"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"P0: List all sessions.","268","test_list_sessions","tests.api","Wed May 27 13:06:59 UTC 2026","passed","Wed May 27 13:06:59 UTC 2026","TestMentorshipSessions","test_mentorship","",""
"P1: POST /me/mentor/skills with empty body → 422.","270","test_p1_add_mentor_skill_empty","tests.api","Wed May 27 13:06:52 UTC 2026","passed","Wed May 27 13:06:52 UTC 2026","TestMentorshipSkills","test_mentorship","",""
"P1: POST /v1/internal/idp-assessments/sessions with empty body → 422.","263","test_p1_create_idp_session_empty","tests.api","Wed May 27 13:08:51 UTC 2026","failed","Wed May 27 13:08:51 UTC 2026","TestQuizNewEndpointsP1","test_quiz","",""
"","255","test_my_enrollments","tests.api","Wed May 27 13:04:48 UTC 2026","passed","Wed May 27 13:04:48 UTC 2026","TestAuthClassrooms","test_auth","",""
"P0: GET /api/v1/it-journey/roles/{role_slug} — get role detail.","273","test_get_it_journey_role_detail","tests.api","Wed May 27 13:06:44 UTC 2026","passed","Wed May 27 13:06:44 UTC 2026","TestJobsITJourney","test_jobs_endpoints","",""
"P1: GET /v1/mentors/99999/reviews → 404 or empty.","295","test_p1_get_mentor_reviews_nonexistent","tests.api","Wed May 27 13:07:10 UTC 2026","passed","Wed May 27 13:07:10 UTC 2026","TestMentorshipNewEndpointsP1","test_mentorship","",""
"P1: GET /users/99999/trust-score → 404.","265","test_p1_get_trust_score_nonexistent","tests.api","Wed May 27 13:07:03 UTC 2026","passed","Wed May 27 13:07:03 UTC 2026","TestMentorshipOnboarding","test_mentorship","",""
"P1: GET /api/shortlist/1 without token → 401/403.","288","test_p1_get_shortlist_no_auth","tests.api","Wed May 27 13:04:01 UTC 2026","passed","Wed May 27 13:04:01 UTC 2026","TestAuthShortlistGetP1","test_auth","",""
"","418","test_populate_java_questions","tests.api","Wed May 27 13:08:24 UTC 2026","passed","Wed May 27 13:08:25 UTC 2026","TestQuizAPIs","test_quiz","",""
"P1: GET /v1/tests/99999 → 404.","269","test_p1_get_test_nonexistent","tests.api","Wed May 27 13:07:11 UTC 2026","passed","Wed May 27 13:07:11 UTC 2026","TestMentorshipNewEndpointsP1","test_mentorship","",""
"","276","test_remove_university_group_members","tests.api","Wed May 27 13:03:21 UTC 2026","passed","Wed May 27 13:03:21 UTC 2026","TestAuthUniversity","test_auth","",""
"P1: GET /resumes/99999/analysis → 404.","274","test_p1_get_analysis_nonexistent","tests.api","Wed May 27 13:09:07 UTC 2026","passed","Wed May 27 13:09:08 UTC 2026","TestResumeP1","test_resumes","",""
"POST /auth/universities/my/pending-invites/reject for already accepted invite.","258","test_p1_reject_already_accepted_invite","tests.api","Wed May 27 13:03:28 UTC 2026","passed","Wed May 27 13:03:28 UTC 2026","TestAuthUniversityP1","test_auth","",""
"","275","test_p1_delete_note_nonexistent","tests.api","Wed May 27 13:06:01 UTC 2026","passed","Wed May 27 13:06:02 UTC 2026","TestCoursesNotesP1","test_courses","",""
"","275","test_create_quiz","tests.api","Wed May 27 13:06:03 UTC 2026","passed","Wed May 27 13:06:04 UTC 2026","TestCoursesQuizzes","test_courses","",""
"P0: Publish an assessment.","275","test_publish_assessment","tests.api","Wed May 27 13:04:31 UTC 2026","failed","Wed May 27 13:04:31 UTC 2026","TestAuthAssessmentLifecycle","test_auth","",""
"","276","test_get_questions","tests.api","Wed May 27 13:04:38 UTC 2026","passed","Wed May 27 13:04:38 UTC 2026","TestAuthAssessmentsCRUD","test_auth","",""
"P0: GET /v1/mentors/{id}/subscription — get subscription status.","267","test_get_mentor_subscription","tests.api","Wed May 27 13:07:05 UTC 2026","passed","Wed May 27 13:07:05 UTC 2026","TestMentorshipNewEndpoints","test_mentorship","",""
"","557","test_restore_and_hard_delete","tests.api","Wed May 27 13:06:36 UTC 2026","passed","Wed May 27 13:06:37 UTC 2026","TestJobsReal","test_jobs_endpoints","",""
"","280","test_delete_company","tests.api","Wed May 27 13:06:34 UTC 2026","passed","Wed May 27 13:06:35 UTC 2026","TestJobsReal","test_jobs_endpoints","",""
"POST /api/assessments/manual-create without token → 401.","300","test_p1_manual_create_assessment_no_auth","tests.api","Wed May 27 13:03:48 UTC 2026","passed","Wed May 27 13:03:49 UTC 2026","TestAuthAssessmentsP1","test_auth","",""
"","275","test_engagement_metrics","tests.api","Wed May 27 13:05:52 UTC 2026","passed","Wed May 27 13:05:52 UTC 2026","TestCoursesAnalytics","test_courses","",""
"","260","test_p1_evaluate_writing_empty","tests.api","Wed May 27 13:08:35 UTC 2026","passed","Wed May 27 13:08:35 UTC 2026","TestQuizP1","test_quiz","",""
"","299","test_health","tests.api","Wed May 27 13:03:13 UTC 2026","passed","Wed May 27 13:03:13 UTC 2026","TestAuthOther","test_auth","",""
"POST /v1/interview/start without token → 401/403.","297","test_p1_start_interview_no_auth","tests.api","Wed May 27 13:06:23 UTC 2026","passed","Wed May 27 13:06:23 UTC 2026","TestAIInterviewP1","test_interview","",""
"POST /auth/api/jd/ingest/json without token → 401/403.","282","test_p1_ingest_jd_structured_no_auth","tests.api","Wed May 27 13:03:31 UTC 2026","passed","Wed May 27 13:03:31 UTC 2026","TestAuthUniversityP1","test_auth","",""
"P0: GET /health — health check.","274","test_jobs_health","tests.api","Wed May 27 13:06:45 UTC 2026","passed","Wed May 27 13:06:46 UTC 2026","TestJobsITJourney","test_jobs_endpoints","",""
"","274","test_average_completion_rates","tests.api","Wed May 27 13:05:51 UTC 2026","passed","Wed May 27 13:05:52 UTC 2026","TestCoursesAnalytics","test_courses","",""
"","0","test_admin_review_queue","tests.api","Wed May 27 13:05:55 UTC 2026","skipped","Wed May 27 13:05:55 UTC 2026","TestCoursesAdmin","test_courses","",""
"","277","test_search_suggestions","tests.api","Wed May 27 13:05:56 UTC 2026","passed","Wed May 27 13:05:57 UTC 2026","TestCoursesSearch","test_courses","",""
"P1: PUT /wallet/controls without token → 401/403.","299","test_p1_update_controls_no_auth","tests.api","Wed May 27 13:05:26 UTC 2026","passed","Wed May 27 13:05:26 UTC 2026","TestBillingWallet","test_billing","",""
"","275","test_struggling_students","tests.api","Wed May 27 13:05:52 UTC 2026","passed","Wed May 27 13:05:52 UTC 2026","TestCoursesAnalytics","test_courses","",""
"P0: POST /api/v1/progress/lessons/{id}/complete.","276","test_complete_lesson_progress","tests.api","Wed May 27 13:06:11 UTC 2026","failed","Wed May 27 13:06:11 UTC 2026","TestCoursesNewEndpoints","test_courses","",""
"P0: Add a mentee goal.","269","test_add_goal","tests.api","Wed May 27 13:06:53 UTC 2026","passed","Wed May 27 13:06:53 UTC 2026","TestMentorshipSkills","test_mentorship","",""
"","274","test_p1_create_lesson_missing_type","tests.api","Wed May 27 13:05:46 UTC 2026","passed","Wed May 27 13:05:46 UTC 2026","TestCoursesLessonsP1","test_courses","",""
"P1: Create a course request.","262","test_idp_create_course_request","tests.api","Wed May 27 13:04:35 UTC 2026","passed","Wed May 27 13:04:35 UTC 2026","TestAuthIDPCRUD","test_auth","",""
"POST /auth/api/company/profile with empty name – API may accept it.","256","test_p1_create_company_empty_name","tests.api","Wed May 27 13:03:34 UTC 2026","passed","Wed May 27 13:03:34 UTC 2026","TestAuthUniversityP1","test_auth","",""
"P1: POST /me/roles with empty body → 200 (no-op) or 422.","266","test_p1_update_roles_empty","tests.api","Wed May 27 13:07:02 UTC 2026","passed","Wed May 27 13:07:02 UTC 2026","TestMentorshipOnboarding","test_mentorship","",""
"GET /api/jd/ without token → 401/403.","291","test_p1_list_jds_no_auth","tests.api","Wed May 27 13:04:29 UTC 2026","passed","Wed May 27 13:04:29 UTC 2026","TestAuthJDExtended","test_auth","",""
"P0: GET /healthz.","272","test_healthz_new","tests.api","Wed May 27 13:09:19 UTC 2026","passed","Wed May 27 13:09:19 UTC 2026","TestResumeNewEndpoints","test_resumes","",""
"P0: AI-create assessment via Gemini.","3512","test_ai_create_assessment","tests.api","Wed May 27 13:03:43 UTC 2026","passed","Wed May 27 13:03:46 UTC 2026","TestAuthAssessments","test_auth","",""
"POST /auth/api/company/99999/assign-user/1 → 404 or 409.","276","test_p1_assign_user_to_nonexistent_company","tests.api","Wed May 27 13:03:38 UTC 2026","passed","Wed May 27 13:03:38 UTC 2026","TestAuthUniversityP1","test_auth","",""
"P1: POST /subscriptions/99999/pause → 404.","257","test_p1_pause_nonexistent","tests.api","Wed May 27 13:05:28 UTC 2026","passed","Wed May 27 13:05:28 UTC 2026","TestBillingSubscriptions","test_billing","",""
"P0: Create a company group.","276","test_create_company_group","tests.api","Wed May 27 13:04:23 UTC 2026","failed","Wed May 27 13:04:24 UTC 2026","TestAuthCompanyGroups","test_auth","",""
"","260","test_p1_evaluate_aptitude_empty","tests.api","Wed May 27 13:08:33 UTC 2026","passed","Wed May 27 13:08:34 UTC 2026","TestQuizP1","test_quiz","",""
"","260","test_p1_generate_mcq_empty","tests.api","Wed May 27 13:08:34 UTC 2026","passed","Wed May 27 13:08:34 UTC 2026","TestQuizP1","test_quiz","",""
"","279","test_shortlist_candidates_for_a_jd","tests.api","Wed May 27 13:03:24 UTC 2026","passed","Wed May 27 13:03:24 UTC 2026","TestAuthUniversity","test_auth","",""
"","280","test_get_java_questions","tests.api","Wed May 27 13:08:21 UTC 2026","passed","Wed May 27 13:08:21 UTC 2026","TestQuizAPIs","test_quiz","",""
"P0: GET /v1/mentors/{id}/reviews — mentor reviews.","266","test_get_mentor_reviews","tests.api","Wed May 27 13:07:06 UTC 2026","passed","Wed May 27 13:07:06 UTC 2026","TestMentorshipNewEndpoints","test_mentorship","",""
"P1: DEL /v1/mentors/99999/subscribe → 404.","268","test_p1_unsubscribe_nonexistent_mentor","tests.api","Wed May 27 13:07:10 UTC 2026","passed","Wed May 27 13:07:10 UTC 2026","TestMentorshipNewEndpointsP1","test_mentorship","",""
"P1: GET /v1/interview/me/sessions/FAKE/history → 404.","274","test_p1_me_session_history_nonexistent","tests.api","Wed May 27 13:06:31 UTC 2026","passed","Wed May 27 13:06:31 UTC 2026","TestInterviewNewEndpointsP1","test_interview","",""
"","277","test_assign_any_user_to_a_company","tests.api","Wed May 27 13:03:37 UTC 2026","passed","Wed May 27 13:03:38 UTC 2026","TestAuthUniversityP1","test_auth","",""
"","276","test_p1_generate_aptitude_empty","tests.api","Wed May 27 13:08:33 UTC 2026","passed","Wed May 27 13:08:33 UTC 2026","TestQuizP1","test_quiz","",""
"","262","test_get_assessment_p0","tests.api","Wed May 27 13:08:16 UTC 2026","passed","Wed May 27 13:08:16 UTC 2026","TestQuizAPIs","test_quiz","",""
"","281","test_update_job","tests.api","Wed May 27 13:06:35 UTC 2026","passed","Wed May 27 13:06:36 UTC 2026","TestJobsReal","test_jobs_endpoints","",""
"P1: POST /v1/analyze/session/minute-score with empty body → 422.","273","test_p1_minute_score_empty","tests.api","Wed May 27 13:06:30 UTC 2026","passed","Wed May 27 13:06:30 UTC 2026","TestInterviewNewEndpointsP1","test_interview","",""
"P0: Get assessment detail by ID.","278","test_get_assessment","tests.api","Wed May 27 13:03:47 UTC 2026","passed","Wed May 27 13:03:47 UTC 2026","TestAuthAssessments","test_auth","",""
"","258","test_introspect_token","tests.api","Wed May 27 13:03:09 UTC 2026","passed","Wed May 27 13:03:09 UTC 2026","TestAuthOther","test_auth","",""
"DELETE /users/{id} without token → 401.","301","test_p1_delete_user_no_auth","tests.api","Wed May 27 13:03:40 UTC 2026","passed","Wed May 27 13:03:40 UTC 2026","TestAuthDeleteUserP1","test_auth","",""
"P0: Create a new skill.","266","test_create_skill","tests.api","Wed May 27 13:06:50 UTC 2026","passed","Wed May 27 13:06:51 UTC 2026","TestMentorshipSkills","test_mentorship","",""
"","260","test_p1_download_report_empty","tests.api","Wed May 27 13:08:36 UTC 2026","passed","Wed May 27 13:08:36 UTC 2026","TestQuizP1","test_quiz","",""
"P1: GET /reports/usage-heatmap without required dates → 422.","252","test_p1_heatmap_no_dates","tests.api","Wed May 27 13:05:33 UTC 2026","passed","Wed May 27 13:05:33 UTC 2026","TestBillingReports","test_billing","",""
"P1: POST /resumes/builder/export/pdf with empty → 422.","275","test_p1_export_pdf_empty","tests.api","Wed May 27 13:09:08 UTC 2026","passed","Wed May 27 13:09:09 UTC 2026","TestResumeP1","test_resumes","",""
"P0: GET /v1/mentors/{id}/ratings — mentor ratings.","266","test_get_mentor_ratings_new","tests.api","Wed May 27 13:07:06 UTC 2026","passed","Wed May 27 13:07:06 UTC 2026","TestMentorshipNewEndpoints","test_mentorship","",""
"P1: GET /api/v1/resumes/99999/skills → 404.","274","test_p1_skills_nonexistent","tests.api","Wed May 27 13:09:21 UTC 2026","passed","Wed May 27 13:09:21 UTC 2026","TestResumeNewEndpointsP1","test_resumes","",""
"","274","test_p1_record_quiz_result_empty","tests.api","Wed May 27 13:05:54 UTC 2026","passed","Wed May 27 13:05:55 UTC 2026","TestCoursesAnalyticsP1","test_courses","",""
"","860","test_get_user_history","tests.api","Wed May 27 13:06:21 UTC 2026","passed","Wed May 27 13:06:22 UTC 2026","TestAIInterview","test_interview","",""
"P0: Get questions for an assessment.","279","test_get_assessment_questions","tests.api","Wed May 27 13:03:51 UTC 2026","passed","Wed May 27 13:03:51 UTC 2026","TestAuthAssessmentQuestions","test_auth","",""
"P1: GET /jobs/nonexistent/audits → 404.","275","test_p1_audits_nonexistent","tests.api","Wed May 27 13:06:43 UTC 2026","passed","Wed May 27 13:06:44 UTC 2026","TestJobsP1","test_jobs_endpoints","",""
"","258","test_add_user_request","tests.api","Wed May 27 13:04:44 UTC 2026","passed","Wed May 27 13:04:44 UTC 2026","TestAuthCompanyExtended","test_auth","",""
"P0: GET /v1/interview/me/history — get my interview history.","847","test_get_me_history","tests.api","Wed May 27 13:06:26 UTC 2026","passed","Wed May 27 13:06:27 UTC 2026","TestInterviewNewEndpoints","test_interview","",""
"","276","test_get_all_interviews_for_a_jd","tests.api","Wed May 27 13:03:32 UTC 2026","passed","Wed May 27 13:03:33 UTC 2026","TestAuthUniversityP1","test_auth","",""
"P1: DELETE /resumes/99999 → 404.","274","test_p1_delete_resume_nonexistent","tests.api","Wed May 27 13:09:07 UTC 2026","passed","Wed May 27 13:09:07 UTC 2026","TestResumeP1","test_resumes","",""
"","272","test_update_user_profile","tests.api","Wed May 27 13:06:20 UTC 2026","passed","Wed May 27 13:06:20 UTC 2026","TestAIInterview","test_interview","",""
"","977","test_run_migration_admin","tests.api","Wed May 27 13:08:31 UTC 2026","passed","Wed May 27 13:08:32 UTC 2026","TestQuizAPIs","test_quiz","",""
"","284","test_p1_role_no_auth","tests.api","Wed May 27 13:05:20 UTC 2026","passed","Wed May 27 13:05:20 UTC 2026","TestAuthNewP1","test_auth","",""
"GET /api/students/results/{id} without token → 401.","282","test_p1_student_result_detail_no_auth","tests.api","Wed May 27 13:03:55 UTC 2026","passed","Wed May 27 13:03:55 UTC 2026","TestAuthStudentAssessmentsP1","test_auth","",""
"P0: GET /api/v1/resumes/admin/fetch-all — admin fetches all resumes.","1111","test_admin_fetch_all_resumes","tests.api","Wed May 27 13:09:10 UTC 2026","passed","Wed May 27 13:09:12 UTC 2026","TestResumeNewEndpoints","test_resumes","",""
"P1: DELETE /companies/nonexistent → 404.","276","test_p1_delete_company_nonexistent","tests.api","Wed May 27 13:06:41 UTC 2026","passed","Wed May 27 13:06:42 UTC 2026","TestJobsP1","test_jobs_endpoints","",""
"P1: POST /me/mentor/availability with empty body → 422 or 403.","266","test_p1_create_availability_empty","tests.api","Wed May 27 13:06:56 UTC 2026","passed","Wed May 27 13:06:57 UTC 2026","TestMentorshipAvailability","test_mentorship","",""
"","263","test_p1_update_coding_question_nonexistent","tests.api","Wed May 27 13:08:40 UTC 2026","passed","Wed May 27 13:08:40 UTC 2026","TestQuizP1","test_quiz","",""
"","257","test_idp_save","tests.api","Wed May 27 13:05:08 UTC 2026","passed","Wed May 27 13:05:08 UTC 2026","TestAuthIDPAssessments","test_auth","",""
"GET /auth/api/interview/rounds/{id} without token → 401/403.","300","test_p1_get_interviews_no_auth","tests.api","Wed May 27 13:03:33 UTC 2026","passed","Wed May 27 13:03:33 UTC 2026","TestAuthUniversityP1","test_auth","",""
"","273","test_get_company","tests.api","Wed May 27 13:06:34 UTC 2026","passed","Wed May 27 13:06:34 UTC 2026","TestJobsReal","test_jobs_endpoints","",""
"P0: GET /v1/interview/analysis/{session_id} — get analysis for a session.","272","test_get_analysis_by_session","tests.api","Wed May 27 13:06:28 UTC 2026","failed","Wed May 27 13:06:28 UTC 2026","TestInterviewNewEndpoints","test_interview","",""
"P1: POST /resumes/99999/re-analyze → 404.","274","test_p1_trigger_reanalysis_nonexistent","tests.api","Wed May 27 13:09:08 UTC 2026","passed","Wed May 27 13:09:08 UTC 2026","TestResumeP1","test_resumes","",""
"","832","test_metrics","tests.api","Wed May 27 13:05:40 UTC 2026","passed","Wed May 27 13:05:40 UTC 2026","TestCoursesHealth","test_courses","",""
"P0: Promote another employee to company admin.","283","test_promote_company_admin","tests.api","Wed May 27 13:04:21 UTC 2026","passed","Wed May 27 13:04:21 UTC 2026","TestAuthCompanyAdmin","test_auth","",""
"P0: POST /v1/analyze/session/minute-score — compute minute-level score.","272","test_analyze_session_minute_score","tests.api","Wed May 27 13:06:26 UTC 2026","passed","Wed May 27 13:06:26 UTC 2026","TestInterviewNewEndpoints","test_interview","",""
"P0: List pending goal status requests (mentor-only → may 403).","267","test_list_pending_goal_status_requests","tests.api","Wed May 27 13:06:54 UTC 2026","passed","Wed May 27 13:06:54 UTC 2026","TestMentorshipSkills","test_mentorship","",""
"P0: Save an IDP.","259","test_idp_save","tests.api","Wed May 27 13:04:33 UTC 2026","passed","Wed May 27 13:04:33 UTC 2026","TestAuthIDPCRUD","test_auth","",""
"","274","test_p1_complete_lesson_nonexistent","tests.api","Wed May 27 13:05:48 UTC 2026","passed","Wed May 27 13:05:48 UTC 2026","TestCoursesEnrollmentsP1","test_courses","",""
"","272","test_p1_submit_review_invalid_rating","tests.api","Wed May 27 13:05:50 UTC 2026","passed","Wed May 27 13:05:50 UTC 2026","TestCoursesReviewsP1","test_courses","",""
"","374","test_start_interview_with_job","tests.api","Wed May 27 13:06:17 UTC 2026","passed","Wed May 27 13:06:17 UTC 2026","TestAIInterview","test_interview","",""
"P0: Get all student results.","259","test_student_results","tests.api","Wed May 27 13:03:54 UTC 2026","passed","Wed May 27 13:03:54 UTC 2026","TestAuthStudentAssessments","test_auth","",""
"P1: POST /me/roles without token → 401.","297","test_p1_update_roles_no_auth","tests.api","Wed May 27 13:07:02 UTC 2026","passed","Wed May 27 13:07:02 UTC 2026","TestMentorshipOnboarding","test_mentorship","",""
"","512","test_list_idp_my_idps","tests.api","Wed May 27 13:05:08 UTC 2026","passed","Wed May 27 13:05:09 UTC 2026","TestAuthIDPAssessments","test_auth","",""
"P1: DEL /api/v1/bookmarks/99999 → 404.","274","test_p1_delete_bookmark_nonexistent","tests.api","Wed May 27 13:06:14 UTC 2026","passed","Wed May 27 13:06:15 UTC 2026","TestCoursesNewEndpointsP1","test_courses","",""
"","276","test_reject_my_pending_university_invite","tests.api","Wed May 27 13:03:19 UTC 2026","passed","Wed May 27 13:03:19 UTC 2026","TestAuthUniversity","test_auth","",""
"","280","test_google","tests.api","Wed May 27 13:03:10 UTC 2026","passed","Wed May 27 13:03:10 UTC 2026","TestAuthOther","test_auth","",""
"GET /auth/universities/{id}/groups/99999/members → 404 or empty.","276","test_p1_list_group_members_nonexistent_group","tests.api","Wed May 27 13:03:27 UTC 2026","passed","Wed May 27 13:03:27 UTC 2026","TestAuthUniversityP1","test_auth","",""
"P1: POST /companies with empty body → 422.","274","test_p1_create_company_empty","tests.api","Wed May 27 13:06:42 UTC 2026","passed","Wed May 27 13:06:42 UTC 2026","TestJobsP1","test_jobs_endpoints","",""
"","276","test_list_groups","tests.api","Wed May 27 13:05:11 UTC 2026","failed","Wed May 27 13:05:11 UTC 2026","TestAuthUniversities","test_auth","",""
"","277","test_add_group_member","tests.api","Wed May 27 13:05:12 UTC 2026","failed","Wed May 27 13:05:13 UTC 2026","TestAuthUniversities","test_auth","",""
"POST without token → 401.","301","test_p1_create_company_group_no_auth","tests.api","Wed May 27 13:04:25 UTC 2026","passed","Wed May 27 13:04:25 UTC 2026","TestAuthCompanyGroups","test_auth","",""
"P1: POST /skills with empty body → 422.","262","test_p1_create_skill_empty","tests.api","Wed May 27 13:06:51 UTC 2026","passed","Wed May 27 13:06:51 UTC 2026","TestMentorshipSkills","test_mentorship","",""
"","290","test_p1_create_quiz_no_auth","tests.api","Wed May 27 13:06:06 UTC 2026","passed","Wed May 27 13:06:06 UTC 2026","TestCoursesQuizzesP1","test_courses","",""
"P1: POST /me/mentor/availability without token → 401.","302","test_p1_create_availability_no_auth","tests.api","Wed May 27 13:06:57 UTC 2026","passed","Wed May 27 13:06:57 UTC 2026","TestMentorshipAvailability","test_mentorship","",""
"","260","test_get_idp_assessment","tests.api","Wed May 27 13:04:50 UTC 2026","passed","Wed May 27 13:04:50 UTC 2026","TestAuthIDPAssessments","test_auth","",""
"P0: GET /v1/internal/idp-assessments/sessions/{id} — get IDP assessment session.","261","test_get_internal_idp_assessment_session","tests.api","Wed May 27 13:08:49 UTC 2026","failed","Wed May 27 13:08:49 UTC 2026","TestQuizNewEndpoints","test_quiz","",""
"P1: PATCH /sessions/99999 → 404.","266","test_p1_update_session_status_nonexistent","tests.api","Wed May 27 13:07:00 UTC 2026","passed","Wed May 27 13:07:00 UTC 2026","TestMentorshipSessions","test_mentorship","",""
"","277","test_promote_admin","tests.api","Wed May 27 13:04:45 UTC 2026","passed","Wed May 27 13:04:46 UTC 2026","TestAuthCompanyExtended","test_auth","",""
"","261","test_p1_delete_coding_question_nonexistent","tests.api","Wed May 27 13:08:40 UTC 2026","passed","Wed May 27 13:08:40 UTC 2026","TestQuizP1","test_quiz","",""
"P1: GET /jobs/stats → 200.","281","test_p1_get_stats","tests.api","Wed May 27 13:06:43 UTC 2026","passed","Wed May 27 13:06:43 UTC 2026","TestJobsP1","test_jobs_endpoints","",""
"P0: POST /v1/me/avatar — upload avatar.","267","test_post_me_avatar","tests.api","Wed May 27 13:07:03 UTC 2026","passed","Wed May 27 13:07:04 UTC 2026","TestMentorshipNewEndpoints","test_mentorship","",""
"","6436","test_coding_generate_question","tests.api","Wed May 27 13:08:06 UTC 2026","passed","Wed May 27 13:08:12 UTC 2026","TestQuizAPIs","test_quiz","",""
"","283","test_get_resume_by_id","tests.api","Wed May 27 13:08:56 UTC 2026","passed","Wed May 27 13:08:56 UTC 2026","TestResume","test_resumes","",""
"","276","test_export_resume_pdf","tests.api","Wed May 27 13:09:05 UTC 2026","passed","Wed May 27 13:09:05 UTC 2026","TestResume","test_resumes","",""
"","289","test_p1_bulk_invite_no_auth","tests.api","Wed May 27 13:05:17 UTC 2026","passed","Wed May 27 13:05:17 UTC 2026","TestAuthNewP1","test_auth","",""
"","275","test_p1_update_nonexistent_course","tests.api","Wed May 27 13:05:42 UTC 2026","passed","Wed May 27 13:05:43 UTC 2026","TestCoursesCRUDP1","test_courses","",""
"P1: GET /api/v1/tenants/99999/sub-accounts/99999/limit → 404.","252","test_p1_sub_account_limit_nonexistent","tests.api","Wed May 27 13:05:38 UTC 2026","passed","Wed May 27 13:05:39 UTC 2026","TestBillingNewEndpointsP1","test_billing","",""
"","302","test_p1_create_course_no_auth","tests.api","Wed May 27 13:05:42 UTC 2026","passed","Wed May 27 13:05:42 UTC 2026","TestCoursesCRUDP1","test_courses","",""
"P0: Create a draft assessment for question tests.","279","test_setup_create_assessment","tests.api","Wed May 27 13:03:51 UTC 2026","passed","Wed May 27 13:03:51 UTC 2026","TestAuthAssessmentQuestions","test_auth","",""
"","277","test_post_user_role","tests.api","Wed May 27 13:05:14 UTC 2026","passed","Wed May 27 13:05:14 UTC 2026","TestAuthUserRoles","test_auth","",""
"","276","test_publish","tests.api","Wed May 27 13:04:38 UTC 2026","passed","Wed May 27 13:04:38 UTC 2026","TestAuthAssessmentsCRUD","test_auth","",""
"P1: POST /api/assessments/ai-add-questions with empty body → 422.","277","test_p1_ai_add_questions_empty","tests.api","Wed May 27 13:04:01 UTC 2026","passed","Wed May 27 13:04:02 UTC 2026","TestAuthAIAddQuestionsP1","test_auth","",""
"P0: Get my mentor skills.","273","test_my_mentor_skills","tests.api","Wed May 27 13:06:51 UTC 2026","passed","Wed May 27 13:06:51 UTC 2026","TestMentorshipSkills","test_mentorship","",""
"","0","test_admin_flag_review","tests.api","Wed May 27 13:05:55 UTC 2026","skipped","Wed May 27 13:05:55 UTC 2026","TestCoursesAdmin","test_courses","",""
"P0: GET /v1/evaluations/admin/{id} — admin gets single evaluation.","263","test_get_evaluation_admin_by_id","tests.api","Wed May 27 13:08:50 UTC 2026","passed","Wed May 27 13:08:51 UTC 2026","TestQuizNewEndpoints","test_quiz","",""
"P0: POST /api/v1/lessons/{id}/bookmarks.","277","test_post_lesson_bookmark","tests.api","Wed May 27 13:06:11 UTC 2026","passed","Wed May 27 13:06:11 UTC 2026","TestCoursesNewEndpoints","test_courses","",""
"POST /universities/99999/assign-admin → 404.","278","test_p1_assign_admin_nonexistent_university","tests.api","Wed May 27 13:03:41 UTC 2026","passed","Wed May 27 13:03:41 UTC 2026","TestAuthAssignUniAdminP1","test_auth","",""
"","282","test_p1_create_note_no_auth","tests.api","Wed May 27 13:06:01 UTC 2026","passed","Wed May 27 13:06:01 UTC 2026","TestCoursesNotesP1","test_courses","",""
"","3339","test_generate_challenge","tests.api","Wed May 27 13:07:13 UTC 2026","passed","Wed May 27 13:07:16 UTC 2026","TestQuizAPIs","test_quiz","",""
"P1: POST /wallet/consume with empty body → 422.","252","test_p1_consume_credits_empty","tests.api","Wed May 27 13:05:25 UTC 2026","passed","Wed May 27 13:05:25 UTC 2026","TestBillingWallet","test_billing","",""
"","279","test_list_university_groups","tests.api","Wed May 27 13:03:20 UTC 2026","passed","Wed May 27 13:03:20 UTC 2026","TestAuthUniversity","test_auth","",""
"P1: POST /wallet/consume without token → 401/403.","294","test_p1_consume_credits_no_auth","tests.api","Wed May 27 13:05:25 UTC 2026","passed","Wed May 27 13:05:25 UTC 2026","TestBillingWallet","test_billing","",""
"","300","test_p1_submit_practice_no_auth","tests.api","Wed May 27 13:06:07 UTC 2026","passed","Wed May 27 13:06:07 UTC 2026","TestCoursesQuizzesP1","test_courses","",""
"DELETE /auth/users/99999/roles/admin → 404.","276","test_p1_remove_role_from_nonexistent_user","tests.api","Wed May 27 13:03:16 UTC 2026","passed","Wed May 27 13:03:16 UTC 2026","TestAuthProtectedP1","test_auth","",""
"P0: Admin can delete a university (or 404 if not found).","276","test_delete_university","tests.api","Wed May 27 13:03:57 UTC 2026","passed","Wed May 27 13:03:57 UTC 2026","TestAuthUniversityCRUD","test_auth","",""
"POST /auth/api/company/profile without token → 401/403.","301","test_p1_create_company_no_auth","tests.api","Wed May 27 13:03:35 UTC 2026","passed","Wed May 27 13:03:35 UTC 2026","TestAuthUniversityP1","test_auth","",""
"","274","test_popular_content","tests.api","Wed May 27 13:05:52 UTC 2026","passed","Wed May 27 13:05:53 UTC 2026","TestCoursesAnalytics","test_courses","",""
"","302","test_p1_classrooms_no_auth","tests.api","Wed May 27 13:05:17 UTC 2026","failed","Wed May 27 13:05:18 UTC 2026","TestAuthNewP1","test_auth","",""
"P0: Assign admin to a university.","285","test_assign_university_admin","tests.api","Wed May 27 13:03:40 UTC 2026","passed","Wed May 27 13:03:41 UTC 2026","TestAuthAssignUniAdmin","test_auth","",""
