"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"P0: Get wallet balance.","337","test_get_balance","tests.api","Mon May 25 05:09:57 UTC 2026","passed","Mon May 25 05:09:58 UTC 2026","TestBillingWallet","test_billing","",""
"P1: PATCH /v1/tests/99999/submit → 404.","311","test_p1_submit_test_nonexistent","tests.api","Mon May 25 05:12:01 UTC 2026","passed","Mon May 25 05:12:01 UTC 2026","TestMentorshipNewEndpointsP1","test_mentorship","",""
"","299","test_create_question","tests.api","Mon May 25 05:10:43 UTC 2026","passed","Mon May 25 05:10:44 UTC 2026","TestCoursesQuizzes","test_courses","",""
"","327","test_p1_bulk_invite_no_auth","tests.api","Mon May 25 05:09:50 UTC 2026","passed","Mon May 25 05:09:50 UTC 2026","TestAuthNewP1","test_auth","",""
"P1: POST /api/v1/it-journey/session with empty body → 422.","284","test_p1_create_session_empty","tests.api","Mon May 25 05:11:32 UTC 2026","passed","Mon May 25 05:11:32 UTC 2026","TestJobsITJourneyP1","test_jobs_endpoints","",""
"","317","test_enroll_in_course","tests.api","Mon May 25 05:10:26 UTC 2026","passed","Mon May 25 05:10:26 UTC 2026","TestCoursesEnrollments","test_courses","",""
"P1: GET /api/v1/resumes/admin/users/1/skills without token → 401/403.","328","test_p1_admin_user_skills_no_auth","tests.api","Mon May 25 05:21:59 UTC 2026","passed","Mon May 25 05:21:59 UTC 2026","TestResumeNewEndpointsP1","test_resumes","",""
"GET /v1/user/{id}/history without token → 401/403.","330","test_p1_get_user_history_no_auth","tests.api","Mon May 25 05:11:06 UTC 2026","passed","Mon May 25 05:11:06 UTC 2026","TestAIInterviewP1","test_interview","",""
"P1: POST /api/assessments/ai-add-questions with empty body → 422.","290","test_p1_ai_add_questions_empty","tests.api","Mon May 25 05:08:50 UTC 2026","passed","Mon May 25 05:08:51 UTC 2026","TestAuthAIAddQuestionsP1","test_auth","",""
"","302","test_bookmark_count","tests.api","Mon May 25 05:10:41 UTC 2026","passed","Mon May 25 05:10:41 UTC 2026","TestCoursesNotes","test_courses","",""
"","294","test_post_user_role","tests.api","Mon May 25 05:09:47 UTC 2026","passed","Mon May 25 05:09:48 UTC 2026","TestAuthUserRoles","test_auth","",""
"","296","test_p1_create_group_empty","tests.api","Mon May 25 05:09:50 UTC 2026","passed","Mon May 25 05:09:50 UTC 2026","TestAuthNewP1","test_auth","",""
"P0: GET /v1/user/{id}/progress — user progress.","295","test_get_user_progress_new","tests.api","Mon May 25 05:11:12 UTC 2026","passed","Mon May 25 05:11:12 UTC 2026","TestInterviewNewEndpoints","test_interview","",""
"GET /api/students/results/{id} without token → 401.","321","test_p1_student_result_detail_no_auth","tests.api","Mon May 25 05:08:44 UTC 2026","passed","Mon May 25 05:08:44 UTC 2026","TestAuthStudentAssessmentsP1","test_auth","",""
"P1: GET /api/v1/it-journey/roles/nonexistent-slug → 404.","282","test_p1_get_role_nonexistent","tests.api","Mon May 25 05:11:33 UTC 2026","passed","Mon May 25 05:11:33 UTC 2026","TestJobsITJourneyP1","test_jobs_endpoints","",""
"","315","test_month_start_final","tests.api","Mon May 25 05:09:40 UTC 2026","passed","Mon May 25 05:09:41 UTC 2026","TestAuthIDPAssessments","test_auth","",""
"P1: POST /subscriptions/99999/grant → 404.","310","test_p1_grant_due_nonexistent","tests.api","Mon May 25 05:10:05 UTC 2026","passed","Mon May 25 05:10:05 UTC 2026","TestBillingSubscriptions","test_billing","",""
"P1: DELETE /me/mentor/availability/99999 → 404 or 403.","308","test_p1_delete_availability_nonexistent","tests.api","Mon May 25 05:11:45 UTC 2026","passed","Mon May 25 05:11:46 UTC 2026","TestMentorshipAvailability","test_mentorship","",""
"","578","test_restore_and_hard_delete","tests.api","Mon May 25 05:11:22 UTC 2026","passed","Mon May 25 05:11:22 UTC 2026","TestJobsReal","test_jobs_endpoints","",""
"P1: GET /v1/interview/me/sessions/FAKE/history → 404.","296","test_p1_me_session_history_nonexistent","tests.api","Mon May 25 05:11:14 UTC 2026","passed","Mon May 25 05:11:14 UTC 2026","TestInterviewNewEndpointsP1","test_interview","",""
"","328","test_create_company","tests.api","Mon May 25 05:08:21 UTC 2026","passed","Mon May 25 05:08:21 UTC 2026","TestAuthUniversityP1","test_auth","",""
"","292","test_submit_course_review","tests.api","Mon May 25 05:10:28 UTC 2026","passed","Mon May 25 05:10:28 UTC 2026","TestCoursesReviews","test_courses","",""
"","286","test_reject_request","tests.api","Mon May 25 05:09:39 UTC 2026","passed","Mon May 25 05:09:39 UTC 2026","TestAuthClassrooms","test_auth","",""
"P1: POST /wallet/reverse with empty body → 422.","308","test_p1_reverse_empty","tests.api","Mon May 25 05:10:01 UTC 2026","passed","Mon May 25 05:10:01 UTC 2026","TestBillingWallet","test_billing","",""
"","316","test_p1_pending_invites_no_auth","tests.api","Mon May 25 05:09:50 UTC 2026","passed","Mon May 25 05:09:51 UTC 2026","TestAuthNewP1","test_auth","",""
"","319","test_evaluate_mcq_answers","tests.api","Mon May 25 05:21:02 UTC 2026","passed","Mon May 25 05:21:02 UTC 2026","TestQuizAPIs","test_quiz","",""
"P1: GET /users/99999/trust-score → 404.","306","test_p1_get_trust_score_nonexistent","tests.api","Mon May 25 05:11:52 UTC 2026","passed","Mon May 25 05:11:52 UTC 2026","TestMentorshipOnboarding","test_mentorship","",""
"","313","test_assign_yourself_to_a_company","tests.api","Mon May 25 05:08:25 UTC 2026","passed","Mon May 25 05:08:25 UTC 2026","TestAuthUniversityP1","test_auth","",""
"P0: List mentee IDPs.","291","test_idp_list_mentee_idps","tests.api","Mon May 25 05:09:22 UTC 2026","passed","Mon May 25 05:09:23 UTC 2026","TestAuthIDPCRUD","test_auth","",""
"P1: DEL module without token → 401/403.","332","test_p1_delete_module_no_auth","tests.api","Mon May 25 05:10:55 UTC 2026","passed","Mon May 25 05:10:55 UTC 2026","TestCoursesNewEndpointsP1","test_courses","",""
"","0","test_leave_company","tests.api","Mon May 25 05:09:35 UTC 2026","skipped","Mon May 25 05:09:35 UTC 2026","TestAuthCompanyExtended","test_auth","",""
"P0: GET /v1/me/experiences — list my experiences.","308","test_list_experiences","tests.api","Mon May 25 05:11:53 UTC 2026","passed","Mon May 25 05:11:53 UTC 2026","TestMentorshipNewEndpoints","test_mentorship","",""
"","331","test_p1_enroll_no_auth","tests.api","Mon May 25 05:10:27 UTC 2026","passed","Mon May 25 05:10:27 UTC 2026","TestCoursesEnrollmentsP1","test_courses","",""
"POST /auth/universities/my/pending-invites/reject for id 99999 → 404.","315","test_p1_reject_nonexistent_invite","tests.api","Mon May 25 05:08:13 UTC 2026","passed","Mon May 25 05:08:13 UTC 2026","TestAuthUniversityP1","test_auth","",""
"P0: Get all student results.","319","test_student_results","tests.api","Mon May 25 05:08:42 UTC 2026","passed","Mon May 25 05:08:43 UTC 2026","TestAuthStudentAssessments","test_auth","",""
"P0: POST /api/v1/subscriptions/{user_id}/pause.","306","test_pause_subscription_per_user","tests.api","Mon May 25 05:10:13 UTC 2026","passed","Mon May 25 05:10:14 UTC 2026","TestBillingNewEndpoints","test_billing","",""
"","319","test_get_my_pending_university_invites","tests.api","Mon May 25 05:08:05 UTC 2026","passed","Mon May 25 05:08:05 UTC 2026","TestAuthUniversity","test_auth","",""
"P1: PATCH update a structured JD.","295","test_update_jd","tests.api","Mon May 25 05:09:17 UTC 2026","passed","Mon May 25 05:09:17 UTC 2026","TestAuthJDExtended","test_auth","",""
"","300","test_p1_search_missing_query","tests.api","Mon May 25 05:10:37 UTC 2026","passed","Mon May 25 05:10:38 UTC 2026","TestCoursesSearchP1","test_courses","",""
"","303","test_p1_evaluate_writing_empty","tests.api","Mon May 25 05:21:08 UTC 2026","passed","Mon May 25 05:21:08 UTC 2026","TestQuizP1","test_quiz","",""
"P1: GET /v1/evaluations/admin/1 without token → 401/403.","330","test_p1_get_eval_admin_no_auth","tests.api","Mon May 25 05:21:29 UTC 2026","passed","Mon May 25 05:21:30 UTC 2026","TestQuizNewEndpointsP1","test_quiz","",""
"P0: Add AI-generated questions to an existing assessment.","292","test_ai_add_questions","tests.api","Mon May 25 05:08:50 UTC 2026","passed","Mon May 25 05:08:50 UTC 2026","TestAuthAIAddQuestions","test_auth","",""
"P0: Delete a draft assessment (last test to keep assessment available for others).","303","test_delete_assessment","tests.api","Mon May 25 05:08:36 UTC 2026","passed","Mon May 25 05:08:36 UTC 2026","TestAuthAssessments","test_auth","",""
"","303","test_record_quiz_question_result","tests.api","Mon May 25 05:10:34 UTC 2026","passed","Mon May 25 05:10:34 UTC 2026","TestCoursesAnalytics","test_courses","",""
"POST /auth/api/company/profile duplicate name → 409.","637","test_p1_create_company_duplicate","tests.api","Mon May 25 05:08:22 UTC 2026","passed","Mon May 25 05:08:22 UTC 2026","TestAuthUniversityP1","test_auth","",""
"","314","test_p1_submit_practice_no_auth","tests.api","Mon May 25 05:10:48 UTC 2026","passed","Mon May 25 05:10:48 UTC 2026","TestCoursesQuizzesP1","test_courses","",""
"","291","test_p1_user_roles_nonexistent","tests.api","Mon May 25 05:09:55 UTC 2026","passed","Mon May 25 05:09:55 UTC 2026","TestAuthNewP1","test_auth","",""
"P1: POST /api/v1/subscriptions/99999/grant → 404.","305","test_p1_grant_sub_nonexistent","tests.api","Mon May 25 05:10:16 UTC 2026","passed","Mon May 25 05:10:16 UTC 2026","TestBillingNewEndpointsP1","test_billing","",""
"","309","test_create_assessment_session_p0","tests.api","Mon May 25 05:21:03 UTC 2026","passed","Mon May 25 05:21:03 UTC 2026","TestQuizAPIs","test_quiz","",""
"GET /api/assessments without token → 401.","324","test_p1_list_assessments_no_auth","tests.api","Mon May 25 05:08:37 UTC 2026","passed","Mon May 25 05:08:37 UTC 2026","TestAuthAssessmentsP1","test_auth","",""
"POST /auth/register with invalid email format → 422.","320","test_p1_register_invalid_email_format","tests.api","Mon May 25 05:07:48 UTC 2026","passed","Mon May 25 05:07:48 UTC 2026","TestAuthPublicP1","test_auth","",""
"","305","test_p1_download_report_empty","tests.api","Mon May 25 05:21:09 UTC 2026","passed","Mon May 25 05:21:09 UTC 2026","TestQuizP1","test_quiz","",""
"","1168","test_upload_resume","tests.api","Mon May 25 05:21:30 UTC 2026","passed","Mon May 25 05:21:32 UTC 2026","TestResume","test_resumes","",""
"","308","test_p1_end_assessment_nonexistent","tests.api","Mon May 25 05:21:13 UTC 2026","passed","Mon May 25 05:21:14 UTC 2026","TestQuizP1","test_quiz","",""
"","3617","test_generate_mcq_endpoint","tests.api","Mon May 25 05:20:58 UTC 2026","failed","Mon May 25 05:21:02 UTC 2026","TestQuizAPIs","test_quiz","",""
"","290","test_remove_group_member","tests.api","Mon May 25 05:09:31 UTC 2026","passed","Mon May 25 05:09:31 UTC 2026","TestAuthCompanyGroupsCRUD","test_auth","",""
"P0: GET /v1/tests/my/mentor-tests.","308","test_list_my_mentor_tests","tests.api","Mon May 25 05:11:56 UTC 2026","passed","Mon May 25 05:11:56 UTC 2026","TestMentorshipNewEndpoints","test_mentorship","",""
"P1: POST /sessions without token → 401.","338","test_p1_book_session_no_auth","tests.api","Mon May 25 05:11:47 UTC 2026","passed","Mon May 25 05:11:48 UTC 2026","TestMentorshipSessions","test_mentorship","",""
"","300","test_delete_note","tests.api","Mon May 25 05:10:40 UTC 2026","passed","Mon May 25 05:10:40 UTC 2026","TestCoursesNotes","test_courses","",""
"P0: PUT /api/v1/lessons/{id}.","303","test_put_lesson","tests.api","Mon May 25 05:10:53 UTC 2026","passed","Mon May 25 05:10:54 UTC 2026","TestCoursesNewEndpoints","test_courses","",""
"","294","test_remove_university_group_members","tests.api","Mon May 25 05:08:07 UTC 2026","passed","Mon May 25 05:08:08 UTC 2026","TestAuthUniversity","test_auth","",""
"","4612","test_coding_generate_question","tests.api","Mon May 25 05:20:39 UTC 2026","failed","Mon May 25 05:20:44 UTC 2026","TestQuizAPIs","test_quiz","",""
"","328","test_p1_classrooms_no_auth","tests.api","Mon May 25 05:09:51 UTC 2026","failed","Mon May 25 05:09:51 UTC 2026","TestAuthNewP1","test_auth","",""
"","308","test_p1_get_session_admin_unauthorized","tests.api","Mon May 25 05:21:24 UTC 2026","passed","Mon May 25 05:21:24 UTC 2026","TestQuizP1","test_quiz","",""
"","330","test_start_interview","tests.api","Mon May 25 05:10:59 UTC 2026","passed","Mon May 25 05:10:59 UTC 2026","TestAIInterview","test_interview","",""
"P1: GET /v1/sessions/99999 → 404.","307","test_p1_get_session_nonexistent","tests.api","Mon May 25 05:21:30 UTC 2026","passed","Mon May 25 05:21:30 UTC 2026","TestQuizNewEndpointsP1","test_quiz","",""
"P1: Get JD content and file URL from S3.","292","test_get_jd_content","tests.api","Mon May 25 05:09:16 UTC 2026","passed","Mon May 25 05:09:17 UTC 2026","TestAuthJDExtended","test_auth","",""
"","309","test_delete_company","tests.api","Mon May 25 05:11:19 UTC 2026","passed","Mon May 25 05:11:20 UTC 2026","TestJobsReal","test_jobs_endpoints","",""
"","296","test_remove_role_from_user","tests.api","Mon May 25 05:08:00 UTC 2026","passed","Mon May 25 05:08:00 UTC 2026","TestAuthProtected","test_auth","",""
"P1: GET /api/shortlist/99999 → 404 or empty.","291","test_p1_get_shortlist_nonexistent_jd","tests.api","Mon May 25 05:08:49 UTC 2026","passed","Mon May 25 05:08:50 UTC 2026","TestAuthShortlistGetP1","test_auth","",""
"POST /auth/api/matching/run as regular user → 403.","324","test_p1_match_jd_without_permission","tests.api","Mon May 25 05:08:16 UTC 2026","passed","Mon May 25 05:08:17 UTC 2026","TestAuthUniversityP1","test_auth","",""
"P0: Root endpoint returns 200.","329","test_root","tests.api","Mon May 25 05:11:34 UTC 2026","passed","Mon May 25 05:11:35 UTC 2026","TestMentorshipHealth","test_mentorship","",""
"","290","test_assign_admin","tests.api","Mon May 25 05:09:44 UTC 2026","failed","Mon May 25 05:09:44 UTC 2026","TestAuthUniversities","test_auth","",""
"","305","test_update_note","tests.api","Mon May 25 05:10:40 UTC 2026","passed","Mon May 25 05:10:40 UTC 2026","TestCoursesNotes","test_courses","",""
"P0: Assign admin to a university.","301","test_assign_university_admin","tests.api","Mon May 25 05:08:28 UTC 2026","passed","Mon May 25 05:08:28 UTC 2026","TestAuthAssignUniAdmin","test_auth","",""
"","292","test_p1_get_assessment_nonexistent","tests.api","Mon May 25 05:09:48 UTC 2026","passed","Mon May 25 05:09:48 UTC 2026","TestAuthNewP1","test_auth","",""
"","3910","test_generate_writing_prompt","tests.api","Mon May 25 05:18:14 UTC 2026","failed","Mon May 25 05:18:18 UTC 2026","TestQuizAPIs","test_quiz","",""
"","290","test_del_role_safe","tests.api","Mon May 25 05:09:43 UTC 2026","passed","Mon May 25 05:09:43 UTC 2026","TestAuthRolesCRUD","test_auth","",""
"","291","test_list_group_members","tests.api","Mon May 25 05:09:30 UTC 2026","passed","Mon May 25 05:09:31 UTC 2026","TestAuthCompanyGroupsCRUD","test_auth","",""
"","317","test_forgot_password","tests.api","Mon May 25 05:07:57 UTC 2026","passed","Mon May 25 05:07:57 UTC 2026","TestAuthOther","test_auth","",""
"","292","test_del_assessment_safe","tests.api","Mon May 25 05:09:25 UTC 2026","passed","Mon May 25 05:09:26 UTC 2026","TestAuthAssessmentsCRUD","test_auth","",""
"P1: POST /pricing/entries with empty body → 422.","308","test_p1_create_pricing_entry_empty","tests.api","Mon May 25 05:10:02 UTC 2026","passed","Mon May 25 05:10:03 UTC 2026","TestBillingPricing","test_billing","",""
"P0: GET /api/v1/resumes/admin/fetch-all — admin fetches all resumes.","957","test_admin_fetch_all_resumes","tests.api","Mon May 25 05:21:46 UTC 2026","passed","Mon May 25 05:21:47 UTC 2026","TestResumeNewEndpoints","test_resumes","",""
"POST /v1/interview/reply with empty body → 422.","296","test_p1_submit_reply_empty_payload","tests.api","Mon May 25 05:11:07 UTC 2026","passed","Mon May 25 05:11:07 UTC 2026","TestAIInterviewP1","test_interview","",""
"POST /idp/save without token → 401/403.","338","test_p1_idp_save_no_auth","tests.api","Mon May 25 05:09:24 UTC 2026","passed","Mon May 25 05:09:24 UTC 2026","TestAuthIDPCRUD","test_auth","",""
"GET /api/assessments/99999/export-csv → 404.","288","test_p1_export_csv_nonexistent","tests.api","Mon May 25 05:08:38 UTC 2026","passed","Mon May 25 05:08:39 UTC 2026","TestAuthAssessmentsP1","test_auth","",""
"","301","test_flag_course_review","tests.api","Mon May 25 05:10:29 UTC 2026","passed","Mon May 25 05:10:29 UTC 2026","TestCoursesReviews","test_courses","",""
"POST /auth/register with empty body → 422.","1238","test_p1_register_empty_payload","tests.api","Mon May 25 05:07:45 UTC 2026","passed","Mon May 25 05:07:46 UTC 2026","TestAuthPublicP1","test_auth","",""
"P0: PUT /api/v1/pricing/packs/{id} — update a pricing pack.","305","test_update_pricing_pack","tests.api","Mon May 25 05:10:11 UTC 2026","passed","Mon May 25 05:10:11 UTC 2026","TestBillingNewEndpoints","test_billing","",""
"PUT /auth/api/company/99999 → 404.","290","test_p1_update_nonexistent_company","tests.api","Mon May 25 05:08:25 UTC 2026","passed","Mon May 25 05:08:25 UTC 2026","TestAuthUniversityP1","test_auth","",""
"","292","test_create_roles","tests.api","Mon May 25 05:08:00 UTC 2026","passed","Mon May 25 05:08:01 UTC 2026","TestAuthProtected","test_auth","",""
"","433","test_suggest_roles","tests.api","Mon May 25 05:10:58 UTC 2026","passed","Mon May 25 05:10:59 UTC 2026","TestAIInterview","test_interview","",""
"P1: DELETE /resumes/99999 → 404.","293","test_p1_delete_resume_nonexistent","tests.api","Mon May 25 05:21:41 UTC 2026","passed","Mon May 25 05:21:42 UTC 2026","TestResumeP1","test_resumes","",""
"","1364","test_login","tests.api","Mon May 25 05:07:44 UTC 2026","passed","Mon May 25 05:07:45 UTC 2026","TestAuthPublic","test_auth","",""
"","0","test_admin_review_queue","tests.api","Mon May 25 05:10:35 UTC 2026","skipped","Mon May 25 05:10:35 UTC 2026","TestCoursesAdmin","test_courses","",""
"P0: GET /v1/evaluations/admin/{id} — admin gets single evaluation.","304","test_get_evaluation_admin_by_id","tests.api","Mon May 25 05:21:26 UTC 2026","passed","Mon May 25 05:21:27 UTC 2026","TestQuizNewEndpoints","test_quiz","",""
"","296","test_update_a_company_profile_by_id","tests.api","Mon May 25 05:08:25 UTC 2026","passed","Mon May 25 05:08:25 UTC 2026","TestAuthUniversityP1","test_auth","",""
"","299","test_put_user_roles","tests.api","Mon May 25 05:09:47 UTC 2026","passed","Mon May 25 05:09:47 UTC 2026","TestAuthUserRoles","test_auth","",""
"","306","test_create_bookmark","tests.api","Mon May 25 05:10:40 UTC 2026","passed","Mon May 25 05:10:40 UTC 2026","TestCoursesNotes","test_courses","",""
"POST /api/assessments/manual-create with empty body → 422.","291","test_p1_manual_create_assessment_empty","tests.api","Mon May 25 05:08:36 UTC 2026","passed","Mon May 25 05:08:36 UTC 2026","TestAuthAssessmentsP1","test_auth","",""
"POST /api/assessments/ai-create with empty body → 422.","290","test_p1_ai_create_assessment_empty","tests.api","Mon May 25 05:08:37 UTC 2026","passed","Mon May 25 05:08:37 UTC 2026","TestAuthAssessmentsP1","test_auth","",""
"","302","test_get_resume_by_id","tests.api","Mon May 25 05:21:32 UTC 2026","passed","Mon May 25 05:21:32 UTC 2026","TestResume","test_resumes","",""
"P1: POST /jobs with empty body → 422.","285","test_p1_create_job_empty","tests.api","Mon May 25 05:11:25 UTC 2026","passed","Mon May 25 05:11:25 UTC 2026","TestJobsP1","test_jobs_endpoints","",""
"POST /api/jd/create without token → 401/403.","334","test_p1_create_jd_no_auth","tests.api","Mon May 25 05:08:30 UTC 2026","passed","Mon May 25 05:08:31 UTC 2026","TestAuthJDCreateP1","test_auth","",""
"","290","test_schedule","tests.api","Mon May 25 05:09:28 UTC 2026","passed","Mon May 25 05:09:28 UTC 2026","TestAuthAssessmentsCRUD","test_auth","",""
"P1: GET /jobs/nonexistent/audits → 404.","328","test_p1_audits_nonexistent","tests.api","Mon May 25 05:11:29 UTC 2026","passed","Mon May 25 05:11:30 UTC 2026","TestJobsP1","test_jobs_endpoints","",""
"","300","test_shortlist_candidates_for_a_jd","tests.api","Mon May 25 05:08:10 UTC 2026","passed","Mon May 25 05:08:10 UTC 2026","TestAuthUniversity","test_auth","",""
"","285","test_approve_request","tests.api","Mon May 25 05:09:39 UTC 2026","passed","Mon May 25 05:09:39 UTC 2026","TestAuthClassrooms","test_auth","",""
"","0","test_admin_flag_review","tests.api","Mon May 25 05:10:35 UTC 2026","skipped","Mon May 25 05:10:35 UTC 2026","TestCoursesAdmin","test_courses","",""
"P1: GET /resumes/99999/analysis → 404.","291","test_p1_get_analysis_nonexistent","tests.api","Mon May 25 05:21:42 UTC 2026","passed","Mon May 25 05:21:42 UTC 2026","TestResumeP1","test_resumes","",""
"P0: Superadmin approves/rejects an add-user request.","291","test_process_add_user_request","tests.api","Mon May 25 05:09:10 UTC 2026","failed","Mon May 25 05:09:11 UTC 2026","TestAuthAddUserRequests","test_auth","",""
"","308","test_reset_migration_admin","tests.api","Mon May 25 05:21:05 UTC 2026","passed","Mon May 25 05:21:06 UTC 2026","TestQuizAPIs","test_quiz","",""
"POST /auth/api/interview/progress without token → 401/403.","332","test_p1_track_progress_no_auth","tests.api","Mon May 25 05:08:21 UTC 2026","passed","Mon May 25 05:08:21 UTC 2026","TestAuthUniversityP1","test_auth","",""
"","291","test_add_group_member","tests.api","Mon May 25 05:09:31 UTC 2026","passed","Mon May 25 05:09:31 UTC 2026","TestAuthCompanyGroupsCRUD","test_auth","",""
"","290","test_delete_jd","tests.api","Mon May 25 05:09:35 UTC 2026","passed","Mon May 25 05:09:36 UTC 2026","TestAuthJDNewMethods","test_auth","",""
"","291","test_invite_by_resume","tests.api","Mon May 25 05:09:31 UTC 2026","passed","Mon May 25 05:09:32 UTC 2026","TestAuthCompanyExtended","test_auth","",""
"","302","test_quiz_question_averages","tests.api","Mon May 25 05:10:33 UTC 2026","passed","Mon May 25 05:10:33 UTC 2026","TestCoursesAnalytics","test_courses","",""
"P0: POST /v1/internal/idp-assessments/sessions — create an IDP assessment session.","302","test_create_internal_idp_assessment_session","tests.api","Mon May 25 05:21:24 UTC 2026","passed","Mon May 25 05:21:24 UTC 2026","TestQuizNewEndpoints","test_quiz","",""
"P1: DEL /api/v1/notes/99999 → 404.","299","test_p1_delete_note_nonexistent","tests.api","Mon May 25 05:10:57 UTC 2026","passed","Mon May 25 05:10:57 UTC 2026","TestCoursesNewEndpointsP1","test_courses","",""
"P0: GET /v1/profiles/{user_id}/avatar.","392","test_get_profile_avatar","tests.api","Mon May 25 05:11:57 UTC 2026","passed","Mon May 25 05:11:57 UTC 2026","TestMentorshipNewEndpoints","test_mentorship","",""
"P0: GET /v1/mentors/{id}/ratings — mentor ratings.","307","test_get_mentor_ratings_new","tests.api","Mon May 25 05:11:55 UTC 2026","passed","Mon May 25 05:11:55 UTC 2026","TestMentorshipNewEndpoints","test_mentorship","",""
"","289","test_list_add_user_requests","tests.api","Mon May 25 05:09:33 UTC 2026","failed","Mon May 25 05:09:33 UTC 2026","TestAuthCompanyExtended","test_auth","",""
"P1: GET /jobs/stats → 200.","293","test_p1_get_stats","tests.api","Mon May 25 05:11:29 UTC 2026","passed","Mon May 25 05:11:29 UTC 2026","TestJobsP1","test_jobs_endpoints","",""
"GET /v1/interview/me/sessions/FAKE/history → 404.","293","test_p1_get_conversation_history_invalid_session","tests.api","Mon May 25 05:11:07 UTC 2026","passed","Mon May 25 05:11:08 UTC 2026","TestAIInterviewP1","test_interview","",""
"","604","test_get_mcq_history","tests.api","Mon May 25 05:21:02 UTC 2026","passed","Mon May 25 05:21:03 UTC 2026","TestQuizAPIs","test_quiz","",""
"POST /auth/universities duplicate name → 409.","586","test_p1_create_university_duplicate","tests.api","Mon May 25 05:08:11 UTC 2026","passed","Mon May 25 05:08:12 UTC 2026","TestAuthUniversityP1","test_auth","",""
"P0: Create a draft assessment for question tests.","296","test_setup_create_assessment","tests.api","Mon May 25 05:08:39 UTC 2026","passed","Mon May 25 05:08:39 UTC 2026","TestAuthAssessmentQuestions","test_auth","",""
"P0: POST /api/v1/resumes/{id}/re-analyze.","297","test_re_analyze_resume","tests.api","Mon May 25 05:21:55 UTC 2026","passed","Mon May 25 05:21:55 UTC 2026","TestResumeNewEndpoints","test_resumes","",""
"","301","test_p1_complete_lesson_nonexistent","tests.api","Mon May 25 05:10:27 UTC 2026","passed","Mon May 25 05:10:28 UTC 2026","TestCoursesEnrollmentsP1","test_courses","",""
"P0: Get my mentor skills.","307","test_my_mentor_skills","tests.api","Mon May 25 05:11:38 UTC 2026","passed","Mon May 25 05:11:38 UTC 2026","TestMentorshipSkills","test_mentorship","",""
"","2802","test_p1_populate_python_questions_unauthorized","tests.api","Mon May 25 05:21:17 UTC 2026","passed","Mon May 25 05:21:20 UTC 2026","TestQuizP1","test_quiz","",""
"","333","test_p1_del_user_no_auth","tests.api","Mon May 25 05:09:55 UTC 2026","passed","Mon May 25 05:09:56 UTC 2026","TestAuthNewP1","test_auth","",""
"P1: GET /v1/sessions/1 without token → 401/403.","336","test_p1_get_session_no_auth","tests.api","Mon May 25 05:21:30 UTC 2026","passed","Mon May 25 05:21:30 UTC 2026","TestQuizNewEndpointsP1","test_quiz","",""
"","287","test_get_company","tests.api","Mon May 25 05:11:19 UTC 2026","passed","Mon May 25 05:11:19 UTC 2026","TestJobsReal","test_jobs_endpoints","",""
"P1: GET /v1/interview/analysis/FAKE → 404.","295","test_p1_analysis_nonexistent_session","tests.api","Mon May 25 05:11:14 UTC 2026","passed","Mon May 25 05:11:14 UTC 2026","TestInterviewNewEndpointsP1","test_interview","",""
"P0: List active credit packs (public).","310","test_list_credit_packs","tests.api","Mon May 25 05:10:02 UTC 2026","passed","Mon May 25 05:10:02 UTC 2026","TestBillingPricing","test_billing","",""
"P1: POST /api/v1/resumes/builder/parse with empty → 422.","290","test_p1_builder_parse_empty","tests.api","Mon May 25 05:21:57 UTC 2026","passed","Mon May 25 05:21:57 UTC 2026","TestResumeNewEndpointsP1","test_resumes","",""
"P0: PATCH /v1/me/avatar — update avatar.","306","test_patch_me_avatar","tests.api","Mon May 25 05:11:52 UTC 2026","passed","Mon May 25 05:11:52 UTC 2026","TestMentorshipNewEndpoints","test_mentorship","",""
"","291","test_generate_pdf","tests.api","Mon May 25 05:09:26 UTC 2026","passed","Mon May 25 05:09:26 UTC 2026","TestAuthAssessmentsCRUD","test_auth","",""
"","335","test_p1_recommend_no_auth","tests.api","Mon May 25 05:10:38 UTC 2026","passed","Mon May 25 05:10:39 UTC 2026","TestCoursesSearchP1","test_courses","",""
"","291","test_add_university_group_members","tests.api","Mon May 25 05:08:07 UTC 2026","failed","Mon May 25 05:08:07 UTC 2026","TestAuthUniversity","test_auth","",""
"","307","test_p1_evaluate_aptitude_empty","tests.api","Mon May 25 05:21:06 UTC 2026","passed","Mon May 25 05:21:07 UTC 2026","TestQuizP1","test_quiz","",""
"POST /courses without required title → 422.","300","test_p1_create_course_missing_title","tests.api","Mon May 25 05:10:20 UTC 2026","passed","Mon May 25 05:10:20 UTC 2026","TestCoursesCRUDP1","test_courses","",""
"P1: GET /v1/internal/idp-assessments/sessions/99999 → 404.","299","test_p1_get_idp_session_nonexistent","tests.api","Mon May 25 05:21:27 UTC 2026","failed","Mon May 25 05:21:27 UTC 2026","TestQuizNewEndpointsP1","test_quiz","",""
"P1: POST /sessions with empty body → 422.","307","test_p1_book_session_empty","tests.api","Mon May 25 05:11:47 UTC 2026","passed","Mon May 25 05:11:47 UTC 2026","TestMentorshipSessions","test_mentorship","",""
