"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"P1: Student final submission.","288","test_final_submit_assessment","tests.api","Fri May 22 11:37:42 UTC 2026","passed","Fri May 22 11:37:42 UTC 2026","TestAuthAssessmentLifecycle","test_auth","",""
"POST /auth/api/interview/schedule with bad date → 404/422.","306","test_p1_schedule_interview_invalid_date","tests.api","Fri May 22 11:36:23 UTC 2026","passed","Fri May 22 11:36:23 UTC 2026","TestAuthUniversityP1","test_auth","",""
"POST /auth/api/company/99999/assign-me → 404 or 409.","284","test_p1_assign_self_to_nonexistent_company","tests.api","Fri May 22 11:36:29 UTC 2026","passed","Fri May 22 11:36:29 UTC 2026","TestAuthUniversityP1","test_auth","",""
"","308","test_delete_my_resume","tests.api","Fri May 22 11:49:59 UTC 2026","passed","Fri May 22 11:49:59 UTC 2026","TestResume","test_resumes","",""
"P1: GET /v1/me/notifications without token → 401.","331","test_p1_notifications_no_auth","tests.api","Fri May 22 11:40:26 UTC 2026","passed","Fri May 22 11:40:26 UTC 2026","TestMentorshipNewEndpointsP1","test_mentorship","",""
"","336","test_p1_submit_practice_no_auth","tests.api","Fri May 22 11:39:10 UTC 2026","passed","Fri May 22 11:39:10 UTC 2026","TestCoursesQuizzesP1","test_courses","",""
"P1: POST /api/v1/subscriptions/99999/grant → 404.","302","test_p1_grant_sub_nonexistent","tests.api","Fri May 22 11:38:38 UTC 2026","passed","Fri May 22 11:38:38 UTC 2026","TestBillingNewEndpointsP1","test_billing","",""
"","306","test_create_quiz","tests.api","Fri May 22 11:39:06 UTC 2026","passed","Fri May 22 11:39:06 UTC 2026","TestCoursesQuizzes","test_courses","",""
"P1: POST /v1/mentors/99999/subscribe → 404.","302","test_p1_subscribe_nonexistent_mentor","tests.api","Fri May 22 11:40:24 UTC 2026","passed","Fri May 22 11:40:24 UTC 2026","TestMentorshipNewEndpointsP1","test_mentorship","",""
"","307","test_p1_start_assessment_nonexistent","tests.api","Fri May 22 11:49:38 UTC 2026","passed","Fri May 22 11:49:38 UTC 2026","TestQuizP1","test_quiz","",""
"","303","test_quiz_question_averages","tests.api","Fri May 22 11:38:54 UTC 2026","passed","Fri May 22 11:38:55 UTC 2026","TestCoursesAnalytics","test_courses","",""
"P1: POST /api/v1/payments/razorpay/order with empty body → 422.","300","test_p1_razorpay_order_empty","tests.api","Fri May 22 11:38:36 UTC 2026","failed","Fri May 22 11:38:36 UTC 2026","TestBillingNewEndpointsP1","test_billing","",""
"P1: GET /resumes/99999/analysis → 404.","308","test_p1_get_analysis_nonexistent","tests.api","Fri May 22 11:50:09 UTC 2026","passed","Fri May 22 11:50:09 UTC 2026","TestResumeP1","test_resumes","",""
"P0: DEL /api/v1/bookmarks/{id}.","308","test_delete_bookmark_by_id","tests.api","Fri May 22 11:39:13 UTC 2026","passed","Fri May 22 11:39:13 UTC 2026","TestCoursesNewEndpoints","test_courses","",""
"P1: POST /api/v1/risk/accounts/99999/freeze → 404.","301","test_p1_freeze_nonexistent_user","tests.api","Fri May 22 11:38:36 UTC 2026","passed","Fri May 22 11:38:37 UTC 2026","TestBillingNewEndpointsP1","test_billing","",""
"Login with SQL injection attempt should not return 500.","1276","test_p1_login_sql_injection_in_email","tests.api","Fri May 22 11:35:55 UTC 2026","passed","Fri May 22 11:35:57 UTC 2026","TestAuthPublicP1","test_auth","",""
"","310","test_del_user_safe","tests.api","Fri May 22 11:38:09 UTC 2026","failed","Fri May 22 11:38:09 UTC 2026","TestAuthUserRoles","test_auth","",""
"P1: DELETE /jobs/nonexistent → 404.","299","test_p1_delete_job_nonexistent","tests.api","Fri May 22 11:39:48 UTC 2026","passed","Fri May 22 11:39:49 UTC 2026","TestJobsP1","test_jobs_endpoints","",""
"P1: Without token → 401/403.","330","test_p1_idp_suggest_roles_no_auth","tests.api","Fri May 22 11:37:28 UTC 2026","passed","Fri May 22 11:37:28 UTC 2026","TestAuthIDPP1","test_auth","",""
"P1: POST /pricing/entries with empty body → 422.","302","test_p1_create_pricing_entry_empty","tests.api","Fri May 22 11:38:24 UTC 2026","passed","Fri May 22 11:38:25 UTC 2026","TestBillingPricing","test_billing","",""
"","301","test_p1_create_module_missing_title","tests.api","Fri May 22 11:38:45 UTC 2026","passed","Fri May 22 11:38:46 UTC 2026","TestCoursesModulesP1","test_courses","",""
"","306","test_put_role","tests.api","Fri May 22 11:38:04 UTC 2026","passed","Fri May 22 11:38:05 UTC 2026","TestAuthRolesCRUD","test_auth","",""
"","305","test_p1_get_assessment_nonexistent","tests.api","Fri May 22 11:49:37 UTC 2026","passed","Fri May 22 11:49:37 UTC 2026","TestQuizP1","test_quiz","",""
"POST /auth/api/matching/run as regular user → 403.","294","test_p1_match_jd_without_permission","tests.api","Fri May 22 11:36:20 UTC 2026","passed","Fri May 22 11:36:21 UTC 2026","TestAuthUniversityP1","test_auth","",""
"","3602","test_analyze_performance_gaps","tests.api","Fri May 22 11:46:43 UTC 2026","failed","Fri May 22 11:46:47 UTC 2026","TestQuizAPIs","test_quiz","",""
"P1: POST /wallet/consume without token → 401/403.","326","test_p1_consume_credits_no_auth","tests.api","Fri May 22 11:38:22 UTC 2026","passed","Fri May 22 11:38:23 UTC 2026","TestBillingWallet","test_billing","",""
"","305","test_idp_mentees","tests.api","Fri May 22 11:38:03 UTC 2026","passed","Fri May 22 11:38:04 UTC 2026","TestAuthIDPAssessments","test_auth","",""
"","303","test_get_performance_trends","tests.api","Fri May 22 11:39:24 UTC 2026","passed","Fri May 22 11:39:24 UTC 2026","TestAIInterview","test_interview","",""
"","301","test_submit_quiz_attempt","tests.api","Fri May 22 11:39:07 UTC 2026","passed","Fri May 22 11:39:07 UTC 2026","TestCoursesQuizzes","test_courses","",""
"P1: GET /wallet/balance without token → 401/403.","326","test_p1_get_balance_no_auth","tests.api","Fri May 22 11:38:21 UTC 2026","passed","Fri May 22 11:38:21 UTC 2026","TestBillingWallet","test_billing","",""
"","306","test_p1_generate_skill_based_recommendations_empty","tests.api","Fri May 22 11:49:33 UTC 2026","passed","Fri May 22 11:49:33 UTC 2026","TestQuizP1","test_quiz","",""
"P1: GET /me without token → 401.","1178","test_p1_get_me_no_auth","tests.api","Fri May 22 11:40:00 UTC 2026","passed","Fri May 22 11:40:01 UTC 2026","TestMentorshipProfile","test_mentorship","",""
"","344","test_create_company","tests.api","Fri May 22 11:39:39 UTC 2026","passed","Fri May 22 11:39:39 UTC 2026","TestJobsReal","test_jobs_endpoints","",""
"","292","test_refresh_token","tests.api","Fri May 22 11:35:57 UTC 2026","passed","Fri May 22 11:35:57 UTC 2026","TestAuthOther","test_auth","",""
"P1: POST /subscriptions/99999/grant → 404.","305","test_p1_grant_due_nonexistent","tests.api","Fri May 22 11:38:27 UTC 2026","passed","Fri May 22 11:38:27 UTC 2026","TestBillingSubscriptions","test_billing","",""
"P0: Add a mentee goal.","309","test_add_goal","tests.api","Fri May 22 11:40:05 UTC 2026","passed","Fri May 22 11:40:05 UTC 2026","TestMentorshipSkills","test_mentorship","",""
"","307","test_p1_end_assessment_nonexistent","tests.api","Fri May 22 11:49:38 UTC 2026","passed","Fri May 22 11:49:38 UTC 2026","TestQuizP1","test_quiz","",""
"","329","test_p1_user_roles_no_auth","tests.api","Fri May 22 11:38:17 UTC 2026","passed","Fri May 22 11:38:17 UTC 2026","TestAuthNewP1","test_auth","",""
"P1: GET /subscriptions/me without token → 401/403.","328","test_p1_get_subscription_no_auth","tests.api","Fri May 22 11:38:25 UTC 2026","passed","Fri May 22 11:38:26 UTC 2026","TestBillingSubscriptions","test_billing","",""
"P1: GET /resumes without token → 401/403.","349","test_p1_list_resumes_no_auth","tests.api","Fri May 22 11:50:08 UTC 2026","passed","Fri May 22 11:50:08 UTC 2026","TestResumeP1","test_resumes","",""
"P1: Get my specific IDP.","287","test_idp_get_my_idp","tests.api","Fri May 22 11:37:44 UTC 2026","passed","Fri May 22 11:37:45 UTC 2026","TestAuthIDPCRUD","test_auth","",""
"P1: GET /mentors/99999/profile → 404 or empty 200.","304","test_p1_get_mentor_profile_nonexistent","tests.api","Fri May 22 11:40:08 UTC 2026","passed","Fri May 22 11:40:08 UTC 2026","TestMentorshipDiscovery","test_mentorship","",""
"","290","test_get_my_pending_university_invites","tests.api","Fri May 22 11:36:08 UTC 2026","passed","Fri May 22 11:36:09 UTC 2026","TestAuthUniversity","test_auth","",""
"P0: GET /v1/mentors/{id}/reviews — mentor reviews.","306","test_get_mentor_reviews","tests.api","Fri May 22 11:40:20 UTC 2026","passed","Fri May 22 11:40:20 UTC 2026","TestMentorshipNewEndpoints","test_mentorship","",""
"P0: GET /v1/superadmin/mentors/by-email.","334","test_superadmin_mentors_by_email","tests.api","Fri May 22 11:40:22 UTC 2026","passed","Fri May 22 11:40:22 UTC 2026","TestMentorshipNewEndpoints","test_mentorship","",""
"P0: PUT /api/v1/lessons/{id}.","316","test_put_lesson","tests.api","Fri May 22 11:39:15 UTC 2026","passed","Fri May 22 11:39:16 UTC 2026","TestCoursesNewEndpoints","test_courses","",""
"","303","test_get_user_recommendations","tests.api","Fri May 22 11:39:25 UTC 2026","passed","Fri May 22 11:39:25 UTC 2026","TestAIInterview","test_interview","",""
"P0: GET /v1/profiles/{user_id}/avatar.","305","test_get_profile_avatar","tests.api","Fri May 22 11:40:22 UTC 2026","passed","Fri May 22 11:40:22 UTC 2026","TestMentorshipNewEndpoints","test_mentorship","",""
"P0: GET /v1/evaluations/admin/user/{id} — admin gets user evals.","321","test_get_evaluations_admin_by_user","tests.api","Fri May 22 11:49:52 UTC 2026","passed","Fri May 22 11:49:52 UTC 2026","TestQuizNewEndpoints","test_quiz","",""
"P1: All IDP endpoints without token → 401/403.","1229","test_p1_idp_no_auth","tests.api","Fri May 22 11:37:29 UTC 2026","passed","Fri May 22 11:37:30 UTC 2026","TestAuthIDPP1","test_auth","",""
"P0: Get my mentee goals.","302","test_my_goals","tests.api","Fri May 22 11:40:04 UTC 2026","passed","Fri May 22 11:40:05 UTC 2026","TestMentorshipSkills","test_mentorship","",""
"P0: POST /api/v1/courses/{id}/reviews — submit review.","308","test_post_course_review_new","tests.api","Fri May 22 11:39:12 UTC 2026","failed","Fri May 22 11:39:12 UTC 2026","TestCoursesNewEndpoints","test_courses","",""
"P0: Get assessment results.","311","test_get_assessment_results","tests.api","Fri May 22 11:36:38 UTC 2026","passed","Fri May 22 11:36:39 UTC 2026","TestAuthAssessments","test_auth","",""
"","320","test_list_university_group_members","tests.api","Fri May 22 11:36:11 UTC 2026","failed","Fri May 22 11:36:12 UTC 2026","TestAuthUniversity","test_auth","",""
"","358","test_get_my_history","tests.api","Fri May 22 11:49:27 UTC 2026","passed","Fri May 22 11:49:27 UTC 2026","TestQuizAPIs","test_quiz","",""
"P0: Search for mentors.","307","test_mentor_search","tests.api","Fri May 22 11:40:06 UTC 2026","passed","Fri May 22 11:40:07 UTC 2026","TestMentorshipDiscovery","test_mentorship","",""
"","547","test_login","tests.api","Fri May 22 11:35:47 UTC 2026","passed","Fri May 22 11:35:47 UTC 2026","TestAuthPublic","test_auth","",""
"P0: GET /v1/sessions/{id} — get a single session.","331","test_get_session_by_id","tests.api","Fri May 22 11:49:52 UTC 2026","passed","Fri May 22 11:49:53 UTC 2026","TestQuizNewEndpoints","test_quiz","",""
"","607","test_restore_and_hard_delete","tests.api","Fri May 22 11:39:42 UTC 2026","passed","Fri May 22 11:39:43 UTC 2026","TestJobsReal","test_jobs_endpoints","",""
"","306","test_schedule","tests.api","Fri May 22 11:37:50 UTC 2026","passed","Fri May 22 11:37:50 UTC 2026","TestAuthAssessmentsCRUD","test_auth","",""
"","312","test_remove_group_member","tests.api","Fri May 22 11:38:08 UTC 2026","failed","Fri May 22 11:38:08 UTC 2026","TestAuthUniversities","test_auth","",""
"P1: POST /api/assessments/ai-add-questions with empty body → 422.","304","test_p1_ai_add_questions_empty","tests.api","Fri May 22 11:36:54 UTC 2026","passed","Fri May 22 11:36:54 UTC 2026","TestAuthAIAddQuestionsP1","test_auth","",""
"","348","test_create_coding_question_pool_item_p0","tests.api","Fri May 22 11:49:15 UTC 2026","passed","Fri May 22 11:49:15 UTC 2026","TestQuizAPIs","test_quiz","",""
"","308","test_update_note","tests.api","Fri May 22 11:39:01 UTC 2026","passed","Fri May 22 11:39:02 UTC 2026","TestCoursesNotes","test_courses","",""
"","326","test_p1_create_question_no_auth","tests.api","Fri May 22 11:39:07 UTC 2026","passed","Fri May 22 11:39:08 UTC 2026","TestCoursesQuizzesP1","test_courses","",""
"POST /api/evaluation/evaluate-answer for id 99999 → 404.","305","test_p1_evaluate_answer_nonexistent","tests.api","Fri May 22 11:36:48 UTC 2026","passed","Fri May 22 11:36:48 UTC 2026","TestAuthEvaluationP1","test_auth","",""
"P1: GET /reports/credit-flow without required dates → 422.","303","test_p1_credit_flow_no_dates","tests.api","Fri May 22 11:38:31 UTC 2026","passed","Fri May 22 11:38:32 UTC 2026","TestBillingReports","test_billing","",""
"
        Populate endpoint may be admin-only.
        Allow non-5xx responses.
        ","3487","test_populate_database","tests.api","Fri May 22 11:39:44 UTC 2026","passed","Fri May 22 11:39:47 UTC 2026","TestJobsReal","test_jobs_endpoints","",""
"P0: POST /v1/tests/schedule — schedule a test.","306","test_schedule_test","tests.api","Fri May 22 11:40:21 UTC 2026","passed","Fri May 22 11:40:21 UTC 2026","TestMentorshipNewEndpoints","test_mentorship","",""
"","305","test_p1_user_roles_nonexistent","tests.api","Fri May 22 11:38:17 UTC 2026","passed","Fri May 22 11:38:17 UTC 2026","TestAuthNewP1","test_auth","",""
"","693","test_submit_reply","tests.api","Fri May 22 11:39:22 UTC 2026","failed","Fri May 22 11:39:23 UTC 2026","TestAIInterview","test_interview","",""
"GET /api/jd/99999/matches → 404.","305","test_p1_get_jd_matches_nonexistent","tests.api","Fri May 22 11:37:39 UTC 2026","passed","Fri May 22 11:37:40 UTC 2026","TestAuthJDExtended","test_auth","",""
"","312","test_p1_university_group_empty","tests.api","Fri May 22 11:38:16 UTC 2026","passed","Fri May 22 11:38:16 UTC 2026","TestAuthNewP1","test_auth","",""
"P1: DELETE /me/mentee/goals/99999 → 204 (idempotent) or 404.","305","test_p1_delete_goal_nonexistent","tests.api","Fri May 22 11:40:05 UTC 2026","passed","Fri May 22 11:40:06 UTC 2026","TestMentorshipSkills","test_mentorship","",""
"P1: PATCH /me without token → 401.","328","test_p1_update_me_no_auth","tests.api","Fri May 22 11:40:01 UTC 2026","passed","Fri May 22 11:40:02 UTC 2026","TestMentorshipProfile","test_mentorship","",""
"POST /idp/save without token → 401/403.","335","test_p1_idp_save_no_auth","tests.api","Fri May 22 11:37:45 UTC 2026","passed","Fri May 22 11:37:46 UTC 2026","TestAuthIDPCRUD","test_auth","",""
"","306","test_list_group_members","tests.api","Fri May 22 11:37:52 UTC 2026","passed","Fri May 22 11:37:52 UTC 2026","TestAuthCompanyGroupsCRUD","test_auth","",""
"POST /auth/api/interview/schedule without token → 401/403.","330","test_p1_schedule_interview_no_auth","tests.api","Fri May 22 11:36:22 UTC 2026","passed","Fri May 22 11:36:23 UTC 2026","TestAuthUniversityP1","test_auth","",""
"P0: List upcoming/live assessments for student.","295","test_student_upcoming_assessments","tests.api","Fri May 22 11:36:45 UTC 2026","passed","Fri May 22 11:36:45 UTC 2026","TestAuthStudentAssessments","test_auth","",""
"P0: Admin can fetch skills for a known user (user_id=1).","341","test_admin_get_user_skills","tests.api","Fri May 22 11:50:12 UTC 2026","passed","Fri May 22 11:50:12 UTC 2026","TestResumeAdmin","test_resumes","",""
"P0: Get my calendar.","307","test_get_my_calendar","tests.api","Fri May 22 11:40:11 UTC 2026","passed","Fri May 22 11:40:11 UTC 2026","TestMentorshipAvailability","test_mentorship","",""
"P0: Create a new skill.","302","test_create_skill","tests.api","Fri May 22 11:40:02 UTC 2026","passed","Fri May 22 11:40:02 UTC 2026","TestMentorshipSkills","test_mentorship","",""
"P0: POST /api/v1/payments/razorpay/order — create razorpay order.","301","test_create_razorpay_order","tests.api","Fri May 22 11:38:32 UTC 2026","failed","Fri May 22 11:38:32 UTC 2026","TestBillingNewEndpoints","test_billing","",""
"","359","test_generate_aptitude","tests.api","Fri May 22 11:40:27 UTC 2026","passed","Fri May 22 11:40:27 UTC 2026","TestQuizAPIs","test_quiz","",""
"","325","test_p1_create_quiz_no_auth","tests.api","Fri May 22 11:39:08 UTC 2026","passed","Fri May 22 11:39:09 UTC 2026","TestCoursesQuizzesP1","test_courses","",""
"","0","test_p1_admin_flag_review_empty","tests.api","Fri May 22 11:38:57 UTC 2026","skipped","Fri May 22 11:38:57 UTC 2026","TestCoursesAdminP1","test_courses","",""
"","306","test_promote_admin","tests.api","Fri May 22 11:37:56 UTC 2026","passed","Fri May 22 11:37:57 UTC 2026","TestAuthCompanyExtended","test_auth","",""
"P1: POST /admin/manual-adjustment with empty → 422.","303","test_p1_manual_adjustment_empty","tests.api","Fri May 22 11:38:30 UTC 2026","passed","Fri May 22 11:38:31 UTC 2026","TestBillingAdmin","test_billing","",""
"P1: GET /api/assessments/99999/generate-pdf-result → 404.","305","test_p1_generate_pdf_nonexistent","tests.api","Fri May 22 11:36:55 UTC 2026","passed","Fri May 22 11:36:55 UTC 2026","TestAuthGeneratePdfResultP1","test_auth","",""
"POST /auth/universities/my/pending-invites/accept for already accepted invite.","287","test_p1_accept_already_accepted_invite","tests.api","Fri May 22 11:36:18 UTC 2026","passed","Fri May 22 11:36:19 UTC 2026","TestAuthUniversityP1","test_auth","",""
"","285","test_reject_university_invite","tests.api","Fri May 22 11:36:12 UTC 2026","passed","Fri May 22 11:36:13 UTC 2026","TestAuthUniversity","test_auth","",""
"DELETE /users/99999 → 404.","303","test_p1_delete_user_nonexistent","tests.api","Fri May 22 11:36:31 UTC 2026","passed","Fri May 22 11:36:31 UTC 2026","TestAuthDeleteUserP1","test_auth","",""
"P1: GET /v1/interview/analysis/FAKE → 404.","300","test_p1_analysis_nonexistent_session","tests.api","Fri May 22 11:39:37 UTC 2026","passed","Fri May 22 11:39:37 UTC 2026","TestInterviewNewEndpointsP1","test_interview","",""
"POST /auth/universities with empty name → 422.","308","test_p1_create_university_empty_name","tests.api","Fri May 22 11:36:15 UTC 2026","passed","Fri May 22 11:36:15 UTC 2026","TestAuthUniversityP1","test_auth","",""
"","316","test_list_companies","tests.api","Fri May 22 11:39:39 UTC 2026","passed","Fri May 22 11:39:39 UTC 2026","TestJobsReal","test_jobs_endpoints","",""
"PUT /auth/roles/99999 → 404.","305","test_p1_update_nonexistent_role","tests.api","Fri May 22 11:36:06 UTC 2026","passed","Fri May 22 11:36:06 UTC 2026","TestAuthProtectedP1","test_auth","",""
"POST /api/jd/create with empty required_skills → 422.","305","test_p1_create_jd_empty_skills","tests.api","Fri May 22 11:36:33 UTC 2026","passed","Fri May 22 11:36:33 UTC 2026","TestAuthJDCreateP1","test_auth","",""
"","304","test_export_csv","tests.api","Fri May 22 11:37:47 UTC 2026","passed","Fri May 22 11:37:47 UTC 2026","TestAuthAssessmentsCRUD","test_auth","",""
"","319","test_update_company","tests.api","Fri May 22 11:39:40 UTC 2026","passed","Fri May 22 11:39:40 UTC 2026","TestJobsReal","test_jobs_endpoints","",""
"GET /auth/universities/99999/groups → 200 empty or 404.","304","test_p1_list_university_groups_invalid_id","tests.api","Fri May 22 11:36:17 UTC 2026","passed","Fri May 22 11:36:17 UTC 2026","TestAuthUniversityP1","test_auth","",""
"","301","test_get_user_profile","tests.api","Fri May 22 11:39:24 UTC 2026","passed","Fri May 22 11:39:24 UTC 2026","TestAIInterview","test_interview","",""
"DELETE /auth/roles/99999 → 404.","307","test_p1_delete_nonexistent_role","tests.api","Fri May 22 11:36:07 UTC 2026","passed","Fri May 22 11:36:08 UTC 2026","TestAuthProtectedP1","test_auth","",""
"P1: PATCH /sessions/99999 → 404.","305","test_p1_update_session_status_nonexistent","tests.api","Fri May 22 11:40:13 UTC 2026","passed","Fri May 22 11:40:13 UTC 2026","TestMentorshipSessions","test_mentorship","",""
"","2051","test_auth_docs","tests.api","Fri May 22 11:35:43 UTC 2026","passed","Fri May 22 11:35:46 UTC 2026","","test_auth","",""
"","306","test_healthz","tests.api","Fri May 22 11:50:07 UTC 2026","passed","Fri May 22 11:50:08 UTC 2026","TestResume","test_resumes","",""
"P1: GET /api/v1/it-journey/roles/nonexistent-slug → 404.","297","test_p1_get_role_nonexistent","tests.api","Fri May 22 11:39:55 UTC 2026","passed","Fri May 22 11:39:55 UTC 2026","TestJobsITJourneyP1","test_jobs_endpoints","",""
"P0: Add AI-generated questions to an existing assessment.","328","test_ai_add_questions","tests.api","Fri May 22 11:36:53 UTC 2026","passed","Fri May 22 11:36:54 UTC 2026","TestAuthAIAddQuestions","test_auth","",""
"","319","test_put_user_roles","tests.api","Fri May 22 11:38:09 UTC 2026","passed","Fri May 22 11:38:09 UTC 2026","TestAuthUserRoles","test_auth","",""
"","307","test_recommend_jobs","tests.api","Fri May 22 11:39:43 UTC 2026","passed","Fri May 22 11:39:43 UTC 2026","TestJobsReal","test_jobs_endpoints","",""
"P0: Get assessment detail by ID.","313","test_get_assessment","tests.api","Fri May 22 11:36:38 UTC 2026","passed","Fri May 22 11:36:38 UTC 2026","TestAuthAssessments","test_auth","",""
"P1: GET /jobs/nonexistent/audits → 404.","316","test_p1_audits_nonexistent","tests.api","Fri May 22 11:39:52 UTC 2026","passed","Fri May 22 11:39:52 UTC 2026","TestJobsP1","test_jobs_endpoints","",""
"P0: Admin can update a university name.","311","test_update_university","tests.api","Fri May 22 11:36:49 UTC 2026","passed","Fri May 22 11:36:49 UTC 2026","TestAuthUniversityCRUD","test_auth","",""
"","365","test_p1_groups_no_auth","tests.api","Fri May 22 11:38:12 UTC 2026","passed","Fri May 22 11:38:12 UTC 2026","TestAuthNewP1","test_auth","",""
"POST /auth/universities without token → 401/403.","331","test_p1_create_university_no_auth","tests.api","Fri May 22 11:36:15 UTC 2026","passed","Fri May 22 11:36:15 UTC 2026","TestAuthUniversityP1","test_auth","",""
"POST /auth/users/99999/roles/admin → 404.","304","test_p1_add_role_to_nonexistent_user","tests.api","Fri May 22 11:36:04 UTC 2026","passed","Fri May 22 11:36:05 UTC 2026","TestAuthProtectedP1","test_auth","",""
"P1: POST /companies with empty body → 422.","307","test_p1_create_company_empty","tests.api","Fri May 22 11:39:50 UTC 2026","passed","Fri May 22 11:39:50 UTC 2026","TestJobsP1","test_jobs_endpoints","",""
"","303","test_p1_complete_lesson_nonexistent","tests.api","Fri May 22 11:38:49 UTC 2026","passed","Fri May 22 11:38:49 UTC 2026","TestCoursesEnrollmentsP1","test_courses","",""
"PUT /auth/users/{id}/roles without token → 401/403.","1238","test_p1_update_roles_no_auth","tests.api","Fri May 22 11:36:06 UTC 2026","passed","Fri May 22 11:36:07 UTC 2026","TestAuthProtectedP1","test_auth","",""
"P1: POST /listings/recommend with empty body → 422.","297","test_p1_recommend_jobs_empty","tests.api","Fri May 22 11:39:50 UTC 2026","passed","Fri May 22 11:39:51 UTC 2026","TestJobsP1","test_jobs_endpoints","",""
"","302","test_delete_bookmark","tests.api","Fri May 22 11:39:03 UTC 2026","passed","Fri May 22 11:39:03 UTC 2026","TestCoursesNotes","test_courses","",""
"","300","test_get_user_progress","tests.api","Fri May 22 11:39:25 UTC 2026","passed","Fri May 22 11:39:25 UTC 2026","TestAIInterview","test_interview","",""
"GET /api/jd/ without token → 401/403.","329","test_p1_list_jds_no_auth","tests.api","Fri May 22 11:37:39 UTC 2026","passed","Fri May 22 11:37:39 UTC 2026","TestAuthJDExtended","test_auth","",""
"","309","test_list_participants","tests.api","Fri May 22 11:49:14 UTC 2026","passed","Fri May 22 11:49:15 UTC 2026","TestQuizAPIs","test_quiz","",""
"P1: Bulk invite candidates.","308","test_bulk_invite_candidates","tests.api","Fri May 22 11:37:35 UTC 2026","passed","Fri May 22 11:37:35 UTC 2026","TestAuthCompanyInvites","test_auth","",""
"P0: Publish an assessment.","304","test_publish_assessment","tests.api","Fri May 22 11:37:41 UTC 2026","failed","Fri May 22 11:37:41 UTC 2026","TestAuthAssessmentLifecycle","test_auth","",""
"","289","test_verify_email","tests.api","Fri May 22 11:35:59 UTC 2026","passed","Fri May 22 11:35:59 UTC 2026","TestAuthOther","test_auth","",""
"","350","test_delete_assessment_p0","tests.api","Fri May 22 11:49:13 UTC 2026","passed","Fri May 22 11:49:14 UTC 2026","TestQuizAPIs","test_quiz","",""
"P1: DELETE /resumes/99999 → 404.","307","test_p1_delete_resume_nonexistent","tests.api","Fri May 22 11:50:08 UTC 2026","passed","Fri May 22 11:50:09 UTC 2026","TestResumeP1","test_resumes","",""
"P1: GET /v1/user/1/progress without token → 401/403.","330","test_p1_user_progress_no_auth","tests.api","Fri May 22 11:39:38 UTC 2026","passed","Fri May 22 11:39:38 UTC 2026","TestInterviewNewEndpointsP1","test_interview","",""
"","329","test_p1_role_no_auth","tests.api","Fri May 22 11:38:15 UTC 2026","passed","Fri May 22 11:38:16 UTC 2026","TestAuthNewP1","test_auth","",""
"","307","test_get_a_company_profile_by_id","tests.api","Fri May 22 11:36:27 UTC 2026","passed","Fri May 22 11:36:27 UTC 2026","TestAuthUniversityP1","test_auth","",""
"","334","test_p1_create_lesson_no_auth","tests.api","Fri May 22 11:38:46 UTC 2026","passed","Fri May 22 11:38:47 UTC 2026","TestCoursesLessonsP1","test_courses","",""
"","286","test_resend_verification","tests.api","Fri May 22 11:35:59 UTC 2026","passed","Fri May 22 11:36:00 UTC 2026","TestAuthOther","test_auth","",""
"POST /v1/interview/reply with empty body → 422.","301","test_p1_submit_reply_empty_payload","tests.api","Fri May 22 11:39:29 UTC 2026","passed","Fri May 22 11:39:30 UTC 2026","TestAIInterviewP1","test_interview","",""
"P0: Generate a learning roadmap for a role.","3761","test_idp_generate_roadmap","tests.api","Fri May 22 11:37:06 UTC 2026","passed","Fri May 22 11:37:10 UTC 2026","TestAuthIDP","test_auth","",""
"P0: GET /v1/user/{id}/profile — user profile via new auto-generated method.","300","test_get_user_profile_new","tests.api","Fri May 22 11:39:33 UTC 2026","passed","Fri May 22 11:39:34 UTC 2026","TestInterviewNewEndpoints","test_interview","",""
"","323","test_p1_get_content_no_auth","tests.api","Fri May 22 11:38:44 UTC 2026","passed","Fri May 22 11:38:44 UTC 2026","TestCoursesCRUDP1","test_courses","",""
"P1: GET /api/v1/enrollments/99999/progress → 404.","310","test_p1_enrollment_progress_nonexistent","tests.api","Fri May 22 11:39:18 UTC 2026","passed","Fri May 22 11:39:18 UTC 2026","TestCoursesNewEndpointsP1","test_courses","",""
"","289","test_submit","tests.api","Fri May 22 11:37:50 UTC 2026","passed","Fri May 22 11:37:51 UTC 2026","TestAuthAssessmentsCRUD","test_auth","",""
"P0: Gap analysis for target roles.","4388","test_idp_gap_analysis","tests.api","Fri May 22 11:37:01 UTC 2026","passed","Fri May 22 11:37:06 UTC 2026","TestAuthIDP","test_auth","",""
"","284","test_oauth_google_exchange","tests.api","Fri May 22 11:35:57 UTC 2026","passed","Fri May 22 11:35:58 UTC 2026","TestAuthOther","test_auth","",""
"P1: DEL /v1/mentors/99999/profile → 404.","304","test_p1_delete_mentor_profile_nonexistent","tests.api","Fri May 22 11:40:27 UTC 2026","passed","Fri May 22 11:40:27 UTC 2026","TestMentorshipNewEndpointsP1","test_mentorship","",""
"","301","test_add_students","tests.api","Fri May 22 11:38:00 UTC 2026","passed","Fri May 22 11:38:01 UTC 2026","TestAuthClassrooms","test_auth","",""
