"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"POST /auth/api/shortlist without token → 401/403.","331","test_p1_shortlist_no_auth","tests.api","2026-05-30","passed","2026-05-30","TestAuthUniversityP1","test_auth","",""
"P0: GET /v1/mentors/{id}/subscription — get subscription status.","310","test_get_mentor_subscription","tests.api","2026-05-30","passed","2026-05-30","TestMentorshipNewEndpoints","test_mentorship","",""
"P0: List my availability slots (requires mentor role → may 403).","311","test_list_my_availability","tests.api","2026-05-30","passed","2026-05-30","TestMentorshipAvailability","test_mentorship","",""
"P0: Run matching for a stored JD and persist results.","610","test_run_matching_for_existing_jd","tests.api","2026-05-30","passed","2026-05-30","TestAuthStoredMatchResults","test_auth","",""
"P1: POST /api/v1/tenants/{id}/wallet/issue with empty → 422.","302","test_p1_tenant_issue_empty","tests.api","2026-05-30","passed","2026-05-30","TestBillingNewEndpointsP1","test_billing","",""
"P0: POST /v1/tests/schedule — schedule a test.","315","test_schedule_test","tests.api","2026-05-30","passed","2026-05-30","TestMentorshipNewEndpoints","test_mentorship","",""
"P0: Get shortlisted candidates for a JD.","311","test_get_shortlisted_candidates","tests.api","2026-05-30","passed","2026-05-30","TestAuthShortlistGet","test_auth","",""
"P1: GET /resumes without token → 401/403.","325","test_p1_list_resumes_no_auth","tests.api","2026-05-30","passed","2026-05-30","TestResumeP1","test_resumes","",""
"P1: POST /resumes/99999/re-analyze → 404.","307","test_p1_trigger_reanalysis_nonexistent","tests.api","2026-05-30","passed","2026-05-30","TestResumeP1","test_resumes","",""
"POST /v1/analyze/frame with empty frame_data → 422 or error.","350","test_p1_analyze_frame_empty_data","tests.api","2026-05-30","passed","2026-05-30","TestAIInterviewP1","test_interview","",""
"P1: DELETE /universities/1 without token → 401/403.","323","test_p1_delete_university_no_auth","tests.api","2026-05-30","passed","2026-05-30","TestAuthUniversityCRUDP1","test_auth","",""
"P1: GET /v1/user/99999/profile → 404 or empty.","311","test_p1_user_profile_nonexistent","tests.api","2026-05-30","passed","2026-05-30","TestInterviewNewEndpointsP1","test_interview","",""
"","329","test_create_module","tests.api","2026-05-30","passed","2026-05-30","TestCoursesModules","test_courses","",""
"POST /auth/api/company/profile duplicate name → 409.","619","test_p1_create_company_duplicate","tests.api","2026-05-30","passed","2026-05-30","TestAuthUniversityP1","test_auth","",""
"POST /auth/api/company/profile with empty name – API may accept it.","308","test_p1_create_company_empty_name","tests.api","2026-05-30","passed","2026-05-30","TestAuthUniversityP1","test_auth","",""
"P1: POST /idp/generate-roadmap without required role → 422.","311","test_p1_idp_generate_roadmap_missing_role","tests.api","2026-05-30","passed","2026-05-30","TestAuthIDPP1","test_auth","",""
"POST /auth/universities/my/pending-invites/reject for user without permission.","307","test_p1_reject_invite_without_permission","tests.api","2026-05-30","passed","2026-05-30","TestAuthUniversityP1","test_auth","",""
"P0: POST /api/v1/course-reviews/{id}/votes — vote on a review.","322","test_post_review_votes","tests.api","2026-05-30","passed","2026-05-30","TestCoursesNewEndpoints","test_courses","",""
"","321","test_p1_get_content_nonexistent","tests.api","2026-05-30","passed","2026-05-30","TestCoursesCRUDP1","test_courses","",""
"P0: Update current user's mentorship profile.","311","test_update_me","tests.api","2026-05-30","passed","2026-05-30","TestMentorshipProfile","test_mentorship","",""
"","303","test_assign_admin","tests.api","2026-05-30","failed","2026-05-30","TestAuthUniversities","test_auth","",""
"","308","test_introspect_token","tests.api","2026-05-30","passed","2026-05-30","TestAuthOther","test_auth","",""
"","304","test_get_jd_by_user","tests.api","2026-05-30","passed","2026-05-30","TestAuthJDNewMethods","test_auth","",""
"P1: PUT /jobs/nonexistent → 404/422 (server may validate body first).","311","test_p1_update_job_nonexistent","tests.api","2026-05-30","passed","2026-05-30","TestJobsP1","test_jobs_endpoints","",""
"Login with empty body → 422 (validation error).","331","test_p1_login_empty_payload","tests.api","2026-05-30","passed","2026-05-30","TestAuthPublicP1","test_auth","",""
"","303","test_accept_university_invite","tests.api","2026-05-30","passed","2026-05-30","TestAuthUniversity","test_auth","",""
"","320","test_p1_search_empty_query","tests.api","2026-05-30","passed","2026-05-30","TestCoursesSearchP1","test_courses","",""
"","302","test_assign_any_user_to_a_company","tests.api","2026-05-30","passed","2026-05-30","TestAuthUniversityP1","test_auth","",""
"POST without token → 401.","328","test_p1_bulk_invite_no_auth","tests.api","2026-05-30","passed","2026-05-30","TestAuthCompanyInvites","test_auth","",""
"DELETE /auth/roles/99999 → 404.","300","test_p1_delete_nonexistent_role","tests.api","2026-05-30","passed","2026-05-30","TestAuthProtectedP1","test_auth","",""
"P0: Create availability in bulk.","316","test_create_availability_bulk","tests.api","2026-05-30","passed","2026-05-30","TestMentorshipAvailability","test_mentorship","",""
"","323","test_p1_delete_bookmark_nonexistent","tests.api","2026-05-30","passed","2026-05-30","TestCoursesNotesP1","test_courses","",""
"P1: DELETE /me/mentor/skills/99999 → 204 (idempotent) or 404.","308","test_p1_delete_mentor_skill_nonexistent","tests.api","2026-05-30","passed","2026-05-30","TestMentorshipSkills","test_mentorship","",""
"P1: GET /v1/sessions/99999 → 404.","294","test_p1_get_session_nonexistent","tests.api","2026-05-30","passed","2026-05-30","TestQuizNewEndpointsP1","test_quiz","",""
"","321","test_p1_create_course_empty_payload","tests.api","2026-05-30","passed","2026-05-30","TestCoursesCRUDP1","test_courses","",""
"POST /auth/api/company/profile without token → 401/403.","328","test_p1_create_company_no_auth","tests.api","2026-05-30","passed","2026-05-30","TestAuthUniversityP1","test_auth","",""
"","359","test_p1_user_roles_no_auth","tests.api","2026-05-30","passed","2026-05-30","TestAuthNewP1","test_auth","",""
"P0: Search for mentors.","315","test_mentor_search","tests.api","2026-05-30","passed","2026-05-30","TestMentorshipDiscovery","test_mentorship","",""
"","306","test_list_users","tests.api","2026-05-30","passed","2026-05-30","TestAuthUniversity","test_auth","",""
"","927","test_get_python_questions","tests.api","2026-05-30","passed","2026-05-30","TestQuizAPIs","test_quiz","",""
"P1: POST /me/mentor/availability with empty body → 422 or 403.","309","test_p1_create_availability_empty","tests.api","2026-05-30","passed","2026-05-30","TestMentorshipAvailability","test_mentorship","",""
"POST /auth/roles with empty name → 422 or 201 (API allows empty).","303","test_p1_create_role_empty_name","tests.api","2026-05-30","passed","2026-05-30","TestAuthProtectedP1","test_auth","",""
"","296","test_p1_evaluate_company_answer_empty","tests.api","2026-05-30","passed","2026-05-30","TestQuizP1","test_quiz","",""
"P0: Generate roadmap from gap analysis output.","9764","test_idp_generate_roadmap_from_gap","tests.api","2026-05-30","passed","2026-05-30","TestAuthIDP","test_auth","",""
"P1: PUT /api/v1/pricing/packs/99999 → 404.","301","test_p1_update_pack_nonexistent","tests.api","2026-05-30","passed","2026-05-30","TestBillingNewEndpointsP1","test_billing","",""
"","302","test_delete_group_safe","tests.api","2026-05-30","passed","2026-05-30","TestAuthCompanyGroupsCRUD","test_auth","",""
"GET /auth/roles without token → 401/403.","334","test_p1_list_roles_no_auth","tests.api","2026-05-30","passed","2026-05-30","TestAuthProtectedP1","test_auth","",""
"","495","test_populate_java_questions","tests.api","2026-05-30","passed","2026-05-30","TestQuizAPIs","test_quiz","",""
"","301","test_del_role_safe","tests.api","2026-05-30","passed","2026-05-30","TestAuthRolesCRUD","test_auth","",""
"P1: POST /api/v1/subscriptions/99999/grant → 404.","300","test_p1_grant_sub_nonexistent","tests.api","2026-05-30","passed","2026-05-30","TestBillingNewEndpointsP1","test_billing","",""
"","303","test_list_university_group_members","tests.api","2026-05-30","passed","2026-05-30","TestAuthUniversity","test_auth","",""
"P0: GET /v1/interview/me/sessions/{id}/history — get my session history.","324","test_get_me_sessions_history","tests.api","2026-05-30","passed","2026-05-30","TestInterviewNewEndpoints","test_interview","",""
"","0","test_admin_flag_review","tests.api","2026-05-30","skipped","2026-05-30","TestCoursesAdmin","test_courses","",""
"","350","test_p1_recommend_no_auth","tests.api","2026-05-30","passed","2026-05-30","TestCoursesSearchP1","test_courses","",""
"DELETE /users/99999 → 404.","300","test_p1_delete_user_nonexistent","tests.api","2026-05-30","passed","2026-05-30","TestAuthDeleteUserP1","test_auth","",""
"P0: DEL /api/v1/pricing/packs/{id} — delete a pricing pack (safe id).","302","test_delete_pricing_pack","tests.api","2026-05-30","passed","2026-05-30","TestBillingNewEndpoints","test_billing","",""
"P1: GET /jobs/nonexistent/audits → 404.","297","test_p1_audits_nonexistent","tests.api","2026-05-30","passed","2026-05-30","TestJobsP1","test_jobs_endpoints","",""
"","1852","test_p1_list_all_sessions_admin_unauthorized","tests.api","2026-05-30","passed","2026-05-30","TestQuizP1","test_quiz","",""
"","317","test_create_company","tests.api","2026-05-30","passed","2026-05-30","TestAuthUniversityP1","test_auth","",""
"P0: DEL /api/v1/courses/{id} — delete a course (safe ID).","322","test_delete_course_safe","tests.api","2026-05-30","passed","2026-05-30","TestCoursesNewEndpoints","test_courses","",""
"","3502","test_generate_behavioral_questions","tests.api","2026-05-30","passed","2026-05-30","TestQuizAPIs","test_quiz","",""
"","321","test_p1_search_missing_query","tests.api","2026-05-30","passed","2026-05-30","TestCoursesSearchP1","test_courses","",""
"POST /api/jd/create with empty required_skills → 422.","301","test_p1_create_jd_empty_skills","tests.api","2026-05-30","passed","2026-05-30","TestAuthJDCreateP1","test_auth","",""
"P0: Student submits an answer.","313","test_submit_assessment_answer","tests.api","2026-05-30","passed","2026-05-30","TestAuthAssessmentLifecycle","test_auth","",""
"P0: GET /v1/sessions/{id}/idp — session IDP.","307","test_get_session_idp","tests.api","2026-05-30","passed","2026-05-30","TestMentorshipNewEndpoints","test_mentorship","",""
"","302","test_get_questions","tests.api","2026-05-30","passed","2026-05-30","TestAuthAssessmentsCRUD","test_auth","",""
"","300","test_create_assessment_session_p0","tests.api","2026-05-30","passed","2026-05-30","TestQuizAPIs","test_quiz","",""
"P1: GET /api/assessments/99999/generate-pdf-result → 404.","303","test_p1_generate_pdf_nonexistent","tests.api","2026-05-30","passed","2026-05-30","TestAuthGeneratePdfResultP1","test_auth","",""
"P0: POST /api/v1/subscriptions/{user_id}/grant.","302","test_grant_subscription","tests.api","2026-05-30","passed","2026-05-30","TestBillingNewEndpoints","test_billing","",""
"","305","test_create_roles","tests.api","2026-05-30","passed","2026-05-30","TestAuthProtected","test_auth","",""
"","1933","test_p1_populate_coding_question_pool_unauthorized","tests.api","2026-05-30","passed","2026-05-30","TestQuizP1","test_quiz","",""
"P0: Create a JD from structured form.","308","test_create_jd","tests.api","2026-05-30","passed","2026-05-30","TestAuthJDCreate","test_auth","",""
"","306","test_list_my_university_users","tests.api","2026-05-30","passed","2026-05-30","TestAuthUniversity","test_auth","",""
"","294","test_p1_evaluate_aptitude_empty","tests.api","2026-05-30","passed","2026-05-30","TestQuizP1","test_quiz","",""
"","298","test_submit_course_review","tests.api","2026-05-30","passed","2026-05-30","TestCoursesReviews","test_courses","",""
"Login with SQL injection attempt should not return 500.","336","test_p1_login_sql_injection_in_email","tests.api","2026-05-30","passed","2026-05-30","TestAuthPublicP1","test_auth","",""
"P0: POST /api/v1/course-reviews/{id}/flags — flag a review.","322","test_post_review_flags","tests.api","2026-05-30","passed","2026-05-30","TestCoursesNewEndpoints","test_courses","",""
"P1: POST /idp/suggest-roles with empty skills — API accepts it.","639","test_p1_idp_suggest_roles_empty","tests.api","2026-05-30","passed","2026-05-30","TestAuthIDPP1","test_auth","",""
"P1: POST /subscriptions/99999/pause → 404.","307","test_p1_pause_nonexistent","tests.api","2026-05-30","passed","2026-05-30","TestBillingSubscriptions","test_billing","",""
"P0: Add a skill to my mentor profile.","311","test_add_mentor_skill","tests.api","2026-05-30","passed","2026-05-30","TestMentorshipSkills","test_mentorship","",""
"P0: POST /api/v1/resumes/builder/generate — generate a resume.","1785","test_builder_generate","tests.api","2026-05-30","passed","2026-05-30","TestResumeNewEndpoints","test_resumes","",""
"","304","test_remove_group_member","tests.api","2026-05-30","passed","2026-05-30","TestAuthCompanyGroupsCRUD","test_auth","",""
"P0: Admin can list all universities.","314","test_list_universities","tests.api","2026-05-30","passed","2026-05-30","TestAuthUniversityCRUD","test_auth","",""
"P1: GET /resumes/admin/users/99999/skills → 200 with empty skills (API returns empty result, not 404).","301","test_p1_admin_get_skills_nonexistent_user","tests.api","2026-05-30","passed","2026-05-30","TestResumeAdmin","test_resumes","",""
"P1: POST /jobs without token → 401/403.","340","test_p1_create_job_no_auth","tests.api","2026-05-30","passed","2026-05-30","TestJobsP1","test_jobs_endpoints","",""
"P1: POST /sessions with empty body → 422.","314","test_p1_book_session_empty","tests.api","2026-05-30","passed","2026-05-30","TestMentorshipSessions","test_mentorship","",""
"","322","test_p1_idp_assessment_no_auth","tests.api","2026-05-30","passed","2026-05-30","TestAuthNewP1","test_auth","",""
"","316","test_get_session_admin","tests.api","2026-05-30","passed","2026-05-30","TestQuizAPIs","test_quiz","",""
"","294","test_p1_generate_interview_pdf_empty","tests.api","2026-05-30","passed","2026-05-30","TestQuizP1","test_quiz","",""
"P1: GET /wallet/balance without token → 401/403.","334","test_p1_get_balance_no_auth","tests.api","2026-05-30","passed","2026-05-30","TestBillingWallet","test_billing","",""
"P1: Create a course request.","312","test_idp_create_course_request","tests.api","2026-05-30","passed","2026-05-30","TestAuthIDPCRUD","test_auth","",""
"P0: Get student assessment history.","311","test_student_assessment_history","tests.api","2026-05-30","passed","2026-05-30","TestAuthStudentAssessments","test_auth","",""
"GET /api/assessments/99999/results → 404.","3408","test_p1_get_results_nonexistent","tests.api","2026-05-30","passed","2026-05-30","TestAuthAssessmentsP1","test_auth","",""
"P1: GET /v1/evaluations/by-type/INVALID → 404 or empty.","296","test_p1_get_evals_invalid_type","tests.api","2026-05-30","passed","2026-05-30","TestQuizNewEndpointsP1","test_quiz","",""
"P0: POST /api/v1/it-journey/session — create an IT journey session.","307","test_create_it_journey_session","tests.api","2026-05-30","passed","2026-05-30","TestJobsITJourney","test_jobs_endpoints","",""
"","294","test_p1_evaluate_code_empty","tests.api","2026-05-30","passed","2026-05-30","TestQuizP1","test_quiz","",""
"P0: GET /v1/mentees/{id}/goals — get mentee goals (mentor view).","309","test_get_mentee_goals","tests.api","2026-05-30","passed","2026-05-30","TestMentorshipNewEndpoints","test_mentorship","",""
"","293","test_p1_get_user_evaluation_by_id_admin_unauthorized","tests.api","2026-05-30","passed","2026-05-30","TestQuizP1","test_quiz","",""
"","326","test_get_module_quiz","tests.api","2026-05-30","passed","2026-05-30","TestCoursesQuizzes","test_courses","",""
"POST /v1/interview/reply with empty body → 422.","311","test_p1_submit_reply_empty_payload","tests.api","2026-05-30","passed","2026-05-30","TestAIInterviewP1","test_interview","",""
"","322","test_p1_create_question_missing_fields","tests.api","2026-05-30","passed","2026-05-30","TestCoursesQuizzesP1","test_courses","",""
"P0: List active pricing entries (public).","308","test_list_pricing_entries","tests.api","2026-05-30","passed","2026-05-30","TestBillingPricing","test_billing","",""
"","322","test_p1_update_coding_question_nonexistent","tests.api","2026-05-30","passed","2026-05-30","TestQuizP1","test_quiz","",""
"P1: POST /me/mentee/goals/99999/request-status → 404 or 422.","312","test_p1_request_goal_status_change_nonexistent","tests.api","2026-05-30","passed","2026-05-30","TestMentorshipSkills","test_mentorship","",""
"","323","test_flag_course_review","tests.api","2026-05-30","passed","2026-05-30","TestCoursesReviews","test_courses","",""
"","320","test_p1_submit_review_missing_rating","tests.api","2026-05-30","passed","2026-05-30","TestCoursesReviewsP1","test_courses","",""
"P1: GET /api/v1/tenants/99999/sub-accounts/99999/limit → 404.","300","test_p1_sub_account_limit_nonexistent","tests.api","2026-05-30","passed","2026-05-30","TestBillingNewEndpointsP1","test_billing","",""
"P0: Publish an assessment.","301","test_publish_assessment","tests.api","2026-05-30","failed","2026-05-30","TestAuthAssessmentLifecycle","test_auth","",""
"P0: Get usage heatmap.","306","test_usage_heatmap","tests.api","2026-05-30","passed","2026-05-30","TestBillingReports","test_billing","",""
"P0: POST /v1/analyze/session/minute-score — compute minute-level score.","320","test_analyze_session_minute_score","tests.api","2026-05-30","passed","2026-05-30","TestInterviewNewEndpoints","test_interview","",""
"","325","test_list_companies","tests.api","2026-05-30","passed","2026-05-30","TestJobsReal","test_jobs_endpoints","",""
"P0: GET /healthz — healthz check.","304","test_jobs_healthz","tests.api","2026-05-30","passed","2026-05-30","TestJobsITJourney","test_jobs_endpoints","",""
"","308","test_reject_invite","tests.api","2026-05-30","passed","2026-05-30","TestAuthCompanyExtended","test_auth","",""
"","305","test_create_university","tests.api","2026-05-30","passed","2026-05-30","TestAuthUniversity","test_auth","",""
"P0: POST /api/v1/modules/{id}/lessons — add lesson to module.","326","test_create_module_lesson","tests.api","2026-05-30","passed","2026-05-30","TestCoursesNewEndpoints","test_courses","",""
"GET /auth/roles/99999 → 404.","302","test_p1_get_nonexistent_role","tests.api","2026-05-30","passed","2026-05-30","TestAuthProtectedP1","test_auth","",""
"","297","test_health","tests.api","2026-05-30","passed","2026-05-30","TestQuizAPIs","test_quiz","",""
"","344","test_p1_submit_attempt_no_auth","tests.api","2026-05-30","passed","2026-05-30","TestCoursesQuizzesP1","test_courses","",""
"P0: Save an IDP.","308","test_idp_save","tests.api","2026-05-30","passed","2026-05-30","TestAuthIDPCRUD","test_auth","",""
"P0: List all assessments.","308","test_list_assessments","tests.api","2026-05-30","passed","2026-05-30","TestAuthAssessments","test_auth","",""
"","329","test_list_courses","tests.api","2026-05-30","passed","2026-05-30","TestCoursesCRUD","test_courses","",""
"GET /api/students/upcoming-assessments without token → 401.","330","test_p1_student_upcoming_no_auth","tests.api","2026-05-30","passed","2026-05-30","TestAuthStudentAssessmentsP1","test_auth","",""
"P0: List company group members.","307","test_list_company_group_members","tests.api","2026-05-30","passed","2026-05-30","TestAuthCompanyGroups","test_auth","",""
"P1: POST /api/v1/resumes/99999/re-analyze → 404.","307","test_p1_re_analyze_nonexistent","tests.api","2026-05-30","passed","2026-05-30","TestResumeNewEndpointsP1","test_resumes","",""
"","321","test_p1_suggestions_no_auth","tests.api","2026-05-30","passed","2026-05-30","TestCoursesSearchP1","test_courses","",""
"
        Populate endpoint may be admin-only.
        Allow non-5xx responses.
        ","1805","test_populate_database","tests.api","2026-05-30","passed","2026-05-30","TestJobsReal","test_jobs_endpoints","",""
"GET /auth/api/interview/rounds/{id} without token → 401/403.","327","test_p1_get_interviews_no_auth","tests.api","2026-05-30","passed","2026-05-30","TestAuthUniversityP1","test_auth","",""
"","308","test_oauth_linkedin_exchange","tests.api","2026-05-30","passed","2026-05-30","TestAuthOther","test_auth","",""
"P1: GET /api/v1/tenants/99999/wallet/balance → 404.","301","test_p1_tenant_balance_nonexistent","tests.api","2026-05-30","passed","2026-05-30","TestBillingNewEndpointsP1","test_billing","",""
"","325","test_get_interview_analysis","tests.api","2026-05-30","passed","2026-05-30","TestAIInterview","test_interview","",""
"P1: PATCH /me/mentor/availability/99999 → 404 or 403 (not mentor).","308","test_p1_update_availability_nonexistent","tests.api","2026-05-30","passed","2026-05-30","TestMentorshipAvailability","test_mentorship","",""
"P1: Accept a company invite.","310","test_accept_company_invite","tests.api","2026-05-30","passed","2026-05-30","TestAuthCompanyInvites","test_auth","",""
"P0: GET /health — health check.","304","test_jobs_health","tests.api","2026-05-30","passed","2026-05-30","TestJobsITJourney","test_jobs_endpoints","",""
"P0: GET /api/v1/it-journey/roles — list available IT roles.","306","test_get_it_journey_roles_list","tests.api","2026-05-30","passed","2026-05-30","TestJobsITJourney","test_jobs_endpoints","",""
"POST /auth/api/jd/ingest/json with empty body → 422.","302","test_p1_ingest_jd_structured_empty_payload","tests.api","2026-05-30","passed","2026-05-30","TestAuthUniversityP1","test_auth","",""
"P1: DEL /v1/me/avatar without token → 401.","321","test_p1_delete_avatar_no_auth","tests.api","2026-05-30","passed","2026-05-30","TestMentorshipNewEndpointsP1","test_mentorship","",""
"P1: POST /me/roles with empty body → 200 (no-op) or 422.","315","test_p1_update_roles_empty","tests.api","2026-05-30","passed","2026-05-30","TestMentorshipOnboarding","test_mentorship","",""
"GET /api/jd/ without token → 401/403.","339","test_p1_list_jds_no_auth","tests.api","2026-05-30","passed","2026-05-30","TestAuthJDExtended","test_auth","",""
"POST /auth/universities with empty name → 422.","303","test_p1_create_university_empty_name","tests.api","2026-05-30","passed","2026-05-30","TestAuthUniversityP1","test_auth","",""
"","323","test_content_dropoff_rates","tests.api","2026-05-30","passed","2026-05-30","TestCoursesAnalytics","test_courses","",""
"","304","test_oauth_linkedin_authorize","tests.api","2026-05-30","passed","2026-05-30","TestAuthOther","test_auth","",""
"P1: List pending add-user requests.","299","test_list_add_user_requests","tests.api","2026-05-30","skipped","2026-05-30","TestAuthAddUserRequests","test_auth","",""
"P1: GET /v1/evaluations/admin/99999 → 404.","314","test_p1_get_eval_admin_nonexistent","tests.api","2026-05-30","passed","2026-05-30","TestQuizNewEndpointsP1","test_quiz","",""
"","334","test_p1_create_group_empty","tests.api","2026-05-30","passed","2026-05-30","TestAuthNewP1","test_auth","",""
"","332","test_list_course_reviews","tests.api","2026-05-30","passed","2026-05-30","TestCoursesReviews","test_courses","",""
"P1: DEL /api/v1/courses/{id} without token → 401/403.","324","test_p1_delete_course_no_auth","tests.api","2026-05-30","passed","2026-05-30","TestCoursesNewEndpointsP1","test_courses","",""
"","303","test_create_group","tests.api","2026-05-30","failed","2026-05-30","TestAuthUniversities","test_auth","",""
"POST /auth/api/matching/run as regular user → 403.","616","test_p1_match_jd_without_permission","tests.api","2026-05-30","passed","2026-05-30","TestAuthUniversityP1","test_auth","",""
"P0: DEL /api/v1/bookmarks/{id}.","323","test_delete_bookmark_by_id","tests.api","2026-05-30","passed","2026-05-30","TestCoursesNewEndpoints","test_courses","",""
"","305","test_track_candidate_pipeline_progress","tests.api","2026-05-30","passed","2026-05-30","TestAuthUniversityP1","test_auth","",""
"P1: PATCH /v1/mentors/me/hide-profile without token → 401.","463","test_p1_hide_profile_no_auth","tests.api","2026-05-30","passed","2026-05-30","TestMentorshipNewEndpointsP1","test_mentorship","",""
"P1: PATCH /sessions/99999 → 404.","320","test_p1_update_session_status_nonexistent","tests.api","2026-05-30","passed","2026-05-30","TestMentorshipSessions","test_mentorship","",""
"","1486","test_auth_docs","tests.api","2026-05-30","passed","2026-05-30","","test_auth","",""
"","357","test_create_course","tests.api","2026-05-30","passed","2026-05-30","TestCoursesCRUD","test_courses","",""
"","293","test_p1_generate_challenge_empty","tests.api","2026-05-30","passed","2026-05-30","TestQuizP1","test_quiz","",""
"P0: Delete a question from a draft assessment.","307","test_delete_question","tests.api","2026-05-30","passed","2026-05-30","TestAuthAssessmentQuestions","test_auth","",""
"P1: GET /resumes/admin/users/1/skills without token → 401/403.","324","test_p1_admin_get_skills_no_auth","tests.api","2026-05-30","passed","2026-05-30","TestResumeAdmin","test_resumes","",""
"","301","test_get_results","tests.api","2026-05-30","passed","2026-05-30","TestAuthAssessmentsCRUD","test_auth","",""
"P1: DEL /api/v1/bookmarks/99999 → 404.","321","test_p1_delete_bookmark_nonexistent","tests.api","2026-05-30","passed","2026-05-30","TestCoursesNewEndpointsP1","test_courses","",""
"","310","test_my_pending_invites","tests.api","2026-05-30","passed","2026-05-30","TestAuthCompanyExtended","test_auth","",""
"P1: Get students scheduled for interviews for a JD.","303","test_get_jd_interview_scheduled","tests.api","2026-05-30","passed","2026-05-30","TestAuthJDExtended","test_auth","",""
"","323","test_list_notes","tests.api","2026-05-30","passed","2026-05-30","TestCoursesNotes","test_courses","",""
"P0: Get credit flow report.","310","test_credit_flow_report","tests.api","2026-05-30","passed","2026-05-30","TestBillingReports","test_billing","",""
"P1: GET /me/calendar without token → 401.","346","test_p1_get_calendar_no_auth","tests.api","2026-05-30","passed","2026-05-30","TestMentorshipAvailability","test_mentorship","",""
"P0: POST /v1/mentors/{id}/subscribe — subscribe to a mentor.","317","test_subscribe_to_mentor","tests.api","2026-05-30","passed","2026-05-30","TestMentorshipNewEndpoints","test_mentorship","",""
"","324","test_p1_update_module_nonexistent","tests.api","2026-05-30","passed","2026-05-30","TestCoursesModulesP1","test_courses","",""
"P1: POST /me/background-check without token → 401.","322","test_p1_trigger_background_check_no_auth","tests.api","2026-05-30","passed","2026-05-30","TestMentorshipOnboarding","test_mentorship","",""
"P0: Healthz returns 200.","300","test_healthz","tests.api","2026-05-30","passed","2026-05-30","TestBillingHealth","test_billing","",""
"P1: GET /v1/internal/skill-scores/99999 → 404 or empty.","319","test_p1_get_skill_scores_nonexistent_user","tests.api","2026-05-30","failed","2026-05-30","TestQuizNewEndpointsP1","test_quiz","",""
"","308","test_reset_password","tests.api","2026-05-30","passed","2026-05-30","TestAuthOther","test_auth","",""
"POST /courses without required title → 422.","323","test_p1_create_course_missing_title","tests.api","2026-05-30","passed","2026-05-30","TestCoursesCRUDP1","test_courses","",""
"","333","test_p1_admin_flag_review_no_auth","tests.api","2026-05-30","passed","2026-05-30","TestCoursesAdminP1","test_courses","",""
"","296","test_del_user_safe","tests.api","2026-05-30","failed","2026-05-30","TestAuthUserRoles","test_auth","",""
"P1: Regular (non-admin) user cannot access admin skills endpoint → 403.","315","test_p1_admin_get_skills_regular_user_forbidden","tests.api","2026-05-30","passed","2026-05-30","TestResumeAdmin","test_resumes","",""
"P0: Get my calendar.","318","test_get_my_calendar","tests.api","2026-05-30","passed","2026-05-30","TestMentorshipAvailability","test_mentorship","",""
"P0: GET /v1/evaluations/admin/{id} — admin gets single evaluation.","315","test_get_evaluation_admin_by_id","tests.api","2026-05-30","passed","2026-05-30","TestQuizNewEndpoints","test_quiz","",""
"","303","test_shortlist_enhanced","tests.api","2026-05-30","passed","2026-05-30","TestAuthJDNewMethods","test_auth","",""
"","325","test_p1_create_quiz_no_auth","tests.api","2026-05-30","passed","2026-05-30","TestCoursesQuizzesP1","test_courses","",""
"P0: Get wallet balance.","334","test_get_balance","tests.api","2026-05-30","passed","2026-05-30","TestBillingWallet","test_billing","",""
"","321","test_get_coding_question_pool_item_p0","tests.api","2026-05-30","passed","2026-05-30","TestQuizAPIs","test_quiz","",""
"","307","test_get_assessment","tests.api","2026-05-30","passed","2026-05-30","TestAuthAssessmentsCRUD","test_auth","",""
"P1: GET /v1/mentees/99999/goals → 404 or empty.","309","test_p1_get_mentee_goals_nonexistent","tests.api","2026-05-30","passed","2026-05-30","TestMentorshipNewEndpointsP1","test_mentorship","",""
"POST /universities/99999/assign-admin → 404.","304","test_p1_assign_admin_nonexistent_university","tests.api","2026-05-30","passed","2026-05-30","TestAuthAssignUniAdminP1","test_auth","",""
"P1: GET /resumes/99999/skills → 404.","312","test_p1_get_skills_nonexistent_resume","tests.api","2026-05-30","passed","2026-05-30","TestResumeP1","test_resumes","",""
"P0: Get current user's mentorship profile.","315","test_get_me","tests.api","2026-05-30","passed","2026-05-30","TestMentorshipProfile","test_mentorship","",""
"P1: POST /api/v1/course-reviews/99999/votes → 404.","322","test_p1_vote_review_nonexistent","tests.api","2026-05-30","passed","2026-05-30","TestCoursesNewEndpointsP1","test_courses","",""
"P1: POST /resumes/builder/generate with empty → 422.","303","test_p1_generate_resume_empty","tests.api","2026-05-30","passed","2026-05-30","TestResumeP1","test_resumes","",""
"P0: Add members to company group.","308","test_add_company_group_members","tests.api","2026-05-30","failed","2026-05-30","TestAuthCompanyGroups","test_auth","",""
"","310","test_get_job","tests.api","2026-05-30","passed","2026-05-30","TestJobsReal","test_jobs_endpoints","",""
"POST /auth/api/interview/schedule with bad date → 404/422.","302","test_p1_schedule_interview_invalid_date","tests.api","2026-05-30","passed","2026-05-30","TestAuthUniversityP1","test_auth","",""
"","329","test_p1_create_course_no_auth","tests.api","2026-05-30","passed","2026-05-30","TestCoursesCRUDP1","test_courses","",""
