"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_update_role","tests.api","Thu May 21 23:34:11 UTC 2026","broken","Thu May 21 23:34:11 UTC 2026","TestAuthProtected","test_auth","",""
"","0","test_am_i_university_admin","tests.api","Thu May 21 23:43:16 UTC 2026","broken","Thu May 21 23:43:16 UTC 2026","TestAuthUniversity","test_auth","",""
"","0","test_remove_university_group_members","tests.api","Thu May 21 23:43:17 UTC 2026","broken","Thu May 21 23:43:17 UTC 2026","TestAuthUniversity","test_auth","",""
"","0","test_p1_classroom_nonexistent","tests.api","Fri May 22 02:53:56 UTC 2026","broken","Fri May 22 02:53:56 UTC 2026","TestAuthNewP1","test_auth","",""
"P1: GET /api/assessments/99999/generate-pdf-result → 404.","0","test_p1_generate_pdf_nonexistent","tests.api","Fri May 22 01:45:43 UTC 2026","broken","Fri May 22 01:45:43 UTC 2026","TestAuthGeneratePdfResultP1","test_auth","",""
"DELETE /auth/universities/{id}/groups/99999 → 404.","0","test_p1_delete_nonexistent_group","tests.api","Thu May 21 23:47:51 UTC 2026","broken","Thu May 21 23:47:51 UTC 2026","TestAuthUniversityP1","test_auth","",""
"","0","test_get_a_company_profile_by_id","tests.api","Fri May 22 00:28:38 UTC 2026","broken","Fri May 22 00:28:38 UTC 2026","TestAuthUniversityP1","test_auth","",""
"","0","test_p1_groups_nonexistent_company","tests.api","Fri May 22 02:35:49 UTC 2026","broken","Fri May 22 02:35:49 UTC 2026","TestAuthNewP1","test_auth","",""
"P0: Gap analysis for target roles.","0","test_idp_gap_analysis","tests.api","Fri May 22 01:50:15 UTC 2026","broken","Fri May 22 01:50:15 UTC 2026","TestAuthIDP","test_auth","",""
"POST /api/evaluation/evaluate-answer without token → 401.","271338","test_p1_evaluate_answer_no_auth","tests.api","Fri May 22 01:09:28 UTC 2026","broken","Fri May 22 01:13:59 UTC 2026","TestAuthEvaluationP1","test_auth","",""
"POST /auth/api/company/99999/assign-user/1 → 404 or 409.","0","test_p1_assign_user_to_nonexistent_company","tests.api","Fri May 22 00:28:39 UTC 2026","broken","Fri May 22 00:28:39 UTC 2026","TestAuthUniversityP1","test_auth","",""
"P1: POST /api/assessments/ai-add-questions with empty body → 422.","0","test_p1_ai_add_questions_empty","tests.api","Fri May 22 01:41:11 UTC 2026","broken","Fri May 22 01:41:11 UTC 2026","TestAuthAIAddQuestionsP1","test_auth","",""
"GET /auth/users → 403 for non-admin.","0","test_p1_list_users_without_permission","tests.api","Thu May 21 23:47:52 UTC 2026","broken","Thu May 21 23:47:52 UTC 2026","TestAuthUniversityP1","test_auth","",""
"GET /auth/roles/99999 → 404.","0","test_p1_get_nonexistent_role","tests.api","Thu May 21 23:38:44 UTC 2026","broken","Thu May 21 23:38:44 UTC 2026","TestAuthProtectedP1","test_auth","",""
"Cleanup: delete the test assessment.","0","test_cleanup_delete_assessment","tests.api","Fri May 22 00:51:21 UTC 2026","broken","Fri May 22 00:51:21 UTC 2026","TestAuthAssessmentQuestions","test_auth","",""
"POST /auth/universities/my/pending-invites/accept for id 99999 → 404.","0","test_p1_accept_nonexistent_invite","tests.api","Thu May 21 23:47:50 UTC 2026","broken","Thu May 21 23:47:50 UTC 2026","TestAuthUniversityP1","test_auth","",""
"POST /auth/api/shortlist with non-existent jd_id → 404 or empty.","0","test_p1_shortlist_nonexistent_jd","tests.api","Fri May 22 00:05:58 UTC 2026","broken","Fri May 22 00:05:58 UTC 2026","TestAuthUniversityP1","test_auth","",""
"POST /api/company/99999/promote-admin/1 → 404.","0","test_p1_promote_admin_nonexistent_company","tests.api","Fri May 22 02:03:51 UTC 2026","broken","Fri May 22 02:03:51 UTC 2026","TestAuthCompanyAdmin","test_auth","",""
"","0","test_put_role","tests.api","Fri May 22 02:31:15 UTC 2026","broken","Fri May 22 02:31:15 UTC 2026","TestAuthRolesCRUD","test_auth","",""
"P0: List active pricing entries (public).","0","test_list_pricing_entries","tests.api","Fri May 22 03:39:14 UTC 2026","broken","Fri May 22 03:39:14 UTC 2026","TestBillingPricing","test_billing","",""
"","0","test_get_me","tests.api","Thu May 21 23:29:39 UTC 2026","broken","Thu May 21 23:29:39 UTC 2026","TestAuthProtected","test_auth","",""
"GET /api/assessments/99999/export-csv → 404.","0","test_p1_export_csv_nonexistent","tests.api","Fri May 22 00:51:20 UTC 2026","broken","Fri May 22 00:51:20 UTC 2026","TestAuthAssessmentsP1","test_auth","",""
"","0","test_request_teacher_role","tests.api","Fri May 22 02:31:12 UTC 2026","broken","Fri May 22 02:31:12 UTC 2026","TestAuthClassrooms","test_auth","",""
"","0","test_get_idp_assessment","tests.api","Fri May 22 02:31:13 UTC 2026","broken","Fri May 22 02:31:13 UTC 2026","TestAuthIDPAssessments","test_auth","",""
"POST /auth/universities/my/pending-invites/accept for user without permission.","0","test_p1_accept_invite_without_permission","tests.api","Thu May 21 23:47:51 UTC 2026","broken","Thu May 21 23:47:51 UTC 2026","TestAuthUniversityP1","test_auth","",""
"","0","test_assign_user","tests.api","Fri May 22 02:31:11 UTC 2026","broken","Fri May 22 02:31:11 UTC 2026","TestAuthCompanyExtended","test_auth","",""
"","0","test_assign_yourself_to_a_company","tests.api","Fri May 22 00:28:38 UTC 2026","broken","Fri May 22 00:28:38 UTC 2026","TestAuthUniversityP1","test_auth","",""
"P0: List upcoming/live assessments for student.","0","test_student_upcoming_assessments","tests.api","Fri May 22 00:51:21 UTC 2026","broken","Fri May 22 00:51:21 UTC 2026","TestAuthStudentAssessments","test_auth","",""
"P0: Business metrics returns 200.","0","test_business_metrics","tests.api","Fri May 22 03:21:07 UTC 2026","broken","Fri May 22 03:21:07 UTC 2026","TestBillingHealth","test_billing","",""
"","271324","test_health","tests.api","Thu May 21 23:25:08 UTC 2026","broken","Thu May 21 23:29:39 UTC 2026","TestAuthOther","test_auth","",""
"P1: Bulk invite candidates.","0","test_bulk_invite_candidates","tests.api","Fri May 22 02:08:24 UTC 2026","broken","Fri May 22 02:08:24 UTC 2026","TestAuthCompanyInvites","test_auth","",""
"P1: Get my pending company invites.","0","test_get_my_pending_company_invites","tests.api","Fri May 22 02:08:24 UTC 2026","broken","Fri May 22 02:08:24 UTC 2026","TestAuthCompanyInvites","test_auth","",""
"PUT /api/assessments/99999 → 404.","0","test_p1_update_assessment_nonexistent","tests.api","Fri May 22 00:51:19 UTC 2026","broken","Fri May 22 00:51:19 UTC 2026","TestAuthAssessmentsP1","test_auth","",""
"P0: List wallet transactions.","0","test_list_transactions","tests.api","Fri May 22 03:25:38 UTC 2026","broken","Fri May 22 03:25:38 UTC 2026","TestBillingWallet","test_billing","",""
"GET without token → 401/403.","271252","test_p1_enhanced_shortlist_no_auth","tests.api","Fri May 22 02:17:30 UTC 2026","broken","Fri May 22 02:22:01 UTC 2026","TestAuthShortlistEnhanced","test_auth","",""
"P1: POST /idp/gap-analysis without required target_roles → 422.","0","test_p1_idp_gap_analysis_missing_target_roles","tests.api","Fri May 22 01:54:47 UTC 2026","broken","Fri May 22 01:54:47 UTC 2026","TestAuthIDPP1","test_auth","",""
"P1: POST /idp/suggest-roles with empty skills — API accepts it.","0","test_p1_idp_suggest_roles_empty","tests.api","Fri May 22 01:50:15 UTC 2026","broken","Fri May 22 01:50:15 UTC 2026","TestAuthIDPP1","test_auth","",""
"P1: All IDP endpoints without token → 401/403.","271358","test_p1_idp_no_auth","tests.api","Fri May 22 01:54:47 UTC 2026","broken","Fri May 22 01:59:19 UTC 2026","TestAuthIDPP1","test_auth","",""
"P1: Without token → 401/403.","271356","test_p1_idp_suggest_roles_no_auth","tests.api","Fri May 22 01:50:15 UTC 2026","broken","Fri May 22 01:54:47 UTC 2026","TestAuthIDPP1","test_auth","",""
"","0","test_accept_my_pending_university_invite","tests.api","Thu May 21 23:43:16 UTC 2026","broken","Thu May 21 23:43:16 UTC 2026","TestAuthUniversity","test_auth","",""
"","0","test_track_candidate_pipeline_progress","tests.api","Fri May 22 00:15:02 UTC 2026","broken","Fri May 22 00:15:02 UTC 2026","TestAuthUniversityP1","test_auth","",""
"","0","test_put_assessment","tests.api","Fri May 22 02:31:06 UTC 2026","broken","Fri May 22 02:31:06 UTC 2026","TestAuthAssessmentsCRUD","test_auth","",""
"GET /auth/roles without token → 401/403.","271416","test_p1_list_roles_no_auth","tests.api","Thu May 21 23:34:12 UTC 2026","broken","Thu May 21 23:38:43 UTC 2026","TestAuthProtectedP1","test_auth","",""
"","0","test_get_company","tests.api","Fri May 22 02:31:11 UTC 2026","broken","Fri May 22 02:31:11 UTC 2026","TestAuthCompanyExtended","test_auth","",""
"","0","test_assign_any_user_to_a_company","tests.api","Fri May 22 00:28:39 UTC 2026","broken","Fri May 22 00:28:39 UTC 2026","TestAuthUniversityP1","test_auth","",""
"","271353","test_p1_assessment_no_auth","tests.api","Fri May 22 02:31:17 UTC 2026","broken","Fri May 22 02:35:49 UTC 2026","TestAuthNewP1","test_auth","",""
"","0","test_create_university_group","tests.api","Thu May 21 23:43:17 UTC 2026","broken","Thu May 21 23:43:17 UTC 2026","TestAuthUniversity","test_auth","",""
"","0","test_delete_jd","tests.api","Fri May 22 02:31:11 UTC 2026","broken","Fri May 22 02:31:11 UTC 2026","TestAuthJDNewMethods","test_auth","",""
"","0","test_list_groups","tests.api","Fri May 22 02:31:09 UTC 2026","broken","Fri May 22 02:31:09 UTC 2026","TestAuthCompanyGroupsCRUD","test_auth","",""
"POST /auth/register without password → 422.","271316","test_p1_register_missing_password","tests.api","Thu May 21 22:44:22 UTC 2026","broken","Thu May 21 22:48:53 UTC 2026","TestAuthPublicP1","test_auth","",""
"","0","test_add_group_member","tests.api","Fri May 22 02:31:16 UTC 2026","broken","Fri May 22 02:31:16 UTC 2026","TestAuthUniversities","test_auth","",""
"","0","test_p1_user_roles_nonexistent","tests.api","Fri May 22 03:07:32 UTC 2026","broken","Fri May 22 03:07:32 UTC 2026","TestAuthNewP1","test_auth","",""
"","0","test_week_finalize","tests.api","Fri May 22 02:31:14 UTC 2026","broken","Fri May 22 02:31:14 UTC 2026","TestAuthIDPAssessments","test_auth","",""
"GET /idp/my-idps/99999 → 404.","0","test_p1_idp_get_nonexistent","tests.api","Fri May 22 02:31:06 UTC 2026","broken","Fri May 22 02:31:06 UTC 2026","TestAuthIDPCRUD","test_auth","",""
"","0","test_create_group","tests.api","Fri May 22 02:31:09 UTC 2026","broken","Fri May 22 02:31:09 UTC 2026","TestAuthCompanyGroupsCRUD","test_auth","",""
"P0: List all JDs for your company.","0","test_list_jds","tests.api","Fri May 22 02:12:56 UTC 2026","broken","Fri May 22 02:12:56 UTC 2026","TestAuthJDExtended","test_auth","",""
"","0","test_students_results","tests.api","Fri May 22 02:31:08 UTC 2026","broken","Fri May 22 02:31:08 UTC 2026","TestAuthAssessmentsCRUD","test_auth","",""
"P0: List mentee IDPs.","0","test_idp_list_mentee_idps","tests.api","Fri May 22 02:22:02 UTC 2026","broken","Fri May 22 02:22:02 UTC 2026","TestAuthIDPCRUD","test_auth","",""
"","0","test_p1_create_group_empty","tests.api","Fri May 22 02:35:49 UTC 2026","broken","Fri May 22 02:35:49 UTC 2026","TestAuthNewP1","test_auth","",""
"POST /auth/universities/my/pending-invites/reject for already accepted invite.","0","test_p1_reject_already_accepted_invite","tests.api","Thu May 21 23:47:51 UTC 2026","broken","Thu May 21 23:47:51 UTC 2026","TestAuthUniversityP1","test_auth","",""
"","0","test_p1_idp_save_empty","tests.api","Fri May 22 02:58:28 UTC 2026","broken","Fri May 22 02:58:28 UTC 2026","TestAuthNewP1","test_auth","",""
"POST /auth/register with invalid email format → 422.","271430","test_p1_register_invalid_email_format","tests.api","Thu May 21 22:48:53 UTC 2026","broken","Thu May 21 22:53:25 UTC 2026","TestAuthPublicP1","test_auth","",""
"POST /auth/api/shortlist without token → 401/403.","271293","test_p1_shortlist_no_auth","tests.api","Fri May 22 00:01:27 UTC 2026","broken","Fri May 22 00:05:58 UTC 2026","TestAuthUniversityP1","test_auth","",""
"P0: Admin can update a university name.","0","test_update_university","tests.api","Fri May 22 01:14:00 UTC 2026","broken","Fri May 22 01:14:00 UTC 2026","TestAuthUniversityCRUD","test_auth","",""
"P0: Update a draft assessment.","0","test_update_assessment","tests.api","Fri May 22 00:42:15 UTC 2026","broken","Fri May 22 00:42:15 UTC 2026","TestAuthAssessments","test_auth","",""
"P1: GET /wallet/transactions without token → 401/403.","271395","test_p1_list_transactions_no_auth","tests.api","Fri May 22 03:25:39 UTC 2026","broken","Fri May 22 03:30:10 UTC 2026","TestBillingWallet","test_billing","",""
"","0","test_reject_my_pending_university_invite","tests.api","Thu May 21 23:43:16 UTC 2026","broken","Thu May 21 23:43:16 UTC 2026","TestAuthUniversity","test_auth","",""
"P1: POST /idp/generate-roadmap-from-gap with missing required field → 422.","0","test_p1_idp_roadmap_from_gap_empty","tests.api","Fri May 22 01:54:47 UTC 2026","broken","Fri May 22 01:54:47 UTC 2026","TestAuthIDPP1","test_auth","",""
"POST /auth/api/jd/ingest without token → 401/403.","271401","test_p1_ingest_a_jd_json_no_auth","tests.api","Thu May 21 23:52:24 UTC 2026","broken","Thu May 21 23:56:55 UTC 2026","TestAuthUniversityP1","test_auth","",""
"","271344","test_p1_groups_no_auth","tests.api","Fri May 22 02:35:49 UTC 2026","broken","Fri May 22 02:40:21 UTC 2026","TestAuthNewP1","test_auth","",""
