"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"P0: List active credit packs (public).","306","test_list_credit_packs","tests.api","2026-05-29","passed","2026-05-29","TestBillingPricing","test_billing","",""
"P1: DEL /api/v1/pricing/packs/99999 → 404.","302","test_p1_delete_pack_nonexistent","tests.api","2026-05-29","passed","2026-05-29","TestBillingNewEndpointsP1","test_billing","",""
"P0: List wallet transactions.","307","test_list_transactions","tests.api","2026-05-29","passed","2026-05-29","TestBillingWallet","test_billing","",""
"P1: GET /api/v1/it-journey/constraints/FAKE → 404.","308","test_p1_get_constraints_nonexistent_session","tests.api","2026-05-29","passed","2026-05-29","TestJobsITJourneyP1","test_jobs_endpoints","",""
"","2752","test_p1_populate_python_questions_unauthorized","tests.api","2026-05-29","passed","2026-05-29","TestQuizP1","test_quiz","",""
"","303","test_p1_delete_note_nonexistent","tests.api","2026-05-29","passed","2026-05-29","TestCoursesNotesP1","test_courses","",""
"P1: Get my specific IDP.","325","test_idp_get_my_idp","tests.api","2026-05-29","passed","2026-05-29","TestAuthIDPCRUD","test_auth","",""
"","296","test_post_question","tests.api","2026-05-29","passed","2026-05-29","TestAuthAssessmentsCRUD","test_auth","",""
"","327","test_start_interview","tests.api","2026-05-29","passed","2026-05-29","TestAIInterview","test_interview","",""
"P1: POST /me/mentee/goals/99999/request-status → 404 or 422.","311","test_p1_request_goal_status_change_nonexistent","tests.api","2026-05-29","passed","2026-05-29","TestMentorshipSkills","test_mentorship","",""
"","1005","test_get_user_history","tests.api","2026-05-29","passed","2026-05-29","TestAIInterview","test_interview","",""
"P0: GET /v1/sessions/me/skill-scores — get my session skill scores.","300","test_get_my_session_skill_scores","tests.api","2026-05-29","passed","2026-05-29","TestQuizNewEndpoints","test_quiz","",""
"POST /universities/{id}/assign-admin without token → 401.","315","test_p1_assign_admin_no_auth","tests.api","2026-05-29","passed","2026-05-29","TestAuthAssignUniAdminP1","test_auth","",""
"P0: POST /api/v1/resumes/builder/export/pdf.","298","test_builder_export_pdf","tests.api","2026-05-29","passed","2026-05-29","TestResumeNewEndpoints","test_resumes","",""
"P0: Delete a user by ID (admin only).","1577","test_delete_user","tests.api","2026-05-29","passed","2026-05-29","TestAuthDeleteUser","test_auth","",""
"","295","test_get_results","tests.api","2026-05-29","passed","2026-05-29","TestAuthAssessmentsCRUD","test_auth","",""
"","293","test_reset_migration_admin","tests.api","2026-05-29","passed","2026-05-29","TestQuizAPIs","test_quiz","",""
"","293","test_update_coding_question_pool_item_p0","tests.api","2026-05-29","passed","2026-05-29","TestQuizAPIs","test_quiz","",""
"","329","test_recommend_jobs","tests.api","2026-05-29","passed","2026-05-29","TestJobsReal","test_jobs_endpoints","",""
"POST /v1/interview/reply without token → 401/403.","328","test_p1_submit_reply_no_auth","tests.api","2026-05-29","passed","2026-05-29","TestAIInterviewP1","test_interview","",""
"P0: Student submits an answer.","322","test_submit_assessment_answer","tests.api","2026-05-29","passed","2026-05-29","TestAuthAssessmentLifecycle","test_auth","",""
"P0: GET /api/v1/it-journey/recommendations/{session_id}.","311","test_get_it_journey_recommendations","tests.api","2026-05-29","passed","2026-05-29","TestJobsITJourney","test_jobs_endpoints","",""
"","303","test_bookmark_count","tests.api","2026-05-29","passed","2026-05-29","TestCoursesNotes","test_courses","",""
"","6420","test_generate_writing_prompt","tests.api","2026-05-29","passed","2026-05-29","TestQuizAPIs","test_quiz","",""
"P1: GET /subscriptions/me without token → 401/403.","1235","test_p1_get_subscription_no_auth","tests.api","2026-05-29","passed","2026-05-29","TestBillingSubscriptions","test_billing","",""
"P0: List all assessments.","301","test_list_assessments","tests.api","2026-05-29","passed","2026-05-29","TestAuthAssessments","test_auth","",""
"P0: GET /api/v1/courses/{id}/reviews — course reviews.","307","test_get_course_reviews_new","tests.api","2026-05-29","passed","2026-05-29","TestCoursesNewEndpoints","test_courses","",""
"P0: Get shortlisted candidates for a JD.","306","test_get_shortlisted_candidates","tests.api","2026-05-29","passed","2026-05-29","TestAuthShortlistGet","test_auth","",""
"POST /auth/api/jd/ingest/json without token → 401/403.","339","test_p1_ingest_jd_structured_no_auth","tests.api","2026-05-29","passed","2026-05-29","TestAuthUniversityP1","test_auth","",""
"P1: DEL lesson without token → 401/403.","345","test_p1_delete_lesson_no_auth","tests.api","2026-05-29","passed","2026-05-29","TestCoursesNewEndpointsP1","test_courses","",""
"P0: GET /v1/me/current-mentor — get current mentor.","309","test_get_my_current_mentor","tests.api","2026-05-29","passed","2026-05-29","TestMentorshipNewEndpoints","test_mentorship","",""
"","296","test_generate_pdf","tests.api","2026-05-29","passed","2026-05-29","TestAuthAssessmentsCRUD","test_auth","",""
"P1: POST /wallet/consume with empty body → 422.","304","test_p1_consume_credits_empty","tests.api","2026-05-29","passed","2026-05-29","TestBillingWallet","test_billing","",""
"","298","test_p1_analyze_performance_gaps_empty","tests.api","2026-05-29","passed","2026-05-29","TestQuizP1","test_quiz","",""
"P1: PUT /universities/1 without token → 401/403.","319","test_p1_update_university_no_auth","tests.api","2026-05-29","passed","2026-05-29","TestAuthUniversityCRUDP1","test_auth","",""
"P0: POST /v1/tests/schedule — schedule a test.","309","test_schedule_test","tests.api","2026-05-29","passed","2026-05-29","TestMentorshipNewEndpoints","test_mentorship","",""
"","295","test_post_user_role","tests.api","2026-05-29","passed","2026-05-29","TestAuthUserRoles","test_auth","",""
"POST without token → 401.","323","test_p1_bulk_invite_no_auth","tests.api","2026-05-29","passed","2026-05-29","TestAuthCompanyInvites","test_auth","",""
"","322","test_submit_question","tests.api","2026-05-29","passed","2026-05-29","TestAuthAssessmentsCRUD","test_auth","",""
"","316","test_p1_enroll_no_auth","tests.api","2026-05-29","passed","2026-05-29","TestCoursesEnrollmentsP1","test_courses","",""
"","297","test_delete_role","tests.api","2026-05-29","passed","2026-05-29","TestAuthProtected","test_auth","",""
"","298","test_update_assessment_p0","tests.api","2026-05-29","passed","2026-05-29","TestQuizAPIs","test_quiz","",""
"POST /auth/api/jd/ingest/json with empty body → 422.","296","test_p1_ingest_jd_structured_empty_payload","tests.api","2026-05-29","passed","2026-05-29","TestAuthUniversityP1","test_auth","",""
"P0: Get assessment results.","303","test_get_assessment_results","tests.api","2026-05-29","passed","2026-05-29","TestAuthAssessments","test_auth","",""
"","298","test_delete_my_resume","tests.api","2026-05-29","passed","2026-05-29","TestResume","test_resumes","",""
"","322","test_add_user_request","tests.api","2026-05-29","passed","2026-05-29","TestAuthCompanyExtended","test_auth","",""
"P1: POST /idp/gap-analysis without required target_roles → 422.","326","test_p1_idp_gap_analysis_missing_target_roles","tests.api","2026-05-29","passed","2026-05-29","TestAuthIDPP1","test_auth","",""
"P1: GET /wallet/transactions without token → 401/403.","332","test_p1_list_transactions_no_auth","tests.api","2026-05-29","passed","2026-05-29","TestBillingWallet","test_billing","",""
"P1: GET /users/internal/active-ids without token — returns list or 403.","1191","test_p1_list_active_ids_no_auth","tests.api","2026-05-29","passed","2026-05-29","TestAuthInternalUserIdsP1","test_auth","",""
"","589","test_get_mcq_history","tests.api","2026-05-29","passed","2026-05-29","TestQuizAPIs","test_quiz","",""
"P0: Add a question to a draft assessment.","303","test_add_question","tests.api","2026-05-29","passed","2026-05-29","TestAuthAssessmentQuestions","test_auth","",""
"","309","test_instructor_dashboard","tests.api","2026-05-29","passed","2026-05-29","TestCoursesAnalytics","test_courses","",""
"","308","test_create_bookmark","tests.api","2026-05-29","passed","2026-05-29","TestCoursesNotes","test_courses","",""
"","302","test_remove_role_from_user","tests.api","2026-05-29","passed","2026-05-29","TestAuthProtected","test_auth","",""
"P0: GET /api/v1/resumes/{id}/analysis.","582","test_get_resume_analysis_new","tests.api","2026-05-29","passed","2026-05-29","TestResumeNewEndpoints","test_resumes","",""
"P1: Accept a company invite.","330","test_accept_company_invite","tests.api","2026-05-29","passed","2026-05-29","TestAuthCompanyInvites","test_auth","",""
"","609","test_list_jobs","tests.api","2026-05-29","passed","2026-05-29","TestJobsReal","test_jobs_endpoints","",""
"","297","test_p1_put_assessment_empty","tests.api","2026-05-29","passed","2026-05-29","TestAuthNewP1","test_auth","",""
"P1: POST /me/mentor/skills with empty body → 422.","308","test_p1_add_mentor_skill_empty","tests.api","2026-05-29","passed","2026-05-29","TestMentorshipSkills","test_mentorship","",""
"P1: DELETE /resumes/99999 → 404.","302","test_p1_delete_resume_nonexistent","tests.api","2026-05-29","passed","2026-05-29","TestResumeP1","test_resumes","",""
"GET /auth/roles without token → 401/403.","1245","test_p1_list_roles_no_auth","tests.api","2026-05-29","passed","2026-05-29","TestAuthProtectedP1","test_auth","",""
"","299","test_admin_stats","tests.api","2026-05-29","passed","2026-05-29","TestCoursesAdmin","test_courses","",""
"","301","test_update_user_roles","tests.api","2026-05-29","passed","2026-05-29","TestAuthProtected","test_auth","",""
"P0: POST /v1/analyze/session/final-score — compute final score.","306","test_analyze_session_final_score","tests.api","2026-05-29","passed","2026-05-29","TestInterviewNewEndpoints","test_interview","",""
"","407","test_start_interview_with_job","tests.api","2026-05-29","passed","2026-05-29","TestAIInterview","test_interview","",""
"P1: POST without token → 401/403.","325","test_p1_final_score_no_auth","tests.api","2026-05-29","passed","2026-05-29","TestInterviewNewEndpointsP1","test_interview","",""
"","323","test_accept_invite","tests.api","2026-05-29","passed","2026-05-29","TestAuthCompanyExtended","test_auth","",""
"","302","test_p1_get_question_nonexistent","tests.api","2026-05-29","passed","2026-05-29","TestCoursesQuizzesP1","test_courses","",""
"","294","test_p1_get_evaluation_by_invalid_type","tests.api","2026-05-29","passed","2026-05-29","TestQuizP1","test_quiz","",""
"P0: POST /v1/user/{id}/profile — create/update user profile.","306","test_post_user_profile","tests.api","2026-05-29","passed","2026-05-29","TestInterviewNewEndpoints","test_interview","",""
"","396","test_p1_populate_java_questions_unauthorized","tests.api","2026-05-29","passed","2026-05-29","TestQuizP1","test_quiz","",""
"P0: Update current user's mentorship profile.","311","test_update_me","tests.api","2026-05-29","passed","2026-05-29","TestMentorshipProfile","test_mentorship","",""
"P0: List all JDs for your company.","300","test_list_jds","tests.api","2026-05-29","passed","2026-05-29","TestAuthJDExtended","test_auth","",""
"P1: PATCH /v1/mentors/me/hide-profile without token → 401.","324","test_p1_hide_profile_no_auth","tests.api","2026-05-29","passed","2026-05-29","TestMentorshipNewEndpointsP1","test_mentorship","",""
"","298","test_add_group_member","tests.api","2026-05-29","passed","2026-05-29","TestAuthCompanyGroupsCRUD","test_auth","",""
"","297","test_remove_university_group_members","tests.api","2026-05-29","passed","2026-05-29","TestAuthUniversity","test_auth","",""
"POST /auth/register with invalid email format → 422.","326","test_p1_register_invalid_email_format","tests.api","2026-05-29","passed","2026-05-29","TestAuthPublicP1","test_auth","",""
"","299","test_list_roles","tests.api","2026-05-29","passed","2026-05-29","TestAuthProtected","test_auth","",""
"","295","test_bulk_invite","tests.api","2026-05-29","failed","2026-05-29","TestAuthUniversities","test_auth","",""
"P0: Admin can list all universities.","300","test_list_universities","tests.api","2026-05-29","passed","2026-05-29","TestAuthUniversityCRUD","test_auth","",""
"","295","test_reject_my_pending_university_invite","tests.api","2026-05-29","passed","2026-05-29","TestAuthUniversity","test_auth","",""
"","321","test_submit","tests.api","2026-05-29","passed","2026-05-29","TestAuthAssessmentsCRUD","test_auth","",""
"","304","test_popular_content","tests.api","2026-05-29","passed","2026-05-29","TestCoursesAnalytics","test_courses","",""
"P0: GET /health.","296","test_health_new","tests.api","2026-05-29","passed","2026-05-29","TestResumeNewEndpoints","test_resumes","",""
"","5001","test_analyze_performance_gaps","tests.api","2026-05-29","passed","2026-05-29","TestQuizAPIs","test_quiz","",""
"P0: POST /api/v1/risk/accounts/{user_id}/freeze.","302","test_freeze_account","tests.api","2026-05-29","passed","2026-05-29","TestBillingNewEndpoints","test_billing","",""
"P1: DELETE /companies/nonexistent → 404.","299","test_p1_delete_company_nonexistent","tests.api","2026-05-29","passed","2026-05-29","TestJobsP1","test_jobs_endpoints","",""
"","345","test_google","tests.api","2026-05-29","passed","2026-05-29","TestAuthOther","test_auth","",""
"P1: GET /api/v1/resumes/admin/fetch-all without token → 401/403.","344","test_p1_admin_fetch_all_no_auth","tests.api","2026-05-29","passed","2026-05-29","TestResumeNewEndpointsP1","test_resumes","",""
"POST /auth/api/company/99999/assign-me → 404 or 409.","317","test_p1_assign_self_to_nonexistent_company","tests.api","2026-05-29","passed","2026-05-29","TestAuthUniversityP1","test_auth","",""
"P0: Admin can fetch skills for a known user (user_id=1).","353","test_admin_get_user_skills","tests.api","2026-05-29","passed","2026-05-29","TestResumeAdmin","test_resumes","",""
"P1: GET /v1/user/99999/profile → 404 or empty.","305","test_p1_user_profile_nonexistent","tests.api","2026-05-29","passed","2026-05-29","TestInterviewNewEndpointsP1","test_interview","",""
"P0: GET /api/v1/tenants/{id}/sub-accounts/{user_id}/limit.","302","test_get_tenant_sub_account_limit","tests.api","2026-05-29","passed","2026-05-29","TestBillingNewEndpoints","test_billing","",""
"","295","test_assign_user","tests.api","2026-05-29","passed","2026-05-29","TestAuthCompanyExtended","test_auth","",""
"P1: PUT /companies/nonexistent → 404.","300","test_p1_update_company_nonexistent","tests.api","2026-05-29","passed","2026-05-29","TestJobsP1","test_jobs_endpoints","",""
"P1: GET /v1/sessions/1 without token → 401/403.","349","test_p1_get_session_no_auth","tests.api","2026-05-29","passed","2026-05-29","TestQuizNewEndpointsP1","test_quiz","",""
"P1: POST /companies with empty body → 422.","297","test_p1_create_company_empty","tests.api","2026-05-29","passed","2026-05-29","TestJobsP1","test_jobs_endpoints","",""
"P0: Get my calendar.","309","test_get_my_calendar","tests.api","2026-05-29","passed","2026-05-29","TestMentorshipAvailability","test_mentorship","",""
"P1: PUT /jobs/nonexistent → 404/422 (server may validate body first).","307","test_p1_update_job_nonexistent","tests.api","2026-05-29","passed","2026-05-29","TestJobsP1","test_jobs_endpoints","",""
"","304","test_list_notes","tests.api","2026-05-29","passed","2026-05-29","TestCoursesNotes","test_courses","",""
"","294","test_p1_generate_challenge_empty","tests.api","2026-05-29","passed","2026-05-29","TestQuizP1","test_quiz","",""
"P0: Promote another employee to company admin.","304","test_promote_company_admin","tests.api","2026-05-29","passed","2026-05-29","TestAuthCompanyAdmin","test_auth","",""
"","318","test_oauth_google_authorize","tests.api","2026-05-29","passed","2026-05-29","TestAuthOther","test_auth","",""
"","300","test_create_university_group","tests.api","2026-05-29","passed","2026-05-29","TestAuthUniversity","test_auth","",""
"P1: GET /v1/superadmin/mentors/by-email without token → 401.","1","test_p1_superadmin_no_auth","tests.api","2026-05-29","broken","2026-05-29","TestMentorshipNewEndpointsP1","test_mentorship","",""
"P1: POST /v1/mentors/99999/subscribe → 404.","309","test_p1_subscribe_nonexistent_mentor","tests.api","2026-05-29","passed","2026-05-29","TestMentorshipNewEndpointsP1","test_mentorship","",""
"P1: GET /v1/user/1/progress without token → 401/403.","363","test_p1_user_progress_no_auth","tests.api","2026-05-29","passed","2026-05-29","TestInterviewNewEndpointsP1","test_interview","",""
"","339","test_p1_user_roles_no_auth","tests.api","2026-05-29","passed","2026-05-29","TestAuthNewP1","test_auth","",""
"","296","test_list_participants","tests.api","2026-05-29","passed","2026-05-29","TestQuizAPIs","test_quiz","",""
"P1: Get JD content and file URL from S3.","295","test_get_jd_content","tests.api","2026-05-29","passed","2026-05-29","TestAuthJDExtended","test_auth","",""
"P0: Export assessment results as CSV.","300","test_export_assessment_csv","tests.api","2026-05-29","passed","2026-05-29","TestAuthAssessments","test_auth","",""
"GET /auth/universities/{id}/groups/99999/members → 404 or empty.","296","test_p1_list_group_members_nonexistent_group","tests.api","2026-05-29","passed","2026-05-29","TestAuthUniversityP1","test_auth","",""
"P0: GET /v1/interview/analysis/{session_id} — get analysis for a session.","308","test_get_analysis_by_session","tests.api","2026-05-29","failed","2026-05-29","TestInterviewNewEndpoints","test_interview","",""
"P0: POST /api/v1/lessons/{id}/bookmarks.","305","test_post_lesson_bookmark","tests.api","2026-05-29","passed","2026-05-29","TestCoursesNewEndpoints","test_courses","",""
"","294","test_p1_get_user_evaluation_by_id_admin_unauthorized","tests.api","2026-05-29","passed","2026-05-29","TestQuizP1","test_quiz","",""
"","305","test_analysis_health","tests.api","2026-05-29","passed","2026-05-29","TestAIInterview","test_interview","",""
"P1: DEL /api/v1/bookmarks/99999 → 404.","303","test_p1_delete_bookmark_nonexistent","tests.api","2026-05-29","passed","2026-05-29","TestCoursesNewEndpointsP1","test_courses","",""
"","304","test_struggling_students","tests.api","2026-05-29","passed","2026-05-29","TestCoursesAnalytics","test_courses","",""
"P0: GET /api/v1/it-journey/explain/{session_id}/{role_slug}.","308","test_get_it_journey_explain","tests.api","2026-05-29","passed","2026-05-29","TestJobsITJourney","test_jobs_endpoints","",""
"","302","test_list_university_groups","tests.api","2026-05-29","passed","2026-05-29","TestAuthUniversity","test_auth","",""
"POST /auth/api/shortlist with non-existent jd_id → 404 or empty.","296","test_p1_shortlist_nonexistent_jd","tests.api","2026-05-29","passed","2026-05-29","TestAuthUniversityP1","test_auth","",""
"GET /api/shortlist/99999/enhanced → 404 or empty.","295","test_p1_enhanced_shortlist_nonexistent_jd","tests.api","2026-05-29","passed","2026-05-29","TestAuthShortlistEnhanced","test_auth","",""
"DELETE /api/assessments/99999 → 404.","297","test_p1_delete_assessment_nonexistent","tests.api","2026-05-29","passed","2026-05-29","TestAuthAssessmentsP1","test_auth","",""
"P1: Delete (deactivate) a JD — using a safe ID.","294","test_delete_jd","tests.api","2026-05-29","passed","2026-05-29","TestAuthJDExtended","test_auth","",""
"P1: POST /pricing/entries with empty body → 422.","305","test_p1_create_pricing_entry_empty","tests.api","2026-05-29","passed","2026-05-29","TestBillingPricing","test_billing","",""
"","335","test_p1_create_lesson_no_auth","tests.api","2026-05-29","passed","2026-05-29","TestCoursesLessonsP1","test_courses","",""
"P1: POST /me/mentor/availability without token → 401.","328","test_p1_create_availability_no_auth","tests.api","2026-05-29","passed","2026-05-29","TestMentorshipAvailability","test_mentorship","",""
"POST /auth/register with empty body → 422.","348","test_p1_register_empty_payload","tests.api","2026-05-29","passed","2026-05-29","TestAuthPublicP1","test_auth","",""
"","325","test_idp_delete","tests.api","2026-05-29","passed","2026-05-29","TestAuthIDPAssessments","test_auth","",""
"DELETE /auth/roles/99999 → 404.","295","test_p1_delete_nonexistent_role","tests.api","2026-05-29","passed","2026-05-29","TestAuthProtectedP1","test_auth","",""
"","306","test_get_interview_analysis","tests.api","2026-05-29","passed","2026-05-29","TestAIInterview","test_interview","",""
"","322","test_p1_recommend_no_auth","tests.api","2026-05-29","passed","2026-05-29","TestCoursesSearchP1","test_courses","",""
"","295","test_p1_delete_assessment_nonexistent","tests.api","2026-05-29","passed","2026-05-29","TestQuizP1","test_quiz","",""
"P1: POST /api/v1/course-reviews/99999/votes → 404.","301","test_p1_vote_review_nonexistent","tests.api","2026-05-29","passed","2026-05-29","TestCoursesNewEndpointsP1","test_courses","",""
"","304","test_vote_course_review","tests.api","2026-05-29","passed","2026-05-29","TestCoursesReviews","test_courses","",""
"P1: GET /sessions/99999 → 404.","313","test_p1_get_session_nonexistent","tests.api","2026-05-29","passed","2026-05-29","TestMentorshipSessions","test_mentorship","",""
"","295","test_p1_evaluate_code_empty","tests.api","2026-05-29","passed","2026-05-29","TestQuizP1","test_quiz","",""
"","302","test_p1_update_lesson_nonexistent","tests.api","2026-05-29","passed","2026-05-29","TestCoursesLessonsP1","test_courses","",""
"P0: List my availability slots (requires mentor role → may 403).","309","test_list_my_availability","tests.api","2026-05-29","passed","2026-05-29","TestMentorshipAvailability","test_mentorship","",""
"P1: POST /subscriptions/99999/resume → 404.","306","test_p1_resume_nonexistent","tests.api","2026-05-29","passed","2026-05-29","TestBillingSubscriptions","test_billing","",""
"","3042","test_generate_mcq_endpoint","tests.api","2026-05-29","passed","2026-05-29","TestQuizAPIs","test_quiz","",""
"","304","test_quiz_question_averages","tests.api","2026-05-29","passed","2026-05-29","TestCoursesAnalytics","test_courses","",""
"","315","test_get_java_questions","tests.api","2026-05-29","passed","2026-05-29","TestQuizAPIs","test_quiz","",""
"","298","test_p1_generate_mcq_endpoint_empty","tests.api","2026-05-29","passed","2026-05-29","TestQuizP1","test_quiz","",""
"P0: Create availability in bulk.","308","test_create_availability_bulk","tests.api","2026-05-29","passed","2026-05-29","TestMentorshipAvailability","test_mentorship","",""
"P1: POST /api/v1/modules/{id}/lessons with empty body → 422.","303","test_p1_create_module_lesson_empty","tests.api","2026-05-29","passed","2026-05-29","TestCoursesNewEndpointsP1","test_courses","",""
"POST /auth/api/interview/schedule with empty body → 404/422.","297","test_p1_schedule_interview_empty_payload","tests.api","2026-05-29","passed","2026-05-29","TestAuthUniversityP1","test_auth","",""
"P0: GET /v1/evaluations/by-type/{type} — get evaluations filtered by type.","584","test_get_evaluations_by_type","tests.api","2026-05-29","passed","2026-05-29","TestQuizNewEndpoints","test_quiz","",""
"P1: POST /jobs/nonexistent/restore → 404.","308","test_p1_restore_nonexistent","tests.api","2026-05-29","passed","2026-05-29","TestJobsP1","test_jobs_endpoints","",""
"","308","test_del_university_safe","tests.api","2026-05-29","passed","2026-05-29","TestAuthUniversities","test_auth","",""
"","303","test_engagement_metrics","tests.api","2026-05-29","passed","2026-05-29","TestCoursesAnalytics","test_courses","",""
"","295","test_p1_get_assessment_nonexistent","tests.api","2026-05-29","passed","2026-05-29","TestAuthNewP1","test_auth","",""
"","1015","test_run_migration_admin","tests.api","2026-05-29","passed","2026-05-29","TestQuizAPIs","test_quiz","",""
"","298","test_get_my_history","tests.api","2026-05-29","passed","2026-05-29","TestQuizAPIs","test_quiz","",""
"POST /api/assessments/ai-create with empty body → 422.","296","test_p1_ai_create_assessment_empty","tests.api","2026-05-29","passed","2026-05-29","TestAuthAssessmentsP1","test_auth","",""
"","1169","test_get_my_evaluation","tests.api","2026-05-29","passed","2026-05-29","TestQuizAPIs","test_quiz","",""
"","298","test_patch_jd","tests.api","2026-05-29","passed","2026-05-29","TestAuthJDNewMethods","test_auth","",""
"P1: GET /reports/usage-heatmap without required dates → 422.","302","test_p1_heatmap_no_dates","tests.api","2026-05-29","passed","2026-05-29","TestBillingReports","test_billing","",""
"","304","test_add_university_group_members","tests.api","2026-05-29","passed","2026-05-29","TestAuthUniversity","test_auth","",""
"","296","test_health","tests.api","2026-05-29","passed","2026-05-29","TestResume","test_resumes","",""
"","301","test_p1_create_quiz_missing_fields","tests.api","2026-05-29","passed","2026-05-29","TestCoursesQuizzesP1","test_courses","",""
"P0: POST /api/v1/course-reviews/{id}/flags — flag a review.","303","test_post_review_flags","tests.api","2026-05-29","passed","2026-05-29","TestCoursesNewEndpoints","test_courses","",""
"P0: Get usage heatmap.","306","test_usage_heatmap","tests.api","2026-05-29","passed","2026-05-29","TestBillingReports","test_billing","",""
"","422","test_suggest_roles","tests.api","2026-05-29","passed","2026-05-29","TestAIInterview","test_interview","",""
"POST /auth/universities/my/pending-invites/reject for id 99999 → 404.","321","test_p1_reject_nonexistent_invite","tests.api","2026-05-29","passed","2026-05-29","TestAuthUniversityP1","test_auth","",""
"P1: PUT /api/v1/lessons/FAKE → 404.","301","test_p1_put_lesson_nonexistent","tests.api","2026-05-29","passed","2026-05-29","TestCoursesNewEndpointsP1","test_courses","",""
"","321","test_leave_your_current_company","tests.api","2026-05-29","passed","2026-05-29","TestAuthUniversityP1","test_auth","",""
"P0: Get my mentee goals.","314","test_my_goals","tests.api","2026-05-29","passed","2026-05-29","TestMentorshipSkills","test_mentorship","",""
"P1: GET /api/v1/resumes/99999/skills → 404.","298","test_p1_skills_nonexistent","tests.api","2026-05-29","passed","2026-05-29","TestResumeNewEndpointsP1","test_resumes","",""
"","295","test_delete_group_safe","tests.api","2026-05-29","passed","2026-05-29","TestAuthCompanyGroupsCRUD","test_auth","",""
"POST /auth/universities/my/pending-invites/reject for user without permission.","320","test_p1_reject_invite_without_permission","tests.api","2026-05-29","passed","2026-05-29","TestAuthUniversityP1","test_auth","",""
"","304","test_get_audio_devices","tests.api","2026-05-29","passed","2026-05-29","TestAIInterview","test_interview","",""
"","295","test_am_i_university_admin","tests.api","2026-05-29","passed","2026-05-29","TestAuthUniversity","test_auth","",""
"GET /v1/interview/me/sessions/FAKE/history → 404.","304","test_p1_get_conversation_history_invalid_session","tests.api","2026-05-29","passed","2026-05-29","TestAIInterviewP1","test_interview","",""
"P1: POST /admin/bootstrap-free-credits with empty → should use default.","315","test_p1_bootstrap_empty","tests.api","2026-05-29","passed","2026-05-29","TestBillingAdmin","test_billing","",""
"POST /auth/register with already-used email → 409.","298","test_p1_register_duplicate_email","tests.api","2026-05-29","passed","2026-05-29","TestAuthPublicP1","test_auth","",""
"P1: Invite candidate by resume ID.","1905","test_invite_candidate_by_resume","tests.api","2026-05-29","failed","2026-05-29","TestAuthCompanyInvites","test_auth","",""
"P1: Without token → 401.","323","test_p1_generate_pdf_no_auth","tests.api","2026-05-29","passed","2026-05-29","TestAuthGeneratePdfResultP1","test_auth","",""
"POST /auth/universities/{id}/groups with empty name – API currently accepts it.","296","test_p1_create_group_empty_name","tests.api","2026-05-29","passed","2026-05-29","TestAuthUniversityP1","test_auth","",""
"P0: Generate a learning roadmap for a role.","4353","test_idp_generate_roadmap","tests.api","2026-05-29","passed","2026-05-29","TestAuthIDP","test_auth","",""
"","295","test_add_group_member","tests.api","2026-05-29","failed","2026-05-29","TestAuthUniversities","test_auth","",""
"","320","test_reset_password","tests.api","2026-05-29","passed","2026-05-29","TestAuthOther","test_auth","",""
"P0: Superadmin approves/rejects an add-user request.","295","test_process_add_user_request","tests.api","2026-05-29","failed","2026-05-29","TestAuthAddUserRequests","test_auth","",""
"P1: GET /jobs/stats → 200.","312","test_p1_get_stats","tests.api","2026-05-29","passed","2026-05-29","TestJobsP1","test_jobs_endpoints","",""
"P1: GET /api/v1/questions/FAKE → 404.","302","test_p1_get_question_nonexistent","tests.api","2026-05-29","passed","2026-05-29","TestCoursesNewEndpointsP1","test_courses","",""
"","298","test_publish","tests.api","2026-05-29","passed","2026-05-29","TestAuthAssessmentsCRUD","test_auth","",""
"P1: Without token → 401/403.","316","test_p1_idp_suggest_roles_no_auth","tests.api","2026-05-29","passed","2026-05-29","TestAuthIDPP1","test_auth","",""
"P0: Schedule a published assessment for groups.","303","test_schedule_assessment","tests.api","2026-05-29","passed","2026-05-29","TestAuthAssessmentLifecycle","test_auth","",""
"P0: GET /v1/me/notifications — list my notifications.","309","test_list_notifications","tests.api","2026-05-29","passed","2026-05-29","TestMentorshipNewEndpoints","test_mentorship","",""
"P0: POST /v1/me/experiences — add an experience.","308","test_create_experience","tests.api","2026-05-29","passed","2026-05-29","TestMentorshipNewEndpoints","test_mentorship","",""
"P0: GET /api/v1/it-journey/constraints/{session_id}.","308","test_get_it_journey_constraints","tests.api","2026-05-29","passed","2026-05-29","TestJobsITJourney","test_jobs_endpoints","",""
"","1895","test_invite_by_resume","tests.api","2026-05-29","failed","2026-05-29","TestAuthCompanyExtended","test_auth","",""
"P1: POST /idp/suggest-roles with empty skills — API accepts it.","648","test_p1_idp_suggest_roles_empty","tests.api","2026-05-29","passed","2026-05-29","TestAuthIDPP1","test_auth","",""
"","293","test_delete_coding_question_pool_item_p0","tests.api","2026-05-29","passed","2026-05-29","TestQuizAPIs","test_quiz","",""
"","302","test_list_questions","tests.api","2026-05-29","passed","2026-05-29","TestCoursesQuizzes","test_courses","",""
"P1: PUT /universities/99999 → 404.","298","test_p1_update_nonexistent_university","tests.api","2026-05-29","passed","2026-05-29","TestAuthUniversityCRUDP1","test_auth","",""
