"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"P1: DEL /v1/me/experiences/99999 → 404.","329","test_p1_delete_experience_nonexistent","tests.api","2026-06-24","passed","2026-06-24","TestMentorshipNewEndpointsP1","test_mentorship","",""
"POST /auth/api/jd/ingest without token → 401/403.","352","test_p1_ingest_a_jd_json_no_auth","tests.api","2026-06-24","passed","2026-06-24","TestAuthUniversityP1","test_auth","",""
"P1: PATCH /v1/me/experiences/99999 → 404.","333","test_p1_patch_experience_nonexistent","tests.api","2026-06-24","passed","2026-06-24","TestMentorshipNewEndpointsP1","test_mentorship","",""
"","323","test_remove_group_member","tests.api","2026-06-24","failed","2026-06-24","TestAuthUniversities","test_auth","",""
"","0","test_p1_admin_flag_review_empty","tests.api","2026-06-24","skipped","2026-06-24","TestCoursesAdminP1","test_courses","",""
"","329","test_oauth_linkedin_authorize","tests.api","2026-06-24","passed","2026-06-24","TestAuthOther","test_auth","",""
"P1: POST /pricing/packs with empty body → 422.","328","test_p1_create_credit_pack_empty","tests.api","2026-06-24","passed","2026-06-24","TestBillingPricing","test_billing","",""
"P1: GET /resumes/{id}/skills without token → 401/403.","1264","test_p1_get_skills_no_auth","tests.api","2026-06-24","passed","2026-06-24","TestResumeP1","test_resumes","",""
"P0: Add a question to a draft assessment.","333","test_add_question","tests.api","2026-06-24","passed","2026-06-24","TestAuthAssessmentQuestions","test_auth","",""
"","326","test_engagement_metrics","tests.api","2026-06-24","passed","2026-06-24","TestCoursesAnalytics","test_courses","",""
"P0: Retrieve persisted match results for a JD.","345","test_get_stored_match_results","tests.api","2026-06-24","passed","2026-06-24","TestAuthStoredMatchResults","test_auth","",""
"","327","test_get_role","tests.api","2026-06-24","passed","2026-06-24","TestAuthRolesCRUD","test_auth","",""
"P1: GET without token → 401/403.","366","test_p1_get_idp_session_no_auth","tests.api","2026-06-24","passed","2026-06-24","TestQuizNewEndpointsP1","test_quiz","",""
"","326","test_healthz","tests.api","2026-06-24","passed","2026-06-24","TestResume","test_resumes","",""
"","3720","test_generate_resume","tests.api","2026-06-24","passed","2026-06-24","TestResume","test_resumes","",""
"","376","test_p1_groups_no_auth","tests.api","2026-06-24","passed","2026-06-24","TestAuthNewP1","test_auth","",""
"","320","test_root","tests.api","2026-06-24","passed","2026-06-24","TestQuizAPIs","test_quiz","",""
"","369","test_get_user_evaluation_by_admin","tests.api","2026-06-24","passed","2026-06-24","TestQuizAPIs","test_quiz","",""
"POST /auth/register with invalid email format → 422.","1274","test_p1_register_invalid_email_format","tests.api","2026-06-24","passed","2026-06-24","TestAuthPublicP1","test_auth","",""
"P1: DEL /api/v1/bookmarks/99999 → 404.","323","test_p1_delete_bookmark_nonexistent","tests.api","2026-06-24","passed","2026-06-24","TestCoursesNewEndpointsP1","test_courses","",""
"POST /auth/register with empty body → 422.","363","test_p1_register_empty_payload","tests.api","2026-06-24","passed","2026-06-24","TestAuthPublicP1","test_auth","",""
"","323","test_p1_get_user_evaluation_by_id_admin_unauthorized","tests.api","2026-06-24","passed","2026-06-24","TestQuizP1","test_quiz","",""
"P1: DELETE /jobs/nonexistent/hard-delete → 404.","325","test_p1_hard_delete_nonexistent","tests.api","2026-06-24","passed","2026-06-24","TestJobsP1","test_jobs_endpoints","",""
"","0","test_leave_company","tests.api","2026-06-24","skipped","2026-06-24","TestAuthCompanyExtended","test_auth","",""
"","354","test_p1_pending_invites_no_auth","tests.api","2026-06-24","passed","2026-06-24","TestAuthNewP1","test_auth","",""
"P0: DEL /api/v1/courses/{cid}/modules/{mid} — delete a module.","324","test_delete_module_safe","tests.api","2026-06-24","passed","2026-06-24","TestCoursesNewEndpoints","test_courses","",""
"","5353","test_analyze_performance_gaps","tests.api","2026-06-24","passed","2026-06-24","TestQuizAPIs","test_quiz","",""
"P0: Admin can update a university name.","341","test_update_university","tests.api","2026-06-24","passed","2026-06-24","TestAuthUniversityCRUD","test_auth","",""
"P1: POST /me/roles without token → 401.","451","test_p1_update_roles_no_auth","tests.api","2026-06-24","passed","2026-06-24","TestMentorshipOnboarding","test_mentorship","",""
"P1: Create a course request.","338","test_idp_create_course_request","tests.api","2026-06-24","passed","2026-06-24","TestAuthIDPCRUD","test_auth","",""
"P0: Get assessment detail by ID.","346","test_get_assessment","tests.api","2026-06-24","passed","2026-06-24","TestAuthAssessments","test_auth","",""
"P1: POST /idp/gap-analysis without required target_roles → 422.","334","test_p1_idp_gap_analysis_missing_target_roles","tests.api","2026-06-24","passed","2026-06-24","TestAuthIDPP1","test_auth","",""
"","324","test_submit_quiz_attempt","tests.api","2026-06-24","passed","2026-06-24","TestCoursesQuizzes","test_courses","",""
"P0: GET /v1/user/{id}/history — user history.","1623","test_get_user_history_new","tests.api","2026-06-24","passed","2026-06-24","TestInterviewNewEndpoints","test_interview","",""
"P1: POST /skills with empty body → 422.","329","test_p1_create_skill_empty","tests.api","2026-06-24","passed","2026-06-24","TestMentorshipSkills","test_mentorship","",""
"P0: POST /v1/internal/idp-assessments/sessions — create an IDP assessment session.","331","test_create_internal_idp_assessment_session","tests.api","2026-06-24","passed","2026-06-24","TestQuizNewEndpoints","test_quiz","",""
"POST /auth/universities/my/pending-invites/accept for user without permission.","329","test_p1_accept_invite_without_permission","tests.api","2026-06-24","passed","2026-06-24","TestAuthUniversityP1","test_auth","",""
"P1: GET /subscriptions/me without token → 401/403.","354","test_p1_get_subscription_no_auth","tests.api","2026-06-24","passed","2026-06-24","TestBillingSubscriptions","test_billing","",""
"P1: POST /wallet/reverse with empty body → 422.","328","test_p1_reverse_empty","tests.api","2026-06-24","passed","2026-06-24","TestBillingWallet","test_billing","",""
"","329","test_reject_university_invite","tests.api","2026-06-24","passed","2026-06-24","TestAuthUniversity","test_auth","",""
"","956","test_get_evaluation_by_type","tests.api","2026-06-24","passed","2026-06-24","TestQuizAPIs","test_quiz","",""
"P0: GET /v1/interview/me/sessions/{id}/history — get my session history.","329","test_get_me_sessions_history","tests.api","2026-06-24","passed","2026-06-24","TestInterviewNewEndpoints","test_interview","",""
"","332","test_submit_question","tests.api","2026-06-24","passed","2026-06-24","TestAuthAssessmentsCRUD","test_auth","",""
"","327","test_update_assessment_p0","tests.api","2026-06-24","passed","2026-06-24","TestQuizAPIs","test_quiz","",""
"","1995","test_invite_by_resume","tests.api","2026-06-24","failed","2026-06-24","TestAuthCompanyExtended","test_auth","",""
"P1: POST /v1/me/experiences with empty body → 422.","331","test_p1_create_experience_empty","tests.api","2026-06-24","passed","2026-06-24","TestMentorshipNewEndpointsP1","test_mentorship","",""
"","368","test_upload_resume","tests.api","2026-06-24","passed","2026-06-24","TestResume","test_resumes","",""
"P1: POST /jobs/nonexistent/restore → 404.","329","test_p1_restore_nonexistent","tests.api","2026-06-24","passed","2026-06-24","TestJobsP1","test_jobs_endpoints","",""
"","324","test_p1_university_group_empty","tests.api","2026-06-24","passed","2026-06-24","TestAuthNewP1","test_auth","",""
"P0: POST /api/v1/it-journey/session — create an IT journey session.","326","test_create_it_journey_session","tests.api","2026-06-24","passed","2026-06-24","TestJobsITJourney","test_jobs_endpoints","",""
"P0: GET /v1/tests/my/mentee-tests.","328","test_list_my_mentee_tests","tests.api","2026-06-24","passed","2026-06-24","TestMentorshipNewEndpoints","test_mentorship","",""
"P0: Trigger background check (requires mentor role → may 403).","329","test_trigger_background_check","tests.api","2026-06-24","passed","2026-06-24","TestMentorshipOnboarding","test_mentorship","",""
"","336","test_p1_evaluate_code_empty","tests.api","2026-06-24","passed","2026-06-24","TestQuizP1","test_quiz","",""
"P0: Delete a draft assessment (last test to keep assessment available for others).","336","test_delete_assessment","tests.api","2026-06-24","passed","2026-06-24","TestAuthAssessments","test_auth","",""
"","354","test_p1_search_no_auth","tests.api","2026-06-24","passed","2026-06-24","TestCoursesSearchP1","test_courses","",""
"GET /auth/api/company/99999 → 404.","327","test_p1_get_nonexistent_company","tests.api","2026-06-24","passed","2026-06-24","TestAuthUniversityP1","test_auth","",""
"","339","test_ingest_a_jd_json","tests.api","2026-06-24","passed","2026-06-24","TestAuthUniversity","test_auth","",""
"","2074","test_populate_coding_question_pool","tests.api","2026-06-24","passed","2026-06-24","TestQuizAPIs","test_quiz","",""
"P1: POST /resumes/builder/generate with empty → 422.","328","test_p1_generate_resume_empty","tests.api","2026-06-24","passed","2026-06-24","TestResumeP1","test_resumes","",""
"P1: PUT /universities/99999 → 404.","325","test_p1_update_nonexistent_university","tests.api","2026-06-24","passed","2026-06-24","TestAuthUniversityCRUDP1","test_auth","",""
"P1: POST /subscriptions/99999/grant → 404.","327","test_p1_grant_due_nonexistent","tests.api","2026-06-24","passed","2026-06-24","TestBillingSubscriptions","test_billing","",""
"POST /v1/interview/reply without token → 401/403.","362","test_p1_submit_reply_no_auth","tests.api","2026-06-24","passed","2026-06-24","TestAIInterviewP1","test_interview","",""
"","326","test_am_i_university_admin","tests.api","2026-06-24","passed","2026-06-24","TestAuthUniversity","test_auth","",""
"P1: DELETE /me/mentor/availability/99999 → 404 or 403.","332","test_p1_delete_availability_nonexistent","tests.api","2026-06-24","passed","2026-06-24","TestMentorshipAvailability","test_mentorship","",""
"","364","test_get_audio_devices","tests.api","2026-06-24","passed","2026-06-24","TestAIInterview","test_interview","",""
"P1: GET /v1/sessions/1 without token → 401/403.","362","test_p1_get_session_no_auth","tests.api","2026-06-24","passed","2026-06-24","TestQuizNewEndpointsP1","test_quiz","",""
"","342","test_create_company","tests.api","2026-06-24","passed","2026-06-24","TestAuthUniversityP1","test_auth","",""
"","339","test_add_group_member","tests.api","2026-06-24","failed","2026-06-24","TestAuthUniversities","test_auth","",""
"","335","test_search_jobs","tests.api","2026-06-24","passed","2026-06-24","TestJobsReal","test_jobs_endpoints","",""
"P0: Admin can list all universities.","328","test_list_universities","tests.api","2026-06-24","passed","2026-06-24","TestAuthUniversityCRUD","test_auth","",""
"","367","test_evaluate_mcq_answers","tests.api","2026-06-24","passed","2026-06-24","TestQuizAPIs","test_quiz","",""
"POST /api/evaluation/evaluate-answer without token → 401.","358","test_p1_evaluate_answer_no_auth","tests.api","2026-06-24","passed","2026-06-24","TestAuthEvaluationP1","test_auth","",""
"P1: POST /api/v1/resumes/99999/re-analyze → 404.","329","test_p1_re_analyze_nonexistent","tests.api","2026-06-24","passed","2026-06-24","TestResumeNewEndpointsP1","test_resumes","",""
"P1: GET /api/v1/resumes/admin/fetch-all without token → 401/403.","359","test_p1_admin_fetch_all_no_auth","tests.api","2026-06-24","passed","2026-06-24","TestResumeNewEndpointsP1","test_resumes","",""
"GET /auth/api/interview/rounds/{id} without token → 401/403.","1295","test_p1_get_interviews_no_auth","tests.api","2026-06-24","passed","2026-06-24","TestAuthUniversityP1","test_auth","",""
"P1: POST /api/v1/tenants/{id}/wallet/issue with empty → 422.","332","test_p1_tenant_issue_empty","tests.api","2026-06-24","passed","2026-06-24","TestBillingNewEndpointsP1","test_billing","",""
"","324","test_get_job","tests.api","2026-06-24","passed","2026-06-24","TestJobsReal","test_jobs_endpoints","",""
"P1: GET without token → 401/403/404 (may 404 before auth check).","368","test_p1_get_recommendations_no_auth","tests.api","2026-06-24","passed","2026-06-24","TestJobsITJourneyP1","test_jobs_endpoints","",""
"P0: List active pricing entries (public).","329","test_list_pricing_entries","tests.api","2026-06-24","passed","2026-06-24","TestBillingPricing","test_billing","",""
"P1: Get JD content and file URL from S3.","325","test_get_jd_content","tests.api","2026-06-24","passed","2026-06-24","TestAuthJDExtended","test_auth","",""
"P1: POST /api/v1/tenants/{id}/wallet/transfer with empty → 422.","325","test_p1_tenant_transfer_empty","tests.api","2026-06-24","passed","2026-06-24","TestBillingNewEndpointsP1","test_billing","",""
"P1: POST /api/v1/modules/{id}/lessons with empty body → 422.","329","test_p1_create_module_lesson_empty","tests.api","2026-06-24","passed","2026-06-24","TestCoursesNewEndpointsP1","test_courses","",""
"P0: PUT /api/v1/notes/{id}.","322","test_put_note","tests.api","2026-06-24","passed","2026-06-24","TestCoursesNewEndpoints","test_courses","",""
"","328","test_record_quiz_question_result","tests.api","2026-06-24","passed","2026-06-24","TestCoursesAnalytics","test_courses","",""
"P1: DEL /api/v1/courses/{id} without token → 401/403.","363","test_p1_delete_course_no_auth","tests.api","2026-06-24","passed","2026-06-24","TestCoursesNewEndpointsP1","test_courses","",""
"POST /auth/universities/{id}/invites/bulk with empty list → 400/422.","327","test_p1_bulk_invite_empty_list","tests.api","2026-06-24","passed","2026-06-24","TestAuthUniversityP1","test_auth","",""
"","332","test_p1_evaluate_writing_empty","tests.api","2026-06-24","passed","2026-06-24","TestQuizP1","test_quiz","",""
"P0: POST /api/v1/lessons/{id}/notes — create a note.","325","test_post_lesson_note","tests.api","2026-06-24","passed","2026-06-24","TestCoursesNewEndpoints","test_courses","",""
"","364","test_recommend_jobs","tests.api","2026-06-24","passed","2026-06-24","TestJobsReal","test_jobs_endpoints","",""
"POST /auth/api/shortlist with non-existent jd_id → 404 or empty.","340","test_p1_shortlist_nonexistent_jd","tests.api","2026-06-24","passed","2026-06-24","TestAuthUniversityP1","test_auth","",""
"","330","test_accept_invite","tests.api","2026-06-24","passed","2026-06-24","TestAuthCompanyExtended","test_auth","",""
"P1: POST /me/roles with empty body → 200 (no-op) or 422.","364","test_p1_update_roles_empty","tests.api","2026-06-24","passed","2026-06-24","TestMentorshipOnboarding","test_mentorship","",""
"","348","test_p1_user_roles_no_auth","tests.api","2026-06-24","passed","2026-06-24","TestAuthNewP1","test_auth","",""
"","359","test_p1_admin_review_queue_no_auth","tests.api","2026-06-24","passed","2026-06-24","TestCoursesAdminP1","test_courses","",""
"P1: DEL /api/v1/notes/99999 → 404.","322","test_p1_delete_note_nonexistent","tests.api","2026-06-24","passed","2026-06-24","TestCoursesNewEndpointsP1","test_courses","",""
"POST /api/assessments/ai-create with empty body → 422.","339","test_p1_ai_create_assessment_empty","tests.api","2026-06-24","passed","2026-06-24","TestAuthAssessmentsP1","test_auth","",""
"P0: List all assessments.","333","test_list_assessments","tests.api","2026-06-24","passed","2026-06-24","TestAuthAssessments","test_auth","",""
"P0: Search for mentors.","333","test_mentor_search","tests.api","2026-06-24","passed","2026-06-24","TestMentorshipDiscovery","test_mentorship","",""
"POST /courses without required title → 422.","325","test_p1_create_course_missing_title","tests.api","2026-06-24","passed","2026-06-24","TestCoursesCRUDP1","test_courses","",""
"","329","test_update_lesson","tests.api","2026-06-24","passed","2026-06-24","TestCoursesLessons","test_courses","",""
"P1: GET /mentors/search with empty query → 200 (returns all) or 422.","333","test_p1_mentor_search_empty_query","tests.api","2026-06-24","passed","2026-06-24","TestMentorshipDiscovery","test_mentorship","",""
"","329","test_update_role","tests.api","2026-06-24","passed","2026-06-24","TestAuthProtected","test_auth","",""
"P1: GET /api/v1/it-journey/explain/FAKE/backend-developer → 404.","330","test_p1_get_explain_nonexistent_session","tests.api","2026-06-24","passed","2026-06-24","TestJobsITJourneyP1","test_jobs_endpoints","",""
"P1: POST /api/v1/subscriptions/99999/grant → 404.","331","test_p1_grant_sub_nonexistent","tests.api","2026-06-24","passed","2026-06-24","TestBillingNewEndpointsP1","test_billing","",""
"","342","test_remove_university_group_members","tests.api","2026-06-24","failed","2026-06-24","TestAuthUniversity","test_auth","",""
"POST /v1/analyze/frame with empty frame_data → 422 or error.","360","test_p1_analyze_frame_empty_data","tests.api","2026-06-24","passed","2026-06-24","TestAIInterviewP1","test_interview","",""
"P1: GET /v1/superadmin/mentors/by-email without token → 401.","1","test_p1_superadmin_no_auth","tests.api","2026-06-24","broken","2026-06-24","TestMentorshipNewEndpointsP1","test_mentorship","",""
"P0: GET /v1/interview/me/history — get my interview history.","1605","test_get_me_history","tests.api","2026-06-24","passed","2026-06-24","TestInterviewNewEndpoints","test_interview","",""
"P1: Without token → 401/403.","367","test_p1_idp_suggest_roles_no_auth","tests.api","2026-06-24","passed","2026-06-24","TestAuthIDPP1","test_auth","",""
"","361","test_root","tests.api","2026-06-24","passed","2026-06-24","TestCoursesHealth","test_courses","",""
"","2004","test_bulk_invite","tests.api","2026-06-24","failed","2026-06-24","TestAuthCompanyExtended","test_auth","",""
"P1: POST /v1/analyze/session/minute-score with empty body → 422.","316","test_p1_minute_score_empty","tests.api","2026-06-24","passed","2026-06-24","TestInterviewNewEndpointsP1","test_interview","",""
"P1: POST /v1/mentors/99999/subscribe → 404.","332","test_p1_subscribe_nonexistent_mentor","tests.api","2026-06-24","passed","2026-06-24","TestMentorshipNewEndpointsP1","test_mentorship","",""
"P0: GET /v1/evaluations/by-type/{type} — get evaluations filtered by type.","950","test_get_evaluations_by_type","tests.api","2026-06-24","passed","2026-06-24","TestQuizNewEndpoints","test_quiz","",""
"","322","test_p1_create_question_missing_fields","tests.api","2026-06-24","passed","2026-06-24","TestCoursesQuizzesP1","test_courses","",""
"P0: Healthz returns 200.","325","test_healthz","tests.api","2026-06-24","passed","2026-06-24","TestBillingHealth","test_billing","",""
"POST /auth/api/jd/ingest/json with empty body → 422.","324","test_p1_ingest_jd_structured_empty_payload","tests.api","2026-06-24","passed","2026-06-24","TestAuthUniversityP1","test_auth","",""
"P1: POST /listings/recommend with empty body → 422.","318","test_p1_recommend_jobs_empty","tests.api","2026-06-24","passed","2026-06-24","TestJobsP1","test_jobs_endpoints","",""
"POST /auth/api/interview/schedule with empty body → 404/422.","326","test_p1_schedule_interview_empty_payload","tests.api","2026-06-24","passed","2026-06-24","TestAuthUniversityP1","test_auth","",""
"","930","test_list_my_sessions","tests.api","2026-06-24","passed","2026-06-24","TestQuizAPIs","test_quiz","",""
"P0: Superadmin approves/rejects an add-user request.","324","test_process_add_user_request","tests.api","2026-06-24","failed","2026-06-24","TestAuthAddUserRequests","test_auth","",""
"P0: POST /api/v1/course-reviews/{id}/flags — flag a review.","322","test_post_review_flags","tests.api","2026-06-24","passed","2026-06-24","TestCoursesNewEndpoints","test_courses","",""
"P0: Update a draft assessment.","330","test_update_assessment","tests.api","2026-06-24","passed","2026-06-24","TestAuthAssessments","test_auth","",""
"P0: Get my mentee goals.","335","test_my_goals","tests.api","2026-06-24","passed","2026-06-24","TestMentorshipSkills","test_mentorship","",""
"P0: GET /api/v1/tenants/{tenant_id}/wallet/balance.","324","test_get_tenant_wallet_balance","tests.api","2026-06-24","passed","2026-06-24","TestBillingNewEndpoints","test_billing","",""
"P0: GET /api/v1/questions/{id}.","322","test_get_question_by_id","tests.api","2026-06-24","passed","2026-06-24","TestCoursesNewEndpoints","test_courses","",""
"P0: POST /api/v1/resumes/builder/generate — generate a resume.","1957","test_builder_generate","tests.api","2026-06-24","passed","2026-06-24","TestResumeNewEndpoints","test_resumes","",""
"DELETE /auth/universities/{id}/groups/99999 → 404.","338","test_p1_delete_nonexistent_group","tests.api","2026-06-24","passed","2026-06-24","TestAuthUniversityP1","test_auth","",""
"P1: GET /api/shortlist/99999 → 404 or empty.","339","test_p1_get_shortlist_nonexistent_jd","tests.api","2026-06-24","passed","2026-06-24","TestAuthShortlistGetP1","test_auth","",""
"","329","test_get_assessment","tests.api","2026-06-24","passed","2026-06-24","TestAuthAssessmentsCRUD","test_auth","",""
"","340","test_list_idp_my_idps","tests.api","2026-06-24","passed","2026-06-24","TestAuthIDPAssessments","test_auth","",""
"P1: POST /pricing/entries with empty body → 422.","324","test_p1_create_pricing_entry_empty","tests.api","2026-06-24","passed","2026-06-24","TestBillingPricing","test_billing","",""
"","326","test_create_assessment_session_p0","tests.api","2026-06-24","passed","2026-06-24","TestQuizAPIs","test_quiz","",""
"P1: PUT /jobs/nonexistent → 404/422 (server may validate body first).","329","test_p1_update_job_nonexistent","tests.api","2026-06-24","passed","2026-06-24","TestJobsP1","test_jobs_endpoints","",""
"","641","test_match_a_jd_json_against_all_existing_resume","tests.api","2026-06-24","passed","2026-06-24","TestAuthUniversity","test_auth","",""
"","363","test_p1_instructor_dashboard_no_auth","tests.api","2026-06-24","passed","2026-06-24","TestCoursesAnalyticsP1","test_courses","",""
"GET /auth/users without token → 401/403.","1274","test_p1_list_users_no_auth","tests.api","2026-06-24","passed","2026-06-24","TestAuthUniversityP1","test_auth","",""
"P0: Student submits an answer.","335","test_submit_assessment_answer","tests.api","2026-06-24","passed","2026-06-24","TestAuthAssessmentLifecycle","test_auth","",""
"","356","test_enroll_in_course","tests.api","2026-06-24","passed","2026-06-24","TestCoursesEnrollments","test_courses","",""
"P0: List my availability slots (requires mentor role → may 403).","327","test_list_my_availability","tests.api","2026-06-24","passed","2026-06-24","TestMentorshipAvailability","test_mentorship","",""
"","323","test_evaluate_code","tests.api","2026-06-24","passed","2026-06-24","TestQuizAPIs","test_quiz","",""
"","344","test_list_university_groups","tests.api","2026-06-24","failed","2026-06-24","TestAuthUniversity","test_auth","",""
"","3723","test_generate_mcq_endpoint","tests.api","2026-06-24","passed","2026-06-24","TestQuizAPIs","test_quiz","",""
"","335","test_get_interview_analysis","tests.api","2026-06-24","passed","2026-06-24","TestAIInterview","test_interview","",""
"P0: POST /api/v1/risk/accounts/{user_id}/freeze.","327","test_freeze_account","tests.api","2026-06-24","passed","2026-06-24","TestBillingNewEndpoints","test_billing","",""
"","327","test_list_courses","tests.api","2026-06-24","passed","2026-06-24","TestCoursesCRUD","test_courses","",""
"P1: POST /v1/user/{id}/profile with empty body → 422 or accepts.","316","test_p1_post_user_profile_empty","tests.api","2026-06-24","passed","2026-06-24","TestInterviewNewEndpointsP1","test_interview","",""
"","330","test_oauth_linkedin_exchange","tests.api","2026-06-24","passed","2026-06-24","TestAuthOther","test_auth","",""
"","648","test_get_mcq_history","tests.api","2026-06-24","passed","2026-06-24","TestQuizAPIs","test_quiz","",""
"POST /api/evaluation/evaluate-answer for id 99999 → 404.","327","test_p1_evaluate_answer_nonexistent","tests.api","2026-06-24","passed","2026-06-24","TestAuthEvaluationP1","test_auth","",""
"","323","test_p1_create_quiz_missing_fields","tests.api","2026-06-24","passed","2026-06-24","TestCoursesQuizzesP1","test_courses","",""
"GET without token → 401/403.","359","test_p1_enhanced_shortlist_no_auth","tests.api","2026-06-24","passed","2026-06-24","TestAuthShortlistEnhanced","test_auth","",""
"P1: DEL /v1/mentors/99999/profile → 404.","328","test_p1_delete_mentor_profile_nonexistent","tests.api","2026-06-24","passed","2026-06-24","TestMentorshipNewEndpointsP1","test_mentorship","",""
"","361","test_p1_create_bookmark_no_auth","tests.api","2026-06-24","passed","2026-06-24","TestCoursesNotesP1","test_courses","",""
"","6225","test_generate_interview_pdf","tests.api","2026-06-24","passed","2026-06-24","TestQuizAPIs","test_quiz","",""
"POST /auth/universities/my/pending-invites/accept for already accepted invite.","333","test_p1_accept_already_accepted_invite","tests.api","2026-06-24","passed","2026-06-24","TestAuthUniversityP1","test_auth","",""
"P1: DEL /api/v1/pricing/packs/99999 → 404.","322","test_p1_delete_pack_nonexistent","tests.api","2026-06-24","passed","2026-06-24","TestBillingNewEndpointsP1","test_billing","",""
"P0: GET /v1/mentors/{id}/ratings — mentor ratings.","330","test_get_mentor_ratings_new","tests.api","2026-06-24","passed","2026-06-24","TestMentorshipNewEndpoints","test_mentorship","",""
"","330","test_update_job","tests.api","2026-06-24","passed","2026-06-24","TestJobsReal","test_jobs_endpoints","",""
"","329","test_p1_delete_coding_question_nonexistent","tests.api","2026-06-24","passed","2026-06-24","TestQuizP1","test_quiz","",""
"","323","test_submit_practice_answer","tests.api","2026-06-24","passed","2026-06-24","TestCoursesQuizzes","test_courses","",""
"P0: Get student assessment history.","336","test_student_assessment_history","tests.api","2026-06-24","passed","2026-06-24","TestAuthStudentAssessments","test_auth","",""
"","3218","test_get_python_questions","tests.api","2026-06-24","passed","2026-06-24","TestQuizAPIs","test_quiz","",""
"","324","test_create_university_group","tests.api","2026-06-24","failed","2026-06-24","TestAuthUniversity","test_auth","",""
"GET /v1/user/{id}/history without token → 401/403.","358","test_p1_get_user_history_no_auth","tests.api","2026-06-24","passed","2026-06-24","TestAIInterviewP1","test_interview","",""
"POST /api/jd/create without token → 401/403.","354","test_p1_create_jd_no_auth","tests.api","2026-06-24","passed","2026-06-24","TestAuthJDCreateP1","test_auth","",""
"P1: GET /api/shortlist/1 without token → 401/403.","350","test_p1_get_shortlist_no_auth","tests.api","2026-06-24","passed","2026-06-24","TestAuthShortlistGetP1","test_auth","",""
"P0: POST /api/v1/lessons/{id}/bookmarks.","327","test_post_lesson_bookmark","tests.api","2026-06-24","passed","2026-06-24","TestCoursesNewEndpoints","test_courses","",""
"","323","test_p1_search_empty_query","tests.api","2026-06-24","passed","2026-06-24","TestCoursesSearchP1","test_courses","",""
"","327","test_delete_my_resume","tests.api","2026-06-24","passed","2026-06-24","TestResume","test_resumes","",""
"","334","test_idp_delete","tests.api","2026-06-24","passed","2026-06-24","TestAuthIDPAssessments","test_auth","",""
"P1: GET /api/v1/it-journey/constraints/FAKE → 404.","325","test_p1_get_constraints_nonexistent_session","tests.api","2026-06-24","passed","2026-06-24","TestJobsITJourneyP1","test_jobs_endpoints","",""
"P0: GET /api/v1/lessons/{id}/bookmarks/count.","335","test_get_lesson_bookmarks_count","tests.api","2026-06-24","passed","2026-06-24","TestCoursesNewEndpoints","test_courses","",""
"","1670","test_login","tests.api","2026-06-24","passed","2026-06-24","TestProdAPI","test_prod","",""
"P0: Update current user's mentorship profile.","332","test_update_me","tests.api","2026-06-24","passed","2026-06-24","TestMentorshipProfile","test_mentorship","",""
"","0","test_transcribe_audio","tests.api","2026-06-24","skipped","2026-06-24","TestAIInterview","test_interview","",""
"","316","test_get_user_profile","tests.api","2026-06-24","passed","2026-06-24","TestAIInterview","test_interview","",""
"P1: DELETE /universities/1 without token → 401/403.","372","test_p1_delete_university_no_auth","tests.api","2026-06-24","passed","2026-06-24","TestAuthUniversityCRUDP1","test_auth","",""
"P1: PUT /wallet/controls without token → 401/403.","343","test_p1_update_controls_no_auth","tests.api","2026-06-24","passed","2026-06-24","TestBillingWallet","test_billing","",""
"","357","test_p1_submit_review_no_auth","tests.api","2026-06-24","passed","2026-06-24","TestCoursesReviewsP1","test_courses","",""
"","340","test_schedule_interview","tests.api","2026-06-24","passed","2026-06-24","TestAuthUniversity","test_auth","",""
"","327","test_popular_content","tests.api","2026-06-24","passed","2026-06-24","TestCoursesAnalytics","test_courses","",""
"GET /auth/roles/99999 → 404.","343","test_p1_get_nonexistent_role","tests.api","2026-06-24","passed","2026-06-24","TestAuthProtectedP1","test_auth","",""
"","356","test_p1_record_quiz_result_no_auth","tests.api","2026-06-24","passed","2026-06-24","TestCoursesAnalyticsP1","test_courses","",""
"DELETE /users/{id} without token → 401.","363","test_p1_delete_user_no_auth","tests.api","2026-06-24","passed","2026-06-24","TestAuthDeleteUserP1","test_auth","",""
"","328","test_p1_submit_review_missing_rating","tests.api","2026-06-24","passed","2026-06-24","TestCoursesReviewsP1","test_courses","",""
"","328","test_track_candidate_pipeline_progress","tests.api","2026-06-24","passed","2026-06-24","TestAuthUniversityP1","test_auth","",""
"P0: GET /api/v1/it-journey/roles — list available IT roles.","323","test_get_it_journey_roles_list","tests.api","2026-06-24","passed","2026-06-24","TestJobsITJourney","test_jobs_endpoints","",""
"","360","test_p1_submit_attempt_no_auth","tests.api","2026-06-24","passed","2026-06-24","TestCoursesQuizzesP1","test_courses","",""
"P0: List active credit packs (public).","334","test_list_credit_packs","tests.api","2026-06-24","passed","2026-06-24","TestBillingPricing","test_billing","",""
"P0: Add a skill to my mentor profile.","330","test_add_mentor_skill","tests.api","2026-06-24","passed","2026-06-24","TestMentorshipSkills","test_mentorship","",""
"P1: GET /api/v1/resumes/admin/99999 → 404.","330","test_p1_admin_resume_nonexistent","tests.api","2026-06-24","passed","2026-06-24","TestResumeNewEndpointsP1","test_resumes","",""
