"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"P0: Delete a draft assessment (last test to keep assessment available for others).","329","test_delete_assessment","tests.api","2026-06-21","passed","2026-06-21","TestAuthAssessments","test_auth","",""
"","340","test_p1_create_question_no_auth","tests.api","2026-06-21","passed","2026-06-21","TestCoursesQuizzesP1","test_courses","",""
"POST /auth/register with already-used email → 409.","324","test_p1_register_duplicate_email","tests.api","2026-06-21","passed","2026-06-21","TestAuthPublicP1","test_auth","",""
"P1: POST /sessions without token → 401.","358","test_p1_book_session_no_auth","tests.api","2026-06-21","passed","2026-06-21","TestMentorshipSessions","test_mentorship","",""
"P0: Retrieve persisted match results for a JD.","324","test_get_stored_match_results","tests.api","2026-06-21","passed","2026-06-21","TestAuthStoredMatchResults","test_auth","",""
"P0: Root endpoint returns 200.","340","test_root","tests.api","2026-06-21","passed","2026-06-21","TestMentorshipHealth","test_mentorship","",""
"","327","test_update_user_roles","tests.api","2026-06-21","passed","2026-06-21","TestAuthProtected","test_auth","",""
"","318","test_delete_note","tests.api","2026-06-21","passed","2026-06-21","TestCoursesNotes","test_courses","",""
"P1: PUT /api/v1/tenants/{id}/sub-accounts/{id}/limit with empty → 422.","327","test_p1_update_sub_account_limit_empty","tests.api","2026-06-21","passed","2026-06-21","TestBillingNewEndpointsP1","test_billing","",""
"Login with empty body → 422 (validation error).","359","test_p1_login_empty_payload","tests.api","2026-06-21","passed","2026-06-21","TestAuthPublicP1","test_auth","",""
"P0: GET /api/v1/it-journey/roles — list available IT roles.","315","test_get_it_journey_roles_list","tests.api","2026-06-21","passed","2026-06-21","TestJobsITJourney","test_jobs_endpoints","",""
"","322","test_get_resume_by_id","tests.api","2026-06-21","passed","2026-06-21","TestResume","test_resumes","",""
"","321","test_instructor_dashboard","tests.api","2026-06-21","passed","2026-06-21","TestCoursesAnalytics","test_courses","",""
"","317","test_list_bookmarks","tests.api","2026-06-21","passed","2026-06-21","TestCoursesNotes","test_courses","",""
"P1: POST /api/v1/resumes/99999/re-analyze → 404.","316","test_p1_re_analyze_nonexistent","tests.api","2026-06-21","passed","2026-06-21","TestResumeNewEndpointsP1","test_resumes","",""
"","358","test_p1_list_courses_no_auth","tests.api","2026-06-21","passed","2026-06-21","TestCoursesCRUDP1","test_courses","",""
"P1: POST /wallet/refund with empty body → 422.","327","test_p1_refund_empty","tests.api","2026-06-21","passed","2026-06-21","TestBillingWallet","test_billing","",""
"","326","test_list_all_active_companies","tests.api","2026-06-21","passed","2026-06-21","TestAuthUniversityP1","test_auth","",""
"POST /auth/universities without token → 401/403.","344","test_p1_create_university_no_auth","tests.api","2026-06-21","passed","2026-06-21","TestAuthUniversityP1","test_auth","",""
"","319","test_p1_update_module_nonexistent","tests.api","2026-06-21","passed","2026-06-21","TestCoursesModulesP1","test_courses","",""
"","327","test_create_assessment_session_p0","tests.api","2026-06-21","passed","2026-06-21","TestQuizAPIs","test_quiz","",""
"P0: GET /api/v1/tenants/{id}/sub-accounts/{user_id}/limit.","325","test_get_tenant_sub_account_limit","tests.api","2026-06-21","passed","2026-06-21","TestBillingNewEndpoints","test_billing","",""
"DELETE /api/assessments/99999 → 404.","322","test_p1_delete_assessment_nonexistent","tests.api","2026-06-21","passed","2026-06-21","TestAuthAssessmentsP1","test_auth","",""
"P1: GET /sessions/99999/contact → 404.","316","test_p1_get_session_contact_nonexistent","tests.api","2026-06-21","passed","2026-06-21","TestMentorshipSessions","test_mentorship","",""
"P0: Health check returns 200.","313","test_health","tests.api","2026-06-21","passed","2026-06-21","TestMentorshipHealth","test_mentorship","",""
"","321","test_p1_university_group_empty","tests.api","2026-06-21","passed","2026-06-21","TestAuthNewP1","test_auth","",""
"P0: GET /v1/interview/analysis/{session_id} — get analysis for a session.","321","test_get_analysis_by_session","tests.api","2026-06-21","passed","2026-06-21","TestInterviewNewEndpoints","test_interview","",""
"P1: POST /resumes/99999/re-analyze → 404.","315","test_p1_trigger_reanalysis_nonexistent","tests.api","2026-06-21","passed","2026-06-21","TestResumeP1","test_resumes","",""
"","323","test_week_start","tests.api","2026-06-21","passed","2026-06-21","TestAuthIDPAssessments","test_auth","",""
"POST /auth/api/jd/ingest/json with empty body → 422.","321","test_p1_ingest_jd_structured_empty_payload","tests.api","2026-06-21","passed","2026-06-21","TestAuthUniversityP1","test_auth","",""
"","322","test_reject_invite","tests.api","2026-06-21","passed","2026-06-21","TestAuthCompanyExtended","test_auth","",""
"","5885","test_generate_resume","tests.api","2026-06-21","passed","2026-06-21","TestResume","test_resumes","",""
"P1: GET /mentors/search with empty query → 200 (returns all) or 422.","315","test_p1_mentor_search_empty_query","tests.api","2026-06-21","passed","2026-06-21","TestMentorshipDiscovery","test_mentorship","",""
"","326","test_create_group","tests.api","2026-06-21","passed","2026-06-21","TestAuthCompanyGroupsCRUD","test_auth","",""
"P0: Promote another employee to company admin.","326","test_promote_company_admin","tests.api","2026-06-21","failed","2026-06-21","TestAuthCompanyAdmin","test_auth","",""
"P0: GET /health.","312","test_health_new","tests.api","2026-06-21","passed","2026-06-21","TestResumeNewEndpoints","test_resumes","",""
"","325","test_get_me","tests.api","2026-06-21","passed","2026-06-21","TestAuthProtected","test_auth","",""
"P1: POST /api/assessments/ai-add-questions with empty body → 422.","322","test_p1_ai_add_questions_empty","tests.api","2026-06-21","passed","2026-06-21","TestAuthAIAddQuestionsP1","test_auth","",""
"P0: GET /v1/user/{id}/profile — user profile via new auto-generated method.","314","test_get_user_profile_new","tests.api","2026-06-21","passed","2026-06-21","TestInterviewNewEndpoints","test_interview","",""
"P1: GET without token → 401/403.","342","test_p1_get_idp_session_no_auth","tests.api","2026-06-21","passed","2026-06-21","TestQuizNewEndpointsP1","test_quiz","",""
"GET /auth/universities/{id}/groups/99999/members → 404 or empty.","321","test_p1_list_group_members_nonexistent_group","tests.api","2026-06-21","passed","2026-06-21","TestAuthUniversityP1","test_auth","",""
"","322","test_update_job","tests.api","2026-06-21","passed","2026-06-21","TestJobsReal","test_jobs_endpoints","",""
"POST /auth/universities/my/pending-invites/accept for already accepted invite.","323","test_p1_accept_already_accepted_invite","tests.api","2026-06-21","passed","2026-06-21","TestAuthUniversityP1","test_auth","",""
"","0","test_p1_admin_flag_review_empty","tests.api","2026-06-21","skipped","2026-06-21","TestCoursesAdminP1","test_courses","",""
"GET /api/assessments/99999/export-csv → 404.","322","test_p1_export_csv_nonexistent","tests.api","2026-06-21","passed","2026-06-21","TestAuthAssessmentsP1","test_auth","",""
"","316","test_p1_practice_questions_missing_topic","tests.api","2026-06-21","passed","2026-06-21","TestCoursesQuizzesP1","test_courses","",""
"","1923","test_p1_list_all_sessions_admin_unauthorized","tests.api","2026-06-21","passed","2026-06-21","TestQuizP1","test_quiz","",""
"P1: POST /api/v1/payments/razorpay/order with empty body → 422.","325","test_p1_razorpay_order_empty","tests.api","2026-06-21","failed","2026-06-21","TestBillingNewEndpointsP1","test_billing","",""
"GET /auth/users → 403 for non-admin.","328","test_p1_list_users_without_permission","tests.api","2026-06-21","passed","2026-06-21","TestAuthUniversityP1","test_auth","",""
"P1: POST /api/v1/resumes/builder/generate with empty → 422.","313","test_p1_builder_generate_empty","tests.api","2026-06-21","passed","2026-06-21","TestResumeNewEndpointsP1","test_resumes","",""
"","348","test_p1_role_no_auth","tests.api","2026-06-21","passed","2026-06-21","TestAuthNewP1","test_auth","",""
"","325","test_p1_evaluate_behavioral_empty","tests.api","2026-06-21","passed","2026-06-21","TestQuizP1","test_quiz","",""
"","323","test_oauth_google_authorize","tests.api","2026-06-21","passed","2026-06-21","TestAuthOther","test_auth","",""
"","316","test_get_job","tests.api","2026-06-21","passed","2026-06-21","TestJobsReal","test_jobs_endpoints","",""
"","321","test_delete_jd","tests.api","2026-06-21","passed","2026-06-21","TestAuthJDNewMethods","test_auth","",""
"P0: GET /api/v1/it-journey/constraints/{session_id}.","316","test_get_it_journey_constraints","tests.api","2026-06-21","passed","2026-06-21","TestJobsITJourney","test_jobs_endpoints","",""
"P0: Get assessment detail by ID.","325","test_get_assessment","tests.api","2026-06-21","passed","2026-06-21","TestAuthAssessments","test_auth","",""
"POST /auth/universities/my/pending-invites/accept for user without permission.","327","test_p1_accept_invite_without_permission","tests.api","2026-06-21","passed","2026-06-21","TestAuthUniversityP1","test_auth","",""
"","319","test_practice_questions","tests.api","2026-06-21","passed","2026-06-21","TestCoursesQuizzes","test_courses","",""
"P1: DEL /v1/me/avatar without token → 401.","354","test_p1_delete_avatar_no_auth","tests.api","2026-06-21","passed","2026-06-21","TestMentorshipNewEndpointsP1","test_mentorship","",""
"","322","test_del_question","tests.api","2026-06-21","failed","2026-06-21","TestAuthAssessmentsCRUD","test_auth","",""
"POST /auth/api/shortlist with non-existent jd_id → 404 or empty.","322","test_p1_shortlist_nonexistent_jd","tests.api","2026-06-21","passed","2026-06-21","TestAuthUniversityP1","test_auth","",""
"","317","test_struggling_students","tests.api","2026-06-21","passed","2026-06-21","TestCoursesAnalytics","test_courses","",""
"P0: GET /v1/tests/my/mentor-tests.","316","test_list_my_mentor_tests","tests.api","2026-06-21","passed","2026-06-21","TestMentorshipNewEndpoints","test_mentorship","",""
"POST /auth/api/interview/schedule without token → 401/403.","345","test_p1_schedule_interview_no_auth","tests.api","2026-06-21","passed","2026-06-21","TestAuthUniversityP1","test_auth","",""
"","315","test_p1_create_question_missing_fields","tests.api","2026-06-21","passed","2026-06-21","TestCoursesQuizzesP1","test_courses","",""
"POST /auth/api/company/profile duplicate name → 409.","647","test_p1_create_company_duplicate","tests.api","2026-06-21","passed","2026-06-21","TestAuthUniversityP1","test_auth","",""
"","780","test_p1_generate_aptitude_empty","tests.api","2026-06-21","passed","2026-06-21","TestQuizP1","test_quiz","",""
"","324","test_start","tests.api","2026-06-21","passed","2026-06-21","TestAuthAssessmentsCRUD","test_auth","",""
"","316","test_get_company","tests.api","2026-06-21","passed","2026-06-21","TestJobsReal","test_jobs_endpoints","",""
"","324","test_put_company","tests.api","2026-06-21","passed","2026-06-21","TestAuthCompanyExtended","test_auth","",""
"","320","test_get_coding_question_pool_item_p0","tests.api","2026-06-21","passed","2026-06-21","TestQuizAPIs","test_quiz","",""
"P1: GET /api/v1/resumes/admin/users/1/skills without token → 401/403.","342","test_p1_admin_user_skills_no_auth","tests.api","2026-06-21","passed","2026-06-21","TestResumeNewEndpointsP1","test_resumes","",""
"","362","test_p1_groups_no_auth","tests.api","2026-06-21","passed","2026-06-21","TestAuthNewP1","test_auth","",""
"P0: Add members to company group.","326","test_add_company_group_members","tests.api","2026-06-21","failed","2026-06-21","TestAuthCompanyGroups","test_auth","",""
"P0: GET /v1/me/current-mentor — get current mentor.","316","test_get_my_current_mentor","tests.api","2026-06-21","passed","2026-06-21","TestMentorshipNewEndpoints","test_mentorship","",""
"","331","test_list_companies","tests.api","2026-06-21","passed","2026-06-21","TestJobsReal","test_jobs_endpoints","",""
"P1: DEL /api/v1/notes/99999 → 404.","319","test_p1_delete_note_nonexistent","tests.api","2026-06-21","passed","2026-06-21","TestCoursesNewEndpointsP1","test_courses","",""
"P0: POST /api/v1/resumes/builder/enhance-section.","2372","test_builder_enhance_section","tests.api","2026-06-21","passed","2026-06-21","TestResumeNewEndpoints","test_resumes","",""
"POST /api/evaluation/evaluate-answer without token → 401.","345","test_p1_evaluate_answer_no_auth","tests.api","2026-06-21","passed","2026-06-21","TestAuthEvaluationP1","test_auth","",""
"","316","test_get_resume_analysis","tests.api","2026-06-21","passed","2026-06-21","TestResume","test_resumes","",""
"P1: DELETE /universities/1 without token → 401/403.","355","test_p1_delete_university_no_auth","tests.api","2026-06-21","passed","2026-06-21","TestAuthUniversityCRUDP1","test_auth","",""
"P0: Generate PDF result for an assessment.","681","test_generate_pdf_result","tests.api","2026-06-21","passed","2026-06-21","TestAuthGeneratePdfResult","test_auth","",""
"P0: Business metrics returns 200.","311","test_business_metrics","tests.api","2026-06-21","passed","2026-06-21","TestBillingHealth","test_billing","",""
"P0: GET /v1/mentors/{id}/reviews — mentor reviews.","317","test_get_mentor_reviews","tests.api","2026-06-21","passed","2026-06-21","TestMentorshipNewEndpoints","test_mentorship","",""
"POST /v1/interview/suggest-roles without token → 401/403.","363","test_p1_suggest_roles_no_auth","tests.api","2026-06-21","passed","2026-06-21","TestAIInterviewP1","test_interview","",""
"P0: GET /api/v1/lessons/{id}/bookmarks/count.","319","test_get_lesson_bookmarks_count","tests.api","2026-06-21","passed","2026-06-21","TestCoursesNewEndpoints","test_courses","",""
"","326","test_p1_start_assessment_nonexistent","tests.api","2026-06-21","passed","2026-06-21","TestQuizP1","test_quiz","",""
"P0: Healthz returns 200.","309","test_healthz","tests.api","2026-06-21","passed","2026-06-21","TestBillingHealth","test_billing","",""
"GET /api/assessments/99999 → 404.","324","test_p1_get_assessment_nonexistent","tests.api","2026-06-21","passed","2026-06-21","TestAuthAssessmentsP1","test_auth","",""
"P0: GET /healthz — healthz check.","314","test_jobs_healthz","tests.api","2026-06-21","passed","2026-06-21","TestJobsITJourney","test_jobs_endpoints","",""
"","0","test_admin_review_queue","tests.api","2026-06-21","skipped","2026-06-21","TestCoursesAdmin","test_courses","",""
"","0","test_admin_flag_review","tests.api","2026-06-21","skipped","2026-06-21","TestCoursesAdmin","test_courses","",""
"","317","test_search_jobs","tests.api","2026-06-21","passed","2026-06-21","TestJobsReal","test_jobs_endpoints","",""
"","750","test_idp_mentees","tests.api","2026-06-21","passed","2026-06-21","TestAuthIDPAssessments","test_auth","",""
"P0: Create a company group.","329","test_create_company_group","tests.api","2026-06-21","passed","2026-06-21","TestAuthCompanyGroups","test_auth","",""
"","325","test_reset_password","tests.api","2026-06-21","passed","2026-06-21","TestAuthOther","test_auth","",""
"","317","test_flag_course_review","tests.api","2026-06-21","passed","2026-06-21","TestCoursesReviews","test_courses","",""
"P1: POST /resumes/builder/generate with empty → 422.","314","test_p1_generate_resume_empty","tests.api","2026-06-21","passed","2026-06-21","TestResumeP1","test_resumes","",""
"","355","test_p1_create_course_no_auth","tests.api","2026-06-21","passed","2026-06-21","TestCoursesCRUDP1","test_courses","",""
"P1: Regular (non-admin) user cannot access admin skills endpoint → 403.","314","test_p1_admin_get_skills_regular_user_forbidden","tests.api","2026-06-21","passed","2026-06-21","TestResumeAdmin","test_resumes","",""
"P0: Schedule a published assessment for groups.","319","test_schedule_assessment","tests.api","2026-06-21","passed","2026-06-21","TestAuthAssessmentLifecycle","test_auth","",""
"POST /api/jd/create without token → 401/403.","356","test_p1_create_jd_no_auth","tests.api","2026-06-21","passed","2026-06-21","TestAuthJDCreateP1","test_auth","",""
"","322","test_delete_coding_question_pool_item_p0","tests.api","2026-06-21","passed","2026-06-21","TestQuizAPIs","test_quiz","",""
"P0: POST /v1/internal/idp-assessments/sessions — create an IDP assessment session.","326","test_create_internal_idp_assessment_session","tests.api","2026-06-21","passed","2026-06-21","TestQuizNewEndpoints","test_quiz","",""
"P0: GET /api/v1/it-journey/explain/{session_id}/{role_slug}.","317","test_get_it_journey_explain","tests.api","2026-06-21","passed","2026-06-21","TestJobsITJourney","test_jobs_endpoints","",""
"P1: PUT /api/v1/lessons/FAKE → 404.","317","test_p1_put_lesson_nonexistent","tests.api","2026-06-21","passed","2026-06-21","TestCoursesNewEndpointsP1","test_courses","",""
"","318","test_analyze_frame","tests.api","2026-06-21","passed","2026-06-21","TestAIInterview","test_interview","",""
"P0: DEL /api/v1/resumes/{id} — delete a resume (safe id).","317","test_delete_resume_new","tests.api","2026-06-21","passed","2026-06-21","TestResumeNewEndpoints","test_resumes","",""
"P1: POST /pricing/packs with empty body → 422.","328","test_p1_create_credit_pack_empty","tests.api","2026-06-21","passed","2026-06-21","TestBillingPricing","test_billing","",""
"","323","test_create_coding_question_pool_item_p0","tests.api","2026-06-21","passed","2026-06-21","TestQuizAPIs","test_quiz","",""
"P0: List wallet transactions.","328","test_list_transactions","tests.api","2026-06-21","passed","2026-06-21","TestBillingWallet","test_billing","",""
"P0: POST /v1/me/experiences — add an experience.","315","test_create_experience","tests.api","2026-06-21","passed","2026-06-21","TestMentorshipNewEndpoints","test_mentorship","",""
"","315","test_get_audio_devices","tests.api","2026-06-21","passed","2026-06-21","TestAIInterview","test_interview","",""
"P0: Create assessment with manual questions.","331","test_manual_create_assessment","tests.api","2026-06-21","passed","2026-06-21","TestAuthAssessments","test_auth","",""
"","329","test_p1_delete_coding_question_nonexistent","tests.api","2026-06-21","passed","2026-06-21","TestQuizP1","test_quiz","",""
"","331","test_delete_assessment_p0","tests.api","2026-06-21","passed","2026-06-21","TestQuizAPIs","test_quiz","",""
"","316","test_search_suggestions","tests.api","2026-06-21","passed","2026-06-21","TestCoursesSearch","test_courses","",""
"","349","test_p1_bulk_invite_no_auth","tests.api","2026-06-21","passed","2026-06-21","TestAuthNewP1","test_auth","",""
"P0: Create availability in bulk.","314","test_create_availability_bulk","tests.api","2026-06-21","passed","2026-06-21","TestMentorshipAvailability","test_mentorship","",""
"","323","test_get_idp_assessment","tests.api","2026-06-21","passed","2026-06-21","TestAuthIDPAssessments","test_auth","",""
"","710","test_p1_run_migration_admin_unauthorized","tests.api","2026-06-21","passed","2026-06-21","TestQuizP1","test_quiz","",""
"","321","test_accept_university_invite","tests.api","2026-06-21","passed","2026-06-21","TestAuthUniversity","test_auth","",""
"P0: GET /api/v1/resumes/admin/fetch-all — admin fetches all resumes.","1021","test_admin_fetch_all_resumes","tests.api","2026-06-21","passed","2026-06-21","TestResumeNewEndpoints","test_resumes","",""
"","322","test_reset_migration_admin","tests.api","2026-06-21","passed","2026-06-21","TestQuizAPIs","test_quiz","",""
"GET /auth/api/interview/rounds/{id} without token → 401/403.","360","test_p1_get_interviews_no_auth","tests.api","2026-06-21","passed","2026-06-21","TestAuthUniversityP1","test_auth","",""
"","1350","test_get_user_history","tests.api","2026-06-21","passed","2026-06-21","TestAIInterview","test_interview","",""
"P1: POST /jobs without token → 401/403.","354","test_p1_create_job_no_auth","tests.api","2026-06-21","passed","2026-06-21","TestJobsP1","test_jobs_endpoints","",""
"","325","test_get_coding_question_pool_item_by_slug","tests.api","2026-06-21","passed","2026-06-21","TestQuizAPIs","test_quiz","",""
"","351","test_p1_flag_review_no_auth","tests.api","2026-06-21","passed","2026-06-21","TestCoursesReviewsP1","test_courses","",""
"
        Populate endpoint may be admin-only.
        Allow non-5xx responses.
        ","1794","test_populate_database","tests.api","2026-06-21","passed","2026-06-21","TestJobsReal","test_jobs_endpoints","",""
"","528","test_get_python_questions","tests.api","2026-06-21","passed","2026-06-21","TestQuizAPIs","test_quiz","",""
"","322","test_add_user_request","tests.api","2026-06-21","passed","2026-06-21","TestAuthCompanyExtended","test_auth","",""
"P1: DEL /api/v1/resumes/99999 → 404.","314","test_p1_delete_nonexistent","tests.api","2026-06-21","passed","2026-06-21","TestResumeNewEndpointsP1","test_resumes","",""
"P0: POST /api/v1/subscriptions/{user_id}/grant.","326","test_grant_subscription","tests.api","2026-06-21","passed","2026-06-21","TestBillingNewEndpoints","test_billing","",""
"P1: POST /resumes/builder/export/pdf with empty → 422.","313","test_p1_export_pdf_empty","tests.api","2026-06-21","passed","2026-06-21","TestResumeP1","test_resumes","",""
"POST /idp/save without token → 401/403.","356","test_p1_idp_save_no_auth","tests.api","2026-06-21","passed","2026-06-21","TestAuthIDPCRUD","test_auth","",""
"","323","test_idp_save","tests.api","2026-06-21","passed","2026-06-21","TestAuthIDPAssessments","test_auth","",""
"","637","test_restore_and_hard_delete","tests.api","2026-06-21","passed","2026-06-21","TestJobsReal","test_jobs_endpoints","",""
"","318","test_create_note","tests.api","2026-06-21","passed","2026-06-21","TestCoursesNotes","test_courses","",""
"DELETE /users/{id} without token → 401.","345","test_p1_delete_user_no_auth","tests.api","2026-06-21","passed","2026-06-21","TestAuthDeleteUserP1","test_auth","",""
"","0","test_leave_company","tests.api","2026-06-21","skipped","2026-06-21","TestAuthCompanyExtended","test_auth","",""
"","324","test_p1_generate_skill_based_recommendations_empty","tests.api","2026-06-21","passed","2026-06-21","TestQuizP1","test_quiz","",""
"P0: Get my mentor skills.","316","test_my_mentor_skills","tests.api","2026-06-21","passed","2026-06-21","TestMentorshipSkills","test_mentorship","",""
"P1: GET /api/shortlist/99999 → 404 or empty.","323","test_p1_get_shortlist_nonexistent_jd","tests.api","2026-06-21","passed","2026-06-21","TestAuthShortlistGetP1","test_auth","",""
"P1: GET /v1/sessions/1 without token → 401/403.","362","test_p1_get_session_no_auth","tests.api","2026-06-21","passed","2026-06-21","TestQuizNewEndpointsP1","test_quiz","",""
"GET /auth/api/company without token → 401/403.","342","test_p1_list_companies_no_auth","tests.api","2026-06-21","passed","2026-06-21","TestAuthUniversityP1","test_auth","",""
"P1: Student final submission.","324","test_final_submit_assessment","tests.api","2026-06-21","passed","2026-06-21","TestAuthAssessmentLifecycle","test_auth","",""
"P0: Run matching for a stored JD and persist results.","336","test_run_matching_for_existing_jd","tests.api","2026-06-21","passed","2026-06-21","TestAuthStoredMatchResults","test_auth","",""
"P0: PATCH /v1/me/avatar — update avatar.","316","test_patch_me_avatar","tests.api","2026-06-21","passed","2026-06-21","TestMentorshipNewEndpoints","test_mentorship","",""
"","317","test_daily_active_users","tests.api","2026-06-21","passed","2026-06-21","TestCoursesAnalytics","test_courses","",""
"P0: POST /v1/mentors/{id}/subscribe — subscribe to a mentor.","314","test_subscribe_to_mentor","tests.api","2026-06-21","passed","2026-06-21","TestMentorshipNewEndpoints","test_mentorship","",""
"P1: POST without token → 401/403.","353","test_p1_final_score_no_auth","tests.api","2026-06-21","passed","2026-06-21","TestInterviewNewEndpointsP1","test_interview","",""
"","3816","test_generate_challenge","tests.api","2026-06-21","passed","2026-06-21","TestQuizAPIs","test_quiz","",""
"P0: Generate a learning roadmap for a role.","9127","test_idp_generate_roadmap","tests.api","2026-06-21","failed","2026-06-21","TestAuthIDP","test_auth","",""
"P1: Bulk invite candidates.","323","test_bulk_invite_candidates","tests.api","2026-06-21","passed","2026-06-21","TestAuthCompanyInvites","test_auth","",""
"","322","test_del_user_role_safe","tests.api","2026-06-21","passed","2026-06-21","TestAuthUserRoles","test_auth","",""
"POST /v1/interview/start without position → 422.","318","test_p1_start_interview_missing_position","tests.api","2026-06-21","passed","2026-06-21","TestAIInterviewP1","test_interview","",""
"P1: GET /jobs/stats → 200.","321","test_p1_get_stats","tests.api","2026-06-21","passed","2026-06-21","TestJobsP1","test_jobs_endpoints","",""
"P1: GET /mentors/search without token → 401.","349","test_p1_mentor_search_no_auth","tests.api","2026-06-21","passed","2026-06-21","TestMentorshipDiscovery","test_mentorship","",""
"","320","test_promote_admin","tests.api","2026-06-21","passed","2026-06-21","TestAuthCompanyExtended","test_auth","",""
"","348","test_p1_user_roles_no_auth","tests.api","2026-06-21","passed","2026-06-21","TestAuthNewP1","test_auth","",""
"P1: GET /mentors/99999/ratings → 200 (empty) or 404.","316","test_p1_mentor_ratings_nonexistent","tests.api","2026-06-21","passed","2026-06-21","TestMentorshipRatings","test_mentorship","",""
"P0: Delete a user by ID (admin only).","1314","test_delete_user","tests.api","2026-06-21","passed","2026-06-21","TestAuthDeleteUser","test_auth","",""
"POST /auth/universities/my/pending-invites/reject for already accepted invite.","325","test_p1_reject_already_accepted_invite","tests.api","2026-06-21","passed","2026-06-21","TestAuthUniversityP1","test_auth","",""
"P1: DELETE /jobs/nonexistent → 404.","317","test_p1_delete_job_nonexistent","tests.api","2026-06-21","passed","2026-06-21","TestJobsP1","test_jobs_endpoints","",""
"P1: GET /jobs without token → 401/403.","357","test_p1_list_jobs_no_auth","tests.api","2026-06-21","passed","2026-06-21","TestJobsP1","test_jobs_endpoints","",""
"","324","test_shortlist_enhanced","tests.api","2026-06-21","passed","2026-06-21","TestAuthJDNewMethods","test_auth","",""
"P1: DEL module without token → 401/403.","362","test_p1_delete_module_no_auth","tests.api","2026-06-21","passed","2026-06-21","TestCoursesNewEndpointsP1","test_courses","",""
"GET /v1/user/{id}/history without token → 401/403.","344","test_p1_get_user_history_no_auth","tests.api","2026-06-21","passed","2026-06-21","TestAIInterviewP1","test_interview","",""
"","322","test_put_assessment","tests.api","2026-06-21","failed","2026-06-21","TestAuthAssessmentsCRUD","test_auth","",""
"","326","test_p1_idp_assessment_nonexistent","tests.api","2026-06-21","passed","2026-06-21","TestAuthNewP1","test_auth","",""
"P0: PUT /api/v1/notes/{id}.","316","test_put_note","tests.api","2026-06-21","passed","2026-06-21","TestCoursesNewEndpoints","test_courses","",""
"P1: GET /users/internal/active-ids without token — returns list or 403.","343","test_p1_list_active_ids_no_auth","tests.api","2026-06-21","passed","2026-06-21","TestAuthInternalUserIdsP1","test_auth","",""
"","314","test_get_user_progress","tests.api","2026-06-21","passed","2026-06-21","TestAIInterview","test_interview","",""
"P1: PUT /jobs/nonexistent → 404/422 (server may validate body first).","315","test_p1_update_job_nonexistent","tests.api","2026-06-21","passed","2026-06-21","TestJobsP1","test_jobs_endpoints","",""
"","1275","test_p1_admin_review_queue_no_auth","tests.api","2026-06-21","passed","2026-06-21","TestCoursesAdminP1","test_courses","",""
"P0: Publish an assessment.","320","test_publish_assessment","tests.api","2026-06-21","failed","2026-06-21","TestAuthAssessmentLifecycle","test_auth","",""
"Cleanup: delete the test assessment.","324","test_cleanup_delete_assessment","tests.api","2026-06-21","passed","2026-06-21","TestAuthAssessmentQuestions","test_auth","",""
"","323","test_add_group_member","tests.api","2026-06-21","passed","2026-06-21","TestAuthCompanyGroupsCRUD","test_auth","",""
"P1: Check if a JD is duplicate.","321","test_check_duplicate_jd","tests.api","2026-06-21","passed","2026-06-21","TestAuthJDExtended","test_auth","",""
"POST /api/evaluation/evaluate-answer with empty body → 422.","323","test_p1_evaluate_answer_empty_payload","tests.api","2026-06-21","passed","2026-06-21","TestAuthEvaluationP1","test_auth","",""
"Login with password only → 422.","1243","test_p1_login_missing_email","tests.api","2026-06-21","passed","2026-06-21","TestAuthPublicP1","test_auth","",""
"P0: GET /v1/me/experiences — list my experiences.","315","test_list_experiences","tests.api","2026-06-21","passed","2026-06-21","TestMentorshipNewEndpoints","test_mentorship","",""
"","321","test_leave_your_current_company","tests.api","2026-06-21","passed","2026-06-21","TestAuthUniversityP1","test_auth","",""
"","322","test_get_a_company_profile_by_id","tests.api","2026-06-21","passed","2026-06-21","TestAuthUniversityP1","test_auth","",""
"P1: Create a course request.","327","test_idp_create_course_request","tests.api","2026-06-21","passed","2026-06-21","TestAuthIDPCRUD","test_auth","",""
"P1: GET /resumes/99999/skills → 404.","317","test_p1_get_skills_nonexistent_resume","tests.api","2026-06-21","passed","2026-06-21","TestResumeP1","test_resumes","",""
"P1: Get students scheduled for interviews for a JD.","329","test_get_jd_interview_scheduled","tests.api","2026-06-21","passed","2026-06-21","TestAuthJDExtended","test_auth","",""
"","654","test_generate_pdf","tests.api","2026-06-21","passed","2026-06-21","TestAuthAssessmentsCRUD","test_auth","",""
"P0: Root endpoint returns 200.","1251","test_root","tests.api","2026-06-21","passed","2026-06-21","TestBillingHealth","test_billing","",""
"DELETE /auth/roles/99999 → 404.","323","test_p1_delete_nonexistent_role","tests.api","2026-06-21","passed","2026-06-21","TestAuthProtectedP1","test_auth","",""
"","1480","test_login","tests.api","2026-06-21","passed","2026-06-21","TestAuthPublic","test_auth","",""
"P1: POST /api/v1/modules/{id}/lessons with empty body → 422.","317","test_p1_create_module_lesson_empty","tests.api","2026-06-21","passed","2026-06-21","TestCoursesNewEndpointsP1","test_courses","",""
"P0: Generate roadmap from gap analysis output.","11305","test_idp_generate_roadmap_from_gap","tests.api","2026-06-21","passed","2026-06-21","TestAuthIDP","test_auth","",""
