"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"POST /api/jd/create without job_title → 422.","250","test_p1_create_jd_missing_required_fields","tests.api","Sun May 17 21:59:04 UTC 2026","passed","Sun May 17 21:59:04 UTC 2026","TestAuthJDCreateP1","test_auth","",""
"POST /v1/analyze/frame with empty frame_data → 422 or error.","256","test_p1_analyze_frame_empty_data","tests.api","Sun May 17 22:01:43 UTC 2026","passed","Sun May 17 22:01:43 UTC 2026","TestAIInterviewP1","test_interview","",""
"P1: POST /idp/generate-roadmap without required role → 422.","271","test_p1_idp_generate_roadmap_missing_role","tests.api","Sun May 17 21:59:37 UTC 2026","passed","Sun May 17 21:59:37 UTC 2026","TestAuthIDPP1","test_auth","",""
"","2182","test_generate_writing_prompt","tests.api","Sun May 17 22:08:43 UTC 2026","failed","Sun May 17 22:08:45 UTC 2026","TestQuizAPIs","test_quiz","",""
"P0: Root endpoint returns 200.","267","test_root","tests.api","Sun May 17 22:00:25 UTC 2026","passed","Sun May 17 22:00:26 UTC 2026","TestBillingHealth","test_billing","",""
"","239","test_p1_analyze_performance_gaps_empty","tests.api","Sun May 17 22:12:14 UTC 2026","passed","Sun May 17 22:12:14 UTC 2026","TestQuizP1","test_quiz","",""
"","254","test_p1_role_nonexistent","tests.api","Sun May 17 22:00:22 UTC 2026","passed","Sun May 17 22:00:22 UTC 2026","TestAuthNewP1","test_auth","",""
"P0: Create a new availability slot.","252","test_create_availability","tests.api","Sun May 17 22:02:16 UTC 2026","passed","Sun May 17 22:02:17 UTC 2026","TestMentorshipAvailability","test_mentorship","",""
"Login with correct email but wrong password → 401.","2114","test_p1_login_wrong_password","tests.api","Sun May 17 21:58:23 UTC 2026","passed","Sun May 17 21:58:25 UTC 2026","TestAuthPublicP1","test_auth","",""
"","1106","test_get_my_evaluation","tests.api","Sun May 17 22:11:04 UTC 2026","passed","Sun May 17 22:11:05 UTC 2026","TestQuizAPIs","test_quiz","",""
"P0: POST /v1/me/experiences — add an experience.","250","test_create_experience","tests.api","Sun May 17 22:02:24 UTC 2026","passed","Sun May 17 22:02:25 UTC 2026","TestMentorshipNewEndpoints","test_mentorship","",""
"P1: GET /resumes/99999 → 404.","301","test_p1_get_resume_nonexistent","tests.api","Sun May 17 22:12:58 UTC 2026","passed","Sun May 17 22:12:58 UTC 2026","TestResumeP1","test_resumes","",""
"P1: GET /api/v1/resumes/99999/skills → 404.","260","test_p1_skills_nonexistent","tests.api","Sun May 17 22:13:12 UTC 2026","passed","Sun May 17 22:13:12 UTC 2026","TestResumeNewEndpointsP1","test_resumes","",""
"","276","test_list_university_groups","tests.api","Sun May 17 21:58:40 UTC 2026","passed","Sun May 17 21:58:40 UTC 2026","TestAuthUniversity","test_auth","",""
"P0: GET /api/v1/resumes/{id}/analysis.","266","test_get_resume_analysis_new","tests.api","Sun May 17 22:13:09 UTC 2026","passed","Sun May 17 22:13:09 UTC 2026","TestResumeNewEndpoints","test_resumes","",""
"P0: DEL /api/v1/bookmarks/{id}.","253","test_delete_bookmark_by_id","tests.api","Sun May 17 22:01:13 UTC 2026","passed","Sun May 17 22:01:14 UTC 2026","TestCoursesNewEndpoints","test_courses","",""
"","260","test_instructor_dashboard","tests.api","Sun May 17 22:00:57 UTC 2026","passed","Sun May 17 22:00:57 UTC 2026","TestCoursesAnalytics","test_courses","",""
"","253","test_ingest_a_jd_json","tests.api","Sun May 17 21:58:43 UTC 2026","passed","Sun May 17 21:58:44 UTC 2026","TestAuthUniversity","test_auth","",""
"P1: GET /api/v1/it-journey/explain/FAKE/backend-developer → 404.","240","test_p1_get_explain_nonexistent_session","tests.api","Sun May 17 22:02:06 UTC 2026","passed","Sun May 17 22:02:06 UTC 2026","TestJobsITJourneyP1","test_jobs_endpoints","",""
"P1: POST /admin/dead-usage-queue/99999/retry → 404.","263","test_p1_retry_nonexistent_event","tests.api","Sun May 17 22:00:35 UTC 2026","passed","Sun May 17 22:00:35 UTC 2026","TestBillingAdmin","test_billing","",""
"P1: DEL /api/v1/notes/99999 → 404.","254","test_p1_delete_note_nonexistent","tests.api","Sun May 17 22:01:18 UTC 2026","passed","Sun May 17 22:01:19 UTC 2026","TestCoursesNewEndpointsP1","test_courses","",""
"P0: List all available skills.","288","test_list_skills","tests.api","Sun May 17 22:02:08 UTC 2026","passed","Sun May 17 22:02:09 UTC 2026","TestMentorshipSkills","test_mentorship","",""
"","272","test_p1_update_course_no_auth","tests.api","Sun May 17 22:00:46 UTC 2026","passed","Sun May 17 22:00:47 UTC 2026","TestCoursesCRUDP1","test_courses","",""
"POST /universities/{id}/assign-admin without token → 401.","263","test_p1_assign_admin_no_auth","tests.api","Sun May 17 21:59:02 UTC 2026","passed","Sun May 17 21:59:02 UTC 2026","TestAuthAssignUniAdminP1","test_auth","",""
"","356","test_parse_resume","tests.api","Sun May 17 22:12:53 UTC 2026","passed","Sun May 17 22:12:54 UTC 2026","TestResume","test_resumes","",""
"P0: GET /v1/mentors/{id}/reviews — mentor reviews.","252","test_get_mentor_reviews","tests.api","Sun May 17 22:02:26 UTC 2026","passed","Sun May 17 22:02:26 UTC 2026","TestMentorshipNewEndpoints","test_mentorship","",""
"DELETE /auth/universities/{id}/groups/99999 → 404.","249","test_p1_delete_nonexistent_group","tests.api","Sun May 17 21:58:49 UTC 2026","passed","Sun May 17 21:58:49 UTC 2026","TestAuthUniversityP1","test_auth","",""
"","262","test_practice_questions","tests.api","Sun May 17 22:01:07 UTC 2026","passed","Sun May 17 22:01:07 UTC 2026","TestCoursesQuizzes","test_courses","",""
"P0: List dead usage queue.","1892","test_list_dead_usage_queue","tests.api","Sun May 17 22:00:33 UTC 2026","failed","Sun May 17 22:00:35 UTC 2026","TestBillingAdmin","test_billing","",""
"","281","test_p1_update_coding_question_nonexistent","tests.api","Sun May 17 22:12:19 UTC 2026","passed","Sun May 17 22:12:19 UTC 2026","TestQuizP1","test_quiz","",""
"","243","test_p1_generate_skill_based_recommendations_empty","tests.api","Sun May 17 22:12:14 UTC 2026","passed","Sun May 17 22:12:14 UTC 2026","TestQuizP1","test_quiz","",""
"","250","test_p1_get_coding_question_nonexistent","tests.api","Sun May 17 22:12:18 UTC 2026","passed","Sun May 17 22:12:19 UTC 2026","TestQuizP1","test_quiz","",""
"P0: Get usage heatmap.","254","test_usage_heatmap","tests.api","Sun May 17 22:00:36 UTC 2026","passed","Sun May 17 22:00:36 UTC 2026","TestBillingReports","test_billing","",""
"P1: POST /v1/me/experiences with empty body → 422.","266","test_p1_create_experience_empty","tests.api","Sun May 17 22:02:28 UTC 2026","passed","Sun May 17 22:02:29 UTC 2026","TestMentorshipNewEndpointsP1","test_mentorship","",""
"","237","test_assign_yourself_to_a_company","tests.api","Sun May 17 21:58:58 UTC 2026","passed","Sun May 17 21:58:58 UTC 2026","TestAuthUniversityP1","test_auth","",""
"","354","test_export_resume_pdf","tests.api","Sun May 17 22:12:57 UTC 2026","passed","Sun May 17 22:12:57 UTC 2026","TestResume","test_resumes","",""
"GET /auth/universities/99999/groups → 200 empty or 404.","249","test_p1_list_university_groups_invalid_id","tests.api","Sun May 17 21:58:48 UTC 2026","passed","Sun May 17 21:58:49 UTC 2026","TestAuthUniversityP1","test_auth","",""
"POST /auth/api/company/profile with empty name – API may accept it.","247","test_p1_create_company_empty_name","tests.api","Sun May 17 21:58:55 UTC 2026","passed","Sun May 17 21:58:55 UTC 2026","TestAuthUniversityP1","test_auth","",""
"","267","test_get_classroom","tests.api","Sun May 17 22:00:09 UTC 2026","passed","Sun May 17 22:00:09 UTC 2026","TestAuthClassrooms","test_auth","",""
"P0: Suggest roles based on skills.","1249","test_idp_suggest_roles","tests.api","Sun May 17 21:59:22 UTC 2026","passed","Sun May 17 21:59:24 UTC 2026","TestAuthIDP","test_auth","",""
"GET /auth/api/company without token → 401/403.","258","test_p1_list_companies_no_auth","tests.api","Sun May 17 21:58:57 UTC 2026","passed","Sun May 17 21:58:57 UTC 2026","TestAuthUniversityP1","test_auth","",""
"","256","test_p1_coding_generate_question_empty","tests.api","Sun May 17 22:12:15 UTC 2026","passed","Sun May 17 22:12:16 UTC 2026","TestQuizP1","test_quiz","",""
"","2185","test_ingest_a_jd_from_a_structured_json","tests.api","Sun May 17 21:58:44 UTC 2026","passed","Sun May 17 21:58:46 UTC 2026","TestAuthUniversity","test_auth","",""
"P1: POST without token → 401/403.","263","test_p1_final_score_no_auth","tests.api","Sun May 17 22:01:48 UTC 2026","passed","Sun May 17 22:01:49 UTC 2026","TestInterviewNewEndpointsP1","test_interview","",""
"","249","test_approve_request","tests.api","Sun May 17 22:00:10 UTC 2026","passed","Sun May 17 22:00:10 UTC 2026","TestAuthClassrooms","test_auth","",""
"P0: Get current user's mentorship profile.","277","test_get_me","tests.api","Sun May 17 22:02:07 UTC 2026","passed","Sun May 17 22:02:07 UTC 2026","TestMentorshipProfile","test_mentorship","",""
"P0: GET /v1/analyze/session/{id}/trends — session trends.","260","test_get_analyze_session_trends","tests.api","Sun May 17 22:01:46 UTC 2026","passed","Sun May 17 22:01:47 UTC 2026","TestInterviewNewEndpoints","test_interview","",""
"","264","test_quiz_question_averages","tests.api","Sun May 17 22:00:56 UTC 2026","passed","Sun May 17 22:00:56 UTC 2026","TestCoursesAnalytics","test_courses","",""
"","257","test_p1_evaluate_company_answer_empty","tests.api","Sun May 17 22:12:14 UTC 2026","passed","Sun May 17 22:12:15 UTC 2026","TestQuizP1","test_quiz","",""
"POST process for request 99999 → 404.","248","test_p1_process_nonexistent_request","tests.api","Sun May 17 21:59:40 UTC 2026","passed","Sun May 17 21:59:40 UTC 2026","TestAuthAddUserRequests","test_auth","",""
"","255","test_create_quiz","tests.api","Sun May 17 22:01:07 UTC 2026","passed","Sun May 17 22:01:07 UTC 2026","TestCoursesQuizzes","test_courses","",""
"P0: DEL /api/v1/notes/{id}.","238","test_delete_note_by_id","tests.api","Sun May 17 22:01:16 UTC 2026","passed","Sun May 17 22:01:16 UTC 2026","TestCoursesNewEndpoints","test_courses","",""
"","256","test_schedule_interview","tests.api","Sun May 17 21:58:46 UTC 2026","passed","Sun May 17 21:58:46 UTC 2026","TestAuthUniversity","test_auth","",""
"","263","test_put_university","tests.api","Sun May 17 22:00:14 UTC 2026","passed","Sun May 17 22:00:14 UTC 2026","TestAuthUniversities","test_auth","",""
"","288","test_create_bookmark","tests.api","Sun May 17 22:01:03 UTC 2026","passed","Sun May 17 22:01:04 UTC 2026","TestCoursesNotes","test_courses","",""
"","285","test_create_company","tests.api","Sun May 17 21:58:55 UTC 2026","passed","Sun May 17 21:58:55 UTC 2026","TestAuthUniversityP1","test_auth","",""
"","257","test_vote_course_review","tests.api","Sun May 17 22:00:53 UTC 2026","passed","Sun May 17 22:00:53 UTC 2026","TestCoursesReviews","test_courses","",""
"","247","test_leave_your_current_company","tests.api","Sun May 17 21:58:59 UTC 2026","passed","Sun May 17 21:58:59 UTC 2026","TestAuthUniversityP1","test_auth","",""
"","243","test_p1_create_classroom_empty","tests.api","Sun May 17 22:00:21 UTC 2026","passed","Sun May 17 22:00:21 UTC 2026","TestAuthNewP1","test_auth","",""
"P1: POST /jobs with empty body → 422.","242","test_p1_create_job_empty","tests.api","Sun May 17 22:01:59 UTC 2026","passed","Sun May 17 22:01:59 UTC 2026","TestJobsP1","test_jobs_endpoints","",""
"P1: POST /v1/analyze/session/final-score with empty body → 422.","256","test_p1_final_score_empty","tests.api","Sun May 17 22:01:48 UTC 2026","passed","Sun May 17 22:01:48 UTC 2026","TestInterviewNewEndpointsP1","test_interview","",""
"P1: GET /v1/interview/me/sessions/FAKE/history → 404.","267","test_p1_me_session_history_nonexistent","tests.api","Sun May 17 22:01:49 UTC 2026","passed","Sun May 17 22:01:49 UTC 2026","TestInterviewNewEndpointsP1","test_interview","",""
"P1: GET without token → 401/403.","266","test_p1_get_idp_session_no_auth","tests.api","Sun May 17 22:12:46 UTC 2026","passed","Sun May 17 22:12:46 UTC 2026","TestQuizNewEndpointsP1","test_quiz","",""
"P1: GET /sessions/99999 → 404.","328","test_p1_get_session_nonexistent","tests.api","Sun May 17 22:02:20 UTC 2026","passed","Sun May 17 22:02:20 UTC 2026","TestMentorshipSessions","test_mentorship","",""
"","274","test_update_coding_question_pool_item_p0","tests.api","Sun May 17 22:11:11 UTC 2026","passed","Sun May 17 22:11:11 UTC 2026","TestQuizAPIs","test_quiz","",""
"P1: POST /skills with empty body → 422.","247","test_p1_create_skill_empty","tests.api","Sun May 17 22:02:09 UTC 2026","passed","Sun May 17 22:02:09 UTC 2026","TestMentorshipSkills","test_mentorship","",""
"","18278","test_populate_python_questions","tests.api","Sun May 17 22:11:33 UTC 2026","passed","Sun May 17 22:11:52 UTC 2026","TestQuizAPIs","test_quiz","",""
"","239","test_popular_content","tests.api","Sun May 17 22:00:56 UTC 2026","passed","Sun May 17 22:00:56 UTC 2026","TestCoursesAnalytics","test_courses","",""
"P1: POST /jobs/nonexistent/restore → 404.","277","test_p1_restore_nonexistent","tests.api","Sun May 17 22:02:01 UTC 2026","passed","Sun May 17 22:02:02 UTC 2026","TestJobsP1","test_jobs_endpoints","",""
"POST /v1/interview/start without token → 401/403.","283","test_p1_start_interview_no_auth","tests.api","Sun May 17 22:01:41 UTC 2026","passed","Sun May 17 22:01:41 UTC 2026","TestAIInterviewP1","test_interview","",""
"P0: POST /api/v1/course-reviews/{id}/votes — vote on a review.","256","test_post_review_votes","tests.api","Sun May 17 22:01:12 UTC 2026","passed","Sun May 17 22:01:12 UTC 2026","TestCoursesNewEndpoints","test_courses","",""
"","242","test_week_start","tests.api","Sun May 17 22:00:11 UTC 2026","passed","Sun May 17 22:00:11 UTC 2026","TestAuthIDPAssessments","test_auth","",""
"P0: List mentee IDPs.","250","test_idp_list_mentee_idps","tests.api","Sun May 17 21:59:52 UTC 2026","passed","Sun May 17 21:59:52 UTC 2026","TestAuthIDPCRUD","test_auth","",""
"PUT /auth/api/company/99999 → 404.","243","test_p1_update_nonexistent_company","tests.api","Sun May 17 21:58:58 UTC 2026","passed","Sun May 17 21:58:58 UTC 2026","TestAuthUniversityP1","test_auth","",""
"P1: POST /me/mentee/goals with empty body → 422.","250","test_p1_add_goal_empty","tests.api","Sun May 17 22:02:11 UTC 2026","passed","Sun May 17 22:02:11 UTC 2026","TestMentorshipSkills","test_mentorship","",""
"","255","test_delete_group_safe","tests.api","Sun May 17 21:59:59 UTC 2026","passed","Sun May 17 21:59:59 UTC 2026","TestAuthCompanyGroupsCRUD","test_auth","",""
"P0: GET /v1/user/{id}/recommendations — user recommendations.","238","test_get_user_recommendations_new","tests.api","Sun May 17 22:01:47 UTC 2026","passed","Sun May 17 22:01:48 UTC 2026","TestInterviewNewEndpoints","test_interview","",""
"","326","test_get_mcq_history","tests.api","Sun May 17 22:11:56 UTC 2026","passed","Sun May 17 22:11:56 UTC 2026","TestQuizAPIs","test_quiz","",""
"","251","test_getrole","tests.api","Sun May 17 21:58:35 UTC 2026","passed","Sun May 17 21:58:35 UTC 2026","TestAuthProtected","test_auth","",""
"GET /api/students/upcoming-assessments without token → 401.","269","test_p1_student_upcoming_no_auth","tests.api","Sun May 17 21:59:14 UTC 2026","passed","Sun May 17 21:59:14 UTC 2026","TestAuthStudentAssessmentsP1","test_auth","",""
"","280","test_p1_create_session_empty","tests.api","Sun May 17 22:12:40 UTC 2026","passed","Sun May 17 22:12:40 UTC 2026","TestQuizP1","test_quiz","",""
"","256","test_p1_update_nonexistent_course","tests.api","Sun May 17 22:00:46 UTC 2026","passed","Sun May 17 22:00:46 UTC 2026","TestCoursesCRUDP1","test_courses","",""
"","252","test_p1_search_empty_query","tests.api","Sun May 17 22:01:01 UTC 2026","passed","Sun May 17 22:01:01 UTC 2026","TestCoursesSearchP1","test_courses","",""
"POST /auth/register without password → 422.","271","test_p1_register_missing_password","tests.api","Sun May 17 21:58:21 UTC 2026","passed","Sun May 17 21:58:21 UTC 2026","TestAuthPublicP1","test_auth","",""
"P0: Get assessment results.","261","test_get_assessment_results","tests.api","Sun May 17 21:59:08 UTC 2026","passed","Sun May 17 21:59:08 UTC 2026","TestAuthAssessments","test_auth","",""
"","272","test_list_jobs","tests.api","Sun May 17 22:01:53 UTC 2026","passed","Sun May 17 22:01:53 UTC 2026","TestJobsReal","test_jobs_endpoints","",""
"P1: Get all match results for a JD.","255","test_get_jd_matches","tests.api","Sun May 17 21:59:46 UTC 2026","passed","Sun May 17 21:59:46 UTC 2026","TestAuthJDExtended","test_auth","",""
"PUT /api/assessments/{id}/questions/99999 → 404.","258","test_p1_edit_question_nonexistent","tests.api","Sun May 17 21:59:12 UTC 2026","passed","Sun May 17 21:59:13 UTC 2026","TestAuthAssessmentQuestionsP1","test_auth","",""
"","277","test_p1_groups_no_auth","tests.api","Sun May 17 22:00:19 UTC 2026","passed","Sun May 17 22:00:19 UTC 2026","TestAuthNewP1","test_auth","",""
"P1: GET /api/v1/questions/FAKE → 404.","237","test_p1_get_question_nonexistent","tests.api","Sun May 17 22:01:19 UTC 2026","passed","Sun May 17 22:01:19 UTC 2026","TestCoursesNewEndpointsP1","test_courses","",""
"POST /auth/api/company/profile duplicate name → 409.","656","test_p1_create_company_duplicate","tests.api","Sun May 17 21:58:55 UTC 2026","passed","Sun May 17 21:58:56 UTC 2026","TestAuthUniversityP1","test_auth","",""
"P1: POST /sessions without token → 401.","279","test_p1_book_session_no_auth","tests.api","Sun May 17 22:02:20 UTC 2026","passed","Sun May 17 22:02:20 UTC 2026","TestMentorshipSessions","test_mentorship","",""
"","264","test_create_coding_question_pool_item_p0","tests.api","Sun May 17 22:11:10 UTC 2026","passed","Sun May 17 22:11:10 UTC 2026","TestQuizAPIs","test_quiz","",""
"P0: GET /v1/internal/idp-assessments/sessions/{id} — get IDP assessment session.","254","test_get_internal_idp_assessment_session","tests.api","Sun May 17 22:12:42 UTC 2026","failed","Sun May 17 22:12:42 UTC 2026","TestQuizNewEndpoints","test_quiz","",""
"","254","test_get_progress","tests.api","Sun May 17 22:00:09 UTC 2026","passed","Sun May 17 22:00:10 UTC 2026","TestAuthClassrooms","test_auth","",""
"","0","test_leave_company","tests.api","Sun May 17 22:00:06 UTC 2026","skipped","Sun May 17 22:00:06 UTC 2026","TestAuthCompanyExtended","test_auth","",""
"POST /auth/api/jd/ingest/json without token → 401/403.","261","test_p1_ingest_jd_structured_no_auth","tests.api","Sun May 17 21:58:52 UTC 2026","passed","Sun May 17 21:58:52 UTC 2026","TestAuthUniversityP1","test_auth","",""
"
        Populate endpoint may be admin-only.
        Allow non-5xx responses.
        ","2092","test_populate_database","tests.api","Sun May 17 22:01:56 UTC 2026","passed","Sun May 17 22:01:58 UTC 2026","TestJobsReal","test_jobs_endpoints","",""
"P0: POST /v1/analyze/session/minute-score — compute minute-level score.","256","test_analyze_session_minute_score","tests.api","Sun May 17 22:01:44 UTC 2026","passed","Sun May 17 22:01:44 UTC 2026","TestInterviewNewEndpoints","test_interview","",""
"P0: GET /healthz — healthz check.","242","test_jobs_healthz","tests.api","Sun May 17 22:02:04 UTC 2026","passed","Sun May 17 22:02:04 UTC 2026","TestJobsITJourney","test_jobs_endpoints","",""
"P1: POST /subscriptions/99999/resume → 404.","245","test_p1_resume_nonexistent","tests.api","Sun May 17 22:00:31 UTC 2026","passed","Sun May 17 22:00:32 UTC 2026","TestBillingSubscriptions","test_billing","",""
"P0: GET /v1/evaluations/admin/user/{id} — admin gets user evals.","795","test_get_evaluations_admin_by_user","tests.api","Sun May 17 22:12:43 UTC 2026","passed","Sun May 17 22:12:44 UTC 2026","TestQuizNewEndpoints","test_quiz","",""
"","241","test_p1_export_csv_nonexistent","tests.api","Sun May 17 22:00:18 UTC 2026","passed","Sun May 17 22:00:19 UTC 2026","TestAuthNewP1","test_auth","",""
"P0: Get credit flow report.","273","test_credit_flow_report","tests.api","Sun May 17 22:00:36 UTC 2026","passed","Sun May 17 22:00:36 UTC 2026","TestBillingReports","test_billing","",""
"","0","test_p1_admin_flag_review_empty","tests.api","Sun May 17 22:00:59 UTC 2026","skipped","Sun May 17 22:00:59 UTC 2026","TestCoursesAdminP1","test_courses","",""
"POST /auth/universities/my/pending-invites/accept for user without permission.","249","test_p1_accept_invite_without_permission","tests.api","Sun May 17 21:58:50 UTC 2026","passed","Sun May 17 21:58:50 UTC 2026","TestAuthUniversityP1","test_auth","",""
"POST /auth/api/company/99999/assign-user/1 → 404 or 409.","251","test_p1_assign_user_to_nonexistent_company","tests.api","Sun May 17 21:58:59 UTC 2026","passed","Sun May 17 21:58:59 UTC 2026","TestAuthUniversityP1","test_auth","",""
"P1: GET /mentors/99999/profile → 404 or empty 200.","273","test_p1_get_mentor_profile_nonexistent","tests.api","Sun May 17 22:02:16 UTC 2026","passed","Sun May 17 22:02:16 UTC 2026","TestMentorshipDiscovery","test_mentorship","",""
"P1: GET /sessions/99999/review → 404.","253","test_p1_get_review_nonexistent","tests.api","Sun May 17 22:02:21 UTC 2026","passed","Sun May 17 22:02:21 UTC 2026","TestMentorshipSessions","test_mentorship","",""
"","251","test_accept_invite","tests.api","Sun May 17 22:00:04 UTC 2026","passed","Sun May 17 22:00:04 UTC 2026","TestAuthCompanyExtended","test_auth","",""
"P1: GET /api/assessments/99999/generate-pdf-result → 404.","250","test_p1_generate_pdf_nonexistent","tests.api","Sun May 17 21:59:22 UTC 2026","passed","Sun May 17 21:59:22 UTC 2026","TestAuthGeneratePdfResultP1","test_auth","",""
"","283","test_p1_get_content_no_auth","tests.api","Sun May 17 22:00:47 UTC 2026","passed","Sun May 17 22:00:47 UTC 2026","TestCoursesCRUDP1","test_courses","",""
"","248","test_schedule","tests.api","Sun May 17 21:59:57 UTC 2026","passed","Sun May 17 21:59:58 UTC 2026","TestAuthAssessmentsCRUD","test_auth","",""
"","265","test_start_assessment","tests.api","Sun May 17 22:11:09 UTC 2026","passed","Sun May 17 22:11:09 UTC 2026","TestQuizAPIs","test_quiz","",""
"P0: GET /v1/me/notifications — list my notifications.","254","test_list_notifications","tests.api","Sun May 17 22:02:25 UTC 2026","passed","Sun May 17 22:02:25 UTC 2026","TestMentorshipNewEndpoints","test_mentorship","",""
"","268","test_update_note","tests.api","Sun May 17 22:01:03 UTC 2026","passed","Sun May 17 22:01:03 UTC 2026","TestCoursesNotes","test_courses","",""
"","18802","test_get_python_questions","tests.api","Sun May 17 22:11:14 UTC 2026","passed","Sun May 17 22:11:32 UTC 2026","TestQuizAPIs","test_quiz","",""
"P0: GET /api/v1/questions/{id}.","252","test_get_question_by_id","tests.api","Sun May 17 22:01:15 UTC 2026","passed","Sun May 17 22:01:15 UTC 2026","TestCoursesNewEndpoints","test_courses","",""
"P0: DEL /api/v1/lessons/{id} — delete a lesson.","263","test_delete_lesson_safe","tests.api","Sun May 17 22:01:11 UTC 2026","passed","Sun May 17 22:01:12 UTC 2026","TestCoursesNewEndpoints","test_courses","",""
"","394","test_upload_resume","tests.api","Sun May 17 22:12:50 UTC 2026","passed","Sun May 17 22:12:51 UTC 2026","TestResume","test_resumes","",""
"","267","test_idp_mentees","tests.api","Sun May 17 22:00:12 UTC 2026","passed","Sun May 17 22:00:13 UTC 2026","TestAuthIDPAssessments","test_auth","",""
"P0: Add a skill to my mentor profile.","257","test_add_mentor_skill","tests.api","Sun May 17 22:02:10 UTC 2026","passed","Sun May 17 22:02:10 UTC 2026","TestMentorshipSkills","test_mentorship","",""
"P1: PUT /jobs/nonexistent → 404/422 (server may validate body first).","237","test_p1_update_job_nonexistent","tests.api","Sun May 17 22:01:59 UTC 2026","passed","Sun May 17 22:01:59 UTC 2026","TestJobsP1","test_jobs_endpoints","",""
"P0: Assign admin to a university.","254","test_assign_university_admin","tests.api","Sun May 17 21:59:02 UTC 2026","passed","Sun May 17 21:59:02 UTC 2026","TestAuthAssignUniAdmin","test_auth","",""
"","242","test_p1_idp_assessment_nonexistent","tests.api","Sun May 17 22:00:21 UTC 2026","passed","Sun May 17 22:00:21 UTC 2026","TestAuthNewP1","test_auth","",""
"P0: GET /v1/mentors/{id}/ratings — mentor ratings.","243","test_get_mentor_ratings_new","tests.api","Sun May 17 22:02:26 UTC 2026","passed","Sun May 17 22:02:26 UTC 2026","TestMentorshipNewEndpoints","test_mentorship","",""
"POST without token → 401.","266","test_p1_promote_admin_no_auth","tests.api","Sun May 17 21:59:38 UTC 2026","passed","Sun May 17 21:59:39 UTC 2026","TestAuthCompanyAdmin","test_auth","",""
"DELETE /auth/roles/99999 → 404.","255","test_p1_delete_nonexistent_role","tests.api","Sun May 17 21:58:38 UTC 2026","passed","Sun May 17 21:58:38 UTC 2026","TestAuthProtectedP1","test_auth","",""
"","240","test_audits","tests.api","Sun May 17 22:01:54 UTC 2026","passed","Sun May 17 22:01:54 UTC 2026","TestJobsReal","test_jobs_endpoints","",""
"","387","test_forgot_password","tests.api","Sun May 17 21:58:31 UTC 2026","passed","Sun May 17 21:58:31 UTC 2026","TestAuthOther","test_auth","",""
"P0: Update mentorship roles (mentor/mentee).","243","test_update_roles","tests.api","Sun May 17 22:02:22 UTC 2026","passed","Sun May 17 22:02:22 UTC 2026","TestMentorshipOnboarding","test_mentorship","",""
"GET /auth/api/interview/rounds/{id} without token → 401/403.","268","test_p1_get_interviews_no_auth","tests.api","Sun May 17 21:58:54 UTC 2026","passed","Sun May 17 21:58:54 UTC 2026","TestAuthUniversityP1","test_auth","",""
"","255","test_delete_job","tests.api","Sun May 17 22:01:54 UTC 2026","passed","Sun May 17 22:01:54 UTC 2026","TestJobsReal","test_jobs_endpoints","",""
"","257","test_p1_update_assessment_nonexistent","tests.api","Sun May 17 22:12:17 UTC 2026","passed","Sun May 17 22:12:17 UTC 2026","TestQuizP1","test_quiz","",""
"P1: POST /sessions/99999/review → 404.","240","test_p1_create_review_nonexistent","tests.api","Sun May 17 22:02:21 UTC 2026","passed","Sun May 17 22:02:21 UTC 2026","TestMentorshipSessions","test_mentorship","",""
"P0: Get assessment detail by ID.","251","test_get_assessment","tests.api","Sun May 17 21:59:07 UTC 2026","passed","Sun May 17 21:59:07 UTC 2026","TestAuthAssessments","test_auth","",""
"","617","test_linkedin","tests.api","Sun May 17 21:58:29 UTC 2026","passed","Sun May 17 21:58:30 UTC 2026","TestAuthOther","test_auth","",""
"","251","test_reject_my_pending_university_invite","tests.api","Sun May 17 21:58:39 UTC 2026","passed","Sun May 17 21:58:39 UTC 2026","TestAuthUniversity","test_auth","",""
"","247","test_get_job","tests.api","Sun May 17 22:01:53 UTC 2026","passed","Sun May 17 22:01:53 UTC 2026","TestJobsReal","test_jobs_endpoints","",""
"P1: POST /me/mentor/skills with empty body → 422.","251","test_p1_add_mentor_skill_empty","tests.api","Sun May 17 22:02:10 UTC 2026","passed","Sun May 17 22:02:10 UTC 2026","TestMentorshipSkills","test_mentorship","",""
"GET /api/assessments/99999 → 404.","258","test_p1_get_assessment_nonexistent","tests.api","Sun May 17 21:59:09 UTC 2026","passed","Sun May 17 21:59:10 UTC 2026","TestAuthAssessmentsP1","test_auth","",""
"GET /v1/interview/me/sessions/FAKE/history → 404.","229","test_p1_get_conversation_history_invalid_session","tests.api","Sun May 17 22:01:43 UTC 2026","passed","Sun May 17 22:01:43 UTC 2026","TestAIInterviewP1","test_interview","",""
"","352","test_create_job","tests.api","Sun May 17 22:01:52 UTC 2026","passed","Sun May 17 22:01:53 UTC 2026","TestJobsReal","test_jobs_endpoints","",""
"POST /v1/interview/suggest-roles with empty body → 422.","243","test_p1_suggest_roles_empty_payload","tests.api","Sun May 17 22:01:42 UTC 2026","passed","Sun May 17 22:01:42 UTC 2026","TestAIInterviewP1","test_interview","",""
