"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"List shortlisted candidates for the company.","466","test_list_corporate_shortlisted","tests.api","2026-06-30","passed","2026-06-30","TestRecruitmentCorporateShortlist","test_recruitment","",""
"Schedule interview rounds for a JD.","474","test_schedule_interview","tests.api","2026-06-30","failed","2026-06-30","TestRecruitmentInterviews","test_recruitment","",""
"P0: Add a mentee goal.","376","test_add_goal","tests.api","2026-06-30","passed","2026-06-30","TestMentorshipSkills","test_mentorship","",""
"GET /api/students/results without token → 401.","356","test_p1_student_results_no_auth","tests.api","2026-06-30","passed","2026-06-30","TestAuthStudentAssessmentsP1","test_auth","",""
"P0: POST /api/v1/lessons/{id}/notes — create a note.","344","test_post_lesson_note","tests.api","2026-06-30","passed","2026-06-30","TestCoursesNewEndpoints","test_courses","",""
"P0: POST /api/v1/subscriptions/{user_id}/pause.","443","test_pause_subscription_per_user","tests.api","2026-06-30","passed","2026-06-30","TestBillingNewEndpoints","test_billing","",""
"","375","test_get_user_evaluation_by_id_admin_p0","tests.api","2026-06-30","passed","2026-06-30","TestQuizAPIs","test_quiz","",""
"","387","test_remove_group_member","tests.api","2026-06-30","passed","2026-06-30","TestAuthUniversities","test_auth","",""
"","984","test_generate_aptitude","tests.api","2026-06-30","passed","2026-06-30","TestQuizAPIs","test_quiz","",""
"POST /auth/universities/my/pending-invites/accept for already accepted invite.","371","test_p1_accept_already_accepted_invite","tests.api","2026-06-30","passed","2026-06-30","TestAuthUniversityP1","test_auth","",""
"","765","test_list_jobs","tests.api","2026-06-30","passed","2026-06-30","TestJobsReal","test_jobs_endpoints","",""
"P1: POST /resumes/builder/export/pdf with empty → 422.","486","test_p1_export_pdf_empty","tests.api","2026-06-30","passed","2026-06-30","TestResumeP1","test_resumes","",""
"","331","test_reset_password","tests.api","2026-06-30","passed","2026-06-30","TestAuthOther","test_auth","",""
"P0: POST /v1/mentors/{id}/subscribe — subscribe to a mentor.","368","test_subscribe_to_mentor","tests.api","2026-06-30","passed","2026-06-30","TestMentorshipNewEndpoints","test_mentorship","",""
"","371","test_get_session_admin","tests.api","2026-06-30","passed","2026-06-30","TestQuizAPIs","test_quiz","",""
"Get all match results via the JD endpoint.","488","test_get_jd_matches","tests.api","2026-06-30","passed","2026-06-30","TestRecruitmentMatching","test_recruitment","",""
"GET /auth/api/company/99999 → 404.","341","test_p1_get_nonexistent_company","tests.api","2026-06-30","passed","2026-06-30","TestAuthUniversityP1","test_auth","",""
"","553","test_healthz","tests.api","2026-06-30","passed","2026-06-30","TestResume","test_resumes","",""
"P1: POST /idp/generate-roadmap-from-gap with missing required field → 422.","361","test_p1_idp_roadmap_from_gap_empty","tests.api","2026-06-30","passed","2026-06-30","TestAuthIDPP1","test_auth","",""
"GET /api/students/assessment-history without token → 401.","376","test_p1_student_history_no_auth","tests.api","2026-06-30","passed","2026-06-30","TestAuthStudentAssessmentsP1","test_auth","",""
"P1: GET /v1/tests/99999 → 404.","2516","test_p1_get_test_nonexistent","tests.api","2026-06-30","failed","2026-06-30","TestMentorshipNewEndpointsP1","test_mentorship","",""
"P1: GET /mentors/99999/ratings → 200 (empty) or 404.","355","test_p1_mentor_ratings_nonexistent","tests.api","2026-06-30","passed","2026-06-30","TestMentorshipRatings","test_mentorship","",""
"POST /api/evaluation/evaluate-answer without token → 401.","388","test_p1_evaluate_answer_no_auth","tests.api","2026-06-30","passed","2026-06-30","TestAuthEvaluationP1","test_auth","",""
"P0: Get student assessment history.","347","test_student_assessment_history","tests.api","2026-06-30","passed","2026-06-30","TestAuthStudentAssessments","test_auth","",""
"P1: POST /api/v1/modules/{id}/lessons with empty body → 422.","339","test_p1_create_module_lesson_empty","tests.api","2026-06-30","passed","2026-06-30","TestCoursesNewEndpointsP1","test_courses","",""
"","341","test_list_courses","tests.api","2026-06-30","passed","2026-06-30","TestCoursesCRUD","test_courses","",""
"","444","test_p1_start_assessment_nonexistent","tests.api","2026-06-30","passed","2026-06-30","TestQuizP1","test_quiz","",""
"P0: GET /v1/sessions/{id}/idp — session IDP.","121641","test_get_session_idp","tests.api","2026-06-30","failed","2026-06-30","TestMentorshipNewEndpoints","test_mentorship","",""
"POST /auth/universities without token → 401/403.","344","test_p1_create_university_no_auth","tests.api","2026-06-30","passed","2026-06-30","TestAuthUniversityP1","test_auth","",""
"POST /auth/universities/my/pending-invites/accept for user without permission.","344","test_p1_accept_invite_without_permission","tests.api","2026-06-30","passed","2026-06-30","TestAuthUniversityP1","test_auth","",""
"P0: Get my mentee goals.","367","test_my_goals","tests.api","2026-06-30","passed","2026-06-30","TestMentorshipSkills","test_mentorship","",""
"","346","test_p1_get_progress_nonexistent","tests.api","2026-06-30","passed","2026-06-30","TestCoursesEnrollmentsP1","test_courses","",""
"Shortlist with empty payload should fail validation.","471","test_shortlist_empty_payload","tests.api","2026-06-30","passed","2026-06-30","TestRecruitmentNegative","test_recruitment","",""
"POST /auth/register with already-used email → 409.","328","test_p1_register_duplicate_email","tests.api","2026-06-30","passed","2026-06-30","TestAuthPublicP1","test_auth","",""
"","402","test_del_assessment_safe","tests.api","2026-06-30","passed","2026-06-30","TestAuthAssessmentsCRUD","test_auth","",""
"P0: List my IDPs.","363","test_idp_list_my_idps","tests.api","2026-06-30","passed","2026-06-30","TestAuthIDPCRUD","test_auth","",""
"P1: GET /jobs/nonexistent → 404.","398","test_p1_get_job_nonexistent","tests.api","2026-06-30","passed","2026-06-30","TestJobsP1","test_jobs_endpoints","",""
"","335","test_submit_quiz_attempt","tests.api","2026-06-30","passed","2026-06-30","TestCoursesQuizzes","test_courses","",""
"P1: POST without token → 401/403/422 (server validates body before auth).","430","test_p1_create_session_no_auth","tests.api","2026-06-30","passed","2026-06-30","TestJobsITJourneyP1","test_jobs_endpoints","",""
"P1: POST /api/v1/subscriptions/99999/grant → 404.","466","test_p1_grant_sub_nonexistent","tests.api","2026-06-30","passed","2026-06-30","TestBillingNewEndpointsP1","test_billing","",""
"P0: Get recommended mentors.","376","test_get_recommended_mentors","tests.api","2026-06-30","passed","2026-06-30","TestMentorshipDiscovery","test_mentorship","",""
"","343","test_p1_update_lesson_nonexistent","tests.api","2026-06-30","passed","2026-06-30","TestCoursesLessonsP1","test_courses","",""
"","2974","test_populate_python_questions","tests.api","2026-06-30","passed","2026-06-30","TestQuizAPIs","test_quiz","",""
"P1: GET /resumes without token → 401/403.","512","test_p1_list_resumes_no_auth","tests.api","2026-06-30","passed","2026-06-30","TestResumeP1","test_resumes","",""
"P1: POST /pricing/entries with empty body → 422.","504","test_p1_create_pricing_entry_empty","tests.api","2026-06-30","passed","2026-06-30","TestBillingPricing","test_billing","",""
"P1: GET /jobs/nonexistent/audits → 404.","331","test_p1_audits_nonexistent","tests.api","2026-06-30","passed","2026-06-30","TestJobsP1","test_jobs_endpoints","",""
"DELETE /users/{id} without token → 401.","365","test_p1_delete_user_no_auth","tests.api","2026-06-30","passed","2026-06-30","TestAuthDeleteUserP1","test_auth","",""
"","366","test_get_user_progress","tests.api","2026-06-30","passed","2026-06-30","TestAIInterview","test_interview","",""
"POST /api/evaluation/evaluate-answer for id 99999 → 404.","357","test_p1_evaluate_answer_nonexistent","tests.api","2026-06-30","passed","2026-06-30","TestAuthEvaluationP1","test_auth","",""
"P1: GET /v1/interview/me/history without token → 401/403.","350","test_p1_me_history_no_auth","tests.api","2026-06-30","passed","2026-06-30","TestInterviewNewEndpointsP1","test_interview","",""
"","391","test_p1_university_no_auth","tests.api","2026-06-30","passed","2026-06-30","TestAuthNewP1","test_auth","",""
"Create a new corporate session (DRAFT).","438","test_create_session","tests.api","2026-06-30","failed","2026-06-30","TestRecruitmentCorporateSessions","test_recruitment","",""
"DELETE /auth/roles/99999 → 404.","309","test_p1_delete_nonexistent_role","tests.api","2026-06-30","passed","2026-06-30","TestAuthProtectedP1","test_auth","",""
"","8836","test_download_report","tests.api","2026-06-30","passed","2026-06-30","TestQuizAPIs","test_quiz","",""
"","440","test_health","tests.api","2026-06-30","passed","2026-06-30","TestAuthOther","test_auth","",""
"P1: DEL /v1/me/avatar without token → 401.","1482","test_p1_delete_avatar_no_auth","tests.api","2026-06-30","passed","2026-06-30","TestMentorshipNewEndpointsP1","test_mentorship","",""
"P1: GET /api/v1/resumes/admin/fetch-all without token → 401/403.","430","test_p1_admin_fetch_all_no_auth","tests.api","2026-06-30","passed","2026-06-30","TestResumeNewEndpointsP1","test_resumes","",""
"P1: PUT /universities/99999 → 404.","321","test_p1_update_nonexistent_university","tests.api","2026-06-30","passed","2026-06-30","TestAuthUniversityCRUDP1","test_auth","",""
"","434","test_enroll_in_course","tests.api","2026-06-30","passed","2026-06-30","TestCoursesEnrollments","test_courses","",""
"","333","test_p1_search_empty_query","tests.api","2026-06-30","passed","2026-06-30","TestCoursesSearchP1","test_courses","",""
"","369","test_p1_get_assessment_nonexistent","tests.api","2026-06-30","passed","2026-06-30","TestAuthNewP1","test_auth","",""
"GET /v1/user/{id}/history without token → 401/403.","425","test_p1_get_user_history_no_auth","tests.api","2026-06-30","passed","2026-06-30","TestAIInterviewP1","test_interview","",""
"P0: Get assessment detail by ID.","331","test_get_assessment","tests.api","2026-06-30","passed","2026-06-30","TestAuthAssessments","test_auth","",""
"","1045","test_metrics","tests.api","2026-06-30","passed","2026-06-30","TestCoursesHealth","test_courses","",""
"P0: GET /v1/tests/my/mentee-tests.","2192","test_list_my_mentee_tests","tests.api","2026-06-30","failed","2026-06-30","TestMentorshipNewEndpoints","test_mentorship","",""
"P0: Admin can fetch skills for a known user (user_id=1).","487","test_admin_get_user_skills","tests.api","2026-06-30","passed","2026-06-30","TestResumeAdmin","test_resumes","",""
"P1: POST /v1/internal/idp-assessments/sessions with empty body → 422.","388","test_p1_create_idp_session_empty","tests.api","2026-06-30","failed","2026-06-30","TestQuizNewEndpointsP1","test_quiz","",""
"P1: GET /reports/usage-heatmap without required dates → 422.","463","test_p1_heatmap_no_dates","tests.api","2026-06-30","passed","2026-06-30","TestBillingReports","test_billing","",""
"P1: GET /v1/superadmin/mentors/by-email without token → 401.","1","test_p1_superadmin_no_auth","tests.api","2026-06-30","broken","2026-06-30","TestMentorshipNewEndpointsP1","test_mentorship","",""
"P1: POST /resumes/99999/re-analyze → 404.","437","test_p1_trigger_reanalysis_nonexistent","tests.api","2026-06-30","passed","2026-06-30","TestResumeP1","test_resumes","",""
"P1: DEL lesson without token → 401/403.","364","test_p1_delete_lesson_no_auth","tests.api","2026-06-30","passed","2026-06-30","TestCoursesNewEndpointsP1","test_courses","",""
"P1: GET /resumes/{id}/skills without token → 401/403.","477","test_p1_get_skills_no_auth","tests.api","2026-06-30","passed","2026-06-30","TestResumeP1","test_resumes","",""
"P0: Health check returns 200.","384","test_health","tests.api","2026-06-30","passed","2026-06-30","TestBillingHealth","test_billing","",""
"POST /auth/roles with empty name → 422 or 201 (API allows empty).","307","test_p1_create_role_empty_name","tests.api","2026-06-30","passed","2026-06-30","TestAuthProtectedP1","test_auth","",""
"Paste raw JD text → auto-extract → instant match.","1008","test_ingest_jd_json","tests.api","2026-06-30","passed","2026-06-30","TestRecruitmentJD","test_recruitment","",""
"","461","test_p1_get_assessment_nonexistent","tests.api","2026-06-30","passed","2026-06-30","TestQuizP1","test_quiz","",""
"P1: DEL /api/v1/courses/{id} without token → 401/403.","422","test_p1_delete_course_no_auth","tests.api","2026-06-30","passed","2026-06-30","TestCoursesNewEndpointsP1","test_courses","",""
"","385","test_p1_get_content_no_auth","tests.api","2026-06-30","passed","2026-06-30","TestCoursesCRUDP1","test_courses","",""
"","341","test_average_completion_rates","tests.api","2026-06-30","passed","2026-06-30","TestCoursesAnalytics","test_courses","",""
"","365","test_p1_user_roles_nonexistent","tests.api","2026-06-30","passed","2026-06-30","TestAuthNewP1","test_auth","",""
"","460","test_p1_generate_interview_pdf_empty","tests.api","2026-06-30","passed","2026-06-30","TestQuizP1","test_quiz","",""
"Get shortlisted candidates for a JD.","472","test_get_shortlisted","tests.api","2026-06-30","passed","2026-06-30","TestRecruitmentShortlist","test_recruitment","",""
"POST /auth/universities/my/pending-invites/reject for user without permission.","340","test_p1_reject_invite_without_permission","tests.api","2026-06-30","passed","2026-06-30","TestAuthUniversityP1","test_auth","",""
"P0: Get wallet balance.","493","test_get_balance","tests.api","2026-06-30","passed","2026-06-30","TestBillingWallet","test_billing","",""
"P1: GET /v1/evaluations/by-type/INVALID → 404 or empty.","426","test_p1_get_evals_invalid_type","tests.api","2026-06-30","passed","2026-06-30","TestQuizNewEndpointsP1","test_quiz","",""
"List all members of a company group.","960","test_list_group_members","tests.api","2026-06-30","passed","2026-06-30","TestRecruitmentCompanyGroups","test_recruitment","",""
"P1: POST /wallet/consume without token → 401/403.","373","test_p1_consume_credits_no_auth","tests.api","2026-06-30","passed","2026-06-30","TestBillingWallet","test_billing","",""
"P0: Edit a question in a draft assessment.","344","test_edit_question","tests.api","2026-06-30","passed","2026-06-30","TestAuthAssessmentQuestions","test_auth","",""
"","543","test_health","tests.api","2026-06-30","passed","2026-06-30","TestQuizAPIs","test_quiz","",""
"","355","test_google","tests.api","2026-06-30","passed","2026-06-30","TestAuthOther","test_auth","",""
"P0: Generate a learning roadmap for a role.","8220","test_idp_generate_roadmap","tests.api","2026-06-30","failed","2026-06-30","TestAuthIDP","test_auth","",""
"","3033","test_p1_populate_python_questions_unauthorized","tests.api","2026-06-30","passed","2026-06-30","TestQuizP1","test_quiz","",""
"P1: POST /idp/generate-roadmap without required role → 422.","368","test_p1_idp_generate_roadmap_missing_role","tests.api","2026-06-30","passed","2026-06-30","TestAuthIDPP1","test_auth","",""
"P1: PUT /wallet/controls without token → 401/403.","359","test_p1_update_controls_no_auth","tests.api","2026-06-30","passed","2026-06-30","TestBillingWallet","test_billing","",""
"P1: POST /api/v1/resumes/builder/export/pdf without token → 401/403.","461","test_p1_builder_export_no_auth","tests.api","2026-06-30","passed","2026-06-30","TestResumeNewEndpointsP1","test_resumes","",""
"","305","test_create_university","tests.api","2026-06-30","passed","2026-06-30","TestAuthUniversity","test_auth","",""
"","529","test_create_assessment_session_p0","tests.api","2026-06-30","passed","2026-06-30","TestQuizAPIs","test_quiz","",""
"P0: PUT /api/v1/pricing/packs/{id} — update a pricing pack.","446","test_update_pricing_pack","tests.api","2026-06-30","passed","2026-06-30","TestBillingNewEndpoints","test_billing","",""
"P0: Superadmin approves/rejects an add-user request.","333","test_process_add_user_request","tests.api","2026-06-30","failed","2026-06-30","TestAuthAddUserRequests","test_auth","",""
"","426","test_create_job","tests.api","2026-06-30","passed","2026-06-30","TestJobsReal","test_jobs_endpoints","",""
"P0: Delete a question from a draft assessment.","339","test_delete_question","tests.api","2026-06-30","passed","2026-06-30","TestAuthAssessmentQuestions","test_auth","",""
"P1: GET /sessions/99999 → 404.","387","test_p1_get_session_nonexistent","tests.api","2026-06-30","passed","2026-06-30","TestMentorshipSessions","test_mentorship","",""
"P0: Create a new skill.","364","test_create_skill","tests.api","2026-06-30","passed","2026-06-30","TestMentorshipSkills","test_mentorship","",""
"P0: Get assessment results.","330","test_get_assessment_results","tests.api","2026-06-30","passed","2026-06-30","TestAuthAssessments","test_auth","",""
"P1: GET /subscriptions/me without token → 401/403.","456","test_p1_get_subscription_no_auth","tests.api","2026-06-30","passed","2026-06-30","TestBillingSubscriptions","test_billing","",""
"P1: GET /wallet/transactions without token → 401/403.","407","test_p1_list_transactions_no_auth","tests.api","2026-06-30","passed","2026-06-30","TestBillingWallet","test_billing","",""
"","353","test_health","tests.api","2026-06-30","passed","2026-06-30","TestCoursesHealth","test_courses","",""
"P1: GET /api/v1/enrollments/99999/progress → 404.","353","test_p1_enrollment_progress_nonexistent","tests.api","2026-06-30","passed","2026-06-30","TestCoursesNewEndpointsP1","test_courses","",""
"","427","test_trigger_re_analysis","tests.api","2026-06-30","passed","2026-06-30","TestResume","test_resumes","",""
"POST /auth/api/company/profile with empty name – API may accept it.","352","test_p1_create_company_empty_name","tests.api","2026-06-30","passed","2026-06-30","TestAuthUniversityP1","test_auth","",""
"GET /auth/roles without token → 401/403.","337","test_p1_list_roles_no_auth","tests.api","2026-06-30","passed","2026-06-30","TestAuthProtectedP1","test_auth","",""
"","345","test_p1_create_module_missing_title","tests.api","2026-06-30","passed","2026-06-30","TestCoursesModulesP1","test_courses","",""
"Run matching against a stored JD.","465","test_run_matching_for_jd","tests.api","2026-06-30","passed","2026-06-30","TestRecruitmentMatching","test_recruitment","",""
"P1: Without token → 401.","1357","test_p1_generate_pdf_no_auth","tests.api","2026-06-30","passed","2026-06-30","TestAuthGeneratePdfResultP1","test_auth","",""
"POST /auth/universities/my/pending-invites/reject for already accepted invite.","360","test_p1_reject_already_accepted_invite","tests.api","2026-06-30","passed","2026-06-30","TestAuthUniversityP1","test_auth","",""
"","504","test_reset_migration_admin","tests.api","2026-06-30","passed","2026-06-30","TestQuizAPIs","test_quiz","",""
"","333","test_refresh_token","tests.api","2026-06-30","passed","2026-06-30","TestAuthOther","test_auth","",""
"P1: POST /listings/search with empty body → 422.","380","test_p1_search_jobs_empty","tests.api","2026-06-30","passed","2026-06-30","TestJobsP1","test_jobs_endpoints","",""
"P0: Generate PDF result for an assessment.","677","test_generate_pdf_result","tests.api","2026-06-30","passed","2026-06-30","TestAuthGeneratePdfResult","test_auth","",""
"P1: POST /sessions without token → 401.","383","test_p1_book_session_no_auth","tests.api","2026-06-30","passed","2026-06-30","TestMentorshipSessions","test_mentorship","",""
"","305","test_delete_role","tests.api","2026-06-30","passed","2026-06-30","TestAuthProtected","test_auth","",""
"P0: GET /v1/user/{id}/progress — user progress.","408","test_get_user_progress_new","tests.api","2026-06-30","passed","2026-06-30","TestInterviewNewEndpoints","test_interview","",""
"","363","test_put_assessment","tests.api","2026-06-30","failed","2026-06-30","TestAuthAssessmentsCRUD","test_auth","",""
"","314","test_list_users","tests.api","2026-06-30","passed","2026-06-30","TestAuthUniversity","test_auth","",""
"","2167","test_enhance_resume_builder_section_with_ai","tests.api","2026-06-30","passed","2026-06-30","TestResume","test_resumes","",""
"","325","test_reject_university_invite","tests.api","2026-06-30","passed","2026-06-30","TestAuthUniversity","test_auth","",""
"P0: PUT /api/v1/notes/{id}.","329","test_put_note","tests.api","2026-06-30","passed","2026-06-30","TestCoursesNewEndpoints","test_courses","",""
"","374","test_p1_enroll_no_auth","tests.api","2026-06-30","passed","2026-06-30","TestCoursesEnrollmentsP1","test_courses","",""
"","335","test_p1_delete_bookmark_nonexistent","tests.api","2026-06-30","passed","2026-06-30","TestCoursesNotesP1","test_courses","",""
"","474","test_create_assessment","tests.api","2026-06-30","passed","2026-06-30","TestQuizAPIs","test_quiz","",""
"","368","test_p1_bookmark_count_no_auth","tests.api","2026-06-30","passed","2026-06-30","TestCoursesNotesP1","test_courses","",""
"","345","test_p1_submit_review_invalid_rating","tests.api","2026-06-30","passed","2026-06-30","TestCoursesReviewsP1","test_courses","",""
"P0: Student starts an assessment attempt.","408","test_start_assessment_attempt","tests.api","2026-06-30","passed","2026-06-30","TestAuthAssessmentLifecycle","test_auth","",""
"","375","test_start","tests.api","2026-06-30","passed","2026-06-30","TestAuthAssessmentsCRUD","test_auth","",""
"P1: POST /api/v1/tenants/{id}/wallet/transfer with empty → 422.","470","test_p1_tenant_transfer_empty","tests.api","2026-06-30","passed","2026-06-30","TestBillingNewEndpointsP1","test_billing","",""
"PUT /api/assessments/99999 → 404.","340","test_p1_update_assessment_nonexistent","tests.api","2026-06-30","passed","2026-06-30","TestAuthAssessmentsP1","test_auth","",""
"P0: Get usage heatmap.","449","test_usage_heatmap","tests.api","2026-06-30","passed","2026-06-30","TestBillingReports","test_billing","",""
"P0: Get questions for an assessment.","350","test_get_assessment_questions","tests.api","2026-06-30","passed","2026-06-30","TestAuthAssessmentQuestions","test_auth","",""
"","425","test_assign_admin","tests.api","2026-06-30","passed","2026-06-30","TestAuthUniversities","test_auth","",""
"P1: PUT /api/v1/tenants/{id}/sub-accounts/{id}/limit with empty → 422.","456","test_p1_update_sub_account_limit_empty","tests.api","2026-06-30","passed","2026-06-30","TestBillingNewEndpointsP1","test_billing","",""
"","441","test_p1_update_assessment_nonexistent","tests.api","2026-06-30","passed","2026-06-30","TestQuizP1","test_quiz","",""
"POST /v1/interview/suggest-roles with empty body → 422.","355","test_p1_suggest_roles_empty_payload","tests.api","2026-06-30","passed","2026-06-30","TestAIInterviewP1","test_interview","",""
"","364","test_bulk_invite","tests.api","2026-06-30","passed","2026-06-30","TestAuthUniversities","test_auth","",""
"Login with empty body → 422 (validation error).","388","test_p1_login_empty_payload","tests.api","2026-06-30","passed","2026-06-30","TestAuthPublicP1","test_auth","",""
"P0: POST /v1/internal/idp-assessments/sessions — create an IDP assessment session.","364","test_create_internal_idp_assessment_session","tests.api","2026-06-30","passed","2026-06-30","TestQuizNewEndpoints","test_quiz","",""
"P1: Student final submission.","396","test_final_submit_assessment","tests.api","2026-06-30","passed","2026-06-30","TestAuthAssessmentLifecycle","test_auth","",""
"P0: GET /v1/user/{id}/history — user history.","2566","test_get_user_history_new","tests.api","2026-06-30","passed","2026-06-30","TestInterviewNewEndpoints","test_interview","",""
"P1: GET /mentors/99999/availability → 200 (empty) or 404.","372","test_p1_list_availability_nonexistent_mentor","tests.api","2026-06-30","passed","2026-06-30","TestMentorshipAvailability","test_mentorship","",""
"P0: GET /healthz — healthz check.","362","test_jobs_healthz","tests.api","2026-06-30","passed","2026-06-30","TestJobsITJourney","test_jobs_endpoints","",""
"","457","test_p1_delete_assessment_nonexistent","tests.api","2026-06-30","passed","2026-06-30","TestQuizP1","test_quiz","",""
"P1: POST /subscriptions/99999/resume → 404.","525","test_p1_resume_nonexistent","tests.api","2026-06-30","passed","2026-06-30","TestBillingSubscriptions","test_billing","",""
"POST /api/assessments/manual-create with empty body → 422.","319","test_p1_manual_create_assessment_empty","tests.api","2026-06-30","passed","2026-06-30","TestAuthAssessmentsP1","test_auth","",""
"","445","test_root","tests.api","2026-06-30","passed","2026-06-30","TestCoursesHealth","test_courses","",""
"","463","test_get_assessment_questions","tests.api","2026-06-30","passed","2026-06-30","TestQuizAPIs","test_quiz","",""
"POST /universities/{id}/assign-admin without token → 401.","368","test_p1_assign_admin_no_auth","tests.api","2026-06-30","passed","2026-06-30","TestAuthAssignUniAdminP1","test_auth","",""
"P1: POST /skills without token — endpoint may be public (200) or 401.","367","test_p1_create_skill_no_auth","tests.api","2026-06-30","passed","2026-06-30","TestMentorshipSkills","test_mentorship","",""
"","349","test_search_suggestions","tests.api","2026-06-30","passed","2026-06-30","TestCoursesSearch","test_courses","",""
"P1: PATCH /v1/me/experiences/99999 → 404.","445","test_p1_patch_experience_nonexistent","tests.api","2026-06-30","passed","2026-06-30","TestMentorshipNewEndpointsP1","test_mentorship","",""
"P1: GET /v1/mentees/99999/goals → 404 or empty.","464","test_p1_get_mentee_goals_nonexistent","tests.api","2026-06-30","passed","2026-06-30","TestMentorshipNewEndpointsP1","test_mentorship","",""
"P1: POST /idp/gap-analysis without required target_roles → 422.","371","test_p1_idp_gap_analysis_missing_target_roles","tests.api","2026-06-30","passed","2026-06-30","TestAuthIDPP1","test_auth","",""
"P0: DEL /api/v1/courses/{id} — delete a course (safe ID).","346","test_delete_course_safe","tests.api","2026-06-30","passed","2026-06-30","TestCoursesNewEndpoints","test_courses","",""
"P0: GET /api/v1/tenants/{id}/sub-accounts/{user_id}/limit.","455","test_get_tenant_sub_account_limit","tests.api","2026-06-30","passed","2026-06-30","TestBillingNewEndpoints","test_billing","",""
"DELETE /users/99999 → 404.","328","test_p1_delete_user_nonexistent","tests.api","2026-06-30","passed","2026-06-30","TestAuthDeleteUserP1","test_auth","",""
"","349","test_struggling_students","tests.api","2026-06-30","passed","2026-06-30","TestCoursesAnalytics","test_courses","",""
"","4594","test_generate_skill_based_recommendations","tests.api","2026-06-30","passed","2026-06-30","TestQuizAPIs","test_quiz","",""
"GET /auth/roles/99999 → 404.","305","test_p1_get_nonexistent_role","tests.api","2026-06-30","passed","2026-06-30","TestAuthProtectedP1","test_auth","",""
"P1: POST /idp/suggest-roles with empty skills — API accepts it.","690","test_p1_idp_suggest_roles_empty","tests.api","2026-06-30","passed","2026-06-30","TestAuthIDPP1","test_auth","",""
"POST /auth/universities/{id}/invites/bulk with bad emails → 400/422.","363","test_p1_bulk_invite_invalid_emails","tests.api","2026-06-30","passed","2026-06-30","TestAuthUniversityP1","test_auth","",""
"POST /v1/analyze/frame without token → 401/403.","357","test_p1_analyze_frame_no_auth","tests.api","2026-06-30","passed","2026-06-30","TestAIInterviewP1","test_interview","",""
"","305","test_remove_university_group_members","tests.api","2026-06-30","failed","2026-06-30","TestAuthUniversity","test_auth","",""
"P0: GET /v1/internal/skill-scores/{user_id} — fetch skill scores for a user.","368","test_get_internal_skill_scores","tests.api","2026-06-30","failed","2026-06-30","TestQuizNewEndpoints","test_quiz","",""
"P1: GET /v1/evaluations/admin/1 without token → 401/403.","1644","test_p1_get_eval_admin_no_auth","tests.api","2026-06-30","passed","2026-06-30","TestQuizNewEndpointsP1","test_quiz","",""
"","422","test_p1_admin_stats_no_auth","tests.api","2026-06-30","passed","2026-06-30","TestCoursesAdminP1","test_courses","",""
"POST /api/evaluation/evaluate-answer with empty body → 422.","363","test_p1_evaluate_answer_empty_payload","tests.api","2026-06-30","passed","2026-06-30","TestAuthEvaluationP1","test_auth","",""
"P0: POST /api/v1/resumes/builder/parse — parse a resume.","427","test_builder_parse","tests.api","2026-06-30","passed","2026-06-30","TestResumeNewEndpoints","test_resumes","",""
"P0: Health check returns 200.","377","test_health","tests.api","2026-06-30","passed","2026-06-30","TestMentorshipHealth","test_mentorship","",""
"POST /v1/analyze/frame with empty frame_data → 422 or error.","350","test_p1_analyze_frame_empty_data","tests.api","2026-06-30","passed","2026-06-30","TestAIInterviewP1","test_interview","",""
"","1218","test_update_user_roles","tests.api","2026-06-30","passed","2026-06-30","TestAuthProtected","test_auth","",""
"","443","test_root","tests.api","2026-06-30","passed","2026-06-30","TestResume","test_resumes","",""
"P0: Update a draft assessment.","324","test_update_assessment","tests.api","2026-06-30","passed","2026-06-30","TestAuthAssessments","test_auth","",""
"","358","test_audits","tests.api","2026-06-30","passed","2026-06-30","TestJobsReal","test_jobs_endpoints","",""
"DELETE /api/assessments/{id}/questions/99999 → 404.","317","test_p1_delete_question_nonexistent","tests.api","2026-06-30","passed","2026-06-30","TestAuthAssessmentQuestionsP1","test_auth","",""
"P0: GET /v1/sessions/{id} — get a single session.","410","test_get_session_by_id","tests.api","2026-06-30","passed","2026-06-30","TestQuizNewEndpoints","test_quiz","",""
"GET /api/students/results/99999 → 404.","352","test_p1_student_result_detail_nonexistent","tests.api","2026-06-30","passed","2026-06-30","TestAuthStudentAssessmentsP1","test_auth","",""
"","383","test_update_company","tests.api","2026-06-30","passed","2026-06-30","TestJobsReal","test_jobs_endpoints","",""
"P1: GET /v1/sessions/me/skill-scores without token → 401/403.","438","test_p1_get_session_skill_scores_no_auth","tests.api","2026-06-30","passed","2026-06-30","TestQuizNewEndpointsP1","test_quiz","",""
"","526","test_get_assessment_p0","tests.api","2026-06-30","passed","2026-06-30","TestQuizAPIs","test_quiz","",""
"","378","test_assign_user","tests.api","2026-06-30","passed","2026-06-30","TestAuthCompanyExtended","test_auth","",""
"","405","test_get_coding_question_pool_item_p0","tests.api","2026-06-30","passed","2026-06-30","TestQuizAPIs","test_quiz","",""
"","340","test_quiz_question_averages","tests.api","2026-06-30","passed","2026-06-30","TestCoursesAnalytics","test_courses","",""
"","476","test_export_resume_pdf","tests.api","2026-06-30","passed","2026-06-30","TestResume","test_resumes","",""
