"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","305","test_create_note","tests.api","Wed May 20 22:28:49 UTC 2026","passed","Wed May 20 22:28:50 UTC 2026","TestCoursesNotes","test_courses","",""
"","255","test_add_role_to_user","tests.api","Wed May 20 22:25:31 UTC 2026","passed","Wed May 20 22:25:31 UTC 2026","TestAuthProtected","test_auth","",""
"","730","test_p1_search_no_auth","tests.api","Wed May 20 22:28:47 UTC 2026","passed","Wed May 20 22:28:47 UTC 2026","TestCoursesSearchP1","test_courses","",""
"","244","test_p1_evaluate_code_empty","tests.api","Wed May 20 22:32:16 UTC 2026","passed","Wed May 20 22:32:16 UTC 2026","TestQuizP1","test_quiz","",""
"P0: POST /api/v1/admin/activate-user/{user_id}.","241","test_admin_activate_user","tests.api","Wed May 20 22:28:16 UTC 2026","passed","Wed May 20 22:28:17 UTC 2026","TestBillingNewEndpoints","test_billing","",""
"","251","test_struggling_students","tests.api","Wed May 20 22:28:39 UTC 2026","passed","Wed May 20 22:28:40 UTC 2026","TestCoursesAnalytics","test_courses","",""
"","246","test_p1_update_module_nonexistent","tests.api","Wed May 20 22:28:31 UTC 2026","passed","Wed May 20 22:28:31 UTC 2026","TestCoursesModulesP1","test_courses","",""
"","244","test_p1_get_user_evaluation_by_admin_unauthorized","tests.api","Wed May 20 22:32:18 UTC 2026","passed","Wed May 20 22:32:18 UTC 2026","TestQuizP1","test_quiz","",""
"P0: List all JDs for your company.","276","test_list_jds","tests.api","Wed May 20 22:27:14 UTC 2026","passed","Wed May 20 22:27:15 UTC 2026","TestAuthJDExtended","test_auth","",""
"P1: POST /wallet/issue with empty body → 422.","241","test_p1_issue_credits_empty","tests.api","Wed May 20 22:28:05 UTC 2026","passed","Wed May 20 22:28:05 UTC 2026","TestBillingWallet","test_billing","",""
"P0: GET /v1/interview/me/history — get my interview history.","1519","test_get_me_history","tests.api","Wed May 20 22:29:37 UTC 2026","passed","Wed May 20 22:29:39 UTC 2026","TestInterviewNewEndpoints","test_interview","",""
"P0: Delete company group.","254","test_delete_company_group","tests.api","Wed May 20 22:27:10 UTC 2026","passed","Wed May 20 22:27:10 UTC 2026","TestAuthCompanyGroups","test_auth","",""
"","0","test_leave_company","tests.api","Wed May 20 22:27:36 UTC 2026","skipped","Wed May 20 22:27:36 UTC 2026","TestAuthCompanyExtended","test_auth","",""
"","248","test_refresh_token","tests.api","Wed May 20 22:25:24 UTC 2026","passed","Wed May 20 22:25:24 UTC 2026","TestAuthOther","test_auth","",""
"","272","test_delete_jd","tests.api","Wed May 20 22:27:37 UTC 2026","passed","Wed May 20 22:27:37 UTC 2026","TestAuthJDNewMethods","test_auth","",""
"P0: GET /v1/analyze/session/{id}/trends — session trends.","244","test_get_analyze_session_trends","tests.api","Wed May 20 22:29:39 UTC 2026","passed","Wed May 20 22:29:40 UTC 2026","TestInterviewNewEndpoints","test_interview","",""
"P0: Add AI-generated questions to an existing assessment.","252","test_ai_add_questions","tests.api","Wed May 20 22:26:31 UTC 2026","passed","Wed May 20 22:26:31 UTC 2026","TestAuthAIAddQuestions","test_auth","",""
"P1: GET /v1/evaluations/admin/99999 → 404.","251","test_p1_get_eval_admin_nonexistent","tests.api","Wed May 20 22:32:54 UTC 2026","passed","Wed May 20 22:32:54 UTC 2026","TestQuizNewEndpointsP1","test_quiz","",""
"P1: GET /wallet/transactions without token → 401/403.","742","test_p1_list_transactions_no_auth","tests.api","Wed May 20 22:28:03 UTC 2026","passed","Wed May 20 22:28:04 UTC 2026","TestBillingWallet","test_billing","",""
"P1: GET /v1/user/99999/profile → 404 or empty.","239","test_p1_user_profile_nonexistent","tests.api","Wed May 20 22:29:44 UTC 2026","passed","Wed May 20 22:29:44 UTC 2026","TestInterviewNewEndpointsP1","test_interview","",""
"P1: POST /v1/user/{id}/profile with empty body → 422 or accepts.","239","test_p1_post_user_profile_empty","tests.api","Wed May 20 22:29:44 UTC 2026","passed","Wed May 20 22:29:44 UTC 2026","TestInterviewNewEndpointsP1","test_interview","",""
"","247","test_p1_get_question_nonexistent","tests.api","Wed May 20 22:28:58 UTC 2026","passed","Wed May 20 22:28:58 UTC 2026","TestCoursesQuizzesP1","test_courses","",""
"P1: GET /me/calendar without token → 401.","725","test_p1_get_calendar_no_auth","tests.api","Wed May 20 22:30:19 UTC 2026","passed","Wed May 20 22:30:20 UTC 2026","TestMentorshipAvailability","test_mentorship","",""
"GET /auth/users without token → 401/403.","755","test_p1_list_users_no_auth","tests.api","Wed May 20 22:25:48 UTC 2026","passed","Wed May 20 22:25:49 UTC 2026","TestAuthUniversityP1","test_auth","",""
"P1: POST /skills without token — endpoint may be public (200) or 401.","828","test_p1_create_skill_no_auth","tests.api","Wed May 20 22:30:08 UTC 2026","passed","Wed May 20 22:30:09 UTC 2026","TestMentorshipSkills","test_mentorship","",""
"","243","test_healthz","tests.api","Wed May 20 22:31:03 UTC 2026","passed","Wed May 20 22:31:03 UTC 2026","TestQuizAPIs","test_quiz","",""
"","248","test_popular_content","tests.api","Wed May 20 22:28:40 UTC 2026","passed","Wed May 20 22:28:40 UTC 2026","TestCoursesAnalytics","test_courses","",""
"","242","test_p1_create_module_missing_title","tests.api","Wed May 20 22:28:31 UTC 2026","passed","Wed May 20 22:28:31 UTC 2026","TestCoursesModulesP1","test_courses","",""
"P1: GET /users/internal/active-ids without token — returns list or 403.","738","test_p1_list_active_ids_no_auth","tests.api","Wed May 20 22:26:27 UTC 2026","passed","Wed May 20 22:26:28 UTC 2026","TestAuthInternalUserIdsP1","test_auth","",""
"POST /v1/analyze/frame with empty frame_data → 422 or error.","240","test_p1_analyze_frame_empty_data","tests.api","Wed May 20 22:29:36 UTC 2026","passed","Wed May 20 22:29:37 UTC 2026","TestAIInterviewP1","test_interview","",""
"P0: GET /api/v1/resumes/admin/users/{id}/skills — admin gets user skills.","319","test_admin_get_user_skills_new","tests.api","Wed May 20 22:33:15 UTC 2026","passed","Wed May 20 22:33:16 UTC 2026","TestResumeNewEndpoints","test_resumes","",""
"P0: POST /api/v1/lessons/{id}/bookmarks.","256","test_post_lesson_bookmark","tests.api","Wed May 20 22:29:04 UTC 2026","passed","Wed May 20 22:29:04 UTC 2026","TestCoursesNewEndpoints","test_courses","",""
"","372","test_list_companies","tests.api","Wed May 20 22:29:47 UTC 2026","passed","Wed May 20 22:29:47 UTC 2026","TestJobsReal","test_jobs_endpoints","",""
"P1: POST /admin/dead-usage-queue/99999/retry → 404.","247","test_p1_retry_nonexistent_event","tests.api","Wed May 20 22:28:13 UTC 2026","passed","Wed May 20 22:28:13 UTC 2026","TestBillingAdmin","test_billing","",""
"","243","test_get_performance_trends","tests.api","Wed May 20 22:29:29 UTC 2026","passed","Wed May 20 22:29:29 UTC 2026","TestAIInterview","test_interview","",""
"","254","test_list_roles","tests.api","Wed May 20 22:25:32 UTC 2026","passed","Wed May 20 22:25:32 UTC 2026","TestAuthProtected","test_auth","",""
"P1: DEL lesson without token → 401/403.","750","test_p1_delete_lesson_no_auth","tests.api","Wed May 20 22:29:07 UTC 2026","passed","Wed May 20 22:29:08 UTC 2026","TestCoursesNewEndpointsP1","test_courses","",""
"POST /v1/interview/start without position → 422.","239","test_p1_start_interview_missing_position","tests.api","Wed May 20 22:29:35 UTC 2026","passed","Wed May 20 22:29:35 UTC 2026","TestAIInterviewP1","test_interview","",""
"POST /api/jd/create with empty body → 422.","249","test_p1_create_jd_empty_payload","tests.api","Wed May 20 22:26:06 UTC 2026","passed","Wed May 20 22:26:06 UTC 2026","TestAuthJDCreateP1","test_auth","",""
"P1: POST /me/mentor/availability with empty body → 422 or 403.","242","test_p1_create_availability_empty","tests.api","Wed May 20 22:30:17 UTC 2026","passed","Wed May 20 22:30:17 UTC 2026","TestMentorshipAvailability","test_mentorship","",""
"","846","test_create_course","tests.api","Wed May 20 22:28:24 UTC 2026","passed","Wed May 20 22:28:24 UTC 2026","TestCoursesCRUD","test_courses","",""
"","244","test_p1_analyze_performance_gaps_empty","tests.api","Wed May 20 22:32:17 UTC 2026","passed","Wed May 20 22:32:17 UTC 2026","TestQuizP1","test_quiz","",""
"","250","test_p1_idp_assessment_nonexistent","tests.api","Wed May 20 22:27:53 UTC 2026","passed","Wed May 20 22:27:53 UTC 2026","TestAuthNewP1","test_auth","",""
"P1: Student final submission.","244","test_final_submit_assessment","tests.api","Wed May 20 22:27:20 UTC 2026","passed","Wed May 20 22:27:21 UTC 2026","TestAuthAssessmentLifecycle","test_auth","",""
"","251","test_p1_university_nonexistent","tests.api","Wed May 20 22:27:55 UTC 2026","passed","Wed May 20 22:27:55 UTC 2026","TestAuthNewP1","test_auth","",""
"P1: POST /wallet/reverse with empty body → 422.","241","test_p1_reverse_empty","tests.api","Wed May 20 22:28:05 UTC 2026","passed","Wed May 20 22:28:06 UTC 2026","TestBillingWallet","test_billing","",""
"","252","test_recommend_courses","tests.api","Wed May 20 22:28:46 UTC 2026","passed","Wed May 20 22:28:47 UTC 2026","TestCoursesSearch","test_courses","",""
"","2400","test_generate_mcq_endpoint","tests.api","Wed May 20 22:31:55 UTC 2026","failed","Wed May 20 22:31:58 UTC 2026","TestQuizAPIs","test_quiz","",""
"","245","test_verify_email","tests.api","Wed May 20 22:25:26 UTC 2026","passed","Wed May 20 22:25:26 UTC 2026","TestAuthOther","test_auth","",""
"POST /auth/api/jd/ingest/json without token → 401/403.","753","test_p1_ingest_jd_structured_no_auth","tests.api","Wed May 20 22:25:51 UTC 2026","passed","Wed May 20 22:25:51 UTC 2026","TestAuthUniversityP1","test_auth","",""
"P0: Health check returns 200.","240","test_health","tests.api","Wed May 20 22:28:01 UTC 2026","passed","Wed May 20 22:28:01 UTC 2026","TestBillingHealth","test_billing","",""
"P1: GET /resumes/admin/users/1/skills without token → 401/403.","731","test_p1_admin_get_skills_no_auth","tests.api","Wed May 20 22:33:11 UTC 2026","passed","Wed May 20 22:33:12 UTC 2026","TestResumeAdmin","test_resumes","",""
"","355","test_delete_job","tests.api","Wed May 20 22:29:50 UTC 2026","passed","Wed May 20 22:29:50 UTC 2026","TestJobsReal","test_jobs_endpoints","",""
"DELETE /api/assessments/{id}/questions/99999 → 404.","325","test_p1_delete_question_nonexistent","tests.api","Wed May 20 22:26:18 UTC 2026","passed","Wed May 20 22:26:18 UTC 2026","TestAuthAssessmentQuestionsP1","test_auth","",""
"P1: DEL /api/v1/notes/99999 → 404.","246","test_p1_delete_note_nonexistent","tests.api","Wed May 20 22:29:10 UTC 2026","passed","Wed May 20 22:29:10 UTC 2026","TestCoursesNewEndpointsP1","test_courses","",""
"","244","test_p1_download_report_empty","tests.api","Wed May 20 22:32:17 UTC 2026","passed","Wed May 20 22:32:17 UTC 2026","TestQuizP1","test_quiz","",""
"","248","test_am_i_university_admin","tests.api","Wed May 20 22:25:38 UTC 2026","passed","Wed May 20 22:25:38 UTC 2026","TestAuthUniversity","test_auth","",""
"","277","test_get_skills_from_a_specific_resume","tests.api","Wed May 20 22:32:57 UTC 2026","passed","Wed May 20 22:32:58 UTC 2026","TestResume","test_resumes","",""
"","733","test_p1_university_no_auth","tests.api","Wed May 20 22:27:56 UTC 2026","passed","Wed May 20 22:27:56 UTC 2026","TestAuthNewP1","test_auth","",""
"P0: Retrieve persisted match results for a JD.","287","test_get_stored_match_results","tests.api","Wed May 20 22:26:29 UTC 2026","passed","Wed May 20 22:26:29 UTC 2026","TestAuthStoredMatchResults","test_auth","",""
"","251","test_remove_group_member","tests.api","Wed May 20 22:27:45 UTC 2026","passed","Wed May 20 22:27:46 UTC 2026","TestAuthUniversities","test_auth","",""
"POST /auth/api/matching/run as regular user → 403.","242","test_p1_match_jd_without_permission","tests.api","Wed May 20 22:25:49 UTC 2026","passed","Wed May 20 22:25:50 UTC 2026","TestAuthUniversityP1","test_auth","",""
"P0: POST /api/v1/risk/accounts/{user_id}/unfreeze.","240","test_unfreeze_account","tests.api","Wed May 20 22:28:16 UTC 2026","passed","Wed May 20 22:28:16 UTC 2026","TestBillingNewEndpoints","test_billing","",""
"","251","test_get_interview_analysis","tests.api","Wed May 20 22:29:28 UTC 2026","passed","Wed May 20 22:29:28 UTC 2026","TestAIInterview","test_interview","",""
"P1: GET /wallet/balance without token → 401/403.","742","test_p1_get_balance_no_auth","tests.api","Wed May 20 22:28:02 UTC 2026","passed","Wed May 20 22:28:03 UTC 2026","TestBillingWallet","test_billing","",""
"","249","test_get_questions","tests.api","Wed May 20 22:27:26 UTC 2026","passed","Wed May 20 22:27:26 UTC 2026","TestAuthAssessmentsCRUD","test_auth","",""
"P1: GET /sessions/99999/contact → 404.","243","test_p1_get_session_contact_nonexistent","tests.api","Wed May 20 22:30:23 UTC 2026","passed","Wed May 20 22:30:23 UTC 2026","TestMentorshipSessions","test_mentorship","",""
"","253","test_list_all_active_companies","tests.api","Wed May 20 22:25:58 UTC 2026","passed","Wed May 20 22:25:58 UTC 2026","TestAuthUniversityP1","test_auth","",""
"","244","test_month_finalize","tests.api","Wed May 20 22:27:41 UTC 2026","passed","Wed May 20 22:27:41 UTC 2026","TestAuthIDPAssessments","test_auth","",""
"P0: POST /v1/analyze/session/final-score — compute final score.","239","test_analyze_session_final_score","tests.api","Wed May 20 22:29:37 UTC 2026","passed","Wed May 20 22:29:37 UTC 2026","TestInterviewNewEndpoints","test_interview","",""
"","273","test_parse_resume","tests.api","Wed May 20 22:32:59 UTC 2026","passed","Wed May 20 22:32:59 UTC 2026","TestResume","test_resumes","",""
"POST /auth/register with already-used email → 409.","302","test_p1_register_duplicate_email","tests.api","Wed May 20 22:25:18 UTC 2026","passed","Wed May 20 22:25:18 UTC 2026","TestAuthPublicP1","test_auth","",""
"","252","test_create_university","tests.api","Wed May 20 22:25:36 UTC 2026","passed","Wed May 20 22:25:36 UTC 2026","TestAuthUniversity","test_auth","",""
"","251","test_delete_group_safe","tests.api","Wed May 20 22:27:29 UTC 2026","passed","Wed May 20 22:27:29 UTC 2026","TestAuthCompanyGroupsCRUD","test_auth","",""
"","251","test_delete_role","tests.api","Wed May 20 22:25:33 UTC 2026","passed","Wed May 20 22:25:33 UTC 2026","TestAuthProtected","test_auth","",""
"P1: POST /resumes/builder/generate with empty → 422.","242","test_p1_generate_resume_empty","tests.api","Wed May 20 22:33:08 UTC 2026","passed","Wed May 20 22:33:08 UTC 2026","TestResumeP1","test_resumes","",""
"","304","test_p1_get_session_admin_unauthorized","tests.api","Wed May 20 22:32:47 UTC 2026","passed","Wed May 20 22:32:47 UTC 2026","TestQuizP1","test_quiz","",""
"P0: GET /v1/interview/me/sessions/{id}/history — get my session history.","248","test_get_me_sessions_history","tests.api","Wed May 20 22:29:39 UTC 2026","passed","Wed May 20 22:29:39 UTC 2026","TestInterviewNewEndpoints","test_interview","",""
"","735","test_health","tests.api","Wed May 20 22:25:28 UTC 2026","passed","Wed May 20 22:25:29 UTC 2026","TestAuthOther","test_auth","",""
"P0: GET /api/v1/it-journey/explain/{session_id}/{role_slug}.","244","test_get_it_journey_explain","tests.api","Wed May 20 22:30:00 UTC 2026","passed","Wed May 20 22:30:01 UTC 2026","TestJobsITJourney","test_jobs_endpoints","",""
"P0: GET /api/v1/it-journey/constraints/{session_id}.","243","test_get_it_journey_constraints","tests.api","Wed May 20 22:30:00 UTC 2026","passed","Wed May 20 22:30:00 UTC 2026","TestJobsITJourney","test_jobs_endpoints","",""
"P1: POST /v1/analyze/session/minute-score with empty body → 422.","238","test_p1_minute_score_empty","tests.api","Wed May 20 22:29:41 UTC 2026","passed","Wed May 20 22:29:41 UTC 2026","TestInterviewNewEndpointsP1","test_interview","",""
"","255","test_track_candidate_pipeline_progress","tests.api","Wed May 20 22:25:55 UTC 2026","passed","Wed May 20 22:25:55 UTC 2026","TestAuthUniversityP1","test_auth","",""
"POST /auth/api/shortlist without token → 401/403.","749","test_p1_shortlist_no_auth","tests.api","Wed May 20 22:25:51 UTC 2026","passed","Wed May 20 22:25:52 UTC 2026","TestAuthUniversityP1","test_auth","",""
"","2438","test_generate_skill_based_recommendations","tests.api","Wed May 20 22:30:51 UTC 2026","failed","Wed May 20 22:30:54 UTC 2026","TestQuizAPIs","test_quiz","",""
"","737","test_p1_create_bookmark_no_auth","tests.api","Wed May 20 22:28:53 UTC 2026","passed","Wed May 20 22:28:54 UTC 2026","TestCoursesNotesP1","test_courses","",""
"","249","test_generate_pdf","tests.api","Wed May 20 22:27:25 UTC 2026","passed","Wed May 20 22:27:26 UTC 2026","TestAuthAssessmentsCRUD","test_auth","",""
"P1: POST /sessions with empty body → 422.","242","test_p1_book_session_empty","tests.api","Wed May 20 22:30:21 UTC 2026","passed","Wed May 20 22:30:21 UTC 2026","TestMentorshipSessions","test_mentorship","",""
"P1: GET /v1/internal/skill-scores/99999 → 404 or empty.","240","test_p1_get_skill_scores_nonexistent_user","tests.api","Wed May 20 22:32:52 UTC 2026","failed","Wed May 20 22:32:52 UTC 2026","TestQuizNewEndpointsP1","test_quiz","",""
"POST /auth/register without email → 422.","742","test_p1_register_missing_email","tests.api","Wed May 20 22:25:16 UTC 2026","passed","Wed May 20 22:25:16 UTC 2026","TestAuthPublicP1","test_auth","",""
"P1: PATCH /me/mentor/availability/99999 → 404 or 403 (not mentor).","263","test_p1_update_availability_nonexistent","tests.api","Wed May 20 22:30:18 UTC 2026","passed","Wed May 20 22:30:18 UTC 2026","TestMentorshipAvailability","test_mentorship","",""
"","244","test_p1_evaluate_aptitude_empty","tests.api","Wed May 20 22:32:15 UTC 2026","passed","Wed May 20 22:32:15 UTC 2026","TestQuizP1","test_quiz","",""
"","2418","test_generate_interview_pdf","tests.api","Wed May 20 22:30:56 UTC 2026","failed","Wed May 20 22:30:58 UTC 2026","TestQuizAPIs","test_quiz","",""
"","266","test_p1_vote_review_nonexistent","tests.api","Wed May 20 22:28:38 UTC 2026","passed","Wed May 20 22:28:38 UTC 2026","TestCoursesReviewsP1","test_courses","",""
"P1: DELETE /me/mentee/goals/99999 → 204 (idempotent) or 404.","272","test_p1_delete_goal_nonexistent","tests.api","Wed May 20 22:30:11 UTC 2026","passed","Wed May 20 22:30:11 UTC 2026","TestMentorshipSkills","test_mentorship","",""
"P1: GET /sessions/99999 → 404.","247","test_p1_get_session_nonexistent","tests.api","Wed May 20 22:30:22 UTC 2026","passed","Wed May 20 22:30:22 UTC 2026","TestMentorshipSessions","test_mentorship","",""
"","258","test_get_module_quiz","tests.api","Wed May 20 22:28:56 UTC 2026","passed","Wed May 20 22:28:56 UTC 2026","TestCoursesQuizzes","test_courses","",""
"","394","test_search_courses","tests.api","Wed May 20 22:28:46 UTC 2026","passed","Wed May 20 22:28:46 UTC 2026","TestCoursesSearch","test_courses","",""
"","748","test_p1_groups_no_auth","tests.api","Wed May 20 22:27:49 UTC 2026","passed","Wed May 20 22:27:50 UTC 2026","TestAuthNewP1","test_auth","",""
"","251","test_add_university_group_members","tests.api","Wed May 20 22:25:38 UTC 2026","passed","Wed May 20 22:25:39 UTC 2026","TestAuthUniversity","test_auth","",""
"","297","test_list_course_reviews","tests.api","Wed May 20 22:28:36 UTC 2026","passed","Wed May 20 22:28:36 UTC 2026","TestCoursesReviews","test_courses","",""
"","1546","test_p1_populate_java_questions_unauthorized","tests.api","Wed May 20 22:32:43 UTC 2026","passed","Wed May 20 22:32:45 UTC 2026","TestQuizP1","test_quiz","",""
"P0: POST /api/v1/risk/accounts/{user_id}/freeze.","241","test_freeze_account","tests.api","Wed May 20 22:28:16 UTC 2026","passed","Wed May 20 22:28:16 UTC 2026","TestBillingNewEndpoints","test_billing","",""
"","397","test_p1_generate_aptitude_empty","tests.api","Wed May 20 22:32:15 UTC 2026","passed","Wed May 20 22:32:15 UTC 2026","TestQuizP1","test_quiz","",""
"","251","test_create_group","tests.api","Wed May 20 22:27:44 UTC 2026","passed","Wed May 20 22:27:44 UTC 2026","TestAuthUniversities","test_auth","",""
"P0: Student starts an assessment attempt.","289","test_start_assessment_attempt","tests.api","Wed May 20 22:27:20 UTC 2026","passed","Wed May 20 22:27:20 UTC 2026","TestAuthAssessmentLifecycle","test_auth","",""
"","2158","test_download_report","tests.api","Wed May 20 22:30:54 UTC 2026","failed","Wed May 20 22:30:56 UTC 2026","TestQuizAPIs","test_quiz","",""
"P0: POST /v1/tests/schedule — schedule a test.","246","test_schedule_test","tests.api","Wed May 20 22:30:30 UTC 2026","passed","Wed May 20 22:30:30 UTC 2026","TestMentorshipNewEndpoints","test_mentorship","",""
"","395","test_forgot_password","tests.api","Wed May 20 22:25:27 UTC 2026","passed","Wed May 20 22:25:27 UTC 2026","TestAuthOther","test_auth","",""
"P1: POST /api/v1/course-reviews/99999/votes → 404.","246","test_p1_vote_review_nonexistent","tests.api","Wed May 20 22:29:08 UTC 2026","passed","Wed May 20 22:29:09 UTC 2026","TestCoursesNewEndpointsP1","test_courses","",""
"P1: POST /api/v1/modules/{id}/lessons with empty body → 422.","241","test_p1_create_module_lesson_empty","tests.api","Wed May 20 22:29:11 UTC 2026","passed","Wed May 20 22:29:11 UTC 2026","TestCoursesNewEndpointsP1","test_courses","",""
"P0: GET /api/v1/tenants/{id}/sub-accounts/{user_id}/limit.","243","test_get_tenant_sub_account_limit","tests.api","Wed May 20 22:28:17 UTC 2026","passed","Wed May 20 22:28:17 UTC 2026","TestBillingNewEndpoints","test_billing","",""
"","259","test_list_university_groups","tests.api","Wed May 20 22:25:38 UTC 2026","passed","Wed May 20 22:25:38 UTC 2026","TestAuthUniversity","test_auth","",""
"P1: POST /resumes/builder/export/pdf with empty → 422.","251","test_p1_export_pdf_empty","tests.api","Wed May 20 22:33:08 UTC 2026","passed","Wed May 20 22:33:09 UTC 2026","TestResumeP1","test_resumes","",""
"","235","test_my_enrollments","tests.api","Wed May 20 22:27:38 UTC 2026","passed","Wed May 20 22:27:38 UTC 2026","TestAuthClassrooms","test_auth","",""
"P1: PATCH /me without token → 401.","734","test_p1_update_me_no_auth","tests.api","Wed May 20 22:30:07 UTC 2026","passed","Wed May 20 22:30:07 UTC 2026","TestMentorshipProfile","test_mentorship","",""
"P1: GET /v1/sessions/99999/idp → 404.","242","test_p1_get_session_idp_nonexistent","tests.api","Wed May 20 22:30:34 UTC 2026","passed","Wed May 20 22:30:35 UTC 2026","TestMentorshipNewEndpointsP1","test_mentorship","",""
"P0: POST /api/v1/it-journey/session — create an IT journey session.","235","test_create_it_journey_session","tests.api","Wed May 20 22:29:59 UTC 2026","passed","Wed May 20 22:29:59 UTC 2026","TestJobsITJourney","test_jobs_endpoints","",""
"","462","test_start_interview","tests.api","Wed May 20 22:29:16 UTC 2026","passed","Wed May 20 22:29:16 UTC 2026","TestAIInterview","test_interview","",""
"","787","test_health","tests.api","Wed May 20 22:28:21 UTC 2026","passed","Wed May 20 22:28:22 UTC 2026","TestCoursesHealth","test_courses","",""
"","240","test_add_students","tests.api","Wed May 20 22:27:39 UTC 2026","passed","Wed May 20 22:27:39 UTC 2026","TestAuthClassrooms","test_auth","",""
"P1: Delete (deactivate) a JD — using a safe ID.","252","test_delete_jd","tests.api","Wed May 20 22:27:16 UTC 2026","passed","Wed May 20 22:27:17 UTC 2026","TestAuthJDExtended","test_auth","",""
"","252","test_put_role","tests.api","Wed May 20 22:27:43 UTC 2026","passed","Wed May 20 22:27:43 UTC 2026","TestAuthRolesCRUD","test_auth","",""
"P1: DELETE /companies/nonexistent → 404.","246","test_p1_delete_company_nonexistent","tests.api","Wed May 20 22:29:57 UTC 2026","passed","Wed May 20 22:29:57 UTC 2026","TestJobsP1","test_jobs_endpoints","",""
"","264","test_p1_end_assessment_nonexistent","tests.api","Wed May 20 22:32:20 UTC 2026","passed","Wed May 20 22:32:20 UTC 2026","TestQuizP1","test_quiz","",""
"","259","test_update_role","tests.api","Wed May 20 22:25:33 UTC 2026","passed","Wed May 20 22:25:33 UTC 2026","TestAuthProtected","test_auth","",""
"P1: POST /resumes without token → 401/403.","739","test_p1_upload_no_auth","tests.api","Wed May 20 22:33:09 UTC 2026","passed","Wed May 20 22:33:09 UTC 2026","TestResumeP1","test_resumes","",""
"","236","test_oauth_google_authorize","tests.api","Wed May 20 22:25:24 UTC 2026","passed","Wed May 20 22:25:25 UTC 2026","TestAuthOther","test_auth","",""
"","1779","test_bulk_invite","tests.api","Wed May 20 22:27:30 UTC 2026","failed","Wed May 20 22:27:32 UTC 2026","TestAuthCompanyExtended","test_auth","",""
"","253","test_end_assessment","tests.api","Wed May 20 22:31:11 UTC 2026","passed","Wed May 20 22:31:11 UTC 2026","TestQuizAPIs","test_quiz","",""
"PUT /auth/api/company/99999 → 404.","260","test_p1_update_nonexistent_company","tests.api","Wed May 20 22:25:59 UTC 2026","passed","Wed May 20 22:26:00 UTC 2026","TestAuthUniversityP1","test_auth","",""
"","246","test_bookmark_count","tests.api","Wed May 20 22:28:51 UTC 2026","passed","Wed May 20 22:28:51 UTC 2026","TestCoursesNotes","test_courses","",""
"POST /auth/universities/my/pending-invites/accept for user without permission.","245","test_p1_accept_invite_without_permission","tests.api","Wed May 20 22:25:47 UTC 2026","passed","Wed May 20 22:25:48 UTC 2026","TestAuthUniversityP1","test_auth","",""
"P0: Admin can update a university name.","260","test_update_university","tests.api","Wed May 20 22:26:24 UTC 2026","passed","Wed May 20 22:26:24 UTC 2026","TestAuthUniversityCRUD","test_auth","",""
"P1: GET /api/matching/results/1 without token → 401/403.","729","test_p1_get_stored_results_no_auth","tests.api","Wed May 20 22:26:29 UTC 2026","passed","Wed May 20 22:26:30 UTC 2026","TestAuthStoredMatchResultsP1","test_auth","",""
"","291","test_evaluate_code","tests.api","Wed May 20 22:30:41 UTC 2026","passed","Wed May 20 22:30:41 UTC 2026","TestQuizAPIs","test_quiz","",""
"P0: GET /v1/sessions/{id}/idp — session IDP.","244","test_get_session_idp","tests.api","Wed May 20 22:30:30 UTC 2026","passed","Wed May 20 22:30:30 UTC 2026","TestMentorshipNewEndpoints","test_mentorship","",""
"","271","test_list_courses","tests.api","Wed May 20 22:28:24 UTC 2026","passed","Wed May 20 22:28:25 UTC 2026","TestCoursesCRUD","test_courses","",""
"","249","test_schedule_interview","tests.api","Wed May 20 22:25:43 UTC 2026","passed","Wed May 20 22:25:44 UTC 2026","TestAuthUniversity","test_auth","",""
"","311","test_get_session_admin","tests.api","Wed May 20 22:32:14 UTC 2026","passed","Wed May 20 22:32:15 UTC 2026","TestQuizAPIs","test_quiz","",""
"P1: GET /mentors/search with empty query → 200 (returns all) or 422.","874","test_p1_mentor_search_empty_query","tests.api","Wed May 20 22:30:14 UTC 2026","passed","Wed May 20 22:30:15 UTC 2026","TestMentorshipDiscovery","test_mentorship","",""
"","250","test_del_role_safe","tests.api","Wed May 20 22:27:43 UTC 2026","passed","Wed May 20 22:27:43 UTC 2026","TestAuthRolesCRUD","test_auth","",""
"","247","test_get_question","tests.api","Wed May 20 22:28:55 UTC 2026","passed","Wed May 20 22:28:55 UTC 2026","TestCoursesQuizzes","test_courses","",""
"P1: GET /api/v1/enrollments/99999/progress → 404.","247","test_p1_enrollment_progress_nonexistent","tests.api","Wed May 20 22:29:09 UTC 2026","passed","Wed May 20 22:29:09 UTC 2026","TestCoursesNewEndpointsP1","test_courses","",""
"","927","test_list_all_sessions_admin","tests.api","Wed May 20 22:32:01 UTC 2026","passed","Wed May 20 22:32:02 UTC 2026","TestQuizAPIs","test_quiz","",""
"P0: Get usage heatmap.","254","test_usage_heatmap","tests.api","Wed May 20 22:28:14 UTC 2026","passed","Wed May 20 22:28:15 UTC 2026","TestBillingReports","test_billing","",""
