"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"P0: GET /api/v1/courses/{id}/content — course content.","288","test_get_course_content_new","tests.api","Mon May 25 10:32:44 UTC 2026","passed","Mon May 25 10:32:44 UTC 2026","TestCoursesNewEndpoints","test_courses","",""
"P1: POST /api/assessments/ai-add-questions with empty body → 422.","278","test_p1_ai_add_questions_empty","tests.api","Mon May 25 10:30:31 UTC 2026","passed","Mon May 25 10:30:31 UTC 2026","TestAuthAIAddQuestionsP1","test_auth","",""
"","284","test_analyze_frame","tests.api","Mon May 25 10:32:55 UTC 2026","passed","Mon May 25 10:32:55 UTC 2026","TestAIInterview","test_interview","",""
"","7121","test_generate_behavioral_questions","tests.api","Mon May 25 10:34:02 UTC 2026","passed","Mon May 25 10:34:09 UTC 2026","TestQuizAPIs","test_quiz","",""
"Cleanup: delete lifecycle assessment.","283","test_cleanup_delete","tests.api","Mon May 25 10:31:08 UTC 2026","passed","Mon May 25 10:31:08 UTC 2026","TestAuthAssessmentLifecycle","test_auth","",""
"P1: DELETE /me/mentee/goals/99999 → 204 (idempotent) or 404.","288","test_p1_delete_goal_nonexistent","tests.api","Mon May 25 10:33:31 UTC 2026","passed","Mon May 25 10:33:31 UTC 2026","TestMentorshipSkills","test_mentorship","",""
"","282","test_get_company","tests.api","Mon May 25 10:31:20 UTC 2026","passed","Mon May 25 10:31:20 UTC 2026","TestAuthCompanyExtended","test_auth","",""
"","281","test_p1_create_course_empty_payload","tests.api","Mon May 25 10:32:16 UTC 2026","passed","Mon May 25 10:32:16 UTC 2026","TestCoursesCRUDP1","test_courses","",""
"","281","test_p1_submit_review_missing_rating","tests.api","Mon May 25 10:32:25 UTC 2026","passed","Mon May 25 10:32:25 UTC 2026","TestCoursesReviewsP1","test_courses","",""
"P1: Get my pending company invites.","284","test_get_my_pending_company_invites","tests.api","Mon May 25 10:31:01 UTC 2026","passed","Mon May 25 10:31:01 UTC 2026","TestAuthCompanyInvites","test_auth","",""
"P0: GET /v1/user/{id}/progress — user progress.","282","test_get_user_progress_new","tests.api","Mon May 25 10:33:05 UTC 2026","passed","Mon May 25 10:33:05 UTC 2026","TestInterviewNewEndpoints","test_interview","",""
"","281","test_p1_practice_questions_missing_topic","tests.api","Mon May 25 10:32:42 UTC 2026","passed","Mon May 25 10:32:42 UTC 2026","TestCoursesQuizzesP1","test_courses","",""
"","277","test_p1_university_group_empty","tests.api","Mon May 25 10:31:52 UTC 2026","passed","Mon May 25 10:31:52 UTC 2026","TestAuthNewP1","test_auth","",""
"POST /auth/register with empty body → 422.","343","test_p1_register_empty_payload","tests.api","Mon May 25 10:29:29 UTC 2026","passed","Mon May 25 10:29:30 UTC 2026","TestAuthPublicP1","test_auth","",""
"","285","test_instructor_dashboard","tests.api","Mon May 25 10:32:28 UTC 2026","passed","Mon May 25 10:32:28 UTC 2026","TestCoursesAnalytics","test_courses","",""
"","287","test_delete_company","tests.api","Mon May 25 10:33:11 UTC 2026","passed","Mon May 25 10:33:11 UTC 2026","TestJobsReal","test_jobs_endpoints","",""
"P0: GET /v1/sessions/me/skill-scores — get my session skill scores.","303","test_get_my_session_skill_scores","tests.api","Mon May 25 10:35:32 UTC 2026","passed","Mon May 25 10:35:32 UTC 2026","TestQuizNewEndpoints","test_quiz","",""
"P0: List my IDPs.","788","test_idp_list_my_idps","tests.api","Mon May 25 10:31:08 UTC 2026","passed","Mon May 25 10:31:09 UTC 2026","TestAuthIDPCRUD","test_auth","",""
"P1: POST /idp/generate-roadmap without required role → 422.","282","test_p1_idp_generate_roadmap_missing_role","tests.api","Mon May 25 10:30:54 UTC 2026","passed","Mon May 25 10:30:54 UTC 2026","TestAuthIDPP1","test_auth","",""
"P0: GET /v1/mentors/{id}/reviews — mentor reviews.","289","test_get_mentor_reviews","tests.api","Mon May 25 10:33:45 UTC 2026","passed","Mon May 25 10:33:45 UTC 2026","TestMentorshipNewEndpoints","test_mentorship","",""
"P0: GET /healthz.","286","test_healthz_new","tests.api","Mon May 25 10:36:01 UTC 2026","passed","Mon May 25 10:36:01 UTC 2026","TestResumeNewEndpoints","test_resumes","",""
"","1157","test_p1_list_all_sessions_admin_unauthorized","tests.api","Mon May 25 10:35:29 UTC 2026","passed","Mon May 25 10:35:30 UTC 2026","TestQuizP1","test_quiz","",""
"","287","test_update_lesson","tests.api","Mon May 25 10:32:20 UTC 2026","passed","Mon May 25 10:32:20 UTC 2026","TestCoursesLessons","test_courses","",""
"P0: GET /api/v1/courses/{id}/reviews — course reviews.","287","test_get_course_reviews_new","tests.api","Mon May 25 10:32:44 UTC 2026","passed","Mon May 25 10:32:44 UTC 2026","TestCoursesNewEndpoints","test_courses","",""
"P1: PUT /api/v1/lessons/FAKE → 404.","283","test_p1_put_lesson_nonexistent","tests.api","Mon May 25 10:32:50 UTC 2026","passed","Mon May 25 10:32:51 UTC 2026","TestCoursesNewEndpointsP1","test_courses","",""
"P0: POST /api/v1/resumes/builder/export/pdf.","289","test_builder_export_pdf","tests.api","Mon May 25 10:35:57 UTC 2026","passed","Mon May 25 10:35:58 UTC 2026","TestResumeNewEndpoints","test_resumes","",""
"","400","test_get_user_evaluation_by_admin","tests.api","Mon May 25 10:34:55 UTC 2026","passed","Mon May 25 10:34:55 UTC 2026","TestQuizAPIs","test_quiz","",""
"","4328","test_generate_writing_prompt","tests.api","Mon May 25 10:34:10 UTC 2026","passed","Mon May 25 10:34:14 UTC 2026","TestQuizAPIs","test_quiz","",""
"P1: POST /jobs with empty body → 422.","276","test_p1_create_job_empty","tests.api","Mon May 25 10:33:16 UTC 2026","passed","Mon May 25 10:33:17 UTC 2026","TestJobsP1","test_jobs_endpoints","",""
"GET /auth/users without token → 401/403.","337","test_p1_list_users_no_auth","tests.api","Mon May 25 10:29:57 UTC 2026","passed","Mon May 25 10:29:58 UTC 2026","TestAuthUniversityP1","test_auth","",""
"","314","test_list_resumes","tests.api","Mon May 25 10:35:37 UTC 2026","passed","Mon May 25 10:35:38 UTC 2026","TestResume","test_resumes","",""
"P0: POST /api/v1/admin/activate-user/{user_id}.","276","test_admin_activate_user","tests.api","Mon May 25 10:32:08 UTC 2026","passed","Mon May 25 10:32:08 UTC 2026","TestBillingNewEndpoints","test_billing","",""
"P0: POST /v1/analyze/session/final-score — compute final score.","285","test_analyze_session_final_score","tests.api","Mon May 25 10:33:02 UTC 2026","passed","Mon May 25 10:33:02 UTC 2026","TestInterviewNewEndpoints","test_interview","",""
"","277","test_my_enrollments","tests.api","Mon May 25 10:31:23 UTC 2026","passed","Mon May 25 10:31:23 UTC 2026","TestAuthClassrooms","test_auth","",""
"P0: GET /v1/superadmin/mentors/by-email.","1043","test_superadmin_mentors_by_email","tests.api","Mon May 25 10:33:47 UTC 2026","passed","Mon May 25 10:33:48 UTC 2026","TestMentorshipNewEndpoints","test_mentorship","",""
"","301","test_get_coding_question_pool_item_by_slug","tests.api","Mon May 25 10:35:00 UTC 2026","passed","Mon May 25 10:35:01 UTC 2026","TestQuizAPIs","test_quiz","",""
"P1: POST /v1/analyze/session/final-score with empty body → 422.","284","test_p1_final_score_empty","tests.api","Mon May 25 10:33:06 UTC 2026","passed","Mon May 25 10:33:06 UTC 2026","TestInterviewNewEndpointsP1","test_interview","",""
"Cleanup: delete the test assessment.","286","test_cleanup_delete_assessment","tests.api","Mon May 25 10:30:21 UTC 2026","passed","Mon May 25 10:30:21 UTC 2026","TestAuthAssessmentQuestions","test_auth","",""
"","302","test_get_assessment_questions","tests.api","Mon May 25 10:34:56 UTC 2026","passed","Mon May 25 10:34:56 UTC 2026","TestQuizAPIs","test_quiz","",""
"P0: Get my calendar.","289","test_get_my_calendar","tests.api","Mon May 25 10:33:36 UTC 2026","passed","Mon May 25 10:33:37 UTC 2026","TestMentorshipAvailability","test_mentorship","",""
"GET /auth/api/company/99999 → 404.","276","test_p1_get_nonexistent_company","tests.api","Mon May 25 10:30:05 UTC 2026","passed","Mon May 25 10:30:05 UTC 2026","TestAuthUniversityP1","test_auth","",""
"GET /auth/universities/99999/groups → 200 empty or 404.","276","test_p1_list_university_groups_invalid_id","tests.api","Mon May 25 10:29:55 UTC 2026","passed","Mon May 25 10:29:55 UTC 2026","TestAuthUniversityP1","test_auth","",""
"P1: GET /me without token → 401.","358","test_p1_get_me_no_auth","tests.api","Mon May 25 10:33:26 UTC 2026","passed","Mon May 25 10:33:27 UTC 2026","TestMentorshipProfile","test_mentorship","",""
"P0: Create assessment with manual questions.","293","test_manual_create_assessment","tests.api","Mon May 25 10:30:11 UTC 2026","passed","Mon May 25 10:30:12 UTC 2026","TestAuthAssessments","test_auth","",""
"P1: Reject a company invite.","285","test_reject_company_invite","tests.api","Mon May 25 10:31:01 UTC 2026","passed","Mon May 25 10:31:01 UTC 2026","TestAuthCompanyInvites","test_auth","",""
"POST /auth/api/shortlist without token → 401/403.","335","test_p1_shortlist_no_auth","tests.api","Mon May 25 10:29:59 UTC 2026","passed","Mon May 25 10:29:59 UTC 2026","TestAuthUniversityP1","test_auth","",""
"","284","test_create_job","tests.api","Mon May 25 10:33:11 UTC 2026","passed","Mon May 25 10:33:11 UTC 2026","TestJobsReal","test_jobs_endpoints","",""
"","336","test_p1_del_user_no_auth","tests.api","Mon May 25 10:31:53 UTC 2026","passed","Mon May 25 10:31:53 UTC 2026","TestAuthNewP1","test_auth","",""
"P1: GET /v1/internal/skill-scores/99999 → 404 or empty.","281","test_p1_get_skill_scores_nonexistent_user","tests.api","Mon May 25 10:35:34 UTC 2026","failed","Mon May 25 10:35:35 UTC 2026","TestQuizNewEndpointsP1","test_quiz","",""
"GET /auth/api/interview/rounds/{id} without token → 401/403.","345","test_p1_get_interviews_no_auth","tests.api","Mon May 25 10:30:01 UTC 2026","passed","Mon May 25 10:30:01 UTC 2026","TestAuthUniversityP1","test_auth","",""
"P1: POST /api/v1/course-reviews/99999/flags → 404.","285","test_p1_flag_review_nonexistent","tests.api","Mon May 25 10:32:49 UTC 2026","passed","Mon May 25 10:32:50 UTC 2026","TestCoursesNewEndpointsP1","test_courses","",""
"P1: GET /mentors/recommended without token → 401.","329","test_p1_recommended_no_auth","tests.api","Mon May 25 10:33:33 UTC 2026","passed","Mon May 25 10:33:34 UTC 2026","TestMentorshipDiscovery","test_mentorship","",""
"","0","test_admin_review_queue","tests.api","Mon May 25 10:32:30 UTC 2026","skipped","Mon May 25 10:32:30 UTC 2026","TestCoursesAdmin","test_courses","",""
"P0: GET /api/v1/resumes/{id}/analysis.","1871","test_get_resume_analysis_new","tests.api","Mon May 25 10:35:58 UTC 2026","failed","Mon May 25 10:36:00 UTC 2026","TestResumeNewEndpoints","test_resumes","",""
"P0: DEL /api/v1/lessons/{id} — delete a lesson.","286","test_delete_lesson_safe","tests.api","Mon May 25 10:32:43 UTC 2026","passed","Mon May 25 10:32:43 UTC 2026","TestCoursesNewEndpoints","test_courses","",""
"","652","test_p1_run_migration_admin_unauthorized","tests.api","Mon May 25 10:35:30 UTC 2026","passed","Mon May 25 10:35:30 UTC 2026","TestQuizP1","test_quiz","",""
"POST /v1/interview/suggest-roles without token → 401/403.","339","test_p1_suggest_roles_no_auth","tests.api","Mon May 25 10:32:58 UTC 2026","passed","Mon May 25 10:32:58 UTC 2026","TestAIInterviewP1","test_interview","",""
"","288","test_get_interview_analysis","tests.api","Mon May 25 10:32:54 UTC 2026","passed","Mon May 25 10:32:55 UTC 2026","TestAIInterview","test_interview","",""
"P1: PATCH /v1/me/experiences/99999 → 404.","288","test_p1_patch_experience_nonexistent","tests.api","Mon May 25 10:33:49 UTC 2026","passed","Mon May 25 10:33:49 UTC 2026","TestMentorshipNewEndpointsP1","test_mentorship","",""
"P1: DEL lesson without token → 401/403.","353","test_p1_delete_lesson_no_auth","tests.api","Mon May 25 10:32:49 UTC 2026","passed","Mon May 25 10:32:49 UTC 2026","TestCoursesNewEndpointsP1","test_courses","",""
"P0: GET /v1/internal/skill-scores/{user_id} — fetch skill scores for a user.","285","test_get_internal_skill_scores","tests.api","Mon May 25 10:35:31 UTC 2026","failed","Mon May 25 10:35:32 UTC 2026","TestQuizNewEndpoints","test_quiz","",""
"","284","test_get_session_admin","tests.api","Mon May 25 10:35:14 UTC 2026","passed","Mon May 25 10:35:14 UTC 2026","TestQuizAPIs","test_quiz","",""
"P0: Get shortlisted candidates for a JD.","280","test_get_shortlisted_candidates","tests.api","Mon May 25 10:30:29 UTC 2026","passed","Mon May 25 10:30:30 UTC 2026","TestAuthShortlistGet","test_auth","",""
"P1: Delete my IDP — using safe id 99999.","280","test_idp_delete_my_idp","tests.api","Mon May 25 10:31:10 UTC 2026","passed","Mon May 25 10:31:10 UTC 2026","TestAuthIDPCRUD","test_auth","",""
"","285","test_admin_stats","tests.api","Mon May 25 10:32:29 UTC 2026","passed","Mon May 25 10:32:30 UTC 2026","TestCoursesAdmin","test_courses","",""
"P1: POST /me/mentor/skills with empty body → 422.","288","test_p1_add_mentor_skill_empty","tests.api","Mon May 25 10:33:29 UTC 2026","passed","Mon May 25 10:33:30 UTC 2026","TestMentorshipSkills","test_mentorship","",""
"P0: Retrieve persisted match results for a JD.","282","test_get_stored_match_results","tests.api","Mon May 25 10:30:29 UTC 2026","passed","Mon May 25 10:30:29 UTC 2026","TestAuthStoredMatchResults","test_auth","",""
"P1: DELETE /universities/1 without token → 401/403.","338","test_p1_delete_university_no_auth","tests.api","Mon May 25 10:30:27 UTC 2026","passed","Mon May 25 10:30:28 UTC 2026","TestAuthUniversityCRUDP1","test_auth","",""
"","299","test_p1_analyze_performance_gaps_empty","tests.api","Mon May 25 10:35:16 UTC 2026","passed","Mon May 25 10:35:16 UTC 2026","TestQuizP1","test_quiz","",""
"P0: GET /v1/evaluations/admin/{id} — admin gets single evaluation.","284","test_get_evaluation_admin_by_id","tests.api","Mon May 25 10:35:33 UTC 2026","passed","Mon May 25 10:35:33 UTC 2026","TestQuizNewEndpoints","test_quiz","",""
"P1: GET /resumes/{id}/skills without token → 401/403.","336","test_p1_get_skills_no_auth","tests.api","Mon May 25 10:35:50 UTC 2026","passed","Mon May 25 10:35:50 UTC 2026","TestResumeP1","test_resumes","",""
"P0: List all JDs for your company.","282","test_list_jds","tests.api","Mon May 25 10:31:02 UTC 2026","passed","Mon May 25 10:31:02 UTC 2026","TestAuthJDExtended","test_auth","",""
"","282","test_p1_search_missing_query","tests.api","Mon May 25 10:32:32 UTC 2026","passed","Mon May 25 10:32:32 UTC 2026","TestCoursesSearchP1","test_courses","",""
"GET /auth/api/interview/rounds/99999 → 200 empty or 404.","279","test_p1_get_interviews_nonexistent_jd","tests.api","Mon May 25 10:30:01 UTC 2026","passed","Mon May 25 10:30:02 UTC 2026","TestAuthUniversityP1","test_auth","",""
"","285","test_list_courses","tests.api","Mon May 25 10:32:14 UTC 2026","passed","Mon May 25 10:32:15 UTC 2026","TestCoursesCRUD","test_courses","",""
"","278","test_assign_admin","tests.api","Mon May 25 10:31:42 UTC 2026","failed","Mon May 25 10:31:42 UTC 2026","TestAuthUniversities","test_auth","",""
"","281","test_p1_enroll_missing_course_id","tests.api","Mon May 25 10:32:22 UTC 2026","passed","Mon May 25 10:32:22 UTC 2026","TestCoursesEnrollmentsP1","test_courses","",""
"P1: GET /mentors/search with empty query → 200 (returns all) or 422.","293","test_p1_mentor_search_empty_query","tests.api","Mon May 25 10:33:33 UTC 2026","passed","Mon May 25 10:33:33 UTC 2026","TestMentorshipDiscovery","test_mentorship","",""
"POST /api/assessments/{id}/questions with empty body → 422.","276","test_p1_add_question_empty","tests.api","Mon May 25 10:30:21 UTC 2026","passed","Mon May 25 10:30:22 UTC 2026","TestAuthAssessmentQuestionsP1","test_auth","",""
"P0: Gap analysis for target roles.","4634","test_idp_gap_analysis","tests.api","Mon May 25 10:30:34 UTC 2026","passed","Mon May 25 10:30:38 UTC 2026","TestAuthIDP","test_auth","",""
"","288","test_update_company","tests.api","Mon May 25 10:33:10 UTC 2026","passed","Mon May 25 10:33:11 UTC 2026","TestJobsReal","test_jobs_endpoints","",""
"P1: PUT /wallet/controls without token → 401/403.","334","test_p1_update_controls_no_auth","tests.api","Mon May 25 10:31:58 UTC 2026","passed","Mon May 25 10:31:58 UTC 2026","TestBillingWallet","test_billing","",""
"","0","test_p1_admin_flag_review_empty","tests.api","Mon May 25 10:32:30 UTC 2026","skipped","Mon May 25 10:32:30 UTC 2026","TestCoursesAdminP1","test_courses","",""
"Create a draft assessment for lifecycle tests.","284","test_setup_create_for_lifecycle","tests.api","Mon May 25 10:31:06 UTC 2026","passed","Mon May 25 10:31:06 UTC 2026","TestAuthAssessmentLifecycle","test_auth","",""
"","336","test_p1_admin_stats_no_auth","tests.api","Mon May 25 10:32:30 UTC 2026","passed","Mon May 25 10:32:30 UTC 2026","TestCoursesAdminP1","test_courses","",""
"GET without token → 401/403.","344","test_p1_enhanced_shortlist_no_auth","tests.api","Mon May 25 10:31:05 UTC 2026","passed","Mon May 25 10:31:06 UTC 2026","TestAuthShortlistEnhanced","test_auth","",""
"","285","test_submit_practice_answer","tests.api","Mon May 25 10:32:39 UTC 2026","passed","Mon May 25 10:32:40 UTC 2026","TestCoursesQuizzes","test_courses","",""
"GET /idp/my-idps without token → 401/403.","335","test_p1_idp_list_no_auth","tests.api","Mon May 25 10:31:11 UTC 2026","passed","Mon May 25 10:31:11 UTC 2026","TestAuthIDPCRUD","test_auth","",""
"","300","test_p1_get_evaluation_by_invalid_type","tests.api","Mon May 25 10:35:18 UTC 2026","passed","Mon May 25 10:35:18 UTC 2026","TestQuizP1","test_quiz","",""
"P0: DEL /api/v1/courses/{cid}/modules/{mid} — delete a module.","286","test_delete_module_safe","tests.api","Mon May 25 10:32:43 UTC 2026","passed","Mon May 25 10:32:43 UTC 2026","TestCoursesNewEndpoints","test_courses","",""
"","339","test_p1_create_note_no_auth","tests.api","Mon May 25 10:32:36 UTC 2026","passed","Mon May 25 10:32:36 UTC 2026","TestCoursesNotesP1","test_courses","",""
"GET /api/jd/ without token → 401/403.","337","test_p1_list_jds_no_auth","tests.api","Mon May 25 10:31:04 UTC 2026","passed","Mon May 25 10:31:04 UTC 2026","TestAuthJDExtended","test_auth","",""
"POST /auth/universities without token → 401/403.","349","test_p1_create_university_no_auth","tests.api","Mon May 25 10:29:53 UTC 2026","passed","Mon May 25 10:29:53 UTC 2026","TestAuthUniversityP1","test_auth","",""
"P1: POST /idp/suggest-roles with empty skills — API accepts it.","606","test_p1_idp_suggest_roles_empty","tests.api","Mon May 25 10:30:53 UTC 2026","passed","Mon May 25 10:30:53 UTC 2026","TestAuthIDPP1","test_auth","",""
"P1: GET /sessions/99999/contact → 404.","287","test_p1_get_session_contact_nonexistent","tests.api","Mon May 25 10:33:39 UTC 2026","passed","Mon May 25 10:33:40 UTC 2026","TestMentorshipSessions","test_mentorship","",""
"P0: POST /api/v1/lessons/{id}/bookmarks.","288","test_post_lesson_bookmark","tests.api","Mon May 25 10:32:46 UTC 2026","passed","Mon May 25 10:32:46 UTC 2026","TestCoursesNewEndpoints","test_courses","",""
"","285","test_create_quiz","tests.api","Mon May 25 10:32:38 UTC 2026","passed","Mon May 25 10:32:39 UTC 2026","TestCoursesQuizzes","test_courses","",""
"POST /auth/universities/my/pending-invites/reject for id 99999 → 404.","281","test_p1_reject_nonexistent_invite","tests.api","Mon May 25 10:29:54 UTC 2026","passed","Mon May 25 10:29:55 UTC 2026","TestAuthUniversityP1","test_auth","",""
"","314","test_list_my_sessions","tests.api","Mon May 25 10:35:11 UTC 2026","passed","Mon May 25 10:35:12 UTC 2026","TestQuizAPIs","test_quiz","",""
"P1: Invite candidate by resume ID.","280","test_invite_candidate_by_resume","tests.api","Mon May 25 10:31:00 UTC 2026","failed","Mon May 25 10:31:00 UTC 2026","TestAuthCompanyInvites","test_auth","",""
"","277","test_p1_create_group_empty","tests.api","Mon May 25 10:31:47 UTC 2026","passed","Mon May 25 10:31:47 UTC 2026","TestAuthNewP1","test_auth","",""
"P1: GET /reports/credit-flow without required dates → 422.","277","test_p1_credit_flow_no_dates","tests.api","Mon May 25 10:32:05 UTC 2026","passed","Mon May 25 10:32:06 UTC 2026","TestBillingReports","test_billing","",""
"P1: GET /resumes/99999/analysis → 404.","286","test_p1_get_analysis_nonexistent","tests.api","Mon May 25 10:35:48 UTC 2026","passed","Mon May 25 10:35:48 UTC 2026","TestResumeP1","test_resumes","",""
"","276","test_del_user_safe","tests.api","Mon May 25 10:31:45 UTC 2026","failed","Mon May 25 10:31:45 UTC 2026","TestAuthUserRoles","test_auth","",""
"P1: GET /api/v1/resumes/admin/99999 → 404.","287","test_p1_admin_resume_nonexistent","tests.api","Mon May 25 10:36:01 UTC 2026","passed","Mon May 25 10:36:02 UTC 2026","TestResumeNewEndpointsP1","test_resumes","",""
"P1: GET /api/v1/it-journey/explain/FAKE/backend-developer → 404.","278","test_p1_get_explain_nonexistent_session","tests.api","Mon May 25 10:33:24 UTC 2026","passed","Mon May 25 10:33:25 UTC 2026","TestJobsITJourneyP1","test_jobs_endpoints","",""
"","282","test_del_university_safe","tests.api","Mon May 25 10:31:42 UTC 2026","passed","Mon May 25 10:31:42 UTC 2026","TestAuthUniversities","test_auth","",""
"P1: GET /jobs/nonexistent/audits → 404.","285","test_p1_audits_nonexistent","tests.api","Mon May 25 10:33:20 UTC 2026","passed","Mon May 25 10:33:21 UTC 2026","TestJobsP1","test_jobs_endpoints","",""
"GET /api/jd/99999/matches → 404.","276","test_p1_get_jd_matches_nonexistent","tests.api","Mon May 25 10:31:04 UTC 2026","passed","Mon May 25 10:31:05 UTC 2026","TestAuthJDExtended","test_auth","",""
"","352","test_get_user_history","tests.api","Mon May 25 10:32:57 UTC 2026","passed","Mon May 25 10:32:57 UTC 2026","TestAIInterview","test_interview","",""
"","276","test_get_results","tests.api","Mon May 25 10:31:15 UTC 2026","passed","Mon May 25 10:31:15 UTC 2026","TestAuthAssessmentsCRUD","test_auth","",""
"P1: POST /goals/99999/status-requests/99999/decision → 404 or 422.","287","test_p1_decide_goal_nonexistent","tests.api","Mon May 25 10:33:32 UTC 2026","passed","Mon May 25 10:33:32 UTC 2026","TestMentorshipSkills","test_mentorship","",""
"","281","test_p1_submit_review_invalid_rating","tests.api","Mon May 25 10:32:24 UTC 2026","passed","Mon May 25 10:32:25 UTC 2026","TestCoursesReviewsP1","test_courses","",""
"P1: PATCH /v1/mentors/me/hide-profile without token → 401.","381","test_p1_hide_profile_no_auth","tests.api","Mon May 25 10:33:52 UTC 2026","passed","Mon May 25 10:33:52 UTC 2026","TestMentorshipNewEndpointsP1","test_mentorship","",""
"","281","test_get_job","tests.api","Mon May 25 10:33:12 UTC 2026","passed","Mon May 25 10:33:12 UTC 2026","TestJobsReal","test_jobs_endpoints","",""
"P0: POST /v1/analyze/session/minute-score — compute minute-level score.","285","test_analyze_session_minute_score","tests.api","Mon May 25 10:33:02 UTC 2026","passed","Mon May 25 10:33:02 UTC 2026","TestInterviewNewEndpoints","test_interview","",""
"P0: Admin can list all universities.","281","test_list_universities","tests.api","Mon May 25 10:30:25 UTC 2026","passed","Mon May 25 10:30:26 UTC 2026","TestAuthUniversityCRUD","test_auth","",""
"P0: Generate PDF result for an assessment.","277","test_generate_pdf_result","tests.api","Mon May 25 10:30:31 UTC 2026","passed","Mon May 25 10:30:32 UTC 2026","TestAuthGeneratePdfResult","test_auth","",""
"P1: POST /api/v1/modules/{id}/lessons with empty body → 422.","299","test_p1_create_module_lesson_empty","tests.api","Mon May 25 10:32:52 UTC 2026","passed","Mon May 25 10:32:52 UTC 2026","TestCoursesNewEndpointsP1","test_courses","",""
"","299","test_healthz","tests.api","Mon May 25 10:34:49 UTC 2026","passed","Mon May 25 10:34:50 UTC 2026","TestQuizAPIs","test_quiz","",""
"P1: Generate PDF for lifecycle assessment.","583","test_generate_pdf_result_lifecycle","tests.api","Mon May 25 10:31:07 UTC 2026","passed","Mon May 25 10:31:08 UTC 2026","TestAuthAssessmentLifecycle","test_auth","",""
"POST /auth/universities/{id}/groups with empty name – API currently accepts it.","278","test_p1_create_group_empty_name","tests.api","Mon May 25 10:29:55 UTC 2026","passed","Mon May 25 10:29:55 UTC 2026","TestAuthUniversityP1","test_auth","",""
"P1: GET /users/internal/active-ids without token — returns list or 403.","344","test_p1_list_active_ids_no_auth","tests.api","Mon May 25 10:30:28 UTC 2026","passed","Mon May 25 10:30:28 UTC 2026","TestAuthInternalUserIdsP1","test_auth","",""
"P0: PUT /api/v1/pricing/packs/{id} — update a pricing pack.","277","test_update_pricing_pack","tests.api","Mon May 25 10:32:07 UTC 2026","passed","Mon May 25 10:32:07 UTC 2026","TestBillingNewEndpoints","test_billing","",""
"P0: GET /api/v1/resumes/admin/{resume_id} — admin gets a specific resume.","295","test_admin_get_resume_by_id","tests.api","Mon May 25 10:35:52 UTC 2026","passed","Mon May 25 10:35:52 UTC 2026","TestResumeNewEndpoints","test_resumes","",""
"P0: GET /v1/me/current-mentor — get current mentor.","290","test_get_my_current_mentor","tests.api","Mon May 25 10:33:43 UTC 2026","passed","Mon May 25 10:33:43 UTC 2026","TestMentorshipNewEndpoints","test_mentorship","",""
"","280","test_schedule","tests.api","Mon May 25 10:31:15 UTC 2026","passed","Mon May 25 10:31:15 UTC 2026","TestAuthAssessmentsCRUD","test_auth","",""
"","338","test_p1_create_module_no_auth","tests.api","Mon May 25 10:32:18 UTC 2026","passed","Mon May 25 10:32:19 UTC 2026","TestCoursesModulesP1","test_courses","",""
"","339","test_p1_get_content_no_auth","tests.api","Mon May 25 10:32:17 UTC 2026","passed","Mon May 25 10:32:17 UTC 2026","TestCoursesCRUDP1","test_courses","",""
"P0: POST /api/v1/risk/accounts/{user_id}/unfreeze.","299","test_unfreeze_account","tests.api","Mon May 25 10:32:08 UTC 2026","passed","Mon May 25 10:32:08 UTC 2026","TestBillingNewEndpoints","test_billing","",""
"P0: Health check returns 200.","284","test_health","tests.api","Mon May 25 10:33:25 UTC 2026","passed","Mon May 25 10:33:26 UTC 2026","TestMentorshipHealth","test_mentorship","",""
"GET /api/students/assessment-history without token → 401.","355","test_p1_student_history_no_auth","tests.api","Mon May 25 10:30:23 UTC 2026","passed","Mon May 25 10:30:24 UTC 2026","TestAuthStudentAssessmentsP1","test_auth","",""
"","307","test_list_coding_questions_pool","tests.api","Mon May 25 10:34:59 UTC 2026","passed","Mon May 25 10:34:59 UTC 2026","TestQuizAPIs","test_quiz","",""
"P1: POST /subscriptions with empty body → 422.","279","test_p1_upsert_subscription_empty","tests.api","Mon May 25 10:32:00 UTC 2026","passed","Mon May 25 10:32:00 UTC 2026","TestBillingSubscriptions","test_billing","",""
"P1: GET /sessions/99999 → 404.","289","test_p1_get_session_nonexistent","tests.api","Mon May 25 10:33:38 UTC 2026","passed","Mon May 25 10:33:38 UTC 2026","TestMentorshipSessions","test_mentorship","",""
"","335","test_p1_instructor_dashboard_no_auth","tests.api","Mon May 25 10:32:28 UTC 2026","passed","Mon May 25 10:32:29 UTC 2026","TestCoursesAnalyticsP1","test_courses","",""
"P1: GET /v1/interview/me/history without token → 401/403.","339","test_p1_me_history_no_auth","tests.api","Mon May 25 10:33:07 UTC 2026","passed","Mon May 25 10:33:07 UTC 2026","TestInterviewNewEndpointsP1","test_interview","",""
"","284","test_week_finalize","tests.api","Mon May 25 10:31:33 UTC 2026","failed","Mon May 25 10:31:33 UTC 2026","TestAuthIDPAssessments","test_auth","",""
"POST /api/jd/create with empty required_skills → 422.","277","test_p1_create_jd_empty_skills","tests.api","Mon May 25 10:30:11 UTC 2026","passed","Mon May 25 10:30:11 UTC 2026","TestAuthJDCreateP1","test_auth","",""
