"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","327","test_list_notes","tests.api","2026-06-19","passed","2026-06-19","TestCoursesNotes","test_courses","",""
"POST /api/evaluation/evaluate-answer for id 99999 → 404.","325","test_p1_evaluate_answer_nonexistent","tests.api","2026-06-19","passed","2026-06-19","TestAuthEvaluationP1","test_auth","",""
"","330","test_create_quiz","tests.api","2026-06-19","passed","2026-06-19","TestCoursesQuizzes","test_courses","",""
"P0: Admin can delete a university (or 404 if not found).","324","test_delete_university","tests.api","2026-06-19","passed","2026-06-19","TestAuthUniversityCRUD","test_auth","",""
"GET /api/students/assessment-history without token → 401.","367","test_p1_student_history_no_auth","tests.api","2026-06-19","passed","2026-06-19","TestAuthStudentAssessmentsP1","test_auth","",""
"","324","test_track_candidate_pipeline_progress","tests.api","2026-06-19","passed","2026-06-19","TestAuthUniversityP1","test_auth","",""
"","321","test_update_user_profile","tests.api","2026-06-19","passed","2026-06-19","TestAIInterview","test_interview","",""
"P1: POST /resumes without token → 401/403.","347","test_p1_upload_no_auth","tests.api","2026-06-19","passed","2026-06-19","TestResumeP1","test_resumes","",""
"P1: POST /me/roles with empty body → 200 (no-op) or 422.","328","test_p1_update_roles_empty","tests.api","2026-06-19","passed","2026-06-19","TestMentorshipOnboarding","test_mentorship","",""
"","329","test_practice_questions","tests.api","2026-06-19","passed","2026-06-19","TestCoursesQuizzes","test_courses","",""
"P0: GET /v1/internal/skill-scores/{user_id} — fetch skill scores for a user.","327","test_get_internal_skill_scores","tests.api","2026-06-19","failed","2026-06-19","TestQuizNewEndpoints","test_quiz","",""
"","337","test_idp_course_request","tests.api","2026-06-19","passed","2026-06-19","TestAuthIDPAssessments","test_auth","",""
"P1: POST /sessions without token → 401.","360","test_p1_book_session_no_auth","tests.api","2026-06-19","passed","2026-06-19","TestMentorshipSessions","test_mentorship","",""
"POST /auth/register with already-used email → 409.","336","test_p1_register_duplicate_email","tests.api","2026-06-19","passed","2026-06-19","TestAuthPublicP1","test_auth","",""
"","324","test_get_user_recommendations","tests.api","2026-06-19","passed","2026-06-19","TestAIInterview","test_interview","",""
"P1: Get students scheduled for interviews for a JD.","323","test_get_jd_interview_scheduled","tests.api","2026-06-19","passed","2026-06-19","TestAuthJDExtended","test_auth","",""
"","328","test_list_questions","tests.api","2026-06-19","passed","2026-06-19","TestCoursesQuizzes","test_courses","",""
"","333","test_p1_idp_save_empty","tests.api","2026-06-19","passed","2026-06-19","TestAuthNewP1","test_auth","",""
"","366","test_p1_recommend_no_auth","tests.api","2026-06-19","passed","2026-06-19","TestCoursesSearchP1","test_courses","",""
"P1: POST /jobs with empty body → 422.","325","test_p1_create_job_empty","tests.api","2026-06-19","passed","2026-06-19","TestJobsP1","test_jobs_endpoints","",""
"P0: POST /api/v1/risk/accounts/{user_id}/freeze.","314","test_freeze_account","tests.api","2026-06-19","passed","2026-06-19","TestBillingNewEndpoints","test_billing","",""
"P1: POST without token → 401/403/422 (server validates body before auth).","353","test_p1_create_session_no_auth","tests.api","2026-06-19","passed","2026-06-19","TestJobsITJourneyP1","test_jobs_endpoints","",""
"","327","test_p1_update_module_nonexistent","tests.api","2026-06-19","passed","2026-06-19","TestCoursesModulesP1","test_courses","",""
"","331","test_update_lesson","tests.api","2026-06-19","passed","2026-06-19","TestCoursesLessons","test_courses","",""
"P1: Check if a JD is duplicate.","325","test_check_duplicate_jd","tests.api","2026-06-19","passed","2026-06-19","TestAuthJDExtended","test_auth","",""
"P0: List dead usage queue.","1959","test_list_dead_usage_queue","tests.api","2026-06-19","failed","2026-06-19","TestBillingAdmin","test_billing","",""
"","363","test_upload_resume","tests.api","2026-06-19","passed","2026-06-19","TestResume","test_resumes","",""
"","358","test_p1_admin_flag_review_no_auth","tests.api","2026-06-19","passed","2026-06-19","TestCoursesAdminP1","test_courses","",""
"","326","test_update_a_company_profile_by_id","tests.api","2026-06-19","passed","2026-06-19","TestAuthUniversityP1","test_auth","",""
"","326","test_list_university_group_members","tests.api","2026-06-19","failed","2026-06-19","TestAuthUniversity","test_auth","",""
"","323","test_bulk_invite","tests.api","2026-06-19","passed","2026-06-19","TestAuthUniversities","test_auth","",""
"P0: GET /api/v1/lessons/{id}/bookmarks/count.","327","test_get_lesson_bookmarks_count","tests.api","2026-06-19","passed","2026-06-19","TestCoursesNewEndpoints","test_courses","",""
"P1: DEL /api/v1/courses/{id} without token → 401/403.","354","test_p1_delete_course_no_auth","tests.api","2026-06-19","passed","2026-06-19","TestCoursesNewEndpointsP1","test_courses","",""
"","333","test_end_assessment","tests.api","2026-06-19","passed","2026-06-19","TestQuizAPIs","test_quiz","",""
"P1: GET /mentors/99999/ratings → 200 (empty) or 404.","327","test_p1_mentor_ratings_nonexistent","tests.api","2026-06-19","passed","2026-06-19","TestMentorshipRatings","test_mentorship","",""
"GET /auth/api/interview/rounds/99999 → 200 empty or 404.","325","test_p1_get_interviews_nonexistent_jd","tests.api","2026-06-19","passed","2026-06-19","TestAuthUniversityP1","test_auth","",""
"","330","test_instructor_dashboard","tests.api","2026-06-19","passed","2026-06-19","TestCoursesAnalytics","test_courses","",""
"","326","test_del_user_role_safe","tests.api","2026-06-19","passed","2026-06-19","TestAuthUserRoles","test_auth","",""
"P1: GET /reports/credit-flow without required dates → 422.","316","test_p1_credit_flow_no_dates","tests.api","2026-06-19","passed","2026-06-19","TestBillingReports","test_billing","",""
"P1: GET /sessions/99999 → 404.","327","test_p1_get_session_nonexistent","tests.api","2026-06-19","passed","2026-06-19","TestMentorshipSessions","test_mentorship","",""
"P1: GET /jobs without token → 401/403.","358","test_p1_list_jobs_no_auth","tests.api","2026-06-19","passed","2026-06-19","TestJobsP1","test_jobs_endpoints","",""
"P0: GET /v1/analyze/session/{id}/metrics — session metrics.","337","test_get_analyze_session_metrics","tests.api","2026-06-19","passed","2026-06-19","TestInterviewNewEndpoints","test_interview","",""
"P1: POST /api/v1/tenants/{id}/wallet/issue with empty → 422.","316","test_p1_tenant_issue_empty","tests.api","2026-06-19","passed","2026-06-19","TestBillingNewEndpointsP1","test_billing","",""
"P0: Get recommended mentors.","327","test_get_recommended_mentors","tests.api","2026-06-19","passed","2026-06-19","TestMentorshipDiscovery","test_mentorship","",""
"","329","test_oauth_linkedin_authorize","tests.api","2026-06-19","passed","2026-06-19","TestAuthOther","test_auth","",""
"P0: Retrieve persisted match results for a JD.","328","test_get_stored_match_results","tests.api","2026-06-19","passed","2026-06-19","TestAuthStoredMatchResults","test_auth","",""
"P1: All IDP endpoints without token → 401/403.","1388","test_p1_idp_no_auth","tests.api","2026-06-19","passed","2026-06-19","TestAuthIDPP1","test_auth","",""
"","326","test_remove_group_member","tests.api","2026-06-19","passed","2026-06-19","TestAuthCompanyGroupsCRUD","test_auth","",""
"","328","test_p1_create_module_missing_title","tests.api","2026-06-19","passed","2026-06-19","TestCoursesModulesP1","test_courses","",""
"P1: POST /api/v1/course-reviews/99999/votes → 404.","329","test_p1_vote_review_nonexistent","tests.api","2026-06-19","passed","2026-06-19","TestCoursesNewEndpointsP1","test_courses","",""
"P0: DEL /api/v1/courses/{cid}/modules/{mid} — delete a module.","327","test_delete_module_safe","tests.api","2026-06-19","passed","2026-06-19","TestCoursesNewEndpoints","test_courses","",""
"GET /api/assessments without token → 401.","365","test_p1_list_assessments_no_auth","tests.api","2026-06-19","passed","2026-06-19","TestAuthAssessmentsP1","test_auth","",""
"P1: GET without token → 401/403/404 (may 404 before auth check).","358","test_p1_get_recommendations_no_auth","tests.api","2026-06-19","passed","2026-06-19","TestJobsITJourneyP1","test_jobs_endpoints","",""
"","337","test_p1_idp_assessment_nonexistent","tests.api","2026-06-19","passed","2026-06-19","TestAuthNewP1","test_auth","",""
"","328","test_get_job","tests.api","2026-06-19","passed","2026-06-19","TestJobsReal","test_jobs_endpoints","",""
"","330","test_list_my_university_users","tests.api","2026-06-19","failed","2026-06-19","TestAuthUniversity","test_auth","",""
"","329","test_p1_get_user_evaluation_by_id_admin_unauthorized","tests.api","2026-06-19","passed","2026-06-19","TestQuizP1","test_quiz","",""
"POST /auth/universities/my/pending-invites/reject for user without permission.","331","test_p1_reject_invite_without_permission","tests.api","2026-06-19","passed","2026-06-19","TestAuthUniversityP1","test_auth","",""
"","1533","test_login","tests.api","2026-06-19","passed","2026-06-19","TestAuthPublic","test_auth","",""
"P1: GET /resumes/{id}/skills without token → 401/403.","353","test_p1_get_skills_no_auth","tests.api","2026-06-19","passed","2026-06-19","TestResumeP1","test_resumes","",""
"","4884","test_evaluate_company_answer","tests.api","2026-06-19","passed","2026-06-19","TestQuizAPIs","test_quiz","",""
"","331","test_difficult_quiz_questions","tests.api","2026-06-19","passed","2026-06-19","TestCoursesAnalytics","test_courses","",""
"","325","test_list_university_groups","tests.api","2026-06-19","failed","2026-06-19","TestAuthUniversity","test_auth","",""
"POST /api/jd/create without token → 401/403.","340","test_p1_create_jd_no_auth","tests.api","2026-06-19","passed","2026-06-19","TestAuthJDCreateP1","test_auth","",""
"P1: POST /wallet/reverse with empty body → 422.","315","test_p1_reverse_empty","tests.api","2026-06-19","passed","2026-06-19","TestBillingWallet","test_billing","",""
"P1: DEL /api/v1/notes/99999 → 404.","328","test_p1_delete_note_nonexistent","tests.api","2026-06-19","passed","2026-06-19","TestCoursesNewEndpointsP1","test_courses","",""
"POST process for request 99999 → 404.","324","test_p1_process_nonexistent_request","tests.api","2026-06-19","passed","2026-06-19","TestAuthAddUserRequests","test_auth","",""
"","328","test_vote_course_review","tests.api","2026-06-19","passed","2026-06-19","TestCoursesReviews","test_courses","",""
"","323","test_create_roles","tests.api","2026-06-19","passed","2026-06-19","TestAuthProtected","test_auth","",""
"","322","test_get_audio_devices","tests.api","2026-06-19","passed","2026-06-19","TestAIInterview","test_interview","",""
"GET /api/jd/99999/matches → 404.","323","test_p1_get_jd_matches_nonexistent","tests.api","2026-06-19","passed","2026-06-19","TestAuthJDExtended","test_auth","",""
"","3418","test_generate_company_question","tests.api","2026-06-19","passed","2026-06-19","TestQuizAPIs","test_quiz","",""
"","336","test_p1_end_assessment_nonexistent","tests.api","2026-06-19","passed","2026-06-19","TestQuizP1","test_quiz","",""
"P1: POST /subscriptions/99999/pause → 404.","319","test_p1_pause_nonexistent","tests.api","2026-06-19","passed","2026-06-19","TestBillingSubscriptions","test_billing","",""
"P1: GET /v1/sessions/1 without token → 401/403.","358","test_p1_get_session_no_auth","tests.api","2026-06-19","passed","2026-06-19","TestQuizNewEndpointsP1","test_quiz","",""
"P0: GET /api/v1/it-journey/roles — list available IT roles.","329","test_get_it_journey_roles_list","tests.api","2026-06-19","passed","2026-06-19","TestJobsITJourney","test_jobs_endpoints","",""
"P1: PATCH /v1/me/experiences/99999 → 404.","325","test_p1_patch_experience_nonexistent","tests.api","2026-06-19","passed","2026-06-19","TestMentorshipNewEndpointsP1","test_mentorship","",""
"","334","test_list_assessments","tests.api","2026-06-19","passed","2026-06-19","TestQuizAPIs","test_quiz","",""
"","328","test_average_completion_rates","tests.api","2026-06-19","passed","2026-06-19","TestCoursesAnalytics","test_courses","",""
"P0: POST /api/v1/course-reviews/{id}/votes — vote on a review.","329","test_post_review_votes","tests.api","2026-06-19","passed","2026-06-19","TestCoursesNewEndpoints","test_courses","",""
"","657","test_list_resumes","tests.api","2026-06-19","passed","2026-06-19","TestResume","test_resumes","",""
"P0: Get usage heatmap.","319","test_usage_heatmap","tests.api","2026-06-19","passed","2026-06-19","TestBillingReports","test_billing","",""
"","329","test_p1_update_assessment_nonexistent","tests.api","2026-06-19","passed","2026-06-19","TestQuizP1","test_quiz","",""
"POST /api/assessments/ai-create with empty body → 422.","324","test_p1_ai_create_assessment_empty","tests.api","2026-06-19","passed","2026-06-19","TestAuthAssessmentsP1","test_auth","",""
"P1: GET /api/v1/it-journey/recommendations/FAKE → 404.","327","test_p1_get_recommendations_nonexistent_session","tests.api","2026-06-19","passed","2026-06-19","TestJobsITJourneyP1","test_jobs_endpoints","",""
"","327","test_delete_company","tests.api","2026-06-19","passed","2026-06-19","TestJobsReal","test_jobs_endpoints","",""
"","324","test_promote_admin","tests.api","2026-06-19","passed","2026-06-19","TestAuthCompanyExtended","test_auth","",""
"GET /api/students/results/{id} without token → 401.","349","test_p1_student_result_detail_no_auth","tests.api","2026-06-19","passed","2026-06-19","TestAuthStudentAssessmentsP1","test_auth","",""
"","331","test_reject_university_invite","tests.api","2026-06-19","passed","2026-06-19","TestAuthUniversity","test_auth","",""
"P0: POST /api/v1/modules/{id}/lessons — add lesson to module.","330","test_create_module_lesson","tests.api","2026-06-19","passed","2026-06-19","TestCoursesNewEndpoints","test_courses","",""
"","325","test_list_add_user_requests","tests.api","2026-06-19","failed","2026-06-19","TestAuthCompanyExtended","test_auth","",""
"P0: Update mentorship roles (mentor/mentee).","327","test_update_roles","tests.api","2026-06-19","passed","2026-06-19","TestMentorshipOnboarding","test_mentorship","",""
"P0: DEL /api/v1/bookmarks/{id}.","327","test_delete_bookmark_by_id","tests.api","2026-06-19","passed","2026-06-19","TestCoursesNewEndpoints","test_courses","",""
"P0: Delete company group.","331","test_delete_company_group","tests.api","2026-06-19","passed","2026-06-19","TestAuthCompanyGroups","test_auth","",""
"P0: Healthz returns 200.","325","test_healthz","tests.api","2026-06-19","passed","2026-06-19","TestMentorshipHealth","test_mentorship","",""
"P1: Get my pending company invites.","335","test_get_my_pending_company_invites","tests.api","2026-06-19","passed","2026-06-19","TestAuthCompanyInvites","test_auth","",""
"","335","test_update_course","tests.api","2026-06-19","passed","2026-06-19","TestCoursesCRUD","test_courses","",""
"POST /api/evaluation/evaluate-answer without token → 401.","363","test_p1_evaluate_answer_no_auth","tests.api","2026-06-19","passed","2026-06-19","TestAuthEvaluationP1","test_auth","",""
"P0: GET /v1/user/{id}/progress — user progress.","322","test_get_user_progress_new","tests.api","2026-06-19","passed","2026-06-19","TestInterviewNewEndpoints","test_interview","",""
"","1203","test_idp_mentees","tests.api","2026-06-19","passed","2026-06-19","TestAuthIDPAssessments","test_auth","",""
"P0: Get credit flow report.","322","test_credit_flow_report","tests.api","2026-06-19","passed","2026-06-19","TestBillingReports","test_billing","",""
"POST /idp/save without token → 401/403.","353","test_p1_idp_save_no_auth","tests.api","2026-06-19","passed","2026-06-19","TestAuthIDPCRUD","test_auth","",""
"","1124","test_generate_aptitude","tests.api","2026-06-19","passed","2026-06-19","TestQuizAPIs","test_quiz","",""
"P1: PUT /api/v1/lessons/FAKE → 404.","328","test_p1_put_lesson_nonexistent","tests.api","2026-06-19","passed","2026-06-19","TestCoursesNewEndpointsP1","test_courses","",""
"P1: GET /subscriptions/me without token → 401/403.","351","test_p1_get_subscription_no_auth","tests.api","2026-06-19","passed","2026-06-19","TestBillingSubscriptions","test_billing","",""
"","324","test_complete_lesson","tests.api","2026-06-19","passed","2026-06-19","TestCoursesEnrollments","test_courses","",""
"P0: POST /api/v1/progress/lessons/{id}/complete.","329","test_complete_lesson_progress","tests.api","2026-06-19","failed","2026-06-19","TestCoursesNewEndpoints","test_courses","",""
"P1: GET /api/shortlist/1 without token → 401/403.","351","test_p1_get_shortlist_no_auth","tests.api","2026-06-19","passed","2026-06-19","TestAuthShortlistGetP1","test_auth","",""
"GET /api/assessments/99999 → 404.","328","test_p1_get_assessment_nonexistent","tests.api","2026-06-19","passed","2026-06-19","TestAuthAssessmentsP1","test_auth","",""
"GET /api/assessments/99999/results → 404.","325","test_p1_get_results_nonexistent","tests.api","2026-06-19","passed","2026-06-19","TestAuthAssessmentsP1","test_auth","",""
"P1: DEL /v1/me/experiences/99999 → 404.","326","test_p1_delete_experience_nonexistent","tests.api","2026-06-19","passed","2026-06-19","TestMentorshipNewEndpointsP1","test_mentorship","",""
"","324","test_list_group_members","tests.api","2026-06-19","failed","2026-06-19","TestAuthUniversities","test_auth","",""
"","324","test_del_university_safe","tests.api","2026-06-19","passed","2026-06-19","TestAuthUniversities","test_auth","",""
"","5323","test_generate_writing_prompt","tests.api","2026-06-19","passed","2026-06-19","TestQuizAPIs","test_quiz","",""
"","3996","test_generate_behavioral_questions","tests.api","2026-06-19","passed","2026-06-19","TestQuizAPIs","test_quiz","",""
"P0: Admin can update a university name.","326","test_update_university","tests.api","2026-06-19","passed","2026-06-19","TestAuthUniversityCRUD","test_auth","",""
"","332","test_resend_verification","tests.api","2026-06-19","passed","2026-06-19","TestAuthOther","test_auth","",""
"DELETE /users/{id} without token → 401.","357","test_p1_delete_user_no_auth","tests.api","2026-06-19","passed","2026-06-19","TestAuthDeleteUserP1","test_auth","",""
"","333","test_get_session_admin","tests.api","2026-06-19","passed","2026-06-19","TestQuizAPIs","test_quiz","",""
"P1: POST /wallet/consume without token → 401/403.","1300","test_p1_consume_credits_no_auth","tests.api","2026-06-19","passed","2026-06-19","TestBillingWallet","test_billing","",""
"P1: POST /me/mentor/availability without token → 401.","344","test_p1_create_availability_no_auth","tests.api","2026-06-19","passed","2026-06-19","TestMentorshipAvailability","test_mentorship","",""
"P1: POST /wallet/consume with empty body → 422.","316","test_p1_consume_credits_empty","tests.api","2026-06-19","passed","2026-06-19","TestBillingWallet","test_billing","",""
"Login with empty body → 422 (validation error).","358","test_p1_login_empty_payload","tests.api","2026-06-19","passed","2026-06-19","TestAuthPublicP1","test_auth","",""
"P1: GET without token → 401/403.","347","test_p1_get_idp_session_no_auth","tests.api","2026-06-19","passed","2026-06-19","TestQuizNewEndpointsP1","test_quiz","",""
"P0: Publish an assessment.","322","test_publish_assessment","tests.api","2026-06-19","failed","2026-06-19","TestAuthAssessmentLifecycle","test_auth","",""
"P0: Admin can fetch skills for a known user (user_id=1).","368","test_admin_get_user_skills","tests.api","2026-06-19","passed","2026-06-19","TestResumeAdmin","test_resumes","",""
"","326","test_bookmark_count","tests.api","2026-06-19","passed","2026-06-19","TestCoursesNotes","test_courses","",""
"P1: Get my specific IDP.","654","test_idp_get_my_idp","tests.api","2026-06-19","passed","2026-06-19","TestAuthIDPCRUD","test_auth","",""
"P0: GET /v1/me/notifications — list my notifications.","327","test_list_notifications","tests.api","2026-06-19","passed","2026-06-19","TestMentorshipNewEndpoints","test_mentorship","",""
"P0: Get current user's mentorship profile.","328","test_get_me","tests.api","2026-06-19","passed","2026-06-19","TestMentorshipProfile","test_mentorship","",""
"P1: GET /jobs/nonexistent → 404.","328","test_p1_get_job_nonexistent","tests.api","2026-06-19","passed","2026-06-19","TestJobsP1","test_jobs_endpoints","",""
"","346","test_p1_create_quiz_no_auth","tests.api","2026-06-19","passed","2026-06-19","TestCoursesQuizzesP1","test_courses","",""
"","328","test_put_user_roles","tests.api","2026-06-19","passed","2026-06-19","TestAuthUserRoles","test_auth","",""
"","320","test_audits","tests.api","2026-06-19","passed","2026-06-19","TestJobsReal","test_jobs_endpoints","",""
"","325","test_p1_search_missing_query","tests.api","2026-06-19","passed","2026-06-19","TestCoursesSearchP1","test_courses","",""
"P1: POST /jobs without token → 401/403.","353","test_p1_create_job_no_auth","tests.api","2026-06-19","passed","2026-06-19","TestJobsP1","test_jobs_endpoints","",""
"P0: GET /v1/mentors/{id}/subscription — get subscription status.","330","test_get_mentor_subscription","tests.api","2026-06-19","passed","2026-06-19","TestMentorshipNewEndpoints","test_mentorship","",""
"","321","test_getrole","tests.api","2026-06-19","passed","2026-06-19","TestAuthProtected","test_auth","",""
"","376","test_ingest_a_jd_from_a_structured_json","tests.api","2026-06-19","passed","2026-06-19","TestAuthUniversity","test_auth","",""
"GET /idp/my-idps/99999 → 404.","342","test_p1_idp_get_nonexistent","tests.api","2026-06-19","passed","2026-06-19","TestAuthIDPCRUD","test_auth","",""
"","326","test_create_question","tests.api","2026-06-19","passed","2026-06-19","TestCoursesQuizzes","test_courses","",""
"P1: GET /v1/user/99999/profile → 404 or empty.","324","test_p1_user_profile_nonexistent","tests.api","2026-06-19","passed","2026-06-19","TestInterviewNewEndpointsP1","test_interview","",""
"POST /api/evaluation/evaluate-answer with empty body → 422.","327","test_p1_evaluate_answer_empty_payload","tests.api","2026-06-19","passed","2026-06-19","TestAuthEvaluationP1","test_auth","",""
"","662","test_run_migration_admin","tests.api","2026-06-19","passed","2026-06-19","TestQuizAPIs","test_quiz","",""
"P0: POST /v1/analyze/session/minute-score — compute minute-level score.","324","test_analyze_session_minute_score","tests.api","2026-06-19","passed","2026-06-19","TestInterviewNewEndpoints","test_interview","",""
"","328","test_search_suggestions","tests.api","2026-06-19","passed","2026-06-19","TestCoursesSearch","test_courses","",""
"P0: GET /v1/tests/my/mentor-tests.","326","test_list_my_mentor_tests","tests.api","2026-06-19","passed","2026-06-19","TestMentorshipNewEndpoints","test_mentorship","",""
"","353","test_p1_create_bookmark_no_auth","tests.api","2026-06-19","passed","2026-06-19","TestCoursesNotesP1","test_courses","",""
"","329","test_get_module_quiz","tests.api","2026-06-19","passed","2026-06-19","TestCoursesQuizzes","test_courses","",""
"","328","test_p1_enroll_missing_course_id","tests.api","2026-06-19","passed","2026-06-19","TestCoursesEnrollmentsP1","test_courses","",""
"PUT /auth/api/company/99999 → 404.","321","test_p1_update_nonexistent_company","tests.api","2026-06-19","passed","2026-06-19","TestAuthUniversityP1","test_auth","",""
"P1: POST /admin/dead-usage-queue/99999/retry → 404.","320","test_p1_retry_nonexistent_event","tests.api","2026-06-19","passed","2026-06-19","TestBillingAdmin","test_billing","",""
"P0: POST /api/v1/it-journey/session — create an IT journey session.","329","test_create_it_journey_session","tests.api","2026-06-19","passed","2026-06-19","TestJobsITJourney","test_jobs_endpoints","",""
"","323","test_admin_stats","tests.api","2026-06-19","passed","2026-06-19","TestCoursesAdmin","test_courses","",""
"P0: POST /api/v1/lessons/{id}/notes — create a note.","331","test_post_lesson_note","tests.api","2026-06-19","passed","2026-06-19","TestCoursesNewEndpoints","test_courses","",""
"Cleanup: delete the test assessment.","330","test_cleanup_delete_assessment","tests.api","2026-06-19","passed","2026-06-19","TestAuthAssessmentQuestions","test_auth","",""
"DELETE /api/assessments/{id}/questions/99999 → 404.","321","test_p1_delete_question_nonexistent","tests.api","2026-06-19","passed","2026-06-19","TestAuthAssessmentQuestionsP1","test_auth","",""
"","337","test_update_job","tests.api","2026-06-19","passed","2026-06-19","TestJobsReal","test_jobs_endpoints","",""
"P0: Get my mentee goals.","337","test_my_goals","tests.api","2026-06-19","passed","2026-06-19","TestMentorshipSkills","test_mentorship","",""
"P0: GET /v1/profiles/{user_id}/avatar.","324","test_get_profile_avatar","tests.api","2026-06-19","passed","2026-06-19","TestMentorshipNewEndpoints","test_mentorship","",""
"","320","test_analysis_health","tests.api","2026-06-19","passed","2026-06-19","TestAIInterview","test_interview","",""
"","323","test_assign_admin","tests.api","2026-06-19","failed","2026-06-19","TestAuthUniversities","test_auth","",""
"","324","test_put_assessment","tests.api","2026-06-19","failed","2026-06-19","TestAuthAssessmentsCRUD","test_auth","",""
"","327","test_get_skills_from_a_specific_resume","tests.api","2026-06-19","passed","2026-06-19","TestResume","test_resumes","",""
"","338","test_list_idp_my_idps","tests.api","2026-06-19","passed","2026-06-19","TestAuthIDPAssessments","test_auth","",""
"POST /auth/api/interview/progress without token → 401/403.","359","test_p1_track_progress_no_auth","tests.api","2026-06-19","passed","2026-06-19","TestAuthUniversityP1","test_auth","",""
"","356","test_root","tests.api","2026-06-19","passed","2026-06-19","TestCoursesHealth","test_courses","",""
"P0: Create a JD from structured form.","330","test_create_jd","tests.api","2026-06-19","passed","2026-06-19","TestAuthJDCreate","test_auth","",""
"","325","test_p1_create_lesson_missing_type","tests.api","2026-06-19","passed","2026-06-19","TestCoursesLessonsP1","test_courses","",""
"P0: Create a new skill.","328","test_create_skill","tests.api","2026-06-19","passed","2026-06-19","TestMentorshipSkills","test_mentorship","",""
"","331","test_p1_generate_mcq_empty","tests.api","2026-06-19","passed","2026-06-19","TestQuizP1","test_quiz","",""
"","1968","test_p1_list_all_sessions_admin_unauthorized","tests.api","2026-06-19","passed","2026-06-19","TestQuizP1","test_quiz","",""
"","325","test_p1_practice_questions_missing_topic","tests.api","2026-06-19","passed","2026-06-19","TestCoursesQuizzesP1","test_courses","",""
"","357","test_p1_del_user_no_auth","tests.api","2026-06-19","passed","2026-06-19","TestAuthNewP1","test_auth","",""
"P1: POST /resumes/99999/re-analyze → 404.","324","test_p1_trigger_reanalysis_nonexistent","tests.api","2026-06-19","passed","2026-06-19","TestResumeP1","test_resumes","",""
"","337","test_my_pending_invites","tests.api","2026-06-19","passed","2026-06-19","TestAuthCompanyExtended","test_auth","",""
"POST /courses without required title → 422.","325","test_p1_create_course_missing_title","tests.api","2026-06-19","passed","2026-06-19","TestCoursesCRUDP1","test_courses","",""
"GET /auth/users without token → 401/403.","344","test_p1_list_users_no_auth","tests.api","2026-06-19","passed","2026-06-19","TestAuthUniversityP1","test_auth","",""
"POST /auth/universities/{id}/groups with empty name – API currently accepts it.","321","test_p1_create_group_empty_name","tests.api","2026-06-19","passed","2026-06-19","TestAuthUniversityP1","test_auth","",""
"Login with non-existent email → 401 or 404.","358","test_p1_login_nonexistent_email","tests.api","2026-06-19","passed","2026-06-19","TestAuthPublicP1","test_auth","",""
"","332","test_list_participants","tests.api","2026-06-19","passed","2026-06-19","TestQuizAPIs","test_quiz","",""
"P1: PATCH /me with empty body → 200 (no-op) or 422.","332","test_p1_update_me_empty_payload","tests.api","2026-06-19","passed","2026-06-19","TestMentorshipProfile","test_mentorship","",""
"","328","test_delete_note","tests.api","2026-06-19","passed","2026-06-19","TestCoursesNotes","test_courses","",""
"GET /idp/my-idps without token → 401/403.","368","test_p1_idp_list_no_auth","tests.api","2026-06-19","passed","2026-06-19","TestAuthIDPCRUD","test_auth","",""
"P1: POST /sessions/99999/review → 404.","326","test_p1_create_review_nonexistent","tests.api","2026-06-19","passed","2026-06-19","TestMentorshipSessions","test_mentorship","",""
"","326","test_p1_university_group_empty","tests.api","2026-06-19","passed","2026-06-19","TestAuthNewP1","test_auth","",""
"P0: GET /api/v1/resumes/{id}/analysis.","325","test_get_resume_analysis_new","tests.api","2026-06-19","passed","2026-06-19","TestResumeNewEndpoints","test_resumes","",""
"","337","test_p1_create_session_empty","tests.api","2026-06-19","passed","2026-06-19","TestQuizP1","test_quiz","",""
"","334","test_get_me","tests.api","2026-06-19","passed","2026-06-19","TestAuthProtected","test_auth","",""
"","517","test_get_python_questions","tests.api","2026-06-19","passed","2026-06-19","TestQuizAPIs","test_quiz","",""
"P0: GET /v1/superadmin/mentors/by-email.","458","test_superadmin_mentors_by_email","tests.api","2026-06-19","passed","2026-06-19","TestMentorshipNewEndpoints","test_mentorship","",""
"","333","test_get_my_history","tests.api","2026-06-19","passed","2026-06-19","TestQuizAPIs","test_quiz","",""
"P1: GET /api/v1/resumes/admin/users/1/skills without token → 401/403.","346","test_p1_admin_user_skills_no_auth","tests.api","2026-06-19","passed","2026-06-19","TestResumeNewEndpointsP1","test_resumes","",""
"P1: POST /pricing/packs with empty body → 422.","315","test_p1_create_credit_pack_empty","tests.api","2026-06-19","passed","2026-06-19","TestBillingPricing","test_billing","",""
"P0: GET /api/v1/it-journey/explain/{session_id}/{role_slug}.","326","test_get_it_journey_explain","tests.api","2026-06-19","passed","2026-06-19","TestJobsITJourney","test_jobs_endpoints","",""
"","325","test_delete_group_safe","tests.api","2026-06-19","passed","2026-06-19","TestAuthCompanyGroupsCRUD","test_auth","",""
"P0: List all available skills.","328","test_list_skills","tests.api","2026-06-19","passed","2026-06-19","TestMentorshipSkills","test_mentorship","",""
"POST /auth/register without password → 422.","1358","test_p1_register_missing_password","tests.api","2026-06-19","passed","2026-06-19","TestAuthPublicP1","test_auth","",""
