"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"P0: DEL /api/v1/courses/{cid}/modules/{mid} — delete a module.","305","test_delete_module_safe","tests.api","2026-07-04","passed","2026-07-04","TestCoursesNewEndpoints","test_courses","",""
"P0: POST /v1/analyze/session/minute-score — compute minute-level score.","314","test_analyze_session_minute_score","tests.api","2026-07-04","passed","2026-07-04","TestInterviewNewEndpoints","test_interview","",""
"","344","test_p1_recommend_no_auth","tests.api","2026-07-04","passed","2026-07-04","TestCoursesSearchP1","test_courses","",""
"","306","test_p1_delete_bookmark_nonexistent","tests.api","2026-07-04","passed","2026-07-04","TestCoursesNotesP1","test_courses","",""
"","322","test_list_assessments","tests.api","2026-07-04","passed","2026-07-04","TestQuizAPIs","test_quiz","",""
"","309","test_create_quiz","tests.api","2026-07-04","passed","2026-07-04","TestCoursesQuizzes","test_courses","",""
"P0: POST /api/v1/admin/activate-user/{user_id}.","305","test_admin_activate_user","tests.api","2026-07-04","failed","2026-07-04","TestBillingNewEndpoints","test_billing","",""
"","299","test_refresh_token","tests.api","2026-07-04","passed","2026-07-04","TestAuthOther","test_auth","",""
"","321","test_update_assessment_p0","tests.api","2026-07-04","passed","2026-07-04","TestQuizAPIs","test_quiz","",""
"P0: Generate a learning roadmap for a role.","8480","test_idp_generate_roadmap","tests.api","2026-07-04","failed","2026-07-04","TestAuthIDP","test_auth","",""
"","306","test_p1_get_content_nonexistent","tests.api","2026-07-04","passed","2026-07-04","TestCoursesCRUDP1","test_courses","",""
"","322","test_add_group_member","tests.api","2026-07-04","failed","2026-07-04","TestAuthUniversities","test_auth","",""
"","1231","test_p1_get_all_evaluation_by_admin_unauthorized","tests.api","2026-07-04","passed","2026-07-04","TestQuizP1","test_quiz","",""
"P1: GET /sessions/99999/review → 404.","290","test_p1_get_review_nonexistent","tests.api","2026-07-04","passed","2026-07-04","TestMentorshipSessions","test_mentorship","",""
"","286","test_week_start","tests.api","2026-07-04","passed","2026-07-04","TestAuthIDPAssessments","test_auth","",""
"","305","test_p1_search_missing_query","tests.api","2026-07-04","passed","2026-07-04","TestCoursesSearchP1","test_courses","",""
"POST /v1/interview/reply without token → 401/403.","313","test_p1_submit_reply_no_auth","tests.api","2026-07-04","passed","2026-07-04","TestAIInterviewP1","test_interview","",""
"P1: GET /resumes/99999/skills → 404.","309","test_p1_get_skills_nonexistent_resume","tests.api","2026-07-04","passed","2026-07-04","TestResumeP1","test_resumes","",""
"PUT /auth/users/{id}/roles without token → 401/403.","327","test_p1_update_roles_no_auth","tests.api","2026-07-04","passed","2026-07-04","TestAuthProtectedP1","test_auth","",""
"P1: GET /v1/me/notifications without token → 401.","328","test_p1_notifications_no_auth","tests.api","2026-07-04","passed","2026-07-04","TestMentorshipNewEndpointsP1","test_mentorship","",""
"","315","test_p1_evaluate_writing_empty","tests.api","2026-07-04","passed","2026-07-04","TestQuizP1","test_quiz","",""
"","283","test_idp_save","tests.api","2026-07-04","passed","2026-07-04","TestAuthIDPAssessments","test_auth","",""
"P0: Save an IDP.","284","test_idp_save","tests.api","2026-07-04","passed","2026-07-04","TestAuthIDPCRUD","test_auth","",""
"","320","test_del_user_safe","tests.api","2026-07-04","failed","2026-07-04","TestAuthUserRoles","test_auth","",""
"","326","test_export_csv","tests.api","2026-07-04","passed","2026-07-04","TestAuthAssessmentsCRUD","test_auth","",""
"P0: DEL /api/v1/courses/{id} — delete a course (safe ID).","306","test_delete_course_safe","tests.api","2026-07-04","passed","2026-07-04","TestCoursesNewEndpoints","test_courses","",""
"P1: GET /v1/superadmin/mentors/by-email without token → 401.","311","test_p1_superadmin_no_auth","tests.api","2026-07-04","passed","2026-07-04","TestMentorshipNewEndpointsP1","test_mentorship","",""
"","316","test_p1_delete_assessment_nonexistent","tests.api","2026-07-04","passed","2026-07-04","TestQuizP1","test_quiz","",""
"Create a new corporate session (DRAFT).","307","test_create_session","tests.api","2026-07-04","failed","2026-07-04","TestRecruitmentCorporateSessions","test_recruitment","",""
"","315","test_root","tests.api","2026-07-04","passed","2026-07-04","TestQuizAPIs","test_quiz","",""
"P0: Get usage heatmap.","308","test_usage_heatmap","tests.api","2026-07-04","passed","2026-07-04","TestBillingReports","test_billing","",""
"P1: GET /mentors/recommended without token → 401.","344","test_p1_recommended_no_auth","tests.api","2026-07-04","passed","2026-07-04","TestMentorshipDiscovery","test_mentorship","",""
"P1: POST /pricing/entries with empty body → 422.","305","test_p1_create_pricing_entry_empty","tests.api","2026-07-04","passed","2026-07-04","TestBillingPricing","test_billing","",""
"POST /auth/universities without token → 401/403.","325","test_p1_create_university_no_auth","tests.api","2026-07-04","passed","2026-07-04","TestAuthUniversityP1","test_auth","",""
"P1: GET /mentors/99999/availability → 200 (empty) or 404.","289","test_p1_list_availability_nonexistent_mentor","tests.api","2026-07-04","passed","2026-07-04","TestMentorshipAvailability","test_mentorship","",""
"","305","test_healthz","tests.api","2026-07-04","passed","2026-07-04","TestResume","test_resumes","",""
"","0","test_internal_assessment_routes","tests.api","2026-07-04","passed","2026-07-04","TestAuthLiveSpecWrappers","test_auth","",""
"","652","test_generate_pdf","tests.api","2026-07-04","passed","2026-07-04","TestAuthAssessmentsCRUD","test_auth","",""
"P0: GET /api/v1/courses/{id}/reviews — course reviews.","308","test_get_course_reviews_new","tests.api","2026-07-04","passed","2026-07-04","TestCoursesNewEndpoints","test_courses","",""
"P1: POST /skills with empty body → 422.","287","test_p1_create_skill_empty","tests.api","2026-07-04","passed","2026-07-04","TestMentorshipSkills","test_mentorship","",""
"","321","test_list_group_members","tests.api","2026-07-04","failed","2026-07-04","TestAuthUniversities","test_auth","",""
"P0: GET /v1/internal/skill-scores/{user_id} — fetch skill scores for a user.","281","test_get_internal_skill_scores","tests.api","2026-07-04","failed","2026-07-04","TestQuizNewEndpoints","test_quiz","",""
"P1: GET /resumes/{id}/skills without token → 401/403.","323","test_p1_get_skills_no_auth","tests.api","2026-07-04","passed","2026-07-04","TestResumeP1","test_resumes","",""
"","316","test_get_user_progress","tests.api","2026-07-04","passed","2026-07-04","TestAIInterview","test_interview","",""
"P1: GET /me/calendar without token → 401.","308","test_p1_get_calendar_no_auth","tests.api","2026-07-04","passed","2026-07-04","TestMentorshipAvailability","test_mentorship","",""
"P1: POST /sessions/99999/review → 404.","303","test_p1_create_review_nonexistent","tests.api","2026-07-04","passed","2026-07-04","TestMentorshipSessions","test_mentorship","",""
"","3503","test_generate_behavioral_questions","tests.api","2026-07-04","passed","2026-07-04","TestQuizAPIs","test_quiz","",""
"P0: List all sessions.","295","test_list_sessions","tests.api","2026-07-04","passed","2026-07-04","TestMentorshipSessions","test_mentorship","",""
"P1: GET /v1/sessions/99999/idp → 404.","290","test_p1_get_session_idp_nonexistent","tests.api","2026-07-04","passed","2026-07-04","TestMentorshipNewEndpointsP1","test_mentorship","",""
"GET /v1/user/{id}/history without token → 401/403.","322","test_p1_get_user_history_no_auth","tests.api","2026-07-04","passed","2026-07-04","TestAIInterviewP1","test_interview","",""
"P0: List upcoming/live assessments for student.","288","test_student_upcoming_assessments","tests.api","2026-07-04","passed","2026-07-04","TestAuthStudentAssessments","test_auth","",""
"","321","test_create_university_group","tests.api","2026-07-04","failed","2026-07-04","TestAuthUniversity","test_auth","",""
"","358","test_upload_resume","tests.api","2026-07-04","passed","2026-07-04","TestResume","test_resumes","",""
"","315","test_p1_role_no_auth","tests.api","2026-07-04","passed","2026-07-04","TestAuthNewP1","test_auth","",""
"P0: Get audit dashboard.","610","test_audit_dashboard","tests.api","2026-07-04","passed","2026-07-04","TestBillingAdmin","test_billing","",""
"","309","test_list_courses","tests.api","2026-07-04","passed","2026-07-04","TestCoursesCRUD","test_courses","",""
"P1: POST /api/v1/resumes/builder/enhance-section with empty → 422.","306","test_p1_builder_enhance_empty","tests.api","2026-07-04","passed","2026-07-04","TestResumeNewEndpointsP1","test_resumes","",""
"POST /auth/universities/my/pending-invites/accept for id 99999 → 404.","290","test_p1_accept_nonexistent_invite","tests.api","2026-07-04","passed","2026-07-04","TestAuthUniversityP1","test_auth","",""
"Get all interview schedules/rounds for a JD.","308","test_get_interview_rounds","tests.api","2026-07-04","passed","2026-07-04","TestRecruitmentInterviews","test_recruitment","",""
"P1: DEL /v1/me/avatar without token → 401.","310","test_p1_delete_avatar_no_auth","tests.api","2026-07-04","passed","2026-07-04","TestMentorshipNewEndpointsP1","test_mentorship","",""
"P1: Get my specific IDP.","287","test_idp_get_my_idp","tests.api","2026-07-04","passed","2026-07-04","TestAuthIDPCRUD","test_auth","",""
"POST /v1/analyze/frame without token → 401/403.","321","test_p1_analyze_frame_no_auth","tests.api","2026-07-04","passed","2026-07-04","TestAIInterviewP1","test_interview","",""
"PUT /auth/roles/99999 → 404.","322","test_p1_update_nonexistent_role","tests.api","2026-07-04","passed","2026-07-04","TestAuthProtectedP1","test_auth","",""
"P0: GET /api/v1/lessons/{id}/notes.","305","test_get_lesson_notes","tests.api","2026-07-04","passed","2026-07-04","TestCoursesNewEndpoints","test_courses","",""
"","320","test_promote_admin","tests.api","2026-07-04","passed","2026-07-04","TestAuthCompanyExtended","test_auth","",""
"POST /universities/99999/assign-admin → 404.","324","test_p1_assign_admin_nonexistent_university","tests.api","2026-07-04","passed","2026-07-04","TestAuthAssignUniAdminP1","test_auth","",""
"DELETE /auth/roles/99999 → 404.","322","test_p1_delete_nonexistent_role","tests.api","2026-07-04","passed","2026-07-04","TestAuthProtectedP1","test_auth","",""
"","342","test_p1_create_bookmark_no_auth","tests.api","2026-07-04","passed","2026-07-04","TestCoursesNotesP1","test_courses","",""
"P0: GET /v1/me/notifications — list my notifications.","290","test_list_notifications","tests.api","2026-07-04","passed","2026-07-04","TestMentorshipNewEndpoints","test_mentorship","",""
"","315","test_health","tests.api","2026-07-04","passed","2026-07-04","TestAIInterview","test_interview","",""
"","312","test_parse_resume","tests.api","2026-07-04","passed","2026-07-04","TestResume","test_resumes","",""
"P1: POST /api/v1/resumes/builder/parse with empty → 422.","306","test_p1_builder_parse_empty","tests.api","2026-07-04","passed","2026-07-04","TestResumeNewEndpointsP1","test_resumes","",""
"DELETE /users/{id} without token → 401.","336","test_p1_delete_user_no_auth","tests.api","2026-07-04","passed","2026-07-04","TestAuthDeleteUserP1","test_auth","",""
"Get the current admin's university and a group to set up testing context.","323","test_setup_university_context","tests.api","2026-07-04","passed","2026-07-04","TestAuthUniversities","test_auth","",""
"P0: Promote another employee to company admin.","321","test_promote_company_admin","tests.api","2026-07-04","failed","2026-07-04","TestAuthCompanyAdmin","test_auth","",""
"P0: POST /v1/me/avatar — upload avatar.","291","test_post_me_avatar","tests.api","2026-07-04","passed","2026-07-04","TestMentorshipNewEndpoints","test_mentorship","",""
"P0: List all assessments.","329","test_list_assessments","tests.api","2026-07-04","passed","2026-07-04","TestAuthAssessments","test_auth","",""
"P1: GET /v1/sessions/me/skill-scores without token → 401/403.","357","test_p1_get_session_skill_scores_no_auth","tests.api","2026-07-04","passed","2026-07-04","TestQuizNewEndpointsP1","test_quiz","",""
"","306","test_search_jobs","tests.api","2026-07-04","passed","2026-07-04","TestJobsReal","test_jobs_endpoints","",""
"","316","test_p1_evaluate_behavioral_empty","tests.api","2026-07-04","passed","2026-07-04","TestQuizP1","test_quiz","",""
"","285","test_oauth_linkedin_authorize","tests.api","2026-07-04","passed","2026-07-04","TestAuthOther","test_auth","",""
"P1: Student final submission.","289","test_final_submit_assessment","tests.api","2026-07-04","passed","2026-07-04","TestAuthAssessmentLifecycle","test_auth","",""
"P1: POST /api/assessments/ai-add-questions with empty body → 422.","320","test_p1_ai_add_questions_empty","tests.api","2026-07-04","passed","2026-07-04","TestAuthAIAddQuestionsP1","test_auth","",""
"P0: GET /api/v1/enrollments/{id}/progress.","307","test_get_enrollment_progress_new","tests.api","2026-07-04","passed","2026-07-04","TestCoursesNewEndpoints","test_courses","",""
"","290","test_idp_course_request","tests.api","2026-07-04","passed","2026-07-04","TestAuthIDPAssessments","test_auth","",""
"","325","test_p1_create_course_no_auth","tests.api","2026-07-04","passed","2026-07-04","TestCoursesCRUDP1","test_courses","",""
"DELETE /auth/users/99999/roles/admin → 404.","321","test_p1_remove_role_from_nonexistent_user","tests.api","2026-07-04","passed","2026-07-04","TestAuthProtectedP1","test_auth","",""
"","638","test_get_evaluation_by_type","tests.api","2026-07-04","passed","2026-07-04","TestQuizAPIs","test_quiz","",""
"P1: DEL /api/v1/pricing/packs/99999 → 404.","308","test_p1_delete_pack_nonexistent","tests.api","2026-07-04","passed","2026-07-04","TestBillingNewEndpointsP1","test_billing","",""
"P0: DEL /api/v1/pricing/packs/{id} — delete a pricing pack (safe id).","307","test_delete_pricing_pack","tests.api","2026-07-04","passed","2026-07-04","TestBillingNewEndpoints","test_billing","",""
"P1: GET /admin/audit-dashboard without token → 401/403.","348","test_p1_audit_dashboard_no_auth","tests.api","2026-07-04","passed","2026-07-04","TestBillingAdmin","test_billing","",""
"P0: GET /v1/evaluations/admin/{id} — admin gets single evaluation.","283","test_get_evaluation_admin_by_id","tests.api","2026-07-04","passed","2026-07-04","TestQuizNewEndpoints","test_quiz","",""
"","308","test_struggling_students","tests.api","2026-07-04","passed","2026-07-04","TestCoursesAnalytics","test_courses","",""
"","306","test_p1_get_question_nonexistent","tests.api","2026-07-04","passed","2026-07-04","TestCoursesQuizzesP1","test_courses","",""
"","321","test_del_question","tests.api","2026-07-04","failed","2026-07-04","TestAuthAssessmentsCRUD","test_auth","",""
"POST /v1/interview/start without position → 422.","318","test_p1_start_interview_missing_position","tests.api","2026-07-04","passed","2026-07-04","TestAIInterviewP1","test_interview","",""
"","304","test_create_question","tests.api","2026-07-04","passed","2026-07-04","TestCoursesQuizzes","test_courses","",""
"","314","test_healthz","tests.api","2026-07-04","passed","2026-07-04","TestQuizAPIs","test_quiz","",""
"Get enhanced shortlist with role, skills, branch info.","308","test_get_shortlisted_enhanced","tests.api","2026-07-04","passed","2026-07-04","TestRecruitmentShortlist","test_recruitment","",""
"P0: PATCH /v1/me/avatar — update avatar.","288","test_patch_me_avatar","tests.api","2026-07-04","passed","2026-07-04","TestMentorshipNewEndpoints","test_mentorship","",""
"","307","test_get_skills_from_a_specific_resume","tests.api","2026-07-04","passed","2026-07-04","TestResume","test_resumes","",""
"P0: Get recommended mentors.","295","test_get_recommended_mentors","tests.api","2026-07-04","passed","2026-07-04","TestMentorshipDiscovery","test_mentorship","",""
"P1: POST /listings/recommend with empty body → 422.","296","test_p1_recommend_jobs_empty","tests.api","2026-07-04","passed","2026-07-04","TestJobsP1","test_jobs_endpoints","",""
"P1: PUT /api/v1/tenants/{id}/sub-accounts/{id}/limit with empty → 422.","307","test_p1_update_sub_account_limit_empty","tests.api","2026-07-04","passed","2026-07-04","TestBillingNewEndpointsP1","test_billing","",""
"List all active JDs for the company.","625","test_list_jds","tests.api","2026-07-04","passed","2026-07-04","TestRecruitmentJD","test_recruitment","",""
"P1: POST /api/v1/course-reviews/99999/flags → 404.","306","test_p1_flag_review_nonexistent","tests.api","2026-07-04","passed","2026-07-04","TestCoursesNewEndpointsP1","test_courses","",""
"","317","test_p1_coding_generate_question_empty","tests.api","2026-07-04","passed","2026-07-04","TestQuizP1","test_quiz","",""
"","323","test_p1_university_group_empty","tests.api","2026-07-04","passed","2026-07-04","TestAuthNewP1","test_auth","",""
"","938","test_metrics","tests.api","2026-07-04","passed","2026-07-04","TestCoursesHealth","test_courses","",""
"P1: GET /v1/evaluations/admin/99999 → 404.","284","test_p1_get_eval_admin_nonexistent","tests.api","2026-07-04","passed","2026-07-04","TestQuizNewEndpointsP1","test_quiz","",""
"POST /v1/analyze/frame with empty frame_data → 422 or error.","320","test_p1_analyze_frame_empty_data","tests.api","2026-07-04","passed","2026-07-04","TestAIInterviewP1","test_interview","",""
"P0: GET /v1/evaluations/admin/user/{id} — admin gets user evals.","292","test_get_evaluations_admin_by_user","tests.api","2026-07-04","passed","2026-07-04","TestQuizNewEndpoints","test_quiz","",""
"P0: GET /v1/sessions/{id}/idp — session IDP.","290","test_get_session_idp_details","tests.api","2026-07-04","failed","2026-07-04","TestMentorshipNewEndpoints","test_mentorship","",""
"","0","test_admin_flag_review","tests.api","2026-07-04","skipped","2026-07-04","TestCoursesAdmin","test_courses","",""
"","316","test_p1_start_assessment_nonexistent","tests.api","2026-07-04","passed","2026-07-04","TestQuizP1","test_quiz","",""
"P0: GET /v1/tests/my/mentee-tests.","1887","test_list_my_mentee_tests","tests.api","2026-07-04","failed","2026-07-04","TestMentorshipNewEndpoints","test_mentorship","",""
"P1: POST /pricing/packs with empty body → 422.","304","test_p1_create_credit_pack_empty","tests.api","2026-07-04","passed","2026-07-04","TestBillingPricing","test_billing","",""
"DELETE /users/99999 → 404.","320","test_p1_delete_user_nonexistent","tests.api","2026-07-04","passed","2026-07-04","TestAuthDeleteUserP1","test_auth","",""
"","307","test_p1_update_nonexistent_course","tests.api","2026-07-04","passed","2026-07-04","TestCoursesCRUDP1","test_courses","",""
"","323","test_add_role_to_user","tests.api","2026-07-04","passed","2026-07-04","TestAuthProtected","test_auth","",""
"Soft-delete the test JD.","309","test_delete_jd","tests.api","2026-07-04","passed","2026-07-04","TestRecruitmentJDCleanup","test_recruitment","",""
"","290","test_delete_coding_question_pool_item_p0","tests.api","2026-07-04","passed","2026-07-04","TestQuizAPIs","test_quiz","",""
"","338","test_enroll_in_course","tests.api","2026-07-04","passed","2026-07-04","TestCoursesEnrollments","test_courses","",""
"GET /auth/api/company/99999 → 404.","320","test_p1_get_nonexistent_company","tests.api","2026-07-04","passed","2026-07-04","TestAuthUniversityP1","test_auth","",""
"P1: GET /v1/user/99999/recommendations → 404 or empty.","316","test_p1_user_recommendations_nonexistent","tests.api","2026-07-04","passed","2026-07-04","TestInterviewNewEndpointsP1","test_interview","",""
"P0: Add AI-generated questions to an existing assessment.","324","test_ai_add_questions","tests.api","2026-07-04","failed","2026-07-04","TestAuthAIAddQuestions","test_auth","",""
"","331","test_p1_instructor_dashboard_no_auth","tests.api","2026-07-04","passed","2026-07-04","TestCoursesAnalyticsP1","test_courses","",""
"","326","test_add_university_group_members","tests.api","2026-07-04","failed","2026-07-04","TestAuthUniversity","test_auth","",""
"P0: POST /v1/user/{id}/profile — create/update user profile.","315","test_post_user_profile","tests.api","2026-07-04","passed","2026-07-04","TestInterviewNewEndpoints","test_interview","",""
"","290","test_create_coding_question_pool_item_p0","tests.api","2026-07-04","passed","2026-07-04","TestQuizAPIs","test_quiz","",""
"P1: POST without token → 401/403.","341","test_p1_final_score_no_auth","tests.api","2026-07-04","passed","2026-07-04","TestInterviewNewEndpointsP1","test_interview","",""
"P0: GET /v1/sessions/{id} — get a single session.","320","test_get_session_by_id","tests.api","2026-07-04","passed","2026-07-04","TestQuizNewEndpoints","test_quiz","",""
"","1986","test_get_user_history","tests.api","2026-07-04","passed","2026-07-04","TestAIInterview","test_interview","",""
"P0: GET /health — health check.","295","test_jobs_health","tests.api","2026-07-04","passed","2026-07-04","TestJobsITJourney","test_jobs_endpoints","",""
"","306","test_quiz_question_averages","tests.api","2026-07-04","passed","2026-07-04","TestCoursesAnalytics","test_courses","",""
"P0: Get my mentee goals.","302","test_my_goals","tests.api","2026-07-04","passed","2026-07-04","TestMentorshipSkills","test_mentorship","",""
"P1: GET /api/v1/resumes/admin/99999 → 404.","319","test_p1_admin_resume_nonexistent","tests.api","2026-07-04","passed","2026-07-04","TestResumeNewEndpointsP1","test_resumes","",""
"P0: GET /v1/sessions/me/skill-scores — get my session skill scores.","319","test_get_my_session_skill_scores","tests.api","2026-07-04","passed","2026-07-04","TestQuizNewEndpoints","test_quiz","",""
"","307","test_popular_content","tests.api","2026-07-04","passed","2026-07-04","TestCoursesAnalytics","test_courses","",""
"POST /api/company/99999/promote-admin/1 → 404.","321","test_p1_promote_admin_nonexistent_company","tests.api","2026-07-04","passed","2026-07-04","TestAuthCompanyAdmin","test_auth","",""
"P0: Delete a draft assessment (last test to keep assessment available for others).","341","test_delete_assessment","tests.api","2026-07-04","passed","2026-07-04","TestAuthAssessments","test_auth","",""
"P1: GET /api/v1/resumes/admin/users/1/skills without token → 401/403.","352","test_p1_admin_user_skills_no_auth","tests.api","2026-07-04","passed","2026-07-04","TestResumeNewEndpointsP1","test_resumes","",""
"","310","test_p1_get_content_no_auth","tests.api","2026-07-04","passed","2026-07-04","TestCoursesCRUDP1","test_courses","",""
"P1: Delete my IDP — using safe id 99999.","291","test_idp_delete_my_idp","tests.api","2026-07-04","passed","2026-07-04","TestAuthIDPCRUD","test_auth","",""
"P0: Edit a question in a draft assessment.","332","test_edit_question","tests.api","2026-07-04","passed","2026-07-04","TestAuthAssessmentQuestions","test_auth","",""
"","310","test_recommend_courses","tests.api","2026-07-04","passed","2026-07-04","TestCoursesSearch","test_courses","",""
"Get all JDs uploaded by the current admin user.","311","test_get_jds_by_user","tests.api","2026-07-04","passed","2026-07-04","TestRecruitmentJD","test_recruitment","",""
"","321","test_p1_university_nonexistent","tests.api","2026-07-04","passed","2026-07-04","TestAuthNewP1","test_auth","",""
"","304","test_p1_search_empty_query","tests.api","2026-07-04","passed","2026-07-04","TestCoursesSearchP1","test_courses","",""
"P0: Get my calendar.","292","test_get_my_calendar","tests.api","2026-07-04","passed","2026-07-04","TestMentorshipAvailability","test_mentorship","",""
"","299","test_delete_job","tests.api","2026-07-04","passed","2026-07-04","TestJobsReal","test_jobs_endpoints","",""
"P0: Get student assessment history.","293","test_student_assessment_history","tests.api","2026-07-04","passed","2026-07-04","TestAuthStudentAssessments","test_auth","",""
"P1: GET /resumes without token → 401/403.","348","test_p1_list_resumes_no_auth","tests.api","2026-07-04","passed","2026-07-04","TestResumeP1","test_resumes","",""
"","323","test_del_assessment_safe","tests.api","2026-07-04","passed","2026-07-04","TestAuthAssessmentsCRUD","test_auth","",""
"","334","test_p1_university_no_auth","tests.api","2026-07-04","passed","2026-07-04","TestAuthNewP1","test_auth","",""
"","307","test_p1_complete_lesson_nonexistent","tests.api","2026-07-04","passed","2026-07-04","TestCoursesEnrollmentsP1","test_courses","",""
"Track candidate pipeline progress.","306","test_get_candidate_progress","tests.api","2026-07-04","passed","2026-07-04","TestRecruitmentInterviews","test_recruitment","",""
"P1: POST /subscriptions with empty body → 422.","305","test_p1_upsert_subscription_empty","tests.api","2026-07-04","passed","2026-07-04","TestBillingSubscriptions","test_billing","",""
"P1: GET /mentors/99999/ratings → 200 (empty) or 404.","291","test_p1_mentor_ratings_nonexistent","tests.api","2026-07-04","passed","2026-07-04","TestMentorshipRatings","test_mentorship","",""
"P1: GET /v1/analyze/session/FAKE/metrics → 404.","316","test_p1_session_metrics_nonexistent","tests.api","2026-07-04","passed","2026-07-04","TestInterviewNewEndpointsP1","test_interview","",""
"P1: POST /api/v1/payments/razorpay/order with empty body → 422.","304","test_p1_razorpay_order_empty","tests.api","2026-07-04","passed","2026-07-04","TestBillingNewEndpointsP1","test_billing","",""
"P1: POST /api/v1/resumes/99999/re-analyze → 404.","308","test_p1_re_analyze_nonexistent","tests.api","2026-07-04","passed","2026-07-04","TestResumeNewEndpointsP1","test_resumes","",""
"P1: List pending add-user requests.","318","test_list_add_user_requests","tests.api","2026-07-04","skipped","2026-07-04","TestAuthAddUserRequests","test_auth","",""
"P1: POST /me/roles with empty body → 200 (no-op) or 422.","295","test_p1_update_roles_empty","tests.api","2026-07-04","passed","2026-07-04","TestMentorshipOnboarding","test_mentorship","",""
"POST /auth/register with empty body → 422.","316","test_p1_register_empty_payload","tests.api","2026-07-04","passed","2026-07-04","TestAuthPublicP1","test_auth","",""
"P1: GET /jobs without token → 401/403.","320","test_p1_list_jobs_no_auth","tests.api","2026-07-04","passed","2026-07-04","TestJobsP1","test_jobs_endpoints","",""
"","289","test_resend_verification","tests.api","2026-07-04","passed","2026-07-04","TestAuthOther","test_auth","",""
"","328","test_put_assessment","tests.api","2026-07-04","failed","2026-07-04","TestAuthAssessmentsCRUD","test_auth","",""
"Retrieve stored match results for a JD.","310","test_get_match_results","tests.api","2026-07-04","passed","2026-07-04","TestRecruitmentMatching","test_recruitment","",""
"P0: POST /api/v1/courses/{id}/reviews — submit review.","306","test_post_course_review_new","tests.api","2026-07-04","failed","2026-07-04","TestCoursesNewEndpoints","test_courses","",""
"","316","test_p1_generate_mcq_empty","tests.api","2026-07-04","passed","2026-07-04","TestQuizP1","test_quiz","",""
"POST without token → 401.","325","test_p1_promote_admin_no_auth","tests.api","2026-07-04","passed","2026-07-04","TestAuthCompanyAdmin","test_auth","",""
"P0: POST /api/v1/resumes/builder/generate — generate a resume.","1842","test_builder_generate","tests.api","2026-07-04","passed","2026-07-04","TestResumeNewEndpoints","test_resumes","",""
"","315","test_health","tests.api","2026-07-04","passed","2026-07-04","TestQuizAPIs","test_quiz","",""
"P0: GET /api/v1/resumes/admin/users/{id}/skills — admin gets user skills.","317","test_admin_get_user_skills_new","tests.api","2026-07-04","passed","2026-07-04","TestResumeNewEndpoints","test_resumes","",""
"Run matching against a stored JD.","315","test_run_matching_for_jd","tests.api","2026-07-04","passed","2026-07-04","TestRecruitmentMatching","test_recruitment","",""
"Paste raw JD text → auto-extract → instant match.","682","test_ingest_jd_json","tests.api","2026-07-04","passed","2026-07-04","TestRecruitmentJD","test_recruitment","",""
"GET /auth/roles/99999 → 404.","321","test_p1_get_nonexistent_role","tests.api","2026-07-04","passed","2026-07-04","TestAuthProtectedP1","test_auth","",""
"P1: Regular (non-admin) user cannot access admin skills endpoint → 403.","309","test_p1_admin_get_skills_regular_user_forbidden","tests.api","2026-07-04","passed","2026-07-04","TestResumeAdmin","test_resumes","",""
"","353","test_p1_list_courses_no_auth","tests.api","2026-07-04","passed","2026-07-04","TestCoursesCRUDP1","test_courses","",""
"","318","test_list_course_reviews","tests.api","2026-07-04","passed","2026-07-04","TestCoursesReviews","test_courses","",""
"","322","test_get_mcq_history","tests.api","2026-07-04","passed","2026-07-04","TestQuizAPIs","test_quiz","",""
"P0: Get wallet balance.","333","test_get_balance","tests.api","2026-07-04","passed","2026-07-04","TestBillingWallet","test_billing","",""
"P0: GET /healthz.","306","test_healthz_new","tests.api","2026-07-04","passed","2026-07-04","TestResumeNewEndpoints","test_resumes","",""
"","309","test_admin_stats","tests.api","2026-07-04","passed","2026-07-04","TestCoursesAdmin","test_courses","",""
"","291","test_update_coding_question_pool_item_p0","tests.api","2026-07-04","passed","2026-07-04","TestQuizAPIs","test_quiz","",""
"","342","test_p1_admin_review_queue_no_auth","tests.api","2026-07-04","passed","2026-07-04","TestCoursesAdminP1","test_courses","",""
"P0: GET /v1/internal/idp-assessments/sessions/{id} — get IDP assessment session.","285","test_get_internal_idp_assessment_session","tests.api","2026-07-04","failed","2026-07-04","TestQuizNewEndpoints","test_quiz","",""
"P1: GET /api/v1/resumes/99999/skills → 404.","312","test_p1_skills_nonexistent","tests.api","2026-07-04","passed","2026-07-04","TestResumeNewEndpointsP1","test_resumes","",""
"P0: Assign admin to a university.","331","test_assign_university_admin","tests.api","2026-07-04","passed","2026-07-04","TestAuthAssignUniAdmin","test_auth","",""
"Delete the test company group.","307","test_delete_group","tests.api","2026-07-04","passed","2026-07-04","TestRecruitmentCompanyGroups","test_recruitment","",""
"","324","test_del_university_safe","tests.api","2026-07-04","passed","2026-07-04","TestAuthUniversities","test_auth","",""
"P1: GET /users/99999/trust-score → 404.","289","test_p1_get_trust_score_nonexistent","tests.api","2026-07-04","passed","2026-07-04","TestMentorshipOnboarding","test_mentorship","",""
"P1: DELETE /resumes/99999 → 404.","310","test_p1_delete_resume_nonexistent","tests.api","2026-07-04","passed","2026-07-04","TestResumeP1","test_resumes","",""
