"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"P1: POST /sessions with empty body → 422.","316","test_p1_book_session_empty","tests.api","2026-07-06","passed","2026-07-06","TestMentorshipSessions","test_mentorship","",""
"P0: PATCH /v1/me/avatar — update avatar.","306","test_patch_me_avatar","tests.api","2026-07-06","passed","2026-07-06","TestMentorshipNewEndpoints","test_mentorship","",""
"P1: POST /api/v1/risk/accounts/99999/freeze → 404.","329","test_p1_freeze_nonexistent_user","tests.api","2026-07-06","failed","2026-07-06","TestBillingNewEndpointsP1","test_billing","",""
"P1: POST /jobs with empty body → 422.","325","test_p1_create_job_empty","tests.api","2026-07-06","passed","2026-07-06","TestJobsP1","test_jobs_endpoints","",""
"","338","test_p1_update_nonexistent_course","tests.api","2026-07-06","passed","2026-07-06","TestCoursesCRUDP1","test_courses","",""
"Login with SQL injection attempt should not return 500.","1266","test_p1_login_sql_injection_in_email","tests.api","2026-07-06","passed","2026-07-06","TestAuthPublicP1","test_auth","",""
"P1: POST /wallet/reverse with empty body → 422.","336","test_p1_reverse_empty","tests.api","2026-07-06","passed","2026-07-06","TestBillingWallet","test_billing","",""
"P1: Generate PDF for lifecycle assessment.","700","test_generate_pdf_result_lifecycle","tests.api","2026-07-06","passed","2026-07-06","TestAuthAssessmentLifecycle","test_auth","",""
"P1: DELETE /me/mentee/goals/99999 → 204 (idempotent) or 404.","313","test_p1_delete_goal_nonexistent","tests.api","2026-07-06","passed","2026-07-06","TestMentorshipSkills","test_mentorship","",""
"P1: GET /api/v1/it-journey/constraints/FAKE → 404.","341","test_p1_get_constraints_nonexistent_session","tests.api","2026-07-06","passed","2026-07-06","TestJobsITJourneyP1","test_jobs_endpoints","",""
"","342","test_practice_questions","tests.api","2026-07-06","passed","2026-07-06","TestCoursesQuizzes","test_courses","",""
"","340","test_get_question","tests.api","2026-07-06","passed","2026-07-06","TestCoursesQuizzes","test_courses","",""
"","326","test_get_user_evaluation_by_id_admin_p0","tests.api","2026-07-06","passed","2026-07-06","TestQuizAPIs","test_quiz","",""
"","344","test_p1_role_nonexistent","tests.api","2026-07-06","passed","2026-07-06","TestAuthNewP1","test_auth","",""
"Shortlist without auth should fail.","371","test_shortlist_no_auth","tests.api","2026-07-06","passed","2026-07-06","TestRecruitmentNegative","test_recruitment","",""
"P0: Add a question to a draft assessment.","349","test_add_question","tests.api","2026-07-06","passed","2026-07-06","TestAuthAssessmentQuestions","test_auth","",""
"P0: POST /api/v1/resumes/builder/enhance-section.","1838","test_builder_enhance_section","tests.api","2026-07-06","passed","2026-07-06","TestResumeNewEndpoints","test_resumes","",""
"P0: DEL /api/v1/resumes/{id} — delete a resume (safe id).","339","test_delete_resume_new","tests.api","2026-07-06","passed","2026-07-06","TestResumeNewEndpoints","test_resumes","",""
"","344","test_assign_user","tests.api","2026-07-06","passed","2026-07-06","TestAuthCompanyExtended","test_auth","",""
"P0: Healthz returns 200.","340","test_healthz","tests.api","2026-07-06","passed","2026-07-06","TestBillingHealth","test_billing","",""
"","345","test_accept_my_pending_university_invite","tests.api","2026-07-06","passed","2026-07-06","TestAuthUniversity","test_auth","",""
"P0: DEL /api/v1/courses/{id} — delete a course (safe ID).","339","test_delete_course_safe","tests.api","2026-07-06","passed","2026-07-06","TestCoursesNewEndpoints","test_courses","",""
"","321","test_list_idp_my_idps","tests.api","2026-07-06","passed","2026-07-06","TestAuthIDPAssessments","test_auth","",""
"","346","test_p1_export_csv_nonexistent","tests.api","2026-07-06","passed","2026-07-06","TestAuthNewP1","test_auth","",""
"Login with non-existent email → 401 or 404.","339","test_p1_login_nonexistent_email","tests.api","2026-07-06","passed","2026-07-06","TestAuthPublicP1","test_auth","",""
"P0: Update mentorship roles (mentor/mentee).","312","test_update_roles","tests.api","2026-07-06","passed","2026-07-06","TestMentorshipOnboarding","test_mentorship","",""
"","345","test_accept_university_invite","tests.api","2026-07-06","passed","2026-07-06","TestAuthUniversity","test_auth","",""
"","345","test_create_group","tests.api","2026-07-06","failed","2026-07-06","TestAuthUniversities","test_auth","",""
"","343","test_list_notes","tests.api","2026-07-06","passed","2026-07-06","TestCoursesNotes","test_courses","",""
"P1: GET /v1/internal/idp-assessments/sessions/99999 → 404.","321","test_p1_get_idp_session_nonexistent","tests.api","2026-07-06","failed","2026-07-06","TestQuizNewEndpointsP1","test_quiz","",""
"","333","test_create_coding_question_pool_item_p0","tests.api","2026-07-06","passed","2026-07-06","TestQuizAPIs","test_quiz","",""
"DELETE /users/99999 → 404.","343","test_p1_delete_user_nonexistent","tests.api","2026-07-06","passed","2026-07-06","TestAuthDeleteUserP1","test_auth","",""
"","344","test_list_group_members","tests.api","2026-07-06","failed","2026-07-06","TestAuthUniversities","test_auth","",""
"P1: GET /mentors/99999/ratings → 200 (empty) or 404.","307","test_p1_mentor_ratings_nonexistent","tests.api","2026-07-06","passed","2026-07-06","TestMentorshipRatings","test_mentorship","",""
"","332","test_list_coding_questions_pool","tests.api","2026-07-06","passed","2026-07-06","TestQuizAPIs","test_quiz","",""
"","408","test_get_user_evaluation_by_admin","tests.api","2026-07-06","passed","2026-07-06","TestQuizAPIs","test_quiz","",""
"","326","test_p1_generate_challenge_empty","tests.api","2026-07-06","passed","2026-07-06","TestQuizP1","test_quiz","",""
"P0: POST /api/v1/risk/accounts/{user_id}/unfreeze.","331","test_unfreeze_account","tests.api","2026-07-06","passed","2026-07-06","TestBillingNewEndpoints","test_billing","",""
"","3440","test_generate_challenge","tests.api","2026-07-06","passed","2026-07-06","TestQuizAPIs","test_quiz","",""
"","346","test_search_courses","tests.api","2026-07-06","passed","2026-07-06","TestCoursesSearch","test_courses","",""
"P1: DELETE /resumes/99999 → 404.","339","test_p1_delete_resume_nonexistent","tests.api","2026-07-06","passed","2026-07-06","TestResumeP1","test_resumes","",""
"","436","test_create_company","tests.api","2026-07-06","passed","2026-07-06","TestJobsReal","test_jobs_endpoints","",""
"P0: List pending goal status requests (mentor-only → may 403).","308","test_list_pending_goal_status_requests","tests.api","2026-07-06","passed","2026-07-06","TestMentorshipSkills","test_mentorship","",""
"P1: DEL /v1/mentors/99999/profile → 404.","307","test_p1_delete_mentor_profile_nonexistent","tests.api","2026-07-06","passed","2026-07-06","TestMentorshipNewEndpointsP1","test_mentorship","",""
"P1: PATCH /v1/me/experiences/99999 → 404.","309","test_p1_patch_experience_nonexistent","tests.api","2026-07-06","passed","2026-07-06","TestMentorshipNewEndpointsP1","test_mentorship","",""
"","348","test_publish","tests.api","2026-07-06","passed","2026-07-06","TestAuthAssessmentsCRUD","test_auth","",""
"","334","test_p1_submit_review_missing_rating","tests.api","2026-07-06","passed","2026-07-06","TestCoursesReviewsP1","test_courses","",""
"P1: POST /me/mentor/availability without token → 401.","349","test_p1_create_availability_no_auth","tests.api","2026-07-06","passed","2026-07-06","TestMentorshipAvailability","test_mentorship","",""
"P1: GET /v1/mentors/99999/reviews → 404 or empty.","307","test_p1_get_mentor_reviews_nonexistent","tests.api","2026-07-06","passed","2026-07-06","TestMentorshipNewEndpointsP1","test_mentorship","",""
"","329","test_get_job","tests.api","2026-07-06","passed","2026-07-06","TestJobsReal","test_jobs_endpoints","",""
"","2907","test_export_resume_pdf","tests.api","2026-07-06","passed","2026-07-06","TestResume","test_resumes","",""
"","363","test_health","tests.api","2026-07-06","passed","2026-07-06","TestCoursesHealth","test_courses","",""
"POST /auth/register with already-used email → 409.","323","test_p1_register_duplicate_email","tests.api","2026-07-06","passed","2026-07-06","TestAuthPublicP1","test_auth","",""
"P1: PUT /wallet/controls without token → 401/403.","354","test_p1_update_controls_no_auth","tests.api","2026-07-06","passed","2026-07-06","TestBillingWallet","test_billing","",""
"POST /auth/universities/my/pending-invites/reject for id 99999 → 404.","320","test_p1_reject_nonexistent_invite","tests.api","2026-07-06","passed","2026-07-06","TestAuthUniversityP1","test_auth","",""
"List external-pool resumes uploaded for this company.","332","test_list_external_resumes","tests.api","2026-07-06","failed","2026-07-06","TestRecruitmentCorporateCandidates","test_recruitment","",""
"","342","test_get_assessment_questions","tests.api","2026-07-06","passed","2026-07-06","TestQuizAPIs","test_quiz","",""
"","652","test_list_my_sessions","tests.api","2026-07-06","passed","2026-07-06","TestQuizAPIs","test_quiz","",""
"","347","test_students_results","tests.api","2026-07-06","passed","2026-07-06","TestAuthAssessmentsCRUD","test_auth","",""
"Get all JDs uploaded by the current admin user.","349","test_get_jds_by_user","tests.api","2026-07-06","passed","2026-07-06","TestRecruitmentJD","test_recruitment","",""
"P1: POST /subscriptions/99999/resume → 404.","350","test_p1_resume_nonexistent","tests.api","2026-07-06","passed","2026-07-06","TestBillingSubscriptions","test_billing","",""
"","320","test_refresh_token","tests.api","2026-07-06","passed","2026-07-06","TestAuthOther","test_auth","",""
"","324","test_get_session_admin","tests.api","2026-07-06","passed","2026-07-06","TestQuizAPIs","test_quiz","",""
"Get all match results via the JD endpoint.","341","test_get_jd_matches","tests.api","2026-07-06","passed","2026-07-06","TestRecruitmentMatching","test_recruitment","",""
"","341","test_p1_get_content_nonexistent","tests.api","2026-07-06","passed","2026-07-06","TestCoursesCRUDP1","test_courses","",""
"DELETE /api/assessments/{id}/questions/99999 → 404.","344","test_p1_delete_question_nonexistent","tests.api","2026-07-06","passed","2026-07-06","TestAuthAssessmentQuestionsP1","test_auth","",""
"GET /api/assessments without token → 401.","358","test_p1_list_assessments_no_auth","tests.api","2026-07-06","passed","2026-07-06","TestAuthAssessmentsP1","test_auth","",""
"P1: POST /api/v1/resumes/99999/re-analyze → 404.","341","test_p1_re_analyze_nonexistent","tests.api","2026-07-06","passed","2026-07-06","TestResumeNewEndpointsP1","test_resumes","",""
"P0: GET /v1/interview/analysis/{session_id} — get analysis for a session.","345","test_get_analysis_by_session","tests.api","2026-07-06","passed","2026-07-06","TestInterviewNewEndpoints","test_interview","",""
"","319","test_reset_password","tests.api","2026-07-06","passed","2026-07-06","TestAuthOther","test_auth","",""
"","348","test_put_role","tests.api","2026-07-06","passed","2026-07-06","TestAuthRolesCRUD","test_auth","",""
"","345","test_list_university_groups","tests.api","2026-07-06","failed","2026-07-06","TestAuthUniversity","test_auth","",""
"GET /auth/roles/99999 → 404.","345","test_p1_get_nonexistent_role","tests.api","2026-07-06","passed","2026-07-06","TestAuthProtectedP1","test_auth","",""
"","339","test_popular_content","tests.api","2026-07-06","passed","2026-07-06","TestCoursesAnalytics","test_courses","",""
"POST process for request 99999 → 404.","344","test_p1_process_nonexistent_request","tests.api","2026-07-06","passed","2026-07-06","TestAuthAddUserRequests","test_auth","",""
"","352","test_list_users","tests.api","2026-07-06","passed","2026-07-06","TestAuthUniversity","test_auth","",""
"P0: POST /api/v1/resumes/builder/export/pdf.","341","test_builder_export_pdf","tests.api","2026-07-06","passed","2026-07-06","TestResumeNewEndpoints","test_resumes","",""
"P1: Get my specific IDP.","319","test_idp_get_my_idp","tests.api","2026-07-06","passed","2026-07-06","TestAuthIDPCRUD","test_auth","",""
"P1: GET /v1/evaluations/admin/1 without token → 401/403.","357","test_p1_get_eval_admin_no_auth","tests.api","2026-07-06","passed","2026-07-06","TestQuizNewEndpointsP1","test_quiz","",""
"POST /auth/universities/{id}/invites/bulk with bad emails → 400/422.","345","test_p1_bulk_invite_invalid_emails","tests.api","2026-07-06","passed","2026-07-06","TestAuthUniversityP1","test_auth","",""
"POST /auth/universities/my/pending-invites/reject for already accepted invite.","319","test_p1_reject_already_accepted_invite","tests.api","2026-07-06","passed","2026-07-06","TestAuthUniversityP1","test_auth","",""
"P0: Admin can update a university name.","347","test_update_university","tests.api","2026-07-06","passed","2026-07-06","TestAuthUniversityCRUD","test_auth","",""
"P0: GET /v1/mentors/{id}/profile — mentor profile.","306","test_get_mentor_profile_new","tests.api","2026-07-06","passed","2026-07-06","TestMentorshipNewEndpoints","test_mentorship","",""
"P0: GET /v1/evaluations/admin/user/{id} — admin gets user evals.","323","test_get_evaluations_admin_by_user","tests.api","2026-07-06","passed","2026-07-06","TestQuizNewEndpoints","test_quiz","",""
"P0: AI-create assessment via Gemini.","2405","test_ai_create_assessment","tests.api","2026-07-06","passed","2026-07-06","TestAuthAssessments","test_auth","",""
"","321","test_start","tests.api","2026-07-06","passed","2026-07-06","TestAuthAssessmentsCRUD","test_auth","",""
"","321","test_idp_save","tests.api","2026-07-06","passed","2026-07-06","TestAuthIDPAssessments","test_auth","",""
"P1: POST /api/v1/resumes/builder/enhance-section with empty → 422.","340","test_p1_builder_enhance_empty","tests.api","2026-07-06","passed","2026-07-06","TestResumeNewEndpointsP1","test_resumes","",""
"POST /auth/register with invalid email format → 422.","376","test_p1_register_invalid_email_format","tests.api","2026-07-06","passed","2026-07-06","TestAuthPublicP1","test_auth","",""
"P1: GET /v1/superadmin/mentors/by-email without token → 401.","347","test_p1_superadmin_no_auth","tests.api","2026-07-06","passed","2026-07-06","TestMentorshipNewEndpointsP1","test_mentorship","",""
"","320","test_get_company","tests.api","2026-07-06","passed","2026-07-06","TestAuthCompanyExtended","test_auth","",""
"","338","test_p1_update_module_nonexistent","tests.api","2026-07-06","passed","2026-07-06","TestCoursesModulesP1","test_courses","",""
"","350","test_get_user_profile","tests.api","2026-07-06","passed","2026-07-06","TestAIInterview","test_interview","",""
"P0: Get questions for an assessment.","347","test_get_assessment_questions","tests.api","2026-07-06","passed","2026-07-06","TestAuthAssessmentQuestions","test_auth","",""
"Check if the created JD is a duplicate.","347","test_check_jd_duplicate","tests.api","2026-07-06","passed","2026-07-06","TestRecruitmentJD","test_recruitment","",""
"GET /v1/interview/analysis/FAKE → 404.","344","test_p1_get_analysis_invalid_session","tests.api","2026-07-06","passed","2026-07-06","TestAIInterviewP1","test_interview","",""
"P0: POST /api/v1/courses/{id}/reviews — submit review.","343","test_post_course_review_new","tests.api","2026-07-06","failed","2026-07-06","TestCoursesNewEndpoints","test_courses","",""
"","366","test_p1_update_course_no_auth","tests.api","2026-07-06","passed","2026-07-06","TestCoursesCRUDP1","test_courses","",""
"P1: GET /v1/me/notifications without token → 401.","364","test_p1_notifications_no_auth","tests.api","2026-07-06","passed","2026-07-06","TestMentorshipNewEndpointsP1","test_mentorship","",""
"P0: POST /v1/me/experiences — add an experience.","309","test_create_experience","tests.api","2026-07-06","passed","2026-07-06","TestMentorshipNewEndpoints","test_mentorship","",""
"","3068","test_p1_populate_python_questions_unauthorized","tests.api","2026-07-06","passed","2026-07-06","TestQuizP1","test_quiz","",""
"P0: Root endpoint returns 200.","341","test_root","tests.api","2026-07-06","passed","2026-07-06","TestMentorshipHealth","test_mentorship","",""
"GET /auth/universities/{id}/groups/99999/members → 404 or empty.","345","test_p1_list_group_members_nonexistent_group","tests.api","2026-07-06","passed","2026-07-06","TestAuthUniversityP1","test_auth","",""
"P1: GET /v1/mentees/99999/goals → 404 or empty.","305","test_p1_get_mentee_goals_nonexistent","tests.api","2026-07-06","passed","2026-07-06","TestMentorshipNewEndpointsP1","test_mentorship","",""
"P0: POST /api/v1/admin/activate-user/{user_id}.","331","test_admin_activate_user","tests.api","2026-07-06","failed","2026-07-06","TestBillingNewEndpoints","test_billing","",""
"","1280","test_get_company","tests.api","2026-07-06","passed","2026-07-06","TestJobsReal","test_jobs_endpoints","",""
"","328","test_create_assessment_session_p0","tests.api","2026-07-06","passed","2026-07-06","TestQuizAPIs","test_quiz","",""
"","434","test_recommend_jobs","tests.api","2026-07-06","passed","2026-07-06","TestJobsReal","test_jobs_endpoints","",""
"","346","test_promote_admin","tests.api","2026-07-06","passed","2026-07-06","TestAuthCompanyExtended","test_auth","",""
"","336","test_p1_create_quiz_missing_fields","tests.api","2026-07-06","passed","2026-07-06","TestCoursesQuizzesP1","test_courses","",""
"P1: Student final submission.","323","test_final_submit_assessment","tests.api","2026-07-06","passed","2026-07-06","TestAuthAssessmentLifecycle","test_auth","",""
"Cleanup: delete the test assessment.","349","test_cleanup_delete_assessment","tests.api","2026-07-06","passed","2026-07-06","TestAuthAssessmentQuestions","test_auth","",""
"Auth OpenAPI should be reachable (safe smoke test).","1228","test_auth_docs","tests.api","2026-07-06","passed","2026-07-06","","test_auth","",""
"P1: GET /mentors/99999/profile → 404 or empty 200.","307","test_p1_get_mentor_profile_nonexistent","tests.api","2026-07-06","passed","2026-07-06","TestMentorshipDiscovery","test_mentorship","",""
"","345","test_create_bookmark","tests.api","2026-07-06","passed","2026-07-06","TestCoursesNotes","test_courses","",""
"","347","test_add_role_to_user","tests.api","2026-07-06","passed","2026-07-06","TestAuthProtected","test_auth","",""
"Get all interview schedules/rounds for a JD.","341","test_get_interview_rounds","tests.api","2026-07-06","passed","2026-07-06","TestRecruitmentInterviews","test_recruitment","",""
"P1: POST /skills without token — endpoint may be public (200) or 401.","367","test_p1_create_skill_no_auth","tests.api","2026-07-06","passed","2026-07-06","TestMentorshipSkills","test_mentorship","",""
"","325","test_start_assessment","tests.api","2026-07-06","passed","2026-07-06","TestQuizAPIs","test_quiz","",""
"P1: POST /idp/generate-roadmap without required role → 422.","320","test_p1_idp_generate_roadmap_missing_role","tests.api","2026-07-06","passed","2026-07-06","TestAuthIDPP1","test_auth","",""
"","349","test_bulk_invite","tests.api","2026-07-06","passed","2026-07-06","TestAuthUniversities","test_auth","",""
"","335","test_p1_create_course_empty_payload","tests.api","2026-07-06","passed","2026-07-06","TestCoursesCRUDP1","test_courses","",""
"","0","test_transcribe_audio","tests.api","2026-07-06","skipped","2026-07-06","TestAIInterview","test_interview","",""
"DELETE /auth/universities/{id}/groups/99999 → 404.","346","test_p1_delete_nonexistent_group","tests.api","2026-07-06","passed","2026-07-06","TestAuthUniversityP1","test_auth","",""
"","335","test_p1_create_lesson_missing_type","tests.api","2026-07-06","passed","2026-07-06","TestCoursesLessonsP1","test_courses","",""
"","344","test_p1_submit_review_no_auth","tests.api","2026-07-06","passed","2026-07-06","TestCoursesReviewsP1","test_courses","",""
"","1454","test_p1_run_migration_admin_unauthorized","tests.api","2026-07-06","passed","2026-07-06","TestQuizP1","test_quiz","",""
"P0: GET /v1/evaluations/by-type/{type} — get evaluations filtered by type.","649","test_get_evaluations_by_type","tests.api","2026-07-06","passed","2026-07-06","TestQuizNewEndpoints","test_quiz","",""
"P1: GET /api/v1/resumes/99999/analysis → 404.","340","test_p1_analysis_nonexistent","tests.api","2026-07-06","passed","2026-07-06","TestResumeNewEndpointsP1","test_resumes","",""
"","645","test_get_mcq_history","tests.api","2026-07-06","passed","2026-07-06","TestQuizAPIs","test_quiz","",""
"POST /auth/universities/my/pending-invites/accept for id 99999 → 404.","319","test_p1_accept_nonexistent_invite","tests.api","2026-07-06","passed","2026-07-06","TestAuthUniversityP1","test_auth","",""
"P0: POST /api/v1/payments/razorpay/order — create razorpay order.","328","test_create_razorpay_order","tests.api","2026-07-06","passed","2026-07-06","TestBillingNewEndpoints","test_billing","",""
"P1: PUT /universities/99999 → 404.","347","test_p1_update_nonexistent_university","tests.api","2026-07-06","passed","2026-07-06","TestAuthUniversityCRUDP1","test_auth","",""
"P0: Gap analysis for target roles.","2410","test_idp_gap_analysis","tests.api","2026-07-06","passed","2026-07-06","TestAuthIDP","test_auth","",""
"Shortlist with empty payload should fail validation.","340","test_shortlist_empty_payload","tests.api","2026-07-06","passed","2026-07-06","TestRecruitmentNegative","test_recruitment","",""
"","333","test_update_coding_question_pool_item_p0","tests.api","2026-07-06","passed","2026-07-06","TestQuizAPIs","test_quiz","",""
"P1: POST /admin/dead-usage-queue/99999/retry → 404.","338","test_p1_retry_nonexistent_event","tests.api","2026-07-06","passed","2026-07-06","TestBillingAdmin","test_billing","",""
"","353","test_delete_company","tests.api","2026-07-06","passed","2026-07-06","TestJobsReal","test_jobs_endpoints","",""
"P0: List active pricing entries (public).","361","test_list_pricing_entries","tests.api","2026-07-06","passed","2026-07-06","TestBillingPricing","test_billing","",""
"GET /idp/my-idps without token → 401/403.","368","test_p1_idp_list_no_auth","tests.api","2026-07-06","passed","2026-07-06","TestAuthIDPCRUD","test_auth","",""
"P0: Get usage heatmap.","329","test_usage_heatmap","tests.api","2026-07-06","passed","2026-07-06","TestBillingReports","test_billing","",""
"","343","test_health","tests.api","2026-07-06","passed","2026-07-06","TestResume","test_resumes","",""
"","345","test_del_question","tests.api","2026-07-06","failed","2026-07-06","TestAuthAssessmentsCRUD","test_auth","",""
"P1: POST /idp/gap-analysis without required target_roles → 422.","319","test_p1_idp_gap_analysis_missing_target_roles","tests.api","2026-07-06","passed","2026-07-06","TestAuthIDPP1","test_auth","",""
"","347","test_assign_admin","tests.api","2026-07-06","failed","2026-07-06","TestAuthUniversities","test_auth","",""
"P1: POST /resumes/builder/export/pdf with empty → 422.","345","test_p1_export_pdf_empty","tests.api","2026-07-06","passed","2026-07-06","TestResumeP1","test_resumes","",""
"P1: PUT /api/v1/tenants/{id}/sub-accounts/{id}/limit with empty → 422.","327","test_p1_update_sub_account_limit_empty","tests.api","2026-07-06","passed","2026-07-06","TestBillingNewEndpointsP1","test_billing","",""
"","1243","test_register_user","tests.api","2026-07-06","passed","2026-07-06","TestAuthPublic","test_auth","",""
"","3136","test_populate_python_questions","tests.api","2026-07-06","passed","2026-07-06","TestQuizAPIs","test_quiz","",""
"","330","test_get_coding_question_pool_item_by_slug","tests.api","2026-07-06","passed","2026-07-06","TestQuizAPIs","test_quiz","",""
"P1: DEL /api/v1/resumes/99999 → 404.","339","test_p1_delete_nonexistent","tests.api","2026-07-06","passed","2026-07-06","TestResumeNewEndpointsP1","test_resumes","",""
"P0: POST /v1/analyze/session/minute-score — compute minute-level score.","336","test_analyze_session_minute_score","tests.api","2026-07-06","passed","2026-07-06","TestInterviewNewEndpoints","test_interview","",""
"P1: GET /v1/user/99999/recommendations → 404 or empty.","318","test_p1_user_recommendations_nonexistent","tests.api","2026-07-06","passed","2026-07-06","TestInterviewNewEndpointsP1","test_interview","",""
"Get the corporate candidate profile with company branding.","331","test_get_corporate_profile","tests.api","2026-07-06","passed","2026-07-06","TestRecruitmentCorporateProfile","test_recruitment","",""
"P0: GET /v1/user/{id}/progress — user progress.","319","test_get_user_progress_new","tests.api","2026-07-06","passed","2026-07-06","TestInterviewNewEndpoints","test_interview","",""
"P1: GET /api/v1/enrollments/99999/progress → 404.","334","test_p1_enrollment_progress_nonexistent","tests.api","2026-07-06","passed","2026-07-06","TestCoursesNewEndpointsP1","test_courses","",""
"","338","test_get_conversation_history","tests.api","2026-07-06","passed","2026-07-06","TestAIInterview","test_interview","",""
"P0: Superadmin approves/rejects an add-user request.","343","test_process_add_user_request","tests.api","2026-07-06","failed","2026-07-06","TestAuthAddUserRequests","test_auth","",""
"","946","test_get_all_evaluation_by_admin","tests.api","2026-07-06","passed","2026-07-06","TestQuizAPIs","test_quiz","",""
"P0: Admin can list all universities.","348","test_list_universities","tests.api","2026-07-06","passed","2026-07-06","TestAuthUniversityCRUD","test_auth","",""
"P0: GET /v1/internal/idp-assessments/sessions/{id} — get IDP assessment session.","323","test_get_internal_idp_assessment_session","tests.api","2026-07-06","failed","2026-07-06","TestQuizNewEndpoints","test_quiz","",""
"P0: Get student assessment history.","331","test_student_assessment_history","tests.api","2026-07-06","passed","2026-07-06","TestAuthStudentAssessments","test_auth","",""
"","325","test_p1_generate_mcq_empty","tests.api","2026-07-06","passed","2026-07-06","TestQuizP1","test_quiz","",""
"","323","test_p1_get_evaluation_by_invalid_type","tests.api","2026-07-06","passed","2026-07-06","TestQuizP1","test_quiz","",""
"P1: DEL /api/v1/pricing/packs/99999 → 404.","323","test_p1_delete_pack_nonexistent","tests.api","2026-07-06","passed","2026-07-06","TestBillingNewEndpointsP1","test_billing","",""
"","336","test_p1_create_question_missing_fields","tests.api","2026-07-06","passed","2026-07-06","TestCoursesQuizzesP1","test_courses","",""
"Login with empty body → 422 (validation error).","370","test_p1_login_empty_payload","tests.api","2026-07-06","passed","2026-07-06","TestAuthPublicP1","test_auth","",""
"","319","test_oauth_google_authorize","tests.api","2026-07-06","passed","2026-07-06","TestAuthOther","test_auth","",""
"Get students scheduled for interviews for a JD.","337","test_get_jd_interview_scheduled","tests.api","2026-07-06","passed","2026-07-06","TestRecruitmentInterviews","test_recruitment","",""
"P0: Create a draft assessment for question tests.","348","test_setup_create_assessment","tests.api","2026-07-06","passed","2026-07-06","TestAuthAssessmentQuestions","test_auth","",""
"P1: GET /me without token → 401.","407","test_p1_get_me_no_auth","tests.api","2026-07-06","passed","2026-07-06","TestMentorshipProfile","test_mentorship","",""
"","344","test_delete_university_group","tests.api","2026-07-06","failed","2026-07-06","TestAuthUniversity","test_auth","",""
"P0: GET /v1/interview/me/sessions/{id}/history — get my session history.","339","test_get_me_sessions_history","tests.api","2026-07-06","passed","2026-07-06","TestInterviewNewEndpoints","test_interview","",""
"P0: Add AI-generated questions to an existing assessment.","347","test_ai_add_questions","tests.api","2026-07-06","failed","2026-07-06","TestAuthAIAddQuestions","test_auth","",""
"","330","test_delete_job","tests.api","2026-07-06","passed","2026-07-06","TestJobsReal","test_jobs_endpoints","",""
"P0: GET /api/v1/lessons/{id}/bookmarks/count.","340","test_get_lesson_bookmarks_count","tests.api","2026-07-06","passed","2026-07-06","TestCoursesNewEndpoints","test_courses","",""
"","328","test_p1_create_session_empty","tests.api","2026-07-06","passed","2026-07-06","TestQuizP1","test_quiz","",""
"P1: GET /v1/internal/skill-scores/99999 → 404 or empty.","322","test_p1_get_skill_scores_nonexistent_user","tests.api","2026-07-06","failed","2026-07-06","TestQuizNewEndpointsP1","test_quiz","",""
"P1: POST /api/v1/resumes/builder/export/pdf without token → 401/403.","353","test_p1_builder_export_no_auth","tests.api","2026-07-06","passed","2026-07-06","TestResumeNewEndpointsP1","test_resumes","",""
"P1: All IDP endpoints without token → 401/403.","1339","test_p1_idp_no_auth","tests.api","2026-07-06","passed","2026-07-06","TestAuthIDPP1","test_auth","",""
"","342","test_list_courses","tests.api","2026-07-06","passed","2026-07-06","TestCoursesCRUD","test_courses","",""
"","337","test_submit_practice_answer","tests.api","2026-07-06","passed","2026-07-06","TestCoursesQuizzes","test_courses","",""
"PUT /api/assessments/99999 → 404.","347","test_p1_update_assessment_nonexistent","tests.api","2026-07-06","passed","2026-07-06","TestAuthAssessmentsP1","test_auth","",""
"","347","test_delete_group_safe","tests.api","2026-07-06","failed","2026-07-06","TestAuthUniversities","test_auth","",""
"P0: GET /api/v1/resumes/{id}/skills.","341","test_get_resume_skills_new","tests.api","2026-07-06","passed","2026-07-06","TestResumeNewEndpoints","test_resumes","",""
"","346","test_get_questions","tests.api","2026-07-06","failed","2026-07-06","TestAuthAssessmentsCRUD","test_auth","",""
"","374","test_p1_submit_practice_no_auth","tests.api","2026-07-06","passed","2026-07-06","TestCoursesQuizzesP1","test_courses","",""
"P1: POST /subscriptions with empty body → 422.","350","test_p1_upsert_subscription_empty","tests.api","2026-07-06","passed","2026-07-06","TestBillingSubscriptions","test_billing","",""
"P1: POST /api/v1/modules/{id}/lessons with empty body → 422.","333","test_p1_create_module_lesson_empty","tests.api","2026-07-06","passed","2026-07-06","TestCoursesNewEndpointsP1","test_courses","",""
"","3764","test_generate_mcq_endpoint","tests.api","2026-07-06","passed","2026-07-06","TestQuizAPIs","test_quiz","",""
"","346","test_instructor_dashboard","tests.api","2026-07-06","passed","2026-07-06","TestCoursesAnalytics","test_courses","",""
"POST /idp/save without token → 401/403.","347","test_p1_idp_save_no_auth","tests.api","2026-07-06","passed","2026-07-06","TestAuthIDPCRUD","test_auth","",""
"","348","test_p1_get_assessment_nonexistent","tests.api","2026-07-06","passed","2026-07-06","TestAuthNewP1","test_auth","",""
