"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"P1: GET /api/v1/resumes/admin/users/1/skills without token → 401/403.","307","test_p1_admin_user_skills_no_auth","tests.api","2026-07-02","passed","2026-07-02","TestResumeNewEndpointsP1","test_resumes","",""
"","265","test_p1_download_report_empty","tests.api","2026-07-02","passed","2026-07-02","TestQuizP1","test_quiz","",""
"Get the corporate candidate profile with company branding.","250","test_get_corporate_profile","tests.api","2026-07-02","passed","2026-07-02","TestRecruitmentCorporateProfile","test_recruitment","",""
"P1: POST /jobs without token → 401/403.","317","test_p1_create_job_no_auth","tests.api","2026-07-02","passed","2026-07-02","TestJobsP1","test_jobs_endpoints","",""
"P0: GET /v1/analyze/session/{id}/metrics — session metrics.","298","test_get_analyze_session_metrics","tests.api","2026-07-02","passed","2026-07-02","TestInterviewNewEndpoints","test_interview","",""
"P1: GET /resumes/99999 → 404.","263","test_p1_get_resume_nonexistent","tests.api","2026-07-02","passed","2026-07-02","TestResumeP1","test_resumes","",""
"","270","test_submit_question","tests.api","2026-07-02","passed","2026-07-02","TestAuthAssessmentsCRUD","test_auth","",""
"","282","test_p1_university_group_empty","tests.api","2026-07-02","passed","2026-07-02","TestAuthNewP1","test_auth","",""
"","268","test_p1_get_user_evaluation_by_id_admin_unauthorized","tests.api","2026-07-02","failed","2026-07-02","TestQuizP1","test_quiz","",""
"P1: DELETE /companies/nonexistent → 404.","283","test_p1_delete_company_nonexistent","tests.api","2026-07-02","passed","2026-07-02","TestJobsP1","test_jobs_endpoints","",""
"","281","test_p1_create_session_empty","tests.api","2026-07-02","passed","2026-07-02","TestQuizP1","test_quiz","",""
"P0: Add a mentee goal.","290","test_add_goal","tests.api","2026-07-02","passed","2026-07-02","TestMentorshipSkills","test_mentorship","",""
"P1: GET /api/v1/resumes/99999/analysis → 404.","255","test_p1_analysis_nonexistent","tests.api","2026-07-02","passed","2026-07-02","TestResumeNewEndpointsP1","test_resumes","",""
"","0","test_month_start_final","tests.api","2026-07-02","broken","2026-07-02","TestAuthIDPAssessments","test_auth","",""
"","279","test_del_role_safe","tests.api","2026-07-02","passed","2026-07-02","TestAuthRolesCRUD","test_auth","",""
"P1: GET /v1/tests/99999 → 404.","1856","test_p1_get_test_nonexistent","tests.api","2026-07-02","failed","2026-07-02","TestMentorshipNewEndpointsP1","test_mentorship","",""
"P0: Delete a user by ID (admin only).","1617","test_delete_user","tests.api","2026-07-02","passed","2026-07-02","TestAuthDeleteUser","test_auth","",""
"","272","test_search_courses","tests.api","2026-07-02","passed","2026-07-02","TestCoursesSearch","test_courses","",""
"P1: GET /v1/interview/me/sessions/FAKE/history → 404.","289","test_p1_me_session_history_nonexistent","tests.api","2026-07-02","passed","2026-07-02","TestInterviewNewEndpointsP1","test_interview","",""
"Get shortlisted candidates for a JD.","266","test_get_shortlisted","tests.api","2026-07-02","passed","2026-07-02","TestRecruitmentShortlist","test_recruitment","",""
"","268","test_instructor_dashboard","tests.api","2026-07-02","passed","2026-07-02","TestCoursesAnalytics","test_courses","",""
"P1: POST /idp/gap-analysis without required target_roles → 422.","270","test_p1_idp_gap_analysis_missing_target_roles","tests.api","2026-07-02","passed","2026-07-02","TestAuthIDPP1","test_auth","",""
"P0: POST /api/v1/resumes/{id}/re-analyze.","255","test_re_analyze_resume","tests.api","2026-07-02","passed","2026-07-02","TestResumeNewEndpoints","test_resumes","",""
"","258","test_p1_submit_review_missing_rating","tests.api","2026-07-02","passed","2026-07-02","TestCoursesReviewsP1","test_courses","",""
"","284","test_add_university_group_members","tests.api","2026-07-02","failed","2026-07-02","TestAuthUniversity","test_auth","",""
"POST without token → 401.","310","test_p1_promote_admin_no_auth","tests.api","2026-07-02","passed","2026-07-02","TestAuthCompanyAdmin","test_auth","",""
"GET /api/assessments/99999/export-csv → 404.","280","test_p1_export_csv_nonexistent","tests.api","2026-07-02","passed","2026-07-02","TestAuthAssessmentsP1","test_auth","",""
"","289","test_accept_university_invite","tests.api","2026-07-02","passed","2026-07-02","TestAuthUniversity","test_auth","",""
"","268","test_p1_get_coding_question_nonexistent","tests.api","2026-07-02","passed","2026-07-02","TestQuizP1","test_quiz","",""
"Create a draft assessment for lifecycle tests.","291","test_setup_create_for_lifecycle","tests.api","2026-07-02","passed","2026-07-02","TestAuthAssessmentLifecycle","test_auth","",""
"P0: GET /api/v1/resumes/admin/{resume_id} — admin gets a specific resume.","275","test_admin_get_resume_by_id","tests.api","2026-07-02","passed","2026-07-02","TestResumeNewEndpoints","test_resumes","",""
"P1: PATCH /v1/tests/99999/submit → 404.","1835","test_p1_submit_test_nonexistent","tests.api","2026-07-02","failed","2026-07-02","TestMentorshipNewEndpointsP1","test_mentorship","",""
"Create a new corporate session (DRAFT).","249","test_create_session","tests.api","2026-07-02","failed","2026-07-02","TestRecruitmentCorporateSessions","test_recruitment","",""
"P0: GET /v1/internal/idp-assessments/sessions/{id} — get IDP assessment session.","267","test_get_internal_idp_assessment_session","tests.api","2026-07-02","failed","2026-07-02","TestQuizNewEndpoints","test_quiz","",""
"P0: List pending goal status requests (mentor-only → may 403).","292","test_list_pending_goal_status_requests","tests.api","2026-07-02","passed","2026-07-02","TestMentorshipSkills","test_mentorship","",""
"P1: POST /resumes without token → 401/403.","339","test_p1_upload_no_auth","tests.api","2026-07-02","passed","2026-07-02","TestResumeP1","test_resumes","",""
"P0: GET /v1/mentors/{id}/subscription — get subscription status.","275","test_get_mentor_subscription","tests.api","2026-07-02","passed","2026-07-02","TestMentorshipNewEndpoints","test_mentorship","",""
"P0: GET /health — health check.","262","test_jobs_health","tests.api","2026-07-02","passed","2026-07-02","TestJobsITJourney","test_jobs_endpoints","",""
"P1: DEL /api/v1/pricing/packs/99999 → 404.","279","test_p1_delete_pack_nonexistent","tests.api","2026-07-02","passed","2026-07-02","TestBillingNewEndpointsP1","test_billing","",""
"","257","test_content_dropoff_rates","tests.api","2026-07-02","passed","2026-07-02","TestCoursesAnalytics","test_courses","",""
"P0: Healthz returns 200.","268","test_healthz","tests.api","2026-07-02","passed","2026-07-02","TestMentorshipHealth","test_mentorship","",""
"P0: DEL /api/v1/courses/{id} — delete a course (safe ID).","255","test_delete_course_safe","tests.api","2026-07-02","passed","2026-07-02","TestCoursesNewEndpoints","test_courses","",""
"","272","test_create_module","tests.api","2026-07-02","passed","2026-07-02","TestCoursesModules","test_courses","",""
"P1: POST /wallet/refund with empty body → 422.","344","test_p1_refund_empty","tests.api","2026-07-02","passed","2026-07-02","TestBillingWallet","test_billing","",""
"P1: POST /v1/analyze/session/final-score with empty body → 422.","280","test_p1_final_score_empty","tests.api","2026-07-02","passed","2026-07-02","TestInterviewNewEndpointsP1","test_interview","",""
"","268","test_oauth_linkedin_authorize","tests.api","2026-07-02","passed","2026-07-02","TestAuthOther","test_auth","",""
"","288","test_get_performance_trends","tests.api","2026-07-02","passed","2026-07-02","TestAIInterview","test_interview","",""
"P0: POST /api/v1/it-journey/session — create an IT journey session.","266","test_create_it_journey_session","tests.api","2026-07-02","passed","2026-07-02","TestJobsITJourney","test_jobs_endpoints","",""
"P1: DEL /v1/me/avatar without token → 401.","331","test_p1_delete_avatar_no_auth","tests.api","2026-07-02","passed","2026-07-02","TestMentorshipNewEndpointsP1","test_mentorship","",""
"P1: GET /admin/audit-dashboard without token → 401/403.","320","test_p1_audit_dashboard_no_auth","tests.api","2026-07-02","passed","2026-07-02","TestBillingAdmin","test_billing","",""
"P1: GET /v1/evaluations/admin/99999 → 404.","271","test_p1_get_eval_admin_nonexistent","tests.api","2026-07-02","passed","2026-07-02","TestQuizNewEndpointsP1","test_quiz","",""
"","273","test_get_skills_from_a_specific_resume","tests.api","2026-07-02","passed","2026-07-02","TestResume","test_resumes","",""
"","280","test_p1_role_nonexistent","tests.api","2026-07-02","passed","2026-07-02","TestAuthNewP1","test_auth","",""
"","269","test_forgot_password","tests.api","2026-07-02","passed","2026-07-02","TestAuthOther","test_auth","",""
"","0","test_new_idp_routes","tests.api","2026-07-02","broken","2026-07-02","TestAuthLiveSpecWrappers","test_auth","",""
"","265","test_start_assessment","tests.api","2026-07-02","passed","2026-07-02","TestQuizAPIs","test_quiz","",""
"P0: GET /v1/evaluations/admin/{id} — admin gets single evaluation.","283","test_get_evaluation_admin_by_id","tests.api","2026-07-02","passed","2026-07-02","TestQuizNewEndpoints","test_quiz","",""
"P0: GET /v1/interview/me/history — get my interview history.","1622","test_get_me_history","tests.api","2026-07-02","passed","2026-07-02","TestInterviewNewEndpoints","test_interview","",""
"","281","test_p1_delete_coding_question_nonexistent","tests.api","2026-07-02","passed","2026-07-02","TestQuizP1","test_quiz","",""
"Get the current admin's university and a group to set up testing context.","582","test_setup_university_context","tests.api","2026-07-02","passed","2026-07-02","TestAuthUniversities","test_auth","",""
"","557","test_generate_pdf","tests.api","2026-07-02","passed","2026-07-02","TestAuthAssessmentsCRUD","test_auth","",""
"","342","test_create_job","tests.api","2026-07-02","passed","2026-07-02","TestJobsReal","test_jobs_endpoints","",""
"GET /api/students/upcoming-assessments without token → 401.","307","test_p1_student_upcoming_no_auth","tests.api","2026-07-02","passed","2026-07-02","TestAuthStudentAssessmentsP1","test_auth","",""
"","298","test_p1_role_no_auth","tests.api","2026-07-02","passed","2026-07-02","TestAuthNewP1","test_auth","",""
"P0: GET /health.","254","test_health_new","tests.api","2026-07-02","passed","2026-07-02","TestResumeNewEndpoints","test_resumes","",""
"P1: GET /v1/sessions/1 without token → 401/403.","318","test_p1_get_session_no_auth","tests.api","2026-07-02","passed","2026-07-02","TestQuizNewEndpointsP1","test_quiz","",""
"GET /api/students/results/99999 → 404.","286","test_p1_student_result_detail_nonexistent","tests.api","2026-07-02","passed","2026-07-02","TestAuthStudentAssessmentsP1","test_auth","",""
"P1: GET /v1/sessions/99999 → 404.","271","test_p1_get_session_nonexistent","tests.api","2026-07-02","passed","2026-07-02","TestQuizNewEndpointsP1","test_quiz","",""
"PUT /api/assessments/{id}/questions/99999 → 404.","284","test_p1_edit_question_nonexistent","tests.api","2026-07-02","passed","2026-07-02","TestAuthAssessmentQuestionsP1","test_auth","",""
"","286","test_create_assessment","tests.api","2026-07-02","passed","2026-07-02","TestQuizAPIs","test_quiz","",""
"P1: GET /sessions without token → 401.","289","test_p1_list_sessions_no_auth","tests.api","2026-07-02","passed","2026-07-02","TestMentorshipSessions","test_mentorship","",""
"","285","test_create_group","tests.api","2026-07-02","passed","2026-07-02","TestAuthUniversities","test_auth","",""
"","304","test_list_all_active_companies","tests.api","2026-07-02","passed","2026-07-02","TestAuthUniversityP1","test_auth","",""
"","284","test_get_evaluation_by_type","tests.api","2026-07-02","passed","2026-07-02","TestQuizAPIs","test_quiz","",""
"","298","test_p1_flag_review_no_auth","tests.api","2026-07-02","passed","2026-07-02","TestCoursesReviewsP1","test_courses","",""
"","266","test_p1_vote_review_nonexistent","tests.api","2026-07-02","passed","2026-07-02","TestCoursesReviewsP1","test_courses","",""
"","286","test_get_course_content","tests.api","2026-07-02","passed","2026-07-02","TestCoursesCRUD","test_courses","",""
"P0: POST /api/v1/resumes/builder/export/pdf.","263","test_builder_export_pdf","tests.api","2026-07-02","passed","2026-07-02","TestResumeNewEndpoints","test_resumes","",""
"","283","test_remove_group_member","tests.api","2026-07-02","passed","2026-07-02","TestAuthUniversities","test_auth","",""
"P1: Generate PDF for lifecycle assessment.","590","test_generate_pdf_result_lifecycle","tests.api","2026-07-02","passed","2026-07-02","TestAuthAssessmentLifecycle","test_auth","",""
"P0: Get wallet balance.","341","test_get_balance","tests.api","2026-07-02","passed","2026-07-02","TestBillingWallet","test_billing","",""
"","283","test_del_university_safe","tests.api","2026-07-02","passed","2026-07-02","TestAuthUniversities","test_auth","",""
"","331","test_p1_admin_stats_no_auth","tests.api","2026-07-02","passed","2026-07-02","TestCoursesAdminP1","test_courses","",""
"","337","test_p1_create_course_no_auth","tests.api","2026-07-02","passed","2026-07-02","TestCoursesCRUDP1","test_courses","",""
"P1: GET /v1/interview/me/history without token → 401/403.","314","test_p1_me_history_no_auth","tests.api","2026-07-02","passed","2026-07-02","TestInterviewNewEndpointsP1","test_interview","",""
"P0: POST /v1/me/avatar — upload avatar.","299","test_post_me_avatar","tests.api","2026-07-02","passed","2026-07-02","TestMentorshipNewEndpoints","test_mentorship","",""
"","264","test_p1_evaluate_aptitude_empty","tests.api","2026-07-02","passed","2026-07-02","TestQuizP1","test_quiz","",""
"P0: GET /v1/sessions/me/skill-scores — get my session skill scores.","269","test_get_my_session_skill_scores","tests.api","2026-07-02","passed","2026-07-02","TestQuizNewEndpoints","test_quiz","",""
"P0: Get my calendar.","280","test_get_my_calendar","tests.api","2026-07-02","passed","2026-07-02","TestMentorshipAvailability","test_mentorship","",""
"P0: POST /api/v1/subscriptions/{user_id}/grant.","287","test_grant_subscription","tests.api","2026-07-02","passed","2026-07-02","TestBillingNewEndpoints","test_billing","",""
"P0: Generate a learning roadmap for a role.","8376","test_idp_generate_roadmap","tests.api","2026-07-02","failed","2026-07-02","TestAuthIDP","test_auth","",""
"","443","test_list_companies","tests.api","2026-07-02","passed","2026-07-02","TestJobsReal","test_jobs_endpoints","",""
"P0: Student submits an answer.","268","test_submit_assessment_answer","tests.api","2026-07-02","passed","2026-07-02","TestAuthAssessmentLifecycle","test_auth","",""
"P0: GET /healthz.","253","test_healthz_new","tests.api","2026-07-02","passed","2026-07-02","TestResumeNewEndpoints","test_resumes","",""
"","258","test_p1_update_lesson_nonexistent","tests.api","2026-07-02","passed","2026-07-02","TestCoursesLessonsP1","test_courses","",""
"P1: POST /subscriptions/99999/grant → 404.","281","test_p1_grant_due_nonexistent","tests.api","2026-07-02","passed","2026-07-02","TestBillingSubscriptions","test_billing","",""
"P0: GET /api/v1/it-journey/explain/{session_id}/{role_slug}.","265","test_get_it_journey_explain","tests.api","2026-07-02","passed","2026-07-02","TestJobsITJourney","test_jobs_endpoints","",""
"","315","test_evaluate_behavioral","tests.api","2026-07-02","passed","2026-07-02","TestQuizAPIs","test_quiz","",""
"POST /auth/users/99999/roles/admin → 404.","290","test_p1_add_role_to_nonexistent_user","tests.api","2026-07-02","passed","2026-07-02","TestAuthProtectedP1","test_auth","",""
"","281","test_update_lesson","tests.api","2026-07-02","passed","2026-07-02","TestCoursesLessons","test_courses","",""
"","284","test_reject_my_pending_university_invite","tests.api","2026-07-02","passed","2026-07-02","TestAuthUniversity","test_auth","",""
"","304","test_enroll_in_course","tests.api","2026-07-02","passed","2026-07-02","TestCoursesEnrollments","test_courses","",""
"P1: POST /resumes/99999/re-analyze → 404.","259","test_p1_trigger_reanalysis_nonexistent","tests.api","2026-07-02","passed","2026-07-02","TestResumeP1","test_resumes","",""
"","263","test_p1_delete_assessment_nonexistent","tests.api","2026-07-02","passed","2026-07-02","TestQuizP1","test_quiz","",""
"P0: Superadmin approves/rejects an add-user request.","277","test_process_add_user_request","tests.api","2026-07-02","failed","2026-07-02","TestAuthAddUserRequests","test_auth","",""
"","279","test_get_me","tests.api","2026-07-02","passed","2026-07-02","TestAuthProtected","test_auth","",""
"P1: POST /resumes/builder/generate with empty → 422.","252","test_p1_generate_resume_empty","tests.api","2026-07-02","passed","2026-07-02","TestResumeP1","test_resumes","",""
"P1: GET /resumes/99999/analysis → 404.","253","test_p1_get_analysis_nonexistent","tests.api","2026-07-02","passed","2026-07-02","TestResumeP1","test_resumes","",""
"P1: GET /mentors/99999/profile → 404 or empty 200.","272","test_p1_get_mentor_profile_nonexistent","tests.api","2026-07-02","passed","2026-07-02","TestMentorshipDiscovery","test_mentorship","",""
"P0: List all assessments.","309","test_list_assessments","tests.api","2026-07-02","passed","2026-07-02","TestAuthAssessments","test_auth","",""
"Partially update the JD title and skills.","290","test_update_jd","tests.api","2026-07-02","passed","2026-07-02","TestRecruitmentJD","test_recruitment","",""
"P0: AI-create assessment via Gemini.","2664","test_ai_create_assessment","tests.api","2026-07-02","passed","2026-07-02","TestAuthAssessments","test_auth","",""
"","1","test_login","tests.api","2026-07-02","failed","2026-07-02","TestProdAPI","test_prod","",""
"Soft-delete the test JD.","254","test_delete_jd","tests.api","2026-07-02","passed","2026-07-02","TestRecruitmentJDCleanup","test_recruitment","",""
"P0: GET /v1/evaluations/admin/user/{id} — admin gets user evals.","299","test_get_evaluations_admin_by_user","tests.api","2026-07-02","passed","2026-07-02","TestQuizNewEndpoints","test_quiz","",""
"P1: POST /subscriptions with empty body → 422.","277","test_p1_upsert_subscription_empty","tests.api","2026-07-02","passed","2026-07-02","TestBillingSubscriptions","test_billing","",""
"P1: POST /api/v1/payments/razorpay/order with empty body → 422.","286","test_p1_razorpay_order_empty","tests.api","2026-07-02","passed","2026-07-02","TestBillingNewEndpointsP1","test_billing","",""
"","287","test_schedule","tests.api","2026-07-02","passed","2026-07-02","TestAuthAssessmentsCRUD","test_auth","",""
"P1: POST /me/roles without token → 401.","307","test_p1_update_roles_no_auth","tests.api","2026-07-02","passed","2026-07-02","TestMentorshipOnboarding","test_mentorship","",""
"","1868","test_p1_populate_coding_question_pool_unauthorized","tests.api","2026-07-02","passed","2026-07-02","TestQuizP1","test_quiz","",""
"P0: Generate roadmap from gap analysis output.","10698","test_idp_generate_roadmap_from_gap","tests.api","2026-07-02","passed","2026-07-02","TestAuthIDP","test_auth","",""
"P0: POST /api/v1/lessons/{id}/bookmarks.","263","test_post_lesson_bookmark","tests.api","2026-07-02","passed","2026-07-02","TestCoursesNewEndpoints","test_courses","",""
"GET /auth/users without token → 401/403.","325","test_p1_list_users_no_auth","tests.api","2026-07-02","passed","2026-07-02","TestAuthUniversityP1","test_auth","",""
"","276","test_list_assessments","tests.api","2026-07-02","passed","2026-07-02","TestQuizAPIs","test_quiz","",""
"","257","test_p1_record_quiz_result_empty","tests.api","2026-07-02","passed","2026-07-02","TestCoursesAnalyticsP1","test_courses","",""
"POST /auth/universities/my/pending-invites/reject for user without permission.","295","test_p1_reject_invite_without_permission","tests.api","2026-07-02","passed","2026-07-02","TestAuthUniversityP1","test_auth","",""
"","806","test_metrics","tests.api","2026-07-02","passed","2026-07-02","TestCoursesHealth","test_courses","",""
"P1: POST /api/v1/progress/lessons/{id}/complete without token → 401/403.","339","test_p1_complete_lesson_no_auth","tests.api","2026-07-02","passed","2026-07-02","TestCoursesNewEndpointsP1","test_courses","",""
"","324","test_get_interview_analysis","tests.api","2026-07-02","passed","2026-07-02","TestAIInterview","test_interview","",""
"","274","test_audits","tests.api","2026-07-02","passed","2026-07-02","TestJobsReal","test_jobs_endpoints","",""
"P0: POST /api/v1/resumes/builder/enhance-section.","6158","test_builder_enhance_section","tests.api","2026-07-02","passed","2026-07-02","TestResumeNewEndpoints","test_resumes","",""
"P0: Get questions for an assessment.","282","test_get_assessment_questions","tests.api","2026-07-02","passed","2026-07-02","TestAuthAssessmentQuestions","test_auth","",""
"","260","test_list_bookmarks","tests.api","2026-07-02","passed","2026-07-02","TestCoursesNotes","test_courses","",""
"P1: POST /me/mentor/availability with empty body → 422 or 403.","274","test_p1_create_availability_empty","tests.api","2026-07-02","passed","2026-07-02","TestMentorshipAvailability","test_mentorship","",""
"","290","test_create_university_group","tests.api","2026-07-02","failed","2026-07-02","TestAuthUniversity","test_auth","",""
"P1: GET /api/assessments/99999/generate-pdf-result → 404.","293","test_p1_generate_pdf_nonexistent","tests.api","2026-07-02","passed","2026-07-02","TestAuthGeneratePdfResultP1","test_auth","",""
"GET /api/students/results/{id} without token → 401.","337","test_p1_student_result_detail_no_auth","tests.api","2026-07-02","passed","2026-07-02","TestAuthStudentAssessmentsP1","test_auth","",""
"","0","test_admin_review_queue","tests.api","2026-07-02","skipped","2026-07-02","TestCoursesAdmin","test_courses","",""
"DELETE /api/assessments/{id}/questions/99999 → 404.","281","test_p1_delete_question_nonexistent","tests.api","2026-07-02","passed","2026-07-02","TestAuthAssessmentQuestionsP1","test_auth","",""
"P0: Get all student results.","289","test_student_results","tests.api","2026-07-02","passed","2026-07-02","TestAuthStudentAssessments","test_auth","",""
"P1: POST without token → 401/403/422 (server validates body before auth).","329","test_p1_create_session_no_auth","tests.api","2026-07-02","passed","2026-07-02","TestJobsITJourneyP1","test_jobs_endpoints","",""
"Cleanup: delete lifecycle assessment.","287","test_cleanup_delete","tests.api","2026-07-02","passed","2026-07-02","TestAuthAssessmentLifecycle","test_auth","",""
"Get my pending company invites.","326","test_get_pending_invites","tests.api","2026-07-02","passed","2026-07-02","TestRecruitmentCompanyInvites","test_recruitment","",""
"POST /auth/universities with empty name → 422.","287","test_p1_create_university_empty_name","tests.api","2026-07-02","passed","2026-07-02","TestAuthUniversityP1","test_auth","",""
"Login with SQL injection attempt should not return 500.","301","test_p1_login_sql_injection_in_email","tests.api","2026-07-02","passed","2026-07-02","TestAuthPublicP1","test_auth","",""
"GET /auth/api/company without token → 401/403.","316","test_p1_list_companies_no_auth","tests.api","2026-07-02","passed","2026-07-02","TestAuthUniversityP1","test_auth","",""
"","274","test_refresh_token","tests.api","2026-07-02","passed","2026-07-02","TestAuthOther","test_auth","",""
"","305","test_p1_create_lesson_no_auth","tests.api","2026-07-02","passed","2026-07-02","TestCoursesLessonsP1","test_courses","",""
"Track candidate pipeline progress.","254","test_get_candidate_progress","tests.api","2026-07-02","passed","2026-07-02","TestRecruitmentInterviews","test_recruitment","",""
"","280","test_get_assessment","tests.api","2026-07-02","passed","2026-07-02","TestAuthAssessmentsCRUD","test_auth","",""
"","264","test_list_courses","tests.api","2026-07-02","passed","2026-07-02","TestCoursesCRUD","test_courses","",""
"","263","test_oauth_google_authorize","tests.api","2026-07-02","passed","2026-07-02","TestAuthOther","test_auth","",""
"P1: GET /mentors/search without token → 401.","310","test_p1_mentor_search_no_auth","tests.api","2026-07-02","passed","2026-07-02","TestMentorshipDiscovery","test_mentorship","",""
"P1: PATCH /v1/me/experiences/99999 → 404.","286","test_p1_patch_experience_nonexistent","tests.api","2026-07-02","passed","2026-07-02","TestMentorshipNewEndpointsP1","test_mentorship","",""
"P1: POST /sessions with empty body → 422.","276","test_p1_book_session_empty","tests.api","2026-07-02","passed","2026-07-02","TestMentorshipSessions","test_mentorship","",""
"P0: Add a question to a draft assessment.","289","test_add_question","tests.api","2026-07-02","passed","2026-07-02","TestAuthAssessmentQuestions","test_auth","",""
"P0: GET /v1/me/current-mentor — get current mentor.","298","test_get_my_current_mentor","tests.api","2026-07-02","passed","2026-07-02","TestMentorshipNewEndpoints","test_mentorship","",""
"P0: Student starts an assessment attempt.","264","test_start_assessment_attempt","tests.api","2026-07-02","passed","2026-07-02","TestAuthAssessmentLifecycle","test_auth","",""
"P0: Health check returns 200.","274","test_health","tests.api","2026-07-02","passed","2026-07-02","TestBillingHealth","test_billing","",""
"P1: GET without token → 401/403.","1045","test_p1_get_skill_scores_no_auth","tests.api","2026-07-02","passed","2026-07-02","TestQuizNewEndpointsP1","test_quiz","",""
"","283","test_p1_university_nonexistent","tests.api","2026-07-02","passed","2026-07-02","TestAuthNewP1","test_auth","",""
"","1","test_week_finalize","tests.api","2026-07-02","broken","2026-07-02","TestAuthIDPAssessments","test_auth","",""
"P1: DEL module without token → 401/403.","327","test_p1_delete_module_no_auth","tests.api","2026-07-02","passed","2026-07-02","TestCoursesNewEndpointsP1","test_courses","",""
"","275","test_update_assessment_p0","tests.api","2026-07-02","passed","2026-07-02","TestQuizAPIs","test_quiz","",""
"P1: POST /pricing/entries with empty body → 422.","277","test_p1_create_pricing_entry_empty","tests.api","2026-07-02","passed","2026-07-02","TestBillingPricing","test_billing","",""
"","270","test_p1_evaluate_company_answer_empty","tests.api","2026-07-02","failed","2026-07-02","TestQuizP1","test_quiz","",""
"Retrieve stored match results for a JD.","266","test_get_match_results","tests.api","2026-07-02","passed","2026-07-02","TestRecruitmentMatching","test_recruitment","",""
"P1: POST /me/mentor/skills with empty body → 422.","278","test_p1_add_mentor_skill_empty","tests.api","2026-07-02","passed","2026-07-02","TestMentorshipSkills","test_mentorship","",""
"","4380","test_generate_mcq","tests.api","2026-07-02","passed","2026-07-02","TestQuizAPIs","test_quiz","",""
"GET /v1/interview/me/sessions/FAKE/history → 404.","276","test_p1_get_conversation_history_invalid_session","tests.api","2026-07-02","passed","2026-07-02","TestAIInterviewP1","test_interview","",""
"P1: POST /api/v1/it-journey/session with empty body → 422.","268","test_p1_create_session_empty","tests.api","2026-07-02","passed","2026-07-02","TestJobsITJourneyP1","test_jobs_endpoints","",""
"P1: GET /v1/internal/skill-scores/99999 → 404 or empty.","270","test_p1_get_skill_scores_nonexistent_user","tests.api","2026-07-02","failed","2026-07-02","TestQuizNewEndpointsP1","test_quiz","",""
"DELETE /auth/roles/99999 → 404.","288","test_p1_delete_nonexistent_role","tests.api","2026-07-02","passed","2026-07-02","TestAuthProtectedP1","test_auth","",""
"P0: PUT /api/v1/lessons/{id}.","265","test_put_lesson","tests.api","2026-07-02","passed","2026-07-02","TestCoursesNewEndpoints","test_courses","",""
"P1: POST /admin/dead-usage-queue/99999/retry → 404.","283","test_p1_retry_nonexistent_event","tests.api","2026-07-02","passed","2026-07-02","TestBillingAdmin","test_billing","",""
"P1: POST /jobs with empty body → 422.","267","test_p1_create_job_empty","tests.api","2026-07-02","passed","2026-07-02","TestJobsP1","test_jobs_endpoints","",""
"","10886","test_download_report","tests.api","2026-07-02","passed","2026-07-02","TestQuizAPIs","test_quiz","",""
"P1: Without token → 401.","296","test_p1_generate_pdf_no_auth","tests.api","2026-07-02","passed","2026-07-02","TestAuthGeneratePdfResultP1","test_auth","",""
"P0: List upcoming/live assessments for student.","284","test_student_upcoming_assessments","tests.api","2026-07-02","passed","2026-07-02","TestAuthStudentAssessments","test_auth","",""
"Paste raw JD text → auto-extract → instant match.","733","test_ingest_jd_json","tests.api","2026-07-02","passed","2026-07-02","TestRecruitmentJD","test_recruitment","",""
"P1: GET /sessions/99999 → 404.","291","test_p1_get_session_nonexistent","tests.api","2026-07-02","passed","2026-07-02","TestMentorshipSessions","test_mentorship","",""
"P1: DEL /api/v1/resumes/99999 → 404.","254","test_p1_delete_nonexistent","tests.api","2026-07-02","passed","2026-07-02","TestResumeNewEndpointsP1","test_resumes","",""
"P1: GET /resumes/99999/skills → 404.","257","test_p1_get_skills_nonexistent_resume","tests.api","2026-07-02","passed","2026-07-02","TestResumeP1","test_resumes","",""
"P0: POST /v1/mentors/{id}/subscribe — subscribe to a mentor.","271","test_subscribe_to_mentor","tests.api","2026-07-02","passed","2026-07-02","TestMentorshipNewEndpoints","test_mentorship","",""
"","309","test_update_a_company_profile_by_id","tests.api","2026-07-02","passed","2026-07-02","TestAuthUniversityP1","test_auth","",""
"","0","test_teacher_template_routes","tests.api","2026-07-02","broken","2026-07-02","TestAuthLiveSpecWrappers","test_auth","",""
"P0: GET /v1/interview/analysis/{session_id} — get analysis for a session.","283","test_get_analysis_by_session","tests.api","2026-07-02","passed","2026-07-02","TestInterviewNewEndpoints","test_interview","",""
"P1: GET /mentors/recommended without token → 401.","295","test_p1_recommended_no_auth","tests.api","2026-07-02","passed","2026-07-02","TestMentorshipDiscovery","test_mentorship","",""
"","420","test_evaluate_aptitude","tests.api","2026-07-02","passed","2026-07-02","TestQuizAPIs","test_quiz","",""
"P0: Update mentorship roles (mentor/mentee).","341","test_update_roles","tests.api","2026-07-02","passed","2026-07-02","TestMentorshipOnboarding","test_mentorship","",""
"","261","test_quiz_question_averages","tests.api","2026-07-02","passed","2026-07-02","TestCoursesAnalytics","test_courses","",""
"","271","test_analyze_performance_gaps","tests.api","2026-07-02","failed","2026-07-02","TestQuizAPIs","test_quiz","",""
"","292","test_update_course","tests.api","2026-07-02","passed","2026-07-02","TestCoursesCRUD","test_courses","",""
