"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"P1: GET /v1/analyze/session/FAKE/metrics → 404.","267","test_p1_session_metrics_nonexistent","tests.api","2026-07-02","passed","2026-07-02","TestInterviewNewEndpointsP1","test_interview","",""
"Auth OpenAPI should be reachable (safe smoke test).","920","test_auth_docs","tests.api","2026-07-02","passed","2026-07-02","","test_auth","",""
"","263","test_delete_coding_question_pool_item_p0","tests.api","2026-07-02","passed","2026-07-02","TestQuizAPIs","test_quiz","",""
"","0","test_leave_company","tests.api","2026-07-02","skipped","2026-07-02","TestAuthCompanyExtended","test_auth","",""
"","293","test_update_company","tests.api","2026-07-02","passed","2026-07-02","TestJobsReal","test_jobs_endpoints","",""
"","276","test_del_user_role_safe","tests.api","2026-07-02","passed","2026-07-02","TestAuthUserRoles","test_auth","",""
"P0: Get wallet balance.","298","test_get_balance","tests.api","2026-07-02","passed","2026-07-02","TestBillingWallet","test_billing","",""
"","442","test_populate_java_questions","tests.api","2026-07-02","passed","2026-07-02","TestQuizAPIs","test_quiz","",""
"","263","test_get_company","tests.api","2026-07-02","passed","2026-07-02","TestJobsReal","test_jobs_endpoints","",""
"P0: Get usage heatmap.","250","test_usage_heatmap","tests.api","2026-07-02","passed","2026-07-02","TestBillingReports","test_billing","",""
"P0: POST /api/v1/resumes/{id}/re-analyze.","260","test_re_analyze_resume","tests.api","2026-07-02","passed","2026-07-02","TestResumeNewEndpoints","test_resumes","",""
"DELETE /auth/roles/99999 → 404.","272","test_p1_delete_nonexistent_role","tests.api","2026-07-02","passed","2026-07-02","TestAuthProtectedP1","test_auth","",""
"","257","test_root","tests.api","2026-07-02","passed","2026-07-02","TestQuizAPIs","test_quiz","",""
"P1: GET /v1/superadmin/mentors/by-email without token → 401.","324","test_p1_superadmin_no_auth","tests.api","2026-07-02","passed","2026-07-02","TestMentorshipNewEndpointsP1","test_mentorship","",""
"P1: POST /api/assessments/ai-add-questions with empty body → 422.","271","test_p1_ai_add_questions_empty","tests.api","2026-07-02","passed","2026-07-02","TestAuthAIAddQuestionsP1","test_auth","",""
"GET /auth/roles/99999 → 404.","279","test_p1_get_nonexistent_role","tests.api","2026-07-02","passed","2026-07-02","TestAuthProtectedP1","test_auth","",""
"","0","test_admin_review_queue","tests.api","2026-07-02","skipped","2026-07-02","TestCoursesAdmin","test_courses","",""
"P0: GET /v1/tests/my/mentee-tests.","1841","test_list_my_mentee_tests","tests.api","2026-07-02","failed","2026-07-02","TestMentorshipNewEndpoints","test_mentorship","",""
"P1: GET /mentors/99999/availability → 200 (empty) or 404.","281","test_p1_list_availability_nonexistent_mentor","tests.api","2026-07-02","passed","2026-07-02","TestMentorshipAvailability","test_mentorship","",""
"P1: GET /mentors/99999/ratings → 200 (empty) or 404.","284","test_p1_mentor_ratings_nonexistent","tests.api","2026-07-02","passed","2026-07-02","TestMentorshipRatings","test_mentorship","",""
"P1: POST /wallet/reverse with empty body → 422.","246","test_p1_reverse_empty","tests.api","2026-07-02","passed","2026-07-02","TestBillingWallet","test_billing","",""
"","271","test_daily_active_users","tests.api","2026-07-02","passed","2026-07-02","TestCoursesAnalytics","test_courses","",""
"","266","test_p1_get_content_nonexistent","tests.api","2026-07-02","passed","2026-07-02","TestCoursesCRUDP1","test_courses","",""
"Get enhanced shortlist with role, skills, branch info.","266","test_get_shortlisted_enhanced","tests.api","2026-07-02","passed","2026-07-02","TestRecruitmentShortlist","test_recruitment","",""
"","268","test_delete_note","tests.api","2026-07-02","passed","2026-07-02","TestCoursesNotes","test_courses","",""
"","263","test_update_assessment_p0","tests.api","2026-07-02","passed","2026-07-02","TestQuizAPIs","test_quiz","",""
"","256","test_p1_end_assessment_nonexistent","tests.api","2026-07-02","passed","2026-07-02","TestQuizP1","test_quiz","",""
"P0: Student starts an assessment attempt.","249","test_start_assessment_attempt","tests.api","2026-07-02","passed","2026-07-02","TestAuthAssessmentLifecycle","test_auth","",""
"P1: GET /reports/usage-heatmap without required dates → 422.","244","test_p1_heatmap_no_dates","tests.api","2026-07-02","passed","2026-07-02","TestBillingReports","test_billing","",""
"P0: Admin can update a university name.","275","test_update_university","tests.api","2026-07-02","passed","2026-07-02","TestAuthUniversityCRUD","test_auth","",""
"P1: GET /subscriptions/me without token → 401/403.","324","test_p1_get_subscription_no_auth","tests.api","2026-07-02","passed","2026-07-02","TestBillingSubscriptions","test_billing","",""
"P0: DEL /api/v1/notes/{id}.","266","test_delete_note_by_id","tests.api","2026-07-02","passed","2026-07-02","TestCoursesNewEndpoints","test_courses","",""
"P1: GET /me/calendar without token → 401.","307","test_p1_get_calendar_no_auth","tests.api","2026-07-02","passed","2026-07-02","TestMentorshipAvailability","test_mentorship","",""
"","311","test_p1_enroll_no_auth","tests.api","2026-07-02","passed","2026-07-02","TestCoursesEnrollmentsP1","test_courses","",""
"","270","test_get_a_company_profile_by_id","tests.api","2026-07-02","passed","2026-07-02","TestAuthUniversityP1","test_auth","",""
"","6131","test_submit_reply","tests.api","2026-07-02","passed","2026-07-02","TestAIInterview","test_interview","",""
"POST /api/evaluation/evaluate-answer without token → 401.","315","test_p1_evaluate_answer_no_auth","tests.api","2026-07-02","passed","2026-07-02","TestAuthEvaluationP1","test_auth","",""
"GET /v1/interview/me/sessions/FAKE/history → 404.","260","test_p1_get_conversation_history_invalid_session","tests.api","2026-07-02","passed","2026-07-02","TestAIInterviewP1","test_interview","",""
"","281","test_p1_role_nonexistent","tests.api","2026-07-02","passed","2026-07-02","TestAuthNewP1","test_auth","",""
"P1: GET /api/assessments/99999/generate-pdf-result → 404.","270","test_p1_generate_pdf_nonexistent","tests.api","2026-07-02","passed","2026-07-02","TestAuthGeneratePdfResultP1","test_auth","",""
"","256","test_p1_generate_interview_pdf_empty","tests.api","2026-07-02","passed","2026-07-02","TestQuizP1","test_quiz","",""
"P0: POST /api/v1/progress/lessons/{id}/complete.","267","test_complete_lesson_progress","tests.api","2026-07-02","failed","2026-07-02","TestCoursesNewEndpoints","test_courses","",""
"Create JD with empty payload should fail validation.","255","test_create_jd_empty_payload","tests.api","2026-07-02","passed","2026-07-02","TestRecruitmentNegative","test_recruitment","",""
"","273","test_promote_admin","tests.api","2026-07-02","passed","2026-07-02","TestAuthCompanyExtended","test_auth","",""
"P1: GET /resumes/admin/users/99999/skills → 200 with empty skills (API returns empty result, not 404).","267","test_p1_admin_get_skills_nonexistent_user","tests.api","2026-07-02","passed","2026-07-02","TestResumeAdmin","test_resumes","",""
"Get all match results via the JD endpoint.","268","test_get_jd_matches","tests.api","2026-07-02","passed","2026-07-02","TestRecruitmentMatching","test_recruitment","",""
"Get all JDs uploaded by the current admin user.","266","test_get_jds_by_user","tests.api","2026-07-02","passed","2026-07-02","TestRecruitmentJD","test_recruitment","",""
"","711","test_p1_generate_aptitude_empty","tests.api","2026-07-02","passed","2026-07-02","TestQuizP1","test_quiz","",""
"P1: DEL /v1/me/avatar without token → 401.","309","test_p1_delete_avatar_no_auth","tests.api","2026-07-02","passed","2026-07-02","TestMentorshipNewEndpointsP1","test_mentorship","",""
"","267","test_p1_update_note_nonexistent","tests.api","2026-07-02","passed","2026-07-02","TestCoursesNotesP1","test_courses","",""
"Cleanup: delete the test assessment.","272","test_cleanup_delete_assessment","tests.api","2026-07-02","passed","2026-07-02","TestAuthAssessmentQuestions","test_auth","",""
"","265","test_p1_create_question_missing_fields","tests.api","2026-07-02","passed","2026-07-02","TestCoursesQuizzesP1","test_courses","",""
"","272","test_assign_any_user_to_a_company","tests.api","2026-07-02","passed","2026-07-02","TestAuthUniversityP1","test_auth","",""
"POST /api/assessments/{id}/questions with empty body → 422.","268","test_p1_add_question_empty","tests.api","2026-07-02","passed","2026-07-02","TestAuthAssessmentQuestionsP1","test_auth","",""
"","265","test_p1_delete_note_nonexistent","tests.api","2026-07-02","passed","2026-07-02","TestCoursesNotesP1","test_courses","",""
"P0: Delete a draft assessment (last test to keep assessment available for others).","282","test_delete_assessment","tests.api","2026-07-02","passed","2026-07-02","TestAuthAssessments","test_auth","",""
"","1621","test_p1_run_migration_admin_unauthorized","tests.api","2026-07-02","passed","2026-07-02","TestQuizP1","test_quiz","",""
"","259","test_create_assessment_session_p0","tests.api","2026-07-02","passed","2026-07-02","TestQuizAPIs","test_quiz","",""
"P0: Schedule a published assessment for groups.","285","test_schedule_assessment","tests.api","2026-07-02","passed","2026-07-02","TestAuthAssessmentLifecycle","test_auth","",""
"P0: Delete a question from a draft assessment.","279","test_delete_question","tests.api","2026-07-02","passed","2026-07-02","TestAuthAssessmentQuestions","test_auth","",""
"","246","test_reject_university_invite","tests.api","2026-07-02","passed","2026-07-02","TestAuthUniversity","test_auth","",""
"Create JD without auth should fail.","1075","test_create_jd_no_auth","tests.api","2026-07-02","passed","2026-07-02","TestRecruitmentNegative","test_recruitment","",""
"","264","test_get_user_progress","tests.api","2026-07-02","passed","2026-07-02","TestAIInterview","test_interview","",""
"","280","test_complete_lesson","tests.api","2026-07-02","passed","2026-07-02","TestCoursesEnrollments","test_courses","",""
"","264","test_p1_submit_review_invalid_rating","tests.api","2026-07-02","passed","2026-07-02","TestCoursesReviewsP1","test_courses","",""
"","0","test_transcribe_audio","tests.api","2026-07-02","skipped","2026-07-02","TestAIInterview","test_interview","",""
"P0: GET /api/v1/courses/{id}/reviews — course reviews.","271","test_get_course_reviews_new","tests.api","2026-07-02","passed","2026-07-02","TestCoursesNewEndpoints","test_courses","",""
"P0: Promote another employee to company admin.","275","test_promote_company_admin","tests.api","2026-07-02","failed","2026-07-02","TestAuthCompanyAdmin","test_auth","",""
"","3575","test_generate_challenge","tests.api","2026-07-02","passed","2026-07-02","TestQuizAPIs","test_quiz","",""
"P1: Request superadmin to add users to your company.","249","test_request_add_users_to_company","tests.api","2026-07-02","passed","2026-07-02","TestAuthAddUserRequests","test_auth","",""
"","1226","test_login","tests.api","2026-07-02","passed","2026-07-02","TestAuthPublic","test_auth","",""
"P1: POST /me/roles with empty body → 200 (no-op) or 422.","312","test_p1_update_roles_empty","tests.api","2026-07-02","passed","2026-07-02","TestMentorshipOnboarding","test_mentorship","",""
"P0: Superadmin approves/rejects an add-user request.","270","test_process_add_user_request","tests.api","2026-07-02","failed","2026-07-02","TestAuthAddUserRequests","test_auth","",""
"","254","test_delete_my_resume","tests.api","2026-07-02","passed","2026-07-02","TestResume","test_resumes","",""
"P1: POST /sessions/99999/review → 404.","281","test_p1_create_review_nonexistent","tests.api","2026-07-02","passed","2026-07-02","TestMentorshipSessions","test_mentorship","",""
"P1: POST /api/v1/risk/accounts/99999/freeze → 404.","250","test_p1_freeze_nonexistent_user","tests.api","2026-07-02","failed","2026-07-02","TestBillingNewEndpointsP1","test_billing","",""
"P1: POST without token → 401/403/422 (server validates body before auth).","323","test_p1_create_session_no_auth","tests.api","2026-07-02","passed","2026-07-02","TestJobsITJourneyP1","test_jobs_endpoints","",""
"GET /idp/my-idps without token → 401/403.","336","test_p1_idp_list_no_auth","tests.api","2026-07-02","passed","2026-07-02","TestAuthIDPCRUD","test_auth","",""
"P1: POST /listings/recommend with empty body → 422.","249","test_p1_recommend_jobs_empty","tests.api","2026-07-02","passed","2026-07-02","TestJobsP1","test_jobs_endpoints","",""
"","269","test_oauth_linkedin_authorize","tests.api","2026-07-02","passed","2026-07-02","TestAuthOther","test_auth","",""
"POST /universities/{id}/assign-admin without token → 401.","285","test_p1_assign_admin_no_auth","tests.api","2026-07-02","passed","2026-07-02","TestAuthAssignUniAdminP1","test_auth","",""
"Login with correct email but wrong password → 401.","1298","test_p1_login_wrong_password","tests.api","2026-07-02","passed","2026-07-02","TestAuthPublicP1","test_auth","",""
"P0: Generate roadmap from gap analysis output.","12356","test_idp_generate_roadmap_from_gap","tests.api","2026-07-02","passed","2026-07-02","TestAuthIDP","test_auth","",""
"","262","test_analyze_frame","tests.api","2026-07-02","passed","2026-07-02","TestAIInterview","test_interview","",""
"","258","test_get_user_evaluation_by_id_admin_p0","tests.api","2026-07-02","passed","2026-07-02","TestQuizAPIs","test_quiz","",""
"P1: POST /api/v1/resumes/builder/enhance-section with empty → 422.","249","test_p1_builder_enhance_empty","tests.api","2026-07-02","passed","2026-07-02","TestResumeNewEndpointsP1","test_resumes","",""
"P1: POST /resumes/builder/export/pdf with empty → 422.","255","test_p1_export_pdf_empty","tests.api","2026-07-02","passed","2026-07-02","TestResumeP1","test_resumes","",""
"P1: Delete my IDP — using safe id 99999.","249","test_idp_delete_my_idp","tests.api","2026-07-02","passed","2026-07-02","TestAuthIDPCRUD","test_auth","",""
"","270","test_p1_update_nonexistent_course","tests.api","2026-07-02","passed","2026-07-02","TestCoursesCRUDP1","test_courses","",""
"","257","test_p1_download_report_empty","tests.api","2026-07-02","passed","2026-07-02","TestQuizP1","test_quiz","",""
"P1: GET /api/v1/tenants/99999/sub-accounts/99999/limit → 404.","246","test_p1_sub_account_limit_nonexistent","tests.api","2026-07-02","passed","2026-07-02","TestBillingNewEndpointsP1","test_billing","",""
"","277","test_put_university","tests.api","2026-07-02","passed","2026-07-02","TestAuthUniversities","test_auth","",""
"","276","test_remove_role_from_user","tests.api","2026-07-02","passed","2026-07-02","TestAuthProtected","test_auth","",""
"P1: POST /v1/tests/schedule with empty body → 422.","280","test_p1_schedule_test_empty","tests.api","2026-07-02","passed","2026-07-02","TestMentorshipNewEndpointsP1","test_mentorship","",""
"","280","test_p1_university_group_empty","tests.api","2026-07-02","passed","2026-07-02","TestAuthNewP1","test_auth","",""
"Schedule interview rounds for a JD.","266","test_schedule_interview","tests.api","2026-07-02","failed","2026-07-02","TestRecruitmentInterviews","test_recruitment","",""
"GET /api/students/assessment-history without token → 401.","339","test_p1_student_history_no_auth","tests.api","2026-07-02","passed","2026-07-02","TestAuthStudentAssessmentsP1","test_auth","",""
"P0: List my IDPs.","249","test_idp_list_my_idps","tests.api","2026-07-02","passed","2026-07-02","TestAuthIDPCRUD","test_auth","",""
"POST /v1/analyze/frame with empty frame_data → 422 or error.","305","test_p1_analyze_frame_empty_data","tests.api","2026-07-02","passed","2026-07-02","TestAIInterviewP1","test_interview","",""
"P0: GET /v1/mentors/{id}/profile — mentor profile.","278","test_get_mentor_profile_new","tests.api","2026-07-02","passed","2026-07-02","TestMentorshipNewEndpoints","test_mentorship","",""
"P0: Admin can fetch skills for a known user (user_id=1).","316","test_admin_get_user_skills","tests.api","2026-07-02","passed","2026-07-02","TestResumeAdmin","test_resumes","",""
"P1: POST /api/v1/subscriptions/99999/grant → 404.","246","test_p1_grant_sub_nonexistent","tests.api","2026-07-02","passed","2026-07-02","TestBillingNewEndpointsP1","test_billing","",""
"P1: POST /v1/me/experiences with empty body → 422.","279","test_p1_create_experience_empty","tests.api","2026-07-02","passed","2026-07-02","TestMentorshipNewEndpointsP1","test_mentorship","",""
"","262","test_health","tests.api","2026-07-02","passed","2026-07-02","TestAIInterview","test_interview","",""
"P0: POST /v1/me/experiences — add an experience.","282","test_create_experience","tests.api","2026-07-02","passed","2026-07-02","TestMentorshipNewEndpoints","test_mentorship","",""
"","280","test_bulk_invite","tests.api","2026-07-02","passed","2026-07-02","TestAuthUniversities","test_auth","",""
"GET /auth/users without token → 401/403.","295","test_p1_list_users_no_auth","tests.api","2026-07-02","passed","2026-07-02","TestAuthUniversityP1","test_auth","",""
"P1: POST /resumes/99999/re-analyze → 404.","252","test_p1_trigger_reanalysis_nonexistent","tests.api","2026-07-02","passed","2026-07-02","TestResumeP1","test_resumes","",""
"","305","test_p1_create_lesson_no_auth","tests.api","2026-07-02","passed","2026-07-02","TestCoursesLessonsP1","test_courses","",""
"P0: DEL /api/v1/courses/{cid}/modules/{mid} — delete a module.","268","test_delete_module_safe","tests.api","2026-07-02","passed","2026-07-02","TestCoursesNewEndpoints","test_courses","",""
"P1: GET /v1/evaluations/admin/1 without token → 401/403.","327","test_p1_get_eval_admin_no_auth","tests.api","2026-07-02","passed","2026-07-02","TestQuizNewEndpointsP1","test_quiz","",""
"","275","test_create_roles","tests.api","2026-07-02","passed","2026-07-02","TestAuthProtected","test_auth","",""
"Track candidate pipeline progress.","259","test_get_candidate_progress","tests.api","2026-07-02","passed","2026-07-02","TestRecruitmentInterviews","test_recruitment","",""
"P0: Publish an assessment.","273","test_publish_assessment","tests.api","2026-07-02","failed","2026-07-02","TestAuthAssessmentLifecycle","test_auth","",""
"","300","test_p1_create_note_no_auth","tests.api","2026-07-02","passed","2026-07-02","TestCoursesNotesP1","test_courses","",""
"","270","test_list_university_group_members","tests.api","2026-07-02","skipped","2026-07-02","TestAuthUniversity","test_auth","",""
"P0: DEL /api/v1/bookmarks/{id}.","267","test_delete_bookmark_by_id","tests.api","2026-07-02","passed","2026-07-02","TestCoursesNewEndpoints","test_courses","",""
"","271","test_update_job","tests.api","2026-07-02","passed","2026-07-02","TestJobsReal","test_jobs_endpoints","",""
"","303","test_p1_suggestions_no_auth","tests.api","2026-07-02","passed","2026-07-02","TestCoursesSearchP1","test_courses","",""
"","276","test_students_results","tests.api","2026-07-02","passed","2026-07-02","TestAuthAssessmentsCRUD","test_auth","",""
"P1: POST /jobs/nonexistent/restore → 404.","250","test_p1_restore_nonexistent","tests.api","2026-07-02","passed","2026-07-02","TestJobsP1","test_jobs_endpoints","",""
"P1: DEL /api/v1/notes/99999 → 404.","265","test_p1_delete_note_nonexistent","tests.api","2026-07-02","passed","2026-07-02","TestCoursesNewEndpointsP1","test_courses","",""
"","259","test_start_assessment","tests.api","2026-07-02","passed","2026-07-02","TestQuizAPIs","test_quiz","",""
"","266","test_create_question","tests.api","2026-07-02","passed","2026-07-02","TestCoursesQuizzes","test_courses","",""
"P1: GET /mentors/search without token → 401.","299","test_p1_mentor_search_no_auth","tests.api","2026-07-02","passed","2026-07-02","TestMentorshipDiscovery","test_mentorship","",""
"Shortlist with empty payload should fail validation.","259","test_shortlist_empty_payload","tests.api","2026-07-02","passed","2026-07-02","TestRecruitmentNegative","test_recruitment","",""
"P0: GET /v1/me/experiences — list my experiences.","279","test_list_experiences","tests.api","2026-07-02","passed","2026-07-02","TestMentorshipNewEndpoints","test_mentorship","",""
"","338","test_p1_put_assessment_empty","tests.api","2026-07-02","passed","2026-07-02","TestAuthNewP1","test_auth","",""
"Create a draft assessment for lifecycle tests.","281","test_setup_create_for_lifecycle","tests.api","2026-07-02","passed","2026-07-02","TestAuthAssessmentLifecycle","test_auth","",""
"","259","test_healthz","tests.api","2026-07-02","passed","2026-07-02","TestResume","test_resumes","",""
"Partially update the JD title and skills.","285","test_update_jd","tests.api","2026-07-02","passed","2026-07-02","TestRecruitmentJD","test_recruitment","",""
"P1: GET /api/v1/resumes/admin/users/1/skills without token → 401/403.","322","test_p1_admin_user_skills_no_auth","tests.api","2026-07-02","passed","2026-07-02","TestResumeNewEndpointsP1","test_resumes","",""
"P1: List pending add-user requests.","272","test_list_add_user_requests","tests.api","2026-07-02","skipped","2026-07-02","TestAuthAddUserRequests","test_auth","",""
"","708","test_idp_mentees","tests.api","2026-07-02","passed","2026-07-02","TestAuthIDPAssessments","test_auth","",""
"","256","test_p1_evaluate_code_empty","tests.api","2026-07-02","passed","2026-07-02","TestQuizP1","test_quiz","",""
"P1: Without token → 401/403.","307","test_p1_idp_suggest_roles_no_auth","tests.api","2026-07-02","passed","2026-07-02","TestAuthIDPP1","test_auth","",""
"","273","test_reject_my_pending_university_invite","tests.api","2026-07-02","passed","2026-07-02","TestAuthUniversity","test_auth","",""
"Schedule interview with empty payload should fail validation.","259","test_schedule_interview_empty","tests.api","2026-07-02","passed","2026-07-02","TestRecruitmentNegative","test_recruitment","",""
"P1: PUT /api/v1/tenants/{id}/sub-accounts/{id}/limit with empty → 422.","249","test_p1_update_sub_account_limit_empty","tests.api","2026-07-02","passed","2026-07-02","TestBillingNewEndpointsP1","test_billing","",""
"","794","test_metrics","tests.api","2026-07-02","passed","2026-07-02","TestCoursesHealth","test_courses","",""
"Create a new corporate session (DRAFT).","261","test_create_session","tests.api","2026-07-02","failed","2026-07-02","TestRecruitmentCorporateSessions","test_recruitment","",""
"","252","test_get_job","tests.api","2026-07-02","passed","2026-07-02","TestJobsReal","test_jobs_endpoints","",""
"P0: GET /healthz — healthz check.","247","test_jobs_healthz","tests.api","2026-07-02","passed","2026-07-02","TestJobsITJourney","test_jobs_endpoints","",""
"DELETE /api/assessments/{id}/questions/99999 → 404.","270","test_p1_delete_question_nonexistent","tests.api","2026-07-02","passed","2026-07-02","TestAuthAssessmentQuestionsP1","test_auth","",""
"P1: POST /pricing/entries with empty body → 422.","247","test_p1_create_pricing_entry_empty","tests.api","2026-07-02","passed","2026-07-02","TestBillingPricing","test_billing","",""
"P0: GET /v1/interview/me/sessions/{id}/history — get my session history.","275","test_get_me_sessions_history","tests.api","2026-07-02","passed","2026-07-02","TestInterviewNewEndpoints","test_interview","",""
"P1: PATCH /me with empty body → 200 (no-op) or 422.","281","test_p1_update_me_empty_payload","tests.api","2026-07-02","passed","2026-07-02","TestMentorshipProfile","test_mentorship","",""
"P1: DELETE /universities/1 without token → 401/403.","287","test_p1_delete_university_no_auth","tests.api","2026-07-02","passed","2026-07-02","TestAuthUniversityCRUDP1","test_auth","",""
"","275","test_add_role_to_user","tests.api","2026-07-02","passed","2026-07-02","TestAuthProtected","test_auth","",""
"","255","test_reset_password","tests.api","2026-07-02","passed","2026-07-02","TestAuthOther","test_auth","",""
"P0: Get assessment results.","281","test_get_assessment_results","tests.api","2026-07-02","passed","2026-07-02","TestAuthAssessments","test_auth","",""
"P0: List wallet transactions.","247","test_list_transactions","tests.api","2026-07-02","passed","2026-07-02","TestBillingWallet","test_billing","",""
"","279","test_add_university_group_members","tests.api","2026-07-02","skipped","2026-07-02","TestAuthUniversity","test_auth","",""
"Schedule interview without auth should fail.","1043","test_schedule_interview_no_auth","tests.api","2026-07-02","passed","2026-07-02","TestRecruitmentNegative","test_recruitment","",""
"P0: GET /v1/mentors/{id}/subscription — get subscription status.","279","test_get_mentor_subscription","tests.api","2026-07-02","passed","2026-07-02","TestMentorshipNewEndpoints","test_mentorship","",""
"P1: POST /api/v1/resumes/99999/re-analyze → 404.","252","test_p1_re_analyze_nonexistent","tests.api","2026-07-02","passed","2026-07-02","TestResumeNewEndpointsP1","test_resumes","",""
"P1: POST /sessions with empty body → 422.","282","test_p1_book_session_empty","tests.api","2026-07-02","passed","2026-07-02","TestMentorshipSessions","test_mentorship","",""
"P0: GET /api/v1/it-journey/explain/{session_id}/{role_slug}.","248","test_get_it_journey_explain","tests.api","2026-07-02","passed","2026-07-02","TestJobsITJourney","test_jobs_endpoints","",""
"Get students scheduled for interviews for a JD.","259","test_get_jd_interview_scheduled","tests.api","2026-07-02","passed","2026-07-02","TestRecruitmentInterviews","test_recruitment","",""
"P0: DEL /api/v1/lessons/{id} — delete a lesson.","267","test_delete_lesson_safe","tests.api","2026-07-02","passed","2026-07-02","TestCoursesNewEndpoints","test_courses","",""
"P0: List pending goal status requests (mentor-only → may 403).","285","test_list_pending_goal_status_requests","tests.api","2026-07-02","passed","2026-07-02","TestMentorshipSkills","test_mentorship","",""
"P0: POST /api/v1/resumes/builder/parse — parse a resume.","255","test_builder_parse","tests.api","2026-07-02","passed","2026-07-02","TestResumeNewEndpoints","test_resumes","",""
"P1: POST /wallet/issue with empty body → 422.","263","test_p1_issue_credits_empty","tests.api","2026-07-02","passed","2026-07-02","TestBillingWallet","test_billing","",""
"Paste raw JD text → auto-extract → instant match.","683","test_ingest_jd_json","tests.api","2026-07-02","passed","2026-07-02","TestRecruitmentJD","test_recruitment","",""
"","277","test_put_user_roles","tests.api","2026-07-02","passed","2026-07-02","TestAuthUserRoles","test_auth","",""
"P0: Get background check status.","283","test_get_background_check","tests.api","2026-07-02","passed","2026-07-02","TestMentorshipOnboarding","test_mentorship","",""
"P1: PUT /api/v1/notes/99999 → 404.","267","test_p1_put_note_nonexistent","tests.api","2026-07-02","passed","2026-07-02","TestCoursesNewEndpointsP1","test_courses","",""
"P1: DEL /api/v1/courses/{id} without token → 401/403.","304","test_p1_delete_course_no_auth","tests.api","2026-07-02","passed","2026-07-02","TestCoursesNewEndpointsP1","test_courses","",""
"","286","test_p1_export_csv_nonexistent","tests.api","2026-07-02","passed","2026-07-02","TestAuthNewP1","test_auth","",""
"POST /auth/universities without token → 401/403.","310","test_p1_create_university_no_auth","tests.api","2026-07-02","passed","2026-07-02","TestAuthUniversityP1","test_auth","",""
"","267","test_get_assessment_questions","tests.api","2026-07-02","passed","2026-07-02","TestQuizAPIs","test_quiz","",""
"","247","test_leave_your_current_company","tests.api","2026-07-02","passed","2026-07-02","TestAuthUniversityP1","test_auth","",""
"P0: Get student assessment history.","259","test_student_assessment_history","tests.api","2026-07-02","passed","2026-07-02","TestAuthStudentAssessments","test_auth","",""
"","345","test_enroll_in_course","tests.api","2026-07-02","passed","2026-07-02","TestCoursesEnrollments","test_courses","",""
"PUT /api/assessments/{id}/questions/99999 → 404.","271","test_p1_edit_question_nonexistent","tests.api","2026-07-02","passed","2026-07-02","TestAuthAssessmentQuestionsP1","test_auth","",""
"","0","test_login","tests.api","2026-07-02","failed","2026-07-02","TestProdAPI","test_prod","",""
"P0: GET /v1/me/notifications — list my notifications.","281","test_list_notifications","tests.api","2026-07-02","passed","2026-07-02","TestMentorshipNewEndpoints","test_mentorship","",""
"PUT /auth/roles/99999 → 404.","274","test_p1_update_nonexistent_role","tests.api","2026-07-02","passed","2026-07-02","TestAuthProtectedP1","test_auth","",""
"","1049","test_register_user","tests.api","2026-07-02","passed","2026-07-02","TestAuthPublic","test_auth","",""
"P0: GET /api/v1/courses/{id}/content — course content.","271","test_get_course_content_new","tests.api","2026-07-02","passed","2026-07-02","TestCoursesNewEndpoints","test_courses","",""
"","273","test_update_a_company_profile_by_id","tests.api","2026-07-02","passed","2026-07-02","TestAuthUniversityP1","test_auth","",""
"","334","test_p1_submit_attempt_no_auth","tests.api","2026-07-02","passed","2026-07-02","TestCoursesQuizzesP1","test_courses","",""
"P0: Get recommended mentors.","280","test_get_recommended_mentors","tests.api","2026-07-02","passed","2026-07-02","TestMentorshipDiscovery","test_mentorship","",""
"P0: POST /v1/mentors/{id}/subscribe — subscribe to a mentor.","280","test_subscribe_to_mentor","tests.api","2026-07-02","passed","2026-07-02","TestMentorshipNewEndpoints","test_mentorship","",""
"","250","test_start","tests.api","2026-07-02","passed","2026-07-02","TestAuthAssessmentsCRUD","test_auth","",""
"P1: POST /me/mentor/availability without token → 401.","338","test_p1_create_availability_no_auth","tests.api","2026-07-02","passed","2026-07-02","TestMentorshipAvailability","test_mentorship","",""
"","258","test_p1_get_session_admin_unauthorized","tests.api","2026-07-02","passed","2026-07-02","TestQuizP1","test_quiz","",""
"P1: POST /wallet/consume without token → 401/403.","311","test_p1_consume_credits_no_auth","tests.api","2026-07-02","passed","2026-07-02","TestBillingWallet","test_billing","",""
"","248","test_refresh_token","tests.api","2026-07-02","passed","2026-07-02","TestAuthOther","test_auth","",""
"P0: Get audit dashboard.","493","test_audit_dashboard","tests.api","2026-07-02","passed","2026-07-02","TestBillingAdmin","test_billing","",""
"","272","test_del_assessment_safe","tests.api","2026-07-02","passed","2026-07-02","TestAuthAssessmentsCRUD","test_auth","",""
"","273","test_get_performance_trends","tests.api","2026-07-02","passed","2026-07-02","TestAIInterview","test_interview","",""
"P0: Save an IDP.","264","test_idp_save","tests.api","2026-07-02","passed","2026-07-02","TestAuthIDPCRUD","test_auth","",""
"POST /auth/register with already-used email → 409.","261","test_p1_register_duplicate_email","tests.api","2026-07-02","passed","2026-07-02","TestAuthPublicP1","test_auth","",""
