"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","289","test_create_group","tests.api","2026-06-05","failed","2026-06-05","TestAuthUniversities","test_auth","",""
"P0: List pending goal status requests (mentor-only → may 403).","302","test_list_pending_goal_status_requests","tests.api","2026-06-05","passed","2026-06-05","TestMentorshipSkills","test_mentorship","",""
"P1: GET /v1/me/notifications without token → 401.","306","test_p1_notifications_no_auth","tests.api","2026-06-05","passed","2026-06-05","TestMentorshipNewEndpointsP1","test_mentorship","",""
"P0: POST /api/v1/resumes/builder/enhance-section.","1502","test_builder_enhance_section","tests.api","2026-06-05","passed","2026-06-05","TestResumeNewEndpoints","test_resumes","",""
"P1: GET /v1/evaluations/admin/99999 → 404.","299","test_p1_get_eval_admin_nonexistent","tests.api","2026-06-05","passed","2026-06-05","TestQuizNewEndpointsP1","test_quiz","",""
"POST /auth/universities/{id}/invites/bulk with bad emails → 400/422.","448","test_p1_bulk_invite_invalid_emails","tests.api","2026-06-05","passed","2026-06-05","TestAuthUniversityP1","test_auth","",""
"P1: DEL /v1/me/avatar without token → 401.","305","test_p1_delete_avatar_no_auth","tests.api","2026-06-05","passed","2026-06-05","TestMentorshipNewEndpointsP1","test_mentorship","",""
"","309","test_p1_user_roles_no_auth","tests.api","2026-06-05","passed","2026-06-05","TestAuthNewP1","test_auth","",""
"","284","test_list_group_members","tests.api","2026-06-05","passed","2026-06-05","TestAuthCompanyGroupsCRUD","test_auth","",""
"P1: POST /goals/99999/status-requests/99999/decision → 404 or 422.","298","test_p1_decide_goal_nonexistent","tests.api","2026-06-05","passed","2026-06-05","TestMentorshipSkills","test_mentorship","",""
"","289","test_update_lesson","tests.api","2026-06-05","passed","2026-06-05","TestCoursesLessons","test_courses","",""
"","281","test_health","tests.api","2026-06-05","passed","2026-06-05","TestResume","test_resumes","",""
"","413","test_track_candidate_pipeline_progress","tests.api","2026-06-05","passed","2026-06-05","TestAuthUniversityP1","test_auth","",""
"P0: GET /api/v1/it-journey/roles/{role_slug} — get role detail.","281","test_get_it_journey_role_detail","tests.api","2026-06-05","passed","2026-06-05","TestJobsITJourney","test_jobs_endpoints","",""
"POST /v1/analyze/frame with empty frame_data → 422 or error.","287","test_p1_analyze_frame_empty_data","tests.api","2026-06-05","passed","2026-06-05","TestAIInterviewP1","test_interview","",""
"P1: GET /jobs/nonexistent → 404.","283","test_p1_get_job_nonexistent","tests.api","2026-06-05","passed","2026-06-05","TestJobsP1","test_jobs_endpoints","",""
"","291","test_evaluate_writing","tests.api","2026-06-05","passed","2026-06-05","TestQuizAPIs","test_quiz","",""
"P1: GET /sessions/99999/contact → 404.","298","test_p1_get_session_contact_nonexistent","tests.api","2026-06-05","passed","2026-06-05","TestMentorshipSessions","test_mentorship","",""
"P1: POST /api/matching/run/99999 → 404.","370","test_p1_run_matching_nonexistent_jd","tests.api","2026-06-05","passed","2026-06-05","TestAuthStoredMatchResultsP1","test_auth","",""
"P1: GET /v1/sessions/99999/idp → 404.","297","test_p1_get_session_idp_nonexistent","tests.api","2026-06-05","passed","2026-06-05","TestMentorshipNewEndpointsP1","test_mentorship","",""
"P0: Retrieve persisted match results for a JD.","358","test_get_stored_match_results","tests.api","2026-06-05","passed","2026-06-05","TestAuthStoredMatchResults","test_auth","",""
"P0: Get shortlisted candidates for a JD.","333","test_get_shortlisted_candidates","tests.api","2026-06-05","passed","2026-06-05","TestAuthShortlistGet","test_auth","",""
"","4384","test_generate_behavioral_questions","tests.api","2026-06-05","passed","2026-06-05","TestQuizAPIs","test_quiz","",""
"P1: GET /v1/evaluations/by-type/INVALID → 404 or empty.","281","test_p1_get_evals_invalid_type","tests.api","2026-06-05","passed","2026-06-05","TestQuizNewEndpointsP1","test_quiz","",""
"P1: GET /v1/internal/idp-assessments/sessions/99999 → 404.","295","test_p1_get_idp_session_nonexistent","tests.api","2026-06-05","failed","2026-06-05","TestQuizNewEndpointsP1","test_quiz","",""
"P0: AI-create assessment via Gemini.","2290","test_ai_create_assessment","tests.api","2026-06-05","passed","2026-06-05","TestAuthAssessments","test_auth","",""
"P1: POST /api/v1/resumes/99999/re-analyze → 404.","281","test_p1_re_analyze_nonexistent","tests.api","2026-06-05","passed","2026-06-05","TestResumeNewEndpointsP1","test_resumes","",""
"","568","test_ingest_a_jd_from_a_structured_json","tests.api","2026-06-05","passed","2026-06-05","TestAuthUniversity","test_auth","",""
"","283","test_p1_generate_mcq_endpoint_empty","tests.api","2026-06-05","passed","2026-06-05","TestQuizP1","test_quiz","",""
"","286","test_p1_university_group_empty","tests.api","2026-06-05","passed","2026-06-05","TestAuthNewP1","test_auth","",""
"P0: POST /api/v1/course-reviews/{id}/votes — vote on a review.","283","test_post_review_votes","tests.api","2026-06-05","passed","2026-06-05","TestCoursesNewEndpoints","test_courses","",""
"","4277","test_generate_writing_prompt","tests.api","2026-06-05","passed","2026-06-05","TestQuizAPIs","test_quiz","",""
"","306","test_login","tests.api","2026-06-05","failed","2026-06-05","TestProdAPI","test_prod","",""
"P1: Generate PDF for lifecycle assessment.","616","test_generate_pdf_result_lifecycle","tests.api","2026-06-05","passed","2026-06-05","TestAuthAssessmentLifecycle","test_auth","",""
"P0: GET /api/v1/it-journey/explain/{session_id}/{role_slug}.","281","test_get_it_journey_explain","tests.api","2026-06-05","passed","2026-06-05","TestJobsITJourney","test_jobs_endpoints","",""
"","423","test_bulk_invite_students","tests.api","2026-06-05","passed","2026-06-05","TestAuthUniversity","test_auth","",""
"","287","test_put_company","tests.api","2026-06-05","passed","2026-06-05","TestAuthCompanyExtended","test_auth","",""
"","287","test_submit_course_review","tests.api","2026-06-05","passed","2026-06-05","TestCoursesReviews","test_courses","",""
"","290","test_put_user_roles","tests.api","2026-06-05","passed","2026-06-05","TestAuthUserRoles","test_auth","",""
"","286","test_list_roles","tests.api","2026-06-05","passed","2026-06-05","TestAuthProtected","test_auth","",""
"","285","test_parse_resume","tests.api","2026-06-05","passed","2026-06-05","TestResume","test_resumes","",""
"","282","test_p1_generate_skill_based_recommendations_empty","tests.api","2026-06-05","passed","2026-06-05","TestQuizP1","test_quiz","",""
"","305","test_healthz","tests.api","2026-06-05","passed","2026-06-05","TestCoursesHealth","test_courses","",""
"","408","test_getrole","tests.api","2026-06-05","passed","2026-06-05","TestAuthProtected","test_auth","",""
"","286","test_update_company","tests.api","2026-06-05","passed","2026-06-05","TestJobsReal","test_jobs_endpoints","",""
"","373","test_delete_university_group","tests.api","2026-06-05","passed","2026-06-05","TestAuthUniversity","test_auth","",""
"P0: Root endpoint returns 200.","312","test_root","tests.api","2026-06-05","passed","2026-06-05","TestBillingHealth","test_billing","",""
"P1: GET /wallet/transactions without token → 401/403.","313","test_p1_list_transactions_no_auth","tests.api","2026-06-05","passed","2026-06-05","TestBillingWallet","test_billing","",""
"P1: POST /idp/generate-roadmap without required role → 422.","285","test_p1_idp_generate_roadmap_missing_role","tests.api","2026-06-05","passed","2026-06-05","TestAuthIDPP1","test_auth","",""
"P1: GET /jobs without token → 401/403.","306","test_p1_list_jobs_no_auth","tests.api","2026-06-05","passed","2026-06-05","TestJobsP1","test_jobs_endpoints","",""
"DELETE /auth/roles/99999 → 404.","446","test_p1_delete_nonexistent_role","tests.api","2026-06-05","passed","2026-06-05","TestAuthProtectedP1","test_auth","",""
"P0: POST /api/v1/courses/{id}/reviews — submit review.","285","test_post_course_review_new","tests.api","2026-06-05","failed","2026-06-05","TestCoursesNewEndpoints","test_courses","",""
"","288","test_admin_stats","tests.api","2026-06-05","passed","2026-06-05","TestCoursesAdmin","test_courses","",""
"","286","test_health","tests.api","2026-06-05","passed","2026-06-05","TestAIInterview","test_interview","",""
"","282","test_root","tests.api","2026-06-05","passed","2026-06-05","TestResume","test_resumes","",""
"P0: GET /v1/interview/analysis/{session_id} — get analysis for a session.","289","test_get_analysis_by_session","tests.api","2026-06-05","failed","2026-06-05","TestInterviewNewEndpoints","test_interview","",""
"P0: POST /api/v1/modules/{id}/lessons — add lesson to module.","287","test_create_module_lesson","tests.api","2026-06-05","passed","2026-06-05","TestCoursesNewEndpoints","test_courses","",""
"P1: POST /v1/me/experiences with empty body → 422.","297","test_p1_create_experience_empty","tests.api","2026-06-05","passed","2026-06-05","TestMentorshipNewEndpointsP1","test_mentorship","",""
"","284","test_submit_question","tests.api","2026-06-05","passed","2026-06-05","TestAuthAssessmentsCRUD","test_auth","",""
"","560","test_get_mcq_history","tests.api","2026-06-05","passed","2026-06-05","TestQuizAPIs","test_quiz","",""
"POST /auth/universities without token → 401/403.","521","test_p1_create_university_no_auth","tests.api","2026-06-05","passed","2026-06-05","TestAuthUniversityP1","test_auth","",""
"P0: GET /api/v1/resumes/admin/fetch-all — admin fetches all resumes.","1162","test_admin_fetch_all_resumes","tests.api","2026-06-05","passed","2026-06-05","TestResumeNewEndpoints","test_resumes","",""
"P1: POST /api/assessments/ai-add-questions with empty body → 422.","301","test_p1_ai_add_questions_empty","tests.api","2026-06-05","passed","2026-06-05","TestAuthAIAddQuestionsP1","test_auth","",""
"","335","test_populate_java_questions","tests.api","2026-06-05","passed","2026-06-05","TestQuizAPIs","test_quiz","",""
"","286","test_promote_admin","tests.api","2026-06-05","passed","2026-06-05","TestAuthCompanyExtended","test_auth","",""
"","323","test_p1_bulk_invite_no_auth","tests.api","2026-06-05","passed","2026-06-05","TestAuthNewP1","test_auth","",""
"P1: GET /v1/user/1/progress without token → 401/403.","320","test_p1_user_progress_no_auth","tests.api","2026-06-05","passed","2026-06-05","TestInterviewNewEndpointsP1","test_interview","",""
"P0: GET /v1/analyze/session/{id}/metrics — session metrics.","291","test_get_analyze_session_metrics","tests.api","2026-06-05","passed","2026-06-05","TestInterviewNewEndpoints","test_interview","",""
"","421","test_oauth_google_authorize","tests.api","2026-06-05","passed","2026-06-05","TestAuthOther","test_auth","",""
"P1: POST /me/roles without token → 401.","306","test_p1_update_roles_no_auth","tests.api","2026-06-05","passed","2026-06-05","TestMentorshipOnboarding","test_mentorship","",""
"POST /api/assessments/manual-create without token → 401.","473","test_p1_manual_create_assessment_no_auth","tests.api","2026-06-05","passed","2026-06-05","TestAuthAssessmentsP1","test_auth","",""
"","312","test_p1_admin_stats_no_auth","tests.api","2026-06-05","passed","2026-06-05","TestCoursesAdminP1","test_courses","",""
"P1: GET /companies/nonexistent → 404.","282","test_p1_get_company_nonexistent","tests.api","2026-06-05","passed","2026-06-05","TestJobsP1","test_jobs_endpoints","",""
"P1: Get JD content and file URL from S3.","286","test_get_jd_content","tests.api","2026-06-05","passed","2026-06-05","TestAuthJDExtended","test_auth","",""
"","287","test_del_user_role_safe","tests.api","2026-06-05","passed","2026-06-05","TestAuthUserRoles","test_auth","",""
"P0: Update a draft assessment.","414","test_update_assessment","tests.api","2026-06-05","passed","2026-06-05","TestAuthAssessments","test_auth","",""
"GET /auth/users → 403 for non-admin.","332","test_p1_list_users_without_permission","tests.api","2026-06-05","passed","2026-06-05","TestAuthUniversityP1","test_auth","",""
"","281","test_p1_submit_review_invalid_rating","tests.api","2026-06-05","passed","2026-06-05","TestCoursesReviewsP1","test_courses","",""
"P1: POST /idp/gap-analysis without required target_roles → 422.","288","test_p1_idp_gap_analysis_missing_target_roles","tests.api","2026-06-05","passed","2026-06-05","TestAuthIDPP1","test_auth","",""
"","287","test_update_user_profile","tests.api","2026-06-05","passed","2026-06-05","TestAIInterview","test_interview","",""
"P1: Check if a JD is duplicate.","286","test_check_duplicate_jd","tests.api","2026-06-05","passed","2026-06-05","TestAuthJDExtended","test_auth","",""
"","422","test_oauth_linkedin_exchange","tests.api","2026-06-05","passed","2026-06-05","TestAuthOther","test_auth","",""
"","284","test_quiz_question_averages","tests.api","2026-06-05","passed","2026-06-05","TestCoursesAnalytics","test_courses","",""
"","280","test_p1_get_assessment_nonexistent","tests.api","2026-06-05","passed","2026-06-05","TestQuizP1","test_quiz","",""
"POST /v1/analyze/frame without token → 401/403.","320","test_p1_analyze_frame_no_auth","tests.api","2026-06-05","passed","2026-06-05","TestAIInterviewP1","test_interview","",""
"","292","test_evaluate_code","tests.api","2026-06-05","passed","2026-06-05","TestQuizAPIs","test_quiz","",""
"P0: GET /v1/sessions/{id} — get a single session.","284","test_get_session_by_id","tests.api","2026-06-05","passed","2026-06-05","TestQuizNewEndpoints","test_quiz","",""
"P0: Health check returns 200.","282","test_health","tests.api","2026-06-05","passed","2026-06-05","TestBillingHealth","test_billing","",""
"","321","test_create_course","tests.api","2026-06-05","passed","2026-06-05","TestCoursesCRUD","test_courses","",""
"P0: DEL /api/v1/pricing/packs/{id} — delete a pricing pack (safe id).","289","test_delete_pricing_pack","tests.api","2026-06-05","passed","2026-06-05","TestBillingNewEndpoints","test_billing","",""
"P1: POST /api/v1/course-reviews/99999/votes → 404.","284","test_p1_vote_review_nonexistent","tests.api","2026-06-05","passed","2026-06-05","TestCoursesNewEndpointsP1","test_courses","",""
"","0","test_leave_company","tests.api","2026-06-05","skipped","2026-06-05","TestAuthCompanyExtended","test_auth","",""
"P1: GET /v1/sessions/1 without token → 401/403.","326","test_p1_get_session_no_auth","tests.api","2026-06-05","passed","2026-06-05","TestQuizNewEndpointsP1","test_quiz","",""
"POST /universities/99999/assign-admin → 404.","459","test_p1_assign_admin_nonexistent_university","tests.api","2026-06-05","passed","2026-06-05","TestAuthAssignUniAdminP1","test_auth","",""
"","282","test_healthz","tests.api","2026-06-05","passed","2026-06-05","TestResume","test_resumes","",""
"P1: GET without token → 401/403.","314","test_p1_get_idp_session_no_auth","tests.api","2026-06-05","passed","2026-06-05","TestQuizNewEndpointsP1","test_quiz","",""
"","286","test_record_quiz_question_result","tests.api","2026-06-05","passed","2026-06-05","TestCoursesAnalytics","test_courses","",""
"","285","test_bulk_invite","tests.api","2026-06-05","failed","2026-06-05","TestAuthUniversities","test_auth","",""
"P1: POST /api/v1/resumes/builder/parse with empty → 422.","279","test_p1_builder_parse_empty","tests.api","2026-06-05","passed","2026-06-05","TestResumeNewEndpointsP1","test_resumes","",""
"P1: POST /listings/recommend with empty body → 422.","281","test_p1_recommend_jobs_empty","tests.api","2026-06-05","passed","2026-06-05","TestJobsP1","test_jobs_endpoints","",""
"P1: GET /v1/mentors/99999/reviews → 404 or empty.","300","test_p1_get_mentor_reviews_nonexistent","tests.api","2026-06-05","passed","2026-06-05","TestMentorshipNewEndpointsP1","test_mentorship","",""
"","286","test_record_audio","tests.api","2026-06-05","passed","2026-06-05","TestAIInterview","test_interview","",""
"POST /auth/api/shortlist with non-existent jd_id → 404 or empty.","349","test_p1_shortlist_nonexistent_jd","tests.api","2026-06-05","passed","2026-06-05","TestAuthUniversityP1","test_auth","",""
"","298","test_reset_migration_admin","tests.api","2026-06-05","passed","2026-06-05","TestQuizAPIs","test_quiz","",""
"P1: DEL /v1/me/experiences/99999 → 404.","298","test_p1_delete_experience_nonexistent","tests.api","2026-06-05","passed","2026-06-05","TestMentorshipNewEndpointsP1","test_mentorship","",""
"POST /auth/register with invalid email format → 422.","1677","test_p1_register_invalid_email_format","tests.api","2026-06-05","passed","2026-06-05","TestAuthPublicP1","test_auth","",""
"P1: GET /api/v1/enrollments/99999/progress → 404.","284","test_p1_enrollment_progress_nonexistent","tests.api","2026-06-05","passed","2026-06-05","TestCoursesNewEndpointsP1","test_courses","",""
"POST /auth/users/99999/roles/admin → 404.","452","test_p1_add_role_to_nonexistent_user","tests.api","2026-06-05","passed","2026-06-05","TestAuthProtectedP1","test_auth","",""
"","304","test_p1_create_question_no_auth","tests.api","2026-06-05","passed","2026-06-05","TestCoursesQuizzesP1","test_courses","",""
"","284","test_check_duplicate","tests.api","2026-06-05","passed","2026-06-05","TestAuthJDNewMethods","test_auth","",""
"","295","test_get_session_metrics","tests.api","2026-06-05","passed","2026-06-05","TestAIInterview","test_interview","",""
"","4153","test_generate_skill_based_recommendations","tests.api","2026-06-05","passed","2026-06-05","TestQuizAPIs","test_quiz","",""
"","302","test_update_coding_question_pool_item_p0","tests.api","2026-06-05","passed","2026-06-05","TestQuizAPIs","test_quiz","",""
"P0: GET /v1/evaluations/admin/user/{id} — admin gets user evals.","298","test_get_evaluations_admin_by_user","tests.api","2026-06-05","passed","2026-06-05","TestQuizNewEndpoints","test_quiz","",""
"P1: GET /wallet/balance without token → 401/403.","316","test_p1_get_balance_no_auth","tests.api","2026-06-05","passed","2026-06-05","TestBillingWallet","test_billing","",""
"P1: Bulk invite candidates.","288","test_bulk_invite_candidates","tests.api","2026-06-05","passed","2026-06-05","TestAuthCompanyInvites","test_auth","",""
"P0: POST /v1/analyze/session/final-score — compute final score.","287","test_analyze_session_final_score","tests.api","2026-06-05","passed","2026-06-05","TestInterviewNewEndpoints","test_interview","",""
"P1: GET /me/calendar without token → 401.","311","test_p1_get_calendar_no_auth","tests.api","2026-06-05","passed","2026-06-05","TestMentorshipAvailability","test_mentorship","",""
"POST /api/assessments/{id}/questions with empty body → 422.","352","test_p1_add_question_empty","tests.api","2026-06-05","passed","2026-06-05","TestAuthAssessmentQuestionsP1","test_auth","",""
"P1: List pending add-user requests.","283","test_list_add_user_requests","tests.api","2026-06-05","skipped","2026-06-05","TestAuthAddUserRequests","test_auth","",""
"P0: Trigger background check (requires mentor role → may 403).","300","test_trigger_background_check","tests.api","2026-06-05","passed","2026-06-05","TestMentorshipOnboarding","test_mentorship","",""
"P0: Admin can fetch skills for a known user (user_id=1).","316","test_admin_get_user_skills","tests.api","2026-06-05","passed","2026-06-05","TestResumeAdmin","test_resumes","",""
"P0: Get my calendar.","300","test_get_my_calendar","tests.api","2026-06-05","passed","2026-06-05","TestMentorshipAvailability","test_mentorship","",""
"P0: GET /v1/interview/me/history — get my interview history.","895","test_get_me_history","tests.api","2026-06-05","passed","2026-06-05","TestInterviewNewEndpoints","test_interview","",""
"","282","test_p1_generate_interview_pdf_empty","tests.api","2026-06-05","passed","2026-06-05","TestQuizP1","test_quiz","",""
"","285","test_p1_analyze_performance_gaps_empty","tests.api","2026-06-05","passed","2026-06-05","TestQuizP1","test_quiz","",""
"GET /api/assessments/99999 → 404.","419","test_p1_get_assessment_nonexistent","tests.api","2026-06-05","passed","2026-06-05","TestAuthAssessmentsP1","test_auth","",""
"","284","test_list_group_members","tests.api","2026-06-05","failed","2026-06-05","TestAuthUniversities","test_auth","",""
"","281","test_content_dropoff_rates","tests.api","2026-06-05","passed","2026-06-05","TestCoursesAnalytics","test_courses","",""
"","313","test_p1_list_courses_no_auth","tests.api","2026-06-05","passed","2026-06-05","TestCoursesCRUDP1","test_courses","",""
"","284","test_practice_questions","tests.api","2026-06-05","passed","2026-06-05","TestCoursesQuizzes","test_courses","",""
"","285","test_p1_get_session_admin_unauthorized","tests.api","2026-06-05","passed","2026-06-05","TestQuizP1","test_quiz","",""
"POST /auth/universities with empty name → 422.","493","test_p1_create_university_empty_name","tests.api","2026-06-05","passed","2026-06-05","TestAuthUniversityP1","test_auth","",""
"P1: GET without token → 401/403/404 (may 404 before auth check).","312","test_p1_get_recommendations_no_auth","tests.api","2026-06-05","passed","2026-06-05","TestJobsITJourneyP1","test_jobs_endpoints","",""
"","282","test_p1_update_nonexistent_course","tests.api","2026-06-05","passed","2026-06-05","TestCoursesCRUDP1","test_courses","",""
"DELETE /auth/universities/{id}/groups/99999 → 404.","447","test_p1_delete_nonexistent_group","tests.api","2026-06-05","passed","2026-06-05","TestAuthUniversityP1","test_auth","",""
"GET /idp/my-idps/99999 → 404.","284","test_p1_idp_get_nonexistent","tests.api","2026-06-05","passed","2026-06-05","TestAuthIDPCRUD","test_auth","",""
"","2520","test_generate_mcq","tests.api","2026-06-05","passed","2026-06-05","TestQuizAPIs","test_quiz","",""
"POST /auth/universities/{id}/groups with empty name – API currently accepts it.","356","test_p1_create_group_empty_name","tests.api","2026-06-05","passed","2026-06-05","TestAuthUniversityP1","test_auth","",""
"P1: POST /api/v1/tenants/{id}/wallet/transfer with empty → 422.","288","test_p1_tenant_transfer_empty","tests.api","2026-06-05","passed","2026-06-05","TestBillingNewEndpointsP1","test_billing","",""
"","283","test_p1_evaluate_code_empty","tests.api","2026-06-05","passed","2026-06-05","TestQuizP1","test_quiz","",""
"P0: GET /v1/mentees/{id}/goals — get mentee goals (mentor view).","300","test_get_mentee_goals","tests.api","2026-06-05","passed","2026-06-05","TestMentorshipNewEndpoints","test_mentorship","",""
"P0: Add a question to a draft assessment.","296","test_add_question","tests.api","2026-06-05","passed","2026-06-05","TestAuthAssessmentQuestions","test_auth","",""
"","284","test_p1_get_coding_question_nonexistent","tests.api","2026-06-05","passed","2026-06-05","TestQuizP1","test_quiz","",""
"P0: Delete a draft assessment (last test to keep assessment available for others).","445","test_delete_assessment","tests.api","2026-06-05","passed","2026-06-05","TestAuthAssessments","test_auth","",""
"","285","test_p1_get_assessment_nonexistent","tests.api","2026-06-05","passed","2026-06-05","TestAuthNewP1","test_auth","",""
"","307","test_p1_submit_practice_no_auth","tests.api","2026-06-05","passed","2026-06-05","TestCoursesQuizzesP1","test_courses","",""
"","285","test_p1_idp_assessment_nonexistent","tests.api","2026-06-05","passed","2026-06-05","TestAuthNewP1","test_auth","",""
"Cleanup: delete the test assessment.","349","test_cleanup_delete_assessment","tests.api","2026-06-05","passed","2026-06-05","TestAuthAssessmentQuestions","test_auth","",""
"POST /v1/interview/suggest-roles with empty body → 422.","286","test_p1_suggest_roles_empty_payload","tests.api","2026-06-05","passed","2026-06-05","TestAIInterviewP1","test_interview","",""
"","2753","test_generate_mcq_endpoint","tests.api","2026-06-05","passed","2026-06-05","TestQuizAPIs","test_quiz","",""
"","285","test_idp_save","tests.api","2026-06-05","passed","2026-06-05","TestAuthIDPAssessments","test_auth","",""
"P0: Get background check status.","381","test_get_background_check","tests.api","2026-06-05","passed","2026-06-05","TestMentorshipOnboarding","test_mentorship","",""
"","308","test_p1_create_quiz_no_auth","tests.api","2026-06-05","passed","2026-06-05","TestCoursesQuizzesP1","test_courses","",""
"P1: POST /api/v1/course-reviews/99999/flags → 404.","284","test_p1_flag_review_nonexistent","tests.api","2026-06-05","passed","2026-06-05","TestCoursesNewEndpointsP1","test_courses","",""
"P0: Create availability in bulk.","300","test_create_availability_bulk","tests.api","2026-06-05","passed","2026-06-05","TestMentorshipAvailability","test_mentorship","",""
"Create a draft assessment for lifecycle tests.","288","test_setup_create_for_lifecycle","tests.api","2026-06-05","passed","2026-06-05","TestAuthAssessmentLifecycle","test_auth","",""
"","311","test_p1_idp_assessment_no_auth","tests.api","2026-06-05","passed","2026-06-05","TestAuthNewP1","test_auth","",""
"P1: POST /me/mentee/goals with empty body → 422.","299","test_p1_add_goal_empty","tests.api","2026-06-05","passed","2026-06-05","TestMentorshipSkills","test_mentorship","",""
"P1: PUT /api/v1/pricing/packs/99999 → 404.","287","test_p1_update_pack_nonexistent","tests.api","2026-06-05","passed","2026-06-05","TestBillingNewEndpointsP1","test_billing","",""
"P0: Add a skill to my mentor profile.","302","test_add_mentor_skill","tests.api","2026-06-05","passed","2026-06-05","TestMentorshipSkills","test_mentorship","",""
"","1779","test_schedule_interview","tests.api","2026-06-05","passed","2026-06-05","TestAuthUniversity","test_auth","",""
"P1: POST /v1/tests/schedule with empty body → 422.","298","test_p1_schedule_test_empty","tests.api","2026-06-05","passed","2026-06-05","TestMentorshipNewEndpointsP1","test_mentorship","",""
"","285","test_get_user_profile","tests.api","2026-06-05","passed","2026-06-05","TestAIInterview","test_interview","",""
"","432","test_update_a_company_profile_by_id","tests.api","2026-06-05","passed","2026-06-05","TestAuthUniversityP1","test_auth","",""
"","289","test_update_job","tests.api","2026-06-05","passed","2026-06-05","TestJobsReal","test_jobs_endpoints","",""
"","286","test_get_course_content","tests.api","2026-06-05","passed","2026-06-05","TestCoursesCRUD","test_courses","",""
"P1: POST /resumes/builder/generate with empty → 422.","281","test_p1_generate_resume_empty","tests.api","2026-06-05","passed","2026-06-05","TestResumeP1","test_resumes","",""
"P0: Admin can update a university name.","381","test_update_university","tests.api","2026-06-05","passed","2026-06-05","TestAuthUniversityCRUD","test_auth","",""
"","285","test_get_coding_question_pool_item_by_slug","tests.api","2026-06-05","passed","2026-06-05","TestQuizAPIs","test_quiz","",""
"POST /auth/api/shortlist without token → 401/403.","453","test_p1_shortlist_no_auth","tests.api","2026-06-05","passed","2026-06-05","TestAuthUniversityP1","test_auth","",""
"","280","test_p1_get_user_evaluation_by_id_admin_unauthorized","tests.api","2026-06-05","passed","2026-06-05","TestQuizP1","test_quiz","",""
"P0: GET /v1/mentors/{id}/ratings — mentor ratings.","299","test_get_mentor_ratings_new","tests.api","2026-06-05","passed","2026-06-05","TestMentorshipNewEndpoints","test_mentorship","",""
"","337","test_list_university_group_members","tests.api","2026-06-05","passed","2026-06-05","TestAuthUniversity","test_auth","",""
"","286","test_update_assessment_p0","tests.api","2026-06-05","passed","2026-06-05","TestQuizAPIs","test_quiz","",""
"P0: Student starts an assessment attempt.","286","test_start_assessment_attempt","tests.api","2026-06-05","passed","2026-06-05","TestAuthAssessmentLifecycle","test_auth","",""
"P1: GET /v1/mentees/99999/goals → 404 or empty.","298","test_p1_get_mentee_goals_nonexistent","tests.api","2026-06-05","passed","2026-06-05","TestMentorshipNewEndpointsP1","test_mentorship","",""
"","446","test_add_role_to_user","tests.api","2026-06-05","passed","2026-06-05","TestAuthProtected","test_auth","",""
"","428","test_assign_any_user_to_a_company","tests.api","2026-06-05","passed","2026-06-05","TestAuthUniversityP1","test_auth","",""
"P0: POST /api/v1/course-reviews/{id}/flags — flag a review.","285","test_post_review_flags","tests.api","2026-06-05","passed","2026-06-05","TestCoursesNewEndpoints","test_courses","",""
"","287","test_update_module","tests.api","2026-06-05","passed","2026-06-05","TestCoursesModules","test_courses","",""
"","285","test_get_results","tests.api","2026-06-05","passed","2026-06-05","TestAuthAssessmentsCRUD","test_auth","",""
"","4355","test_generate_resume","tests.api","2026-06-05","passed","2026-06-05","TestResume","test_resumes","",""
"","387","test_oauth_google_exchange","tests.api","2026-06-05","passed","2026-06-05","TestAuthOther","test_auth","",""
"","282","test_p1_practice_questions_missing_topic","tests.api","2026-06-05","passed","2026-06-05","TestCoursesQuizzesP1","test_courses","",""
"P0: Delete a user by ID (admin only).","1444","test_delete_user","tests.api","2026-06-05","passed","2026-06-05","TestAuthDeleteUser","test_auth","",""
"P1: PUT /universities/99999 → 404.","450","test_p1_update_nonexistent_university","tests.api","2026-06-05","passed","2026-06-05","TestAuthUniversityCRUDP1","test_auth","",""
"P1: POST /api/v1/resumes/builder/enhance-section with empty → 422.","281","test_p1_builder_enhance_empty","tests.api","2026-06-05","passed","2026-06-05","TestResumeNewEndpointsP1","test_resumes","",""
"GET /v1/user/{id}/history without token → 401/403.","310","test_p1_get_user_history_no_auth","tests.api","2026-06-05","passed","2026-06-05","TestAIInterviewP1","test_interview","",""
"","285","test_recommend_courses","tests.api","2026-06-05","passed","2026-06-05","TestCoursesSearch","test_courses","",""
"","285","test_remove_group_member","tests.api","2026-06-05","failed","2026-06-05","TestAuthUniversities","test_auth","",""
"","283","test_p1_update_note_nonexistent","tests.api","2026-06-05","passed","2026-06-05","TestCoursesNotesP1","test_courses","",""
"P1: Invite candidate by resume ID.","1866","test_invite_candidate_by_resume","tests.api","2026-06-05","failed","2026-06-05","TestAuthCompanyInvites","test_auth","",""
"P1: POST /v1/analyze/session/minute-score with empty body → 422.","287","test_p1_minute_score_empty","tests.api","2026-06-05","passed","2026-06-05","TestInterviewNewEndpointsP1","test_interview","",""
"","2859","test_populate_python_questions","tests.api","2026-06-05","passed","2026-06-05","TestQuizAPIs","test_quiz","",""
"","285","test_del_role_safe","tests.api","2026-06-05","passed","2026-06-05","TestAuthRolesCRUD","test_auth","",""
