"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"P0: PATCH /v1/me/avatar — update avatar.","315","test_patch_me_avatar","tests.api","2026-06-04","passed","2026-06-04","TestMentorshipNewEndpoints","test_mentorship","",""
"GET /api/jd/ without token → 401/403.","350","test_p1_list_jds_no_auth","tests.api","2026-06-04","passed","2026-06-04","TestAuthJDExtended","test_auth","",""
"","830","test_match_a_jd_json_against_all_existing_resume","tests.api","2026-06-04","passed","2026-06-04","TestAuthUniversity","test_auth","",""
"P0: POST /api/v1/resumes/builder/generate — generate a resume.","1759","test_builder_generate","tests.api","2026-06-04","passed","2026-06-04","TestResumeNewEndpoints","test_resumes","",""
"P1: GET /v1/interview/me/history without token → 401/403.","369","test_p1_me_history_no_auth","tests.api","2026-06-04","passed","2026-06-04","TestInterviewNewEndpointsP1","test_interview","",""
"P1: POST /sessions without token → 401.","368","test_p1_book_session_no_auth","tests.api","2026-06-04","passed","2026-06-04","TestMentorshipSessions","test_mentorship","",""
"P1: POST /api/v1/resumes/builder/generate with empty → 422.","278","test_p1_builder_generate_empty","tests.api","2026-06-04","passed","2026-06-04","TestResumeNewEndpointsP1","test_resumes","",""
"","311","test_assign_yourself_to_a_company","tests.api","2026-06-04","passed","2026-06-04","TestAuthUniversityP1","test_auth","",""
"P0: GET /v1/analyze/session/{id}/trends — session trends.","320","test_get_analyze_session_trends","tests.api","2026-06-04","passed","2026-06-04","TestInterviewNewEndpoints","test_interview","",""
"P1: Check if a JD is duplicate.","292","test_check_duplicate_jd","tests.api","2026-06-04","passed","2026-06-04","TestAuthJDExtended","test_auth","",""
"P0: DEL /api/v1/pricing/packs/{id} — delete a pricing pack (safe id).","283","test_delete_pricing_pack","tests.api","2026-06-04","passed","2026-06-04","TestBillingNewEndpoints","test_billing","",""
"P0: POST /api/v1/payments/webhooks/razorpay — process webhook.","281","test_razorpay_webhook","tests.api","2026-06-04","failed","2026-06-04","TestBillingNewEndpoints","test_billing","",""
"","294","test_update_role","tests.api","2026-06-04","passed","2026-06-04","TestAuthProtected","test_auth","",""
"","319","test_list_course_reviews","tests.api","2026-06-04","passed","2026-06-04","TestCoursesReviews","test_courses","",""
"Login with empty body → 422 (validation error).","351","test_p1_login_empty_payload","tests.api","2026-06-04","passed","2026-06-04","TestAuthPublicP1","test_auth","",""
"P0: GET /v1/user/{id}/profile — user profile via new auto-generated method.","312","test_get_user_profile_new","tests.api","2026-06-04","passed","2026-06-04","TestInterviewNewEndpoints","test_interview","",""
"P1: GET /v1/sessions/99999 → 404.","290","test_p1_get_session_nonexistent","tests.api","2026-06-04","passed","2026-06-04","TestQuizNewEndpointsP1","test_quiz","",""
"","311","test_p1_delete_bookmark_nonexistent","tests.api","2026-06-04","passed","2026-06-04","TestCoursesNotesP1","test_courses","",""
"","299","test_create_job","tests.api","2026-06-04","passed","2026-06-04","TestJobsReal","test_jobs_endpoints","",""
"POST without token → 401.","376","test_p1_promote_admin_no_auth","tests.api","2026-06-04","passed","2026-06-04","TestAuthCompanyAdmin","test_auth","",""
"GET /api/jd/99999/matches → 404.","292","test_p1_get_jd_matches_nonexistent","tests.api","2026-06-04","passed","2026-06-04","TestAuthJDExtended","test_auth","",""
"P0: Get student assessment history.","316","test_student_assessment_history","tests.api","2026-06-04","passed","2026-06-04","TestAuthStudentAssessments","test_auth","",""
"","299","test_del_user_role_safe","tests.api","2026-06-04","passed","2026-06-04","TestAuthUserRoles","test_auth","",""
"P1: POST /api/v1/it-journey/session with empty body → 422.","280","test_p1_create_session_empty","tests.api","2026-06-04","passed","2026-06-04","TestJobsITJourneyP1","test_jobs_endpoints","",""
"P0: GET /v1/mentees/{id}/goals — get mentee goals (mentor view).","314","test_get_mentee_goals","tests.api","2026-06-04","passed","2026-06-04","TestMentorshipNewEndpoints","test_mentorship","",""
"","316","test_get_company","tests.api","2026-06-04","passed","2026-06-04","TestAuthCompanyExtended","test_auth","",""
"P1: GET /api/matching/results/1 without token → 401/403.","343","test_p1_get_stored_results_no_auth","tests.api","2026-06-04","passed","2026-06-04","TestAuthStoredMatchResultsP1","test_auth","",""
"","286","test_p1_get_coding_question_nonexistent","tests.api","2026-06-04","passed","2026-06-04","TestQuizP1","test_quiz","",""
"P0: Internal endpoint returns list of active user IDs.","287","test_list_active_user_ids_internal","tests.api","2026-06-04","passed","2026-06-04","TestAuthInternalUserIds","test_auth","",""
"POST /v1/analyze/frame without token → 401/403.","367","test_p1_analyze_frame_no_auth","tests.api","2026-06-04","passed","2026-06-04","TestAIInterviewP1","test_interview","",""
"","311","test_p1_search_missing_query","tests.api","2026-06-04","passed","2026-06-04","TestCoursesSearchP1","test_courses","",""
"POST /api/assessments/manual-create without token → 401.","350","test_p1_manual_create_assessment_no_auth","tests.api","2026-06-04","passed","2026-06-04","TestAuthAssessmentsP1","test_auth","",""
"","1548","test_auth_docs","tests.api","2026-06-04","passed","2026-06-04","","test_auth","",""
"P1: POST /api/assessments/ai-add-questions with empty body → 422.","303","test_p1_ai_add_questions_empty","tests.api","2026-06-04","passed","2026-06-04","TestAuthAIAddQuestionsP1","test_auth","",""
"POST /auth/api/interview/progress without token → 401/403.","368","test_p1_track_progress_no_auth","tests.api","2026-06-04","passed","2026-06-04","TestAuthUniversityP1","test_auth","",""
"","293","test_students_results","tests.api","2026-06-04","passed","2026-06-04","TestAuthAssessmentsCRUD","test_auth","",""
"","317","test_list_idp_my_idps","tests.api","2026-06-04","passed","2026-06-04","TestAuthIDPAssessments","test_auth","",""
"","593","test_restore_and_hard_delete","tests.api","2026-06-04","passed","2026-06-04","TestJobsReal","test_jobs_endpoints","",""
"P0: PUT /api/v1/pricing/packs/{id} — update a pricing pack.","298","test_update_pricing_pack","tests.api","2026-06-04","passed","2026-06-04","TestBillingNewEndpoints","test_billing","",""
"","313","test_list_notes","tests.api","2026-06-04","passed","2026-06-04","TestCoursesNotes","test_courses","",""
"","348","test_p1_create_note_no_auth","tests.api","2026-06-04","passed","2026-06-04","TestCoursesNotesP1","test_courses","",""
"P1: GET /v1/user/99999/profile → 404 or empty.","310","test_p1_user_profile_nonexistent","tests.api","2026-06-04","passed","2026-06-04","TestInterviewNewEndpointsP1","test_interview","",""
"","305","test_shortlist_enhanced","tests.api","2026-06-04","passed","2026-06-04","TestAuthJDNewMethods","test_auth","",""
"P1: GET /api/assessments/99999/generate-pdf-result → 404.","289","test_p1_generate_pdf_nonexistent","tests.api","2026-06-04","passed","2026-06-04","TestAuthGeneratePdfResultP1","test_auth","",""
"DELETE /api/assessments/99999 → 404.","302","test_p1_delete_assessment_nonexistent","tests.api","2026-06-04","passed","2026-06-04","TestAuthAssessmentsP1","test_auth","",""
"","588","test_list_jobs","tests.api","2026-06-04","passed","2026-06-04","TestJobsReal","test_jobs_endpoints","",""
"PUT /auth/users/{id}/roles without token → 401/403.","344","test_p1_update_roles_no_auth","tests.api","2026-06-04","passed","2026-06-04","TestAuthProtectedP1","test_auth","",""
"","313","test_delete_bookmark","tests.api","2026-06-04","passed","2026-06-04","TestCoursesNotes","test_courses","",""
"","315","test_search_suggestions","tests.api","2026-06-04","passed","2026-06-04","TestCoursesSearch","test_courses","",""
"","287","test_get_coding_question_pool_item_by_slug","tests.api","2026-06-04","passed","2026-06-04","TestQuizAPIs","test_quiz","",""
"P1: Get students scheduled for interviews for a JD.","297","test_get_jd_interview_scheduled","tests.api","2026-06-04","passed","2026-06-04","TestAuthJDExtended","test_auth","",""
"","316","test_create_note","tests.api","2026-06-04","passed","2026-06-04","TestCoursesNotes","test_courses","",""
"P0: POST /v1/me/experiences — add an experience.","314","test_create_experience","tests.api","2026-06-04","passed","2026-06-04","TestMentorshipNewEndpoints","test_mentorship","",""
"P1: POST /wallet/refund with empty body → 422.","299","test_p1_refund_empty","tests.api","2026-06-04","passed","2026-06-04","TestBillingWallet","test_billing","",""
"","301","test_list_groups","tests.api","2026-06-04","passed","2026-06-04","TestAuthCompanyGroupsCRUD","test_auth","",""
"P0: GET /api/v1/it-journey/constraints/{session_id}.","309","test_get_it_journey_constraints","tests.api","2026-06-04","passed","2026-06-04","TestJobsITJourney","test_jobs_endpoints","",""
"","297","test_remove_group_member","tests.api","2026-06-04","passed","2026-06-04","TestAuthCompanyGroupsCRUD","test_auth","",""
"","286","test_p1_analyze_performance_gaps_empty","tests.api","2026-06-04","passed","2026-06-04","TestQuizP1","test_quiz","",""
"","287","test_p1_update_assessment_nonexistent","tests.api","2026-06-04","passed","2026-06-04","TestQuizP1","test_quiz","",""
"","290","test_create_assessment_session_p0","tests.api","2026-06-04","passed","2026-06-04","TestQuizAPIs","test_quiz","",""
"Cleanup: delete the test assessment.","297","test_cleanup_delete_assessment","tests.api","2026-06-04","passed","2026-06-04","TestAuthAssessmentQuestions","test_auth","",""
"","311","test_record_audio","tests.api","2026-06-04","passed","2026-06-04","TestAIInterview","test_interview","",""
"","351","test_populate_java_questions","tests.api","2026-06-04","passed","2026-06-04","TestQuizAPIs","test_quiz","",""
"P0: POST /v1/internal/idp-assessments/sessions — create an IDP assessment session.","311","test_create_internal_idp_assessment_session","tests.api","2026-06-04","passed","2026-06-04","TestQuizNewEndpoints","test_quiz","",""
"","291","test_get_results","tests.api","2026-06-04","passed","2026-06-04","TestAuthAssessmentsCRUD","test_auth","",""
"","317","test_verify_email","tests.api","2026-06-04","passed","2026-06-04","TestAuthOther","test_auth","",""
"POST /auth/roles with empty name → 422 or 201 (API allows empty).","294","test_p1_create_role_empty_name","tests.api","2026-06-04","passed","2026-06-04","TestAuthProtectedP1","test_auth","",""
"P1: GET /v1/me/notifications without token → 401.","370","test_p1_notifications_no_auth","tests.api","2026-06-04","passed","2026-06-04","TestMentorshipNewEndpointsP1","test_mentorship","",""
"P0: GET /api/v1/it-journey/explain/{session_id}/{role_slug}.","286","test_get_it_journey_explain","tests.api","2026-06-04","passed","2026-06-04","TestJobsITJourney","test_jobs_endpoints","",""
"P1: DEL lesson without token → 401/403.","369","test_p1_delete_lesson_no_auth","tests.api","2026-06-04","passed","2026-06-04","TestCoursesNewEndpointsP1","test_courses","",""
"","368","test_p1_get_content_no_auth","tests.api","2026-06-04","passed","2026-06-04","TestCoursesCRUDP1","test_courses","",""
"","293","test_p1_role_nonexistent","tests.api","2026-06-04","passed","2026-06-04","TestAuthNewP1","test_auth","",""
"GET /auth/universities/{id}/groups/99999/members → 404 or empty.","293","test_p1_list_group_members_nonexistent_group","tests.api","2026-06-04","passed","2026-06-04","TestAuthUniversityP1","test_auth","",""
"P1: DEL /api/v1/bookmarks/99999 → 404.","312","test_p1_delete_bookmark_nonexistent","tests.api","2026-06-04","passed","2026-06-04","TestCoursesNewEndpointsP1","test_courses","",""
"P1: POST /api/v1/resumes/builder/parse with empty → 422.","278","test_p1_builder_parse_empty","tests.api","2026-06-04","passed","2026-06-04","TestResumeNewEndpointsP1","test_resumes","",""
"P0: List my IDPs.","319","test_idp_list_my_idps","tests.api","2026-06-04","passed","2026-06-04","TestAuthIDPCRUD","test_auth","",""
"","295","test_del_role_safe","tests.api","2026-06-04","passed","2026-06-04","TestAuthRolesCRUD","test_auth","",""
"","315","test_p1_complete_lesson_nonexistent","tests.api","2026-06-04","passed","2026-06-04","TestCoursesEnrollmentsP1","test_courses","",""
"","289","test_update_job","tests.api","2026-06-04","passed","2026-06-04","TestJobsReal","test_jobs_endpoints","",""
"","552","test_list_resumes","tests.api","2026-06-04","passed","2026-06-04","TestResume","test_resumes","",""
"","2927","test_coding_generate_question","tests.api","2026-06-04","passed","2026-06-04","TestQuizAPIs","test_quiz","",""
"P1: GET /api/v1/tenants/99999/sub-accounts/99999/limit → 404.","281","test_p1_sub_account_limit_nonexistent","tests.api","2026-06-04","passed","2026-06-04","TestBillingNewEndpointsP1","test_billing","",""
"","313","test_bookmark_count","tests.api","2026-06-04","passed","2026-06-04","TestCoursesNotes","test_courses","",""
"","361","test_health","tests.api","2026-06-04","passed","2026-06-04","TestCoursesHealth","test_courses","",""
"","286","test_p1_create_coding_question_empty","tests.api","2026-06-04","passed","2026-06-04","TestQuizP1","test_quiz","",""
"","291","test_process_add_user_request","tests.api","2026-06-04","passed","2026-06-04","TestAuthCompanyExtended","test_auth","",""
"P1: POST without token → 401/403/422 (server validates body before auth).","376","test_p1_create_session_no_auth","tests.api","2026-06-04","passed","2026-06-04","TestJobsITJourneyP1","test_jobs_endpoints","",""
"","315","test_get_my_pending_university_invites","tests.api","2026-06-04","passed","2026-06-04","TestAuthUniversity","test_auth","",""
"P1: POST /api/v1/course-reviews/99999/votes → 404.","313","test_p1_vote_review_nonexistent","tests.api","2026-06-04","passed","2026-06-04","TestCoursesNewEndpointsP1","test_courses","",""
"P1: POST /subscriptions/99999/pause → 404.","288","test_p1_pause_nonexistent","tests.api","2026-06-04","passed","2026-06-04","TestBillingSubscriptions","test_billing","",""
"POST /auth/universities/my/pending-invites/reject for user without permission.","319","test_p1_reject_invite_without_permission","tests.api","2026-06-04","passed","2026-06-04","TestAuthUniversityP1","test_auth","",""
"P0: GET /healthz.","276","test_healthz_new","tests.api","2026-06-04","passed","2026-06-04","TestResumeNewEndpoints","test_resumes","",""
"P0: Get wallet balance.","363","test_get_balance","tests.api","2026-06-04","passed","2026-06-04","TestBillingWallet","test_billing","",""
"","285","test_p1_generate_mcq_empty","tests.api","2026-06-04","passed","2026-06-04","TestQuizP1","test_quiz","",""
"P1: POST /api/v1/resumes/builder/enhance-section with empty → 422.","277","test_p1_builder_enhance_empty","tests.api","2026-06-04","passed","2026-06-04","TestResumeNewEndpointsP1","test_resumes","",""
"P0: Add members to company group.","306","test_add_company_group_members","tests.api","2026-06-04","failed","2026-06-04","TestAuthCompanyGroups","test_auth","",""
"","370","test_p1_list_courses_no_auth","tests.api","2026-06-04","passed","2026-06-04","TestCoursesCRUDP1","test_courses","",""
"","294","test_get_jd_by_user","tests.api","2026-06-04","passed","2026-06-04","TestAuthJDNewMethods","test_auth","",""
"Create a draft assessment for lifecycle tests.","307","test_setup_create_for_lifecycle","tests.api","2026-06-04","passed","2026-06-04","TestAuthAssessmentLifecycle","test_auth","",""
"P0: Create a draft assessment for question tests.","295","test_setup_create_assessment","tests.api","2026-06-04","passed","2026-06-04","TestAuthAssessmentQuestions","test_auth","",""
"","292","test_get_questions","tests.api","2026-06-04","passed","2026-06-04","TestAuthAssessmentsCRUD","test_auth","",""
"","301","test_delete_group_safe","tests.api","2026-06-04","failed","2026-06-04","TestAuthUniversities","test_auth","",""
"","373","test_get_user_evaluation_by_admin","tests.api","2026-06-04","passed","2026-06-04","TestQuizAPIs","test_quiz","",""
"","285","test_p1_start_assessment_nonexistent","tests.api","2026-06-04","passed","2026-06-04","TestQuizP1","test_quiz","",""
"P0: GET /api/v1/resumes/{id}/analysis.","278","test_get_resume_analysis_new","tests.api","2026-06-04","passed","2026-06-04","TestResumeNewEndpoints","test_resumes","",""
"","294","test_post_question","tests.api","2026-06-04","passed","2026-06-04","TestAuthAssessmentsCRUD","test_auth","",""
"P1: Accept a company invite.","317","test_accept_company_invite","tests.api","2026-06-04","passed","2026-06-04","TestAuthCompanyInvites","test_auth","",""
"P1: Get all match results for a JD.","303","test_get_jd_matches","tests.api","2026-06-04","passed","2026-06-04","TestAuthJDExtended","test_auth","",""
"","312","test_p1_get_question_nonexistent","tests.api","2026-06-04","passed","2026-06-04","TestCoursesQuizzesP1","test_courses","",""
"","344","test_p1_submit_practice_no_auth","tests.api","2026-06-04","passed","2026-06-04","TestCoursesQuizzesP1","test_courses","",""
"","292","test_create_university","tests.api","2026-06-04","passed","2026-06-04","TestAuthUniversity","test_auth","",""
"P0: POST /v1/user/{id}/profile — create/update user profile.","310","test_post_user_profile","tests.api","2026-06-04","passed","2026-06-04","TestInterviewNewEndpoints","test_interview","",""
"P0: GET /v1/superadmin/mentors/by-email.","350","test_superadmin_mentors_by_email","tests.api","2026-06-04","passed","2026-06-04","TestMentorshipNewEndpoints","test_mentorship","",""
"","322","test_p1_idp_assessment_nonexistent","tests.api","2026-06-04","passed","2026-06-04","TestAuthNewP1","test_auth","",""
"P1: POST /wallet/consume without token → 401/403.","360","test_p1_consume_credits_no_auth","tests.api","2026-06-04","passed","2026-06-04","TestBillingWallet","test_billing","",""
"P1: POST /v1/tests/schedule with empty body → 422.","313","test_p1_schedule_test_empty","tests.api","2026-06-04","passed","2026-06-04","TestMentorshipNewEndpointsP1","test_mentorship","",""
"POST process for request 99999 → 404.","292","test_p1_process_nonexistent_request","tests.api","2026-06-04","passed","2026-06-04","TestAuthAddUserRequests","test_auth","",""
"P0: GET /api/v1/tenants/{id}/sub-accounts/{user_id}/limit.","299","test_get_tenant_sub_account_limit","tests.api","2026-06-04","passed","2026-06-04","TestBillingNewEndpoints","test_billing","",""
"","2917","test_populate_python_questions","tests.api","2026-06-04","passed","2026-06-04","TestQuizAPIs","test_quiz","",""
"P0: Update current user's mentorship profile.","316","test_update_me","tests.api","2026-06-04","passed","2026-06-04","TestMentorshipProfile","test_mentorship","",""
"","310","test_get_conversation_history","tests.api","2026-06-04","passed","2026-06-04","TestAIInterview","test_interview","",""
"P1: POST /jobs with empty body → 422.","306","test_p1_create_job_empty","tests.api","2026-06-04","passed","2026-06-04","TestJobsP1","test_jobs_endpoints","",""
"P1: GET /v1/mentees/99999/goals → 404 or empty.","315","test_p1_get_mentee_goals_nonexistent","tests.api","2026-06-04","passed","2026-06-04","TestMentorshipNewEndpointsP1","test_mentorship","",""
"P1: GET /subscriptions/me without token → 401/403.","367","test_p1_get_subscription_no_auth","tests.api","2026-06-04","passed","2026-06-04","TestBillingSubscriptions","test_billing","",""
"P1: POST /v1/internal/idp-assessments/sessions with empty body → 422.","311","test_p1_create_idp_session_empty","tests.api","2026-06-04","failed","2026-06-04","TestQuizNewEndpointsP1","test_quiz","",""
"","312","test_average_completion_rates","tests.api","2026-06-04","passed","2026-06-04","TestCoursesAnalytics","test_courses","",""
"","314","test_oauth_linkedin_exchange","tests.api","2026-06-04","passed","2026-06-04","TestAuthOther","test_auth","",""
"","288","test_list_assessments","tests.api","2026-06-04","passed","2026-06-04","TestQuizAPIs","test_quiz","",""
"","310","test_analysis_health","tests.api","2026-06-04","passed","2026-06-04","TestAIInterview","test_interview","",""
"P1: GET /v1/sessions/me/skill-scores without token → 401/403.","369","test_p1_get_session_skill_scores_no_auth","tests.api","2026-06-04","passed","2026-06-04","TestQuizNewEndpointsP1","test_quiz","",""
"P0: Create availability in bulk.","315","test_create_availability_bulk","tests.api","2026-06-04","passed","2026-06-04","TestMentorshipAvailability","test_mentorship","",""
"P0: GET /api/v1/resumes/admin/{resume_id} — admin gets a specific resume.","297","test_admin_get_resume_by_id","tests.api","2026-06-04","passed","2026-06-04","TestResumeNewEndpoints","test_resumes","",""
"P0: Get my mentee goals.","325","test_my_goals","tests.api","2026-06-04","passed","2026-06-04","TestMentorshipSkills","test_mentorship","",""
"","292","test_list_group_members","tests.api","2026-06-04","failed","2026-06-04","TestAuthUniversities","test_auth","",""
"","290","test_p1_university_group_empty","tests.api","2026-06-04","passed","2026-06-04","TestAuthNewP1","test_auth","",""
"P1: GET /jobs/nonexistent → 404.","282","test_p1_get_job_nonexistent","tests.api","2026-06-04","passed","2026-06-04","TestJobsP1","test_jobs_endpoints","",""
"","1786","test_list_all_sessions_admin","tests.api","2026-06-04","passed","2026-06-04","TestQuizAPIs","test_quiz","",""
"P1: POST /admin/dead-usage-queue/99999/retry → 404.","303","test_p1_retry_nonexistent_event","tests.api","2026-06-04","passed","2026-06-04","TestBillingAdmin","test_billing","",""
"POST /universities/99999/assign-admin → 404.","303","test_p1_assign_admin_nonexistent_university","tests.api","2026-06-04","passed","2026-06-04","TestAuthAssignUniAdminP1","test_auth","",""
"P1: POST /sessions with empty body → 422.","314","test_p1_book_session_empty","tests.api","2026-06-04","passed","2026-06-04","TestMentorshipSessions","test_mentorship","",""
"P1: GET /sessions/99999/review → 404.","316","test_p1_get_review_nonexistent","tests.api","2026-06-04","passed","2026-06-04","TestMentorshipSessions","test_mentorship","",""
"P1: DELETE /me/mentee/goals/99999 → 204 (idempotent) or 404.","315","test_p1_delete_goal_nonexistent","tests.api","2026-06-04","passed","2026-06-04","TestMentorshipSkills","test_mentorship","",""
"","293","test_list_university_group_members","tests.api","2026-06-04","passed","2026-06-04","TestAuthUniversity","test_auth","",""
"POST /auth/universities without token → 401/403.","347","test_p1_create_university_no_auth","tests.api","2026-06-04","passed","2026-06-04","TestAuthUniversityP1","test_auth","",""
"P1: DEL /api/v1/resumes/99999 → 404.","278","test_p1_delete_nonexistent","tests.api","2026-06-04","passed","2026-06-04","TestResumeNewEndpointsP1","test_resumes","",""
"P1: POST /admin/bootstrap-free-credits with empty → should use default.","294","test_p1_bootstrap_empty","tests.api","2026-06-04","passed","2026-06-04","TestBillingAdmin","test_billing","",""
"","317","test_accept_invite","tests.api","2026-06-04","passed","2026-06-04","TestAuthCompanyExtended","test_auth","",""
"P0: Save an IDP.","314","test_idp_save","tests.api","2026-06-04","passed","2026-06-04","TestAuthIDPCRUD","test_auth","",""
"P0: GET /v1/sessions/me/skill-scores — get my session skill scores.","292","test_get_my_session_skill_scores","tests.api","2026-06-04","passed","2026-06-04","TestQuizNewEndpoints","test_quiz","",""
"","288","test_get_assessment_questions","tests.api","2026-06-04","passed","2026-06-04","TestQuizAPIs","test_quiz","",""
"POST /v1/interview/reply without token → 401/403.","368","test_p1_submit_reply_no_auth","tests.api","2026-06-04","passed","2026-06-04","TestAIInterviewP1","test_interview","",""
"","3282","test_generate_challenge","tests.api","2026-06-04","passed","2026-06-04","TestQuizAPIs","test_quiz","",""
"P1: POST /listings/recommend with empty body → 422.","304","test_p1_recommend_jobs_empty","tests.api","2026-06-04","passed","2026-06-04","TestJobsP1","test_jobs_endpoints","",""
"Login with SQL injection attempt should not return 500.","351","test_p1_login_sql_injection_in_email","tests.api","2026-06-04","passed","2026-06-04","TestAuthPublicP1","test_auth","",""
"","310","test_get_audio_devices","tests.api","2026-06-04","passed","2026-06-04","TestAIInterview","test_interview","",""
"","311","test_delete_company","tests.api","2026-06-04","passed","2026-06-04","TestJobsReal","test_jobs_endpoints","",""
"","312","test_flag_course_review","tests.api","2026-06-04","passed","2026-06-04","TestCoursesReviews","test_courses","",""
"P1: POST /subscriptions/99999/resume → 404.","304","test_p1_resume_nonexistent","tests.api","2026-06-04","passed","2026-06-04","TestBillingSubscriptions","test_billing","",""
"","377","test_p1_admin_flag_review_no_auth","tests.api","2026-06-04","passed","2026-06-04","TestCoursesAdminP1","test_courses","",""
"","1280","test_run_migration_admin","tests.api","2026-06-04","passed","2026-06-04","TestQuizAPIs","test_quiz","",""
"P1: Create a course request.","321","test_idp_create_course_request","tests.api","2026-06-04","passed","2026-06-04","TestAuthIDPCRUD","test_auth","",""
"P0: Remove members from company group.","292","test_remove_company_group_members","tests.api","2026-06-04","failed","2026-06-04","TestAuthCompanyGroups","test_auth","",""
"P1: PUT /companies/nonexistent → 404.","304","test_p1_update_company_nonexistent","tests.api","2026-06-04","passed","2026-06-04","TestJobsP1","test_jobs_endpoints","",""
"POST /api/evaluation/evaluate-answer without token → 401.","351","test_p1_evaluate_answer_no_auth","tests.api","2026-06-04","passed","2026-06-04","TestAuthEvaluationP1","test_auth","",""
"","303","test_complete_lesson","tests.api","2026-06-04","passed","2026-06-04","TestCoursesEnrollments","test_courses","",""
"P0: GET /v1/evaluations/admin/user/{id} — admin gets user evals.","314","test_get_evaluations_admin_by_user","tests.api","2026-06-04","passed","2026-06-04","TestQuizNewEndpoints","test_quiz","",""
"","312","test_create_question","tests.api","2026-06-04","passed","2026-06-04","TestCoursesQuizzes","test_courses","",""
"POST /auth/api/matching/run as regular user → 403.","619","test_p1_match_jd_without_permission","tests.api","2026-06-04","passed","2026-06-04","TestAuthUniversityP1","test_auth","",""
"","314","test_update_coding_question_pool_item_p0","tests.api","2026-06-04","passed","2026-06-04","TestQuizAPIs","test_quiz","",""
"P1: GET /v1/internal/idp-assessments/sessions/99999 → 404.","310","test_p1_get_idp_session_nonexistent","tests.api","2026-06-04","failed","2026-06-04","TestQuizNewEndpointsP1","test_quiz","",""
"","288","test_update_assessment_p0","tests.api","2026-06-04","passed","2026-06-04","TestQuizAPIs","test_quiz","",""
"P1: POST /v1/me/experiences with empty body → 422.","314","test_p1_create_experience_empty","tests.api","2026-06-04","passed","2026-06-04","TestMentorshipNewEndpointsP1","test_mentorship","",""
"P0: Create a company group.","301","test_create_company_group","tests.api","2026-06-04","passed","2026-06-04","TestAuthCompanyGroups","test_auth","",""
"P1: GET /jobs/nonexistent/audits → 404.","285","test_p1_audits_nonexistent","tests.api","2026-06-04","passed","2026-06-04","TestJobsP1","test_jobs_endpoints","",""
"P0: POST /api/v1/resumes/builder/export/pdf.","281","test_builder_export_pdf","tests.api","2026-06-04","passed","2026-06-04","TestResumeNewEndpoints","test_resumes","",""
"","282","test_trigger_re_analysis","tests.api","2026-06-04","passed","2026-06-04","TestResume","test_resumes","",""
"","279","test_get_skills_from_a_specific_resume","tests.api","2026-06-04","passed","2026-06-04","TestResume","test_resumes","",""
"","287","test_get_assessment_p0","tests.api","2026-06-04","passed","2026-06-04","TestQuizAPIs","test_quiz","",""
"P1: GET /api/v1/resumes/99999/skills → 404.","281","test_p1_skills_nonexistent","tests.api","2026-06-04","passed","2026-06-04","TestResumeNewEndpointsP1","test_resumes","",""
"","366","test_p1_create_course_no_auth","tests.api","2026-06-04","passed","2026-06-04","TestCoursesCRUDP1","test_courses","",""
"P1: POST /v1/analyze/session/final-score with empty body → 422.","312","test_p1_final_score_empty","tests.api","2026-06-04","passed","2026-06-04","TestInterviewNewEndpointsP1","test_interview","",""
"","293","test_list_add_user_requests","tests.api","2026-06-04","failed","2026-06-04","TestAuthCompanyExtended","test_auth","",""
"","312","test_oauth_google_authorize","tests.api","2026-06-04","passed","2026-06-04","TestAuthOther","test_auth","",""
"","291","test_get_assessment","tests.api","2026-06-04","passed","2026-06-04","TestAuthAssessmentsCRUD","test_auth","",""
"P0: Get audit dashboard.","582","test_audit_dashboard","tests.api","2026-06-04","passed","2026-06-04","TestBillingAdmin","test_billing","",""
"","368","test_p1_flag_review_no_auth","tests.api","2026-06-04","passed","2026-06-04","TestCoursesReviewsP1","test_courses","",""
"GET /auth/roles without token → 401/403.","368","test_p1_list_roles_no_auth","tests.api","2026-06-04","passed","2026-06-04","TestAuthProtectedP1","test_auth","",""
"P1: PUT /universities/1 without token → 401/403.","365","test_p1_update_university_no_auth","tests.api","2026-06-04","passed","2026-06-04","TestAuthUniversityCRUDP1","test_auth","",""
"P1: Get JDs uploaded by a specific user.","295","test_get_jds_by_user","tests.api","2026-06-04","passed","2026-06-04","TestAuthJDExtended","test_auth","",""
"","307","test_create_university_group","tests.api","2026-06-04","passed","2026-06-04","TestAuthUniversity","test_auth","",""
"DELETE /users/99999 → 404.","289","test_p1_delete_user_nonexistent","tests.api","2026-06-04","passed","2026-06-04","TestAuthDeleteUserP1","test_auth","",""
"","373","test_p1_role_no_auth","tests.api","2026-06-04","passed","2026-06-04","TestAuthNewP1","test_auth","",""
"","290","test_p1_user_roles_nonexistent","tests.api","2026-06-04","passed","2026-06-04","TestAuthNewP1","test_auth","",""
"","286","test_p1_delete_assessment_nonexistent","tests.api","2026-06-04","passed","2026-06-04","TestQuizP1","test_quiz","",""
"POST /auth/api/company/profile with empty name – API may accept it.","316","test_p1_create_company_empty_name","tests.api","2026-06-04","passed","2026-06-04","TestAuthUniversityP1","test_auth","",""
"","343","test_upload_resume","tests.api","2026-06-04","passed","2026-06-04","TestResume","test_resumes","",""
