"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"P1: GET /wallet/balance without token → 401/403.","722","test_p1_get_balance_no_auth","tests.api","Tue May 19 22:21:22 UTC 2026","passed","Tue May 19 22:21:23 UTC 2026","TestBillingWallet","test_billing","",""
"P1: PUT /api/v1/pricing/packs/99999 → 404.","237","test_p1_update_pack_nonexistent","tests.api","Tue May 19 22:21:38 UTC 2026","passed","Tue May 19 22:21:38 UTC 2026","TestBillingNewEndpointsP1","test_billing","",""
"P0: Delete a question from a draft assessment.","255","test_delete_question","tests.api","Tue May 19 22:19:53 UTC 2026","passed","Tue May 19 22:19:53 UTC 2026","TestAuthAssessmentQuestions","test_auth","",""
"","252","test_get_my_pending_university_invites","tests.api","Tue May 19 22:18:58 UTC 2026","passed","Tue May 19 22:18:58 UTC 2026","TestAuthUniversity","test_auth","",""
"P0: Create assessment with manual questions.","317","test_manual_create_assessment","tests.api","Tue May 19 22:19:30 UTC 2026","passed","Tue May 19 22:19:30 UTC 2026","TestAuthAssessments","test_auth","",""
"","237","test_p1_coding_generate_question_empty","tests.api","Tue May 19 22:25:41 UTC 2026","passed","Tue May 19 22:25:42 UTC 2026","TestQuizP1","test_quiz","",""
"GET /api/students/results without token → 401.","731","test_p1_student_results_no_auth","tests.api","Tue May 19 22:19:56 UTC 2026","passed","Tue May 19 22:19:57 UTC 2026","TestAuthStudentAssessmentsP1","test_auth","",""
"DELETE /users/99999 → 404.","241","test_p1_delete_user_nonexistent","tests.api","Tue May 19 22:19:26 UTC 2026","passed","Tue May 19 22:19:26 UTC 2026","TestAuthDeleteUserP1","test_auth","",""
"P1: GET without token → 401/403.","729","test_p1_get_skill_scores_no_auth","tests.api","Tue May 19 22:26:13 UTC 2026","passed","Tue May 19 22:26:13 UTC 2026","TestQuizNewEndpointsP1","test_quiz","",""
"","248","test_post_question","tests.api","Tue May 19 22:20:47 UTC 2026","passed","Tue May 19 22:20:47 UTC 2026","TestAuthAssessmentsCRUD","test_auth","",""
"DELETE /users/{id} without token → 401.","724","test_p1_delete_user_no_auth","tests.api","Tue May 19 22:19:26 UTC 2026","passed","Tue May 19 22:19:27 UTC 2026","TestAuthDeleteUserP1","test_auth","",""
"P1: GET /reports/usage-heatmap without required dates → 422.","238","test_p1_heatmap_no_dates","tests.api","Tue May 19 22:21:35 UTC 2026","passed","Tue May 19 22:21:35 UTC 2026","TestBillingReports","test_billing","",""
"P1: DEL /api/v1/resumes/99999 → 404.","264","test_p1_delete_nonexistent","tests.api","Tue May 19 22:26:45 UTC 2026","passed","Tue May 19 22:26:45 UTC 2026","TestResumeNewEndpointsP1","test_resumes","",""
"","744","test_p1_record_quiz_result_no_auth","tests.api","Tue May 19 22:22:02 UTC 2026","passed","Tue May 19 22:22:03 UTC 2026","TestCoursesAnalyticsP1","test_courses","",""
"P0: GET /v1/me/current-mentor — get current mentor.","250","test_get_my_current_mentor","tests.api","Tue May 19 22:23:44 UTC 2026","passed","Tue May 19 22:23:44 UTC 2026","TestMentorshipNewEndpoints","test_mentorship","",""
"","450","test_evaluate_code","tests.api","Tue May 19 22:23:58 UTC 2026","passed","Tue May 19 22:23:58 UTC 2026","TestQuizAPIs","test_quiz","",""
"P1: POST /admin/bulk-grants with empty → 422.","238","test_p1_bulk_grants_empty","tests.api","Tue May 19 22:21:34 UTC 2026","passed","Tue May 19 22:21:34 UTC 2026","TestBillingAdmin","test_billing","",""
"P0: GET /v1/internal/skill-scores/{user_id} — fetch skill scores for a user.","236","test_get_internal_skill_scores","tests.api","Tue May 19 22:26:09 UTC 2026","failed","Tue May 19 22:26:09 UTC 2026","TestQuizNewEndpoints","test_quiz","",""
"POST /auth/api/shortlist without token → 401/403.","721","test_p1_shortlist_no_auth","tests.api","Tue May 19 22:19:14 UTC 2026","passed","Tue May 19 22:19:15 UTC 2026","TestAuthUniversityP1","test_auth","",""
"P1: GET /jobs/nonexistent → 404.","247","test_p1_get_job_nonexistent","tests.api","Tue May 19 22:23:12 UTC 2026","passed","Tue May 19 22:23:13 UTC 2026","TestJobsP1","test_jobs_endpoints","",""
"","2192","test_populate_coding_question_pool","tests.api","Tue May 19 22:24:31 UTC 2026","passed","Tue May 19 22:24:33 UTC 2026","TestQuizAPIs","test_quiz","",""
"POST /auth/api/interview/schedule without token → 401/403.","719","test_p1_schedule_interview_no_auth","tests.api","Tue May 19 22:19:15 UTC 2026","passed","Tue May 19 22:19:16 UTC 2026","TestAuthUniversityP1","test_auth","",""
"","806","test_get_user_history","tests.api","Tue May 19 22:22:47 UTC 2026","passed","Tue May 19 22:22:48 UTC 2026","TestAIInterview","test_interview","",""
"P1: POST /v1/analyze/session/minute-score with empty body → 422.","235","test_p1_minute_score_empty","tests.api","Tue May 19 22:22:59 UTC 2026","passed","Tue May 19 22:22:59 UTC 2026","TestInterviewNewEndpointsP1","test_interview","",""
"","248","test_create_group","tests.api","Tue May 19 22:21:05 UTC 2026","passed","Tue May 19 22:21:05 UTC 2026","TestAuthUniversities","test_auth","",""
"P0: POST /api/v1/resumes/builder/parse — parse a resume.","251","test_builder_parse","tests.api","Tue May 19 22:26:37 UTC 2026","passed","Tue May 19 22:26:37 UTC 2026","TestResumeNewEndpoints","test_resumes","",""
"P0: Create a new skill.","283","test_create_skill","tests.api","Tue May 19 22:23:25 UTC 2026","passed","Tue May 19 22:23:25 UTC 2026","TestMentorshipSkills","test_mentorship","",""
"","724","test_p1_create_lesson_no_auth","tests.api","Tue May 19 22:21:51 UTC 2026","passed","Tue May 19 22:21:52 UTC 2026","TestCoursesLessonsP1","test_courses","",""
"","283","test_create_university_group","tests.api","Tue May 19 22:19:00 UTC 2026","passed","Tue May 19 22:19:00 UTC 2026","TestAuthUniversity","test_auth","",""
"P1: POST without token → 401/403/422 (server validates body before auth).","734","test_p1_create_session_no_auth","tests.api","Tue May 19 22:23:19 UTC 2026","passed","Tue May 19 22:23:19 UTC 2026","TestJobsITJourneyP1","test_jobs_endpoints","",""
"P0: Delete a user by ID (admin only).","2326","test_delete_user","tests.api","Tue May 19 22:19:24 UTC 2026","passed","Tue May 19 22:19:26 UTC 2026","TestAuthDeleteUser","test_auth","",""
"","256","test_search_jobs","tests.api","Tue May 19 22:23:09 UTC 2026","passed","Tue May 19 22:23:10 UTC 2026","TestJobsReal","test_jobs_endpoints","",""
"P1: PUT /companies/nonexistent → 404.","236","test_p1_update_company_nonexistent","tests.api","Tue May 19 22:23:14 UTC 2026","passed","Tue May 19 22:23:14 UTC 2026","TestJobsP1","test_jobs_endpoints","",""
"P0: POST /api/v1/subscriptions/{user_id}/grant.","237","test_grant_subscription","tests.api","Tue May 19 22:21:37 UTC 2026","passed","Tue May 19 22:21:37 UTC 2026","TestBillingNewEndpoints","test_billing","",""
"POST /auth/api/company/profile with empty name – API may accept it.","239","test_p1_create_company_empty_name","tests.api","Tue May 19 22:19:19 UTC 2026","passed","Tue May 19 22:19:19 UTC 2026","TestAuthUniversityP1","test_auth","",""
"","238","test_healthz","tests.api","Tue May 19 22:26:27 UTC 2026","passed","Tue May 19 22:26:27 UTC 2026","TestResume","test_resumes","",""
"","235","test_p1_search_empty_query","tests.api","Tue May 19 22:22:07 UTC 2026","passed","Tue May 19 22:22:07 UTC 2026","TestCoursesSearchP1","test_courses","",""
"","252","test_get_results","tests.api","Tue May 19 22:20:48 UTC 2026","passed","Tue May 19 22:20:48 UTC 2026","TestAuthAssessmentsCRUD","test_auth","",""
"DELETE /api/assessments/99999 → 404.","245","test_p1_delete_assessment_nonexistent","tests.api","Tue May 19 22:19:51 UTC 2026","passed","Tue May 19 22:19:52 UTC 2026","TestAuthAssessmentsP1","test_auth","",""
"P1: POST without token → 401/403.","718","test_p1_final_score_no_auth","tests.api","Tue May 19 22:22:59 UTC 2026","passed","Tue May 19 22:23:00 UTC 2026","TestInterviewNewEndpointsP1","test_interview","",""
"P1: POST /me/mentor/availability without token → 401.","732","test_p1_create_availability_no_auth","tests.api","Tue May 19 22:23:34 UTC 2026","passed","Tue May 19 22:23:35 UTC 2026","TestMentorshipAvailability","test_mentorship","",""
"","244","test_get_job","tests.api","Tue May 19 22:23:06 UTC 2026","passed","Tue May 19 22:23:07 UTC 2026","TestJobsReal","test_jobs_endpoints","",""
"P1: POST /api/v1/course-reviews/99999/flags → 404.","242","test_p1_flag_review_nonexistent","tests.api","Tue May 19 22:22:27 UTC 2026","passed","Tue May 19 22:22:27 UTC 2026","TestCoursesNewEndpointsP1","test_courses","",""
"P0: POST /api/v1/course-reviews/{id}/flags — flag a review.","253","test_post_review_flags","tests.api","Tue May 19 22:22:21 UTC 2026","passed","Tue May 19 22:22:21 UTC 2026","TestCoursesNewEndpoints","test_courses","",""
"","715","test_p1_university_no_auth","tests.api","Tue May 19 22:21:16 UTC 2026","passed","Tue May 19 22:21:16 UTC 2026","TestAuthNewP1","test_auth","",""
"P1: POST /api/v1/modules/{id}/lessons with empty body → 422.","236","test_p1_create_module_lesson_empty","tests.api","Tue May 19 22:22:29 UTC 2026","passed","Tue May 19 22:22:30 UTC 2026","TestCoursesNewEndpointsP1","test_courses","",""
"POST /universities/{id}/assign-admin without token → 401.","721","test_p1_assign_admin_no_auth","tests.api","Tue May 19 22:19:27 UTC 2026","passed","Tue May 19 22:19:28 UTC 2026","TestAuthAssignUniAdminP1","test_auth","",""
"P1: GET /wallet/transactions without token → 401/403.","732","test_p1_list_transactions_no_auth","tests.api","Tue May 19 22:21:23 UTC 2026","passed","Tue May 19 22:21:24 UTC 2026","TestBillingWallet","test_billing","",""
"DELETE /auth/roles/99999 → 404.","245","test_p1_delete_nonexistent_role","tests.api","Tue May 19 22:18:57 UTC 2026","passed","Tue May 19 22:18:57 UTC 2026","TestAuthProtectedP1","test_auth","",""
"","235","test_analysis_health","tests.api","Tue May 19 22:22:45 UTC 2026","passed","Tue May 19 22:22:45 UTC 2026","TestAIInterview","test_interview","",""
"","618","test_list_my_sessions","tests.api","Tue May 19 22:25:23 UTC 2026","passed","Tue May 19 22:25:23 UTC 2026","TestQuizAPIs","test_quiz","",""
"","494","test_create_assessment_session_p0","tests.api","Tue May 19 22:25:22 UTC 2026","passed","Tue May 19 22:25:23 UTC 2026","TestQuizAPIs","test_quiz","",""
"","240","test_p1_vote_review_nonexistent","tests.api","Tue May 19 22:21:57 UTC 2026","passed","Tue May 19 22:21:58 UTC 2026","TestCoursesReviewsP1","test_courses","",""
"","240","test_p1_get_question_nonexistent","tests.api","Tue May 19 22:22:17 UTC 2026","passed","Tue May 19 22:22:17 UTC 2026","TestCoursesQuizzesP1","test_courses","",""
"P0: Admin can list all universities.","272","test_list_universities","tests.api","Tue May 19 22:19:59 UTC 2026","passed","Tue May 19 22:19:59 UTC 2026","TestAuthUniversityCRUD","test_auth","",""
"","1212","test_p1_list_all_sessions_admin_unauthorized","tests.api","Tue May 19 22:26:07 UTC 2026","passed","Tue May 19 22:26:08 UTC 2026","TestQuizP1","test_quiz","",""
"","735","test_p1_groups_no_auth","tests.api","Tue May 19 22:21:09 UTC 2026","passed","Tue May 19 22:21:10 UTC 2026","TestAuthNewP1","test_auth","",""
"P0: POST /v1/analyze/session/final-score — compute final score.","236","test_analyze_session_final_score","tests.api","Tue May 19 22:22:54 UTC 2026","passed","Tue May 19 22:22:54 UTC 2026","TestInterviewNewEndpoints","test_interview","",""
"P1: DEL /v1/me/avatar without token → 401.","713","test_p1_delete_avatar_no_auth","tests.api","Tue May 19 22:23:48 UTC 2026","passed","Tue May 19 22:23:49 UTC 2026","TestMentorshipNewEndpointsP1","test_mentorship","",""
"","239","test_p1_get_progress_nonexistent","tests.api","Tue May 19 22:21:55 UTC 2026","passed","Tue May 19 22:21:55 UTC 2026","TestCoursesEnrollmentsP1","test_courses","",""
"","246","test_del_university_safe","tests.api","Tue May 19 22:21:04 UTC 2026","passed","Tue May 19 22:21:04 UTC 2026","TestAuthUniversities","test_auth","",""
"","259","test_flag_course_review","tests.api","Tue May 19 22:21:56 UTC 2026","passed","Tue May 19 22:21:56 UTC 2026","TestCoursesReviews","test_courses","",""
"POST /v1/interview/reply without token → 401/403.","722","test_p1_submit_reply_no_auth","tests.api","Tue May 19 22:22:50 UTC 2026","passed","Tue May 19 22:22:51 UTC 2026","TestAIInterviewP1","test_interview","",""
"P0: Business metrics returns 200.","235","test_business_metrics","tests.api","Tue May 19 22:21:21 UTC 2026","passed","Tue May 19 22:21:21 UTC 2026","TestBillingHealth","test_billing","",""
"","1051","test_get_mcq_history","tests.api","Tue May 19 22:25:21 UTC 2026","passed","Tue May 19 22:25:22 UTC 2026","TestQuizAPIs","test_quiz","",""
"","253","test_list_groups","tests.api","Tue May 19 22:21:05 UTC 2026","passed","Tue May 19 22:21:05 UTC 2026","TestAuthUniversities","test_auth","",""
"P1: POST /v1/user/{id}/profile with empty body → 422 or accepts.","235","test_p1_post_user_profile_empty","tests.api","Tue May 19 22:23:01 UTC 2026","passed","Tue May 19 22:23:01 UTC 2026","TestInterviewNewEndpointsP1","test_interview","",""
"P1: POST /api/v1/payments/razorpay/order with empty body → 422.","237","test_p1_razorpay_order_empty","tests.api","Tue May 19 22:21:38 UTC 2026","failed","Tue May 19 22:21:38 UTC 2026","TestBillingNewEndpointsP1","test_billing","",""
"POST /v1/analyze/frame with empty frame_data → 422 or error.","235","test_p1_analyze_frame_empty_data","tests.api","Tue May 19 22:22:54 UTC 2026","passed","Tue May 19 22:22:54 UTC 2026","TestAIInterviewP1","test_interview","",""
"","248","test_shortlist_enhanced","tests.api","Tue May 19 22:20:58 UTC 2026","passed","Tue May 19 22:20:58 UTC 2026","TestAuthJDNewMethods","test_auth","",""
"P0: GET /v1/mentors/{id}/ratings — mentor ratings.","290","test_get_mentor_ratings_new","tests.api","Tue May 19 22:23:46 UTC 2026","passed","Tue May 19 22:23:46 UTC 2026","TestMentorshipNewEndpoints","test_mentorship","",""
"P1: Bulk invite candidates.","273","test_bulk_invite_candidates","tests.api","Tue May 19 22:20:32 UTC 2026","passed","Tue May 19 22:20:32 UTC 2026","TestAuthCompanyInvites","test_auth","",""
"P1: POST /api/v1/resumes/99999/re-analyze → 404.","241","test_p1_re_analyze_nonexistent","tests.api","Tue May 19 22:26:44 UTC 2026","passed","Tue May 19 22:26:45 UTC 2026","TestResumeNewEndpointsP1","test_resumes","",""
"P0: GET /v1/mentors/{id}/subscription — get subscription status.","298","test_get_mentor_subscription","tests.api","Tue May 19 22:23:45 UTC 2026","passed","Tue May 19 22:23:45 UTC 2026","TestMentorshipNewEndpoints","test_mentorship","",""
"","249","test_delete_group_safe","tests.api","Tue May 19 22:20:49 UTC 2026","passed","Tue May 19 22:20:50 UTC 2026","TestAuthCompanyGroupsCRUD","test_auth","",""
"P1: GET /api/assessments/99999/generate-pdf-result → 404.","244","test_p1_generate_pdf_nonexistent","tests.api","Tue May 19 22:20:08 UTC 2026","passed","Tue May 19 22:20:08 UTC 2026","TestAuthGeneratePdfResultP1","test_auth","",""
"P1: POST /admin/manual-adjustment with empty → 422.","239","test_p1_manual_adjustment_empty","tests.api","Tue May 19 22:21:33 UTC 2026","passed","Tue May 19 22:21:34 UTC 2026","TestBillingAdmin","test_billing","",""
"Docs page should be reachable (safe smoke test).","724","test_jobs_docs","tests.api","Tue May 19 22:23:02 UTC 2026","passed","Tue May 19 22:23:03 UTC 2026","","test_jobs_endpoints","",""
"P1: POST /wallet/consume with empty body → 422.","239","test_p1_consume_credits_empty","tests.api","Tue May 19 22:21:24 UTC 2026","passed","Tue May 19 22:21:24 UTC 2026","TestBillingWallet","test_billing","",""
"P0: POST /api/v1/it-journey/session — create an IT journey session.","238","test_create_it_journey_session","tests.api","Tue May 19 22:23:16 UTC 2026","passed","Tue May 19 22:23:16 UTC 2026","TestJobsITJourney","test_jobs_endpoints","",""
"","0","test_leave_company","tests.api","Tue May 19 22:20:56 UTC 2026","skipped","Tue May 19 22:20:56 UTC 2026","TestAuthCompanyExtended","test_auth","",""
"P1: POST /api/v1/resumes/builder/enhance-section with empty → 422.","237","test_p1_builder_enhance_empty","tests.api","Tue May 19 22:26:44 UTC 2026","passed","Tue May 19 22:26:44 UTC 2026","TestResumeNewEndpointsP1","test_resumes","",""
"","246","test_get_company","tests.api","Tue May 19 22:20:56 UTC 2026","passed","Tue May 19 22:20:56 UTC 2026","TestAuthCompanyExtended","test_auth","",""
"","245","test_assign_any_user_to_a_company","tests.api","Tue May 19 22:19:23 UTC 2026","passed","Tue May 19 22:19:23 UTC 2026","TestAuthUniversityP1","test_auth","",""
"P1: DELETE /companies/nonexistent → 404.","241","test_p1_delete_company_nonexistent","tests.api","Tue May 19 22:23:14 UTC 2026","passed","Tue May 19 22:23:14 UTC 2026","TestJobsP1","test_jobs_endpoints","",""
"P1: GET /api/v1/it-journey/roles/nonexistent-slug → 404.","238","test_p1_get_role_nonexistent","tests.api","Tue May 19 22:23:19 UTC 2026","passed","Tue May 19 22:23:20 UTC 2026","TestJobsITJourneyP1","test_jobs_endpoints","",""
"","805","test_get_all_evaluation_by_admin","tests.api","Tue May 19 22:24:25 UTC 2026","passed","Tue May 19 22:24:26 UTC 2026","TestQuizAPIs","test_quiz","",""
"","279","test_patch_jd","tests.api","Tue May 19 22:20:57 UTC 2026","passed","Tue May 19 22:20:58 UTC 2026","TestAuthJDNewMethods","test_auth","",""
"P1: GET /v1/interview/me/history without token → 401/403.","720","test_p1_me_history_no_auth","tests.api","Tue May 19 22:23:00 UTC 2026","passed","Tue May 19 22:23:00 UTC 2026","TestInterviewNewEndpointsP1","test_interview","",""
"P1: GET /api/shortlist/99999 → 404 or empty.","246","test_p1_get_shortlist_nonexistent_jd","tests.api","Tue May 19 22:20:06 UTC 2026","passed","Tue May 19 22:20:06 UTC 2026","TestAuthShortlistGetP1","test_auth","",""
"","303","test_update_job","tests.api","Tue May 19 22:23:07 UTC 2026","passed","Tue May 19 22:23:07 UTC 2026","TestJobsReal","test_jobs_endpoints","",""
"","237","test_reject_request","tests.api","Tue May 19 22:21:00 UTC 2026","passed","Tue May 19 22:21:00 UTC 2026","TestAuthClassrooms","test_auth","",""
"P0: POST /v1/mentors/{id}/subscribe — subscribe to a mentor.","325","test_subscribe_to_mentor","tests.api","Tue May 19 22:23:45 UTC 2026","passed","Tue May 19 22:23:45 UTC 2026","TestMentorshipNewEndpoints","test_mentorship","",""
"","2247","test_generate_writing_prompt","tests.api","Tue May 19 22:24:03 UTC 2026","failed","Tue May 19 22:24:06 UTC 2026","TestQuizAPIs","test_quiz","",""
"POST /api/jd/create without job_title → 422.","244","test_p1_create_jd_missing_required_fields","tests.api","Tue May 19 22:19:29 UTC 2026","passed","Tue May 19 22:19:29 UTC 2026","TestAuthJDCreateP1","test_auth","",""
"P1: GET /v1/sessions/99999/idp → 404.","243","test_p1_get_session_idp_nonexistent","tests.api","Tue May 19 22:23:52 UTC 2026","passed","Tue May 19 22:23:52 UTC 2026","TestMentorshipNewEndpointsP1","test_mentorship","",""
"P0: List all sessions.","345","test_list_sessions","tests.api","Tue May 19 22:23:37 UTC 2026","passed","Tue May 19 22:23:37 UTC 2026","TestMentorshipSessions","test_mentorship","",""
"","234","test_reject_university_invite","tests.api","Tue May 19 22:19:01 UTC 2026","passed","Tue May 19 22:19:01 UTC 2026","TestAuthUniversity","test_auth","",""
"P0: PUT /api/v1/pricing/packs/{id} — update a pricing pack.","238","test_update_pricing_pack","tests.api","Tue May 19 22:21:35 UTC 2026","passed","Tue May 19 22:21:36 UTC 2026","TestBillingNewEndpoints","test_billing","",""
"P1: POST /skills with empty body → 422.","235","test_p1_create_skill_empty","tests.api","Tue May 19 22:23:25 UTC 2026","passed","Tue May 19 22:23:25 UTC 2026","TestMentorshipSkills","test_mentorship","",""
"","735","test_p1_bulk_invite_no_auth","tests.api","Tue May 19 22:21:10 UTC 2026","passed","Tue May 19 22:21:11 UTC 2026","TestAuthNewP1","test_auth","",""
"P1: POST /v1/me/experiences with empty body → 422.","241","test_p1_create_experience_empty","tests.api","Tue May 19 22:23:49 UTC 2026","passed","Tue May 19 22:23:49 UTC 2026","TestMentorshipNewEndpointsP1","test_mentorship","",""
"P1: POST /api/matching/run/99999 → 404.","246","test_p1_run_matching_nonexistent_jd","tests.api","Tue May 19 22:20:04 UTC 2026","passed","Tue May 19 22:20:05 UTC 2026","TestAuthStoredMatchResultsP1","test_auth","",""
"","267","test_delete_assessment_p0","tests.api","Tue May 19 22:24:28 UTC 2026","passed","Tue May 19 22:24:28 UTC 2026","TestQuizAPIs","test_quiz","",""
"GET /api/students/upcoming-assessments without token → 401.","732","test_p1_student_upcoming_no_auth","tests.api","Tue May 19 22:19:55 UTC 2026","passed","Tue May 19 22:19:55 UTC 2026","TestAuthStudentAssessmentsP1","test_auth","",""
"","264","test_update_module","tests.api","Tue May 19 22:21:49 UTC 2026","passed","Tue May 19 22:21:50 UTC 2026","TestCoursesModules","test_courses","",""
"","239","test_p1_idp_save_empty","tests.api","Tue May 19 22:21:14 UTC 2026","passed","Tue May 19 22:21:14 UTC 2026","TestAuthNewP1","test_auth","",""
"P1: POST /pricing/entries with empty body → 422.","239","test_p1_create_pricing_entry_empty","tests.api","Tue May 19 22:21:27 UTC 2026","passed","Tue May 19 22:21:27 UTC 2026","TestBillingPricing","test_billing","",""
"GET /auth/roles without token → 401/403.","715","test_p1_list_roles_no_auth","tests.api","Tue May 19 22:18:55 UTC 2026","passed","Tue May 19 22:18:56 UTC 2026","TestAuthProtectedP1","test_auth","",""
"P0: Gap analysis for target roles.","2463","test_idp_gap_analysis","tests.api","Tue May 19 22:20:10 UTC 2026","passed","Tue May 19 22:20:13 UTC 2026","TestAuthIDP","test_auth","",""
"","1575","test_recommend_jobs","tests.api","Tue May 19 22:23:08 UTC 2026","passed","Tue May 19 22:23:09 UTC 2026","TestJobsReal","test_jobs_endpoints","",""
"P1: PUT /wallet/controls without token → 401/403.","717","test_p1_update_controls_no_auth","tests.api","Tue May 19 22:21:26 UTC 2026","passed","Tue May 19 22:21:27 UTC 2026","TestBillingWallet","test_billing","",""
"POST /auth/api/matching/run with empty body → 422.","244","test_p1_match_jd_empty_payload","tests.api","Tue May 19 22:19:12 UTC 2026","passed","Tue May 19 22:19:12 UTC 2026","TestAuthUniversityP1","test_auth","",""
"","252","test_add_role_to_user","tests.api","Tue May 19 22:18:53 UTC 2026","passed","Tue May 19 22:18:53 UTC 2026","TestAuthProtected","test_auth","",""
"P1: Get JDs uploaded by a specific user.","249","test_get_jds_by_user","tests.api","Tue May 19 22:20:36 UTC 2026","passed","Tue May 19 22:20:36 UTC 2026","TestAuthJDExtended","test_auth","",""
"","253","test_p1_update_nonexistent_course","tests.api","Tue May 19 22:21:46 UTC 2026","passed","Tue May 19 22:21:47 UTC 2026","TestCoursesCRUDP1","test_courses","",""
"P1: POST /idp/generate-roadmap-from-gap with missing required field → 422.","239","test_p1_idp_roadmap_from_gap_empty","tests.api","Tue May 19 22:20:25 UTC 2026","passed","Tue May 19 22:20:25 UTC 2026","TestAuthIDPP1","test_auth","",""
"P1: DEL /v1/me/experiences/99999 → 404.","243","test_p1_delete_experience_nonexistent","tests.api","Tue May 19 22:23:49 UTC 2026","passed","Tue May 19 22:23:50 UTC 2026","TestMentorshipNewEndpointsP1","test_mentorship","",""
"P1: POST /listings/search with empty body → 422.","238","test_p1_search_jobs_empty","tests.api","Tue May 19 22:23:15 UTC 2026","passed","Tue May 19 22:23:15 UTC 2026","TestJobsP1","test_jobs_endpoints","",""
"","244","test_am_i_university_admin","tests.api","Tue May 19 22:18:59 UTC 2026","passed","Tue May 19 22:18:59 UTC 2026","TestAuthUniversity","test_auth","",""
"","244","test_audits","tests.api","Tue May 19 22:23:07 UTC 2026","passed","Tue May 19 22:23:07 UTC 2026","TestJobsReal","test_jobs_endpoints","",""
"","262","test_list_idp_my_idps","tests.api","Tue May 19 22:21:02 UTC 2026","passed","Tue May 19 22:21:02 UTC 2026","TestAuthIDPAssessments","test_auth","",""
"P1: PATCH /me without token → 401.","733","test_p1_update_me_no_auth","tests.api","Tue May 19 22:23:24 UTC 2026","passed","Tue May 19 22:23:24 UTC 2026","TestMentorshipProfile","test_mentorship","",""
"","284","test_update_course","tests.api","Tue May 19 22:21:45 UTC 2026","passed","Tue May 19 22:21:45 UTC 2026","TestCoursesCRUD","test_courses","",""
"","237","test_get_classroom","tests.api","Tue May 19 22:20:59 UTC 2026","passed","Tue May 19 22:20:59 UTC 2026","TestAuthClassrooms","test_auth","",""
"PUT /api/assessments/99999 → 404.","247","test_p1_update_assessment_nonexistent","tests.api","Tue May 19 22:19:51 UTC 2026","passed","Tue May 19 22:19:51 UTC 2026","TestAuthAssessmentsP1","test_auth","",""
"P1: DEL /v1/mentors/99999/profile → 404.","235","test_p1_delete_mentor_profile_nonexistent","tests.api","Tue May 19 22:23:53 UTC 2026","passed","Tue May 19 22:23:54 UTC 2026","TestMentorshipNewEndpointsP1","test_mentorship","",""
"","236","test_p1_get_evaluation_by_invalid_type","tests.api","Tue May 19 22:25:42 UTC 2026","passed","Tue May 19 22:25:42 UTC 2026","TestQuizP1","test_quiz","",""
"","265","test_get_idp_assessment","tests.api","Tue May 19 22:21:00 UTC 2026","passed","Tue May 19 22:21:01 UTC 2026","TestAuthIDPAssessments","test_auth","",""
"POST without token → 401.","731","test_p1_create_company_group_no_auth","tests.api","Tue May 19 22:20:31 UTC 2026","passed","Tue May 19 22:20:32 UTC 2026","TestAuthCompanyGroups","test_auth","",""
"P1: GET /v1/user/99999/recommendations → 404 or empty.","235","test_p1_user_recommendations_nonexistent","tests.api","Tue May 19 22:23:02 UTC 2026","passed","Tue May 19 22:23:02 UTC 2026","TestInterviewNewEndpointsP1","test_interview","",""
"P1: List pending add-user requests.","241","test_list_add_user_requests","tests.api","Tue May 19 22:20:28 UTC 2026","skipped","Tue May 19 22:20:29 UTC 2026","TestAuthAddUserRequests","test_auth","",""
"","236","test_p1_get_assessment_nonexistent","tests.api","Tue May 19 22:25:43 UTC 2026","passed","Tue May 19 22:25:43 UTC 2026","TestQuizP1","test_quiz","",""
"","234","test_analyze_frame","tests.api","Tue May 19 22:22:45 UTC 2026","passed","Tue May 19 22:22:46 UTC 2026","TestAIInterview","test_interview","",""
"","248","test_get_module_quiz","tests.api","Tue May 19 22:22:15 UTC 2026","passed","Tue May 19 22:22:15 UTC 2026","TestCoursesQuizzes","test_courses","",""
"","257","test_add_university_group_members","tests.api","Tue May 19 22:19:00 UTC 2026","passed","Tue May 19 22:19:00 UTC 2026","TestAuthUniversity","test_auth","",""
"P1: POST /resumes/builder/enhance-section with empty → 422.","238","test_p1_enhance_section_empty","tests.api","Tue May 19 22:26:30 UTC 2026","passed","Tue May 19 22:26:30 UTC 2026","TestResumeP1","test_resumes","",""
"POST /auth/register with empty body → 422.","723","test_p1_register_empty_payload","tests.api","Tue May 19 22:18:37 UTC 2026","passed","Tue May 19 22:18:37 UTC 2026","TestAuthPublicP1","test_auth","",""
"","240","test_bookmark_count","tests.api","Tue May 19 22:22:11 UTC 2026","passed","Tue May 19 22:22:11 UTC 2026","TestCoursesNotes","test_courses","",""
"","248","test_create_assessment","tests.api","Tue May 19 22:24:27 UTC 2026","passed","Tue May 19 22:24:27 UTC 2026","TestQuizAPIs","test_quiz","",""
"GET /api/assessments without token → 401.","746","test_p1_list_assessments_no_auth","tests.api","Tue May 19 22:19:50 UTC 2026","passed","Tue May 19 22:19:50 UTC 2026","TestAuthAssessmentsP1","test_auth","",""
"","235","test_p1_get_user_evaluation_by_id_admin_unauthorized","tests.api","Tue May 19 22:25:42 UTC 2026","passed","Tue May 19 22:25:42 UTC 2026","TestQuizP1","test_quiz","",""
