"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","302","test_approve_request","tests.api","Wed May 27 22:44:57 UTC 2026","passed","Wed May 27 22:44:57 UTC 2026","TestAuthClassrooms","test_auth","",""
"","336","test_p1_groups_no_auth","tests.api","Wed May 27 22:45:22 UTC 2026","passed","Wed May 27 22:45:22 UTC 2026","TestAuthNewP1","test_auth","",""
"P0: GET /api/v1/it-journey/explain/{session_id}/{role_slug}.","310","test_get_it_journey_explain","tests.api","Wed May 27 22:47:04 UTC 2026","passed","Wed May 27 22:47:05 UTC 2026","TestJobsITJourney","test_jobs_endpoints","",""
"","1157","test_get_my_evaluation","tests.api","Wed May 27 22:48:29 UTC 2026","passed","Wed May 27 22:48:30 UTC 2026","TestQuizAPIs","test_quiz","",""
"P0: List my IDPs.","934","test_idp_list_my_idps","tests.api","Wed May 27 22:44:39 UTC 2026","passed","Wed May 27 22:44:40 UTC 2026","TestAuthIDPCRUD","test_auth","",""
"","300","test_create_assessment","tests.api","Wed May 27 22:48:32 UTC 2026","passed","Wed May 27 22:48:33 UTC 2026","TestQuizAPIs","test_quiz","",""
"","602","test_match_a_jd_json_against_all_existing_resume","tests.api","Wed May 27 22:43:19 UTC 2026","passed","Wed May 27 22:43:20 UTC 2026","TestAuthUniversity","test_auth","",""
"P1: DEL /v1/mentors/99999/profile → 404.","311","test_p1_delete_mentor_profile_nonexistent","tests.api","Wed May 27 22:47:39 UTC 2026","passed","Wed May 27 22:47:40 UTC 2026","TestMentorshipNewEndpointsP1","test_mentorship","",""
"P1: POST /v1/user/{id}/profile with empty body → 422 or accepts.","308","test_p1_post_user_profile_empty","tests.api","Wed May 27 22:46:49 UTC 2026","passed","Wed May 27 22:46:50 UTC 2026","TestInterviewNewEndpointsP1","test_interview","",""
"","312","test_create_bookmark","tests.api","Wed May 27 22:46:13 UTC 2026","passed","Wed May 27 22:46:13 UTC 2026","TestCoursesNotes","test_courses","",""
"","297","test_p1_get_evaluation_by_invalid_type","tests.api","Wed May 27 22:48:56 UTC 2026","passed","Wed May 27 22:48:56 UTC 2026","TestQuizP1","test_quiz","",""
"P0: Retrieve persisted match results for a JD.","309","test_get_stored_match_results","tests.api","Wed May 27 22:44:02 UTC 2026","passed","Wed May 27 22:44:03 UTC 2026","TestAuthStoredMatchResults","test_auth","",""
"","301","test_reject_request","tests.api","Wed May 27 22:44:57 UTC 2026","passed","Wed May 27 22:44:58 UTC 2026","TestAuthClassrooms","test_auth","",""
"P0: GET /v1/tests/my/mentee-tests.","312","test_list_my_mentee_tests","tests.api","Wed May 27 22:47:33 UTC 2026","passed","Wed May 27 22:47:33 UTC 2026","TestMentorshipNewEndpoints","test_mentorship","",""
"","2976","test_generate_behavioral_questions","tests.api","Wed May 27 22:47:46 UTC 2026","passed","Wed May 27 22:47:49 UTC 2026","TestQuizAPIs","test_quiz","",""
"DELETE /users/{id} without token → 401.","352","test_p1_delete_user_no_auth","tests.api","Wed May 27 22:43:40 UTC 2026","passed","Wed May 27 22:43:40 UTC 2026","TestAuthDeleteUserP1","test_auth","",""
"P1: POST /jobs/nonexistent/restore → 404.","312","test_p1_restore_nonexistent","tests.api","Wed May 27 22:47:02 UTC 2026","passed","Wed May 27 22:47:02 UTC 2026","TestJobsP1","test_jobs_endpoints","",""
"POST /api/assessments/manual-create without token → 401.","331","test_p1_manual_create_assessment_no_auth","tests.api","Wed May 27 22:43:49 UTC 2026","passed","Wed May 27 22:43:49 UTC 2026","TestAuthAssessmentsP1","test_auth","",""
"","299","test_get_assessment_questions","tests.api","Wed May 27 22:48:32 UTC 2026","passed","Wed May 27 22:48:32 UTC 2026","TestQuizAPIs","test_quiz","",""
"P1: GET /resumes/99999/skills → 404.","323","test_p1_get_skills_nonexistent_resume","tests.api","Wed May 27 22:49:29 UTC 2026","passed","Wed May 27 22:49:30 UTC 2026","TestResumeP1","test_resumes","",""
"P0: Edit a question in a draft assessment.","317","test_edit_question","tests.api","Wed May 27 22:43:52 UTC 2026","passed","Wed May 27 22:43:53 UTC 2026","TestAuthAssessmentQuestions","test_auth","",""
"","342","test_p1_create_question_no_auth","tests.api","Wed May 27 22:46:19 UTC 2026","passed","Wed May 27 22:46:19 UTC 2026","TestCoursesQuizzesP1","test_courses","",""
"","312","test_create_module","tests.api","Wed May 27 22:45:55 UTC 2026","passed","Wed May 27 22:45:55 UTC 2026","TestCoursesModules","test_courses","",""
"P1: POST /admin/manual-adjustment with empty → 422.","297","test_p1_manual_adjustment_empty","tests.api","Wed May 27 22:45:41 UTC 2026","passed","Wed May 27 22:45:41 UTC 2026","TestBillingAdmin","test_billing","",""
"P1: PUT /universities/1 without token → 401/403.","357","test_p1_update_university_no_auth","tests.api","Wed May 27 22:43:59 UTC 2026","passed","Wed May 27 22:44:00 UTC 2026","TestAuthUniversityCRUDP1","test_auth","",""
"","309","test_list_questions","tests.api","Wed May 27 22:46:17 UTC 2026","passed","Wed May 27 22:46:17 UTC 2026","TestCoursesQuizzes","test_courses","",""
"","309","test_list_notes","tests.api","Wed May 27 22:46:12 UTC 2026","passed","Wed May 27 22:46:12 UTC 2026","TestCoursesNotes","test_courses","",""
"","308","test_content_dropoff_rates","tests.api","Wed May 27 22:46:05 UTC 2026","passed","Wed May 27 22:46:05 UTC 2026","TestCoursesAnalytics","test_courses","",""
"","305","test_create_group","tests.api","Wed May 27 22:44:48 UTC 2026","failed","Wed May 27 22:44:48 UTC 2026","TestAuthCompanyGroupsCRUD","test_auth","",""
"","307","test_p1_practice_questions_missing_topic","tests.api","Wed May 27 22:46:21 UTC 2026","passed","Wed May 27 22:46:21 UTC 2026","TestCoursesQuizzesP1","test_courses","",""
"","297","test_p1_generate_skill_based_recommendations_empty","tests.api","Wed May 27 22:48:54 UTC 2026","passed","Wed May 27 22:48:54 UTC 2026","TestQuizP1","test_quiz","",""
"P0: List active pricing entries (public).","298","test_list_pricing_entries","tests.api","Wed May 27 22:45:34 UTC 2026","passed","Wed May 27 22:45:35 UTC 2026","TestBillingPricing","test_billing","",""
"P1: POST /api/v1/payments/razorpay/order with empty body → 422.","297","test_p1_razorpay_order_empty","tests.api","Wed May 27 22:45:46 UTC 2026","failed","Wed May 27 22:45:46 UTC 2026","TestBillingNewEndpointsP1","test_billing","",""
"","297","test_p1_generate_interview_pdf_empty","tests.api","Wed May 27 22:48:55 UTC 2026","passed","Wed May 27 22:48:55 UTC 2026","TestQuizP1","test_quiz","",""
"P1: POST /goals/99999/status-requests/99999/decision → 404 or 422.","310","test_p1_decide_goal_nonexistent","tests.api","Wed May 27 22:47:17 UTC 2026","passed","Wed May 27 22:47:18 UTC 2026","TestMentorshipSkills","test_mentorship","",""
"","301","test_create_assessment_session_p0","tests.api","Wed May 27 22:48:48 UTC 2026","passed","Wed May 27 22:48:48 UTC 2026","TestQuizAPIs","test_quiz","",""
"","308","test_quiz_question_averages","tests.api","Wed May 27 22:46:05 UTC 2026","passed","Wed May 27 22:46:05 UTC 2026","TestCoursesAnalytics","test_courses","",""
"P1: POST /api/assessments/ai-add-questions with empty body → 422.","304","test_p1_ai_add_questions_empty","tests.api","Wed May 27 22:44:05 UTC 2026","passed","Wed May 27 22:44:05 UTC 2026","TestAuthAIAddQuestionsP1","test_auth","",""
"","301","test_p1_approve_nonexistent","tests.api","Wed May 27 22:45:24 UTC 2026","passed","Wed May 27 22:45:25 UTC 2026","TestAuthNewP1","test_auth","",""
"","307","test_put_role","tests.api","Wed May 27 22:45:15 UTC 2026","passed","Wed May 27 22:45:15 UTC 2026","TestAuthRolesCRUD","test_auth","",""
"POST /api/evaluation/evaluate-answer without token → 401.","353","test_p1_evaluate_answer_no_auth","tests.api","Wed May 27 22:43:57 UTC 2026","passed","Wed May 27 22:43:57 UTC 2026","TestAuthEvaluationP1","test_auth","",""
"P1: DEL /api/v1/pricing/packs/99999 → 404.","296","test_p1_delete_pack_nonexistent","tests.api","Wed May 27 22:45:47 UTC 2026","passed","Wed May 27 22:45:47 UTC 2026","TestBillingNewEndpointsP1","test_billing","",""
"PUT /api/assessments/99999 → 404.","305","test_p1_update_assessment_nonexistent","tests.api","Wed May 27 22:43:50 UTC 2026","passed","Wed May 27 22:43:51 UTC 2026","TestAuthAssessmentsP1","test_auth","",""
"","308","test_getrole","tests.api","Wed May 27 22:43:11 UTC 2026","passed","Wed May 27 22:43:11 UTC 2026","TestAuthProtected","test_auth","",""
"P1: GET /api/v1/it-journey/explain/FAKE/backend-developer → 404.","311","test_p1_get_explain_nonexistent_session","tests.api","Wed May 27 22:47:07 UTC 2026","passed","Wed May 27 22:47:07 UTC 2026","TestJobsITJourneyP1","test_jobs_endpoints","",""
"P1: DEL /v1/me/avatar without token → 401.","350","test_p1_delete_avatar_no_auth","tests.api","Wed May 27 22:47:35 UTC 2026","passed","Wed May 27 22:47:35 UTC 2026","TestMentorshipNewEndpointsP1","test_mentorship","",""
"","310","test_list_my_university_users","tests.api","Wed May 27 22:43:16 UTC 2026","passed","Wed May 27 22:43:16 UTC 2026","TestAuthUniversity","test_auth","",""
"","306","test_am_i_university_admin","tests.api","Wed May 27 22:43:16 UTC 2026","passed","Wed May 27 22:43:16 UTC 2026","TestAuthUniversity","test_auth","",""
"","1416","test_login","tests.api","Wed May 27 22:42:54 UTC 2026","passed","Wed May 27 22:42:55 UTC 2026","TestAuthPublic","test_auth","",""
"POST /auth/api/shortlist with non-existent jd_id → 404 or empty.","307","test_p1_shortlist_nonexistent_jd","tests.api","Wed May 27 22:43:29 UTC 2026","passed","Wed May 27 22:43:29 UTC 2026","TestAuthUniversityP1","test_auth","",""
"P1: POST /wallet/reverse with empty body → 422.","297","test_p1_reverse_empty","tests.api","Wed May 27 22:45:33 UTC 2026","passed","Wed May 27 22:45:34 UTC 2026","TestBillingWallet","test_billing","",""
"","312","test_update_course","tests.api","Wed May 27 22:45:52 UTC 2026","passed","Wed May 27 22:45:52 UTC 2026","TestCoursesCRUD","test_courses","",""
"","318","test_oauth_linkedin_authorize","tests.api","Wed May 27 22:43:05 UTC 2026","passed","Wed May 27 22:43:05 UTC 2026","TestAuthOther","test_auth","",""
"","347","test_p1_update_course_no_auth","tests.api","Wed May 27 22:45:54 UTC 2026","passed","Wed May 27 22:45:54 UTC 2026","TestCoursesCRUDP1","test_courses","",""
"POST process for request 99999 → 404.","304","test_p1_process_nonexistent_request","tests.api","Wed May 27 22:44:27 UTC 2026","passed","Wed May 27 22:44:27 UTC 2026","TestAuthAddUserRequests","test_auth","",""
"P0: Update current user's mentorship profile.","312","test_update_me","tests.api","Wed May 27 22:47:11 UTC 2026","passed","Wed May 27 22:47:11 UTC 2026","TestMentorshipProfile","test_mentorship","",""
"","308","test_bookmark_count","tests.api","Wed May 27 22:46:14 UTC 2026","passed","Wed May 27 22:46:14 UTC 2026","TestCoursesNotes","test_courses","",""
"P0: List all available skills.","307","test_list_skills","tests.api","Wed May 27 22:47:13 UTC 2026","passed","Wed May 27 22:47:13 UTC 2026","TestMentorshipSkills","test_mentorship","",""
"P1: POST /pricing/entries with empty body → 422.","299","test_p1_create_pricing_entry_empty","tests.api","Wed May 27 22:45:35 UTC 2026","passed","Wed May 27 22:45:35 UTC 2026","TestBillingPricing","test_billing","",""
"","296","test_health","tests.api","Wed May 27 22:48:26 UTC 2026","passed","Wed May 27 22:48:26 UTC 2026","TestQuizAPIs","test_quiz","",""
"POST /auth/api/company/99999/assign-me → 404 or 409.","317","test_p1_assign_self_to_nonexistent_company","tests.api","Wed May 27 22:43:37 UTC 2026","passed","Wed May 27 22:43:37 UTC 2026","TestAuthUniversityP1","test_auth","",""
"","925","test_list_idp_my_idps","tests.api","Wed May 27 22:45:12 UTC 2026","passed","Wed May 27 22:45:13 UTC 2026","TestAuthIDPAssessments","test_auth","",""
"P1: POST /skills without token — endpoint may be public (200) or 401.","363","test_p1_create_skill_no_auth","tests.api","Wed May 27 22:47:14 UTC 2026","passed","Wed May 27 22:47:14 UTC 2026","TestMentorshipSkills","test_mentorship","",""
"","299","test_p1_update_coding_question_nonexistent","tests.api","Wed May 27 22:48:59 UTC 2026","passed","Wed May 27 22:49:00 UTC 2026","TestQuizP1","test_quiz","",""
"","307","test_p1_update_lesson_nonexistent","tests.api","Wed May 27 22:45:58 UTC 2026","passed","Wed May 27 22:45:58 UTC 2026","TestCoursesLessonsP1","test_courses","",""
"P1: GET /resumes/{id}/skills without token → 401/403.","340","test_p1_get_skills_no_auth","tests.api","Wed May 27 22:49:32 UTC 2026","passed","Wed May 27 22:49:32 UTC 2026","TestResumeP1","test_resumes","",""
"GET /auth/api/company without token → 401/403.","353","test_p1_list_companies_no_auth","tests.api","Wed May 27 22:43:35 UTC 2026","passed","Wed May 27 22:43:35 UTC 2026","TestAuthUniversityP1","test_auth","",""
"P0: Schedule a published assessment for groups.","304","test_schedule_assessment","tests.api","Wed May 27 22:44:36 UTC 2026","passed","Wed May 27 22:44:36 UTC 2026","TestAuthAssessmentLifecycle","test_auth","",""
"P1: PUT /api/v1/tenants/{id}/sub-accounts/{id}/limit with empty → 422.","295","test_p1_update_sub_account_limit_empty","tests.api","Wed May 27 22:45:49 UTC 2026","passed","Wed May 27 22:45:49 UTC 2026","TestBillingNewEndpointsP1","test_billing","",""
"P1: GET /v1/tests/99999 → 404.","310","test_p1_get_test_nonexistent","tests.api","Wed May 27 22:47:38 UTC 2026","passed","Wed May 27 22:47:38 UTC 2026","TestMentorshipNewEndpointsP1","test_mentorship","",""
"P1: GET /mentors/99999/ratings → 200 (empty) or 404.","310","test_p1_mentor_ratings_nonexistent","tests.api","Wed May 27 22:47:26 UTC 2026","passed","Wed May 27 22:47:26 UTC 2026","TestMentorshipRatings","test_mentorship","",""
"POST /auth/register with invalid email format → 422.","355","test_p1_register_invalid_email_format","tests.api","Wed May 27 22:42:58 UTC 2026","passed","Wed May 27 22:42:58 UTC 2026","TestAuthPublicP1","test_auth","",""
"DELETE /auth/roles/99999 → 404.","307","test_p1_delete_nonexistent_role","tests.api","Wed May 27 22:43:14 UTC 2026","passed","Wed May 27 22:43:14 UTC 2026","TestAuthProtectedP1","test_auth","",""
"P1: GET /sessions without token → 401.","337","test_p1_list_sessions_no_auth","tests.api","Wed May 27 22:47:23 UTC 2026","passed","Wed May 27 22:47:23 UTC 2026","TestMentorshipSessions","test_mentorship","",""
"","304","test_accept_university_invite","tests.api","Wed May 27 22:43:18 UTC 2026","passed","Wed May 27 22:43:19 UTC 2026","TestAuthUniversity","test_auth","",""
"","305","test_shortlist_enhanced","tests.api","Wed May 27 22:44:54 UTC 2026","passed","Wed May 27 22:44:54 UTC 2026","TestAuthJDNewMethods","test_auth","",""
"","298","test_get_assessment_p0","tests.api","Wed May 27 22:48:33 UTC 2026","passed","Wed May 27 22:48:33 UTC 2026","TestQuizAPIs","test_quiz","",""
"","307","test_put_company","tests.api","Wed May 27 22:44:52 UTC 2026","passed","Wed May 27 22:44:52 UTC 2026","TestAuthCompanyExtended","test_auth","",""
"P1: Get my pending company invites.","323","test_get_my_pending_company_invites","tests.api","Wed May 27 22:44:30 UTC 2026","passed","Wed May 27 22:44:30 UTC 2026","TestAuthCompanyInvites","test_auth","",""
"POST /auth/api/company/profile without token → 401/403.","333","test_p1_create_company_no_auth","tests.api","Wed May 27 22:43:34 UTC 2026","passed","Wed May 27 22:43:34 UTC 2026","TestAuthUniversityP1","test_auth","",""
"","312","test_update_module","tests.api","Wed May 27 22:45:55 UTC 2026","passed","Wed May 27 22:45:56 UTC 2026","TestCoursesModules","test_courses","",""
"","310","test_practice_questions","tests.api","Wed May 27 22:46:18 UTC 2026","passed","Wed May 27 22:46:18 UTC 2026","TestCoursesQuizzes","test_courses","",""
"P0: GET /v1/mentees/{id}/goals — get mentee goals (mentor view).","311","test_get_mentee_goals","tests.api","Wed May 27 22:47:33 UTC 2026","passed","Wed May 27 22:47:33 UTC 2026","TestMentorshipNewEndpoints","test_mentorship","",""
"","304","test_p1_university_group_empty","tests.api","Wed May 27 22:45:26 UTC 2026","passed","Wed May 27 22:45:27 UTC 2026","TestAuthNewP1","test_auth","",""
"","2444","test_generate_challenge","tests.api","Wed May 27 22:47:41 UTC 2026","passed","Wed May 27 22:47:43 UTC 2026","TestQuizAPIs","test_quiz","",""
"P0: GET /v1/mentors/{id}/profile — mentor profile.","311","test_get_mentor_profile_new","tests.api","Wed May 27 22:47:32 UTC 2026","passed","Wed May 27 22:47:32 UTC 2026","TestMentorshipNewEndpoints","test_mentorship","",""
"","297","test_p1_generate_challenge_empty","tests.api","Wed May 27 22:48:52 UTC 2026","passed","Wed May 27 22:48:53 UTC 2026","TestQuizP1","test_quiz","",""
"","307","test_post_question","tests.api","Wed May 27 22:44:44 UTC 2026","passed","Wed May 27 22:44:45 UTC 2026","TestAuthAssessmentsCRUD","test_auth","",""
"","320","test_submit_question","tests.api","Wed May 27 22:44:45 UTC 2026","passed","Wed May 27 22:44:46 UTC 2026","TestAuthAssessmentsCRUD","test_auth","",""
"","6448","test_month_start_final","tests.api","Wed May 27 22:45:05 UTC 2026","failed","Wed May 27 22:45:12 UTC 2026","TestAuthIDPAssessments","test_auth","",""
"P1: POST /api/v1/risk/accounts/99999/freeze → 404.","296","test_p1_freeze_nonexistent_user","tests.api","Wed May 27 22:45:47 UTC 2026","passed","Wed May 27 22:45:47 UTC 2026","TestBillingNewEndpointsP1","test_billing","",""
"GET /auth/users without token → 401/403.","348","test_p1_list_users_no_auth","tests.api","Wed May 27 22:43:26 UTC 2026","passed","Wed May 27 22:43:27 UTC 2026","TestAuthUniversityP1","test_auth","",""
"","311","test_list_courses","tests.api","Wed May 27 22:45:51 UTC 2026","passed","Wed May 27 22:45:52 UTC 2026","TestCoursesCRUD","test_courses","",""
"","1766","test_p1_list_all_sessions_admin_unauthorized","tests.api","Wed May 27 22:49:06 UTC 2026","passed","Wed May 27 22:49:08 UTC 2026","TestQuizP1","test_quiz","",""
"","315","test_delete_job","tests.api","Wed May 27 22:46:54 UTC 2026","passed","Wed May 27 22:46:55 UTC 2026","TestJobsReal","test_jobs_endpoints","",""
"","341","test_p1_submit_review_no_auth","tests.api","Wed May 27 22:46:02 UTC 2026","passed","Wed May 27 22:46:02 UTC 2026","TestCoursesReviewsP1","test_courses","",""
"P0: Save an IDP.","321","test_idp_save","tests.api","Wed May 27 22:44:38 UTC 2026","passed","Wed May 27 22:44:39 UTC 2026","TestAuthIDPCRUD","test_auth","",""
"","1122","test_p1_run_migration_admin_unauthorized","tests.api","Wed May 27 22:49:08 UTC 2026","passed","Wed May 27 22:49:09 UTC 2026","TestQuizP1","test_quiz","",""
"P1: POST /me/mentee/goals/99999/request-status → 404 or 422.","311","test_p1_request_goal_status_change_nonexistent","tests.api","Wed May 27 22:47:17 UTC 2026","passed","Wed May 27 22:47:17 UTC 2026","TestMentorshipSkills","test_mentorship","",""
"P0: Promote another employee to company admin.","312","test_promote_company_admin","tests.api","Wed May 27 22:44:25 UTC 2026","passed","Wed May 27 22:44:25 UTC 2026","TestAuthCompanyAdmin","test_auth","",""
"","355","test_p1_bulk_invite_no_auth","tests.api","Wed May 27 22:45:22 UTC 2026","passed","Wed May 27 22:45:23 UTC 2026","TestAuthNewP1","test_auth","",""
"","305","test_reject_my_pending_university_invite","tests.api","Wed May 27 22:43:16 UTC 2026","passed","Wed May 27 22:43:16 UTC 2026","TestAuthUniversity","test_auth","",""
"","309","test_list_users","tests.api","Wed May 27 22:43:19 UTC 2026","passed","Wed May 27 22:43:19 UTC 2026","TestAuthUniversity","test_auth","",""
"POST without token → 401.","353","test_p1_create_company_group_no_auth","tests.api","Wed May 27 22:44:29 UTC 2026","passed","Wed May 27 22:44:29 UTC 2026","TestAuthCompanyGroups","test_auth","",""
"POST /auth/api/company/profile with empty name – API may accept it.","320","test_p1_create_company_empty_name","tests.api","Wed May 27 22:43:33 UTC 2026","passed","Wed May 27 22:43:34 UTC 2026","TestAuthUniversityP1","test_auth","",""
"","296","test_p1_get_assessment_nonexistent","tests.api","Wed May 27 22:48:57 UTC 2026","passed","Wed May 27 22:48:57 UTC 2026","TestQuizP1","test_quiz","",""
"P1: Reject a company invite.","320","test_reject_company_invite","tests.api","Wed May 27 22:44:31 UTC 2026","passed","Wed May 27 22:44:31 UTC 2026","TestAuthCompanyInvites","test_auth","",""
"P1: POST /api/v1/modules/{id}/lessons with empty body → 422.","307","test_p1_create_module_lesson_empty","tests.api","Wed May 27 22:46:31 UTC 2026","passed","Wed May 27 22:46:31 UTC 2026","TestCoursesNewEndpointsP1","test_courses","",""
"P0: Create a new skill.","310","test_create_skill","tests.api","Wed May 27 22:47:13 UTC 2026","passed","Wed May 27 22:47:13 UTC 2026","TestMentorshipSkills","test_mentorship","",""
"","306","test_patch_jd","tests.api","Wed May 27 22:44:54 UTC 2026","passed","Wed May 27 22:44:54 UTC 2026","TestAuthJDNewMethods","test_auth","",""
"P1: POST /api/v1/tenants/{id}/wallet/transfer with empty → 422.","297","test_p1_tenant_transfer_empty","tests.api","Wed May 27 22:45:48 UTC 2026","passed","Wed May 27 22:45:48 UTC 2026","TestBillingNewEndpointsP1","test_billing","",""
"","307","test_p1_submit_review_invalid_rating","tests.api","Wed May 27 22:46:02 UTC 2026","passed","Wed May 27 22:46:02 UTC 2026","TestCoursesReviewsP1","test_courses","",""
"","311","test_create_note","tests.api","Wed May 27 22:46:11 UTC 2026","passed","Wed May 27 22:46:12 UTC 2026","TestCoursesNotes","test_courses","",""
"","319","test_add_user_request","tests.api","Wed May 27 22:44:51 UTC 2026","passed","Wed May 27 22:44:51 UTC 2026","TestAuthCompanyExtended","test_auth","",""
"","304","test_put_question","tests.api","Wed May 27 22:44:45 UTC 2026","passed","Wed May 27 22:44:45 UTC 2026","TestAuthAssessmentsCRUD","test_auth","",""
"P1: POST /subscriptions/99999/pause → 404.","302","test_p1_pause_nonexistent","tests.api","Wed May 27 22:45:37 UTC 2026","passed","Wed May 27 22:45:37 UTC 2026","TestBillingSubscriptions","test_billing","",""
"","306","test_remove_group_member","tests.api","Wed May 27 22:44:49 UTC 2026","passed","Wed May 27 22:44:49 UTC 2026","TestAuthCompanyGroupsCRUD","test_auth","",""
"POST /auth/universities without token → 401/403.","334","test_p1_create_university_no_auth","tests.api","Wed May 27 22:43:21 UTC 2026","passed","Wed May 27 22:43:22 UTC 2026","TestAuthUniversityP1","test_auth","",""
"P0: POST /v1/analyze/session/minute-score — compute minute-level score.","308","test_analyze_session_minute_score","tests.api","Wed May 27 22:46:43 UTC 2026","passed","Wed May 27 22:46:43 UTC 2026","TestInterviewNewEndpoints","test_interview","",""
"POST /api/evaluation/evaluate-answer for id 99999 → 404.","308","test_p1_evaluate_answer_nonexistent","tests.api","Wed May 27 22:43:58 UTC 2026","passed","Wed May 27 22:43:58 UTC 2026","TestAuthEvaluationP1","test_auth","",""
"P0: POST /api/v1/resumes/builder/enhance-section.","1920","test_builder_enhance_section","tests.api","Wed May 27 22:49:38 UTC 2026","passed","Wed May 27 22:49:40 UTC 2026","TestResumeNewEndpoints","test_resumes","",""
"P1: POST /jobs without token → 401/403.","347","test_p1_create_job_no_auth","tests.api","Wed May 27 22:46:58 UTC 2026","passed","Wed May 27 22:46:58 UTC 2026","TestJobsP1","test_jobs_endpoints","",""
"","304","test_get_a_company_profile_by_id","tests.api","Wed May 27 22:43:35 UTC 2026","passed","Wed May 27 22:43:35 UTC 2026","TestAuthUniversityP1","test_auth","",""
"P0: Admin can update a university name.","308","test_update_university","tests.api","Wed May 27 22:43:58 UTC 2026","passed","Wed May 27 22:43:59 UTC 2026","TestAuthUniversityCRUD","test_auth","",""
"P1: GET /resumes/admin/users/99999/skills → 200 with empty skills (API returns empty result, not 404).","310","test_p1_admin_get_skills_nonexistent_user","tests.api","Wed May 27 22:49:32 UTC 2026","passed","Wed May 27 22:49:33 UTC 2026","TestResumeAdmin","test_resumes","",""
"GET /auth/roles/99999 → 404.","306","test_p1_get_nonexistent_role","tests.api","Wed May 27 22:43:13 UTC 2026","passed","Wed May 27 22:43:13 UTC 2026","TestAuthProtectedP1","test_auth","",""
"P1: POST /v1/analyze/session/minute-score with empty body → 422.","308","test_p1_minute_score_empty","tests.api","Wed May 27 22:46:47 UTC 2026","passed","Wed May 27 22:46:48 UTC 2026","TestInterviewNewEndpointsP1","test_interview","",""
"","305","test_del_question","tests.api","Wed May 27 22:44:45 UTC 2026","passed","Wed May 27 22:44:45 UTC 2026","TestAuthAssessmentsCRUD","test_auth","",""
"","300","test_p1_get_user_evaluation_by_admin_unauthorized","tests.api","Wed May 27 22:48:56 UTC 2026","passed","Wed May 27 22:48:56 UTC 2026","TestQuizP1","test_quiz","",""
"","300","test_add_students","tests.api","Wed May 27 22:44:57 UTC 2026","passed","Wed May 27 22:44:57 UTC 2026","TestAuthClassrooms","test_auth","",""
"P0: Update a draft assessment.","310","test_update_assessment","tests.api","Wed May 27 22:43:47 UTC 2026","passed","Wed May 27 22:43:48 UTC 2026","TestAuthAssessments","test_auth","",""
"P0: POST /api/v1/resumes/builder/export/pdf.","323","test_builder_export_pdf","tests.api","Wed May 27 22:49:40 UTC 2026","passed","Wed May 27 22:49:40 UTC 2026","TestResumeNewEndpoints","test_resumes","",""
"","308","test_p1_complete_lesson_nonexistent","tests.api","Wed May 27 22:46:00 UTC 2026","passed","Wed May 27 22:46:00 UTC 2026","TestCoursesEnrollmentsP1","test_courses","",""
"","344","test_p1_idp_assessment_no_auth","tests.api","Wed May 27 22:45:25 UTC 2026","passed","Wed May 27 22:45:25 UTC 2026","TestAuthNewP1","test_auth","",""
"POST /auth/api/jd/ingest without token → 401/403.","329","test_p1_ingest_a_jd_json_no_auth","tests.api","Wed May 27 22:43:28 UTC 2026","passed","Wed May 27 22:43:28 UTC 2026","TestAuthUniversityP1","test_auth","",""
"","363","test_create_company","tests.api","Wed May 27 22:46:51 UTC 2026","passed","Wed May 27 22:46:51 UTC 2026","TestJobsReal","test_jobs_endpoints","",""
"P0: Delete a question from a draft assessment.","310","test_delete_question","tests.api","Wed May 27 22:43:53 UTC 2026","passed","Wed May 27 22:43:53 UTC 2026","TestAuthAssessmentQuestions","test_auth","",""
"P0: Generate PDF result for an assessment.","304","test_generate_pdf_result","tests.api","Wed May 27 22:44:05 UTC 2026","passed","Wed May 27 22:44:06 UTC 2026","TestAuthGeneratePdfResult","test_auth","",""
"P1: GET /api/v1/resumes/admin/users/1/skills without token → 401/403.","346","test_p1_admin_user_skills_no_auth","tests.api","Wed May 27 22:49:45 UTC 2026","passed","Wed May 27 22:49:46 UTC 2026","TestResumeNewEndpointsP1","test_resumes","",""
"P0: POST /v1/me/avatar — upload avatar.","311","test_post_me_avatar","tests.api","Wed May 27 22:47:29 UTC 2026","passed","Wed May 27 22:47:30 UTC 2026","TestMentorshipNewEndpoints","test_mentorship","",""
"","692","test_submit_reply","tests.api","Wed May 27 22:46:33 UTC 2026","failed","Wed May 27 22:46:34 UTC 2026","TestAIInterview","test_interview","",""
"P1: PATCH /me with empty body → 200 (no-op) or 422.","315","test_p1_update_me_empty_payload","tests.api","Wed May 27 22:47:13 UTC 2026","passed","Wed May 27 22:47:13 UTC 2026","TestMentorshipProfile","test_mentorship","",""
"POST without token → 401.","331","test_p1_promote_admin_no_auth","tests.api","Wed May 27 22:44:25 UTC 2026","passed","Wed May 27 22:44:25 UTC 2026","TestAuthCompanyAdmin","test_auth","",""
"","304","test_assign_any_user_to_a_company","tests.api","Wed May 27 22:43:37 UTC 2026","passed","Wed May 27 22:43:37 UTC 2026","TestAuthUniversityP1","test_auth","",""
