"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","265","test_create_quiz","tests.api","2026-06-01","passed","2026-06-01","TestCoursesQuizzes","test_courses","",""
"P1: GET /v1/mentees/99999/goals → 404 or empty.","257","test_p1_get_mentee_goals_nonexistent","tests.api","2026-06-01","passed","2026-06-01","TestMentorshipNewEndpointsP1","test_mentorship","",""
"GET /api/students/upcoming-assessments without token → 401.","433","test_p1_student_upcoming_no_auth","tests.api","2026-06-01","passed","2026-06-01","TestAuthStudentAssessmentsP1","test_auth","",""
"P1: POST /sessions with empty body → 422.","265","test_p1_book_session_empty","tests.api","2026-06-01","passed","2026-06-01","TestMentorshipSessions","test_mentorship","",""
"P1: GET /resumes/{id}/skills without token → 401/403.","328","test_p1_get_skills_no_auth","tests.api","2026-06-01","passed","2026-06-01","TestResumeP1","test_resumes","",""
"","299","test_create_company","tests.api","2026-06-01","passed","2026-06-01","TestJobsReal","test_jobs_endpoints","",""
"P1: Regular (non-admin) user cannot access admin skills endpoint → 403.","289","test_p1_admin_get_skills_regular_user_forbidden","tests.api","2026-06-01","passed","2026-06-01","TestResumeAdmin","test_resumes","",""
"","281","test_p1_generate_mcq_empty","tests.api","2026-06-01","passed","2026-06-01","TestQuizP1","test_quiz","",""
"P0: GET /v1/user/{id}/history — user history.","309","test_get_user_history_new","tests.api","2026-06-01","passed","2026-06-01","TestInterviewNewEndpoints","test_interview","",""
"","265","test_update_user_profile","tests.api","2026-06-01","passed","2026-06-01","TestAIInterview","test_interview","",""
"GET /api/students/results without token → 401.","353","test_p1_student_results_no_auth","tests.api","2026-06-01","passed","2026-06-01","TestAuthStudentAssessmentsP1","test_auth","",""
"P1: POST /admin/bulk-grants with empty → 422.","260","test_p1_bulk_grants_empty","tests.api","2026-06-01","passed","2026-06-01","TestBillingAdmin","test_billing","",""
"","301","test_resend_verification","tests.api","2026-06-01","passed","2026-06-01","TestAuthOther","test_auth","",""
"P0: POST /api/v1/modules/{id}/lessons — add lesson to module.","263","test_create_module_lesson","tests.api","2026-06-01","passed","2026-06-01","TestCoursesNewEndpoints","test_courses","",""
"","293","test_p1_get_user_evaluation_by_admin_unauthorized","tests.api","2026-06-01","passed","2026-06-01","TestQuizP1","test_quiz","",""
"DELETE /auth/universities/{id}/groups/99999 → 404.","287","test_p1_delete_nonexistent_group","tests.api","2026-06-01","passed","2026-06-01","TestAuthUniversityP1","test_auth","",""
"","282","test_p1_evaluate_company_answer_empty","tests.api","2026-06-01","passed","2026-06-01","TestQuizP1","test_quiz","",""
"","1167","test_run_migration_admin","tests.api","2026-06-01","passed","2026-06-01","TestQuizAPIs","test_quiz","",""
"P1: GET /v1/superadmin/mentors/by-email without token → 401.","1","test_p1_superadmin_no_auth","tests.api","2026-06-01","broken","2026-06-01","TestMentorshipNewEndpointsP1","test_mentorship","",""
"","284","test_p1_analyze_performance_gaps_empty","tests.api","2026-06-01","passed","2026-06-01","TestQuizP1","test_quiz","",""
"P0: GET /v1/internal/idp-assessments/sessions/{id} — get IDP assessment session.","262","test_get_internal_idp_assessment_session","tests.api","2026-06-01","failed","2026-06-01","TestQuizNewEndpoints","test_quiz","",""
"P1: GET /api/shortlist/1 without token → 401/403.","357","test_p1_get_shortlist_no_auth","tests.api","2026-06-01","passed","2026-06-01","TestAuthShortlistGetP1","test_auth","",""
"P0: Create assessment with manual questions.","293","test_manual_create_assessment","tests.api","2026-06-01","passed","2026-06-01","TestAuthAssessments","test_auth","",""
"","304","test_p1_update_course_no_auth","tests.api","2026-06-01","passed","2026-06-01","TestCoursesCRUDP1","test_courses","",""
"P1: POST /v1/user/{id}/profile with empty body → 422 or accepts.","264","test_p1_post_user_profile_empty","tests.api","2026-06-01","passed","2026-06-01","TestInterviewNewEndpointsP1","test_interview","",""
"","279","test_put_assessment","tests.api","2026-06-01","passed","2026-06-01","TestAuthAssessmentsCRUD","test_auth","",""
"","284","test_p1_create_assessment_empty","tests.api","2026-06-01","passed","2026-06-01","TestQuizP1","test_quiz","",""
"P1: GET /api/v1/it-journey/recommendations/FAKE → 404.","252","test_p1_get_recommendations_nonexistent_session","tests.api","2026-06-01","passed","2026-06-01","TestJobsITJourneyP1","test_jobs_endpoints","",""
"","304","test_my_pending_invites","tests.api","2026-06-01","passed","2026-06-01","TestAuthCompanyExtended","test_auth","",""
"P0: Publish an assessment.","274","test_publish_assessment","tests.api","2026-06-01","failed","2026-06-01","TestAuthAssessmentLifecycle","test_auth","",""
"P0: GET /v1/sessions/{id}/idp — session IDP.","260","test_get_session_idp","tests.api","2026-06-01","passed","2026-06-01","TestMentorshipNewEndpoints","test_mentorship","",""
"P0: Get audit dashboard.","493","test_audit_dashboard","tests.api","2026-06-01","passed","2026-06-01","TestBillingAdmin","test_billing","",""
"","279","test_health","tests.api","2026-06-01","passed","2026-06-01","TestResume","test_resumes","",""
"P0: Add members to company group.","295","test_add_company_group_members","tests.api","2026-06-01","failed","2026-06-01","TestAuthCompanyGroups","test_auth","",""
"P1: POST /v1/me/experiences with empty body → 422.","258","test_p1_create_experience_empty","tests.api","2026-06-01","passed","2026-06-01","TestMentorshipNewEndpointsP1","test_mentorship","",""
"P1: GET /resumes/admin/users/99999/skills → 200 with empty skills (API returns empty result, not 404).","247","test_p1_admin_get_skills_nonexistent_user","tests.api","2026-06-01","passed","2026-06-01","TestResumeAdmin","test_resumes","",""
"","277","test_get_role","tests.api","2026-06-01","passed","2026-06-01","TestAuthRolesCRUD","test_auth","",""
"","254","test_p1_university_group_empty","tests.api","2026-06-01","passed","2026-06-01","TestAuthNewP1","test_auth","",""
"","2924","test_generate_mcq_endpoint","tests.api","2026-06-01","passed","2026-06-01","TestQuizAPIs","test_quiz","",""
"","285","test_p1_create_coding_question_empty","tests.api","2026-06-01","passed","2026-06-01","TestQuizP1","test_quiz","",""
"","281","test_healthz","tests.api","2026-06-01","passed","2026-06-01","TestResume","test_resumes","",""
"P0: GET /v1/user/{id}/profile — user profile via new auto-generated method.","263","test_get_user_profile_new","tests.api","2026-06-01","passed","2026-06-01","TestInterviewNewEndpoints","test_interview","",""
"P0: Create a draft assessment for question tests.","293","test_setup_create_assessment","tests.api","2026-06-01","passed","2026-06-01","TestAuthAssessmentQuestions","test_auth","",""
"P0: PUT /api/v1/pricing/packs/{id} — update a pricing pack.","251","test_update_pricing_pack","tests.api","2026-06-01","passed","2026-06-01","TestBillingNewEndpoints","test_billing","",""
"","258","test_list_companies","tests.api","2026-06-01","passed","2026-06-01","TestJobsReal","test_jobs_endpoints","",""
"POST /v1/interview/start-with-job without job_description → 422.","265","test_p1_start_interview_with_job_missing_jd","tests.api","2026-06-01","passed","2026-06-01","TestAIInterviewP1","test_interview","",""
"POST /v1/interview/suggest-roles without token → 401/403.","305","test_p1_suggest_roles_no_auth","tests.api","2026-06-01","passed","2026-06-01","TestAIInterviewP1","test_interview","",""
"","269","test_p1_delete_bookmark_nonexistent","tests.api","2026-06-01","passed","2026-06-01","TestCoursesNotesP1","test_courses","",""
"P1: PATCH /v1/mentors/me/hide-profile without token → 401.","299","test_p1_hide_profile_no_auth","tests.api","2026-06-01","passed","2026-06-01","TestMentorshipNewEndpointsP1","test_mentorship","",""
"P1: POST /resumes/builder/enhance-section with empty → 422.","280","test_p1_enhance_section_empty","tests.api","2026-06-01","passed","2026-06-01","TestResumeP1","test_resumes","",""
"P0: Admin can delete a university (or 404 if not found).","286","test_delete_university","tests.api","2026-06-01","passed","2026-06-01","TestAuthUniversityCRUD","test_auth","",""
"","1996","test_auth_docs","tests.api","2026-06-01","passed","2026-06-01","","test_auth","",""
"P1: GET /mentors/recommended without token → 401.","296","test_p1_recommended_no_auth","tests.api","2026-06-01","passed","2026-06-01","TestMentorshipDiscovery","test_mentorship","",""
"P1: GET /users/99999/trust-score → 404.","258","test_p1_get_trust_score_nonexistent","tests.api","2026-06-01","passed","2026-06-01","TestMentorshipOnboarding","test_mentorship","",""
"","260","test_content_dropoff_rates","tests.api","2026-06-01","passed","2026-06-01","TestCoursesAnalytics","test_courses","",""
"","312","test_month_finalize","tests.api","2026-06-01","passed","2026-06-01","TestAuthIDPAssessments","test_auth","",""
"P0: Run matching for a stored JD and persist results.","533","test_run_matching_for_existing_jd","tests.api","2026-06-01","passed","2026-06-01","TestAuthStoredMatchResults","test_auth","",""
"","285","test_p1_record_quiz_result_no_auth","tests.api","2026-06-01","passed","2026-06-01","TestCoursesAnalyticsP1","test_courses","",""
"P0: POST /v1/tests/schedule — schedule a test.","260","test_schedule_test","tests.api","2026-06-01","passed","2026-06-01","TestMentorshipNewEndpoints","test_mentorship","",""
"P1: POST /me/mentor/availability without token → 401.","292","test_p1_create_availability_no_auth","tests.api","2026-06-01","passed","2026-06-01","TestMentorshipAvailability","test_mentorship","",""
"","278","test_put_role","tests.api","2026-06-01","passed","2026-06-01","TestAuthRolesCRUD","test_auth","",""
"P1: DELETE /me/mentee/goals/99999 → 204 (idempotent) or 404.","262","test_p1_delete_goal_nonexistent","tests.api","2026-06-01","passed","2026-06-01","TestMentorshipSkills","test_mentorship","",""
"POST /auth/api/jd/ingest without token → 401/403.","372","test_p1_ingest_a_jd_json_no_auth","tests.api","2026-06-01","passed","2026-06-01","TestAuthUniversityP1","test_auth","",""
"","1473","test_list_all_sessions_admin","tests.api","2026-06-01","passed","2026-06-01","TestQuizAPIs","test_quiz","",""
"","292","test_root","tests.api","2026-06-01","passed","2026-06-01","TestCoursesHealth","test_courses","",""
"P1: GET /api/v1/resumes/admin/fetch-all without token → 401/403.","349","test_p1_admin_fetch_all_no_auth","tests.api","2026-06-01","passed","2026-06-01","TestResumeNewEndpointsP1","test_resumes","",""
"P0: POST /api/v1/lessons/{id}/bookmarks.","261","test_post_lesson_bookmark","tests.api","2026-06-01","passed","2026-06-01","TestCoursesNewEndpoints","test_courses","",""
"P1: POST /subscriptions with empty body → 422.","258","test_p1_upsert_subscription_empty","tests.api","2026-06-01","passed","2026-06-01","TestBillingSubscriptions","test_billing","",""
"","284","test_reject_invite","tests.api","2026-06-01","passed","2026-06-01","TestAuthCompanyExtended","test_auth","",""
"P1: POST /me/roles without token → 401.","290","test_p1_update_roles_no_auth","tests.api","2026-06-01","passed","2026-06-01","TestMentorshipOnboarding","test_mentorship","",""
"GET /auth/api/interview/rounds/{id} without token → 401/403.","439","test_p1_get_interviews_no_auth","tests.api","2026-06-01","passed","2026-06-01","TestAuthUniversityP1","test_auth","",""
"","287","test_p1_get_coding_question_nonexistent","tests.api","2026-06-01","passed","2026-06-01","TestQuizP1","test_quiz","",""
"","288","test_get_jd_by_user","tests.api","2026-06-01","passed","2026-06-01","TestAuthJDNewMethods","test_auth","",""
"P0: Get all student results.","318","test_student_results","tests.api","2026-06-01","passed","2026-06-01","TestAuthStudentAssessments","test_auth","",""
"P0: POST /v1/me/experiences — add an experience.","258","test_create_experience","tests.api","2026-06-01","passed","2026-06-01","TestMentorshipNewEndpoints","test_mentorship","",""
"","265","test_get_user_progress","tests.api","2026-06-01","passed","2026-06-01","TestAIInterview","test_interview","",""
"P0: DEL /api/v1/lessons/{id} — delete a lesson.","260","test_delete_lesson_safe","tests.api","2026-06-01","passed","2026-06-01","TestCoursesNewEndpoints","test_courses","",""
"P1: GET /me without token → 401.","299","test_p1_get_me_no_auth","tests.api","2026-06-01","passed","2026-06-01","TestMentorshipProfile","test_mentorship","",""
"","286","test_export_csv","tests.api","2026-06-01","passed","2026-06-01","TestAuthAssessmentsCRUD","test_auth","",""
"GET /api/assessments/99999/export-csv → 404.","284","test_p1_export_csv_nonexistent","tests.api","2026-06-01","passed","2026-06-01","TestAuthAssessmentsP1","test_auth","",""
"P1: POST /wallet/refund with empty body → 422.","256","test_p1_refund_empty","tests.api","2026-06-01","passed","2026-06-01","TestBillingWallet","test_billing","",""
"","298","test_list_my_sessions","tests.api","2026-06-01","passed","2026-06-01","TestQuizAPIs","test_quiz","",""
"P0: GET /api/v1/resumes/admin/{resume_id} — admin gets a specific resume.","259","test_admin_get_resume_by_id","tests.api","2026-06-01","passed","2026-06-01","TestResumeNewEndpoints","test_resumes","",""
"","281","test_list_groups","tests.api","2026-06-01","passed","2026-06-01","TestAuthCompanyGroupsCRUD","test_auth","",""
"","293","test_p1_generate_interview_pdf_empty","tests.api","2026-06-01","passed","2026-06-01","TestQuizP1","test_quiz","",""
"","257","test_p1_create_question_missing_fields","tests.api","2026-06-01","passed","2026-06-01","TestCoursesQuizzesP1","test_courses","",""
"GET /api/assessments/99999 → 404.","290","test_p1_get_assessment_nonexistent","tests.api","2026-06-01","passed","2026-06-01","TestAuthAssessmentsP1","test_auth","",""
"POST /api/assessments/ai-create with empty body → 422.","287","test_p1_ai_create_assessment_empty","tests.api","2026-06-01","passed","2026-06-01","TestAuthAssessmentsP1","test_auth","",""
"P0: GET /v1/mentees/{id}/goals — get mentee goals (mentor view).","260","test_get_mentee_goals","tests.api","2026-06-01","passed","2026-06-01","TestMentorshipNewEndpoints","test_mentorship","",""
"","575","test_linkedin","tests.api","2026-06-01","passed","2026-06-01","TestAuthOther","test_auth","",""
"P0: List company groups.","302","test_list_company_groups","tests.api","2026-06-01","passed","2026-06-01","TestAuthCompanyGroups","test_auth","",""
"","253","test_get_job","tests.api","2026-06-01","passed","2026-06-01","TestJobsReal","test_jobs_endpoints","",""
"","288","test_p1_create_course_no_auth","tests.api","2026-06-01","passed","2026-06-01","TestCoursesCRUDP1","test_courses","",""
"P1: POST without token → 401/403/422 (server validates body before auth).","294","test_p1_create_session_no_auth","tests.api","2026-06-01","passed","2026-06-01","TestJobsITJourneyP1","test_jobs_endpoints","",""
"P0: Save an IDP.","313","test_idp_save","tests.api","2026-06-01","passed","2026-06-01","TestAuthIDPCRUD","test_auth","",""
"","299","test_list_participants","tests.api","2026-06-01","passed","2026-06-01","TestQuizAPIs","test_quiz","",""
"","273","test_reset_migration_admin","tests.api","2026-06-01","passed","2026-06-01","TestQuizAPIs","test_quiz","",""
"P0: POST /api/v1/resumes/builder/parse — parse a resume.","287","test_builder_parse","tests.api","2026-06-01","passed","2026-06-01","TestResumeNewEndpoints","test_resumes","",""
"P0: DEL /api/v1/pricing/packs/{id} — delete a pricing pack (safe id).","254","test_delete_pricing_pack","tests.api","2026-06-01","passed","2026-06-01","TestBillingNewEndpoints","test_billing","",""
"GET /api/shortlist/99999/enhanced → 404 or empty.","293","test_p1_enhanced_shortlist_nonexistent_jd","tests.api","2026-06-01","passed","2026-06-01","TestAuthShortlistEnhanced","test_auth","",""
"P1: Student final submission.","333","test_final_submit_assessment","tests.api","2026-06-01","passed","2026-06-01","TestAuthAssessmentLifecycle","test_auth","",""
"POST /api/assessments/{id}/questions with empty body → 422.","290","test_p1_add_question_empty","tests.api","2026-06-01","passed","2026-06-01","TestAuthAssessmentQuestionsP1","test_auth","",""
"POST /auth/register without password → 422.","1095","test_p1_register_missing_password","tests.api","2026-06-01","passed","2026-06-01","TestAuthPublicP1","test_auth","",""
"POST /auth/universities duplicate name → 409.","566","test_p1_create_university_duplicate","tests.api","2026-06-01","passed","2026-06-01","TestAuthUniversityP1","test_auth","",""
"POST /auth/api/company/99999/assign-user/1 → 404 or 409.","286","test_p1_assign_user_to_nonexistent_company","tests.api","2026-06-01","passed","2026-06-01","TestAuthUniversityP1","test_auth","",""
"Login with correct email but wrong password → 401.","563","test_p1_login_wrong_password","tests.api","2026-06-01","passed","2026-06-01","TestAuthPublicP1","test_auth","",""
"","289","test_list_group_members","tests.api","2026-06-01","failed","2026-06-01","TestAuthUniversities","test_auth","",""
"","286","test_analyze_frame","tests.api","2026-06-01","passed","2026-06-01","TestAIInterview","test_interview","",""
"POST /api/jd/create with empty body → 422.","291","test_p1_create_jd_empty_payload","tests.api","2026-06-01","passed","2026-06-01","TestAuthJDCreateP1","test_auth","",""
"P0: GET /api/v1/it-journey/recommendations/{session_id}.","253","test_get_it_journey_recommendations","tests.api","2026-06-01","passed","2026-06-01","TestJobsITJourney","test_jobs_endpoints","",""
"","288","test_get_all_interviews_for_a_jd","tests.api","2026-06-01","passed","2026-06-01","TestAuthUniversityP1","test_auth","",""
"POST /api/jd/create without job_title → 422.","278","test_p1_create_jd_missing_required_fields","tests.api","2026-06-01","passed","2026-06-01","TestAuthJDCreateP1","test_auth","",""
"P1: Delete (deactivate) a JD — using a safe ID.","277","test_delete_jd","tests.api","2026-06-01","passed","2026-06-01","TestAuthJDExtended","test_auth","",""
"P1: PATCH /v1/tests/99999/submit → 404.","260","test_p1_submit_test_nonexistent","tests.api","2026-06-01","passed","2026-06-01","TestMentorshipNewEndpointsP1","test_mentorship","",""
"P1: POST /me/roles with empty body → 200 (no-op) or 422.","261","test_p1_update_roles_empty","tests.api","2026-06-01","passed","2026-06-01","TestMentorshipOnboarding","test_mentorship","",""
"","293","test_create_assessment_session_p0","tests.api","2026-06-01","passed","2026-06-01","TestQuizAPIs","test_quiz","",""
"","295","test_p1_admin_stats_no_auth","tests.api","2026-06-01","passed","2026-06-01","TestCoursesAdminP1","test_courses","",""
"P1: DELETE /jobs/nonexistent → 404.","256","test_p1_delete_job_nonexistent","tests.api","2026-06-01","passed","2026-06-01","TestJobsP1","test_jobs_endpoints","",""
"","263","test_p1_get_content_nonexistent","tests.api","2026-06-01","passed","2026-06-01","TestCoursesCRUDP1","test_courses","",""
"","283","test_parse_resume","tests.api","2026-06-01","passed","2026-06-01","TestResume","test_resumes","",""
"","261","test_p1_delete_note_nonexistent","tests.api","2026-06-01","passed","2026-06-01","TestCoursesNotesP1","test_courses","",""
"POST /auth/api/matching/run as regular user → 403.","551","test_p1_match_jd_without_permission","tests.api","2026-06-01","passed","2026-06-01","TestAuthUniversityP1","test_auth","",""
"P0: List dead usage queue.","1782","test_list_dead_usage_queue","tests.api","2026-06-01","failed","2026-06-01","TestBillingAdmin","test_billing","",""
"","287","test_delete_role","tests.api","2026-06-01","passed","2026-06-01","TestAuthProtected","test_auth","",""
"P0: Generate PDF result for an assessment.","281","test_generate_pdf_result","tests.api","2026-06-01","passed","2026-06-01","TestAuthGeneratePdfResult","test_auth","",""
"P0: POST /api/v1/risk/accounts/{user_id}/freeze.","250","test_freeze_account","tests.api","2026-06-01","passed","2026-06-01","TestBillingNewEndpoints","test_billing","",""
"","772","test_list_idp_my_idps","tests.api","2026-06-01","passed","2026-06-01","TestAuthIDPAssessments","test_auth","",""
"P0: List my availability slots (requires mentor role → may 403).","260","test_list_my_availability","tests.api","2026-06-01","passed","2026-06-01","TestMentorshipAvailability","test_mentorship","",""
"P1: POST /goals/99999/status-requests/99999/decision → 404 or 422.","260","test_p1_decide_goal_nonexistent","tests.api","2026-06-01","passed","2026-06-01","TestMentorshipSkills","test_mentorship","",""
"P1: DEL /api/v1/notes/99999 → 404.","262","test_p1_delete_note_nonexistent","tests.api","2026-06-01","passed","2026-06-01","TestCoursesNewEndpointsP1","test_courses","",""
"P1: GET /api/v1/resumes/99999/analysis → 404.","286","test_p1_analysis_nonexistent","tests.api","2026-06-01","passed","2026-06-01","TestResumeNewEndpointsP1","test_resumes","",""
"GET /auth/universities/{id}/groups/99999/members → 404 or empty.","292","test_p1_list_group_members_nonexistent_group","tests.api","2026-06-01","passed","2026-06-01","TestAuthUniversityP1","test_auth","",""
"","290","test_get_assessment_questions","tests.api","2026-06-01","passed","2026-06-01","TestQuizAPIs","test_quiz","",""
"P0: GET /v1/tests/my/mentor-tests.","259","test_list_my_mentor_tests","tests.api","2026-06-01","passed","2026-06-01","TestMentorshipNewEndpoints","test_mentorship","",""
"","263","test_engagement_metrics","tests.api","2026-06-01","passed","2026-06-01","TestCoursesAnalytics","test_courses","",""
"","260","test_struggling_students","tests.api","2026-06-01","passed","2026-06-01","TestCoursesAnalytics","test_courses","",""
"P0: PUT /api/v1/notes/{id}.","259","test_put_note","tests.api","2026-06-01","passed","2026-06-01","TestCoursesNewEndpoints","test_courses","",""
"P0: List all JDs for your company.","291","test_list_jds","tests.api","2026-06-01","passed","2026-06-01","TestAuthJDExtended","test_auth","",""
"","262","test_submit_practice_answer","tests.api","2026-06-01","passed","2026-06-01","TestCoursesQuizzes","test_courses","",""
"","286","test_p1_evaluate_mcq_empty","tests.api","2026-06-01","passed","2026-06-01","TestQuizP1","test_quiz","",""
"P0: Update mentorship roles (mentor/mentee).","263","test_update_roles","tests.api","2026-06-01","passed","2026-06-01","TestMentorshipOnboarding","test_mentorship","",""
"P1: POST /api/v1/progress/lessons/{id}/complete without token → 401/403.","285","test_p1_complete_lesson_no_auth","tests.api","2026-06-01","passed","2026-06-01","TestCoursesNewEndpointsP1","test_courses","",""
"P1: GET /jobs without token → 401/403.","310","test_p1_list_jobs_no_auth","tests.api","2026-06-01","passed","2026-06-01","TestJobsP1","test_jobs_endpoints","",""
"P0: Retrieve persisted match results for a JD.","291","test_get_stored_match_results","tests.api","2026-06-01","passed","2026-06-01","TestAuthStoredMatchResults","test_auth","",""
"","288","test_check_duplicate","tests.api","2026-06-01","passed","2026-06-01","TestAuthJDNewMethods","test_auth","",""
"","0","test_admin_review_queue","tests.api","2026-06-01","skipped","2026-06-01","TestCoursesAdmin","test_courses","",""
"","271","test_del_user_safe","tests.api","2026-06-01","failed","2026-06-01","TestAuthUserRoles","test_auth","",""
"P1: PUT /api/v1/pricing/packs/99999 → 404.","251","test_p1_update_pack_nonexistent","tests.api","2026-06-01","passed","2026-06-01","TestBillingNewEndpointsP1","test_billing","",""
"POST /idp/save without token → 401/403.","455","test_p1_idp_save_no_auth","tests.api","2026-06-01","passed","2026-06-01","TestAuthIDPCRUD","test_auth","",""
"P0: Admin can fetch skills for a known user (user_id=1).","298","test_admin_get_user_skills","tests.api","2026-06-01","passed","2026-06-01","TestResumeAdmin","test_resumes","",""
"GET /api/students/results/99999 → 404.","307","test_p1_student_result_detail_nonexistent","tests.api","2026-06-01","passed","2026-06-01","TestAuthStudentAssessmentsP1","test_auth","",""
"","285","test_p1_start_assessment_nonexistent","tests.api","2026-06-01","passed","2026-06-01","TestQuizP1","test_quiz","",""
"P1: POST /v1/internal/idp-assessments/sessions with empty body → 422.","278","test_p1_create_idp_session_empty","tests.api","2026-06-01","failed","2026-06-01","TestQuizNewEndpointsP1","test_quiz","",""
"","257","test_p1_create_lesson_missing_type","tests.api","2026-06-01","passed","2026-06-01","TestCoursesLessonsP1","test_courses","",""
"","279","test_schedule","tests.api","2026-06-01","passed","2026-06-01","TestAuthAssessmentsCRUD","test_auth","",""
"P1: GET /reports/usage-heatmap without required dates → 422.","252","test_p1_heatmap_no_dates","tests.api","2026-06-01","passed","2026-06-01","TestBillingReports","test_billing","",""
"","298","test_p1_submit_review_no_auth","tests.api","2026-06-01","passed","2026-06-01","TestCoursesReviewsP1","test_courses","",""
"P1: GET /api/v1/tenants/99999/sub-accounts/99999/limit → 404.","252","test_p1_sub_account_limit_nonexistent","tests.api","2026-06-01","passed","2026-06-01","TestBillingNewEndpointsP1","test_billing","",""
"P1: POST /api/v1/subscriptions/99999/grant → 404.","252","test_p1_grant_sub_nonexistent","tests.api","2026-06-01","passed","2026-06-01","TestBillingNewEndpointsP1","test_billing","",""
"","297","test_p1_user_roles_no_auth","tests.api","2026-06-01","passed","2026-06-01","TestAuthNewP1","test_auth","",""
"GET /v1/user/{id}/history without token → 401/403.","304","test_p1_get_user_history_no_auth","tests.api","2026-06-01","passed","2026-06-01","TestAIInterviewP1","test_interview","",""
"P1: GET /jobs/nonexistent/audits → 404.","248","test_p1_audits_nonexistent","tests.api","2026-06-01","passed","2026-06-01","TestJobsP1","test_jobs_endpoints","",""
"P0: GET /v1/me/notifications — list my notifications.","259","test_list_notifications","tests.api","2026-06-01","passed","2026-06-01","TestMentorshipNewEndpoints","test_mentorship","",""
"P0: List active pricing entries (public).","255","test_list_pricing_entries","tests.api","2026-06-01","passed","2026-06-01","TestBillingPricing","test_billing","",""
"","313","test_patch_jd","tests.api","2026-06-01","passed","2026-06-01","TestAuthJDNewMethods","test_auth","",""
"P0: GET /api/v1/questions/{id}.","259","test_get_question_by_id","tests.api","2026-06-01","passed","2026-06-01","TestCoursesNewEndpoints","test_courses","",""
"P1: POST /skills with empty body → 422.","256","test_p1_create_skill_empty","tests.api","2026-06-01","passed","2026-06-01","TestMentorshipSkills","test_mentorship","",""
"","249","test_delete_company","tests.api","2026-06-01","passed","2026-06-01","TestJobsReal","test_jobs_endpoints","",""
"","285","test_p1_generate_mcq_endpoint_empty","tests.api","2026-06-01","passed","2026-06-01","TestQuizP1","test_quiz","",""
"PUT /api/assessments/{id}/questions/99999 → 404.","300","test_p1_edit_question_nonexistent","tests.api","2026-06-01","passed","2026-06-01","TestAuthAssessmentQuestionsP1","test_auth","",""
"GET /api/assessments without token → 401.","385","test_p1_list_assessments_no_auth","tests.api","2026-06-01","passed","2026-06-01","TestAuthAssessmentsP1","test_auth","",""
"P0: GET /api/v1/resumes/{id}/analysis.","515","test_get_resume_analysis_new","tests.api","2026-06-01","passed","2026-06-01","TestResumeNewEndpoints","test_resumes","",""
"P0: List active credit packs (public).","262","test_list_credit_packs","tests.api","2026-06-01","passed","2026-06-01","TestBillingPricing","test_billing","",""
"P1: Accept a company invite.","310","test_accept_company_invite","tests.api","2026-06-01","passed","2026-06-01","TestAuthCompanyInvites","test_auth","",""
"P0: GET /api/v1/lessons/{id}/notes.","259","test_get_lesson_notes","tests.api","2026-06-01","passed","2026-06-01","TestCoursesNewEndpoints","test_courses","",""
"","299","test_forgot_password","tests.api","2026-06-01","passed","2026-06-01","TestAuthOther","test_auth","",""
"","2811","test_populate_python_questions","tests.api","2026-06-01","passed","2026-06-01","TestQuizAPIs","test_quiz","",""
"P1: POST /api/v1/it-journey/session with empty body → 422.","254","test_p1_create_session_empty","tests.api","2026-06-01","passed","2026-06-01","TestJobsITJourneyP1","test_jobs_endpoints","",""
"P0: Get credit flow report.","259","test_credit_flow_report","tests.api","2026-06-01","passed","2026-06-01","TestBillingReports","test_billing","",""
"","331","test_p1_idp_assessment_no_auth","tests.api","2026-06-01","passed","2026-06-01","TestAuthNewP1","test_auth","",""
"P0: GET /healthz — healthz check.","255","test_jobs_healthz","tests.api","2026-06-01","passed","2026-06-01","TestJobsITJourney","test_jobs_endpoints","",""
"P0: Update a draft assessment.","293","test_update_assessment","tests.api","2026-06-01","passed","2026-06-01","TestAuthAssessments","test_auth","",""
"GET /auth/api/company without token → 401/403.","367","test_p1_list_companies_no_auth","tests.api","2026-06-01","passed","2026-06-01","TestAuthUniversityP1","test_auth","",""
"","258","test_p1_create_module_missing_title","tests.api","2026-06-01","passed","2026-06-01","TestCoursesModulesP1","test_courses","",""
"","286","test_get_my_history","tests.api","2026-06-01","passed","2026-06-01","TestQuizAPIs","test_quiz","",""
"","285","test_shortlist_candidates_for_a_jd","tests.api","2026-06-01","passed","2026-06-01","TestAuthUniversity","test_auth","",""
"P0: Student starts an assessment attempt.","301","test_start_assessment_attempt","tests.api","2026-06-01","passed","2026-06-01","TestAuthAssessmentLifecycle","test_auth","",""
"","261","test_list_questions","tests.api","2026-06-01","passed","2026-06-01","TestCoursesQuizzes","test_courses","",""
"","297","test_refresh_token","tests.api","2026-06-01","passed","2026-06-01","TestAuthOther","test_auth","",""
"P0: Remove members from company group.","291","test_remove_company_group_members","tests.api","2026-06-01","failed","2026-06-01","TestAuthCompanyGroups","test_auth","",""
"","328","test_evaluate_aptitude","tests.api","2026-06-01","passed","2026-06-01","TestQuizAPIs","test_quiz","",""
"","342","test_p1_groups_no_auth","tests.api","2026-06-01","passed","2026-06-01","TestAuthNewP1","test_auth","",""
"","280","test_del_role_safe","tests.api","2026-06-01","passed","2026-06-01","TestAuthRolesCRUD","test_auth","",""
