"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"P1: GET /api/v1/resumes/99999/analysis → 404.","346","test_p1_analysis_nonexistent","tests.api","2026-06-25","passed","2026-06-25","TestResumeNewEndpointsP1","test_resumes","",""
"P1: List pending add-user requests.","383","test_list_add_user_requests","tests.api","2026-06-25","skipped","2026-06-25","TestAuthAddUserRequests","test_auth","",""
"P0: List active credit packs (public).","333","test_list_credit_packs","tests.api","2026-06-25","passed","2026-06-25","TestBillingPricing","test_billing","",""
"P1: GET /v1/interview/me/sessions/FAKE/history → 404.","392","test_p1_me_session_history_nonexistent","tests.api","2026-06-25","passed","2026-06-25","TestInterviewNewEndpointsP1","test_interview","",""
"P1: POST /api/v1/resumes/builder/generate with empty → 422.","408","test_p1_builder_generate_empty","tests.api","2026-06-25","passed","2026-06-25","TestResumeNewEndpointsP1","test_resumes","",""
"","332","test_start_assessment","tests.api","2026-06-25","passed","2026-06-25","TestQuizAPIs","test_quiz","",""
"POST /v1/interview/start-with-job without job_description → 422.","445","test_p1_start_interview_with_job_missing_jd","tests.api","2026-06-25","passed","2026-06-25","TestAIInterviewP1","test_interview","",""
"P1: DELETE /me/mentee/goals/99999 → 204 (idempotent) or 404.","328","test_p1_delete_goal_nonexistent","tests.api","2026-06-25","passed","2026-06-25","TestMentorshipSkills","test_mentorship","",""
"POST /api/assessments/manual-create without token → 401.","355","test_p1_manual_create_assessment_no_auth","tests.api","2026-06-25","passed","2026-06-25","TestAuthAssessmentsP1","test_auth","",""
"","395","test_post_question","tests.api","2026-06-25","passed","2026-06-25","TestAuthAssessmentsCRUD","test_auth","",""
"P1: POST /resumes/builder/export/pdf with empty → 422.","407","test_p1_export_pdf_empty","tests.api","2026-06-25","passed","2026-06-25","TestResumeP1","test_resumes","",""
"","393","test_audits","tests.api","2026-06-25","passed","2026-06-25","TestJobsReal","test_jobs_endpoints","",""
"Login with email only → 422.","1617","test_p1_login_missing_password","tests.api","2026-06-25","passed","2026-06-25","TestAuthPublicP1","test_auth","",""
"P0: Generate PDF result for an assessment.","811","test_generate_pdf_result","tests.api","2026-06-25","passed","2026-06-25","TestAuthGeneratePdfResult","test_auth","",""
"P1: DEL /api/v1/resumes/99999 → 404.","370","test_p1_delete_nonexistent","tests.api","2026-06-25","passed","2026-06-25","TestResumeNewEndpointsP1","test_resumes","",""
"","353","test_p1_delete_assessment_nonexistent","tests.api","2026-06-25","passed","2026-06-25","TestQuizP1","test_quiz","",""
"","393","test_get_user_recommendations","tests.api","2026-06-25","passed","2026-06-25","TestAIInterview","test_interview","",""
"P0: Get current subscription.","333","test_get_my_subscription","tests.api","2026-06-25","passed","2026-06-25","TestBillingSubscriptions","test_billing","",""
"P1: POST /api/v1/resumes/99999/re-analyze → 404.","358","test_p1_re_analyze_nonexistent","tests.api","2026-06-25","passed","2026-06-25","TestResumeNewEndpointsP1","test_resumes","",""
"P1: GET /mentors/99999/profile → 404 or empty 200.","330","test_p1_get_mentor_profile_nonexistent","tests.api","2026-06-25","passed","2026-06-25","TestMentorshipDiscovery","test_mentorship","",""
"","335","test_bookmark_count","tests.api","2026-06-25","passed","2026-06-25","TestCoursesNotes","test_courses","",""
"P1: POST /wallet/issue with empty body → 422.","329","test_p1_issue_credits_empty","tests.api","2026-06-25","passed","2026-06-25","TestBillingWallet","test_billing","",""
"P1: GET /api/matching/results/1 without token → 401/403.","348","test_p1_get_stored_results_no_auth","tests.api","2026-06-25","passed","2026-06-25","TestAuthStoredMatchResultsP1","test_auth","",""
"","332","test_list_courses","tests.api","2026-06-25","passed","2026-06-25","TestCoursesCRUD","test_courses","",""
"","332","test_p1_get_progress_nonexistent","tests.api","2026-06-25","passed","2026-06-25","TestCoursesEnrollmentsP1","test_courses","",""
"","330","test_p1_generate_skill_based_recommendations_empty","tests.api","2026-06-25","passed","2026-06-25","TestQuizP1","test_quiz","",""
"","345","test_trigger_re_analysis","tests.api","2026-06-25","passed","2026-06-25","TestResume","test_resumes","",""
"P0: GET /v1/user/{id}/history — user history.","1861","test_get_user_history_new","tests.api","2026-06-25","passed","2026-06-25","TestInterviewNewEndpoints","test_interview","",""
"P0: POST /api/v1/resumes/builder/parse — parse a resume.","360","test_builder_parse","tests.api","2026-06-25","passed","2026-06-25","TestResumeNewEndpoints","test_resumes","",""
"","413","test_get_jd_by_user","tests.api","2026-06-25","passed","2026-06-25","TestAuthJDNewMethods","test_auth","",""
"P0: Update current user's mentorship profile.","352","test_update_me","tests.api","2026-06-25","passed","2026-06-25","TestMentorshipProfile","test_mentorship","",""
"P0: Edit a question in a draft assessment.","411","test_edit_question","tests.api","2026-06-25","passed","2026-06-25","TestAuthAssessmentQuestions","test_auth","",""
"POST /auth/register with invalid email format → 422.","1560","test_p1_register_invalid_email_format","tests.api","2026-06-25","passed","2026-06-25","TestAuthPublicP1","test_auth","",""
"P1: GET /v1/interview/me/history without token → 401/403.","360","test_p1_me_history_no_auth","tests.api","2026-06-25","passed","2026-06-25","TestInterviewNewEndpointsP1","test_interview","",""
"P1: GET /v1/tests/99999 → 404.","330","test_p1_get_test_nonexistent","tests.api","2026-06-25","passed","2026-06-25","TestMentorshipNewEndpointsP1","test_mentorship","",""
"P0: Export assessment results as CSV.","394","test_export_assessment_csv","tests.api","2026-06-25","passed","2026-06-25","TestAuthAssessments","test_auth","",""
"","411","test_populate_java_questions","tests.api","2026-06-25","passed","2026-06-25","TestQuizAPIs","test_quiz","",""
"P0: Get assessment results.","380","test_get_assessment_results","tests.api","2026-06-25","passed","2026-06-25","TestAuthAssessments","test_auth","",""
"P0: GET /api/v1/it-journey/constraints/{session_id}.","327","test_get_it_journey_constraints","tests.api","2026-06-25","passed","2026-06-25","TestJobsITJourney","test_jobs_endpoints","",""
"P1: POST /me/roles without token → 401.","357","test_p1_update_roles_no_auth","tests.api","2026-06-25","passed","2026-06-25","TestMentorshipOnboarding","test_mentorship","",""
"POST /auth/users/99999/roles/admin → 404.","407","test_p1_add_role_to_nonexistent_user","tests.api","2026-06-25","passed","2026-06-25","TestAuthProtectedP1","test_auth","",""
"POST /api/company/99999/promote-admin/1 → 404.","341","test_p1_promote_admin_nonexistent_company","tests.api","2026-06-25","passed","2026-06-25","TestAuthCompanyAdmin","test_auth","",""
"P1: POST /subscriptions/99999/pause → 404.","334","test_p1_pause_nonexistent","tests.api","2026-06-25","passed","2026-06-25","TestBillingSubscriptions","test_billing","",""
"P1: GET /api/shortlist/1 without token → 401/403.","439","test_p1_get_shortlist_no_auth","tests.api","2026-06-25","passed","2026-06-25","TestAuthShortlistGetP1","test_auth","",""
"P0: Get audit dashboard.","657","test_audit_dashboard","tests.api","2026-06-25","passed","2026-06-25","TestBillingAdmin","test_billing","",""
"","1609","test_auth_docs","tests.api","2026-06-25","passed","2026-06-25","","test_auth","",""
"P0: List active pricing entries (public).","331","test_list_pricing_entries","tests.api","2026-06-25","passed","2026-06-25","TestBillingPricing","test_billing","",""
"Cleanup: delete the test assessment.","402","test_cleanup_delete_assessment","tests.api","2026-06-25","passed","2026-06-25","TestAuthAssessmentQuestions","test_auth","",""
"P1: PATCH /me without token → 401.","360","test_p1_update_me_no_auth","tests.api","2026-06-25","passed","2026-06-25","TestMentorshipProfile","test_mentorship","",""
"P1: GET /resumes without token → 401/403.","1802","test_p1_list_resumes_no_auth","tests.api","2026-06-25","passed","2026-06-25","TestResumeP1","test_resumes","",""
"P1: GET /mentors/99999/availability → 200 (empty) or 404.","325","test_p1_list_availability_nonexistent_mentor","tests.api","2026-06-25","passed","2026-06-25","TestMentorshipAvailability","test_mentorship","",""
"PUT /auth/roles/99999 → 404.","408","test_p1_update_nonexistent_role","tests.api","2026-06-25","passed","2026-06-25","TestAuthProtectedP1","test_auth","",""
"P0: Get wallet balance.","357","test_get_balance","tests.api","2026-06-25","passed","2026-06-25","TestBillingWallet","test_billing","",""
"P1: DEL /v1/me/experiences/99999 → 404.","329","test_p1_delete_experience_nonexistent","tests.api","2026-06-25","passed","2026-06-25","TestMentorshipNewEndpointsP1","test_mentorship","",""
"P1: POST /api/v1/resumes/builder/parse with empty → 422.","391","test_p1_builder_parse_empty","tests.api","2026-06-25","passed","2026-06-25","TestResumeNewEndpointsP1","test_resumes","",""
"POST /auth/api/interview/progress without token → 401/403.","416","test_p1_track_progress_no_auth","tests.api","2026-06-25","passed","2026-06-25","TestAuthUniversityP1","test_auth","",""
"P1: PUT /api/v1/pricing/packs/99999 → 404.","328","test_p1_update_pack_nonexistent","tests.api","2026-06-25","passed","2026-06-25","TestBillingNewEndpointsP1","test_billing","",""
"","0","test_p1_admin_flag_review_empty","tests.api","2026-06-25","skipped","2026-06-25","TestCoursesAdminP1","test_courses","",""
"","422","test_del_user_role_safe","tests.api","2026-06-25","passed","2026-06-25","TestAuthUserRoles","test_auth","",""
"P1: GET /v1/internal/skill-scores/99999 → 404 or empty.","328","test_p1_get_skill_scores_nonexistent_user","tests.api","2026-06-25","failed","2026-06-25","TestQuizNewEndpointsP1","test_quiz","",""
"","341","test_create_module","tests.api","2026-06-25","passed","2026-06-25","TestCoursesModules","test_courses","",""
"P1: Student final submission.","357","test_final_submit_assessment","tests.api","2026-06-25","passed","2026-06-25","TestAuthAssessmentLifecycle","test_auth","",""
"","711","test_get_mcq_history","tests.api","2026-06-25","passed","2026-06-25","TestQuizAPIs","test_quiz","",""
"P1: POST /listings/search with empty body → 422.","360","test_p1_search_jobs_empty","tests.api","2026-06-25","passed","2026-06-25","TestJobsP1","test_jobs_endpoints","",""
"P1: POST /api/v1/course-reviews/99999/flags → 404.","332","test_p1_flag_review_nonexistent","tests.api","2026-06-25","passed","2026-06-25","TestCoursesNewEndpointsP1","test_courses","",""
"P0: List all available skills.","328","test_list_skills","tests.api","2026-06-25","passed","2026-06-25","TestMentorshipSkills","test_mentorship","",""
"P1: Bulk invite candidates.","404","test_bulk_invite_candidates","tests.api","2026-06-25","passed","2026-06-25","TestAuthCompanyInvites","test_auth","",""
"","342","test_search_courses","tests.api","2026-06-25","passed","2026-06-25","TestCoursesSearch","test_courses","",""
"P0: Create a new availability slot.","329","test_create_availability","tests.api","2026-06-25","failed","2026-06-25","TestMentorshipAvailability","test_mentorship","",""
"P0: GET /v1/internal/skill-scores/{user_id} — fetch skill scores for a user.","328","test_get_internal_skill_scores","tests.api","2026-06-25","failed","2026-06-25","TestQuizNewEndpoints","test_quiz","",""
"POST /auth/universities without token → 401/403.","353","test_p1_create_university_no_auth","tests.api","2026-06-25","passed","2026-06-25","TestAuthUniversityP1","test_auth","",""
"","406","test_create_roles","tests.api","2026-06-25","passed","2026-06-25","TestAuthProtected","test_auth","",""
"P0: GET /api/v1/courses/{id}/reviews — course reviews.","335","test_get_course_reviews_new","tests.api","2026-06-25","passed","2026-06-25","TestCoursesNewEndpoints","test_courses","",""
"","379","test_p1_create_group_empty","tests.api","2026-06-25","passed","2026-06-25","TestAuthNewP1","test_auth","",""
"POST /v1/interview/start without position → 422.","421","test_p1_start_interview_missing_position","tests.api","2026-06-25","passed","2026-06-25","TestAIInterviewP1","test_interview","",""
"","422","test_delete_group_safe","tests.api","2026-06-25","passed","2026-06-25","TestAuthCompanyGroupsCRUD","test_auth","",""
"","333","test_healthz","tests.api","2026-06-25","passed","2026-06-25","TestQuizAPIs","test_quiz","",""
"","375","test_search_jobs","tests.api","2026-06-25","passed","2026-06-25","TestJobsReal","test_jobs_endpoints","",""
"P0: Suggest roles based on skills.","1105","test_idp_suggest_roles","tests.api","2026-06-25","passed","2026-06-25","TestAuthIDP","test_auth","",""
"GET /api/students/assessment-history without token → 401.","348","test_p1_student_history_no_auth","tests.api","2026-06-25","passed","2026-06-25","TestAuthStudentAssessmentsP1","test_auth","",""
"","410","test_analyze_frame","tests.api","2026-06-25","passed","2026-06-25","TestAIInterview","test_interview","",""
"","329","test_p1_submit_review_missing_rating","tests.api","2026-06-25","passed","2026-06-25","TestCoursesReviewsP1","test_courses","",""
"P0: GET /api/v1/resumes/admin/{resume_id} — admin gets a specific resume.","333","test_admin_get_resume_by_id","tests.api","2026-06-25","passed","2026-06-25","TestResumeNewEndpoints","test_resumes","",""
"","358","test_get_coding_question_pool_item_p0","tests.api","2026-06-25","passed","2026-06-25","TestQuizAPIs","test_quiz","",""
"","353","test_p1_get_user_evaluation_by_id_admin_unauthorized","tests.api","2026-06-25","passed","2026-06-25","TestQuizP1","test_quiz","",""
"P0: Generate a learning roadmap for a role.","8751","test_idp_generate_roadmap","tests.api","2026-06-25","failed","2026-06-25","TestAuthIDP","test_auth","",""
"POST /v1/interview/reply without token → 401/403.","486","test_p1_submit_reply_no_auth","tests.api","2026-06-25","passed","2026-06-25","TestAIInterviewP1","test_interview","",""
"Create a draft assessment for lifecycle tests.","409","test_setup_create_for_lifecycle","tests.api","2026-06-25","passed","2026-06-25","TestAuthAssessmentLifecycle","test_auth","",""
"P1: POST /v1/analyze/session/minute-score with empty body → 422.","384","test_p1_minute_score_empty","tests.api","2026-06-25","passed","2026-06-25","TestInterviewNewEndpointsP1","test_interview","",""
"","332","test_submit_quiz_attempt","tests.api","2026-06-25","passed","2026-06-25","TestCoursesQuizzes","test_courses","",""
"","4493","test_generate_skill_based_recommendations","tests.api","2026-06-25","passed","2026-06-25","TestQuizAPIs","test_quiz","",""
"","351","test_p1_update_coding_question_nonexistent","tests.api","2026-06-25","passed","2026-06-25","TestQuizP1","test_quiz","",""
"P0: Delete a user by ID (admin only).","1381","test_delete_user","tests.api","2026-06-25","passed","2026-06-25","TestAuthDeleteUser","test_auth","",""
"P0: PUT /api/v1/lessons/{id}.","338","test_put_lesson","tests.api","2026-06-25","passed","2026-06-25","TestCoursesNewEndpoints","test_courses","",""
"POST /auth/universities/{id}/groups with empty name – API currently accepts it.","410","test_p1_create_group_empty_name","tests.api","2026-06-25","passed","2026-06-25","TestAuthUniversityP1","test_auth","",""
"P1: GET /api/v1/it-journey/constraints/FAKE → 404.","327","test_p1_get_constraints_nonexistent_session","tests.api","2026-06-25","passed","2026-06-25","TestJobsITJourneyP1","test_jobs_endpoints","",""
"GET /auth/users → 403 for non-admin.","338","test_p1_list_users_without_permission","tests.api","2026-06-25","passed","2026-06-25","TestAuthUniversityP1","test_auth","",""
"","420","test_get_user_progress","tests.api","2026-06-25","passed","2026-06-25","TestAIInterview","test_interview","",""
"POST /auth/api/company/profile with empty name – API may accept it.","332","test_p1_create_company_empty_name","tests.api","2026-06-25","passed","2026-06-25","TestAuthUniversityP1","test_auth","",""
"","333","test_p1_generate_mcq_endpoint_empty","tests.api","2026-06-25","passed","2026-06-25","TestQuizP1","test_quiz","",""
"P1: DEL /api/v1/bookmarks/99999 → 404.","333","test_p1_delete_bookmark_nonexistent","tests.api","2026-06-25","passed","2026-06-25","TestCoursesNewEndpointsP1","test_courses","",""
"P0: Get current user's mentorship profile.","328","test_get_me","tests.api","2026-06-25","passed","2026-06-25","TestMentorshipProfile","test_mentorship","",""
"P1: GET /v1/mentees/99999/goals → 404 or empty.","327","test_p1_get_mentee_goals_nonexistent","tests.api","2026-06-25","passed","2026-06-25","TestMentorshipNewEndpointsP1","test_mentorship","",""
"P1: DEL lesson without token → 401/403.","398","test_p1_delete_lesson_no_auth","tests.api","2026-06-25","passed","2026-06-25","TestCoursesNewEndpointsP1","test_courses","",""
"P0: Update a draft assessment.","417","test_update_assessment","tests.api","2026-06-25","passed","2026-06-25","TestAuthAssessments","test_auth","",""
"","950","test_generate_aptitude","tests.api","2026-06-25","passed","2026-06-25","TestQuizAPIs","test_quiz","",""
"P1: POST /subscriptions/99999/resume → 404.","338","test_p1_resume_nonexistent","tests.api","2026-06-25","passed","2026-06-25","TestBillingSubscriptions","test_billing","",""
"P1: Delete my IDP — using safe id 99999.","435","test_idp_delete_my_idp","tests.api","2026-06-25","passed","2026-06-25","TestAuthIDPCRUD","test_auth","",""
"","402","test_update_role","tests.api","2026-06-25","passed","2026-06-25","TestAuthProtected","test_auth","",""
"PUT /auth/users/{id}/roles without token → 401/403.","357","test_p1_update_roles_no_auth","tests.api","2026-06-25","passed","2026-06-25","TestAuthProtectedP1","test_auth","",""
"","403","test_p1_get_assessment_nonexistent","tests.api","2026-06-25","passed","2026-06-25","TestAuthNewP1","test_auth","",""
"","415","test_p1_groups_nonexistent_company","tests.api","2026-06-25","passed","2026-06-25","TestAuthNewP1","test_auth","",""
"GET /api/students/results without token → 401.","417","test_p1_student_results_no_auth","tests.api","2026-06-25","passed","2026-06-25","TestAuthStudentAssessmentsP1","test_auth","",""
"P1: GET /api/v1/questions/FAKE → 404.","332","test_p1_get_question_nonexistent","tests.api","2026-06-25","passed","2026-06-25","TestCoursesNewEndpointsP1","test_courses","",""
"P1: GET /sessions/99999/review → 404.","331","test_p1_get_review_nonexistent","tests.api","2026-06-25","passed","2026-06-25","TestMentorshipSessions","test_mentorship","",""
"P0: POST /api/v1/resumes/builder/generate — generate a resume.","7705","test_builder_generate","tests.api","2026-06-25","failed","2026-06-25","TestResumeNewEndpoints","test_resumes","",""
"","776","test_generate_challenge","tests.api","2026-06-25","passed","2026-06-25","TestQuizAPIs","test_quiz","",""
"","421","test_p1_instructor_dashboard_no_auth","tests.api","2026-06-25","passed","2026-06-25","TestCoursesAnalyticsP1","test_courses","",""
"","358","test_p1_suggestions_no_auth","tests.api","2026-06-25","passed","2026-06-25","TestCoursesSearchP1","test_courses","",""
"","417","test_get_session_metrics","tests.api","2026-06-25","failed","2026-06-25","TestAIInterview","test_interview","",""
"P1: GET /v1/analyze/session/FAKE/metrics → 404.","397","test_p1_session_metrics_nonexistent","tests.api","2026-06-25","passed","2026-06-25","TestInterviewNewEndpointsP1","test_interview","",""
"","337","test_reset_password","tests.api","2026-06-25","passed","2026-06-25","TestAuthOther","test_auth","",""
"P1: Invite candidate by resume ID.","2253","test_invite_candidate_by_resume","tests.api","2026-06-25","failed","2026-06-25","TestAuthCompanyInvites","test_auth","",""
"","335","test_delete_note","tests.api","2026-06-25","passed","2026-06-25","TestCoursesNotes","test_courses","",""
"","347","test_p1_search_no_auth","tests.api","2026-06-25","passed","2026-06-25","TestCoursesSearchP1","test_courses","",""
"","403","test_promote_admin","tests.api","2026-06-25","passed","2026-06-25","TestAuthCompanyExtended","test_auth","",""
"","355","test_p1_pending_invites_no_auth","tests.api","2026-06-25","passed","2026-06-25","TestAuthNewP1","test_auth","",""
"POST /auth/universities/my/pending-invites/reject for id 99999 → 404.","335","test_p1_reject_nonexistent_invite","tests.api","2026-06-25","passed","2026-06-25","TestAuthUniversityP1","test_auth","",""
"","335","test_p1_create_coding_question_empty","tests.api","2026-06-25","passed","2026-06-25","TestQuizP1","test_quiz","",""
"P0: GET /api/v1/it-journey/recommendations/{session_id}.","326","test_get_it_journey_recommendations","tests.api","2026-06-25","passed","2026-06-25","TestJobsITJourney","test_jobs_endpoints","",""
"P1: GET /sessions/99999 → 404.","334","test_p1_get_session_nonexistent","tests.api","2026-06-25","passed","2026-06-25","TestMentorshipSessions","test_mentorship","",""
"","428","test_p1_role_no_auth","tests.api","2026-06-25","passed","2026-06-25","TestAuthNewP1","test_auth","",""
"","683","test_restore_and_hard_delete","tests.api","2026-06-25","passed","2026-06-25","TestJobsReal","test_jobs_endpoints","",""
"","1384","test_upload_resume","tests.api","2026-06-25","passed","2026-06-25","TestResume","test_resumes","",""
"","329","test_p1_create_course_empty_payload","tests.api","2026-06-25","passed","2026-06-25","TestCoursesCRUDP1","test_courses","",""
"","366","test_p1_get_user_evaluation_by_admin_unauthorized","tests.api","2026-06-25","passed","2026-06-25","TestQuizP1","test_quiz","",""
"P0: GET /v1/profiles/{user_id}/avatar.","329","test_get_profile_avatar","tests.api","2026-06-25","passed","2026-06-25","TestMentorshipNewEndpoints","test_mentorship","",""
"P1: POST /api/v1/tenants/{id}/wallet/transfer with empty → 422.","328","test_p1_tenant_transfer_empty","tests.api","2026-06-25","passed","2026-06-25","TestBillingNewEndpointsP1","test_billing","",""
"P1: GET /jobs/nonexistent/audits → 404.","368","test_p1_audits_nonexistent","tests.api","2026-06-25","passed","2026-06-25","TestJobsP1","test_jobs_endpoints","",""
"P1: POST /me/mentor/availability without token → 401.","352","test_p1_create_availability_no_auth","tests.api","2026-06-25","passed","2026-06-25","TestMentorshipAvailability","test_mentorship","",""
"P0: GET /api/v1/resumes/{id}/skills.","372","test_get_resume_skills_new","tests.api","2026-06-25","passed","2026-06-25","TestResumeNewEndpoints","test_resumes","",""
"P1: POST /sessions without token → 401.","350","test_p1_book_session_no_auth","tests.api","2026-06-25","passed","2026-06-25","TestMentorshipSessions","test_mentorship","",""
"POST /auth/universities/my/pending-invites/accept for already accepted invite.","334","test_p1_accept_already_accepted_invite","tests.api","2026-06-25","passed","2026-06-25","TestAuthUniversityP1","test_auth","",""
"","0","test_admin_review_queue","tests.api","2026-06-25","skipped","2026-06-25","TestCoursesAdmin","test_courses","",""
"","337","test_idp_delete","tests.api","2026-06-25","passed","2026-06-25","TestAuthIDPAssessments","test_auth","",""
"P1: Request superadmin to add users to your company.","331","test_request_add_users_to_company","tests.api","2026-06-25","passed","2026-06-25","TestAuthAddUserRequests","test_auth","",""
"P0: Update mentorship roles (mentor/mentee).","367","test_update_roles","tests.api","2026-06-25","passed","2026-06-25","TestMentorshipOnboarding","test_mentorship","",""
"","331","test_p1_evaluate_company_answer_empty","tests.api","2026-06-25","passed","2026-06-25","TestQuizP1","test_quiz","",""
"","330","test_p1_evaluate_behavioral_empty","tests.api","2026-06-25","passed","2026-06-25","TestQuizP1","test_quiz","",""
"POST /auth/api/matching/run as regular user → 403.","656","test_p1_match_jd_without_permission","tests.api","2026-06-25","passed","2026-06-25","TestAuthUniversityP1","test_auth","",""
"P0: DEL /api/v1/pricing/packs/{id} — delete a pricing pack (safe id).","326","test_delete_pricing_pack","tests.api","2026-06-25","passed","2026-06-25","TestBillingNewEndpoints","test_billing","",""
"POST /auth/api/jd/ingest/json with empty body → 422.","405","test_p1_ingest_jd_structured_empty_payload","tests.api","2026-06-25","passed","2026-06-25","TestAuthUniversityP1","test_auth","",""
"P0: Get recommended mentors.","327","test_get_recommended_mentors","tests.api","2026-06-25","passed","2026-06-25","TestMentorshipDiscovery","test_mentorship","",""
"POST /v1/interview/reply with empty body → 422.","452","test_p1_submit_reply_empty_payload","tests.api","2026-06-25","passed","2026-06-25","TestAIInterviewP1","test_interview","",""
"P1: Get my specific IDP.","900","test_idp_get_my_idp","tests.api","2026-06-25","passed","2026-06-25","TestAuthIDPCRUD","test_auth","",""
"P1: POST /v1/analyze/session/final-score with empty body → 422.","382","test_p1_final_score_empty","tests.api","2026-06-25","passed","2026-06-25","TestInterviewNewEndpointsP1","test_interview","",""
"P0: GET /v1/tests/my/mentor-tests.","328","test_list_my_mentor_tests","tests.api","2026-06-25","passed","2026-06-25","TestMentorshipNewEndpoints","test_mentorship","",""
"","331","test_p1_create_lesson_missing_type","tests.api","2026-06-25","passed","2026-06-25","TestCoursesLessonsP1","test_courses","",""
"P0: Gap analysis for target roles.","2326","test_idp_gap_analysis","tests.api","2026-06-25","passed","2026-06-25","TestAuthIDP","test_auth","",""
"","363","test_delete_job","tests.api","2026-06-25","passed","2026-06-25","TestJobsReal","test_jobs_endpoints","",""
"","1383","test_p1_run_migration_admin_unauthorized","tests.api","2026-06-25","passed","2026-06-25","TestQuizP1","test_quiz","",""
"","333","test_search_notes","tests.api","2026-06-25","passed","2026-06-25","TestCoursesNotes","test_courses","",""
"","413","test_create_group","tests.api","2026-06-25","passed","2026-06-25","TestAuthCompanyGroupsCRUD","test_auth","",""
"P0: GET /v1/interview/me/history — get my interview history.","3614","test_get_me_history","tests.api","2026-06-25","passed","2026-06-25","TestInterviewNewEndpoints","test_interview","",""
"","422","test_get_performance_trends","tests.api","2026-06-25","failed","2026-06-25","TestAIInterview","test_interview","",""
"P0: Student starts an assessment attempt.","360","test_start_assessment_attempt","tests.api","2026-06-25","passed","2026-06-25","TestAuthAssessmentLifecycle","test_auth","",""
"P0: POST /v1/internal/idp-assessments/sessions — create an IDP assessment session.","329","test_create_internal_idp_assessment_session","tests.api","2026-06-25","passed","2026-06-25","TestQuizNewEndpoints","test_quiz","",""
"P0: Admin can list all universities.","408","test_list_universities","tests.api","2026-06-25","passed","2026-06-25","TestAuthUniversityCRUD","test_auth","",""
"P0: Admin can delete a university (or 404 if not found).","408","test_delete_university","tests.api","2026-06-25","passed","2026-06-25","TestAuthUniversityCRUD","test_auth","",""
"","329","test_p1_create_question_missing_fields","tests.api","2026-06-25","passed","2026-06-25","TestCoursesQuizzesP1","test_courses","",""
"","405","test_list_add_user_requests","tests.api","2026-06-25","failed","2026-06-25","TestAuthCompanyExtended","test_auth","",""
"P1: POST /me/roles with empty body → 200 (no-op) or 422.","370","test_p1_update_roles_empty","tests.api","2026-06-25","passed","2026-06-25","TestMentorshipOnboarding","test_mentorship","",""
"P1: Without token → 401/403.","351","test_p1_idp_suggest_roles_no_auth","tests.api","2026-06-25","passed","2026-06-25","TestAuthIDPP1","test_auth","",""
"POST /idp/save without token → 401/403.","418","test_p1_idp_save_no_auth","tests.api","2026-06-25","passed","2026-06-25","TestAuthIDPCRUD","test_auth","",""
"P0: Create a company group.","414","test_create_company_group","tests.api","2026-06-25","passed","2026-06-25","TestAuthCompanyGroups","test_auth","",""
"","330","test_p1_create_assessment_empty","tests.api","2026-06-25","passed","2026-06-25","TestQuizP1","test_quiz","",""
"","336","test_practice_questions","tests.api","2026-06-25","passed","2026-06-25","TestCoursesQuizzes","test_courses","",""
"","356","test_track_candidate_pipeline_progress","tests.api","2026-06-25","passed","2026-06-25","TestAuthUniversityP1","test_auth","",""
"","337","test_refresh_token","tests.api","2026-06-25","passed","2026-06-25","TestAuthOther","test_auth","",""
"P0: Add a skill to my mentor profile.","334","test_add_mentor_skill","tests.api","2026-06-25","passed","2026-06-25","TestMentorshipSkills","test_mentorship","",""
"","416","test_get_interview_analysis","tests.api","2026-06-25","failed","2026-06-25","TestAIInterview","test_interview","",""
"P0: Save an IDP.","353","test_idp_save","tests.api","2026-06-25","passed","2026-06-25","TestAuthIDPCRUD","test_auth","",""
"P0: GET /api/v1/tenants/{id}/sub-accounts/{user_id}/limit.","328","test_get_tenant_sub_account_limit","tests.api","2026-06-25","passed","2026-06-25","TestBillingNewEndpoints","test_billing","",""
"P1: GET /me without token → 401.","374","test_p1_get_me_no_auth","tests.api","2026-06-25","passed","2026-06-25","TestMentorshipProfile","test_mentorship","",""
"P0: DEL /api/v1/resumes/{id} — delete a resume (safe id).","387","test_delete_resume_new","tests.api","2026-06-25","passed","2026-06-25","TestResumeNewEndpoints","test_resumes","",""
"","337","test_oauth_google_exchange","tests.api","2026-06-25","passed","2026-06-25","TestAuthOther","test_auth","",""
"","348","test_get_job","tests.api","2026-06-25","passed","2026-06-25","TestJobsReal","test_jobs_endpoints","",""
"","332","test_p1_create_quiz_missing_fields","tests.api","2026-06-25","passed","2026-06-25","TestCoursesQuizzesP1","test_courses","",""
"P0: AI-create assessment via Gemini.","2431","test_ai_create_assessment","tests.api","2026-06-25","passed","2026-06-25","TestAuthAssessments","test_auth","",""
"P0: Get assessment detail by ID.","412","test_get_assessment","tests.api","2026-06-25","passed","2026-06-25","TestAuthAssessments","test_auth","",""
"","405","test_del_role_safe","tests.api","2026-06-25","passed","2026-06-25","TestAuthRolesCRUD","test_auth","",""
"P1: GET /mentors/recommended without token → 401.","372","test_p1_recommended_no_auth","tests.api","2026-06-25","passed","2026-06-25","TestMentorshipDiscovery","test_mentorship","",""
"P1: GET /resumes/{id}/skills without token → 401/403.","378","test_p1_get_skills_no_auth","tests.api","2026-06-25","passed","2026-06-25","TestResumeP1","test_resumes","",""
