"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","339","test_create_lesson","tests.api","2026-06-14","passed","2026-06-14","TestCoursesLessons","test_courses","",""
"P1: POST /admin/bootstrap-free-credits with empty → should use default.","327","test_p1_bootstrap_empty","tests.api","2026-06-14","passed","2026-06-14","TestBillingAdmin","test_billing","",""
"POST /auth/universities/my/pending-invites/accept for id 99999 → 404.","333","test_p1_accept_nonexistent_invite","tests.api","2026-06-14","passed","2026-06-14","TestAuthUniversityP1","test_auth","",""
"","324","test_get_skills_from_a_specific_resume","tests.api","2026-06-14","passed","2026-06-14","TestResume","test_resumes","",""
"P0: GET /api/v1/it-journey/constraints/{session_id}.","332","test_get_it_journey_constraints","tests.api","2026-06-14","passed","2026-06-14","TestJobsITJourney","test_jobs_endpoints","",""
"P1: DELETE /me/mentee/goals/99999 → 204 (idempotent) or 404.","318","test_p1_delete_goal_nonexistent","tests.api","2026-06-14","passed","2026-06-14","TestMentorshipSkills","test_mentorship","",""
"P0: Add a skill to my mentor profile.","317","test_add_mentor_skill","tests.api","2026-06-14","passed","2026-06-14","TestMentorshipSkills","test_mentorship","",""
"POST /v1/interview/suggest-roles with empty body → 422.","326","test_p1_suggest_roles_empty_payload","tests.api","2026-06-14","passed","2026-06-14","TestAIInterviewP1","test_interview","",""
"","332","test_put_company","tests.api","2026-06-14","passed","2026-06-14","TestAuthCompanyExtended","test_auth","",""
"P0: POST /v1/analyze/session/final-score — compute final score.","330","test_analyze_session_final_score","tests.api","2026-06-14","passed","2026-06-14","TestInterviewNewEndpoints","test_interview","",""
"P0: Get credit flow report.","326","test_credit_flow_report","tests.api","2026-06-14","passed","2026-06-14","TestBillingReports","test_billing","",""
"","338","test_recommend_courses","tests.api","2026-06-14","passed","2026-06-14","TestCoursesSearch","test_courses","",""
"Login with SQL injection attempt should not return 500.","1347","test_p1_login_sql_injection_in_email","tests.api","2026-06-14","passed","2026-06-14","TestAuthPublicP1","test_auth","",""
"P0: List all available skills.","315","test_list_skills","tests.api","2026-06-14","passed","2026-06-14","TestMentorshipSkills","test_mentorship","",""
"","367","test_p1_create_bookmark_no_auth","tests.api","2026-06-14","passed","2026-06-14","TestCoursesNotesP1","test_courses","",""
"P0: GET /v1/sessions/me/skill-scores — get my session skill scores.","330","test_get_my_session_skill_scores","tests.api","2026-06-14","passed","2026-06-14","TestQuizNewEndpoints","test_quiz","",""
"POST /auth/register with invalid email format → 422.","1344","test_p1_register_invalid_email_format","tests.api","2026-06-14","passed","2026-06-14","TestAuthPublicP1","test_auth","",""
"","330","test_create_university","tests.api","2026-06-14","passed","2026-06-14","TestAuthUniversity","test_auth","",""
"P0: GET /api/v1/it-journey/explain/{session_id}/{role_slug}.","333","test_get_it_journey_explain","tests.api","2026-06-14","passed","2026-06-14","TestJobsITJourney","test_jobs_endpoints","",""
"","330","test_get_assessment_p0","tests.api","2026-06-14","passed","2026-06-14","TestQuizAPIs","test_quiz","",""
"P1: GET /sessions/99999 → 404.","317","test_p1_get_session_nonexistent","tests.api","2026-06-14","passed","2026-06-14","TestMentorshipSessions","test_mentorship","",""
"P0: Create a company group.","334","test_create_company_group","tests.api","2026-06-14","passed","2026-06-14","TestAuthCompanyGroups","test_auth","",""
"P0: GET /v1/me/notifications — list my notifications.","316","test_list_notifications","tests.api","2026-06-14","passed","2026-06-14","TestMentorshipNewEndpoints","test_mentorship","",""
"P1: POST /companies with empty body → 422.","326","test_p1_create_company_empty","tests.api","2026-06-14","passed","2026-06-14","TestJobsP1","test_jobs_endpoints","",""
"P0: Get student assessment history.","339","test_student_assessment_history","tests.api","2026-06-14","passed","2026-06-14","TestAuthStudentAssessments","test_auth","",""
"","324","test_get_resume_analysis","tests.api","2026-06-14","passed","2026-06-14","TestResume","test_resumes","",""
"P1: GET /universities without token → 401/403.","357","test_p1_list_universities_no_auth","tests.api","2026-06-14","passed","2026-06-14","TestAuthUniversityCRUDP1","test_auth","",""
"POST /v1/analyze/frame without token → 401/403.","344","test_p1_analyze_frame_no_auth","tests.api","2026-06-14","passed","2026-06-14","TestAIInterviewP1","test_interview","",""
"POST /api/jd/create with empty body → 422.","328","test_p1_create_jd_empty_payload","tests.api","2026-06-14","passed","2026-06-14","TestAuthJDCreateP1","test_auth","",""
"","333","test_update_assessment_p0","tests.api","2026-06-14","passed","2026-06-14","TestQuizAPIs","test_quiz","",""
"P1: DEL /api/v1/notes/99999 → 404.","335","test_p1_delete_note_nonexistent","tests.api","2026-06-14","passed","2026-06-14","TestCoursesNewEndpointsP1","test_courses","",""
"","5480","test_submit_reply","tests.api","2026-06-14","passed","2026-06-14","TestAIInterview","test_interview","",""
"P1: Bulk invite candidates.","331","test_bulk_invite_candidates","tests.api","2026-06-14","passed","2026-06-14","TestAuthCompanyInvites","test_auth","",""
"P1: GET /api/v1/questions/FAKE → 404.","334","test_p1_get_question_nonexistent","tests.api","2026-06-14","passed","2026-06-14","TestCoursesNewEndpointsP1","test_courses","",""
"","327","test_p1_evaluate_behavioral_empty","tests.api","2026-06-14","passed","2026-06-14","TestQuizP1","test_quiz","",""
"P1: DEL /api/v1/pricing/packs/99999 → 404.","320","test_p1_delete_pack_nonexistent","tests.api","2026-06-14","passed","2026-06-14","TestBillingNewEndpointsP1","test_billing","",""
"GET /v1/user/{id}/history without token → 401/403.","355","test_p1_get_user_history_no_auth","tests.api","2026-06-14","passed","2026-06-14","TestAIInterviewP1","test_interview","",""
"P0: Schedule a published assessment for groups.","335","test_schedule_assessment","tests.api","2026-06-14","passed","2026-06-14","TestAuthAssessmentLifecycle","test_auth","",""
"","332","test_forgot_password","tests.api","2026-06-14","passed","2026-06-14","TestAuthOther","test_auth","",""
"P0: POST /v1/user/{id}/profile — create/update user profile.","326","test_post_user_profile","tests.api","2026-06-14","passed","2026-06-14","TestInterviewNewEndpoints","test_interview","",""
"PUT /api/assessments/{id}/questions/99999 → 404.","328","test_p1_edit_question_nonexistent","tests.api","2026-06-14","passed","2026-06-14","TestAuthAssessmentQuestionsP1","test_auth","",""
"","333","test_submit_course_review","tests.api","2026-06-14","passed","2026-06-14","TestCoursesReviews","test_courses","",""
"","361","test_p1_bookmark_count_no_auth","tests.api","2026-06-14","passed","2026-06-14","TestCoursesNotesP1","test_courses","",""
"","330","test_update_company","tests.api","2026-06-14","passed","2026-06-14","TestJobsReal","test_jobs_endpoints","",""
"","334","test_list_users","tests.api","2026-06-14","passed","2026-06-14","TestAuthUniversity","test_auth","",""
"","1008","test_get_user_history","tests.api","2026-06-14","passed","2026-06-14","TestAIInterview","test_interview","",""
"","328","test_remove_university_group_members","tests.api","2026-06-14","passed","2026-06-14","TestAuthUniversity","test_auth","",""
"P0: PATCH /v1/me/avatar — update avatar.","325","test_patch_me_avatar","tests.api","2026-06-14","passed","2026-06-14","TestMentorshipNewEndpoints","test_mentorship","",""
"P0: GET /v1/internal/idp-assessments/sessions/{id} — get IDP assessment session.","330","test_get_internal_idp_assessment_session","tests.api","2026-06-14","failed","2026-06-14","TestQuizNewEndpoints","test_quiz","",""
"GET /api/students/upcoming-assessments without token → 401.","371","test_p1_student_upcoming_no_auth","tests.api","2026-06-14","passed","2026-06-14","TestAuthStudentAssessmentsP1","test_auth","",""
"P1: POST /wallet/consume with empty body → 422.","321","test_p1_consume_credits_empty","tests.api","2026-06-14","passed","2026-06-14","TestBillingWallet","test_billing","",""
"","329","test_list_group_members","tests.api","2026-06-14","failed","2026-06-14","TestAuthUniversities","test_auth","",""
"","336","test_submit_practice_answer","tests.api","2026-06-14","passed","2026-06-14","TestCoursesQuizzes","test_courses","",""
"P1: POST /api/v1/resumes/builder/export/pdf without token → 401/403.","369","test_p1_builder_export_no_auth","tests.api","2026-06-14","passed","2026-06-14","TestResumeNewEndpointsP1","test_resumes","",""
"POST /auth/api/shortlist with non-existent jd_id → 404 or empty.","327","test_p1_shortlist_nonexistent_jd","tests.api","2026-06-14","passed","2026-06-14","TestAuthUniversityP1","test_auth","",""
"","326","test_record_audio","tests.api","2026-06-14","passed","2026-06-14","TestAIInterview","test_interview","",""
"P0: List active pricing entries (public).","321","test_list_pricing_entries","tests.api","2026-06-14","passed","2026-06-14","TestBillingPricing","test_billing","",""
"","328","test_p1_analyze_performance_gaps_empty","tests.api","2026-06-14","passed","2026-06-14","TestQuizP1","test_quiz","",""
"POST /api/jd/create without token → 401/403.","365","test_p1_create_jd_no_auth","tests.api","2026-06-14","passed","2026-06-14","TestAuthJDCreateP1","test_auth","",""
"P1: DEL /v1/mentors/99999/profile → 404.","321","test_p1_delete_mentor_profile_nonexistent","tests.api","2026-06-14","passed","2026-06-14","TestMentorshipNewEndpointsP1","test_mentorship","",""
"Docs page should be reachable (safe smoke test).","362","test_jobs_docs","tests.api","2026-06-14","passed","2026-06-14","","test_jobs_endpoints","",""
"P1: POST /idp/generate-roadmap without required role → 422.","333","test_p1_idp_generate_roadmap_missing_role","tests.api","2026-06-14","passed","2026-06-14","TestAuthIDPP1","test_auth","",""
"P1: GET /v1/user/99999/profile → 404 or empty.","329","test_p1_user_profile_nonexistent","tests.api","2026-06-14","passed","2026-06-14","TestInterviewNewEndpointsP1","test_interview","",""
"P0: AI-create assessment via Gemini.","2310","test_ai_create_assessment","tests.api","2026-06-14","passed","2026-06-14","TestAuthAssessments","test_auth","",""
"GET /auth/api/interview/rounds/99999 → 200 empty or 404.","329","test_p1_get_interviews_nonexistent_jd","tests.api","2026-06-14","passed","2026-06-14","TestAuthUniversityP1","test_auth","",""
"P1: GET /mentors/99999/profile → 404 or empty 200.","317","test_p1_get_mentor_profile_nonexistent","tests.api","2026-06-14","passed","2026-06-14","TestMentorshipDiscovery","test_mentorship","",""
"P0: Get shortlisted candidates for a JD.","330","test_get_shortlisted_candidates","tests.api","2026-06-14","passed","2026-06-14","TestAuthShortlistGet","test_auth","",""
"","361","test_p1_submit_practice_no_auth","tests.api","2026-06-14","passed","2026-06-14","TestCoursesQuizzesP1","test_courses","",""
"P1: POST /wallet/reverse with empty body → 422.","321","test_p1_reverse_empty","tests.api","2026-06-14","passed","2026-06-14","TestBillingWallet","test_billing","",""
"P0: Get my mentee goals.","317","test_my_goals","tests.api","2026-06-14","passed","2026-06-14","TestMentorshipSkills","test_mentorship","",""
"","327","test_p1_get_coding_question_nonexistent","tests.api","2026-06-14","passed","2026-06-14","TestQuizP1","test_quiz","",""
"P1: POST /listings/search with empty body → 422.","331","test_p1_search_jobs_empty","tests.api","2026-06-14","passed","2026-06-14","TestJobsP1","test_jobs_endpoints","",""
"P1: POST /v1/mentors/99999/subscribe → 404.","316","test_p1_subscribe_nonexistent_mentor","tests.api","2026-06-14","passed","2026-06-14","TestMentorshipNewEndpointsP1","test_mentorship","",""
"","335","test_p1_delete_bookmark_nonexistent","tests.api","2026-06-14","passed","2026-06-14","TestCoursesNotesP1","test_courses","",""
"P0: GET /v1/mentees/{id}/goals — get mentee goals (mentor view).","315","test_get_mentee_goals","tests.api","2026-06-14","passed","2026-06-14","TestMentorshipNewEndpoints","test_mentorship","",""
"P1: DELETE /resumes/99999 → 404.","323","test_p1_delete_resume_nonexistent","tests.api","2026-06-14","passed","2026-06-14","TestResumeP1","test_resumes","",""
"P0: List company group members.","330","test_list_company_group_members","tests.api","2026-06-14","passed","2026-06-14","TestAuthCompanyGroups","test_auth","",""
"","0","test_transcribe_audio","tests.api","2026-06-14","skipped","2026-06-14","TestAIInterview","test_interview","",""
"P0: Healthz returns 200.","313","test_healthz","tests.api","2026-06-14","passed","2026-06-14","TestMentorshipHealth","test_mentorship","",""
"P0: Healthz returns 200.","312","test_healthz","tests.api","2026-06-14","passed","2026-06-14","TestBillingHealth","test_billing","",""
"P1: POST /api/v1/course-reviews/99999/votes → 404.","334","test_p1_vote_review_nonexistent","tests.api","2026-06-14","passed","2026-06-14","TestCoursesNewEndpointsP1","test_courses","",""
"POST /api/assessments/{id}/questions with empty body → 422.","329","test_p1_add_question_empty","tests.api","2026-06-14","passed","2026-06-14","TestAuthAssessmentQuestionsP1","test_auth","",""
"P0: List pending goal status requests (mentor-only → may 403).","316","test_list_pending_goal_status_requests","tests.api","2026-06-14","passed","2026-06-14","TestMentorshipSkills","test_mentorship","",""
"","359","test_p1_create_lesson_no_auth","tests.api","2026-06-14","passed","2026-06-14","TestCoursesLessonsP1","test_courses","",""
"","329","test_create_group","tests.api","2026-06-14","passed","2026-06-14","TestAuthCompanyGroupsCRUD","test_auth","",""
"P0: List all assessments.","333","test_list_assessments","tests.api","2026-06-14","passed","2026-06-14","TestAuthAssessments","test_auth","",""
"POST /auth/api/matching/run as regular user → 403.","340","test_p1_match_jd_without_permission","tests.api","2026-06-14","passed","2026-06-14","TestAuthUniversityP1","test_auth","",""
"POST /api/evaluation/evaluate-answer with empty body → 422.","329","test_p1_evaluate_answer_empty_payload","tests.api","2026-06-14","passed","2026-06-14","TestAuthEvaluationP1","test_auth","",""
"P0: POST /api/v1/risk/accounts/{user_id}/freeze.","320","test_freeze_account","tests.api","2026-06-14","passed","2026-06-14","TestBillingNewEndpoints","test_billing","",""
"","334","test_get_resume_by_id","tests.api","2026-06-14","passed","2026-06-14","TestResume","test_resumes","",""
"P1: Invite candidate by resume ID.","1995","test_invite_candidate_by_resume","tests.api","2026-06-14","failed","2026-06-14","TestAuthCompanyInvites","test_auth","",""
"","363","test_enroll_in_course","tests.api","2026-06-14","passed","2026-06-14","TestCoursesEnrollments","test_courses","",""
"GET /v1/interview/analysis/FAKE → 404.","329","test_p1_get_analysis_invalid_session","tests.api","2026-06-14","passed","2026-06-14","TestAIInterviewP1","test_interview","",""
"P0: GET /v1/sessions/{id} — get a single session.","330","test_get_session_by_id","tests.api","2026-06-14","passed","2026-06-14","TestQuizNewEndpoints","test_quiz","",""
"P1: Create a course request.","337","test_idp_create_course_request","tests.api","2026-06-14","passed","2026-06-14","TestAuthIDPCRUD","test_auth","",""
"P1: POST /v1/tests/schedule with empty body → 422.","317","test_p1_schedule_test_empty","tests.api","2026-06-14","passed","2026-06-14","TestMentorshipNewEndpointsP1","test_mentorship","",""
"","331","test_p1_get_assessment_nonexistent","tests.api","2026-06-14","passed","2026-06-14","TestQuizP1","test_quiz","",""
"POST /auth/api/jd/ingest/json without token → 401/403.","357","test_p1_ingest_jd_structured_no_auth","tests.api","2026-06-14","passed","2026-06-14","TestAuthUniversityP1","test_auth","",""
"POST /auth/universities/my/pending-invites/accept for already accepted invite.","335","test_p1_accept_already_accepted_invite","tests.api","2026-06-14","passed","2026-06-14","TestAuthUniversityP1","test_auth","",""
"P1: POST /api/v1/resumes/builder/enhance-section with empty → 422.","322","test_p1_builder_enhance_empty","tests.api","2026-06-14","passed","2026-06-14","TestResumeNewEndpointsP1","test_resumes","",""
"POST /auth/api/matching/run with empty body → 422.","327","test_p1_match_jd_empty_payload","tests.api","2026-06-14","passed","2026-06-14","TestAuthUniversityP1","test_auth","",""
"","333","test_complete_lesson","tests.api","2026-06-14","passed","2026-06-14","TestCoursesEnrollments","test_courses","",""
"","352","test_evaluate_aptitude","tests.api","2026-06-14","passed","2026-06-14","TestQuizAPIs","test_quiz","",""
"","328","test_p1_coding_generate_question_empty","tests.api","2026-06-14","passed","2026-06-14","TestQuizP1","test_quiz","",""
"POST /auth/register with already-used email → 409.","333","test_p1_register_duplicate_email","tests.api","2026-06-14","passed","2026-06-14","TestAuthPublicP1","test_auth","",""
"P0: DEL /api/v1/courses/{id} — delete a course (safe ID).","334","test_delete_course_safe","tests.api","2026-06-14","passed","2026-06-14","TestCoursesNewEndpoints","test_courses","",""
"P1: GET /api/v1/it-journey/roles/nonexistent-slug → 404.","336","test_p1_get_role_nonexistent","tests.api","2026-06-14","passed","2026-06-14","TestJobsITJourneyP1","test_jobs_endpoints","",""
"POST /api/assessments/manual-create without token → 401.","367","test_p1_manual_create_assessment_no_auth","tests.api","2026-06-14","passed","2026-06-14","TestAuthAssessmentsP1","test_auth","",""
"P0: List wallet transactions.","324","test_list_transactions","tests.api","2026-06-14","passed","2026-06-14","TestBillingWallet","test_billing","",""
"","330","test_oauth_linkedin_exchange","tests.api","2026-06-14","passed","2026-06-14","TestAuthOther","test_auth","",""
"P0: Suggest roles based on skills.","1246","test_idp_suggest_roles","tests.api","2026-06-14","passed","2026-06-14","TestAuthIDP","test_auth","",""
"POST /auth/universities/my/pending-invites/reject for user without permission.","338","test_p1_reject_invite_without_permission","tests.api","2026-06-14","passed","2026-06-14","TestAuthUniversityP1","test_auth","",""
"P1: GET /sessions without token → 401.","352","test_p1_list_sessions_no_auth","tests.api","2026-06-14","passed","2026-06-14","TestMentorshipSessions","test_mentorship","",""
"GET /api/jd/99999/matches → 404.","330","test_p1_get_jd_matches_nonexistent","tests.api","2026-06-14","passed","2026-06-14","TestAuthJDExtended","test_auth","",""
"P1: GET /sessions/99999/review → 404.","318","test_p1_get_review_nonexistent","tests.api","2026-06-14","passed","2026-06-14","TestMentorshipSessions","test_mentorship","",""
"P1: POST /jobs with empty body → 422.","333","test_p1_create_job_empty","tests.api","2026-06-14","passed","2026-06-14","TestJobsP1","test_jobs_endpoints","",""
"","332","test_list_all_active_companies","tests.api","2026-06-14","passed","2026-06-14","TestAuthUniversityP1","test_auth","",""
"P1: GET /api/v1/resumes/admin/users/1/skills without token → 401/403.","345","test_p1_admin_user_skills_no_auth","tests.api","2026-06-14","passed","2026-06-14","TestResumeNewEndpointsP1","test_resumes","",""
"POST /auth/universities without token → 401/403.","359","test_p1_create_university_no_auth","tests.api","2026-06-14","passed","2026-06-14","TestAuthUniversityP1","test_auth","",""
"POST /auth/register without email → 422.","1345","test_p1_register_missing_email","tests.api","2026-06-14","passed","2026-06-14","TestAuthPublicP1","test_auth","",""
"P0: POST /api/v1/resumes/builder/parse — parse a resume.","325","test_builder_parse","tests.api","2026-06-14","passed","2026-06-14","TestResumeNewEndpoints","test_resumes","",""
"P0: GET /v1/analyze/session/{id}/trends — session trends.","326","test_get_analyze_session_trends","tests.api","2026-06-14","passed","2026-06-14","TestInterviewNewEndpoints","test_interview","",""
"","2061","test_populate_coding_question_pool","tests.api","2026-06-14","passed","2026-06-14","TestQuizAPIs","test_quiz","",""
"","334","test_week_start","tests.api","2026-06-14","passed","2026-06-14","TestAuthIDPAssessments","test_auth","",""
"","1300","test_upload_resume","tests.api","2026-06-14","passed","2026-06-14","TestResume","test_resumes","",""
"","335","test_get_question","tests.api","2026-06-14","passed","2026-06-14","TestCoursesQuizzes","test_courses","",""
"","333","test_verify_email","tests.api","2026-06-14","passed","2026-06-14","TestAuthOther","test_auth","",""
"","332","test_p1_enroll_missing_course_id","tests.api","2026-06-14","passed","2026-06-14","TestCoursesEnrollmentsP1","test_courses","",""
"","365","test_register_user","tests.api","2026-06-14","passed","2026-06-14","TestAuthPublic","test_auth","",""
"P1: GET /api/v1/resumes/99999/analysis → 404.","324","test_p1_analysis_nonexistent","tests.api","2026-06-14","passed","2026-06-14","TestResumeNewEndpointsP1","test_resumes","",""
"","330","test_del_university_safe","tests.api","2026-06-14","passed","2026-06-14","TestAuthUniversities","test_auth","",""
"","361","test_p1_suggestions_no_auth","tests.api","2026-06-14","passed","2026-06-14","TestCoursesSearchP1","test_courses","",""
"P0: Get wallet balance.","1296","test_get_balance","tests.api","2026-06-14","passed","2026-06-14","TestBillingWallet","test_billing","",""
"P1: GET /api/assessments/99999/generate-pdf-result → 404.","326","test_p1_generate_pdf_nonexistent","tests.api","2026-06-14","passed","2026-06-14","TestAuthGeneratePdfResultP1","test_auth","",""
"","334","test_update_coding_question_pool_item_p0","tests.api","2026-06-14","passed","2026-06-14","TestQuizAPIs","test_quiz","",""
"","5990","test_generate_interview_pdf","tests.api","2026-06-14","passed","2026-06-14","TestQuizAPIs","test_quiz","",""
"","1284","test_p1_get_all_evaluation_by_admin_unauthorized","tests.api","2026-06-14","passed","2026-06-14","TestQuizP1","test_quiz","",""
"","335","test_list_questions","tests.api","2026-06-14","passed","2026-06-14","TestCoursesQuizzes","test_courses","",""
"","336","test_get_interview_analysis","tests.api","2026-06-14","passed","2026-06-14","TestAIInterview","test_interview","",""
"","328","test_delete_jd","tests.api","2026-06-14","passed","2026-06-14","TestAuthJDNewMethods","test_auth","",""
"","334","test_submit_question","tests.api","2026-06-14","passed","2026-06-14","TestAuthAssessmentsCRUD","test_auth","",""
"GET /api/students/assessment-history without token → 401.","362","test_p1_student_history_no_auth","tests.api","2026-06-14","passed","2026-06-14","TestAuthStudentAssessmentsP1","test_auth","",""
"POST /v1/interview/suggest-roles without token → 401/403.","367","test_p1_suggest_roles_no_auth","tests.api","2026-06-14","passed","2026-06-14","TestAIInterviewP1","test_interview","",""
"P0: Get assessment detail by ID.","334","test_get_assessment","tests.api","2026-06-14","passed","2026-06-14","TestAuthAssessments","test_auth","",""
"","334","test_get_assessment","tests.api","2026-06-14","passed","2026-06-14","TestAuthAssessmentsCRUD","test_auth","",""
"P1: POST /resumes/99999/re-analyze → 404.","323","test_p1_trigger_reanalysis_nonexistent","tests.api","2026-06-14","passed","2026-06-14","TestResumeP1","test_resumes","",""
"P0: GET /v1/profiles/{user_id}/avatar.","314","test_get_profile_avatar","tests.api","2026-06-14","passed","2026-06-14","TestMentorshipNewEndpoints","test_mentorship","",""
"P1: POST /admin/bulk-grants with empty → 422.","320","test_p1_bulk_grants_empty","tests.api","2026-06-14","passed","2026-06-14","TestBillingAdmin","test_billing","",""
"POST /auth/api/company/profile with empty name – API may accept it.","334","test_p1_create_company_empty_name","tests.api","2026-06-14","passed","2026-06-14","TestAuthUniversityP1","test_auth","",""
"","333","test_admin_stats","tests.api","2026-06-14","passed","2026-06-14","TestCoursesAdmin","test_courses","",""
"P1: PUT /universities/1 without token → 401/403.","365","test_p1_update_university_no_auth","tests.api","2026-06-14","passed","2026-06-14","TestAuthUniversityCRUDP1","test_auth","",""
"POST /idp/save without token → 401/403.","371","test_p1_idp_save_no_auth","tests.api","2026-06-14","passed","2026-06-14","TestAuthIDPCRUD","test_auth","",""
"P0: Get recommended mentors.","319","test_get_recommended_mentors","tests.api","2026-06-14","passed","2026-06-14","TestMentorshipDiscovery","test_mentorship","",""
"","341","test_update_course","tests.api","2026-06-14","passed","2026-06-14","TestCoursesCRUD","test_courses","",""
"P1: POST /api/v1/course-reviews/99999/flags → 404.","335","test_p1_flag_review_nonexistent","tests.api","2026-06-14","passed","2026-06-14","TestCoursesNewEndpointsP1","test_courses","",""
"","338","test_update_note","tests.api","2026-06-14","passed","2026-06-14","TestCoursesNotes","test_courses","",""
"","355","test_p1_create_course_no_auth","tests.api","2026-06-14","passed","2026-06-14","TestCoursesCRUDP1","test_courses","",""
"","337","test_get_jd_by_user","tests.api","2026-06-14","passed","2026-06-14","TestAuthJDNewMethods","test_auth","",""
"","355","test_p1_get_content_no_auth","tests.api","2026-06-14","passed","2026-06-14","TestCoursesCRUDP1","test_courses","",""
"","338","test_get_enrollment_progress","tests.api","2026-06-14","passed","2026-06-14","TestCoursesEnrollments","test_courses","",""
"","328","test_del_role_safe","tests.api","2026-06-14","passed","2026-06-14","TestAuthRolesCRUD","test_auth","",""
"","338","test_search_suggestions","tests.api","2026-06-14","passed","2026-06-14","TestCoursesSearch","test_courses","",""
"","327","test_p1_get_evaluation_by_invalid_type","tests.api","2026-06-14","passed","2026-06-14","TestQuizP1","test_quiz","",""
"P0: GET /v1/superadmin/mentors/by-email.","447","test_superadmin_mentors_by_email","tests.api","2026-06-14","passed","2026-06-14","TestMentorshipNewEndpoints","test_mentorship","",""
"P1: PATCH /v1/tests/99999/submit → 404.","318","test_p1_submit_test_nonexistent","tests.api","2026-06-14","passed","2026-06-14","TestMentorshipNewEndpointsP1","test_mentorship","",""
"P1: POST /sessions with empty body → 422.","316","test_p1_book_session_empty","tests.api","2026-06-14","passed","2026-06-14","TestMentorshipSessions","test_mentorship","",""
"P0: Get questions for an assessment.","327","test_get_assessment_questions","tests.api","2026-06-14","passed","2026-06-14","TestAuthAssessmentQuestions","test_auth","",""
"P1: DELETE /jobs/nonexistent → 404.","336","test_p1_delete_job_nonexistent","tests.api","2026-06-14","passed","2026-06-14","TestJobsP1","test_jobs_endpoints","",""
"P1: POST /api/v1/subscriptions/99999/grant → 404.","322","test_p1_grant_sub_nonexistent","tests.api","2026-06-14","passed","2026-06-14","TestBillingNewEndpointsP1","test_billing","",""
"P0: Delete a user by ID (admin only).","1639","test_delete_user","tests.api","2026-06-14","passed","2026-06-14","TestAuthDeleteUser","test_auth","",""
"P1: GET /api/matching/results/1 without token → 401/403.","1279","test_p1_get_stored_results_no_auth","tests.api","2026-06-14","passed","2026-06-14","TestAuthStoredMatchResultsP1","test_auth","",""
"P1: GET /jobs/nonexistent → 404.","335","test_p1_get_job_nonexistent","tests.api","2026-06-14","passed","2026-06-14","TestJobsP1","test_jobs_endpoints","",""
"","326","test_analyze_frame","tests.api","2026-06-14","passed","2026-06-14","TestAIInterview","test_interview","",""
"P0: GET /api/v1/resumes/admin/users/{id}/skills — admin gets user skills.","326","test_admin_get_user_skills_new","tests.api","2026-06-14","passed","2026-06-14","TestResumeNewEndpoints","test_resumes","",""
"P0: GET /api/v1/tenants/{id}/sub-accounts/{user_id}/limit.","321","test_get_tenant_sub_account_limit","tests.api","2026-06-14","passed","2026-06-14","TestBillingNewEndpoints","test_billing","",""
"","332","test_patch_jd","tests.api","2026-06-14","passed","2026-06-14","TestAuthJDNewMethods","test_auth","",""
"","330","test_put_university","tests.api","2026-06-14","passed","2026-06-14","TestAuthUniversities","test_auth","",""
"P0: Retrieve persisted match results for a JD.","333","test_get_stored_match_results","tests.api","2026-06-14","passed","2026-06-14","TestAuthStoredMatchResults","test_auth","",""
"","330","test_list_participants","tests.api","2026-06-14","passed","2026-06-14","TestQuizAPIs","test_quiz","",""
"P1: POST /api/v1/modules/{id}/lessons with empty body → 422.","333","test_p1_create_module_lesson_empty","tests.api","2026-06-14","passed","2026-06-14","TestCoursesNewEndpointsP1","test_courses","",""
"P0: GET /api/v1/it-journey/roles/{role_slug} — get role detail.","330","test_get_it_journey_role_detail","tests.api","2026-06-14","passed","2026-06-14","TestJobsITJourney","test_jobs_endpoints","",""
"","331","test_process_add_user_request","tests.api","2026-06-14","passed","2026-06-14","TestAuthCompanyExtended","test_auth","",""
"P0: POST /api/v1/resumes/builder/generate — generate a resume.","1770","test_builder_generate","tests.api","2026-06-14","passed","2026-06-14","TestResumeNewEndpoints","test_resumes","",""
"P0: POST /api/v1/progress/lessons/{id}/complete.","337","test_complete_lesson_progress","tests.api","2026-06-14","failed","2026-06-14","TestCoursesNewEndpoints","test_courses","",""
"","2392","test_start_interview_with_job","tests.api","2026-06-14","passed","2026-06-14","TestAIInterview","test_interview","",""
"POST /v1/interview/reply with empty body → 422.","327","test_p1_submit_reply_empty_payload","tests.api","2026-06-14","passed","2026-06-14","TestAIInterviewP1","test_interview","",""
"","327","test_p1_generate_interview_pdf_empty","tests.api","2026-06-14","passed","2026-06-14","TestQuizP1","test_quiz","",""
"","370","test_create_company","tests.api","2026-06-14","passed","2026-06-14","TestJobsReal","test_jobs_endpoints","",""
"P1: Get all match results for a JD.","331","test_get_jd_matches","tests.api","2026-06-14","passed","2026-06-14","TestAuthJDExtended","test_auth","",""
"POST /auth/register without password → 422.","1334","test_p1_register_missing_password","tests.api","2026-06-14","passed","2026-06-14","TestAuthPublicP1","test_auth","",""
"P0: Search for mentors.","320","test_mentor_search","tests.api","2026-06-14","passed","2026-06-14","TestMentorshipDiscovery","test_mentorship","",""
"","364","test_get_user_evaluation_by_admin","tests.api","2026-06-14","passed","2026-06-14","TestQuizAPIs","test_quiz","",""
