"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Schedule interview with empty payload should fail validation.","269","test_schedule_interview_empty","tests.api","2026-07-03","passed","2026-07-03","TestRecruitmentNegative","test_recruitment","",""
"","258","test_p1_delete_assessment_nonexistent","tests.api","2026-07-03","passed","2026-07-03","TestQuizP1","test_quiz","",""
"P1: List pending add-user requests.","264","test_list_add_user_requests","tests.api","2026-07-03","skipped","2026-07-03","TestAuthAddUserRequests","test_auth","",""
"","2126","test_enhance_resume_builder_section_with_ai","tests.api","2026-07-03","passed","2026-07-03","TestResume","test_resumes","",""
"","266","test_submit_question","tests.api","2026-07-03","passed","2026-07-03","TestAuthAssessmentsCRUD","test_auth","",""
"","412","test_evaluate_aptitude","tests.api","2026-07-03","passed","2026-07-03","TestQuizAPIs","test_quiz","",""
"P0: GET /healthz — healthz check.","259","test_jobs_healthz","tests.api","2026-07-03","passed","2026-07-03","TestJobsITJourney","test_jobs_endpoints","",""
"P0: List my availability slots (requires mentor role → may 403).","272","test_list_my_availability","tests.api","2026-07-03","passed","2026-07-03","TestMentorshipAvailability","test_mentorship","",""
"POST /auth/api/company/99999/assign-user/1 → 404 or 409.","260","test_p1_assign_user_to_nonexistent_company","tests.api","2026-07-03","passed","2026-07-03","TestAuthUniversityP1","test_auth","",""
"P1: Without token → 401/403.","306","test_p1_idp_suggest_roles_no_auth","tests.api","2026-07-03","passed","2026-07-03","TestAuthIDPP1","test_auth","",""
"","257","test_oauth_linkedin_authorize","tests.api","2026-07-03","passed","2026-07-03","TestAuthOther","test_auth","",""
"","302","test_get_course_content","tests.api","2026-07-03","passed","2026-07-03","TestCoursesCRUD","test_courses","",""
"P0: Get recommended mentors.","278","test_get_recommended_mentors","tests.api","2026-07-03","passed","2026-07-03","TestMentorshipDiscovery","test_mentorship","",""
"P0: POST /api/v1/resumes/{id}/re-analyze.","260","test_re_analyze_resume","tests.api","2026-07-03","passed","2026-07-03","TestResumeNewEndpoints","test_resumes","",""
"","271","test_get_assessment_p0","tests.api","2026-07-03","passed","2026-07-03","TestQuizAPIs","test_quiz","",""
"","265","test_start","tests.api","2026-07-03","passed","2026-07-03","TestAuthAssessmentsCRUD","test_auth","",""
"P1: POST /v1/tests/schedule with empty body → 422.","271","test_p1_schedule_test_empty","tests.api","2026-07-03","passed","2026-07-03","TestMentorshipNewEndpointsP1","test_mentorship","",""
"","269","test_week_start","tests.api","2026-07-03","passed","2026-07-03","TestAuthIDPAssessments","test_auth","",""
"P0: POST /v1/me/avatar — upload avatar.","273","test_post_me_avatar","tests.api","2026-07-03","passed","2026-07-03","TestMentorshipNewEndpoints","test_mentorship","",""
"","258","test_p1_update_assessment_nonexistent","tests.api","2026-07-03","passed","2026-07-03","TestQuizP1","test_quiz","",""
"","259","test_analyze_frame","tests.api","2026-07-03","passed","2026-07-03","TestAIInterview","test_interview","",""
"POST /universities/99999/assign-admin → 404.","263","test_p1_assign_admin_nonexistent_university","tests.api","2026-07-03","passed","2026-07-03","TestAuthAssignUniAdminP1","test_auth","",""
"GET /api/assessments/99999 → 404.","268","test_p1_get_assessment_nonexistent","tests.api","2026-07-03","passed","2026-07-03","TestAuthAssessmentsP1","test_auth","",""
"P0: Suggest roles based on skills.","1188","test_idp_suggest_roles","tests.api","2026-07-03","passed","2026-07-03","TestAuthIDP","test_auth","",""
"P0: DEL /api/v1/lessons/{id} — delete a lesson.","286","test_delete_lesson_safe","tests.api","2026-07-03","passed","2026-07-03","TestCoursesNewEndpoints","test_courses","",""
"P1: GET /api/v1/it-journey/roles/nonexistent-slug → 404.","256","test_p1_get_role_nonexistent","tests.api","2026-07-03","passed","2026-07-03","TestJobsITJourneyP1","test_jobs_endpoints","",""
"","258","test_oauth_google_authorize","tests.api","2026-07-03","passed","2026-07-03","TestAuthOther","test_auth","",""
"P0: GET /v1/user/{id}/history — user history.","1050","test_get_user_history_new","tests.api","2026-07-03","passed","2026-07-03","TestInterviewNewEndpoints","test_interview","",""
"","274","test_update_user_roles","tests.api","2026-07-03","passed","2026-07-03","TestAuthProtected","test_auth","",""
"P0: Create a new skill.","273","test_create_skill","tests.api","2026-07-03","passed","2026-07-03","TestMentorshipSkills","test_mentorship","",""
"P0: POST /api/v1/lessons/{id}/notes — create a note.","295","test_post_lesson_note","tests.api","2026-07-03","passed","2026-07-03","TestCoursesNewEndpoints","test_courses","",""
"","262","test_put_company","tests.api","2026-07-03","passed","2026-07-03","TestAuthCompanyExtended","test_auth","",""
"","261","test_list_group_members","tests.api","2026-07-03","failed","2026-07-03","TestAuthUniversities","test_auth","",""
"P1: POST /listings/search with empty body → 422.","258","test_p1_search_jobs_empty","tests.api","2026-07-03","passed","2026-07-03","TestJobsP1","test_jobs_endpoints","",""
"","265","test_month_finalize","tests.api","2026-07-03","passed","2026-07-03","TestAuthIDPAssessments","test_auth","",""
"GET /api/assessments/99999/results → 404.","259","test_p1_get_results_nonexistent","tests.api","2026-07-03","passed","2026-07-03","TestAuthAssessmentsP1","test_auth","",""
"P0: Superadmin approves/rejects an add-user request.","261","test_process_add_user_request","tests.api","2026-07-03","failed","2026-07-03","TestAuthAddUserRequests","test_auth","",""
"","258","test_p1_end_assessment_nonexistent","tests.api","2026-07-03","passed","2026-07-03","TestQuizP1","test_quiz","",""
"","0","test_admin_review_queue","tests.api","2026-07-03","skipped","2026-07-03","TestCoursesAdmin","test_courses","",""
"P1: Student final submission.","266","test_final_submit_assessment","tests.api","2026-07-03","passed","2026-07-03","TestAuthAssessmentLifecycle","test_auth","",""
"","294","test_difficult_quiz_questions","tests.api","2026-07-03","passed","2026-07-03","TestCoursesAnalytics","test_courses","",""
"P1: POST /idp/generate-roadmap-from-gap with missing required field → 422.","264","test_p1_idp_roadmap_from_gap_empty","tests.api","2026-07-03","passed","2026-07-03","TestAuthIDPP1","test_auth","",""
"","1416","test_login","tests.api","2026-07-03","passed","2026-07-03","TestProdAPI","test_prod","",""
"P0: Root endpoint returns 200.","309","test_root","tests.api","2026-07-03","passed","2026-07-03","TestMentorshipHealth","test_mentorship","",""
"","298","test_practice_questions","tests.api","2026-07-03","passed","2026-07-03","TestCoursesQuizzes","test_courses","",""
"","302","test_p1_admin_review_queue_no_auth","tests.api","2026-07-03","passed","2026-07-03","TestCoursesAdminP1","test_courses","",""
"P1: GET /v1/mentees/99999/goals → 404 or empty.","270","test_p1_get_mentee_goals_nonexistent","tests.api","2026-07-03","passed","2026-07-03","TestMentorshipNewEndpointsP1","test_mentorship","",""
"","258","test_list_groups","tests.api","2026-07-03","failed","2026-07-03","TestAuthUniversities","test_auth","",""
"P0: Schedule a published assessment for groups.","259","test_schedule_assessment","tests.api","2026-07-03","passed","2026-07-03","TestAuthAssessmentLifecycle","test_auth","",""
"P1: PATCH /v1/me/experiences/99999 → 404.","272","test_p1_patch_experience_nonexistent","tests.api","2026-07-03","passed","2026-07-03","TestMentorshipNewEndpointsP1","test_mentorship","",""
"P0: GET /api/v1/it-journey/roles/{role_slug} — get role detail.","262","test_get_it_journey_role_detail","tests.api","2026-07-03","passed","2026-07-03","TestJobsITJourney","test_jobs_endpoints","",""
"P1: PATCH /me with empty body → 200 (no-op) or 422.","273","test_p1_update_me_empty_payload","tests.api","2026-07-03","passed","2026-07-03","TestMentorshipProfile","test_mentorship","",""
"POST /v1/analyze/frame without token → 401/403.","300","test_p1_analyze_frame_no_auth","tests.api","2026-07-03","passed","2026-07-03","TestAIInterviewP1","test_interview","",""
"P0: GET /v1/interview/me/sessions/{id}/history — get my session history.","262","test_get_me_sessions_history","tests.api","2026-07-03","passed","2026-07-03","TestInterviewNewEndpoints","test_interview","",""
"P1: DELETE /jobs/nonexistent → 404.","262","test_p1_delete_job_nonexistent","tests.api","2026-07-03","passed","2026-07-03","TestJobsP1","test_jobs_endpoints","",""
"","262","test_p1_idp_save_empty","tests.api","2026-07-03","passed","2026-07-03","TestAuthNewP1","test_auth","",""
"
        Populate endpoint may be admin-only.
        Allow non-5xx responses.
        ","1707","test_populate_database","tests.api","2026-07-03","passed","2026-07-03","TestJobsReal","test_jobs_endpoints","",""
"P1: Regular (non-admin) user cannot access admin skills endpoint → 403.","257","test_p1_admin_get_skills_regular_user_forbidden","tests.api","2026-07-03","passed","2026-07-03","TestResumeAdmin","test_resumes","",""
"","259","test_healthz","tests.api","2026-07-03","passed","2026-07-03","TestQuizAPIs","test_quiz","",""
"","3572","test_generate_behavioral_questions","tests.api","2026-07-03","passed","2026-07-03","TestQuizAPIs","test_quiz","",""
"","289","test_p1_search_empty_query","tests.api","2026-07-03","passed","2026-07-03","TestCoursesSearchP1","test_courses","",""
"P0: List active credit packs (public).","262","test_list_credit_packs","tests.api","2026-07-03","passed","2026-07-03","TestBillingPricing","test_billing","",""
"POST /v1/analyze/frame with empty frame_data → 422 or error.","280","test_p1_analyze_frame_empty_data","tests.api","2026-07-03","passed","2026-07-03","TestAIInterviewP1","test_interview","",""
"","278","test_p1_get_progress_nonexistent","tests.api","2026-07-03","passed","2026-07-03","TestCoursesEnrollmentsP1","test_courses","",""
"P0: Update mentorship roles (mentor/mentee).","278","test_update_roles","tests.api","2026-07-03","passed","2026-07-03","TestMentorshipOnboarding","test_mentorship","",""
"","298","test_create_module","tests.api","2026-07-03","passed","2026-07-03","TestCoursesModules","test_courses","",""
"P1: POST /me/mentor/availability with empty body → 422 or 403.","278","test_p1_create_availability_empty","tests.api","2026-07-03","passed","2026-07-03","TestMentorshipAvailability","test_mentorship","",""
"P1: GET /v1/evaluations/admin/99999 → 404.","262","test_p1_get_eval_admin_nonexistent","tests.api","2026-07-03","passed","2026-07-03","TestQuizNewEndpointsP1","test_quiz","",""
"","4659","test_generate_writing_prompt","tests.api","2026-07-03","passed","2026-07-03","TestQuizAPIs","test_quiz","",""
"","261","test_get_my_pending_university_invites","tests.api","2026-07-03","passed","2026-07-03","TestAuthUniversity","test_auth","",""
"P1: GET /v1/interview/me/history without token → 401/403.","306","test_p1_me_history_no_auth","tests.api","2026-07-03","passed","2026-07-03","TestInterviewNewEndpointsP1","test_interview","",""
"","305","test_update_course","tests.api","2026-07-03","passed","2026-07-03","TestCoursesCRUD","test_courses","",""
"","261","test_get_a_company_profile_by_id","tests.api","2026-07-03","passed","2026-07-03","TestAuthUniversityP1","test_auth","",""
"P0: Student submits an answer.","264","test_submit_assessment_answer","tests.api","2026-07-03","passed","2026-07-03","TestAuthAssessmentLifecycle","test_auth","",""
"","297","test_p1_submit_review_no_auth","tests.api","2026-07-03","passed","2026-07-03","TestCoursesReviewsP1","test_courses","",""
"P0: GET /v1/superadmin/mentors/by-email.","310","test_superadmin_mentors_by_email","tests.api","2026-07-03","passed","2026-07-03","TestMentorshipNewEndpoints","test_mentorship","",""
"P1: GET /jobs without token → 401/403.","312","test_p1_list_jobs_no_auth","tests.api","2026-07-03","passed","2026-07-03","TestJobsP1","test_jobs_endpoints","",""
"","287","test_record_quiz_question_result","tests.api","2026-07-03","passed","2026-07-03","TestCoursesAnalytics","test_courses","",""
"P0: Publish an assessment.","261","test_publish_assessment","tests.api","2026-07-03","failed","2026-07-03","TestAuthAssessmentLifecycle","test_auth","",""
"","328","test_create_job","tests.api","2026-07-03","passed","2026-07-03","TestJobsReal","test_jobs_endpoints","",""
"P0: GET /v1/internal/skill-scores/{user_id} — fetch skill scores for a user.","261","test_get_internal_skill_scores","tests.api","2026-07-03","failed","2026-07-03","TestQuizNewEndpoints","test_quiz","",""
"","0","test_p1_admin_flag_review_empty","tests.api","2026-07-03","skipped","2026-07-03","TestCoursesAdminP1","test_courses","",""
"P1: GET /api/v1/resumes/99999/analysis → 404.","258","test_p1_analysis_nonexistent","tests.api","2026-07-03","passed","2026-07-03","TestResumeNewEndpointsP1","test_resumes","",""
"P0: POST /api/v1/subscriptions/{user_id}/grant.","263","test_grant_subscription","tests.api","2026-07-03","passed","2026-07-03","TestBillingNewEndpoints","test_billing","",""
"POST /auth/universities/my/pending-invites/accept for user without permission.","262","test_p1_accept_invite_without_permission","tests.api","2026-07-03","passed","2026-07-03","TestAuthUniversityP1","test_auth","",""
"P1: POST /me/mentor/skills with empty body → 422.","276","test_p1_add_mentor_skill_empty","tests.api","2026-07-03","passed","2026-07-03","TestMentorshipSkills","test_mentorship","",""
"P1: PUT /universities/1 without token → 401/403.","322","test_p1_update_university_no_auth","tests.api","2026-07-03","passed","2026-07-03","TestAuthUniversityCRUDP1","test_auth","",""
"","255","test_analysis_health","tests.api","2026-07-03","passed","2026-07-03","TestAIInterview","test_interview","",""
"Schedule interview without auth should fail.","293","test_schedule_interview_no_auth","tests.api","2026-07-03","passed","2026-07-03","TestRecruitmentNegative","test_recruitment","",""
"P1: GET /v1/sessions/me/skill-scores without token → 401/403.","300","test_p1_get_session_skill_scores_no_auth","tests.api","2026-07-03","passed","2026-07-03","TestQuizNewEndpointsP1","test_quiz","",""
"","275","test_get_my_evaluation","tests.api","2026-07-03","passed","2026-07-03","TestQuizAPIs","test_quiz","",""
"P1: POST /wallet/reverse with empty body → 422.","265","test_p1_reverse_empty","tests.api","2026-07-03","passed","2026-07-03","TestBillingWallet","test_billing","",""
"","265","test_update_role","tests.api","2026-07-03","passed","2026-07-03","TestAuthProtected","test_auth","",""
"","281","test_list_courses","tests.api","2026-07-03","passed","2026-07-03","TestCoursesCRUD","test_courses","",""
"","262","test_get_company","tests.api","2026-07-03","passed","2026-07-03","TestAuthCompanyExtended","test_auth","",""
"","257","test_root","tests.api","2026-07-03","passed","2026-07-03","TestQuizAPIs","test_quiz","",""
"","622","test_p1_update_lesson_nonexistent","tests.api","2026-07-03","passed","2026-07-03","TestCoursesLessonsP1","test_courses","",""
"P0: Get all student results.","260","test_student_results","tests.api","2026-07-03","passed","2026-07-03","TestAuthStudentAssessments","test_auth","",""
"GET /api/students/assessment-history without token → 401.","310","test_p1_student_history_no_auth","tests.api","2026-07-03","passed","2026-07-03","TestAuthStudentAssessmentsP1","test_auth","",""
"","298","test_p1_create_note_no_auth","tests.api","2026-07-03","passed","2026-07-03","TestCoursesNotesP1","test_courses","",""
"P1: DEL /api/v1/notes/99999 → 404.","290","test_p1_delete_note_nonexistent","tests.api","2026-07-03","passed","2026-07-03","TestCoursesNewEndpointsP1","test_courses","",""
"","259","test_del_university_safe","tests.api","2026-07-03","passed","2026-07-03","TestAuthUniversities","test_auth","",""
"","269","test_list_my_university_users","tests.api","2026-07-03","failed","2026-07-03","TestAuthUniversity","test_auth","",""
"","0","test_admin_flag_review","tests.api","2026-07-03","skipped","2026-07-03","TestCoursesAdmin","test_courses","",""
"","264","test_get_session_admin","tests.api","2026-07-03","passed","2026-07-03","TestQuizAPIs","test_quiz","",""
"","256","test_p1_generate_challenge_empty","tests.api","2026-07-03","passed","2026-07-03","TestQuizP1","test_quiz","",""
"","290","test_p1_enroll_missing_course_id","tests.api","2026-07-03","passed","2026-07-03","TestCoursesEnrollmentsP1","test_courses","",""
"","301","test_create_lesson","tests.api","2026-07-03","passed","2026-07-03","TestCoursesLessons","test_courses","",""
"","274","test_search_notes","tests.api","2026-07-03","passed","2026-07-03","TestCoursesNotes","test_courses","",""
"","315","test_health","tests.api","2026-07-03","passed","2026-07-03","TestCoursesHealth","test_courses","",""
"P1: GET /resumes/99999/analysis → 404.","258","test_p1_get_analysis_nonexistent","tests.api","2026-07-03","passed","2026-07-03","TestResumeP1","test_resumes","",""
"P0: POST /api/v1/it-journey/session — create an IT journey session.","263","test_create_it_journey_session","tests.api","2026-07-03","passed","2026-07-03","TestJobsITJourney","test_jobs_endpoints","",""
"","307","test_p1_search_no_auth","tests.api","2026-07-03","passed","2026-07-03","TestCoursesSearchP1","test_courses","",""
"","512","test_get_java_questions","tests.api","2026-07-03","passed","2026-07-03","TestQuizAPIs","test_quiz","",""
"P0: Create availability in bulk.","273","test_create_availability_bulk","tests.api","2026-07-03","passed","2026-07-03","TestMentorshipAvailability","test_mentorship","",""
"P1: POST /sessions without token → 401.","294","test_p1_book_session_no_auth","tests.api","2026-07-03","passed","2026-07-03","TestMentorshipSessions","test_mentorship","",""
"P1: POST /resumes/builder/enhance-section with empty → 422.","260","test_p1_enhance_section_empty","tests.api","2026-07-03","passed","2026-07-03","TestResumeP1","test_resumes","",""
"P1: GET /v1/mentors/99999/reviews → 404 or empty.","271","test_p1_get_mentor_reviews_nonexistent","tests.api","2026-07-03","passed","2026-07-03","TestMentorshipNewEndpointsP1","test_mentorship","",""
"","254","test_root","tests.api","2026-07-03","passed","2026-07-03","TestResume","test_resumes","",""
"","272","test_delete_job","tests.api","2026-07-03","passed","2026-07-03","TestJobsReal","test_jobs_endpoints","",""
"","263","test_schedule","tests.api","2026-07-03","passed","2026-07-03","TestAuthAssessmentsCRUD","test_auth","",""
"","261","test_create_university","tests.api","2026-07-03","passed","2026-07-03","TestAuthUniversity","test_auth","",""
"P0: Admin can update a university name.","266","test_update_university","tests.api","2026-07-03","passed","2026-07-03","TestAuthUniversityCRUD","test_auth","",""
"POST /v1/interview/start without token → 401/403.","295","test_p1_start_interview_no_auth","tests.api","2026-07-03","passed","2026-07-03","TestAIInterviewP1","test_interview","",""
"","1094","test_generate_aptitude","tests.api","2026-07-03","passed","2026-07-03","TestQuizAPIs","test_quiz","",""
"","261","test_getrole","tests.api","2026-07-03","passed","2026-07-03","TestAuthProtected","test_auth","",""
"","260","test_assign_any_user_to_a_company","tests.api","2026-07-03","passed","2026-07-03","TestAuthUniversityP1","test_auth","",""
"","310","test_list_course_reviews","tests.api","2026-07-03","passed","2026-07-03","TestCoursesReviews","test_courses","",""
"P1: DEL /api/v1/resumes/99999 → 404.","256","test_p1_delete_nonexistent","tests.api","2026-07-03","passed","2026-07-03","TestResumeNewEndpointsP1","test_resumes","",""
"Notify shortlisted candidates.","273","test_notify_shortlisted","tests.api","2026-07-03","failed","2026-07-03","TestRecruitmentShortlist","test_recruitment","",""
"GET /api/students/results without token → 401.","308","test_p1_student_results_no_auth","tests.api","2026-07-03","passed","2026-07-03","TestAuthStudentAssessmentsP1","test_auth","",""
"GET /v1/user/{id}/history without token → 401/403.","303","test_p1_get_user_history_no_auth","tests.api","2026-07-03","passed","2026-07-03","TestAIInterviewP1","test_interview","",""
"P1: POST /me/background-check without token → 401.","317","test_p1_trigger_background_check_no_auth","tests.api","2026-07-03","passed","2026-07-03","TestMentorshipOnboarding","test_mentorship","",""
"","274","test_p1_update_coding_question_nonexistent","tests.api","2026-07-03","passed","2026-07-03","TestQuizP1","test_quiz","",""
"P1: POST /api/v1/resumes/builder/generate with empty → 422.","255","test_p1_builder_generate_empty","tests.api","2026-07-03","passed","2026-07-03","TestResumeNewEndpointsP1","test_resumes","",""
"","258","test_get_resume_analysis","tests.api","2026-07-03","passed","2026-07-03","TestResume","test_resumes","",""
"P1: POST /subscriptions/99999/resume → 404.","265","test_p1_resume_nonexistent","tests.api","2026-07-03","passed","2026-07-03","TestBillingSubscriptions","test_billing","",""
"P1: GET /api/v1/resumes/admin/99999 → 404.","269","test_p1_admin_resume_nonexistent","tests.api","2026-07-03","passed","2026-07-03","TestResumeNewEndpointsP1","test_resumes","",""
"P1: POST /skills with empty body → 422.","266","test_p1_create_skill_empty","tests.api","2026-07-03","passed","2026-07-03","TestMentorshipSkills","test_mentorship","",""
"","582","test_linkedin","tests.api","2026-07-03","passed","2026-07-03","TestAuthOther","test_auth","",""
"","2154","test_start_interview_with_job","tests.api","2026-07-03","passed","2026-07-03","TestAIInterview","test_interview","",""
"P1: POST /v1/user/{id}/profile with empty body → 422 or accepts.","260","test_p1_post_user_profile_empty","tests.api","2026-07-03","passed","2026-07-03","TestInterviewNewEndpointsP1","test_interview","",""
"","2941","test_coding_generate_question","tests.api","2026-07-03","passed","2026-07-03","TestQuizAPIs","test_quiz","",""
"P0: PATCH /v1/me/avatar — update avatar.","273","test_patch_me_avatar","tests.api","2026-07-03","passed","2026-07-03","TestMentorshipNewEndpoints","test_mentorship","",""
"POST /auth/register without password → 422.","602","test_p1_register_missing_password","tests.api","2026-07-03","passed","2026-07-03","TestAuthPublicP1","test_auth","",""
"","302","test_p1_record_quiz_result_no_auth","tests.api","2026-07-03","passed","2026-07-03","TestCoursesAnalyticsP1","test_courses","",""
"GET /api/students/results/{id} without token → 401.","325","test_p1_student_result_detail_no_auth","tests.api","2026-07-03","passed","2026-07-03","TestAuthStudentAssessmentsP1","test_auth","",""
"","278","test_p1_practice_questions_missing_topic","tests.api","2026-07-03","passed","2026-07-03","TestCoursesQuizzesP1","test_courses","",""
"P0: GET /api/v1/lessons/{id}/notes.","289","test_get_lesson_notes","tests.api","2026-07-03","passed","2026-07-03","TestCoursesNewEndpoints","test_courses","",""
"P1: GET /resumes/99999 → 404.","255","test_p1_get_resume_nonexistent","tests.api","2026-07-03","passed","2026-07-03","TestResumeP1","test_resumes","",""
"","301","test_p1_create_course_no_auth","tests.api","2026-07-03","passed","2026-07-03","TestCoursesCRUDP1","test_courses","",""
"POST /v1/interview/reply without token → 401/403.","311","test_p1_submit_reply_no_auth","tests.api","2026-07-03","passed","2026-07-03","TestAIInterviewP1","test_interview","",""
"","264","test_list_idp_my_idps","tests.api","2026-07-03","passed","2026-07-03","TestAuthIDPAssessments","test_auth","",""
"","879","test_metrics","tests.api","2026-07-03","passed","2026-07-03","TestCoursesHealth","test_courses","",""
"P0: GET /api/v1/it-journey/roles — list available IT roles.","269","test_get_it_journey_roles_list","tests.api","2026-07-03","passed","2026-07-03","TestJobsITJourney","test_jobs_endpoints","",""
"","260","test_put_university","tests.api","2026-07-03","failed","2026-07-03","TestAuthUniversities","test_auth","",""
"","266","test_submit","tests.api","2026-07-03","passed","2026-07-03","TestAuthAssessmentsCRUD","test_auth","",""
"","262","test_p1_evaluate_behavioral_empty","tests.api","2026-07-03","passed","2026-07-03","TestQuizP1","test_quiz","",""
"","295","test_p1_complete_lesson_nonexistent","tests.api","2026-07-03","passed","2026-07-03","TestCoursesEnrollmentsP1","test_courses","",""
"","274","test_get_company","tests.api","2026-07-03","passed","2026-07-03","TestJobsReal","test_jobs_endpoints","",""
"List all corporate sessions.","272","test_list_sessions","tests.api","2026-07-03","failed","2026-07-03","TestRecruitmentCorporateSessions","test_recruitment","",""
"P0: POST /v1/user/{id}/profile — create/update user profile.","259","test_post_user_profile","tests.api","2026-07-03","passed","2026-07-03","TestInterviewNewEndpoints","test_interview","",""
"","270","test_create_coding_question_pool_item_p0","tests.api","2026-07-03","passed","2026-07-03","TestQuizAPIs","test_quiz","",""
"P1: GET /mentors/recommended without token → 401.","297","test_p1_recommended_no_auth","tests.api","2026-07-03","passed","2026-07-03","TestMentorshipDiscovery","test_mentorship","",""
"","281","test_p1_get_question_nonexistent","tests.api","2026-07-03","passed","2026-07-03","TestCoursesQuizzesP1","test_courses","",""
"","285","test_p1_record_quiz_result_empty","tests.api","2026-07-03","passed","2026-07-03","TestCoursesAnalyticsP1","test_courses","",""
"P0: Save an IDP.","265","test_idp_save","tests.api","2026-07-03","passed","2026-07-03","TestAuthIDPCRUD","test_auth","",""
"Login with SQL injection attempt should not return 500.","1083","test_p1_login_sql_injection_in_email","tests.api","2026-07-03","passed","2026-07-03","TestAuthPublicP1","test_auth","",""
"","1949","test_populate_coding_question_pool","tests.api","2026-07-03","passed","2026-07-03","TestQuizAPIs","test_quiz","",""
"P1: Delete my IDP — using safe id 99999.","269","test_idp_delete_my_idp","tests.api","2026-07-03","passed","2026-07-03","TestAuthIDPCRUD","test_auth","",""
"","259","test_create_university_group","tests.api","2026-07-03","failed","2026-07-03","TestAuthUniversity","test_auth","",""
"P0: Update current user's mentorship profile.","278","test_update_me","tests.api","2026-07-03","passed","2026-07-03","TestMentorshipProfile","test_mentorship","",""
"POST /auth/register with invalid email format → 422.","1056","test_p1_register_invalid_email_format","tests.api","2026-07-03","passed","2026-07-03","TestAuthPublicP1","test_auth","",""
"P1: GET /v1/interview/me/sessions/FAKE/history → 404.","260","test_p1_me_session_history_nonexistent","tests.api","2026-07-03","passed","2026-07-03","TestInterviewNewEndpointsP1","test_interview","",""
"","285","test_submit_quiz_attempt","tests.api","2026-07-03","passed","2026-07-03","TestCoursesQuizzes","test_courses","",""
"P1: PUT /api/v1/notes/99999 → 404.","283","test_p1_put_note_nonexistent","tests.api","2026-07-03","passed","2026-07-03","TestCoursesNewEndpointsP1","test_courses","",""
"","316","test_p1_del_user_no_auth","tests.api","2026-07-03","passed","2026-07-03","TestAuthNewP1","test_auth","",""
"Login with non-existent email → 401 or 404.","311","test_p1_login_nonexistent_email","tests.api","2026-07-03","passed","2026-07-03","TestAuthPublicP1","test_auth","",""
"P0: Healthz returns 200.","269","test_healthz","tests.api","2026-07-03","passed","2026-07-03","TestMentorshipHealth","test_mentorship","",""
"P1: POST /api/v1/it-journey/session with empty body → 422.","256","test_p1_create_session_empty","tests.api","2026-07-03","passed","2026-07-03","TestJobsITJourneyP1","test_jobs_endpoints","",""
"","261","test_leave_your_current_company","tests.api","2026-07-03","passed","2026-07-03","TestAuthUniversityP1","test_auth","",""
"P1: POST /api/v1/risk/accounts/99999/freeze → 404.","268","test_p1_freeze_nonexistent_user","tests.api","2026-07-03","failed","2026-07-03","TestBillingNewEndpointsP1","test_billing","",""
"P0: POST /v1/mentors/{id}/subscribe — subscribe to a mentor.","271","test_subscribe_to_mentor","tests.api","2026-07-03","passed","2026-07-03","TestMentorshipNewEndpoints","test_mentorship","",""
"","294","test_update_note","tests.api","2026-07-03","passed","2026-07-03","TestCoursesNotes","test_courses","",""
"","301","test_p1_submit_attempt_no_auth","tests.api","2026-07-03","passed","2026-07-03","TestCoursesQuizzesP1","test_courses","",""
"P1: PUT /jobs/nonexistent → 404/422 (server may validate body first).","260","test_p1_update_job_nonexistent","tests.api","2026-07-03","passed","2026-07-03","TestJobsP1","test_jobs_endpoints","",""
"P0: POST /v1/tests/schedule — schedule a test.","273","test_schedule_test","tests.api","2026-07-03","passed","2026-07-03","TestMentorshipNewEndpoints","test_mentorship","",""
"Create JD with empty payload should fail validation.","271","test_create_jd_empty_payload","tests.api","2026-07-03","passed","2026-07-03","TestRecruitmentNegative","test_recruitment","",""
"P0: PUT /api/v1/notes/{id}.","279","test_put_note","tests.api","2026-07-03","passed","2026-07-03","TestCoursesNewEndpoints","test_courses","",""
"","266","test_get_user_evaluation_by_id_admin_p0","tests.api","2026-07-03","passed","2026-07-03","TestQuizAPIs","test_quiz","",""
"P0: Search for mentors.","275","test_mentor_search","tests.api","2026-07-03","passed","2026-07-03","TestMentorshipDiscovery","test_mentorship","",""
"List all company groups.","283","test_list_groups","tests.api","2026-07-03","passed","2026-07-03","TestRecruitmentCompanyGroups","test_recruitment","",""
"","312","test_p1_enroll_no_auth","tests.api","2026-07-03","passed","2026-07-03","TestCoursesEnrollmentsP1","test_courses","",""
"","1684","test_run_migration_admin","tests.api","2026-07-03","passed","2026-07-03","TestQuizAPIs","test_quiz","",""
"","1504","test_p1_list_all_sessions_admin_unauthorized","tests.api","2026-07-03","passed","2026-07-03","TestQuizP1","test_quiz","",""
"","268","test_evaluate_mcq_answers","tests.api","2026-07-03","passed","2026-07-03","TestQuizAPIs","test_quiz","",""
"","264","test_get_coding_question_pool_item_by_slug","tests.api","2026-07-03","passed","2026-07-03","TestQuizAPIs","test_quiz","",""
"","258","test_list_university_group_members","tests.api","2026-07-03","failed","2026-07-03","TestAuthUniversity","test_auth","",""
"","269","test_update_assessment_p0","tests.api","2026-07-03","passed","2026-07-03","TestQuizAPIs","test_quiz","",""
"Get all interview schedules/rounds for a JD.","275","test_get_interview_rounds","tests.api","2026-07-03","passed","2026-07-03","TestRecruitmentInterviews","test_recruitment","",""
