"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","278","test_healthz","tests.api","2026-06-12","passed","2026-06-12","TestCoursesHealth","test_courses","",""
"","60593","test_p1_idp_save_empty","tests.api","2026-06-12","passed","2026-06-12","TestAuthNewP1","test_auth","",""
"P1: DEL /api/v1/notes/99999 → 404.","272","test_p1_delete_note_nonexistent","tests.api","2026-06-12","passed","2026-06-12","TestCoursesNewEndpointsP1","test_courses","",""
"","255","test_p1_evaluate_behavioral_empty","tests.api","2026-06-12","failed","2026-06-12","TestQuizP1","test_quiz","",""
"P0: List all sessions.","266","test_list_sessions","tests.api","2026-06-12","passed","2026-06-12","TestMentorshipSessions","test_mentorship","",""
"P1: POST /idp/gap-analysis without required target_roles → 422.","280","test_p1_idp_gap_analysis_missing_target_roles","tests.api","2026-06-12","passed","2026-06-12","TestAuthIDPP1","test_auth","",""
"P0: List company groups.","258","test_list_company_groups","tests.api","2026-06-12","passed","2026-06-12","TestAuthCompanyGroups","test_auth","",""
"POST /auth/api/shortlist with non-existent jd_id → 404 or empty.","256","test_p1_shortlist_nonexistent_jd","tests.api","2026-06-12","passed","2026-06-12","TestAuthUniversityP1","test_auth","",""
"P1: GET /jobs/nonexistent → 404.","269","test_p1_get_job_nonexistent","tests.api","2026-06-12","passed","2026-06-12","TestJobsP1","test_jobs_endpoints","",""
"","278","test_submit_question","tests.api","2026-06-12","passed","2026-06-12","TestAuthAssessmentsCRUD","test_auth","",""
"P0: Healthz returns 200.","253","test_healthz","tests.api","2026-06-12","passed","2026-06-12","TestMentorshipHealth","test_mentorship","",""
"P0: List company group members.","257","test_list_company_group_members","tests.api","2026-06-12","passed","2026-06-12","TestAuthCompanyGroups","test_auth","",""
"P0: POST /api/v1/course-reviews/{id}/votes — vote on a review.","270","test_post_review_votes","tests.api","2026-06-12","passed","2026-06-12","TestCoursesNewEndpoints","test_courses","",""
"P0: GET /api/v1/it-journey/roles — list available IT roles.","285","test_get_it_journey_roles_list","tests.api","2026-06-12","passed","2026-06-12","TestJobsITJourney","test_jobs_endpoints","",""
"","277","test_get_my_pending_university_invites","tests.api","2026-06-12","passed","2026-06-12","TestAuthUniversity","test_auth","",""
"P1: POST /api/assessments/ai-add-questions with empty body → 422.","265","test_p1_ai_add_questions_empty","tests.api","2026-06-12","passed","2026-06-12","TestAuthAIAddQuestionsP1","test_auth","",""
"P1: Without token → 401.","302","test_p1_generate_pdf_no_auth","tests.api","2026-06-12","passed","2026-06-12","TestAuthGeneratePdfResultP1","test_auth","",""
"P0: POST /v1/tests/schedule — schedule a test.","1572","test_schedule_test","tests.api","2026-06-12","passed","2026-06-12","TestMentorshipNewEndpoints","test_mentorship","",""
"P1: GET /v1/analyze/session/FAKE/metrics → 404.","1692","test_p1_session_metrics_nonexistent","tests.api","2026-06-12","passed","2026-06-12","TestInterviewNewEndpointsP1","test_interview","",""
"P1: POST /sessions/99999/review → 404.","258","test_p1_create_review_nonexistent","tests.api","2026-06-12","passed","2026-06-12","TestMentorshipSessions","test_mentorship","",""
"","269","test_p1_submit_review_missing_rating","tests.api","2026-06-12","passed","2026-06-12","TestCoursesReviewsP1","test_courses","",""
"","288","test_p1_instructor_dashboard_no_auth","tests.api","2026-06-12","passed","2026-06-12","TestCoursesAnalyticsP1","test_courses","",""
"","256","test_put_assessment","tests.api","2026-06-12","failed","2026-06-12","TestAuthAssessmentsCRUD","test_auth","",""
"P1: GET /me without token → 401.","291","test_p1_get_me_no_auth","tests.api","2026-06-12","passed","2026-06-12","TestMentorshipProfile","test_mentorship","",""
"","1100","test_get_my_evaluation","tests.api","2026-06-12","passed","2026-06-12","TestQuizAPIs","test_quiz","",""
"","261","test_list_users","tests.api","2026-06-12","passed","2026-06-12","TestAuthUniversity","test_auth","",""
"P1: DEL module without token → 401/403.","297","test_p1_delete_module_no_auth","tests.api","2026-06-12","passed","2026-06-12","TestCoursesNewEndpointsP1","test_courses","",""
"","271","test_p1_vote_review_nonexistent","tests.api","2026-06-12","passed","2026-06-12","TestCoursesReviewsP1","test_courses","",""
"P0: Delete a user by ID (admin only).","1656","test_delete_user","tests.api","2026-06-12","passed","2026-06-12","TestAuthDeleteUser","test_auth","",""
"","259","test_p1_university_nonexistent","tests.api","2026-06-12","passed","2026-06-12","TestAuthNewP1","test_auth","",""
"DELETE /auth/universities/{id}/groups/99999 → 404.","255","test_p1_delete_nonexistent_group","tests.api","2026-06-12","passed","2026-06-12","TestAuthUniversityP1","test_auth","",""
"P1: DELETE /jobs/nonexistent/hard-delete → 404.","495","test_p1_hard_delete_nonexistent","tests.api","2026-06-12","passed","2026-06-12","TestJobsP1","test_jobs_endpoints","",""
"","257","test_export_csv","tests.api","2026-06-12","passed","2026-06-12","TestAuthAssessmentsCRUD","test_auth","",""
"P1: GET /jobs/stats → 200.","268","test_p1_get_stats","tests.api","2026-06-12","passed","2026-06-12","TestJobsP1","test_jobs_endpoints","",""
"P1: Get shortlisted candidates with enhanced info.","256","test_get_shortlisted_candidates_enhanced","tests.api","2026-06-12","passed","2026-06-12","TestAuthShortlistEnhanced","test_auth","",""
"P1: POST /listings/search with empty body → 422.","257","test_p1_search_jobs_empty","tests.api","2026-06-12","passed","2026-06-12","TestJobsP1","test_jobs_endpoints","",""
"","279","test_update_module","tests.api","2026-06-12","passed","2026-06-12","TestCoursesModules","test_courses","",""
"","6630","test_generate_mcq","tests.api","2026-06-12","passed","2026-06-12","TestQuizAPIs","test_quiz","",""
"P1: POST /sessions without token → 401.","307","test_p1_book_session_no_auth","tests.api","2026-06-12","passed","2026-06-12","TestMentorshipSessions","test_mentorship","",""
"P0: List active credit packs (public).","279","test_list_credit_packs","tests.api","2026-06-12","passed","2026-06-12","TestBillingPricing","test_billing","",""
"","252","test_p1_evaluate_company_answer_empty","tests.api","2026-06-12","failed","2026-06-12","TestQuizP1","test_quiz","",""
"P1: GET /sessions without token → 401.","298","test_p1_list_sessions_no_auth","tests.api","2026-06-12","passed","2026-06-12","TestMentorshipSessions","test_mentorship","",""
"","302","test_p1_recommend_no_auth","tests.api","2026-06-12","passed","2026-06-12","TestCoursesSearchP1","test_courses","",""
"","253","test_healthz","tests.api","2026-06-12","passed","2026-06-12","TestQuizAPIs","test_quiz","",""
"","258","test_reject_my_pending_university_invite","tests.api","2026-06-12","failed","2026-06-12","TestAuthUniversity","test_auth","",""
"P1: Generate PDF for lifecycle assessment.","1381","test_generate_pdf_result_lifecycle","tests.api","2026-06-12","passed","2026-06-12","TestAuthAssessmentLifecycle","test_auth","",""
"","269","test_p1_practice_questions_missing_topic","tests.api","2026-06-12","passed","2026-06-12","TestCoursesQuizzesP1","test_courses","",""
"GET /api/assessments/99999/export-csv → 404.","254","test_p1_export_csv_nonexistent","tests.api","2026-06-12","passed","2026-06-12","TestAuthAssessmentsP1","test_auth","",""
"P0: List all available skills.","257","test_list_skills","tests.api","2026-06-12","passed","2026-06-12","TestMentorshipSkills","test_mentorship","",""
"POST /api/evaluation/evaluate-answer for id 99999 → 404.","258","test_p1_evaluate_answer_nonexistent","tests.api","2026-06-12","passed","2026-06-12","TestAuthEvaluationP1","test_auth","",""
"","258","test_add_role_to_user","tests.api","2026-06-12","passed","2026-06-12","TestAuthProtected","test_auth","",""
"","253","test_p1_generate_aptitude_empty","tests.api","2026-06-12","failed","2026-06-12","TestQuizP1","test_quiz","",""
"P1: POST /api/v1/risk/accounts/99999/freeze → 404.","275","test_p1_freeze_nonexistent_user","tests.api","2026-06-12","passed","2026-06-12","TestBillingNewEndpointsP1","test_billing","",""
"","253","test_trigger_re_analysis","tests.api","2026-06-12","failed","2026-06-12","TestResume","test_resumes","",""
"P1: Get all match results for a JD.","258","test_get_jd_matches","tests.api","2026-06-12","passed","2026-06-12","TestAuthJDExtended","test_auth","",""
"","259","test_get_assessment","tests.api","2026-06-12","passed","2026-06-12","TestAuthAssessmentsCRUD","test_auth","",""
"","259","test_remove_university_group_members","tests.api","2026-06-12","passed","2026-06-12","TestAuthUniversity","test_auth","",""
"Login with empty body → 422 (validation error).","302","test_p1_login_empty_payload","tests.api","2026-06-12","passed","2026-06-12","TestAuthPublicP1","test_auth","",""
"P1: POST /resumes/builder/export/pdf with empty → 422.","389","test_p1_export_pdf_empty","tests.api","2026-06-12","failed","2026-06-12","TestResumeP1","test_resumes","",""
"P1: POST /idp/suggest-roles with empty skills — API accepts it.","618","test_p1_idp_suggest_roles_empty","tests.api","2026-06-12","passed","2026-06-12","TestAuthIDPP1","test_auth","",""
"POST /api/assessments/manual-create with empty body → 422.","255","test_p1_manual_create_assessment_empty","tests.api","2026-06-12","passed","2026-06-12","TestAuthAssessmentsP1","test_auth","",""
"P0: GET /api/v1/tenants/{tenant_id}/wallet/balance.","275","test_get_tenant_wallet_balance","tests.api","2026-06-12","passed","2026-06-12","TestBillingNewEndpoints","test_billing","",""
"","256","test_delete_group_safe","tests.api","2026-06-12","passed","2026-06-12","TestAuthCompanyGroupsCRUD","test_auth","",""
"","314","test_start_assessment","tests.api","2026-06-12","passed","2026-06-12","TestQuizAPIs","test_quiz","",""
"POST /v1/analyze/frame without token → 401/403.","299","test_p1_analyze_frame_no_auth","tests.api","2026-06-12","passed","2026-06-12","TestAIInterviewP1","test_interview","",""
"P1: POST /subscriptions/99999/pause → 404.","282","test_p1_pause_nonexistent","tests.api","2026-06-12","passed","2026-06-12","TestBillingSubscriptions","test_billing","",""
"P0: POST /api/v1/lessons/{id}/bookmarks.","277","test_post_lesson_bookmark","tests.api","2026-06-12","passed","2026-06-12","TestCoursesNewEndpoints","test_courses","",""
"P0: GET /v1/tests/my/mentee-tests.","3315","test_list_my_mentee_tests","tests.api","2026-06-12","passed","2026-06-12","TestMentorshipNewEndpoints","test_mentorship","",""
"","3443","test_coding_generate_question","tests.api","2026-06-12","passed","2026-06-12","TestQuizAPIs","test_quiz","",""
"POST without token → 401.","300","test_p1_create_company_group_no_auth","tests.api","2026-06-12","passed","2026-06-12","TestAuthCompanyGroups","test_auth","",""
"POST /auth/universities duplicate name → 409.","513","test_p1_create_university_duplicate","tests.api","2026-06-12","passed","2026-06-12","TestAuthUniversityP1","test_auth","",""
"","301","test_metrics","tests.api","2026-06-12","passed","2026-06-12","TestCoursesHealth","test_courses","",""
"P0: GET /api/v1/courses/{id}/content — course content.","2251","test_get_course_content_new","tests.api","2026-06-12","passed","2026-06-12","TestCoursesNewEndpoints","test_courses","",""
"POST /auth/api/company/profile duplicate name → 409.","5037","test_p1_create_company_duplicate","tests.api","2026-06-12","passed","2026-06-12","TestAuthUniversityP1","test_auth","",""
"P0: Schedule a published assessment for groups.","2556","test_schedule_assessment","tests.api","2026-06-12","passed","2026-06-12","TestAuthAssessmentLifecycle","test_auth","",""
"","270","test_p1_submit_review_invalid_rating","tests.api","2026-06-12","passed","2026-06-12","TestCoursesReviewsP1","test_courses","",""
"","259","test_accept_my_pending_university_invite","tests.api","2026-06-12","failed","2026-06-12","TestAuthUniversity","test_auth","",""
"","3943","test_p1_evaluate_code_empty","tests.api","2026-06-12","failed","2026-06-12","TestQuizP1","test_quiz","",""
"GET /api/jd/ without token → 401/403.","292","test_p1_list_jds_no_auth","tests.api","2026-06-12","passed","2026-06-12","TestAuthJDExtended","test_auth","",""
"P1: POST /v1/user/{id}/profile with empty body → 422 or accepts.","2444","test_p1_post_user_profile_empty","tests.api","2026-06-12","passed","2026-06-12","TestInterviewNewEndpointsP1","test_interview","",""
"P1: GET /api/v1/it-journey/constraints/FAKE → 404.","254","test_p1_get_constraints_nonexistent_session","tests.api","2026-06-12","passed","2026-06-12","TestJobsITJourneyP1","test_jobs_endpoints","",""
"GET /auth/universities/{id}/groups/99999/members → 404 or empty.","255","test_p1_list_group_members_nonexistent_group","tests.api","2026-06-12","passed","2026-06-12","TestAuthUniversityP1","test_auth","",""
"P0: Publish an assessment.","256","test_publish_assessment","tests.api","2026-06-12","failed","2026-06-12","TestAuthAssessmentLifecycle","test_auth","",""
"","281","test_update_coding_question_pool_item_p0","tests.api","2026-06-12","passed","2026-06-12","TestQuizAPIs","test_quiz","",""
"P0: Delete a question from a draft assessment.","259","test_delete_question","tests.api","2026-06-12","passed","2026-06-12","TestAuthAssessmentQuestions","test_auth","",""
"P0: GET /api/v1/resumes/admin/fetch-all — admin fetches all resumes.","284","test_admin_fetch_all_resumes","tests.api","2026-06-12","passed","2026-06-12","TestResumeNewEndpoints","test_resumes","",""
"P1: GET /resumes/admin/users/99999/skills → 200 with empty skills (API returns empty result, not 404).","257","test_p1_admin_get_skills_nonexistent_user","tests.api","2026-06-12","passed","2026-06-12","TestResumeAdmin","test_resumes","",""
"","255","test_assign_admin","tests.api","2026-06-12","failed","2026-06-12","TestAuthUniversities","test_auth","",""
"P1: GET /v1/sessions/me/skill-scores without token → 401/403.","1108","test_p1_get_session_skill_scores_no_auth","tests.api","2026-06-12","failed","2026-06-12","TestQuizNewEndpointsP1","test_quiz","",""
"","257","test_list_groups","tests.api","2026-06-12","failed","2026-06-12","TestAuthUniversities","test_auth","",""
"P1: PUT /universities/1 without token → 401/403.","7445","test_p1_update_university_no_auth","tests.api","2026-06-12","passed","2026-06-12","TestAuthUniversityCRUDP1","test_auth","",""
"GET /api/students/upcoming-assessments without token → 401.","31623","test_p1_student_upcoming_no_auth","tests.api","2026-06-12","passed","2026-06-12","TestAuthStudentAssessmentsP1","test_auth","",""
"","288","test_p1_create_lesson_no_auth","tests.api","2026-06-12","passed","2026-06-12","TestCoursesLessonsP1","test_courses","",""
"GET /api/assessments/99999/results → 404.","254","test_p1_get_results_nonexistent","tests.api","2026-06-12","passed","2026-06-12","TestAuthAssessmentsP1","test_auth","",""
"P0: DEL /api/v1/lessons/{id} — delete a lesson.","270","test_delete_lesson_safe","tests.api","2026-06-12","passed","2026-06-12","TestCoursesNewEndpoints","test_courses","",""
"","257","test_p1_download_report_empty","tests.api","2026-06-12","failed","2026-06-12","TestQuizP1","test_quiz","",""
"POST /auth/register with empty body → 422.","8465","test_p1_register_empty_payload","tests.api","2026-06-12","passed","2026-06-12","TestAuthPublicP1","test_auth","",""
"P1: PATCH /v1/me/experiences/99999 → 404.","310","test_p1_patch_experience_nonexistent","tests.api","2026-06-12","passed","2026-06-12","TestMentorshipNewEndpointsP1","test_mentorship","",""
"","5547","test_generate_resume","tests.api","2026-06-12","passed","2026-06-12","TestResume","test_resumes","",""
"","546","test_get_user_history","tests.api","2026-06-12","passed","2026-06-12","TestAIInterview","test_interview","",""
"","293","test_get_audio_devices","tests.api","2026-06-12","passed","2026-06-12","TestAIInterview","test_interview","",""
"P1: POST /api/v1/tenants/{id}/wallet/issue with empty → 422.","276","test_p1_tenant_issue_empty","tests.api","2026-06-12","passed","2026-06-12","TestBillingNewEndpointsP1","test_billing","",""
"POST /auth/api/company/profile without token → 401/403.","281","test_p1_create_company_no_auth","tests.api","2026-06-12","passed","2026-06-12","TestAuthUniversityP1","test_auth","",""
"","271","test_p1_update_module_nonexistent","tests.api","2026-06-12","passed","2026-06-12","TestCoursesModulesP1","test_courses","",""
"PUT /auth/api/company/99999 → 404.","255","test_p1_update_nonexistent_company","tests.api","2026-06-12","passed","2026-06-12","TestAuthUniversityP1","test_auth","",""
"","256","test_put_question","tests.api","2026-06-12","failed","2026-06-12","TestAuthAssessmentsCRUD","test_auth","",""
"P1: Reject a company invite.","280","test_reject_company_invite","tests.api","2026-06-12","passed","2026-06-12","TestAuthCompanyInvites","test_auth","",""
"","71262","test_accept_invite","tests.api","2026-06-12","passed","2026-06-12","TestAuthCompanyExtended","test_auth","",""
"P0: GET /v1/user/{id}/profile — user profile via new auto-generated method.","272","test_get_user_profile_new","tests.api","2026-06-12","passed","2026-06-12","TestInterviewNewEndpoints","test_interview","",""
"P1: POST /admin/manual-adjustment with empty → 422.","276","test_p1_manual_adjustment_empty","tests.api","2026-06-12","passed","2026-06-12","TestBillingAdmin","test_billing","",""
"P0: Superadmin approves/rejects an add-user request.","255","test_process_add_user_request","tests.api","2026-06-12","failed","2026-06-12","TestAuthAddUserRequests","test_auth","",""
"","272","test_delete_note","tests.api","2026-06-12","passed","2026-06-12","TestCoursesNotes","test_courses","",""
"","963","test_content_dropoff_rates","tests.api","2026-06-12","passed","2026-06-12","TestCoursesAnalytics","test_courses","",""
"P1: GET /subscriptions/me without token → 401/403.","811","test_p1_get_subscription_no_auth","tests.api","2026-06-12","passed","2026-06-12","TestBillingSubscriptions","test_billing","",""
"","254","test_p1_get_coding_question_nonexistent","tests.api","2026-06-12","passed","2026-06-12","TestQuizP1","test_quiz","",""
"","257","test_delete_jd","tests.api","2026-06-12","passed","2026-06-12","TestAuthJDNewMethods","test_auth","",""
"P1: GET /api/v1/resumes/99999/analysis → 404.","257","test_p1_analysis_nonexistent","tests.api","2026-06-12","passed","2026-06-12","TestResumeNewEndpointsP1","test_resumes","",""
"P1: POST without token → 401/403.","279","test_p1_final_score_no_auth","tests.api","2026-06-12","passed","2026-06-12","TestInterviewNewEndpointsP1","test_interview","",""
"","273","test_p1_update_lesson_nonexistent","tests.api","2026-06-12","passed","2026-06-12","TestCoursesLessonsP1","test_courses","",""
"","269","test_p1_record_quiz_result_empty","tests.api","2026-06-12","passed","2026-06-12","TestCoursesAnalyticsP1","test_courses","",""
"P1: GET /api/v1/it-journey/roles/nonexistent-slug → 404.","258","test_p1_get_role_nonexistent","tests.api","2026-06-12","passed","2026-06-12","TestJobsITJourneyP1","test_jobs_endpoints","",""
"POST /auth/register without email → 422.","503","test_p1_register_missing_email","tests.api","2026-06-12","passed","2026-06-12","TestAuthPublicP1","test_auth","",""
"POST /auth/register with invalid email format → 422.","1646","test_p1_register_invalid_email_format","tests.api","2026-06-12","passed","2026-06-12","TestAuthPublicP1","test_auth","",""
"P1: PUT /api/v1/lessons/FAKE → 404.","271","test_p1_put_lesson_nonexistent","tests.api","2026-06-12","passed","2026-06-12","TestCoursesNewEndpointsP1","test_courses","",""
"P0: Create a new availability slot.","267","test_create_availability","tests.api","2026-06-12","passed","2026-06-12","TestMentorshipAvailability","test_mentorship","",""
"POST /auth/api/interview/schedule without token → 401/403.","279","test_p1_schedule_interview_no_auth","tests.api","2026-06-12","passed","2026-06-12","TestAuthUniversityP1","test_auth","",""
"POST /auth/universities/{id}/invites/bulk with empty list → 400/422.","256","test_p1_bulk_invite_empty_list","tests.api","2026-06-12","passed","2026-06-12","TestAuthUniversityP1","test_auth","",""
"","289","test_am_i_university_admin","tests.api","2026-06-12","passed","2026-06-12","TestAuthUniversity","test_auth","",""
"P1: GET /api/v1/it-journey/explain/FAKE/backend-developer → 404.","257","test_p1_get_explain_nonexistent_session","tests.api","2026-06-12","passed","2026-06-12","TestJobsITJourneyP1","test_jobs_endpoints","",""
"","274","test_create_quiz","tests.api","2026-06-12","passed","2026-06-12","TestCoursesQuizzes","test_courses","",""
"","351","test_get_all_evaluation_by_admin","tests.api","2026-06-12","passed","2026-06-12","TestQuizAPIs","test_quiz","",""
"P0: DEL /api/v1/courses/{cid}/modules/{mid} — delete a module.","271","test_delete_module_safe","tests.api","2026-06-12","passed","2026-06-12","TestCoursesNewEndpoints","test_courses","",""
"DELETE /api/assessments/99999 → 404.","2566","test_p1_delete_assessment_nonexistent","tests.api","2026-06-12","passed","2026-06-12","TestAuthAssessmentsP1","test_auth","",""
"P1: POST /wallet/consume without token → 401/403.","3843","test_p1_consume_credits_no_auth","tests.api","2026-06-12","passed","2026-06-12","TestBillingWallet","test_billing","",""
"P0: GET /api/v1/resumes/{id}/skills.","263","test_get_resume_skills_new","tests.api","2026-06-12","passed","2026-06-12","TestResumeNewEndpoints","test_resumes","",""
"","276","test_recommend_courses","tests.api","2026-06-12","passed","2026-06-12","TestCoursesSearch","test_courses","",""
"P1: GET /v1/tests/99999 → 404.","258","test_p1_get_test_nonexistent","tests.api","2026-06-12","passed","2026-06-12","TestMentorshipNewEndpointsP1","test_mentorship","",""
"","252","test_list_all_sessions_admin","tests.api","2026-06-12","failed","2026-06-12","TestQuizAPIs","test_quiz","",""
"P0: POST /api/v1/it-journey/session — create an IT journey session.","323","test_create_it_journey_session","tests.api","2026-06-12","passed","2026-06-12","TestJobsITJourney","test_jobs_endpoints","",""
"","6490","test_evaluate_company_answer","tests.api","2026-06-12","passed","2026-06-12","TestQuizAPIs","test_quiz","",""
"GET /v1/interview/analysis/FAKE → 404.","813","test_p1_get_analysis_invalid_session","tests.api","2026-06-12","passed","2026-06-12","TestAIInterviewP1","test_interview","",""
"P1: POST /me/mentee/goals with empty body → 422.","257","test_p1_add_goal_empty","tests.api","2026-06-12","passed","2026-06-12","TestMentorshipSkills","test_mentorship","",""
"P0: GET /v1/superadmin/mentors/by-email.","295","test_superadmin_mentors_by_email","tests.api","2026-06-12","passed","2026-06-12","TestMentorshipNewEndpoints","test_mentorship","",""
"P1: DEL /v1/mentors/99999/profile → 404.","255","test_p1_delete_mentor_profile_nonexistent","tests.api","2026-06-12","passed","2026-06-12","TestMentorshipNewEndpointsP1","test_mentorship","",""
"POST /auth/api/matching/run as regular user → 403.","319","test_p1_match_jd_without_permission","tests.api","2026-06-12","passed","2026-06-12","TestAuthUniversityP1","test_auth","",""
"","255","test_p1_export_csv_nonexistent","tests.api","2026-06-12","passed","2026-06-12","TestAuthNewP1","test_auth","",""
"","1063","test_p1_role_no_auth","tests.api","2026-06-12","passed","2026-06-12","TestAuthNewP1","test_auth","",""
"","273","test_difficult_quiz_questions","tests.api","2026-06-12","passed","2026-06-12","TestCoursesAnalytics","test_courses","",""
"P1: DEL /api/v1/bookmarks/99999 → 404.","271","test_p1_delete_bookmark_nonexistent","tests.api","2026-06-12","passed","2026-06-12","TestCoursesNewEndpointsP1","test_courses","",""
"P1: POST /me/background-check without token → 401.","281","test_p1_trigger_background_check_no_auth","tests.api","2026-06-12","passed","2026-06-12","TestMentorshipOnboarding","test_mentorship","",""
"P1: GET /mentors/search without token → 401.","2531","test_p1_mentor_search_no_auth","tests.api","2026-06-12","passed","2026-06-12","TestMentorshipDiscovery","test_mentorship","",""
"","643","test_linkedin","tests.api","2026-06-12","passed","2026-06-12","TestAuthOther","test_auth","",""
"","338","test_p1_search_empty_query","tests.api","2026-06-12","passed","2026-06-12","TestCoursesSearchP1","test_courses","",""
"","260","test_delete_role","tests.api","2026-06-12","failed","2026-06-12","TestAuthProtected","test_auth","",""
"","271","test_engagement_metrics","tests.api","2026-06-12","passed","2026-06-12","TestCoursesAnalytics","test_courses","",""
"","258","test_p1_get_user_evaluation_by_id_admin_unauthorized","tests.api","2026-06-12","passed","2026-06-12","TestQuizP1","test_quiz","",""
"P0: GET /api/v1/enrollments/{id}/progress.","274","test_get_enrollment_progress_new","tests.api","2026-06-12","passed","2026-06-12","TestCoursesNewEndpoints","test_courses","",""
"","257","test_p1_groups_nonexistent_company","tests.api","2026-06-12","passed","2026-06-12","TestAuthNewP1","test_auth","",""
"P1: GET /api/v1/resumes/admin/fetch-all without token → 401/403.","306","test_p1_admin_fetch_all_no_auth","tests.api","2026-06-12","passed","2026-06-12","TestResumeNewEndpointsP1","test_resumes","",""
"GET /auth/roles without token → 401/403.","282","test_p1_list_roles_no_auth","tests.api","2026-06-12","passed","2026-06-12","TestAuthProtectedP1","test_auth","",""
"P1: Check if a JD is duplicate.","255","test_check_duplicate_jd","tests.api","2026-06-12","passed","2026-06-12","TestAuthJDExtended","test_auth","",""
"","296","test_p1_admin_review_queue_no_auth","tests.api","2026-06-12","passed","2026-06-12","TestCoursesAdminP1","test_courses","",""
"","1352","test_generate_mcq_endpoint","tests.api","2026-06-12","failed","2026-06-12","TestQuizAPIs","test_quiz","",""
"","294","test_analysis_health","tests.api","2026-06-12","passed","2026-06-12","TestAIInterview","test_interview","",""
"P1: GET /mentors/99999/profile → 404 or empty 200.","265","test_p1_get_mentor_profile_nonexistent","tests.api","2026-06-12","passed","2026-06-12","TestMentorshipDiscovery","test_mentorship","",""
"","260","test_add_group_member","tests.api","2026-06-12","passed","2026-06-12","TestAuthCompanyGroupsCRUD","test_auth","",""
"P0: GET /v1/sessions/me/skill-scores — get my session skill scores.","252","test_get_my_session_skill_scores","tests.api","2026-06-12","passed","2026-06-12","TestQuizNewEndpoints","test_quiz","",""
"P0: DEL /api/v1/resumes/{id} — delete a resume (safe id).","258","test_delete_resume_new","tests.api","2026-06-12","passed","2026-06-12","TestResumeNewEndpoints","test_resumes","",""
"P0: Add a skill to my mentor profile.","265","test_add_mentor_skill","tests.api","2026-06-12","passed","2026-06-12","TestMentorshipSkills","test_mentorship","",""
"P0: Add a mentee goal.","369","test_add_goal","tests.api","2026-06-12","passed","2026-06-12","TestMentorshipSkills","test_mentorship","",""
"P1: POST /resumes/99999/re-analyze → 404.","256","test_p1_trigger_reanalysis_nonexistent","tests.api","2026-06-12","passed","2026-06-12","TestResumeP1","test_resumes","",""
"","257","test_del_assessment_safe","tests.api","2026-06-12","passed","2026-06-12","TestAuthAssessmentsCRUD","test_auth","",""
"","255","test_create_group","tests.api","2026-06-12","failed","2026-06-12","TestAuthCompanyGroupsCRUD","test_auth","",""
"P1: POST /admin/dead-usage-queue/99999/retry → 404.","464","test_p1_retry_nonexistent_event","tests.api","2026-06-12","passed","2026-06-12","TestBillingAdmin","test_billing","",""
"POST /universities/99999/assign-admin → 404.","257","test_p1_assign_admin_nonexistent_university","tests.api","2026-06-12","passed","2026-06-12","TestAuthAssignUniAdminP1","test_auth","",""
"P1: DELETE /resumes/99999 → 404.","258","test_p1_delete_resume_nonexistent","tests.api","2026-06-12","passed","2026-06-12","TestResumeP1","test_resumes","",""
"P1: PATCH /me without token → 401.","1115","test_p1_update_me_no_auth","tests.api","2026-06-12","passed","2026-06-12","TestMentorshipProfile","test_mentorship","",""
"P1: GET /api/v1/resumes/99999/skills → 404.","601","test_p1_skills_nonexistent","tests.api","2026-06-12","passed","2026-06-12","TestResumeNewEndpointsP1","test_resumes","",""
"P1: GET without token → 401/403.","277","test_p1_get_idp_session_no_auth","tests.api","2026-06-12","failed","2026-06-12","TestQuizNewEndpointsP1","test_quiz","",""
"POST /auth/universities/my/pending-invites/reject for id 99999 → 404.","425","test_p1_reject_nonexistent_invite","tests.api","2026-06-12","passed","2026-06-12","TestAuthUniversityP1","test_auth","",""
"","273","test_get_user_progress","tests.api","2026-06-12","passed","2026-06-12","TestAIInterview","test_interview","",""
"P1: Get JDs uploaded by a specific user.","259","test_get_jds_by_user","tests.api","2026-06-12","passed","2026-06-12","TestAuthJDExtended","test_auth","",""
"","276","test_create_module","tests.api","2026-06-12","passed","2026-06-12","TestCoursesModules","test_courses","",""
"P1: PATCH /me with empty body → 200 (no-op) or 422.","482","test_p1_update_me_empty_payload","tests.api","2026-06-12","passed","2026-06-12","TestMentorshipProfile","test_mentorship","",""
"","254","test_ingest_a_jd_json","tests.api","2026-06-12","passed","2026-06-12","TestAuthUniversity","test_auth","",""
"","280","test_enroll_in_course","tests.api","2026-06-12","passed","2026-06-12","TestCoursesEnrollments","test_courses","",""
"","321","test_start_interview","tests.api","2026-06-12","passed","2026-06-12","TestAIInterview","test_interview","",""
"P1: Get students scheduled for interviews for a JD.","259","test_get_jd_interview_scheduled","tests.api","2026-06-12","passed","2026-06-12","TestAuthJDExtended","test_auth","",""
"PUT /auth/users/{id}/roles without token → 401/403.","2177","test_p1_update_roles_no_auth","tests.api","2026-06-12","passed","2026-06-12","TestAuthProtectedP1","test_auth","",""
"GET /auth/api/company without token → 401/403.","279","test_p1_list_companies_no_auth","tests.api","2026-06-12","passed","2026-06-12","TestAuthUniversityP1","test_auth","",""
